# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:32.999
# DATE-END: 2025-01-20T21:47:33.069
# TSTART: 1737409652998.61
# TSTOP: 1737409653998.61
# DATE: 2025-01-20T21:47:36
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710420947322
# DEC: 22.0150277265949
# EQUINOX: 2000.0
# CRVAL1: 84.1710420947322
# CRVAL2: 22.0150277265949
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000913589943464426
# CD1_2: 0.00158129468518338
# CD2_1: -0.00158077638487694
# CD2_2: -0.000913752108652762
# A_ORDER: 2
# A_0_2: -2.90899152857294e-07
# A_1_1: -7.20021459706955e-09
# A_2_0: -1.43610525327681e-07
# B_ORDER: 2
# B_0_2: 1.24076558784439e-07
# B_1_1: -1.5653065915158e-07
# B_2_0: 2.31815984780483e-07
# AP_ORDER: 2
# AP_0_0: 3.29289866840554e-07
# AP_0_1: -1.55297159162178e-07
# AP_0_2: 2.90898642609483e-07
# AP_1_0: 1.23475960500456e-07
# AP_1_1: 7.20066907756537e-09
# AP_2_0: 1.43610201081311e-07
# BP_ORDER: 2
# BP_0_0: -1.18747315308217e-06
# BP_0_1: 1.34924703353691e-07
# BP_0_2: -1.24076026841033e-07
# BP_1_0: -2.2484122622083e-07
# BP_1_1: 1.56530808182711e-07
# BP_2_0: -2.31814101114803e-07
# NOME_FILE: 20250120_214732.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2023.329480291206,525.6832586043945,82.84545995245291,21.69105270374109,3.0,9.0,NO,30,58.77846844176752,62.48114508640362,65.26,1.36,62.48114508640362,65.26,1.36,14.78484274183486,21.21,1.54,3.5,NO,,INT_89,,,,62.48,65.26,1.36,3.5
82,353.72680301491005,547.0969343240691,84.53029427410696,24.314494177225047,18.0,23.0,NO,107,182.0569820117912,176.59391417415532,183.73,1.20,176.59391417415532,183.75,1.21,148.98025217392117,159.30,1.03,3.5,NO,,INT_117,,,,176.59,183.75,1.21,3.5
83,1146.5212875033767,545.4844621131017,83.73668372532218,23.063608233974342,4.0,16.0,NO,56,60.41429098609324,62.963347123176106,68.56,0.87,62.963347123176106,68.56,0.87,17.940545055246766,22.55,0.90,3.5,NO,,INT_108,,,,62.96,68.56,0.87,3.5
84,410.9788369445478,551.2410012511899,84.47985667274035,24.22045354889964,19.0,33.0,NO,115,205.27282965425624,194.97614785973963,204.38,1.27,194.97614785973963,204.67,1.30,161.96411686780044,178.37,1.30,3.5,NO,,INT_116,,,,194.98,204.67,1.30,3.5
85,802.001361993484,552.3007864527493,84.09028067887795,23.60230065174254,7.0,22.0,NO,115,77.52981274512533,79.26245743971212,84.05,0.87,79.26245743971212,84.05,0.87,51.55864546464538,48.60,1.03,3.5,NO,,INT_113,,,,79.26,84.05,0.87,3.5
86,1944.5485830491093,566.5018302796389,82.99152003479256,21.779365050914784,12.0,30.0,NO,115,111.7624518826888,111.3604228959413,109.98,0.98,111.3604228959413,109.98,0.98,79.30057841247263,83.62,0.96,3.5,NO,,INT_96,,,,111.36,109.99,0.98,3.5
87,1511.26346899959,575.9961203199591,83.43016822314623,22.458123955030675,4.0,17.0,NO,47,61.97599211999408,62.80364041754464,87.32,2.21,62.80364041754464,87.34,2.21,30.267545769924872,32.92,2.20,3.5,NO,,INT_469,,,,62.8,87.34,2.21,3.5
88,2025.171368539156,582.9614614451019,82.94152492051248,21.63653569489756,10.0,19.0,NO,115,112.72596858520988,108.9726521186806,96.72,1.15,108.9726521186806,96.72,1.15,81.6699643230355,67.88,1.13,3.5,NO,,INT_98,,,,108.97,96.72,1.15,3.5
89,1994.1687975150096,586.8329299053734,82.97816214441833,21.68226362940247,22.0,24.0,NO,115,205.16453170115324,188.23703411004183,184.99,1.28,188.23703411004183,184.99,1.28,167.2021767121795,164.20,1.21,3.5,NO,,INT_100,,,,188.24,184.99,1.28,3.5
90,2771.627705198955,592.7041549202112,82.24190302191565,20.441892150056496,76.0,126.0,NO,115,1355.0174601448148,1265.2810960951433,1269.78,5.59,1278.7181111669056,1285.69,6.06,1290.4310662649143,1294.76,6.22,5.28135638769465,NO,,INT_88,,,,1278.72,1285.69,6.06,5.28
91,2134.4190135542485,599.7662056755571,82.86457247287426,21.44793980066216,5.0,16.0,NO,34,72.8254781760292,75.52824235228474,75.27,1.00,75.52824235228474,75.27,1.00,46.20541199218732,37.04,1.31,3.5,NO,,INT_595,,,,75.53,75.27,1.00,3.5
92,1509.7938426110663,616.2980180438977,83.50071491602903,22.423919530118123,24.0,47.0,NO,115,232.87671065282035,217.4237221062448,212.20,1.14,217.4237221062448,212.20,1.14,200.1809364160784,188.46,1.08,3.5,NO,,INT_112,,,,217.42,212.20,1.14,3.5
93,749.2243780188692,620.4496114980137,84.26046914779623,23.62341314772424,14.0,26.0,NO,115,137.38715349007714,130.241140055326,143.66,0.99,130.241140055326,143.67,0.99,103.9562246429744,117.88,0.90,3.5,NO,,INT_123,,,,130.24,143.67,0.99,3.5
94,645.6094185674383,628.9722617985323,84.37876436074218,23.779174669684288,16.0,22.0,NO,115,150.91200478769267,142.8981426032845,134.48,1.03,142.8981426032845,134.48,1.03,113.88714000366332,108.29,0.91,3.5,NO,,INT_127,,,,142.9,134.48,1.03,3.5
95,264.48504665704223,629.4747703668874,84.76287915291078,24.37942583075256,4.0,10.0,NO,1,71.77047135981583,72.39771124001757,90.37,2.29,72.39771124001757,90.37,2.29,13.312707987428247,46.03,3.11,3.5,NO,,INT_791,,,,72.4,90.37,2.29,3.5
96,1592.896584645811,639.8240198120058,83.45960447634485,22.27088320985049,8.0,18.0,NO,111,92.93276276085992,92.19870276002035,92.26,1.06,92.19870276002035,92.26,1.06,56.2587073413502,60.93,0.97,3.5,NO,,INT_115,,,,92.2,92.26,1.06,3.5
97,101.70393465169283,645.0065607327973,84.95452008029277,24.62122534181436,7.0,13.0,NO,102,94.83823688755535,90.4906006902924,82.02,0.95,90.4906006902924,82.02,0.95,39.497784880936656,30.51,1.34,3.5,NO,,INT_148,,,,90.49,82.02,0.95,3.5
98,850.8474296157846,652.2969544096374,84.21398490703248,23.433801114546743,24.0,51.0,NO,115,292.5781030114086,267.0856779968226,280.68,1.30,267.0856779968226,280.94,1.32,249.02503358215645,262.80,1.34,3.5,NO,,INT_129,,,,267.09,280.94,1.32,3.5
99,834.0362258532501,656.2467493622353,84.23754524564409,23.45674408513677,4.0,18.0,NO,78,63.33728252728454,65.74379429011375,70.32,0.90,65.74379429011375,70.32,0.90,32.097735415366664,26.74,1.10,3.5,NO,,INT_133,,,,65.74,70.32,0.90,3.5
100,753.0192746882433,662.8272145037552,84.32973708442394,23.57865434372878,10.0,21.0,NO,113,111.75153747598084,112.4886994090919,117.00,0.93,112.4886994090919,117.00,0.93,98.10575952228024,90.23,0.88,3.5,NO,,INT_137,,,,112.49,117.00,0.93,3.5
101,495.99746226436935,665.043604265372,84.59110104513582,23.982066838418003,9.0,22.0,NO,115,95.9852205953419,97.68564591413283,108.06,0.95,97.68564591413283,108.06,0.95,68.1475408693907,77.09,0.97,3.5,NO,,INT_142,,,,97.69,108.06,0.95,3.5
102,1291.1547190526228,668.8294970606696,83.80585498154285,22.72247622349505,6.0,15.0,NO,63,73.73377673336842,75.38847615839012,71.95,0.87,75.38847615839012,71.95,0.87,41.45857024695894,31.29,1.37,3.5,NO,,INT_542,,,,75.39,71.95,0.87,3.5
103,2884.359230098687,676.2766022505791,82.27645137906997,20.18802090755681,21.0,30.0,NO,148,222.57466289274907,209.6607076072009,164.50,2.06,209.6607076072009,164.54,2.06,181.8979166180277,134.42,2.21,3.5,NO,,INT_539,,,,209.66,164.54,2.06,3.5
104,1382.961259464278,678.6605991944626,83.7322525152789,22.568197215865588,38.0,87.0,NO,115,477.29626189453313,425.2567752772549,420.73,1.76,427.0426639148658,423.34,1.85,417.66678644002,412.12,1.77,3.717013176701888,NO,,INT_121,,,,427.04,423.34,1.85,3.72
105,2959.008478298498,692.9665747807878,82.23387899057614,20.05450636452205,13.0,14.0,NO,51,129.80654537753546,124.67000768639195,118.57,1.96,124.67000768639195,118.57,1.96,101.202108901763,84.91,2.41,3.5,NO,,INT_105,,,,124.67,118.57,1.96,3.5
106,1432.2054315161126,704.5017272164464,83.72809243947788,22.46673031378072,10.0,22.0,NO,115,91.3954642807893,92.02208358348588,89.62,1.01,92.02208358348588,89.62,1.01,72.750063486485,57.59,1.02,3.5,NO,,INT_128,,,,92.02,89.62,1.01,3.5
107,2637.927216412722,706.9392471843206,82.56317766896836,20.55199484331867,79.0,156.0,NO,115,1474.0858930533332,1390.2183594588694,1361.91,2.88,1409.276921981919,1381.95,3.02,1446.402021087005,1424.40,3.19,5.350210422791488,NO,,INT_110,,,,1409.28,1381.95,3.02,5.35
108,1395.8227928490576,706.1788558860559,83.7667689303512,22.52280822501801,6.0,17.0,NO,112,63.91464096080699,66.03557817675245,80.68,0.84,66.03557817675245,80.68,0.84,37.69238275490383,44.88,1.00,3.5,NO,,INT_132,,,,66.04,80.68,0.84,3.5
109,2955.363378229317,709.7354214430187,82.26570967517175,20.04530496882864,32.0,32.0,NO,122,347.2866685692908,332.7034422280437,217.33,8.06,334.8898090549586,218.13,8.11,312.9535256447513,187.03,8.88,4.038607847822474,NO,,INT_506,,,,334.89,218.13,8.11,4.04
110,911.2474159726212,711.001802261774,84.25486893749395,23.28472216771088,4.0,12.0,NO,61,64.14066091697514,67.83524532608705,68.30,0.99,67.83524532608705,68.30,0.99,28.03009320846308,24.38,1.11,3.5,NO,,INT_144,,,,67.84,68.30,0.99,3.5
111,110.68312922995884,720.4274070933609,85.07598381106197,24.537575702056703,79.0,119.0,NO,113,1368.1383174252423,1259.8968967131457,1279.04,4.04,1280.2665508559612,1293.04,4.33,1293.2633620860593,1297.88,4.51,5.536001449689543,NO,,INT_164,,,,1280.27,1293.04,4.33,5.54
112,132.5620985010515,726.0014548189282,85.06342889648938,24.49804570661025,12.0,13.0,NO,100,132.3563070474927,123.83323611446878,103.19,1.07,123.83323611446878,103.19,1.07,86.30591636223083,64.45,1.32,3.5,NO,,INT_167,,,,123.83,103.19,1.07,3.5
113,971.6655984442102,728.6173137824973,84.2250301651908,23.17317229516818,15.0,30.0,NO,113,153.03936487423118,150.22093257148975,145.33,0.88,150.22093257148975,145.33,0.88,122.83881200097036,123.96,0.79,3.5,NO,,INT_149,,,,150.22,145.33,0.88,3.5
114,2790.659002657487,739.6960767965318,82.47298223390129,20.28007028579068,3.0,11.0,NO,122,62.97089749275729,66.39795927715382,217.33,8.06,66.39795927715382,218.13,8.11,17.95971439044251,187.03,8.88,3.5,NO,,INT_506,,,,66.4,218.13,8.11,3.5
115,878.6906916359771,743.6804665620601,84.34352652796008,23.306236218116403,3.0,14.0,NO,34,62.21190945707292,63.67508660202967,67.47,1.06,63.67508660202967,67.47,1.06,18.36952217110744,20.63,1.10,3.5,NO,,INT_158,,,,63.68,67.47,1.06,3.5
116,926.8457763732866,746.8839669797419,84.30104757973956,23.227261304652927,8.0,19.0,NO,115,83.17146907865781,84.69141486962788,82.75,0.75,84.69141486962788,82.75,0.75,61.99699313995403,48.66,0.96,3.5,NO,,INT_156,,,,84.69,82.75,0.75,3.5
117,970.8314179675232,747.8534934704797,84.25892737362746,23.156899819426627,8.0,20.0,NO,115,89.82688361495792,90.94555249910456,96.98,0.87,90.94555249910456,96.98,0.87,61.30482742179234,69.79,0.85,3.5,NO,,INT_155,,,,90.95,96.98,0.87,3.5
118,616.8910176825332,754.0145162206261,84.62317376238343,23.709815495418617,22.0,39.0,NO,115,245.82182735652657,231.3640716634236,228.36,1.16,231.3640716634236,228.46,1.18,211.3103739912777,207.92,1.18,3.5,NO,,INT_163,,,,231.36,228.46,1.18,3.5
119,2524.716754636924,755.1794770892242,82.75342021807894,20.688416475990053,12.0,23.0,NO,115,124.2225269307022,120.78021317362575,108.56,0.94,120.78021317362575,108.56,0.94,89.41782930329128,78.07,0.84,3.5,NO,,INT_118,,,,120.78,108.56,0.94,3.5
120,286.4831612587836,758.9594309451477,84.96451155827238,24.225615891508056,74.0,132.0,NO,115,1364.9674490336515,1263.0037065754343,1231.93,3.36,1287.2228212370692,1244.76,3.68,1306.6539207282706,1260.07,3.83,5.333733219532669,NO,,INT_170,,,,1287.22,1244.76,3.68,5.33
121,2107.312899155576,758.0262878662968,83.16055420017172,21.348216012854696,7.0,15.0,NO,33,86.57748144045004,85.08878745420705,73.81,2.75,85.08878745420705,73.81,2.75,45.36292793484507,28.03,3.20,3.5,NO,,INT_586,,,,85.09,73.81,2.75,3.5
122,1583.5469454339482,760.1003957437305,83.67462701610454,22.17653343726215,23.0,28.0,NO,112,257.1675457264203,209.29511913971,135.94,4.84,209.29511913971,136.25,4.90,179.21281557806793,107.83,4.72,3.5,NO,,INT_466,,,,209.3,136.25,4.90,3.5
123,1129.0307778849296,760.9529061785115,84.1243024829216,22.89493966453625,9.0,19.0,NO,114,88.26902029116117,90.0378902072871,80.71,0.87,90.0378902072871,80.71,0.87,57.231424035425285,43.45,1.04,3.5,NO,,INT_153,,,,90.04,80.71,0.87,3.5
124,2092.463882651546,762.5010374516121,83.18256255700697,21.367725638076752,16.0,31.0,NO,97,162.81947134776252,159.7771178309286,156.64,1.18,159.7771178309286,156.64,1.18,129.50487877057353,129.42,0.91,3.5,NO,,INT_126,,,,159.78,156.64,1.18,3.5
125,1880.7298837052983,763.9850139738184,83.3907952186158,21.70212313857372,7.0,18.0,NO,104,76.04079961023109,77.05301474189623,74.77,0.90,77.05301474189623,74.77,0.90,45.47315349060251,38.84,1.19,3.5,NO,,INT_136,,,,77.05,74.77,0.90,3.5
126,1413.3842656344086,769.1248056905434,83.85732080678842,22.437723252440986,39.0,61.0,NO,115,505.3210008636505,471.5041152745176,456.28,1.51,474.310713479885,458.89,1.61,470.1784984749437,452.79,1.63,3.829850818454791,NO,,INT_146,,,,474.31,458.89,1.61,3.83
127,2279.664722786493,776.1508001881355,83.02477394828321,21.05843455317146,14.0,26.0,NO,87,154.04502592665384,130.5691753194319,115.09,1.53,130.5691753194319,115.23,1.56,105.8323121199565,85.84,1.84,3.5,NO,,INT_575,,,,130.57,115.23,1.56,3.5
128,2095.820808096249,779.1694864077183,83.2076988723514,21.347336820369144,6.0,21.0,NO,82,62.33895699889053,66.20457718668254,76.74,1.18,66.20457718668254,76.74,1.18,39.05973537779424,38.80,1.48,3.5,NO,,INT_554,,,,66.2,76.73,1.18,3.5
129,550.6688816414901,783.6746072311288,84.74079540641837,23.786931027657022,3.0,10.0,NO,15,55.9890174617319,62.28443397365754,68.36,2.51,62.28443397365754,68.36,2.51,13.959396983076353,21.92,2.76,3.5,NO,,INT_578,,,,62.28,68.36,2.51,3.5
130,2656.3373470120982,788.2990664903004,82.68354600189396,20.44971511695537,3.0,14.0,NO,7,61.741432627746846,64.26395190870277,71.04,1.79,64.26395190870277,71.04,1.79,17.49886997570038,19.99,1.86,3.5,NO,,INT_120,,,,64.26,71.04,1.79,3.5
131,2903.532492191709,797.6664349191794,82.463672468429,20.04890137179861,22.0,26.0,NO,102,206.87477127949688,199.51507180678936,218.94,3.79,199.51507180678936,219.24,3.80,179.3884093265319,194.94,4.45,3.5,NO,,INT_543,,,,199.52,219.24,3.80,3.5
132,2031.6864782322243,803.8975812376144,83.31203418889089,21.426669536376224,9.0,18.0,NO,115,97.72100611034608,99.87949541103784,119.76,0.94,99.87949541103784,119.76,0.94,76.86291319885882,94.00,0.87,3.5,NO,,INT_141,,,,99.88,119.76,0.94,3.5
133,2033.3067225082668,818.0187683297346,83.3345130282936,21.411320000502386,7.0,17.0,NO,88,76.27586148756798,76.86990586765413,81.92,1.09,76.86990586765413,81.92,1.09,47.09155584907789,41.17,1.00,3.5,NO,,INT_145,,,,76.87,81.92,1.09,3.5
134,2642.560853220092,822.2370266011128,82.75424260395816,20.441078230587426,12.0,21.0,NO,115,110.58246540013576,109.07030711970452,124.06,1.17,109.07030711970452,124.06,1.17,84.19555525121974,95.99,1.13,3.5,NO,,INT_130,,,,109.07,124.06,1.17,3.5
135,1374.0378191827244,831.4834744555283,84.00287512206562,22.443147018331405,8.0,20.0,NO,115,83.87903342477556,85.29190194034568,92.78,0.91,85.29190194034568,92.78,0.91,61.66461559959256,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,85.29,92.78,0.91,3.5
136,2433.314175287671,835.0878481923239,82.97685029470738,20.76152257953796,30.0,39.0,NO,115,348.03074431180767,297.98521095134987,297.21,1.22,297.98521095134987,297.81,1.25,284.4047290253959,281.78,1.30,3.5,NO,,INT_139,,,,297.99,297.81,1.25,3.5
137,2276.696041502185,835.016872287744,83.12770991262809,21.01001627804017,7.0,22.0,NO,103,77.89657365429952,81.75456812695381,81.19,1.03,81.75456812695381,81.19,1.03,52.23059602033174,44.11,1.10,3.5,NO,,INT_143,,,,81.75,81.19,1.03,3.5
138,1144.235306491417,838.3624435541332,84.24202251254941,22.800165319347744,14.0,29.0,NO,115,138.88681001533,136.39899460142755,132.96,0.91,136.39899460142755,132.96,0.91,110.22007703731924,109.71,0.77,3.5,NO,,INT_171,,,,136.4,132.96,0.91,3.5
139,2750.006751502842,840.806772870298,82.68296235845736,20.25387715117332,10.0,16.0,NO,145,117.3908193439185,111.36668501433864,93.58,0.94,111.36668501433864,93.58,0.94,77.22743799265243,49.65,1.12,3.5,NO,,INT_507,,,,111.37,93.58,0.94,3.5
140,1679.952197363374,845.4911603356236,83.72604670309799,21.94625071167749,6.0,23.0,NO,115,75.35412954897575,77.60455460660933,81.89,0.68,77.60455460660933,81.89,0.68,42.94001127719105,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,77.6,81.89,0.68,3.5
140,1679.952197363374,845.4911603356236,83.72604670309799,21.94625071167749,6.0,23.0,NO,115,75.35412954897575,77.60455460660933,81.89,0.68,77.60455460660933,81.89,0.68,42.94001127719105,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,77.6,81.89,0.68,3.5
140,1679.952197363374,845.4911603356236,83.72604670309799,21.94625071167749,6.0,23.0,NO,115,75.35412954897575,77.60455460660933,81.89,0.68,77.60455460660933,81.89,0.68,42.94001127719105,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,77.6,81.89,0.68,3.5
141,1028.4288522593754,855.6054252325848,84.38665835311944,22.967306404431508,43.0,64.0,NO,115,575.7886308399347,500.4101394888181,496.80,2.21,505.1179167595743,502.39,2.42,474.2142726697739,479.80,2.21,4.2041408508505365,NO,,INT_175,,,,505.12,502.39,2.42,4.2
142,149.46896062485254,856.9598761784829,85.27260238672675,24.35050958903297,58.0,76.0,NO,113,883.2894787031156,829.9985076125635,780.26,2.54,834.714478645428,783.96,2.61,827.554396184752,774.33,2.52,4.729876966067192,NO,,INT_187,,,,834.71,783.96,2.61,4.73
143,2126.383629556928,856.8980623924507,83.31036963410929,21.2285778483688,11.0,19.0,NO,109,104.97056645842665,103.45212009695722,100.43,0.86,103.45212009695722,100.43,0.86,80.90475300886409,71.58,0.82,3.5,NO,,INT_154,,,,103.45,100.43,0.86,3.5
144,374.9799108316861,859.0406176961511,85.04775971132662,23.99410747427931,21.0,29.0,NO,115,217.6269528019006,186.84934969287832,181.79,1.32,186.84934969287832,182.06,1.35,143.64103402744752,152.56,1.25,3.5,NO,,INT_184,,,,186.85,182.06,1.35,3.5
145,1407.1671324254366,860.8349599737209,84.0204211923903,22.36397278823304,8.0,16.0,NO,115,86.22951207995236,87.50323082428818,88.15,0.94,87.50323082428818,88.15,0.94,61.204274818786864,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,87.5,88.15,0.94,3.5
145,1407.1671324254366,860.8349599737209,84.0204211923903,22.36397278823304,8.0,16.0,NO,115,86.22951207995236,87.50323082428818,88.15,0.94,87.50323082428818,88.15,0.94,61.204274818786864,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,87.5,88.15,0.94,3.5
146,3042.6802584379,860.8733393792712,82.43831648773782,19.77141634781161,9.0,11.0,NO,145,98.69229111149475,96.51359889296018,93.58,0.94,96.51359889296018,93.58,0.94,60.689013481141416,49.65,1.12,3.5,NO,,INT_507,,,,96.51,93.58,0.94,3.5
147,1009.4640113419224,862.5043548892742,84.41737096086666,22.990929771860426,4.0,13.0,NO,66,57.390853175504674,59.38212976547231,67.48,0.80,59.38212976547231,67.48,0.80,15.962530852969849,20.60,0.77,3.5,NO,,INT_451,,,,59.38,67.48,0.80,3.5
148,1751.2840518006965,867.948027225914,83.69453463371688,21.81288388650149,7.0,16.0,NO,110,82.62921674612502,82.7996330028474,80.58,0.69,82.7996330028474,80.58,0.69,46.71754270889041,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,82.8,80.58,0.69,3.5
148,1751.2840518006965,867.948027225914,83.69453463371688,21.81288388650149,7.0,16.0,NO,110,82.62921674612502,82.7996330028474,80.58,0.69,82.7996330028474,80.58,0.69,46.71754270889041,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,82.8,80.58,0.69,3.5
149,2313.7816210601004,870.6230701973684,83.15238803640148,20.91904674895895,44.0,86.0,NO,115,621.6989730279315,552.6720754206333,602.70,3.04,556.8074441422099,610.62,3.33,531.2077492404153,583.64,2.84,4.25026942571728,NO,,INT_152,,,,556.81,610.62,3.33,4.25
150,2270.962307337172,882.5000117194558,83.21392449074663,20.97621046974241,6.0,18.0,NO,57,74.60570813579751,75.39619550859084,74.69,0.94,75.39619550859084,74.69,0.94,39.3829067036385,37.61,1.31,3.5,NO,,INT_160,,,,75.4,74.69,0.94,3.5
151,2299.268520335625,883.2944068954415,83.18792204452441,20.93061218207148,10.0,20.0,NO,107,106.32690398279172,100.60697454679416,93.24,0.86,100.60697454679416,93.24,0.86,71.36869245019759,62.59,0.99,3.5,NO,,INT_159,,,,100.61,93.24,0.86,3.5
152,2757.909481444251,897.4473145088783,82.7712525422492,20.19043389268951,74.0,94.0,NO,115,1065.2519158312534,956.3161121797912,945.65,5.25,970.461489138185,958.95,5.63,929.7165337249158,916.43,4.74,5.673370313663865,NO,,INT_147,,,,970.46,958.95,5.63,5.67
153,354.5283958715476,894.4668194750762,85.12949152959895,23.993570947447907,4.0,17.0,NO,62,64.93902828838709,68.4612716482888,70.95,1.03,68.4612716482888,70.95,1.03,16.912999824206132,21.46,1.28,3.5,NO,,INT_194,,,,68.46,70.95,1.03,3.5
154,538.1509605528368,897.1939414900087,84.94889289309364,23.70213820104456,19.0,29.0,NO,115,176.74307812819742,159.73320898454332,162.77,0.89,159.73320898454332,162.77,0.89,133.53294668936033,137.23,0.82,3.5,NO,,INT_189,,,,159.73,162.77,0.89,3.5
155,1852.201021120459,900.8171167353148,83.65193428971966,21.62320260538321,32.0,49.0,NO,115,366.4264414856276,338.8117833531303,321.62,1.32,341.6324538276772,322.06,1.36,332.477442305683,307.84,1.37,3.712677196206053,NO,,INT_169,,,,341.63,322.06,1.36,3.71
156,603.0736502889328,903.9803603747696,84.89523952629754,23.593657499475416,9.0,17.0,NO,115,94.6911644158014,96.70225605255229,88.99,0.90,96.70225605255229,88.99,0.90,67.38658903103136,54.92,1.02,3.5,NO,,INT_190,,,,96.7,88.99,0.90,3.5
157,354.9994413199278,905.3035813122268,85.14768864750096,23.982820824943644,7.0,18.0,NO,115,91.59555834420216,91.85391820025836,88.74,0.88,91.85391820025836,88.74,0.88,47.738372543031154,48.80,1.17,3.5,NO,,INT_198,,,,91.85,88.74,0.88,3.5
158,1558.2680354523995,905.991628861825,83.94879699613196,22.083769633867163,23.0,40.0,NO,115,268.02252587066107,240.5821859164837,222.10,1.32,240.5821859164837,222.10,1.32,212.82899805064253,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,240.58,222.10,1.32,3.5
158,1558.2680354523995,905.991628861825,83.94879699613196,22.083769633867163,23.0,40.0,NO,115,268.02252587066107,240.5821859164837,222.10,1.32,240.5821859164837,222.10,1.32,212.82899805064253,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,240.58,222.10,1.32,3.5
158,1558.2680354523995,905.991628861825,83.94879699613196,22.083769633867163,23.0,40.0,NO,115,268.02252587066107,240.5821859164837,222.10,1.32,240.5821859164837,222.10,1.32,212.82899805064253,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,240.58,222.10,1.32,3.5
159,534.5465336793242,910.6951017920912,84.97575643523021,23.69536589312761,22.0,38.0,NO,115,248.7728946090731,243.6938757881596,232.19,1.11,243.6938757881596,232.25,1.11,224.8516429367886,212.69,1.08,3.5,NO,,INT_191,,,,243.69,232.25,1.11,3.5
160,2594.978869110828,915.5061225939038,82.95784283651051,20.43261387350548,6.0,15.0,NO,48,70.32322728835557,71.33658215796233,71.28,1.14,71.33658215796233,71.28,1.14,36.21759646469464,22.86,1.16,3.5,NO,,INT_161,,,,71.34,71.28,1.14,3.5
161,1234.6783996045472,919.3195591033272,84.2910347453308,22.583206626801378,3.0,16.0,NO,24,52.99034456345624,58.94085108165106,67.22,1.39,58.94085108165106,67.22,1.39,19.15531716230005,20.57,1.57,3.5,NO,,INT_442,,,,58.94,67.22,1.39,3.5
162,2952.344680483442,920.1114305119776,82.6241459633745,19.861632611986423,9.0,15.0,NO,105,106.6595547465801,100.82042541084782,88.34,1.59,100.82042541084782,88.34,1.59,59.15064680154172,47.67,1.84,3.5,NO,,INT_470,,,,100.82,88.34,1.59,3.5
163,1313.5162528850908,925.4677572717984,84.22349219855006,22.45300734148445,16.0,28.0,NO,115,160.9327400168107,153.97846164559667,152.60,1.11,153.97846164559667,152.60,1.11,130.93623527080555,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,153.98,152.60,1.11,3.5
