# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
182,1419.253916264084,1185.012741788766,23.0,45.0,NO,246.12132663347228,,242.2988183624049,242.2988183624049,3.5,228.5412918651221,242.30,3.50,84.56380516776713,22.01335216745405,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
182,1419.253916264084,1185.012741788766,23.0,45.0,NO,246.12132663347228,,242.2988183624049,242.2988183624049,3.5,228.5412918651221,242.30,3.50,84.56380516776713,22.01335216745405,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
183,1499.1575227728483,1184.9167165870892,22.0,46.0,NO,235.3588790169298,,230.10086312974852,230.10086312974852,3.5,215.99095294198676,230.10,3.50,84.47143070293552,21.89526675994957,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
183,1499.1575227728483,1184.9167165870892,22.0,46.0,NO,235.3588790169298,,230.10086312974852,230.10086312974852,3.5,215.99095294198676,230.10,3.50,84.47143070293552,21.89526675994957,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
184,502.78297919401615,1187.2129924975063,6.0,18.0,NO,81.01284384611053,,82.58812496170898,82.58812496170898,3.5,47.31801255713269,82.59,3.50,85.63644444776841,23.362270353913377,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
184,502.78297919401615,1187.2129924975063,6.0,18.0,NO,81.01284384611053,,82.58812496170898,82.58812496170898,3.5,47.31801255713269,82.59,3.50,85.63644444776841,23.362270353913377,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
185,727.67961361881,1192.300747377906,3.0,17.0,NO,55.65020014586104,,60.21106780156029,60.21106780156029,3.5,19.67521516119378,60.21,3.50,85.38029937540423,23.02599266896043,SI (Rank 1),II/389/ps1_dr2,1.3563085381531251e+17,85.38162994,23.02644969,10.635
185,727.67961361881,1192.300747377906,3.0,17.0,NO,55.65020014586104,,60.21106780156029,60.21106780156029,3.5,19.67521516119378,60.21,3.50,85.38029937540423,23.02599266896043,SI (Rank 2),II/389/ps1_dr2,1.3563085381343197e+17,85.38128318,23.02634906,10.8592
185,727.67961361881,1192.300747377906,3.0,17.0,NO,55.65020014586104,,60.21106780156029,60.21106780156029,3.5,19.67521516119378,60.21,3.50,85.38029937540423,23.02599266896043,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
186,2446.892072358779,1199.456994917184,121.0,254.0,SI,2877.805460007012,,2728.425742165082,2761.607775630525,6.215384410571804,2889.003697875067,2813.38,6.76,83.41284046688685,20.474666357112117,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
186,2446.892072358779,1199.456994917184,121.0,254.0,SI,2877.805460007012,,2728.425742165082,2761.607775630525,6.215384410571804,2889.003697875067,2813.38,6.76,83.41284046688685,20.474666357112117,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
186,2446.892072358779,1199.456994917184,121.0,254.0,SI,2877.805460007012,,2728.425742165082,2761.607775630525,6.215384410571804,2889.003697875067,2813.38,6.76,83.41284046688685,20.474666357112117,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
186,2446.892072358779,1199.456994917184,121.0,254.0,SI,2877.805460007012,,2728.425742165082,2761.607775630525,6.215384410571804,2889.003697875067,2813.38,6.76,83.41284046688685,20.474666357112117,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
187,1055.3705151058189,1200.3173470818251,23.0,35.0,NO,238.59197152188543,,235.67382232616555,235.67382232616555,3.5,221.91786715675173,235.67,3.50,85.01025729356354,22.53442930449714,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
187,1055.3705151058189,1200.3173470818251,23.0,35.0,NO,238.59197152188543,,235.67382232616555,235.67382232616555,3.5,221.91786715675173,235.67,3.50,85.01025729356354,22.53442930449714,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
187,1055.3705151058189,1200.3173470818251,23.0,35.0,NO,238.59197152188543,,235.67382232616555,235.67382232616555,3.5,221.91786715675173,235.67,3.50,85.01025729356354,22.53442930449714,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
188,1477.8353878634475,1210.8135846066218,65.0,74.0,NO,880.4643839800431,,778.0827767661233,780.8102537132934,5.179247785490092,726.0455184489532,860.00,6.53,84.53732888448857,21.89909310635803,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
188,1477.8353878634475,1210.8135846066218,65.0,74.0,NO,880.4643839800431,,778.0827767661233,780.8102537132934,5.179247785490092,726.0455184489532,860.00,6.53,84.53732888448857,21.89909310635803,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
189,1302.8139937282103,1217.3627913780886,19.0,52.0,NO,187.73523007586329,,186.3920452018732,186.3920452018732,3.5,172.91007010743655,186.39,3.50,84.75011868289093,22.15079616595128,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
189,1302.8139937282103,1217.3627913780886,19.0,52.0,NO,187.73523007586329,,186.3920452018732,186.3920452018732,3.5,172.91007010743655,186.39,3.50,84.75011868289093,22.15079616595128,SI (Rank 2),II/389/ps1_dr2,1.3458084751844147e+17,84.75185855,22.15091725,9.1059
189,1302.8139937282103,1217.3627913780886,19.0,52.0,NO,187.73523007586329,,186.3920452018732,186.3920452018732,3.5,172.91007010743655,186.39,3.50,84.75011868289093,22.15079616595128,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
190,604.158150274455,1228.134885373409,8.0,21.0,NO,79.26621676698419,,81.49541913144529,81.49541913144529,3.5,52.88252079475351,81.50,3.50,85.58267604155691,23.16902098691602,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
190,604.158150274455,1228.134885373409,8.0,21.0,NO,79.26621676698419,,81.49541913144529,81.49541913144529,3.5,52.88252079475351,81.50,3.50,85.58267604155691,23.16902098691602,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
191,2624.330058994596,1235.6905179824048,3.0,12.0,NO,59.10826901021036,,65.74054447512154,65.74054447512154,3.5,18.354830640738623,65.74,3.50,83.27022235017614,20.172764095075664,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
191,2624.330058994596,1235.6905179824048,3.0,12.0,NO,59.10826901021036,,65.74054447512154,65.74054447512154,3.5,18.354830640738623,65.74,3.50,83.27022235017614,20.172764095075664,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
192,2396.3717207141567,1237.4254070515497,15.0,27.0,NO,148.92613903044662,,149.01061556419816,149.01061556419816,3.5,132.65042027116633,149.01,3.50,83.53018603006724,20.50945137992053,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
192,2396.3717207141567,1237.4254070515497,15.0,27.0,NO,148.92613903044662,,149.01061556419816,149.01061556419816,3.5,132.65042027116633,149.01,3.50,83.53018603006724,20.50945137992053,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
192,2396.3717207141567,1237.4254070515497,15.0,27.0,NO,148.92613903044662,,149.01061556419816,149.01061556419816,3.5,132.65042027116633,149.01,3.50,83.53018603006724,20.50945137992053,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
193,2126.15952400646,1237.8538362457546,8.0,18.0,NO,75.15204377536408,,77.80775972502151,77.80775972502151,3.5,60.271742237742366,77.81,3.50,83.83744074469195,20.909950798188007,SI (Rank 1),II/389/ps1_dr2,1.3309083838182051e+17,83.838257,20.908466,10.071
193,2126.15952400646,1237.8538362457546,8.0,18.0,NO,75.15204377536408,,77.80775972502151,77.80775972502151,3.5,60.271742237742366,77.81,3.50,83.83744074469195,20.909950798188007,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
193,2126.15952400646,1237.8538362457546,8.0,18.0,NO,75.15204377536408,,77.80775972502151,77.80775972502151,3.5,60.271742237742366,77.81,3.50,83.83744074469195,20.909950798188007,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
194,1299.9843238118185,1240.720716144628,7.0,18.0,NO,73.47515903797999,,75.94079210625249,75.94079210625249,3.5,47.83614299030918,75.94,3.50,84.79066599967824,22.12991932248228,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
194,1299.9843238118185,1240.720716144628,7.0,18.0,NO,73.47515903797999,,75.94079210625249,75.94079210625249,3.5,47.83614299030918,75.94,3.50,84.79066599967824,22.12991932248228,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
195,2022.96554842076,1249.4600811851558,16.0,40.0,NO,159.21100685810433,,157.2666276188718,157.2666276188718,3.5,134.69439727702786,157.27,3.50,83.97345035961222,21.050614633858512,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
195,2022.96554842076,1249.4600811851558,16.0,40.0,NO,159.21100685810433,,157.2666276188718,157.2666276188718,3.5,134.69439727702786,157.27,3.50,83.97345035961222,21.050614633858512,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
196,1770.7249161932398,1252.9845560536628,7.0,20.0,NO,66.75852704800263,,68.10524360962035,68.10524360962035,3.5,47.8046095139995,68.11,3.50,84.26756291957028,21.420569671910183,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
197,1925.7110751913629,1257.0596280797547,32.0,49.0,NO,336.6545134293184,,329.07819141372306,330.28308746325206,4.460621714634191,323.8705103006846,337.77,5.14,84.09658231616203,21.186655102940424,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
197,1925.7110751913629,1257.0596280797547,32.0,49.0,NO,336.6545134293184,,329.07819141372306,330.28308746325206,4.460621714634191,323.8705103006846,337.77,5.14,84.09658231616203,21.186655102940424,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
198,689.5419781362651,1255.495619846858,4.0,18.0,NO,61.11974240356356,,62.53357995605403,62.53357995605403,3.5,17.750846174015464,62.53,3.50,85.52614667281667,23.013894856375757,SI (Rank 1),II/389/ps1_dr2,1.3561085527450691e+17,85.5273833,23.01353189,10.175
198,689.5419781362651,1255.495619846858,4.0,18.0,NO,61.11974240356356,,62.53357995605403,62.53357995605403,3.5,17.750846174015464,62.53,3.50,85.52614667281667,23.013894856375757,SI (Rank 2),II/389/ps1_dr2,1.3561085527190666e+17,85.52736525,23.01334727,10.4388
198,689.5419781362651,1255.495619846858,4.0,18.0,NO,61.11974240356356,,62.53357995605403,62.53357995605403,3.5,17.750846174015464,62.53,3.50,85.52614667281667,23.013894856375757,SI (Rank 3),II/389/ps1_dr2,1.3561085527474728e+17,85.52730543,23.01407477,11.5372
199,2970.0185991414423,1258.125388513418,12.0,22.0,NO,123.01409696791092,,122.36089519337656,122.36089519337656,3.5,98.14094014192212,122.36,3.50,82.9181182005492,19.63541146680509,SI (Rank 1),II/389/ps1_dr2,1.3156082918671213e+17,82.91868911,19.63500312,9.9753
200,777.7016038228152,1269.255159844527,41.0,108.0,NO,613.4384730647103,,577.0123869813765,579.1661770924503,3.749327301607966,583.3533641561627,600.89,4.35,85.44475758570302,22.86932735193259,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
200,777.7016038228152,1269.255159844527,41.0,108.0,NO,613.4384730647103,,577.0123869813765,579.1661770924503,3.749327301607966,583.3533641561627,600.89,4.35,85.44475758570302,22.86932735193259,SI (Rank 2),II/389/ps1_dr2,1.3544085444666416e+17,85.44466331,22.8696111,13.377
200,777.7016038228152,1269.255159844527,41.0,108.0,NO,613.4384730647103,,577.0123869813765,579.1661770924503,3.749327301607966,583.3533641561627,600.89,4.35,85.44475758570302,22.86932735193259,SI (Rank 3),II/389/ps1_dr2,1.3544085446458414e+17,85.44638694,22.86951979,13.8102
201,2105.7339123717834,1270.6317665386025,29.0,63.0,NO,325.03228820056006,,307.9302016128066,307.9302016128066,3.5,295.7507811241308,313.20,3.74,83.91275704233577,20.905376467923222,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
201,2105.7339123717834,1270.6317665386025,29.0,63.0,NO,325.03228820056006,,307.9302016128066,307.9302016128066,3.5,295.7507811241308,313.20,3.74,83.91275704233577,20.905376467923222,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
201,2105.7339123717834,1270.6317665386025,29.0,63.0,NO,325.03228820056006,,307.9302016128066,307.9302016128066,3.5,295.7507811241308,313.20,3.74,83.91275704233577,20.905376467923222,SI (Rank 3),II/389/ps1_dr2,1.3308083912670589e+17,83.9127325,20.90433218,13.5568
202,1980.0148867175456,1270.0257320819278,5.0,24.0,NO,59.4077670057445,,62.0,62.0,3.5,36.24347301135303,62.00,3.50,84.05515165847022,21.092370713582177,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
202,1980.0148867175456,1270.0257320819278,5.0,24.0,NO,59.4077670057445,,62.0,62.0,3.5,36.24347301135303,62.00,3.50,84.05515165847022,21.092370713582177,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
202,1980.0148867175456,1270.0257320819278,5.0,24.0,NO,59.4077670057445,,62.0,62.0,3.5,36.24347301135303,62.00,3.50,84.05515165847022,21.092370713582177,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
203,142.8064226562422,1275.1767368675153,6.0,13.0,NO,84.4190049671011,,81.23295022031249,81.23295022031249,3.5,34.38628197659912,81.23,3.50,86.20311300941421,23.79495519572282,SI (Rank 1),II/389/ps1_dr2,1.3655086204978509e+17,86.2049577,23.79544691,10.951
203,142.8064226562422,1275.1767368675153,6.0,13.0,NO,84.4190049671011,,81.23295022031249,81.23295022031249,3.5,34.38628197659912,81.23,3.50,86.20311300941421,23.79495519572282,SI (Rank 2),II/389/ps1_dr2,1.3655086205149469e+17,86.20521475,23.79510314,13.2974
204,2156.3011863930456,1282.247536766392,20.0,32.0,NO,222.0152490061219,,209.7865980150154,209.7865980150154,3.5,182.10959609683516,209.79,3.50,83.87364695086468,20.818044130026173,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
204,2156.3011863930456,1282.247536766392,20.0,32.0,NO,222.0152490061219,,209.7865980150154,209.7865980150154,3.5,182.10959609683516,209.79,3.50,83.87364695086468,20.818044130026173,SI (Rank 2),II/389/ps1_dr2,1.3298083874600035e+17,83.87449009,20.81647791,10.345
204,2156.3011863930456,1282.247536766392,20.0,32.0,NO,222.0152490061219,,209.7865980150154,209.7865980150154,3.5,182.10959609683516,209.79,3.50,83.87364695086468,20.818044130026173,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
204,2156.3011863930456,1282.247536766392,20.0,32.0,NO,222.0152490061219,,209.7865980150154,209.7865980150154,3.5,182.10959609683516,209.79,3.50,83.87364695086468,20.818044130026173,SI (Rank 4),II/389/ps1_dr2,1.3298083874483149e+17,83.8743518,20.81737839,11.7583
205,2683.975413679113,1282.9754131382151,24.0,34.0,NO,275.8933773564106,,263.8948265621425,263.8948265621425,3.5,247.05887656436207,268.33,3.70,83.27800087909036,20.03417431929848,SI (Rank 1),II/389/ps1_dr2,1.3204083278326163e+17,83.27851825,20.03430166,8.889
205,2683.975413679113,1282.9754131382151,24.0,34.0,NO,275.8933773564106,,263.8948265621425,263.8948265621425,3.5,247.05887656436207,268.33,3.70,83.27800087909036,20.03417431929848,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
205,2683.975413679113,1282.9754131382151,24.0,34.0,NO,275.8933773564106,,263.8948265621425,263.8948265621425,3.5,247.05887656436207,268.33,3.70,83.27800087909036,20.03417431929848,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
206,1514.9915977092776,1287.0207141977817,9.0,29.0,NO,79.78419708122514,,81.97739934629979,81.97739934629979,3.5,61.77448969201587,81.98,3.50,84.61590450525695,21.762550843911704,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
206,1514.9915977092776,1287.0207141977817,9.0,29.0,NO,79.78419708122514,,81.97739934629979,81.97739934629979,3.5,61.77448969201587,81.98,3.50,84.61590450525695,21.762550843911704,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
207,3000.575759708669,1295.0001814385555,26.0,23.0,NO,262.2663020823784,,249.5715894502324,249.5715894502324,3.705841235505412,216.1382869617654,258.95,4.19,82.94225459301931,19.551146899735052,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
207,3000.575759708669,1295.0001814385555,26.0,23.0,NO,262.2663020823784,,249.5715894502324,249.5715894502324,3.705841235505412,216.1382869617654,258.95,4.19,82.94225459301931,19.551146899735052,SI (Rank 2),II/389/ps1_dr2,1.3146082942258237e+17,82.94219548,19.55154158,12.9506
208,47.16572043777722,1296.9176097959507,12.0,15.0,NO,126.03166301786857,,123.91836814805922,123.91836814805922,3.5,101.70950559026824,123.92,3.50,86.35162222327789,23.9112685916894,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
208,47.16572043777722,1296.9176097959507,12.0,15.0,NO,126.03166301786857,,123.91836814805922,123.91836814805922,3.5,101.70950559026824,123.92,3.50,86.35162222327789,23.9112685916894,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
209,514.4080773185925,1317.7302264748057,126.0,254.0,SI,2910.481068951864,,2734.748883330069,2772.2047599676443,6.329586687324427,2921.2093717341204,2847.49,7.07,85.8316431446537,23.203955204325364,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
209,514.4080773185925,1317.7302264748057,126.0,254.0,SI,2910.481068951864,,2734.748883330069,2772.2047599676443,6.329586687324427,2921.2093717341204,2847.49,7.07,85.8316431446537,23.203955204325364,SI (Rank 2),II/389/ps1_dr2,1.3584085830407517e+17,85.83045013,23.20375533,7.201
209,514.4080773185925,1317.7302264748057,126.0,254.0,SI,2910.481068951864,,2734.748883330069,2772.2047599676443,6.329586687324427,2921.2093717341204,2847.49,7.07,85.8316431446537,23.203955204325364,SI (Rank 3),II/389/ps1_dr2,1.358408583028947e+17,85.83028058,23.20348473,12.9857
209,514.4080773185925,1317.7302264748057,126.0,254.0,SI,2910.481068951864,,2734.748883330069,2772.2047599676443,6.329586687324427,2921.2093717341204,2841.09,7.00,85.8316431446537,23.203955204325364,SI (Rank 4),II/389/ps1_dr2,1.3584085829533424e+17,85.8294526,23.2031689,13.2038
209,514.4080773185925,1317.7302264748057,126.0,254.0,SI,2910.481068951864,,2734.748883330069,2772.2047599676443,6.329586687324427,2921.2093717341204,2847.49,7.07,85.8316431446537,23.203955204325364,SI (Rank 5),II/389/ps1_dr2,1.358408583084774e+17,85.8308404,23.20572114,13.7407
210,1132.937490351686,1314.3808895577072,15.0,41.0,NO,142.6442157545793,,142.78480195585962,142.78480195585962,3.5,125.9200473217295,142.78,3.50,85.10207879105998,22.297335744307265,SI (Rank 1),II/389/ps1_dr2,1.347508510401867e+17,85.10398906,22.29683468,9.9875
210,1132.937490351686,1314.3808895577072,15.0,41.0,NO,142.6442157545793,,142.78480195585962,142.78480195585962,3.5,125.9200473217295,142.78,3.50,85.10207879105998,22.297335744307265,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
210,1132.937490351686,1314.3808895577072,15.0,41.0,NO,142.6442157545793,,142.78480195585962,142.78480195585962,3.5,125.9200473217295,142.78,3.50,85.10207879105998,22.297335744307265,SI (Rank 3),II/389/ps1_dr2,1.3475085103194691e+17,85.10330574,22.29712051,12.4034
210,1132.937490351686,1314.3808895577072,15.0,41.0,NO,142.6442157545793,,142.78480195585962,142.78480195585962,3.5,125.9200473217295,142.78,3.50,85.10207879105998,22.297335744307265,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
210,1132.937490351686,1314.3808895577072,15.0,41.0,NO,142.6442157545793,,142.78480195585962,142.78480195585962,3.5,125.9200473217295,142.78,3.50,85.10207879105998,22.297335744307265,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
211,1335.5011570324511,1321.526264247496,4.0,15.0,NO,63.04935724385386,,65.14851033479796,65.14851033479796,3.5,18.882356161641603,65.15,3.50,84.87834187453603,21.990741587224573,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
211,1335.5011570324511,1321.526264247496,4.0,15.0,NO,63.04935724385386,,65.14851033479796,65.14851033479796,3.5,18.882356161641603,65.15,3.50,84.87834187453603,21.990741587224573,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
212,1579.122177287975,1324.1742017274396,8.0,24.0,NO,86.06625760466723,,88.6457471118467,88.6457471118467,3.5,66.66556044364833,88.65,3.50,84.60111050956816,21.62794906119601,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
213,854.8040727084358,1332.5170738593115,27.0,65.0,NO,287.1070835837143,,281.39487826109143,281.39487826109143,3.5,269.9999736129346,281.67,3.53,85.45551948423173,22.687570966906545,SI (Rank 1),II/389/ps1_dr2,1.352208545744462e+17,85.45751376,22.68791787,8.3489
213,854.8040727084358,1332.5170738593115,27.0,65.0,NO,287.1070835837143,,281.39487826109143,281.39487826109143,3.5,269.9999736129346,281.67,3.53,85.45551948423173,22.687570966906545,SI (Rank 2),II/389/ps1_dr2,1.3522085457485552e+17,85.45734373,22.6874904,8.75
213,854.8040727084358,1332.5170738593115,27.0,65.0,NO,287.1070835837143,,281.39487826109143,281.39487826109143,3.5,269.9999736129346,281.67,3.53,85.45551948423173,22.687570966906545,SI (Rank 3),II/389/ps1_dr2,1.352208545732158e+17,85.45740006,22.68771282,8.807
