# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
101,2903.816754484604,760.7385903233514,18.0,21.0,NO,165.51556953850482,,163.0871252376707,163.0871252376707,3.5,133.56694683902907,163.32,3.54,82.27654447214528,20.187830737130312,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
101,2903.816754484604,760.7385903233514,18.0,21.0,NO,165.51556953850482,,163.0871252376707,163.0871252376707,3.5,133.56694683902907,163.32,3.54,82.27654447214528,20.187830737130312,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
101,2903.816754484604,760.7385903233514,18.0,21.0,NO,165.51556953850482,,163.0871252376707,163.0871252376707,3.5,133.56694683902907,163.32,3.54,82.27654447214528,20.187830737130312,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
101,2903.816754484604,760.7385903233514,18.0,21.0,NO,165.51556953850482,,163.0871252376707,163.0871252376707,3.5,133.56694683902907,163.32,3.54,82.27654447214528,20.187830737130312,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
101,2903.816754484604,760.7385903233514,18.0,21.0,NO,165.51556953850482,,163.0871252376707,163.0871252376707,3.5,133.56694683902907,163.32,3.54,82.27654447214528,20.187830737130312,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
102,1429.747436533038,762.37553872874,33.0,95.0,NO,472.52198900506914,,444.0864812547237,449.4598579878524,3.650738141020389,451.1495733705237,457.27,3.91,83.85748690018166,22.437825636794923,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
102,1429.747436533038,762.37553872874,33.0,95.0,NO,472.52198900506914,,444.0864812547237,449.4598579878524,3.650738141020389,451.1495733705237,457.27,3.91,83.85748690018166,22.437825636794923,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
102,1429.747436533038,762.37553872874,33.0,95.0,NO,472.52198900506914,,444.0864812547237,449.4598579878524,3.650738141020389,451.1495733705237,457.27,3.91,83.85748690018166,22.437825636794923,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
103,1600.1886786980294,764.0293465888494,20.0,37.0,NO,198.06413048775872,,189.39570487136413,189.39570487136413,3.5,160.0557725196007,189.69,3.52,83.67497451299246,22.176411934080598,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
103,1600.1886786980294,764.0293465888494,20.0,37.0,NO,198.06413048775872,,189.39570487136413,189.39570487136413,3.5,160.0557725196007,189.69,3.52,83.67497451299246,22.176411934080598,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
103,1600.1886786980294,764.0293465888494,20.0,37.0,NO,198.06413048775872,,189.39570487136413,189.39570487136413,3.5,160.0557725196007,189.69,3.52,83.67497451299246,22.176411934080598,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
103,1600.1886786980294,764.0293465888494,20.0,37.0,NO,198.06413048775872,,189.39570487136413,189.39570487136413,3.5,160.0557725196007,189.69,3.52,83.67497451299246,22.176411934080598,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
104,162.87203107494972,771.8163880303565,53.0,76.0,NO,821.5909275658862,,776.4797746887522,778.0440000952367,4.483826678933867,767.4185902708857,791.07,4.76,85.27253429821661,24.350846016534387,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
104,162.87203107494972,771.8163880303565,53.0,76.0,NO,821.5909275658862,,776.4797746887522,778.0440000952367,4.483826678933867,767.4185902708857,791.07,4.76,85.27253429821661,24.350846016534387,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
105,2655.9230750101588,776.0421021720191,64.0,142.0,NO,1373.1611381758294,,1321.3516014317258,1326.5467810694945,4.767879639392056,1340.5323053597783,1361.92,5.49,82.56321576504223,20.551889275270295,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
105,2655.9230750101588,776.0421021720191,64.0,142.0,NO,1373.1611381758294,,1321.3516014317258,1326.5467810694945,4.767879639392056,1340.5323053597783,1361.92,5.49,82.56321576504223,20.551889275270295,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
105,2655.9230750101588,776.0421021720191,64.0,142.0,NO,1373.1611381758294,,1321.3516014317258,1326.5467810694945,4.767879639392056,1340.5323053597783,1361.92,5.49,82.56321576504223,20.551889275270295,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
105,2655.9230750101588,776.0421021720191,64.0,142.0,NO,1373.1611381758294,,1321.3516014317258,1326.5467810694945,4.767879639392056,1340.5323053597783,1361.92,5.49,82.56321576504223,20.551889275270295,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
106,2977.1666061009537,782.0174742545076,10.0,13.0,NO,101.29124628414893,,101.25096685844548,101.25096685844548,3.5,74.95265743061942,101.25,3.50,82.2341037280045,20.05450935581985,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
107,387.8656063664425,787.8842873863736,19.0,28.0,NO,172.52333727795966,,169.37057496831704,169.37057496831704,3.5,141.86780018671303,169.88,3.54,85.0477404386048,23.994260869468796,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
107,387.8656063664425,787.8842873863736,19.0,28.0,NO,172.52333727795966,,169.37057496831704,169.37057496831704,3.5,141.86780018671303,169.88,3.54,85.0477404386048,23.994260869468796,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
107,387.8656063664425,787.8842873863736,19.0,28.0,NO,172.52333727795966,,169.37057496831704,169.37057496831704,3.5,141.86780018671303,169.88,3.54,85.0477404386048,23.994260869468796,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
108,2108.0692151375047,797.7364016020528,13.0,27.0,NO,127.04740048369872,,128.00631229192774,128.00631229192774,3.5,113.0044625421501,128.01,3.50,83.1825572573914,21.367610169677537,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
108,2108.0692151375047,797.7364016020528,13.0,27.0,NO,127.04740048369872,,128.00631229192774,128.00631229192774,3.5,113.0044625421501,128.01,3.50,83.1825572573914,21.367610169677537,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
108,2108.0692151375047,797.7364016020528,13.0,27.0,NO,127.04740048369872,,128.00631229192774,128.00631229192774,3.5,113.0044625421501,128.01,3.50,83.1825572573914,21.367610169677537,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
109,2972.5731212234955,798.5046580252314,29.0,32.0,NO,319.4647872040532,,307.41415374481466,307.74623026061766,3.7866764189383546,279.7613314246984,316.69,4.26,82.26580642891852,20.045203879329488,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
110,1156.892062756525,814.5121234724058,13.0,30.0,NO,118.17767062401548,,118.5276391443897,118.5276391443897,3.5,102.30669746811613,118.53,3.50,84.24158421683073,22.80051579972522,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
110,1156.892062756525,814.5121234724058,13.0,30.0,NO,118.17767062401548,,118.5276391443897,118.5276391443897,3.5,102.30669746811613,118.53,3.50,84.24158421683073,22.80051579972522,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
110,1156.892062756525,814.5121234724058,13.0,30.0,NO,118.17767062401548,,118.5276391443897,118.5276391443897,3.5,102.30669746811613,118.53,3.50,84.24158421683073,22.80051579972522,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
110,1156.892062756525,814.5121234724058,13.0,30.0,NO,118.17767062401548,,118.5276391443897,118.5276391443897,3.5,102.30669746811613,118.53,3.50,84.24158421683073,22.80051579972522,SI (Rank 4),II/389/ps1_dr2,1.35360842434921e+17,84.24349793,22.80033834,13.3834
111,2110.4817912787007,814.5072187173093,4.0,13.0,NO,55.50814287580248,,57.46283848100388,57.46283848100388,3.5,16.9464319139785,57.46,3.50,83.20747285995677,21.347148787997806,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
111,2110.4817912787007,814.5072187173093,4.0,13.0,NO,55.50814287580248,,57.46283848100388,57.46283848100388,3.5,16.9464319139785,57.46,3.50,83.20747285995677,21.347148787997806,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
111,2110.4817912787007,814.5072187173093,4.0,13.0,NO,55.50814287580248,,57.46283848100388,57.46283848100388,3.5,16.9464319139785,57.46,3.50,83.20747285995677,21.347148787997806,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
112,2540.0392756043448,817.0403420695397,9.0,21.0,NO,96.29197078463598,,97.77883755788908,97.77883755788908,3.5,61.96007763695752,97.78,3.50,82.75311422913005,20.68829774163144,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
112,2540.0392756043448,817.0403420695397,9.0,21.0,NO,96.29197078463598,,97.77883755788908,97.77883755788908,3.5,61.96007763695752,97.78,3.50,82.75311422913005,20.68829774163144,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
112,2540.0392756043448,817.0403420695397,9.0,21.0,NO,96.29197078463598,,97.77883755788908,97.77883755788908,3.5,61.96007763695752,97.78,3.50,82.75311422913005,20.68829774163144,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
113,2806.319843977199,818.3357469288663,3.0,10.0,NO,55.65141200493644,,57.19467374612268,57.19467374612268,3.5,15.238704796032383,57.19,3.50,82.47327921448728,20.2798475890673,SI (Rank 1),II/389/ps1_dr2,1.3233082474187571e+17,82.474169,20.27928922,10.185
113,2806.319843977199,818.3357469288663,3.0,10.0,NO,55.65141200493644,,57.19467374612268,57.19467374612268,3.5,15.238704796032383,57.19,3.50,82.47327921448728,20.2798475890673,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
114,1386.9614854909762,822.2957199855203,7.0,26.0,NO,80.8333072530504,,81.13395203264788,81.13395203264788,3.5,53.38615090359234,81.13,3.50,84.00285983170045,22.442597280239088,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
115,1040.2326732398371,824.8633263840711,38.0,55.0,NO,472.4060722403564,,449.4305629833727,450.7952796361155,3.8660979781423417,430.4921524247683,465.11,4.50,84.38672572779444,22.96737636523635,SI (Rank 1),II/389/ps1_dr2,1.3556084388467235e+17,84.38839483,22.96803236,9.35
115,1040.2326732398371,824.8633263840711,38.0,55.0,NO,472.4060722403564,,449.4305629833727,450.7952796361155,3.8660979781423417,430.4921524247683,465.11,4.50,84.38672572779444,22.96737636523635,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
115,1040.2326732398371,824.8633263840711,38.0,55.0,NO,472.4060722403564,,449.4305629833727,450.7952796361155,3.8660979781423417,430.4921524247683,464.73,4.48,84.38672572779444,22.96737636523635,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
116,2294.0111838567545,822.9786675296223,9.0,21.0,NO,110.8330395394926,,111.94447099515304,111.94447099515304,3.5,75.55599663847534,111.94,3.50,83.02489418982763,21.05836361198974,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
117,364.8851727213722,832.8900913498086,8.0,17.0,NO,77.50929850690123,,78.0,78.0,3.5,53.45765873545958,78.00,3.50,85.14798708986116,23.98315829774936,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
118,548.4180688608485,836.1090993634076,15.0,28.0,NO,143.50961489101462,,142.88739924023076,142.88739924023076,3.5,124.26957950012944,142.89,3.50,84.94892442123188,23.702094064212098,SI (Rank 1),II/389/ps1_dr2,1.3644084950875357e+17,84.95073741,23.70267478,9.906
118,548.4180688608485,836.1090993634076,15.0,28.0,NO,143.50961489101462,,142.88739924023076,142.88739924023076,3.5,124.26957950012944,142.89,3.50,84.94892442123188,23.702094064212098,SI (Rank 2),II/389/ps1_dr2,1.3644084950966418e+17,84.95098504,23.7028454,9.9673
118,548.4180688608485,836.1090993634076,15.0,28.0,NO,143.50961489101462,,142.88739924023076,142.88739924023076,3.5,124.26957950012944,142.89,3.50,84.94892442123188,23.702094064212098,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
118,548.4180688608485,836.1090993634076,15.0,28.0,NO,143.50961489101462,,142.88739924023076,142.88739924023076,3.5,124.26957950012944,142.89,3.50,84.94892442123188,23.702094064212098,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
119,2044.8362759595327,835.1590301038992,8.0,28.0,NO,86.21438348558802,,90.01023498535832,90.01023498535832,3.5,63.32975695155902,90.01,3.50,83.31181678240219,21.42669861874376,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
119,2044.8362759595327,835.1590301038992,8.0,28.0,NO,86.21438348558802,,90.01023498535832,90.01023498535832,3.5,63.32975695155902,90.01,3.50,83.31181678240219,21.42669861874376,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
119,2044.8362759595327,835.1590301038992,8.0,28.0,NO,86.21438348558802,,90.01023498535832,90.01023498535832,3.5,63.32975695155902,90.01,3.50,83.31181678240219,21.42669861874376,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
120,612.822010222285,846.8035569481624,6.0,12.0,NO,71.53896807294818,,72.44190877165701,72.44190877165701,3.5,37.50645387976235,72.44,3.50,84.8950933346803,23.59365158381783,SI (Rank 1),II/389/ps1_dr2,1.363108489633134e+17,84.89647321,23.59409592,10.199
120,612.822010222285,846.8035569481624,6.0,12.0,NO,71.53896807294818,,72.44190877165701,72.44190877165701,3.5,37.50645387976235,72.44,3.50,84.8950933346803,23.59365158381783,SI (Rank 2),II/389/ps1_dr2,1.363108489655938e+17,84.89649685,23.59452686,10.6668
120,612.822010222285,846.8035569481624,6.0,12.0,NO,71.53896807294818,,72.44190877165701,72.44190877165701,3.5,37.50645387976235,72.44,3.50,84.8950933346803,23.59365158381783,SI (Rank 3),II/389/ps1_dr2,1.3631084895954336e+17,84.89602865,23.59411702,11.1948
120,612.822010222285,846.8035569481624,6.0,12.0,NO,71.53896807294818,,72.44190877165701,72.44190877165701,3.5,37.50645387976235,72.44,3.50,84.8950933346803,23.59365158381783,SI (Rank 4),II/389/ps1_dr2,1.3631084895643294e+17,84.89561767,23.59393462,13.4598
121,543.9325724723848,849.148933893524,22.0,43.0,NO,223.88306380272283,,220.8581178572816,220.8581178572816,3.5,212.4821057278457,220.86,3.50,84.97549727070106,23.69561380137654,SI (Rank 1),II/389/ps1_dr2,1.3643084976702557e+17,84.97683913,23.69589568,8.76
121,543.9325724723848,849.148933893524,22.0,43.0,NO,223.88306380272283,,220.8581178572816,220.8581178572816,3.5,212.4821057278457,220.86,3.50,84.97549727070106,23.69561380137654,SI (Rank 2),II/389/ps1_dr2,1.3643084977035576e+17,84.9769915,23.69601938,9.4939
121,543.9325724723848,849.148933893524,22.0,43.0,NO,223.88306380272283,,220.8581178572816,220.8581178572816,3.5,212.4821057278457,220.86,3.50,84.97549727070106,23.69561380137654,SI (Rank 3),II/389/ps1_dr2,1.3643084977219632e+17,84.97725025,23.6964715,11.7649
121,543.9325724723848,849.148933893524,22.0,43.0,NO,223.88306380272283,,220.8581178572816,220.8581178572816,3.5,212.4821057278457,220.86,3.50,84.97549727070106,23.69561380137654,SI (Rank 4),II/389/ps1_dr2,1.3643084977496525e+17,84.97750308,23.69557461,12.6524
122,145.98265385421928,849.5790572796328,16.0,20.0,NO,141.28157212137464,,140.9978758738619,140.9978758738619,3.5,116.07737468554863,141.00,3.50,85.42054448291026,24.29691303264414,SI (Rank 1),II/389/ps1_dr2,1.3715085420886595e+17,85.42098898,24.29622431,9.1242
122,145.98265385421928,849.5790572796328,16.0,20.0,NO,141.28157212137464,,140.9978758738619,140.9978758738619,3.5,116.07737468554863,141.00,3.50,85.42054448291026,24.29691303264414,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
122,145.98265385421928,849.5790572796328,16.0,20.0,NO,141.28157212137464,,140.9978758738619,140.9978758738619,3.5,116.07737468554863,141.00,3.50,85.42054448291026,24.29691303264414,SI (Rank 3),II/389/ps1_dr2,1.3715085421870605e+17,85.42184425,24.29631937,13.6348
122,145.98265385421928,849.5790572796328,16.0,20.0,NO,141.28157212137464,,140.9978758738619,140.9978758738619,3.5,116.07737468554863,141.00,3.50,85.42054448291026,24.29691303264414,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
123,2045.5186533168228,849.5131058146799,4.0,14.0,NO,66.26633042964663,,68.99601533423606,68.99601533423606,3.5,18.17294027225032,69.00,3.50,83.3346228577474,21.41127980799799,SI (Rank 1),II/389/ps1_dr2,1.336908333599626e+17,83.33580157,21.41007497,11.1824
123,2045.5186533168228,849.5131058146799,4.0,14.0,NO,66.26633042964663,,68.99601533423606,68.99601533423606,3.5,18.17294027225032,69.00,3.50,83.3346228577474,21.41127980799799,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
123,2045.5186533168228,849.5131058146799,4.0,14.0,NO,66.26633042964663,,68.99601533423606,68.99601533423606,3.5,18.17294027225032,69.00,3.50,83.3346228577474,21.41127980799799,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
124,1417.9774972518123,853.4935706589607,6.0,23.0,NO,70.97577982892945,,74.83261778419853,74.83261778419853,3.5,44.4710246818312,74.83,3.50,84.02042331354188,22.363915083009896,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
124,1417.9774972518123,853.4935706589607,6.0,23.0,NO,70.97577982892945,,74.83261778419853,74.83261778419853,3.5,44.4710246818312,74.83,3.50,84.02042331354188,22.363915083009896,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
125,1691.0030330827235,855.0179670272486,5.0,20.0,NO,61.5859267802046,,64.99937321573384,64.99937321573384,3.5,33.47632033168554,65.00,3.50,83.72620380671924,21.946489121217358,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
125,1691.0030330827235,855.0179670272486,5.0,20.0,NO,61.5859267802046,,64.99937321573384,64.99937321573384,3.5,33.47632033168554,65.00,3.50,83.72620380671924,21.946489121217358,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
125,1691.0030330827235,855.0179670272486,5.0,20.0,NO,61.5859267802046,,64.99937321573384,64.99937321573384,3.5,33.47632033168554,65.00,3.50,83.72620380671924,21.946489121217358,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
126,116.92075903967566,870.8354914979518,49.0,68.0,NO,694.357396461199,,660.5140342283762,660.8449234565237,4.318840078924804,651.6595782504954,669.74,4.59,85.48841057309706,24.31904242216058,SI (Rank 1),II/389/ps1_dr2,1.3718085488911277e+17,85.48905412,24.31846065,7.6143
126,116.92075903967566,870.8354914979518,49.0,68.0,NO,694.357396461199,,660.5140342283762,660.8449234565237,4.318840078924804,651.6595782504954,669.74,4.59,85.48841057309706,24.31904242216058,SI (Rank 2),II/389/ps1_dr2,1.3718085488196291e+17,85.48823366,24.318528,7.703
