# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# NOME_FILE: 20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_083.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,306.57070618041945,678.725219133936,84.9646472637565,24.225983626901616,70.0,128.0,NO,115,1286.1412397866434,1195.65578026512,1231.93,3.36,1200.1542813944857,1244.76,3.68,1213.3176834046274,1260.07,3.83,4.816619450505396,NO,,INT_170,,,
94,992.3784863403282,693.1352198468697,84.22494266767183,23.17308871661113,15.0,23.0,NO,113,132.4619888280679,132.22765901628654,145.33,0.88,132.22765901628654,145.33,0.88,118.19340655797976,123.96,0.79,3.5,NO,,INT_149,,,
95,636.3488566543244,695.4521989547584,84.62368901598074,23.710311309081856,22.0,31.0,NO,115,219.87578891629295,214.5014597228493,228.36,1.16,214.5014597228493,228.46,1.18,195.1571762900346,207.92,1.18,3.5,NO,,INT_163,,,
96,1416.9512448251653,698.2954423216065,83.76674840286708,22.52287579338533,7.0,22.0,NO,112,80.180980284179,82.48507044245373,80.68,0.84,82.48507044245373,80.68,0.84,52.76672625116186,44.88,1.00,3.5,NO,,INT_132,,,
97,1453.2990519938828,698.9596351366266,83.72810086922124,22.466919422342293,7.0,17.0,NO,115,71.5478633195663,73.20368152598111,89.62,1.01,73.20368152598111,89.62,1.01,48.01614368880295,57.59,1.02,3.5,NO,,INT_128,,,
98,946.1812854742255,708.1777003638684,84.30084751907063,23.22789984925228,6.0,20.0,NO,115,61.63945711288791,65.37480082881575,82.75,0.75,65.37480082881575,82.75,0.75,40.83032308899734,48.66,0.96,3.5,NO,,INT_156,,,
99,989.9926133892936,712.1845640229515,84.25903279225507,23.15737442540352,10.0,24.0,NO,115,94.98691030183838,96.7595557331036,96.98,0.87,96.7595557331036,96.98,0.87,83.00799366349544,69.79,0.85,3.5,NO,,INT_155,,,
100,1147.0374032973054,735.4879471066582,84.12425727756352,22.89538953046251,6.0,19.0,NO,114,69.34079880141208,70.76868947586689,80.71,0.87,70.76868947586689,80.71,0.87,38.48905378250352,43.45,1.04,3.5,NO,,INT_153,,,
101,1430.3388931494885,762.0553611751675,83.85704640916299,22.43806427815091,32.0,60.0,NO,115,436.2863509066553,411.7220309423806,456.28,1.51,411.7220309423806,458.89,1.61,402.2864300479243,452.79,1.63,3.5,NO,,INT_146,,,
102,1600.7770596194098,764.1826089930418,83.67442419272628,22.17669033834995,21.0,39.0,NO,112,227.4694203459397,212.2633211471057,135.94,4.84,212.2633211471057,136.25,4.90,182.491815913364,107.83,4.72,3.5,NO,,INT_466,,,
103,2904.087392606491,764.8794118166638,82.2768195561548,20.188418862694892,20.0,26.0,NO,148,172.61163671574303,171.03358164707123,164.50,2.06,171.03358164707123,164.54,2.06,149.31582562034694,134.42,2.21,3.5,NO,,INT_539,,,
104,163.47151267747662,767.6506179248989,85.27299927717782,24.350902545100627,48.0,79.0,NO,113,788.042437303685,746.6323941039493,780.26,2.54,746.9391656936634,783.96,2.61,723.32454834116,774.33,2.52,4.31232818339962,NO,,INT_187,,,
105,2656.4324902894755,779.4830167488282,82.56309487750364,20.552038454369672,72.0,128.0,NO,115,1437.9978791931194,1380.3350143144717,1361.91,2.88,1386.206790531162,1381.95,3.02,1396.4378989681195,1424.40,3.19,5.045057698423349,NO,,INT_110,,,
106,388.293974085408,784.4720486781023,85.04820771593998,23.994481653799745,18.0,26.0,NO,115,172.83037466124946,169.61974703121103,181.79,1.32,169.61974703121103,182.06,1.35,142.80815981558254,152.56,1.25,3.5,NO,,INT_184,,,
107,2977.39322935603,786.2812354545049,82.23424602930316,20.05514742350509,8.0,13.0,NO,148,89.93771874189524,90.94257974789704,164.50,2.06,90.94257974789704,164.54,2.06,55.78879538486846,134.42,2.21,3.5,NO,,INT_539,,,
108,1897.312966084528,787.3157685244925,83.39029896306853,21.701921847351635,3.0,18.0,NO,104,54.15429466071263,57.66066992521866,74.77,0.90,57.66066992521866,74.77,0.90,19.70884443536817,38.84,1.19,3.5,NO,,INT_136,,,
109,2108.406207806103,799.3934882978593,83.18212028456819,21.36812513224986,15.0,29.0,NO,97,137.57432871192205,138.01145164547958,156.64,1.18,138.01145164547958,156.64,1.18,119.92766952573427,129.42,0.91,3.5,NO,,INT_126,,,
110,2973.043843006552,802.9186181842372,82.26589459956253,20.04522857954844,29.0,26.0,NO,122,313.7274011901064,301.13677298182125,217.33,8.06,302.75835456122843,218.13,8.11,278.0590187850753,187.03,8.88,3.940616773109008,NO,,INT_506,,,
111,1157.3164367296902,813.564394661115,84.2415893820025,22.80057633528183,13.0,28.0,NO,115,114.34088084220365,114.70598554158336,132.96,0.91,114.70598554158336,132.96,0.91,101.30948927852096,109.71,0.77,3.5,NO,,INT_171,,,
112,2110.5028771769817,816.4733879813111,83.20781244549593,21.347765545597586,4.0,17.0,NO,82,53.61035109935612,57.62256914957199,76.74,1.18,57.62256914957199,76.74,1.18,15.740071056110462,38.80,1.48,3.5,NO,,INT_554,,,
113,2540.3581753547696,820.0827409168373,82.75290850326536,20.68861458347217,9.0,21.0,NO,115,94.52852459412628,98.14093028499812,108.56,0.94,98.14093028499812,108.56,0.94,74.14857867687363,78.07,0.84,3.5,NO,,INT_118,,,
114,1040.552508737324,823.3641093117598,84.38654955381605,22.967746737609165,32.0,68.0,NO,115,460.7177590390564,417.3210201386802,496.80,2.21,417.3210201386802,502.39,2.42,390.5992840474684,479.80,2.21,3.5608914519265205,NO,,INT_175,,,
115,1387.167929306071,822.0614043361016,84.0030094674157,22.442943257197356,8.0,17.0,NO,115,82.71526638634803,84.54887215448265,92.78,0.91,84.54887215448265,92.78,0.91,65.6946550083784,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
116,2294.347565467137,825.1114026611748,83.02427661975103,21.05882935130653,9.0,18.0,NO,60,101.17071650674156,98.3378152691697,121.19,1.35,98.3378152691697,121.19,1.35,79.54643526376458,93.38,1.24,3.5,NO,,INT_125,,,
117,365.3030077271521,829.3289253186297,85.14821897669492,23.98328856985958,10.0,16.0,NO,115,90.62743833350127,91.00541028938954,88.74,0.88,91.00541028938954,88.74,0.88,68.82412424256637,48.80,1.17,3.5,NO,,INT_198,,,
118,548.5623677702242,833.1621113913764,84.949359161318,23.702592528435883,15.0,26.0,NO,115,157.98053139577715,157.93924568841217,162.77,0.89,157.93924568841217,162.77,0.89,136.93831152081876,137.23,0.82,3.5,NO,,INT_189,,,
119,2045.015456447304,836.8348690814497,83.31175350020159,21.427078995760564,10.0,23.0,NO,115,114.54733053907378,115.26455068012956,119.76,0.94,115.26455068012956,119.76,0.94,88.47382515122675,94.00,0.87,3.5,NO,,INT_141,,,
120,612.9997336225074,843.9765753516216,84.89527186454454,23.59413986176316,9.0,21.0,NO,115,80.45608097748459,82.77908642939222,88.99,0.90,82.77908642939222,88.99,0.90,58.19220609152343,54.92,1.02,3.5,NO,,INT_190,,,
121,146.3823657617504,845.3879370014353,85.42105845724966,24.29692794835289,13.0,22.0,NO,113,132.74634764118022,132.91576351685435,145.95,1.02,132.91576351685435,145.96,1.02,106.66627317192744,119.99,1.03,3.5,NO,,INT_210,,,
122,544.2432623328374,846.313589460763,84.97591577142948,23.69567771536513,20.0,44.0,NO,115,217.27228089286945,215.4789371999224,232.19,1.11,215.4789371999224,232.25,1.11,198.81384366564745,212.69,1.08,3.5,NO,,INT_191,,,
123,2046.007289760029,851.2868631192267,83.33433252215151,21.41102648077051,7.0,20.0,NO,88,75.72825447463869,77.14512930271766,81.92,1.09,77.14512930271766,81.92,1.09,42.27180999180679,41.17,1.00,3.5,NO,,INT_145,,,
124,1418.16259825294,853.088107422335,84.02004593030793,22.36442456477768,8.0,18.0,NO,115,81.11277909750281,84.34937593430072,88.15,0.94,84.34937593430072,88.15,0.94,58.74696970182498,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
124,1418.16259825294,853.088107422335,84.02004593030793,22.36442456477768,8.0,18.0,NO,115,81.11277909750281,84.34937593430072,88.15,0.94,84.34937593430072,88.15,0.94,58.74696970182498,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
125,1691.0852628617065,855.4944942222118,83.72596407904665,21.947083374484627,6.0,17.0,NO,115,78.1801818434347,80.0,81.89,0.68,80.0,81.89,0.68,43.35939971540986,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
125,1691.0852628617065,855.4944942222118,83.72596407904665,21.947083374484627,6.0,17.0,NO,115,78.1801818434347,80.0,81.89,0.68,80.0,81.89,0.68,43.35939971540986,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
125,1691.0852628617065,855.4944942222118,83.72596407904665,21.947083374484627,6.0,17.0,NO,115,78.1801818434347,80.0,81.89,0.68,80.0,81.89,0.68,43.35939971540986,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
126,117.1057290774427,866.6096804486931,85.48922622406064,24.319233073482792,47.0,74.0,NO,113,684.7238443697944,649.3477077910674,668.60,2.39,652.9874915475119,671.47,2.48,647.5380963765302,661.72,2.53,4.285751071026302,NO,,INT_212,,,
127,2287.508583034063,883.9756939262655,83.12776457357907,21.010171609775217,6.0,17.0,NO,103,74.62419684636899,75.9683546504879,81.19,1.03,75.9683546504879,81.19,1.03,39.39157987727111,44.11,1.10,3.5,NO,,INT_143,,,
128,2915.6202139564502,887.2333838384077,82.46364505053467,20.048870838190503,23.0,27.0,NO,102,214.86195702767617,206.5447721979334,218.94,3.79,206.5447721979334,219.24,3.80,185.50314188040824,194.94,4.45,3.5,NO,,INT_543,,,
129,760.2261565587937,891.8979118883979,84.8103095203966,23.322539201934237,81.0,124.0,NO,115,1359.1173417510067,1255.823374869276,1365.00,4.79,1269.7003973927708,1399.63,5.36,1250.193455546879,1397.24,5.20,5.556795620701388,NO,,INT_196,,,
130,782.50667676995,892.5790229283285,84.78664980407996,23.288132680736705,32.0,48.0,NO,115,415.5903281590838,400.94580360175854,415.11,1.71,400.94580360175854,416.51,1.78,383.4580116606031,402.22,1.66,3.5,NO,,INT_195,,,
131,2443.756636004545,894.0289701239093,82.97670360779573,20.76189317205883,25.0,43.0,NO,115,278.45732383085743,270.3361351993998,297.21,1.22,270.3361351993998,297.81,1.25,253.82119648537503,281.78,1.30,3.5,NO,,INT_139,,,
132,2653.400607050306,894.9089724435719,82.75440103703421,20.44129285333597,11.0,17.0,NO,115,110.95099899115311,111.14837863662856,124.06,1.17,111.14837863662856,124.06,1.17,84.07751977963582,95.99,1.13,3.5,NO,,INT_130,,,
133,2136.174751241713,895.8638229235166,83.30997439722643,21.2288179783212,8.0,19.0,NO,109,85.91600232554714,89.87995062717174,100.43,0.86,89.87995062717174,100.43,0.86,66.13461370699189,71.58,0.82,3.5,NO,,INT_154,,,
134,1242.341912853195,900.3094614408744,84.29069522322241,22.583470961558,3.0,16.0,NO,24,53.02412711318154,55.31346268647541,67.22,1.39,55.31346268647541,67.22,1.39,21.764245623734443,20.57,1.57,3.5,NO,,INT_442,,,
135,1145.8958922038162,905.0851120933136,84.40479983765844,22.72491550961993,22.0,56.0,NO,115,249.2057237085887,242.84516118580905,267.86,1.10,242.84516118580905,267.92,1.11,229.72074290105783,251.04,1.10,3.5,NO,,INT_183,,,
136,1566.0471331248757,908.0353380081056,83.94848524965059,22.084066343275357,21.0,45.0,NO,115,217.78838853339724,213.4384127960697,222.10,1.32,213.4384127960697,222.10,1.32,181.18176851677424,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
136,1566.0471331248757,908.0353380081056,83.94848524965059,22.084066343275357,21.0,45.0,NO,115,217.78838853339724,213.4384127960697,222.10,1.32,213.4384127960697,222.10,1.32,181.18176851677424,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
136,1566.0471331248757,908.0353380081056,83.94848524965059,22.084066343275357,21.0,45.0,NO,115,217.78838853339724,213.4384127960697,222.10,1.32,213.4384127960697,222.10,1.32,181.18176851677424,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
137,1320.528196387084,911.5906579913284,84.22326855829175,22.453361215257523,15.0,22.0,NO,115,142.3951367692067,141.71252945021155,152.60,1.11,141.71252945021155,152.60,1.11,126.11319635521455,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
137,1320.528196387084,911.5906579913284,84.22326855829175,22.453361215257523,15.0,22.0,NO,115,142.3951367692067,141.71252945021155,152.60,1.11,141.71252945021155,152.60,1.11,126.11319635521455,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
137,1320.528196387084,911.5906579913284,84.22326855829175,22.453361215257523,15.0,22.0,NO,115,142.3951367692067,141.71252945021155,152.60,1.11,141.71252945021155,152.60,1.11,126.11319635521455,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
138,2322.2585472296296,921.8006081347302,83.15219762202577,20.919222128140444,42.0,61.0,NO,115,594.4146856965745,544.2784050689744,602.70,3.04,544.2784050689744,610.62,3.33,523.7147323767612,583.64,2.84,3.99852612070263,NO,,INT_152,,,
139,2759.6810356729043,920.0572303536516,82.68231045705778,20.254022040138956,7.0,16.0,NO,23,86.10389223658724,86.7527934231071,86.90,1.97,86.7527934231071,86.90,1.97,47.95625749422578,41.79,2.91,3.5,NO,,INT_135,,,
140,1859.6978437109267,921.9822114228632,83.65165764095804,21.62342090280131,25.0,53.0,NO,115,312.4900736940341,299.9775733510063,321.62,1.32,299.9775733510063,322.06,1.36,284.3199562294393,307.84,1.37,3.5,NO,,INT_169,,,
141,2278.715084884108,930.992255297444,83.21395600183901,20.97633655985924,7.0,16.0,NO,61,70.72168031782358,72.02009749622019,76.34,0.95,72.02009749622019,76.34,0.95,42.60481287842814,36.98,1.27,3.5,NO,,INT_571,,,
142,2306.994014693397,933.3146579799356,83.1873700681622,20.93091502600338,7.0,22.0,NO,107,80.52004912627645,82.16461951664515,93.24,0.86,82.16461951664515,93.24,0.86,53.11732585373439,62.59,0.99,3.5,NO,,INT_159,,,
143,1060.5132661908297,939.470306720107,84.5556322642156,22.81935535797105,4.0,12.0,NO,40,72.16889854644502,72.12423879274303,82.78,1.74,72.12423879274303,82.78,1.74,13.058985357042266,26.22,2.09,3.5,NO,,INT_197,,,
144,1576.6761616450472,947.3048990788682,84.00126670970354,22.028147759126117,3.0,19.0,NO,90,54.58667109571556,58.01012552039528,70.42,0.92,58.01012552039528,70.42,0.92,21.041309317451027,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
144,1576.6761616450472,947.3048990788682,84.00126670970354,22.028147759126117,3.0,19.0,NO,89,54.58667109571556,58.01012552039528,70.46,0.93,58.01012552039528,70.46,0.93,21.041309317451027,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
145,3050.030059352749,959.4768116030186,82.43893280471382,19.77173244236004,6.0,14.0,NO,145,74.42261996804854,76.61555733677872,93.58,0.94,76.61555733677872,93.58,0.94,34.050638274225946,49.65,1.12,3.5,NO,,INT_507,,,
146,1282.9821133332057,961.7699824749102,84.34695533113215,22.45936658718981,10.0,25.0,NO,115,88.5297036589254,90.66352616079028,98.05,0.87,90.66352616079028,98.05,0.87,78.01568590157528,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
146,1282.9821133332057,961.7699824749102,84.34695533113215,22.45936658718981,10.0,25.0,NO,115,88.5297036589254,90.66352616079028,98.05,0.87,90.66352616079028,98.05,0.87,78.01568590157528,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
146,1282.9821133332057,961.7699824749102,84.34695533113215,22.45936658718981,10.0,25.0,NO,115,88.5297036589254,90.66352616079028,98.05,0.87,90.66352616079028,98.05,0.87,78.01568590157528,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
147,2099.1618875786103,965.3667880292218,83.46344157284655,21.21520703866116,9.0,17.0,NO,115,83.79065273901352,85.20644192732973,103.23,1.01,85.20644192732973,103.23,1.01,67.14126890503343,71.41,0.81,3.5,NO,,INT_172,,,
148,653.4693569648125,974.1298133394412,85.06482162048894,23.399905647134062,22.0,30.0,NO,115,215.9483172425388,204.82237584745116,206.32,1.31,204.82237584745116,206.54,1.36,182.4538449367976,180.59,1.31,3.5,NO,,INT_217,,,
149,2763.71521869796,977.337675637968,82.77115426808788,20.190583673765367,68.0,86.0,NO,115,960.5945515989838,893.5436644171973,945.65,5.25,901.4027864133844,958.95,5.63,867.4614658760127,916.43,4.74,5.348525709619678,NO,,INT_147,,,
150,670.4816638143234,982.0193383584182,85.05883688612025,23.366126915929964,6.0,17.0,NO,18,71.56695824881007,73.1482507909369,92.76,3.79,73.1482507909369,92.76,3.79,36.75106419447624,53.55,4.85,3.5,NO,,INT_613,,,
151,838.4978763015373,985.2609976194462,84.877069320555,23.108790950218005,14.0,27.0,NO,115,125.78643912785736,126.16105118616078,151.10,1.13,126.16105118616078,151.10,1.13,106.4413160728386,125.16,0.94,3.5,NO,,INT_213,,,
152,561.3218696604341,986.335142237961,85.18789408298986,23.526586222940463,3.0,13.0,NO,67,51.4800428703903,53.419803026506095,67.76,0.92,53.419803026506095,67.76,0.92,18.418047262338664,22.02,1.12,3.5,NO,,INT_222,,,
153,765.5110646435545,989.4169352275104,84.9651045584619,23.2149241971005,24.0,45.0,NO,115,255.3549494612894,249.58977592333505,243.17,1.22,249.58977592333505,243.38,1.24,223.20182727988328,222.10,1.14,3.5,NO,,INT_215,,,
154,1109.9493434367864,998.4895702778776,84.59801493339958,22.68433200293901,18.0,28.0,NO,115,187.71577590840076,172.6186184542308,190.78,1.35,172.6186184542308,193.99,1.58,143.5941587581555,168.94,1.67,3.5,NO,,INT_207,,,
155,1562.5145561613488,1003.1432235171296,84.10824404208861,21.993069627724136,87.0,217.0,NO,115,1775.2823266278597,1646.2562300534678,1740.34,4.70,1663.099430739908,1771.45,5.26,1725.202342081128,1843.83,5.70,5.153247473268015,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
155,1562.5145561613488,1003.1432235171296,84.10824404208861,21.993069627724136,87.0,217.0,NO,115,1775.2823266278597,1646.2562300534678,1753.50,3.25,1663.099430739908,1783.39,3.41,1725.202342081128,1846.64,3.49,5.153247473268015,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
155,1562.5145561613488,1003.1432235171296,84.10824404208861,21.993069627724136,87.0,217.0,NO,115,1775.2823266278597,1646.2562300534678,1740.34,4.70,1663.099430739908,1771.45,5.26,1725.202342081128,1843.83,5.70,5.153247473268015,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
155,1562.5145561613488,1003.1432235171296,84.10824404208861,21.993069627724136,87.0,217.0,NO,115,1775.2823266278597,1646.2562300534678,1740.34,4.70,1663.099430739908,1771.45,5.26,1725.202342081128,1843.83,5.70,5.153247473268015,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
156,2956.160080858941,1012.8306971951451,82.62468846797746,19.861655468020988,8.0,13.0,NO,30,87.510750345296,87.17079744473253,97.92,1.74,87.17079744473253,97.92,1.74,50.68629683006758,58.96,2.23,3.5,NO,,INT_508,,,
157,2190.471369571057,1018.6280505972336,83.45188389888663,21.022543883847295,25.0,52.0,NO,115,258.0871189286503,249.93197333837068,275.20,1.15,249.93197333837068,275.31,1.16,234.6672926782841,260.09,1.18,3.5,NO,,INT_177,,,
158,1239.204100760897,1020.8607072157224,84.49214524319123,22.46565654229841,22.0,39.0,NO,115,262.3789887034891,257.4375091876064,256.78,1.11,257.4375091876064,256.79,1.12,237.6648807762641,240.31,1.05,3.5,NO,,INT_208,,,
159,541.1368549725705,1030.1090085320698,85.28261713335989,23.51218631392668,11.0,23.0,NO,69,120.85514572746956,121.11949322396224,141.42,1.27,121.11949322396224,141.42,1.27,100.55490758446156,113.97,1.23,3.5,NO,,INT_231,,,
160,2576.6682756880878,1030.8541981780952,83.0574462371182,20.422069299695536,9.0,13.0,NO,44,90.9788807239284,90.96541264794187,90.37,1.37,90.96541264794187,90.37,1.37,62.96619453848752,50.72,1.68,3.5,NO,,INT_548,,,
161,1235.523333033767,1031.5213837327938,84.51369357654201,22.46038471150338,4.0,13.0,NO,32,59.164272699479376,61.79270072603928,69.74,1.19,61.79270072603928,69.74,1.19,16.522555611434065,22.15,1.22,3.5,NO,,INT_211,,,
162,1459.7917733197944,1033.9818519722176,84.2712307346778,22.117723830190087,24.0,61.0,NO,115,300.39727698256564,293.45086457933525,285.92,1.59,293.45086457933525,285.92,1.59,277.1133473997059,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
162,1459.7917733197944,1033.9818519722176,84.2712307346778,22.117723830190087,24.0,61.0,NO,115,300.39727698256564,293.45086457933525,285.92,1.59,293.45086457933525,285.92,1.59,277.1133473997059,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
163,692.0200926803424,1039.9653682843818,85.13022279723498,23.274268868542052,9.0,17.0,NO,111,89.74116480629094,90.1156121464576,88.58,1.00,90.1156121464576,88.58,1.00,55.281896152696014,50.82,1.20,3.5,NO,,INT_226,,,
164,2148.3357038514605,1042.9675232659768,83.53701677733466,21.062145464738038,27.0,40.0,NO,115,299.83964623960486,292.0220512947717,312.33,1.20,292.0220512947717,312.54,1.21,285.24878636456265,299.62,1.24,3.5,NO,,INT_178,,,
165,1981.8436406797232,1046.1640462398448,83.72223469174928,21.31221195460044,6.0,24.0,NO,87,66.52458253640992,70.15556766870833,74.21,0.79,70.15556766870833,74.21,0.79,42.6017533145809,36.42,1.06,3.5,NO,,INT_185,,,
166,2165.350465095563,1056.2924207426174,83.5403876509348,21.022818168248605,3.0,15.0,NO,99,59.50010141646444,61.198249245782186,78.45,0.88,61.198249245782186,78.45,0.88,20.924329038737085,44.19,0.98,3.5,NO,,INT_181,,,
167,613.5273498803134,1058.978362149234,85.24917780792359,23.373321281877008,8.0,18.0,NO,115,85.27277218498729,87.06731983591231,96.17,0.92,87.06731983591231,96.17,0.92,64.97312074526843,65.19,1.08,3.5,NO,,INT_234,,,
168,2959.4981549310423,1081.5276907013251,82.73254626410727,19.787910444559007,12.0,16.0,NO,85,109.71881764708792,109.60629923839868,137.89,1.35,109.60629923839868,137.89,1.35,70.2675910804761,106.33,1.55,3.5,NO,,INT_165,,,
169,1228.3438644808657,1086.9059516787536,84.61244478327836,22.414855318176752,15.0,26.0,NO,107,143.59182601054164,137.0610041973815,154.24,1.17,137.0610041973815,154.34,1.19,110.53936736094768,119.45,1.21,3.5,NO,,INT_221,,,
170,118.99754268472456,1090.8524355663533,85.85767268444953,24.08561546484141,60.0,63.0,NO,113,865.7888198199284,812.2940708677932,816.85,3.08,822.2125596182451,826.13,3.29,813.1476186258662,807.06,3.18,5.090278896728211,NO,,INT_256,,,
171,522.9516777644535,1095.8165451179468,85.41118431190785,23.472195079487943,22.0,29.0,NO,115,227.7197320537057,217.3143750254431,220.81,1.23,217.3143750254431,221.30,1.25,201.89596920699307,199.52,1.25,3.5,NO,,INT_242,,,
172,598.4961501298104,1098.5391266770855,85.33108821497513,23.35543304690304,4.0,15.0,NO,114,58.46086872524663,60.14761987610119,79.94,0.90,60.14761987610119,79.94,0.90,19.158865403718963,44.79,1.29,3.5,NO,,INT_241,,,
173,1884.5220088110004,1101.350579798694,83.91790035907356,21.404372582302315,50.0,142.0,NO,115,875.5781006881817,821.5970406965179,895.90,2.66,821.9818604471433,906.71,2.99,823.0922014298616,924.86,3.18,3.9349766354054743,NO,,INT_202,,,
174,1911.9641769713016,1100.674781385124,83.88699632643657,21.36334952594767,7.0,22.0,NO,112,70.4090407232332,73.19498163810141,87.89,0.89,73.19498163810141,87.89,0.89,54.23737220595906,56.91,0.83,3.5,NO,,INT_201,,,
175,1949.3130369703483,1111.6369318759948,83.8643536048525,21.29549189142762,18.0,30.0,NO,115,171.92363394460804,171.0438628929651,198.66,1.03,171.0438628929651,198.68,1.03,158.71464983856373,176.71,0.91,3.5,NO,,INT_203,,,
