# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
19,2958.788164877848,155.54049395020738,81.29148187876973,20.582741287235603,93.0,91.0,NO,103,1789.7942115238266,1702.046892893929,1668.65,7.07,1727.9212362248093,1692.11,7.91,1747.041263082133,1719.69,9.63,6.409650236423251,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1725.67,1719.88,8.07,6.38
20,3061.4997705816604,153.48631716297265,81.18836964458923,20.42264454953225,6.0,9.0,NO,51,100.56903088902858,93.10968544353815,94.02,2.50,93.10968544353815,94.02,2.50,43.63162944263769,43.10,2.76,3.5,NO,,INT_489,,,,93.11,94.02,2.50,3.5
21,1206.5101606206167,155.4831922598258,83.03082201921028,23.34142837987285,4.0,14.0,NO,33,79.12864511941393,78.94794208638676,70.50,0.84,78.94794208638676,70.50,0.84,13.835484245181888,21.30,0.99,3.5,NO,,INT_27,,,,78.95,70.50,0.84,3.5
22,2386.562103648177,158.32665605823993,81.85605096004272,21.48229828869114,33.0,35.0,NO,93,389.17490546695547,337.1004571049654,313.52,1.79,337.6640639082425,314.85,1.86,317.7884302563043,297.13,1.75,3.843798352944231,NO,,INT_6,,,,337.66,314.85,1.86,3.84
23,2561.67680637622,169.32440929086306,81.70245586172786,21.19620289221169,18.0,19.0,NO,104,179.72459571309204,164.62059602211244,142.50,1.19,164.62059602211244,142.50,1.19,134.45250324467722,115.21,1.21,3.5,NO,,INT_4,,,,164.62,142.50,1.19,3.5
24,297.0694391279809,172.62051549711907,83.99260617425213,24.749329144912352,30.0,26.0,NO,103,309.684922064038,286.212733261024,267.35,1.88,288.062553842814,268.49,1.95,267.77736986448014,246.70,1.69,4.149899849712064,NO,,INT_50,,,,288.06,268.49,1.95,4.15
25,1704.1774509566756,176.38731738121135,82.56479572055754,22.54001085052888,103.0,105.0,NO,115,1716.7544731377466,1519.3972132596784,1493.85,5.77,1543.2355688739617,1517.37,6.09,1518.9294816255397,1486.86,5.59,6.4184881193998695,NO,,INT_23,,,,1543.24,1517.37,6.09,6.42
26,1383.52248218797,182.5129588527366,82.89783663118448,23.038326425749748,12.0,20.0,NO,115,117.36818533932924,109.66598070946355,106.40,0.87,109.66598070946355,106.40,0.87,71.63729816752513,78.55,0.90,3.5,NO,,INT_29,,,,109.67,106.40,0.87,3.5
27,1995.573554014776,185.1323077513276,82.28865339916784,22.07340965978373,15.0,21.0,NO,89,157.93469269668338,141.98780397358215,125.94,1.45,141.98780397358215,125.94,1.45,105.34266118392236,87.32,1.41,3.5,NO,,INT_18,,,,141.99,125.94,1.45,3.5
28,1152.7355800656585,189.05017480062523,83.14276075524212,23.39454964937984,20.0,30.0,NO,115,209.3284311833046,197.8003457237577,183.95,1.10,197.8003457237577,183.95,1.10,174.38981597781273,163.98,1.05,3.5,NO,,INT_35,,,,197.8,183.95,1.10,3.5
29,425.4137418797012,189.69322778166483,83.88912224418712,24.532840523126183,21.0,20.0,NO,113,216.55551635141373,193.935073208242,177.86,1.48,193.935073208242,178.01,1.50,171.55769637730225,152.27,1.48,3.5,NO,,INT_52,,,,193.94,178.01,1.50,3.5
30,2116.0172089716834,200.2804196554844,82.1946480094407,21.86979943037301,7.0,13.0,NO,32,97.14443143090963,82.00052684682197,71.64,0.97,82.00052684682197,71.64,0.97,35.55089013930025,20.85,1.01,3.5,NO,,INT_479,,,,82.0,71.64,0.97,3.5
31,571.2336768097006,204.6591437699585,83.76435621529436,24.29086599239309,102.0,162.0,NO,115,2102.4399954179084,1940.550449383872,1748.42,5.28,1960.2753386521345,1766.36,5.73,2001.335938526085,1791.64,6.72,5.784054824949215,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1984.24,1797.70,5.52,6.01
32,2372.230430536122,221.3476345733709,81.97678712405909,21.446866713952705,24.0,27.0,NO,114,235.5289765112681,214.1505764174209,199.33,1.25,215.7690197784439,199.50,1.27,198.7132752332081,181.62,1.27,3.637837849119252,NO,,INT_17,,,,215.77,199.50,1.27,3.64
33,2207.025832887832,238.88294043367665,82.16980050635566,21.69087108495019,21.0,25.0,NO,115,208.68973416653208,171.024546119964,150.11,1.41,171.024546119964,150.11,1.41,140.74801581847717,124.32,1.30,3.5,NO,,INT_24,,,,171.02,150.11,1.41,3.5
34,2377.6335465582606,238.5334179992912,82.00051650874127,21.42252340583717,11.0,15.0,NO,81,114.23972697843844,104.23931576210568,99.80,1.39,104.23931576210568,99.80,1.39,66.2126789331921,67.95,1.64,3.5,NO,,INT_465,,,,104.24,99.81,1.39,3.5
35,1710.948187303073,248.9081915482643,82.68135415645112,22.462112925647315,134.0,254.0,SI,115,3246.363819390653,3032.590773836296,2998.77,7.12,3053.235395773582,3046.05,7.28,3181.8477449094366,3158.40,7.40,6.036720730834412,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3097.01,3096.53,6.83,6.34
36,107.81265845196768,245.8022229149056,84.31525503621698,24.97561892985841,6.0,10.0,NO,81,104.6473231337134,94.19446286771078,94.24,1.18,94.19446286771078,94.24,1.18,28.565788751524043,43.96,1.62,3.5,NO,,INT_76,,,,94.19,94.24,1.18,3.5
37,397.4879734762727,246.48691161935503,84.01558946949994,24.523084691076946,4.0,9.0,NO,23,64.49742436231752,65.49848938759612,68.29,1.69,65.49848938759612,68.29,1.69,11.63072229205008,19.87,1.50,3.5,NO,,INT_480,,,,65.5,68.29,1.69,3.5
38,384.6593513997279,250.64671304335087,84.03601524092748,24.53920349393021,13.0,14.0,NO,84,145.17799443403788,128.18410120358718,106.20,1.37,128.18410120358718,106.20,1.37,82.72505046520229,63.07,1.58,3.5,NO,,INT_69,,,,128.18,106.20,1.37,3.5
39,1295.4774098266982,261.5054200036669,83.12165079035478,23.103017631799737,4.0,13.0,NO,18,63.6798936974081,67.39346553620382,69.82,1.25,67.39346553620382,69.82,1.25,16.25179621799918,22.15,1.23,3.5,NO,,INT_47,,,,67.39,69.82,1.25,3.5
40,414.4612941358977,265.9075365427885,84.03137744686173,24.47831205420451,27.0,30.0,NO,115,316.9947404011963,271.89842945316445,250.32,1.77,272.4058580157987,251.13,1.86,244.5561552632771,225.54,1.62,3.7931477682455146,NO,,INT_71,,,,272.41,251.12,1.86,3.79
41,2346.69938635706,267.8171503834439,82.08056876064039,21.44424690721509,32.0,46.0,NO,114,368.4888141268884,340.6303360627349,327.78,1.83,346.0472053198091,328.96,1.89,328.17816112827546,315.36,1.81,3.943055830619116,NO,,INT_25,,,,346.05,328.96,1.89,3.94
42,1755.940749155101,268.5106434129592,82.66956194084887,22.373187929498886,28.0,51.0,NO,115,363.9583922683828,329.3498544292743,295.10,1.36,331.268111107825,295.65,1.42,317.9466261485524,278.10,1.42,3.6102782349518514,NO,,INT_37,,,,331.27,295.65,1.42,3.61
43,1984.30247045038,272.336530500953,82.4478238272031,22.0104890145524,3.0,13.0,NO,7,59.26191813444988,64.43263896260916,71.67,2.56,64.43263896260916,71.67,2.56,17.657498724876096,20.94,2.32,3.5,NO,,INT_34,,,,64.43,71.67,2.56,3.5
44,2291.7300586095835,281.31374731847933,82.15773636329102,21.51834586151454,38.0,61.0,NO,115,498.4636137618887,449.44075241796327,430.06,2.07,453.874358110098,432.32,2.21,444.9305898530612,419.24,2.17,4.075646757008951,NO,,INT_28,,,,453.87,432.32,2.21,4.08
45,2076.827254187578,281.7869704683517,82.37172098243363,21.85616301540682,11.0,24.0,NO,115,123.9080414531026,118.3095647392602,108.48,0.98,118.3095647392602,108.48,0.98,85.1310160756368,80.25,0.95,3.5,NO,,INT_32,,,,118.31,108.48,0.98,3.5
46,1383.6416362398456,292.7833808995933,83.08571243403834,22.935487948743862,17.0,26.0,NO,115,156.02865818085542,146.78572190794372,154.10,0.98,146.78572190794372,154.10,0.98,123.59963687082946,131.01,0.85,3.5,NO,,INT_49,,,,146.79,154.10,0.98,3.5
47,1127.509826361734,293.50977638453315,83.34683810936932,23.33662095601885,4.0,13.0,NO,93,67.3592230014845,67.98208673100956,73.44,0.70,67.98208673100956,73.44,0.70,13.50060941695253,32.00,0.90,3.5,NO,,INT_55,,,,67.98,73.44,0.70,3.5
48,668.3864244575955,297.6420471879946,83.8237737606236,24.05167801474033,15.0,17.0,NO,93,155.43443715368008,140.3940233291029,146.45,1.14,140.3940233291029,146.45,1.14,108.0080620920985,117.45,1.10,3.5,NO,,INT_72,,,,140.39,146.45,1.14,3.5
49,1191.9749776083413,302.7779705696445,83.29709124721975,23.22688035435598,10.0,19.0,NO,114,106.93383506412096,102.76537626279368,95.36,0.89,102.76537626279368,95.36,0.89,72.11666080886233,65.00,0.82,3.5,NO,,INT_56,,,,102.77,95.36,0.89,3.5
50,1114.0779049812736,310.40632556414016,83.38935732564555,23.34188530525744,28.0,47.0,NO,115,349.7756995758422,314.1348802486215,306.20,1.24,318.7954423689486,307.07,1.31,315.94306933487167,294.60,1.30,3.70692350767374,NO,,INT_61,,,,318.8,307.07,1.31,3.71
51,214.042419160274,310.5065213398961,84.31594336733092,24.7489994792138,6.0,10.0,NO,65,97.216740652031,90.13100032227054,82.73,1.28,90.13100032227054,82.73,1.28,30.090331080689307,24.93,1.55,3.5,NO,,INT_86,,,,90.13,82.73,1.28,3.5
52,663.5501653675748,318.24304844824337,83.8640406603206,24.039892560461684,197.0,254.0,SI,115,5571.662960828351,5277.758729076399,5241.07,8.64,5366.082439583122,5300.85,9.52,5648.317278794857,5539.87,11.57,7.656200316779311,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5371.85,5369.60,8.98,7.69
53,1238.5393811153426,315.68110164958784,83.27179766438277,23.141802213354264,54.0,111.0,NO,115,872.5257190894621,776.6990393997835,775.86,2.79,782.3730664651246,786.27,2.98,776.8842602961062,784.57,2.88,4.4316847468947165,NO,,INT_57,,,,782.37,786.27,2.98,4.43
54,1066.1394504453212,321.81108989650454,83.45767714205034,23.40635304808073,11.0,26.0,NO,115,131.22770674689616,124.81848485734446,100.21,0.95,124.81848485734446,100.21,0.95,94.31143024887967,69.54,0.92,3.5,NO,,INT_64,,,,124.82,100.21,0.95,3.5
55,726.3239848442466,327.3165082687753,83.8150011412572,23.93320492021392,3.0,11.0,NO,8,62.08560620139358,68.60858718988695,65.97,3.10,68.60858718988695,65.97,3.10,15.817896624660111,15.92,1.47,3.5,NO,,INT_78,,,,68.61,65.97,3.10,3.5
56,444.6424061978256,333.2949676788387,84.11579342673521,24.367757011860064,70.0,88.0,NO,115,1083.3873530238832,922.2436239229772,854.45,4.44,945.4401225966226,874.55,6.12,931.2269499113792,857.56,6.72,5.612175121602485,NO,,INT_85,,,,945.44,874.55,6.12,5.61
57,2222.6941323420806,349.00826867961644,82.34061273676245,21.56446008704836,7.0,13.0,NO,166,118.84144122288868,92.38204009223104,89.35,1.03,92.38204009223104,89.35,1.03,44.44664174741823,49.03,1.30,3.5,NO,,INT_435,,,,92.38,89.35,1.03,3.5
58,1887.0034351933127,355.49123673876534,82.68598054862471,22.08642056999204,12.0,21.0,NO,115,123.43181446691858,118.51145714271073,115.94,1.09,118.51145714271073,115.94,1.09,85.32736584119604,89.53,1.15,3.5,NO,,INT_53,,,,118.51,115.94,1.09,3.5
59,2255.7028488732594,361.0156392964789,82.32817774169347,21.50141726786177,7.0,16.0,NO,82,99.81977591717074,92.95685794753304,86.11,1.19,92.95685794753304,86.11,1.19,44.5026396579105,49.82,1.26,3.5,NO,,INT_44,,,,92.96,86.11,1.19,3.5
60,1191.9881561789468,363.7827432630396,83.40112442402156,23.16984657117597,10.0,17.0,NO,111,108.67405626233013,103.96281287326973,82.08,0.96,103.96281287326973,82.08,0.96,76.85838060926095,46.34,1.17,3.5,NO,,INT_74,,,,103.96,82.08,0.96,3.5
61,2849.312992285768,370.9848138053247,81.76065600717554,20.557747901611,7.0,14.0,NO,67,89.58027884537205,87.7079199352436,91.56,1.57,87.7079199352436,91.56,1.57,40.03692857787071,46.26,2.06,3.5,NO,,INT_484,,,,87.71,91.56,1.57,3.5
62,2659.1630567664056,376.2004761088944,81.95571285716831,20.852358087292025,19.0,25.0,NO,66,188.6868579220108,175.23226461673795,178.85,1.79,175.23226461673795,178.86,1.79,148.21297706834972,156.31,1.88,3.5,NO,,INT_39,,,,175.23,178.86,1.79,3.5
63,1790.4728530661391,376.598777640878,82.81845911069551,22.21852741080349,13.0,26.0,NO,97,123.0673522587926,116.9321882166252,116.27,1.38,116.9321882166252,116.27,1.38,90.59281729264846,90.12,1.37,3.5,NO,,INT_58,,,,116.93,116.27,1.38,3.5
64,1999.84647370919,376.1215071000661,82.60821132213667,21.88987023584593,8.0,17.0,NO,44,92.06133499320975,91.44187747921262,89.93,1.52,91.44187747921262,89.93,1.52,50.97824217448785,47.44,1.85,3.5,NO,,INT_54,,,,91.44,89.94,1.52,3.5
65,1557.1713203851743,381.1073427215287,83.06074365880858,22.580765038598432,8.0,15.0,NO,115,99.05761484043444,94.38463460660466,86.60,0.93,94.38463460660466,86.60,0.93,55.17748910824969,50.98,1.02,3.5,NO,,INT_68,,,,94.38,86.60,0.93,3.5
66,2757.636297041877,386.2973972384091,81.87612302254244,20.6880212478356,13.0,14.0,NO,84,143.63804852826738,125.16752658731777,111.75,1.29,125.16752658731777,111.75,1.29,80.72641957350321,78.38,1.57,3.5,NO,,INT_38,,,,125.17,111.75,1.29,3.5
67,540.1551087559404,387.144045245576,84.1093222437882,24.167899085794865,11.0,19.0,NO,115,129.13332091392053,120.15941504900964,115.43,1.11,120.15941504900964,115.43,1.11,83.28906915955001,81.64,1.13,3.5,NO,,INT_91,,,,120.16,115.43,1.11,3.5
68,1310.7294371710475,392.0153301925332,83.32859931106175,22.95727686511396,36.0,58.0,NO,115,460.0062953788947,408.9569285931765,392.54,1.53,411.0979028089604,394.85,1.63,401.0672328248419,386.24,1.54,3.6916013262864302,NO,,INT_77,,,,411.1,394.85,1.63,3.69
69,1797.0029907982805,397.72887924989743,82.84775332004797,22.18862232798864,26.0,37.0,NO,115,298.2488446773974,266.6835857855386,229.74,1.36,268.3026127561243,229.84,1.38,253.4306145426785,213.13,1.42,3.5697640894851013,NO,,INT_62,,,,268.3,229.84,1.38,3.57
70,1195.502573212167,397.4552861956686,83.45494591222493,23.13283899360473,4.0,13.0,NO,1,62.96901077409654,65.78136720629927,80.58,2.17,65.78136720629927,80.58,2.17,14.673267797249132,24.37,2.34,3.5,NO,,INT_824,,,,65.78,80.58,2.17,3.5
71,2577.984118792458,397.9753593006441,82.07220196545273,20.96008338408809,9.0,15.0,NO,88,114.62162704757569,110.65498385485256,98.64,1.14,110.65498385485256,98.64,1.14,59.09441781283497,64.25,1.38,3.5,NO,,INT_45,,,,110.65,98.64,1.14,3.5
72,2346.4438487894176,406.6158972102932,82.31531671152332,21.31647886625577,43.0,79.0,NO,115,626.2849937292574,590.453183092024,531.39,2.01,592.6003008794029,534.25,2.12,568.0937310922476,526.99,2.07,4.231547973084425,NO,,INT_51,,,,592.6,534.25,2.12,4.23
73,679.2496367009957,408.4630235562017,84.00230521658096,23.93052646557121,14.0,21.0,NO,115,132.42804724818478,130.0558426648421,107.99,0.92,130.0558426648421,107.99,0.92,100.62350982424988,77.39,0.96,3.5,NO,,INT_92,,,,130.06,107.99,0.92,3.5
74,1692.513701434093,415.5218360567564,82.98288543935128,22.33619428408729,4.0,16.0,NO,85,67.02333267056189,70.06484838446892,73.61,1.03,70.06484838446892,73.61,1.03,16.51463134941929,30.91,1.41,3.5,NO,,INT_73,,,,70.06,73.61,1.03,3.5
75,1417.4011789417902,438.7899177545797,83.30006043006158,22.746270468862463,5.0,10.0,NO,29,74.46882307767625,73.3623375744939,71.70,0.81,73.3623375744939,71.70,0.81,38.07210321887968,25.14,1.15,3.5,NO,,INT_84,,,,73.36,71.70,0.81,3.5
76,2117.0359782579544,440.446490234152,82.60024762239706,21.64595705783566,26.0,40.0,NO,115,266.6143303858807,233.75853450331107,220.98,1.12,233.75853450331107,220.99,1.12,210.7855490233892,199.23,1.10,3.5,NO,,INT_63,,,,233.76,220.99,1.12,3.5
77,462.739983786458,444.02517422595264,84.28683839634029,24.23511257776274,24.0,30.0,NO,115,272.91987347076554,226.6222191579192,203.48,1.20,226.6222191579192,203.69,1.23,197.60107114147365,178.00,1.18,3.5,NO,,INT_106,,,,226.62,203.69,1.23,3.5
78,2147.492162812827,446.5040682283276,82.58016792210707,21.59245564513059,4.0,14.0,NO,39,70.65910027516898,72.31612821634708,69.08,1.19,72.31612821634708,69.08,1.19,14.447198831431662,23.17,1.38,3.5,NO,,INT_67,,,,72.32,69.08,1.19,3.5
79,919.7325714159122,453.1545488744137,83.83155789949453,23.5124596566828,21.0,41.0,NO,115,249.4579763580584,235.78038815179696,219.27,1.09,235.78038815179696,219.35,1.10,210.3253106845794,200.53,1.11,3.5,NO,,INT_95,,,,235.78,219.35,1.10,3.5
80,944.656783039699,473.9100145779433,83.84143053171685,23.453962907924407,9.0,20.0,NO,115,99.16677691168994,97.10574801098625,94.42,1.02,97.10574801098625,94.42,1.02,69.79444323065415,60.95,1.04,3.5,NO,,INT_99,,,,97.11,94.42,1.02,3.5
