# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
33,1650.3978219011103,236.32094253295173,82.68150443903886,22.462091853314664,130.0,254.0,SI,115,3205.6048355504017,3027.71810771314,2998.77,7.12,3052.970388663066,3046.05,7.28,3148.60509728034,3158.40,7.40,6.129732729650481,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
34,416.329462608716,233.66934774222267,83.76091704763776,24.48468464244701,3.0,10.0,NO,69,64.92636249430701,65.408685109651,81.99,1.22,65.408685109651,81.99,1.22,12.881178716267495,32.92,1.52,3.5,NO,,INT_42,,,
35,1924.687647811452,238.31932380073613,82.44858107695178,22.010322017038803,3.0,14.0,NO,7,59.242198203995095,61.09009715024414,71.67,2.56,61.09009715024414,71.67,2.56,16.73141074100405,20.94,2.32,3.5,NO,,INT_34,,,
36,2017.8726414899088,239.71159687230085,82.37107678258192,21.856218872211667,9.0,20.0,NO,115,99.76925082619928,99.34888025276535,108.48,0.98,99.34888025276535,108.48,0.98,72.21853776409391,80.25,0.95,3.5,NO,,INT_32,,,
37,1697.0771230148664,252.2556750461117,82.66941262083047,22.372761729859867,27.0,44.0,NO,115,325.3079971494736,294.4907531769117,295.10,1.36,294.4907531769117,295.65,1.42,275.72197604982176,278.10,1.42,3.5,NO,,INT_37,,,
38,2795.001484169171,267.6780382524028,81.76049598156958,20.557584707618396,7.0,11.0,NO,33,90.92881144968165,90.35598243737664,104.87,4.33,90.35598243737664,104.87,4.33,40.43630523588115,59.89,5.02,3.5,NO,,INT_440,,,
39,234.98613068208329,272.47556090664955,83.99282317128703,24.749132722302377,29.0,27.0,NO,103,275.98060886328363,264.3780422141296,267.35,1.88,264.9111294249849,268.49,1.95,249.6018977450645,246.70,1.69,3.851791431646055,NO,,INT_50,,,
40,364.328251184155,279.1656157232072,83.88903602480363,24.53269943496341,16.0,20.0,NO,113,165.7281523515559,157.20077734050955,177.86,1.48,157.20077734050955,178.01,1.50,128.38728090103615,152.27,1.48,3.5,NO,,INT_52,,,
41,510.845131698572,282.7583833302293,83.76473446811454,24.290589575246194,98.0,170.0,NO,115,1962.907466022414,1849.3810497512372,1748.42,5.28,1873.3020603435448,1766.36,5.73,1922.407646022944,1791.64,6.72,5.8758741892644215,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,2605.788131095014,287.8533217451265,81.95547049263904,20.85240889884315,19.0,23.0,NO,66,188.1463105270059,183.25694029261876,178.85,1.79,183.25694029261876,178.86,1.79,154.62364592953273,156.31,1.88,3.5,NO,,INT_39,,,
43,2704.7978223130854,289.7904283641461,81.87527260082663,20.68825104976623,13.0,17.0,NO,84,133.24690747086265,128.20468301280553,111.75,1.29,128.20468301280553,111.75,1.29,99.52318464724748,78.38,1.57,3.5,NO,,INT_38,,,
44,2168.1412137126417,295.16782155020843,82.34041340870347,21.565314637010264,8.0,13.0,NO,166,86.75533856170448,86.69752823060522,89.35,1.03,86.69752823060522,89.35,1.03,53.80866719157298,49.03,1.30,3.5,NO,,INT_435,,,
45,1327.6223718085146,306.0014910502791,83.0858554041148,22.935492443845863,16.0,27.0,NO,115,147.63757793752868,145.91276213948606,154.10,0.98,145.91276213948606,154.10,0.98,122.3508632131475,131.01,0.85,3.5,NO,,INT_49,,,
46,2202.502684309433,304.97326216109565,82.32834991030882,21.501088065594573,8.0,14.0,NO,82,92.92857692437369,92.08662040744314,86.11,1.19,92.08662040744314,86.11,1.19,53.56978700791678,49.82,1.26,3.5,NO,,INT_44,,,
47,2249.527335250399,311.5013392129982,82.29971050348546,21.418681300262847,4.0,10.0,NO,13,71.1965965924925,71.11121861745406,73.45,1.46,71.11121861745406,73.45,1.46,12.6730952605292,19.26,1.71,3.5,NO,,INT_46,,,
48,2526.671109902979,316.0469353610549,82.07200446148829,20.95997761847968,11.0,15.0,NO,88,117.79671340614436,116.5767259956164,98.64,1.14,116.5767259956164,98.64,1.14,86.16238124521077,64.25,1.38,3.5,NO,,INT_45,,,
49,1375.6740426078852,320.67395875062914,83.07000755114277,22.84495862144065,3.0,12.0,NO,32,59.16099160502476,61.17177429702722,71.64,0.97,61.17177429702722,71.64,0.97,15.39758421733855,20.85,1.01,3.5,NO,,INT_479,,,
50,1072.4883124591197,326.9888616565131,83.34678047340091,23.33646117304544,6.0,15.0,NO,93,69.00463249903926,70.3610063739046,73.44,0.70,70.3610063739046,73.44,0.70,38.44130218812416,32.00,0.90,3.5,NO,,INT_55,,,
51,1834.6377429656625,328.4267724338039,82.68559578735362,22.08614364284193,13.0,24.0,NO,115,123.23162311796428,122.76731862768295,115.94,1.09,122.76731862768295,115.94,1.09,98.75896419157002,89.53,1.15,3.5,NO,,INT_53,,,
52,1137.5009847031831,331.8915721848024,83.29840514340397,23.22607385621618,6.0,15.0,NO,28,85.50755873476106,87.49599490853622,212.02,3.79,87.49599490853622,212.02,3.79,40.434640673280015,191.84,4.08,3.5,NO,,INT_667,,,
53,1184.8747389157695,340.48878783153424,83.27215371627045,23.14157529168007,54.0,105.0,NO,115,824.4756494053811,761.3845889419499,775.86,2.79,774.4992309907667,786.27,2.98,771.0589261647866,784.57,2.88,4.679774296945714,NO,,INT_57,,,
54,1948.4920521038148,340.04192111275466,82.60805700075302,21.890043876958057,6.0,10.0,NO,44,76.33962427702005,78.21107769196247,89.93,1.52,78.21107769196247,89.93,1.52,33.2773561859411,47.44,1.85,3.5,NO,,INT_54,,,
55,2296.507374114955,342.920899215984,82.3150073159799,21.31652972410703,40.0,73.0,NO,115,578.6518366198304,547.807872847132,531.39,2.01,554.1271597961618,534.25,2.12,546.7596057880336,526.99,2.07,4.153008154948038,NO,,INT_51,,,
56,328.5421287330085,343.4894254200497,84.03651951836783,24.538853677895,12.0,12.0,NO,84,127.89637510420984,113.56950779919136,106.20,1.37,113.56950779919136,106.20,1.37,59.1325490910484,63.07,1.58,3.5,NO,,INT_69,,,
57,1060.505251326411,344.9739970476012,83.38938183595351,23.34157022628514,29.0,35.0,NO,115,326.94096964708683,293.1185937573698,306.20,1.24,293.1185937573698,307.07,1.31,277.45465732541027,294.60,1.30,3.5,NO,,INT_61,,,
58,359.4613181089641,356.1253794824926,84.03150182221327,24.4781481193997,27.0,32.0,NO,115,273.1456788004623,243.99471755364763,250.32,1.77,243.99471755364763,251.13,1.86,222.14180462885736,225.54,1.62,3.597526999820005,NO,,INT_71,,,
59,1740.1820262179008,357.17307759813286,82.81809337250259,22.21807058089805,11.0,19.0,NO,97,106.1456393990853,106.6801884839815,116.27,1.38,106.6801884839815,116.27,1.38,83.73716491202612,90.12,1.37,3.5,NO,,INT_58,,,
60,1013.4617657433648,360.3070316055626,83.45813478974343,23.406182269755487,11.0,22.0,NO,115,103.23309256683088,102.98642371477207,100.21,0.95,102.98642371477207,100.21,0.95,76.22319464042177,69.54,0.92,3.5,NO,,INT_64,,,
61,52.23572281875549,360.4109866270068,84.3153176285932,24.975366290062425,5.0,10.0,NO,81,87.03350879516051,87.9675690642267,94.24,1.18,87.9675690642267,94.24,1.18,36.11293254065528,43.96,1.62,3.5,NO,,INT_76,,,
62,1907.3176536407836,362.6761932894628,82.68352758361088,21.9395018942228,3.0,11.0,NO,22,58.31527617453767,61.804012413513526,64.90,1.84,61.804012413513526,64.90,1.84,15.9802505979501,19.15,1.66,3.5,NO,,INT_59,,,
63,615.3550687558338,367.77123505952585,83.82396175963872,24.050994937293773,16.0,18.0,NO,93,161.28267596754455,147.08466919223412,146.45,1.14,147.08466919223412,146.45,1.14,117.5483815861946,117.45,1.10,3.5,NO,,INT_72,,,
64,1748.1154235049726,377.88832377674544,82.84791374104536,22.18845590486964,23.0,29.0,NO,115,256.30675478103615,242.1273086738753,229.74,1.36,242.1273086738753,229.84,1.38,226.42624087415467,213.13,1.42,3.5,NO,,INT_62,,,
65,1507.992569137082,380.0110620119488,83.06008996054294,22.5804203837882,9.0,15.0,NO,115,90.38354493569813,88.26223128092005,86.60,0.93,88.26223128092005,86.60,0.93,50.93794797577312,50.98,1.02,3.5,NO,,INT_68,,,
66,611.9228884895481,388.465947375282,83.86404670372299,24.039811893640834,187.0,254.0,SI,115,5480.595414276968,5208.336970493618,5241.07,8.64,5283.155720085576,5300.85,9.52,5549.627535509851,5539.87,11.57,7.415457128723812,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
67,1142.2524800383335,391.9913099929151,83.4012735021618,23.16982666431552,4.0,12.0,NO,111,61.12193131628777,61.80614856996655,82.08,0.96,61.80614856996655,82.08,0.96,29.846222664821564,46.34,1.17,3.5,NO,,INT_74,,,
68,2070.540388661505,394.89142552575873,82.60004086506548,21.64593658983889,20.0,35.0,NO,115,219.72463335533195,214.34155743486747,220.98,1.12,214.34155743486747,220.99,1.12,195.96247185319064,199.23,1.10,3.5,NO,,INT_63,,,
69,1645.616116639333,404.1769814533205,82.98331058710208,22.33542291537395,5.0,12.0,NO,85,72.28092844807031,72.18679171579724,73.61,1.03,72.18679171579724,73.61,1.03,36.64145612427164,30.91,1.41,3.5,NO,,INT_73,,,
70,1262.9461922319435,410.7629189229914,83.32875936154133,22.957090691339516,31.0,67.0,NO,115,402.2548011429766,381.4464005601508,392.54,1.53,383.2880763832288,394.85,1.63,376.9175846272319,386.24,1.54,3.5530118083189173,NO,,INT_77,,,
71,163.95637784265853,416.5112981291615,84.31543868176955,24.7476569865133,6.0,12.0,NO,32,85.5438128282898,83.11236505118191,76.75,2.10,83.11236505118191,78.16,3.30,34.02320457926959,23.73,2.12,3.5,NO,,INT_493,,,
72,394.9812393168631,420.941237218983,84.11590720933764,24.3674841620972,65.0,63.0,NO,115,1016.9290859983676,884.1082964168097,854.45,4.44,914.5230758426346,874.55,6.12,886.00778845146,857.56,6.72,5.539016859428438,NO,,INT_85,,,
73,2524.131902767539,421.1806187882896,82.25894237146025,20.880561720018463,8.0,15.0,NO,111,93.388674108468,94.01255482072769,80.81,0.85,94.01255482072769,80.81,0.85,53.890221529002616,39.90,1.11,3.5,NO,,INT_481,,,
74,1148.6705972491238,424.67023992656607,83.45380511108698,23.132936519148007,3.0,10.0,NO,20,53.71570859622119,57.761077609004005,69.25,1.19,57.761077609004005,69.25,1.19,16.274035032412687,21.00,1.15,3.5,NO,,INT_81,,,
75,2216.3036015264443,427.4059353381044,82.5324019743311,21.3807818043592,31.0,43.0,NO,115,365.7200932698197,318.94954416379693,327.50,1.37,318.94954416379693,331.53,1.54,305.3814435701118,322.13,1.57,3.5,NO,,INT_430,,,
76,3059.5776964939546,429.23780081201824,81.82123264614509,19.99532575305845,12.0,12.0,NO,30,126.79960563155136,119.36080047645024,99.72,6.45,119.36080047645024,100.28,6.86,73.5500296533328,59.74,7.67,3.5,NO,,INT_441,,,
77,2217.8716780355003,433.3146841893728,82.5414700113262,21.373488838761645,9.0,18.0,NO,101,119.14275646053392,105.93085445083408,107.88,1.26,105.93085445083408,107.88,1.26,63.30723679750568,65.49,1.17,3.5,NO,,INT_431,,,
78,2001.1292169278545,447.352083206878,82.75232327447016,21.717828202145867,9.0,15.0,NO,115,94.45105448828691,92.70922446796048,84.69,0.99,92.70922446796048,84.69,0.99,64.4236038717009,52.82,1.09,3.5,NO,,INT_80,,,
79,2340.6887480376,449.6748013349925,82.4652657065433,21.15890057330246,3.0,15.0,NO,47,53.47389158797256,59.17475270979521,76.69,1.32,59.17475270979521,76.69,1.32,20.563677839316583,25.16,1.14,3.5,NO,,INT_473,,,
80,2114.995488447955,465.9839351793793,82.68726859981395,21.51614080120415,5.0,13.0,NO,57,71.27014873268732,71.8401292831928,199.70,11.57,71.8401292831928,199.77,11.58,27.642912412887014,173.16,12.79,3.5,NO,,INT_547,,,
81,494.03179306314615,466.9644338689945,84.10968981934286,24.168438362491266,9.0,15.0,NO,115,107.90602126850526,104.37117615761292,115.43,1.11,104.37117615761292,115.43,1.11,65.05534608113203,81.64,1.13,3.5,NO,,INT_91,,,
82,2045.0660072900096,471.6891719082242,82.75745006057684,21.626271040892156,7.0,12.0,NO,115,84.76220461152175,85.06516192275355,91.36,0.95,85.06516192275355,91.36,0.95,44.25370729312542,59.78,1.02,3.5,NO,,INT_83,,,
83,634.5296734279556,477.1786104064639,84.0025400685527,23.93083052955261,10.0,16.0,NO,115,104.0902392174144,104.4723139073302,107.99,0.92,104.4723139073302,107.99,0.92,78.47362626409644,77.39,0.96,3.5,NO,,INT_92,,,
84,1478.550059610674,498.4606541894392,83.29587009760894,22.533291781011386,12.0,20.0,NO,115,115.86568671835772,109.24146064252872,102.37,1.31,109.24146064252872,102.37,1.31,68.19164312410386,64.19,1.20,3.5,NO,,INT_90,,,
85,878.012133795454,502.71552237361897,83.83173036876467,23.512381810285635,24.0,43.0,NO,115,244.86810278507784,234.66725373099976,219.27,1.09,234.66725373099976,219.35,1.10,214.1500899487244,200.53,1.11,3.5,NO,,INT_95,,,
86,2744.45762964866,517.8822875455396,82.24175480253241,20.442033317129702,79.0,117.0,NO,115,1408.9297370785384,1317.529840507346,1269.78,5.59,1329.6733379595164,1285.69,6.06,1337.8889177851097,1294.76,6.22,5.316965689980791,NO,,INT_88,,,
87,1341.492872488915,515.4889542954719,83.44597280259096,22.743957792905256,4.0,13.0,NO,75,68.27958480704179,70.57328594026696,72.65,1.00,70.57328594026696,72.65,1.00,15.56451078989424,32.27,1.29,3.5,NO,,INT_94,,,
88,904.4568018434258,521.6668088446892,83.84207360725081,23.453781639664157,11.0,16.0,NO,115,100.865773800702,99.97864110995016,94.42,1.02,99.97864110995016,94.42,1.02,75.22334316320553,60.95,1.04,3.5,NO,,INT_99,,,
89,421.7367941798797,529.936586155217,84.28710960288393,24.23500672970684,18.0,27.0,NO,115,193.03596589616143,179.04913651867494,203.48,1.20,179.04913651867494,203.69,1.23,150.8201371740901,178.00,1.18,3.5,NO,,INT_106,,,
90,1917.4583522872504,541.7754446156765,82.99118026017032,21.77926643420037,12.0,20.0,NO,115,112.32558420873518,109.96747211707024,109.98,0.98,109.96747211707024,109.98,0.98,87.61473487961626,83.62,0.96,3.5,NO,,INT_96,,,
91,1998.9534498344317,553.0334060487597,82.94065982202245,21.636635702281158,9.0,27.0,NO,115,93.67860944153936,94.37437230306544,96.72,1.15,94.37437230306544,96.72,1.15,60.47112535608036,67.88,1.13,3.5,NO,,INT_98,,,
92,1968.1850387113875,559.1743824566747,82.97805120732929,21.682138376255004,19.0,33.0,NO,115,198.0757211130033,195.25000765954053,184.99,1.28,195.25000765954053,184.99,1.28,167.62815954553258,164.20,1.21,3.5,NO,,INT_100,,,
