# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# NOME_FILE: 20250120_214712.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_057.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1981.871787764799,1015.9037068157486,83.7228089417606,21.31219450725982,8.0,14.0,NO,87,81.32070565147444,81.73266265255968,74.21,0.79,81.73266265255968,74.21,0.79,53.01309828273537,36.42,1.06,3.5,NO,,INT_185,,,
178,1108.937935607286,1026.8121033332486,84.59815677334673,22.68387175501932,22.0,23.0,NO,115,244.3062165922633,204.8133942146038,190.78,1.35,218.97909795753435,193.99,1.58,186.98598728722493,168.94,1.67,3.854502326880889,NO,,INT_207,,,
179,837.3758013114766,1031.8299689519338,84.876871642889,23.108047467826182,15.0,26.0,NO,115,161.90030953578596,153.59579620662348,151.10,1.13,153.59579620662348,151.10,1.13,123.8616367530938,125.16,0.94,3.5,NO,,INT_213,,,
180,651.868024840116,1033.0396242761162,85.06444802429905,23.399483363591752,22.0,37.0,NO,115,238.25052196578224,213.6269612998519,206.32,1.31,213.6269612998519,206.54,1.36,189.7230036153371,180.59,1.31,3.5,NO,,INT_217,,,
181,1460.3837336511688,1038.7123824529735,84.27144618020021,22.11733324814331,27.0,50.0,NO,115,318.57014527653223,301.2746095305334,285.92,1.59,301.2746095305334,285.92,1.59,280.0726612504646,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
181,1460.3837336511688,1038.7123824529735,84.27144618020021,22.11733324814331,27.0,50.0,NO,115,318.57014527653223,301.2746095305334,285.92,1.59,301.2746095305334,285.92,1.59,280.0726612504646,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1239.4794743326645,1040.328784991237,84.49205124133404,22.46521259795396,26.0,52.0,NO,115,287.2597801836753,273.01510213005383,256.78,1.11,273.01510213005383,256.79,1.12,262.3067235866707,240.31,1.05,3.5,NO,,INT_208,,,
183,669.0248224254271,1039.963783427468,85.0591569024956,23.366073861398192,9.0,20.0,NO,99,111.25452065027694,109.82448796737415,97.38,1.00,109.82448796737415,97.38,1.00,64.04404565980589,58.93,1.10,3.5,NO,,INT_218,,,
184,764.6155251309939,1040.7382788970108,84.96483069751613,23.2146455277112,25.0,37.0,NO,115,267.0308592151635,242.63963284092895,243.17,1.22,242.63963284092895,243.38,1.24,228.17776627017903,222.10,1.14,3.5,NO,,INT_215,,,
185,560.7000293632823,1051.3333154017216,85.18735979426827,23.526302194708396,3.0,17.0,NO,67,52.47317635310596,54.60407817950845,67.76,0.92,54.60407817950845,67.76,0.92,21.520175847989204,22.02,1.12,3.5,NO,,INT_222,,,
186,1236.4998924317454,1051.4883834727834,84.51409196660417,22.45972611935662,4.0,12.0,NO,32,57.2798925371745,59.72745945502051,69.74,1.19,59.72745945502051,69.74,1.19,15.359908864391704,22.15,1.22,3.5,NO,,INT_211,,,
187,2637.402030657421,1063.2068883265829,83.17099459855284,20.23000226581293,5.0,18.0,NO,37,71.95659664346171,77.97177521842347,70.99,1.05,77.97177521842347,70.99,1.05,42.21188929463819,21.26,1.41,3.5,NO,,INT_182,,,
188,1888.5424841968263,1077.321339284328,83.91813286162265,21.40439743870982,55.0,159.0,NO,115,974.8834132775568,876.5060376608901,895.90,2.66,882.3186870833848,906.71,2.99,902.040937080396,924.86,3.18,4.13204767355024,NO,,INT_202,,,
189,1915.871602285355,1074.8669292308236,83.88733761058532,21.3633343879982,8.0,18.0,NO,112,83.13703788614448,85.0005217149046,87.89,0.89,85.0005217149046,87.89,0.89,59.15961825521389,56.91,0.83,3.5,NO,,INT_201,,,
190,1953.907918106818,1083.4117798734533,83.86485444505774,21.295329624414563,18.0,48.0,NO,115,205.1177977296355,191.01514760031156,198.66,1.03,191.01514760031156,198.68,1.03,166.67206420091503,176.71,0.91,3.5,NO,,INT_203,,,
191,543.4988624663682,1096.2570909655838,85.28186574050714,23.512005231613912,14.0,25.0,NO,46,149.26478333214288,146.23164900424757,140.18,2.16,146.23164900424757,140.29,2.19,113.15717041839224,112.69,2.38,3.5,NO,,INT_452,,,
192,694.707296828046,1096.0282002136814,85.12971737638071,23.27402736684361,7.0,18.0,NO,111,83.2189325892357,83.45418230240338,88.58,1.00,83.45418230240338,88.58,1.00,46.54783696601117,50.82,1.20,3.5,NO,,INT_226,,,
193,1998.6245270395168,1103.047378731799,83.8547552882794,21.20668588374508,42.0,82.0,NO,115,622.0058966844141,554.710138114173,555.03,2.14,559.5257748185991,560.97,2.34,558.3712924101433,552.07,2.24,3.9739870664544967,NO,,INT_205,,,
194,2459.2836929481346,1104.9507418937803,83.41255474300067,20.47487563939363,123.0,254.0,SI,115,3046.154003155415,2893.892592782524,2829.94,4.82,2938.929758409892,2886.40,5.36,3075.7860164583144,3030.70,5.96,6.3474297337973855,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
195,1232.9346452912373,1106.5349780854815,84.611768994272,22.41503216615484,25.0,35.0,NO,107,231.4133803794453,219.1105564650549,154.24,1.17,225.7479880730571,154.34,1.19,196.5166104716552,119.45,1.21,4.784784432415592,NO,,INT_221,,,
196,2985.674374000508,1109.80382119195,82.9176216745849,19.635738459521885,15.0,18.0,NO,156,143.93746084950868,138.34064350698227,207.66,3.75,138.34064350698227,208.22,3.79,116.16070556953984,181.71,4.15,3.5,NO,,INT_499,,,
197,2095.2145757482263,1110.034347855313,83.77282865546765,21.047328085640554,10.0,25.0,NO,114,103.32289460025068,104.73372978888918,116.09,1.01,104.73372978888918,116.09,1.01,82.29551514899237,84.18,0.81,3.5,NO,,INT_206,,,
198,1317.5443847561835,1111.5078530558872,84.53661240322985,22.27677839079691,4.0,15.0,NO,58,62.58243716608933,67.02225682313416,68.01,1.16,67.02225682313416,68.01,1.16,16.583008930390516,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
198,1317.5443847561835,1111.5078530558872,84.53661240322985,22.27677839079691,4.0,15.0,NO,58,62.58243716608933,67.02225682313416,68.01,1.16,67.02225682313416,68.01,1.16,16.583008930390516,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
199,2542.97250505065,1114.485482681485,83.34828507867516,20.33358841563336,6.0,15.0,NO,45,67.83698247222553,68.88131454069587,70.68,0.88,68.88131454069587,70.68,0.88,37.15333907578746,21.95,1.02,3.5,NO,,INT_200,,,
200,617.5660602800629,1120.4702691645446,85.24904718072501,23.373053043997423,12.0,22.0,NO,115,103.03296007215172,101.75275760080598,96.17,0.92,101.75275760080598,96.17,0.92,71.90127886003161,65.19,1.08,3.5,NO,,INT_234,,,
201,2639.6116542488603,1123.188179664834,83.2703360297342,20.172519032282985,5.0,14.0,NO,75,70.57522623469632,72.14355689028615,74.57,0.89,72.14355689028615,74.57,0.89,37.46612503587107,29.00,1.22,3.5,NO,,INT_199,,,
202,1505.4887687397154,1123.5058146898268,84.37183504409553,21.96867344732332,4.0,10.0,NO,96,82.47123069390102,80.37040831649584,80.77,1.15,80.37040831649584,80.77,1.15,13.465669083555538,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
202,1505.4887687397154,1123.5058146898268,84.37183504409553,21.96867344732332,4.0,10.0,NO,95,82.47123069390102,80.37040831649584,80.97,1.15,80.37040831649584,80.97,1.15,13.465669083555538,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
203,2015.319355948424,1134.3178457805575,83.89167005964663,21.15188152437061,3.0,12.0,NO,1,52.602357222674506,59.90922240217622,70.05,3.91,59.90922240217622,70.05,3.91,16.633458580397736,19.50,4.52,3.5,NO,,INT_786,,,
204,265.6927172253723,1138.6561343085702,85.63502893060124,23.909823700659185,3.0,12.0,NO,13,64.45476592041098,67.323378585138,69.56,1.70,67.323378585138,69.56,1.70,14.91444682577325,15.33,1.05,3.5,NO,,INT_244,,,
205,3020.077686441753,1143.5172872476546,82.94178054488788,19.550951411368448,31.0,29.0,NO,156,298.1576178928695,275.3156905426934,207.66,3.75,277.1471273090199,208.22,3.79,254.8119194430959,181.71,4.15,4.093637142819152,NO,,INT_499,,,
206,2413.0917375058443,1148.1168414171811,83.53012356631359,20.509139814450947,19.0,25.0,NO,115,166.0612974703946,158.34921626938635,160.65,0.97,158.34921626938635,160.65,0.97,135.3167647435465,136.06,0.84,3.5,NO,,INT_209,,,
207,2089.297515577319,1155.9831403907165,83.85659682743164,21.01506028689109,7.0,13.0,NO,85,78.67223410664764,78.6110656574676,80.66,0.94,78.6110656574676,80.66,0.94,40.2803272196148,30.65,1.00,3.5,NO,,INT_214,,,
208,605.0766621646778,1161.3061373135636,85.33169200927028,23.355075567682427,7.0,17.0,NO,114,78.9625638449366,80.0984345188727,79.94,0.90,80.0984345188727,79.94,0.90,45.22671632039939,44.79,1.29,3.5,NO,,INT_241,,,
209,529.7330475191634,1163.1215338051786,85.41057353738755,23.471996820055733,23.0,34.0,NO,115,239.60407697606652,217.10636153862055,220.81,1.23,217.10636153862055,221.30,1.25,201.33314466159916,199.52,1.25,3.5,NO,,INT_242,,,
210,2703.605142259636,1163.7676737447623,83.27764725502558,20.03452474650173,28.0,33.0,NO,89,304.6341424809252,278.5302893166468,272.97,1.72,278.5302893166468,273.38,1.76,255.84553095799723,253.75,1.77,3.5152768519750843,NO,,INT_204,,,
211,1605.543477784442,1170.1423945570411,84.353007322777,21.76789107420807,15.0,32.0,NO,115,149.47061810589773,149.58217024961615,159.85,1.21,149.58217024961615,159.85,1.21,134.5984399673798,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
211,1605.543477784442,1170.1423945570411,84.353007322777,21.76789107420807,15.0,32.0,NO,115,149.47061810589773,149.58217024961615,159.85,1.21,149.58217024961615,159.85,1.21,134.5984399673798,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
211,1605.543477784442,1170.1423945570411,84.353007322777,21.76789107420807,15.0,32.0,NO,115,149.47061810589773,149.58217024961615,159.85,1.21,149.58217024961615,159.85,1.21,134.5984399673798,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
212,2144.2917848434504,1176.0043383495477,83.83721382383595,20.90980484108195,7.0,15.0,NO,115,85.4419922449449,86.16576899506406,92.05,0.92,86.16576899506406,92.05,0.92,48.47989685535399,61.49,0.91,3.5,NO,,INT_219,,,
213,936.9840044798744,1182.841419970188,85.03634892521067,22.81223653930301,22.0,39.0,NO,115,229.64497778852356,219.71609808684576,238.74,1.05,219.71609808684576,238.75,1.05,205.0500482793761,219.28,1.04,3.5,NO,,INT_239,,,
214,126.2630934043926,1185.514998914024,85.85707238739279,24.0853586146211,61.0,82.0,NO,113,932.1370335060226,838.7617027484971,816.85,3.08,848.1665375476715,826.13,3.29,823.7761268452604,807.06,3.18,5.164355924882517,NO,,INT_256,,,
215,968.4516037220916,1183.5141846078254,85.00612642189903,22.761988644322383,12.0,20.0,NO,112,94.32411512662456,95.80747608899186,135.94,4.84,95.80747608899186,136.25,4.90,72.40393448874062,107.83,4.72,3.5,NO,,INT_466,,,
216,1515.066655130984,1187.258483675345,84.4711235714998,21.89534058683319,26.0,56.0,NO,115,294.71604298697434,254.74542271568032,235.62,1.30,254.74542271568032,235.63,1.30,235.8465048120222,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
216,1515.066655130984,1187.258483675345,84.4711235714998,21.89534058683319,26.0,56.0,NO,115,294.71604298697434,254.74542271568032,235.62,1.30,254.74542271568032,235.63,1.30,235.8465048120222,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
217,1435.8489424484212,1195.407860202001,84.56306300605813,22.01311133150227,25.0,60.0,NO,115,255.62588373276176,239.12307197094864,247.43,1.19,239.12307197094864,247.43,1.19,221.3170489484176,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
217,1435.8489424484212,1195.407860202001,84.56306300605813,22.01311133150227,25.0,60.0,NO,115,255.62588373276176,239.12307197094864,247.43,1.19,239.12307197094864,247.43,1.19,221.3170489484176,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
217,1435.8489424484212,1195.407860202001,84.56306300605813,22.01311133150227,25.0,60.0,NO,115,255.62588373276176,239.12307197094864,247.43,1.19,239.12307197094864,247.43,1.19,221.3170489484176,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
218,2042.745412077888,1198.1221442592018,83.9733611260993,21.05055061879457,21.0,34.0,NO,115,216.74840616539475,195.897968482584,186.13,1.01,195.897968482584,186.14,1.01,173.86987371948754,164.25,0.91,3.5,NO,,INT_223,,,
219,537.3322320567953,1201.111414294735,85.46813842036467,23.42495928996836,9.0,25.0,NO,112,109.72585101294835,106.86874392688796,95.29,0.85,106.86874392688796,95.29,0.85,73.58369228951605,64.98,1.04,3.5,NO,,INT_251,,,
220,2127.238468100196,1210.606508101329,83.91245621237454,20.90543595713052,31.0,49.0,NO,115,365.78412829595226,330.02795424506024,346.63,1.36,330.40928212965747,347.70,1.43,321.22292653589056,333.40,1.43,3.5099100412787814,NO,,INT_224,,,
221,1405.3374266818146,1211.2946752015398,84.62025809049868,22.046798180849265,3.0,17.0,NO,11,53.44022366945427,57.85572576364776,62.76,1.32,57.85572576364776,62.76,1.32,22.016060750520342,16.70,0.68,3.5,SI (Rank 1),II/389/ps1_dr2,1.3445084622746666e+17,84.62261989,22.04655944,11.7539
222,1496.4680130213635,1215.2574301456082,84.53715524885986,21.899162395291658,80.0,68.0,NO,115,1016.3443089946786,891.2150121365601,889.40,5.55,898.5880786140974,903.90,5.97,825.3896148998793,838.45,5.32,5.942425035105936,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
222,1496.4680130213635,1215.2574301456082,84.53715524885986,21.899162395291658,80.0,68.0,NO,115,1016.3443089946786,891.2150121365601,889.40,5.55,898.5880786140974,903.90,5.97,825.3896148998793,838.45,5.32,5.942425035105936,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
223,1946.6613118601613,1215.5502916088935,84.09650110852606,21.186821699980754,38.0,56.0,NO,115,429.8117784737248,403.18587905338495,376.07,1.93,406.5075569646403,380.98,2.09,374.5617642488659,357.17,1.78,4.888140595875104,NO,,INT_227,,,
224,2178.884589199292,1217.025513933972,83.87323789303629,20.817831751492,22.0,47.0,NO,115,254.21717143819956,233.0583016397809,226.02,1.35,233.0583016397809,226.29,1.39,203.07566202536103,200.46,1.36,3.5,NO,,INT_225,,,
225,2002.118011078396,1223.1188092307843,84.05532391835187,21.092164948002043,8.0,21.0,NO,111,92.4595131702308,92.94160441877357,84.66,0.91,92.94160441877357,84.66,0.91,58.62848966489399,52.82,1.05,3.5,NO,,INT_228,,,
226,1792.161322977674,1227.163585751373,84.26712561025904,21.4207276464278,8.0,21.0,NO,67,80.26520042532303,81.68812700081675,79.99,1.11,81.68812700081675,79.99,1.11,61.63055367959886,47.06,1.44,3.5,NO,,INT_233,,,
227,581.682568420402,1232.8642875874775,85.47797525663383,23.32584565440329,96.0,254.0,SI,115,2046.8550520115607,1899.82918027932,2040.99,6.39,1934.9910917007155,2074.90,6.64,2032.253282590428,2169.67,6.74,5.582603285173519,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
228,1323.0280821254366,1239.4979380205466,84.74969551958462,22.15099865958177,18.0,41.0,NO,113,182.54912606781977,181.07059187459413,192.90,1.01,181.07059187459413,192.90,1.01,166.99618002688348,172.90,0.89,3.5,NO,,INT_245,,,
229,1075.1423882046058,1247.702926130501,85.00964180495552,22.534718637115184,24.0,41.0,NO,115,264.3777494353322,251.5544924901725,236.44,1.00,251.5544924901725,236.61,1.01,233.11893382699813,217.51,1.00,3.5,NO,,INT_250,,,
230,310.52480345661365,1250.4540074311922,85.78184349917449,23.735847289127683,16.0,30.0,NO,113,167.89237387011866,161.37934966450388,167.15,1.37,161.37934966450388,167.17,1.37,136.03628940794562,146.50,1.27,3.5,NO,,INT_267,,,
231,43.78280910787894,1252.4028609917495,86.05608826119605,24.152609024150767,5.0,13.0,NO,84,80.38732096424656,82.70855135159628,80.86,0.94,82.70855135159628,80.86,0.94,38.35733515189749,31.70,1.42,3.5,NO,,INT_277,,,
232,1322.3806598685123,1263.1356271418892,84.79065041657398,22.13036197122583,9.0,18.0,NO,100,92.33463299156745,92.14371235537884,84.80,0.78,92.14371235537884,84.80,0.78,65.4174855668149,52.77,0.87,3.5,NO,,INT_249,,,
233,748.4951580989867,1273.0347882034107,85.37925209929645,23.02619286772761,6.0,13.0,NO,34,76.66358985834427,77.03922535170665,69.40,1.15,77.03922535170665,69.40,1.15,35.59469749440924,25.24,1.88,3.5,NO,,INT_565,,,
234,72.76270634862837,1280.3966029927858,86.07472378390973,24.081144379842247,5.0,17.0,NO,86,81.01788673232328,81.70953020620395,75.75,0.96,81.70953020620395,75.75,0.96,41.33756921077483,28.22,1.17,3.5,NO,,INT_527,,,
235,395.6803066747908,1286.6748250688604,85.75786722583578,23.568508160729653,3.0,12.0,NO,7,59.22119634478302,63.07268999064035,65.62,1.27,63.07268999064035,65.62,1.27,16.822619567377437,18.13,1.64,3.5,NO,,INT_594,,,
236,1541.1250453572816,1287.1743616947458,84.61564874054767,21.762844195027352,8.0,23.0,NO,115,90.05319667008682,93.80498400364507,89.53,0.93,93.80498400364507,89.53,0.93,65.90855191466184,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
236,1541.1250453572816,1287.1743616947458,84.61564874054767,21.762844195027352,8.0,23.0,NO,115,90.05319667008682,93.80498400364507,89.53,0.93,93.80498400364507,89.53,0.93,65.90855191466184,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
237,2547.499176844421,1287.035941044316,83.63566705183263,20.170678698538445,6.0,17.0,NO,111,79.25491068687379,78.46738885011581,79.99,0.92,78.46738885011581,79.99,0.92,41.78446682443516,39.11,1.19,3.5,NO,,INT_232,,,
238,524.1768749731516,1291.1894888341578,85.63588824020268,23.36236737107368,6.0,19.0,NO,89,68.41637076726478,71.11317028532902,79.88,1.37,71.11317028532902,79.88,1.37,41.83569494915417,41.72,1.96,3.5,NO,,INT_515,,,
239,84.02039017169584,1304.9604730355445,86.10548949689938,24.04064711099206,9.0,18.0,NO,82,115.34417292789736,110.45009530619964,92.68,1.82,110.45009530619964,92.68,1.82,64.35136317203524,51.43,2.35,3.5,NO,,INT_555,,,
240,1608.8329604413589,1317.8303246225169,84.60115486392569,21.627828631765,11.0,24.0,NO,115,118.25436399343474,119.6171135807771,105.32,0.83,119.6171135807771,105.32,0.83,96.03748282226496,79.12,0.80,3.5,NO,,INT_254,,,
241,629.313741678156,1321.3420469701932,85.58166527538286,23.169129425771768,10.0,16.0,NO,115,102.42384548068156,96.3677030106027,104.92,1.16,96.3677030106027,104.92,1.16,64.56458708077838,63.63,1.20,3.5,NO,,INT_281,,,
242,2482.8764876747973,1322.0287890839331,83.75701533866972,20.241358957805947,22.0,36.0,NO,115,224.8714586061719,219.85485435183057,211.97,1.15,219.85485435183057,212.01,1.16,203.2550660394416,191.15,1.18,3.5,NO,,INT_237,,,
243,1862.0171064726385,1327.1817233729785,84.3686770218265,21.219092408559696,10.0,26.0,NO,98,138.799021104888,111.58863328330024,119.52,1.18,111.58863328330024,119.56,1.19,82.3698346310507,83.07,1.04,3.5,NO,,INT_252,,,
244,945.6959695101511,1332.6591837259166,85.28384347526814,22.660606717246264,3.0,13.0,NO,73,53.47801286140216,58.79309185514656,70.66,0.85,58.79309185514656,70.66,0.85,19.978534452638268,28.77,1.15,3.5,NO,,INT_275,,,
245,729.3815764350342,1336.7942728830744,85.50754342605296,22.997404752420167,5.0,14.0,NO,35,71.36185622865885,73.4718036135829,68.63,1.10,73.4718036135829,68.63,1.10,36.24383227669996,21.71,1.44,3.5,NO,,INT_286,,,
246,717.1832090181143,1340.1585575940746,85.52554724999119,23.013491290146167,8.0,21.0,NO,115,85.07834751767652,83.75037940863788,73.53,0.80,83.75037940863788,73.53,0.80,54.66781894840874,38.51,1.27,3.5,NO,,INT_288,,,
247,1365.8092873676983,1340.3922784177234,84.879330958331,21.990964655220967,8.0,18.0,NO,97,95.23443663405956,93.6920715326619,69.53,0.80,93.6920715326619,69.53,0.80,68.6474090564382,28.44,1.09,3.5,NO,,INT_264,,,
248,794.2898589245603,1340.9998931913335,85.44961800077454,22.891357545207697,7.0,16.0,NO,32,72.05329354762861,72.18277662585878,76.75,2.10,72.18277662585878,78.16,3.30,42.68343871546728,23.73,2.12,3.5,NO,,INT_493,,,
249,805.9825031250624,1345.026897585551,85.4447822412068,22.86923209465841,45.0,92.0,NO,115,690.3912509980498,617.5340708556461,606.38,2.16,626.0320723842635,612.13,2.34,634.9276250260489,609.65,2.47,3.939625171222716,NO,,INT_284,,,
250,2342.1426755853568,1349.1679414454206,83.93880741243285,20.43954410787672,19.0,34.0,NO,115,179.1595963354104,170.57456751538297,173.09,1.14,170.57456751538297,173.13,1.14,142.5917987536236,143.58,1.08,3.5,NO,,INT_248,,,
251,1886.845191838314,1368.1990475128491,84.41397898255502,21.1424314637014,1046.0,254.0,SI,115,28753.43959974184,26869.041193848832,26579.60,29.47,27342.021643093954,27021.06,32.63,28870.69946273354,28536.04,40.37,16.912742558362524,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
252,1164.117734893334,1353.4134593772603,85.10158018532793,22.29721180214907,17.0,35.0,NO,115,184.275811367868,174.06471913560628,160.77,0.98,174.06471913560628,160.77,0.98,143.9243530710497,133.87,0.91,3.5,NO,,INT_276,,,
253,1562.2231009552293,1361.3153941868072,84.7209842085026,21.661672557660985,12.0,24.0,NO,115,113.45942341199763,111.9351182825664,101.56,0.80,111.9351182825664,101.56,0.80,83.11395515464937,76.53,0.70,3.5,NO,,INT_266,,,
254,2317.511374475176,1374.0069779611156,84.00464031114669,20.455985899281917,6.0,16.0,NO,108,77.74294488348416,78.08646859582417,77.69,0.87,78.08646859582417,77.69,0.87,35.371534791739094,38.54,1.10,3.5,NO,,INT_253,,,
255,1213.6793303529062,1375.7710792919218,85.09043492415624,22.198493571002025,12.0,22.0,NO,115,115.70187116164576,114.52686176798863,108.53,0.89,114.52686176798863,108.53,0.89,89.84655865199083,85.77,0.83,3.5,NO,,INT_282,,,
256,2839.509922293812,1376.2237360951715,83.50586545355448,19.62775805664389,14.0,16.0,NO,67,131.34461955788862,124.46446935005017,108.41,2.50,124.46446935005017,108.41,2.50,87.68085448172184,69.49,2.95,3.5,NO,,INT_544,,,
257,1843.6193009323224,1382.4132063126576,84.48039225627289,21.197788162586487,13.0,24.0,NO,115,153.22593588362395,128.00437150432302,129.62,1.11,128.00437150432302,129.62,1.11,93.01478114653436,92.65,0.99,3.5,NO,,INT_263,,,
258,2246.426334459209,1386.3083938622474,84.09434658091277,20.557281320018657,15.0,34.0,NO,63,161.29512404581095,158.99637546049132,147.51,1.35,158.99637546049132,147.51,1.35,134.7126575421028,123.95,1.19,3.5,NO,,INT_258,,,
259,1477.9983083709812,1395.751360938565,84.86262512024244,21.76310506489547,127.0,254.0,SI,115,2636.693612881355,2450.253516497729,2400.60,4.97,2499.7979956040963,2447.60,5.15,2639.8876105121017,2572.65,5.43,6.398633517545833,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
260,2960.076971373255,1397.045468100916,83.4256767335729,19.41812234965688,22.0,24.0,NO,61,212.01498063595548,194.04176488729496,202.27,2.38,194.04176488729496,202.63,2.41,175.36876700648037,176.83,2.62,3.5,NO,,INT_576,,,
261,889.0551203270489,1400.1960968509943,85.45582566609482,22.687507306584937,27.0,68.0,NO,115,329.2568019933988,307.35505618514384,285.09,1.42,307.35505618514384,285.56,1.43,293.97185571576216,270.21,1.53,3.5,NO,,INT_293,,,
262,2106.8648155934093,1399.9078180470715,84.25299566125827,20.765655488695117,17.0,22.0,NO,115,168.16670786793526,148.4343509032867,139.24,1.20,148.4343509032867,139.24,1.20,111.8291466070952,97.89,1.15,3.5,NO,,INT_261,,,
263,2122.614211807102,1412.5674409003182,84.25908744277689,20.72922637199409,58.0,133.0,NO,115,911.2447335404004,823.4233808381895,790.68,2.76,843.0492757296142,802.07,3.04,860.4515532156056,805.60,3.08,4.824995798215846,NO,,INT_265,,,
