# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214854.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
101,498.9791847128805,655.489226445404,8.0,19.0,NO,84.96589263259258,,87.24089498086438,87.24089498086438,3.5,62.88352849929092,87.24,3.50,84.59142764195973,23.982505523831147,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
101,498.9791847128805,655.489226445404,8.0,19.0,NO,84.96589263259258,,87.24089498086438,87.24089498086438,3.5,62.88352849929092,87.24,3.50,84.59142764195973,23.982505523831147,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
101,498.9791847128805,655.489226445404,8.0,19.0,NO,84.96589263259258,,87.24089498086438,87.24089498086438,3.5,62.88352849929092,87.24,3.50,84.59142764195973,23.982505523831147,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
101,498.9791847128805,655.489226445404,8.0,19.0,NO,84.96589263259258,,87.24089498086438,87.24089498086438,3.5,62.88352849929092,87.24,3.50,84.59142764195973,23.982505523831147,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
101,498.9791847128805,655.489226445404,8.0,19.0,NO,84.96589263259258,,87.24089498086438,87.24089498086438,3.5,62.88352849929092,87.24,3.50,84.59142764195973,23.982505523831147,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
102,755.8834202696161,655.5799967313425,13.0,24.0,NO,126.57458411031074,,124.98949909213437,124.98949909213437,3.5,101.70497875746064,124.99,3.50,84.32991632101741,23.57931124946745,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
102,755.8834202696161,655.5799967313425,13.0,24.0,NO,126.57458411031074,,124.98949909213437,124.98949909213437,3.5,101.70497875746064,124.99,3.50,84.32991632101741,23.57931124946745,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
103,1294.1774777167377,666.7961452002129,6.0,19.0,NO,70.94266166155514,,72.19418400599861,72.19418400599861,3.5,40.46064076628485,72.19,3.50,83.80599590605058,22.722454990515097,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
103,1294.1774777167377,666.7961452002129,6.0,19.0,NO,70.94266166155514,,72.19418400599861,72.19418400599861,3.5,40.46064076628485,72.19,3.50,83.80599590605058,22.722454990515097,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
104,1385.7822286098765,677.1977629515808,33.0,82.0,NO,432.5953851678499,,400.0666471228986,400.0666471228986,3.5,393.1415057208301,400.07,3.50,83.73200791858972,22.56858800591411,NO,,,,,
105,2887.057661149826,688.6402139124049,19.0,25.0,NO,178.61860334451796,,171.94836415222272,171.94836415222272,3.5,153.42958492552808,172.44,3.54,82.27651023484208,20.188455761213085,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
105,2887.057661149826,688.6402139124049,19.0,25.0,NO,178.61860334451796,,171.94836415222272,171.94836415222272,3.5,153.42958492552808,172.44,3.54,82.27651023484208,20.188455761213085,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
105,2887.057661149826,688.6402139124049,19.0,25.0,NO,178.61860334451796,,171.94836415222272,171.94836415222272,3.5,153.42958492552808,172.44,3.54,82.27651023484208,20.188455761213085,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
105,2887.057661149826,688.6402139124049,19.0,25.0,NO,178.61860334451796,,171.94836415222272,171.94836415222272,3.5,153.42958492552808,172.44,3.54,82.27651023484208,20.188455761213085,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
105,2887.057661149826,688.6402139124049,19.0,25.0,NO,178.61860334451796,,171.94836415222272,171.94836415222272,3.5,153.42958492552808,172.44,3.54,82.27651023484208,20.188455761213085,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
106,1434.978573691992,703.4932958279146,6.0,23.0,NO,66.68303713171815,,71.95451770955673,71.95451770955673,3.5,43.56514120165282,71.95,3.50,83.72764838879075,22.46680812524852,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
106,1434.978573691992,703.4932958279146,6.0,23.0,NO,66.68303713171815,,71.95451770955673,71.95451770955673,3.5,43.56514120165282,71.95,3.50,83.72764838879075,22.46680812524852,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
106,1434.978573691992,703.4932958279146,6.0,23.0,NO,66.68303713171815,,71.95451770955673,71.95451770955673,3.5,43.56514120165282,71.95,3.50,83.72764838879075,22.46680812524852,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
107,113.22847166454982,707.2819076832434,75.0,111.0,NO,1312.7226976122745,,1224.1047954972871,1238.3950747103663,5.286122559384686,1245.1084102254526,1272.52,5.82,85.0765460429208,24.53802371403614,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
107,113.22847166454982,707.2819076832434,75.0,111.0,NO,1312.7226976122745,,1224.1047954972871,1238.3950747103663,5.286122559384686,1245.1084102254526,1272.52,5.82,85.0765460429208,24.53802371403614,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
107,113.22847166454982,707.2819076832434,75.0,111.0,NO,1312.7226976122745,,1224.1047954972871,1238.3950747103663,5.286122559384686,1245.1084102254526,1272.52,5.82,85.0765460429208,24.53802371403614,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
108,913.5244638229618,705.4646382198262,4.0,18.0,NO,66.35979136193266,,67.44746376979015,67.44746376979015,3.5,16.429232505152502,67.45,3.50,84.25554838208348,23.285332383885848,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
109,1398.316869441088,705.3149508411781,3.0,19.0,NO,60.221075132483776,,63.63700574634848,63.63700574634848,3.5,19.744954967001657,63.64,3.50,83.76741693820135,22.522863930516284,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
109,1398.316869441088,705.3149508411781,3.0,19.0,NO,60.221075132483776,,63.63700574634848,63.63700574634848,3.5,19.744954967001657,63.64,3.50,83.76741693820135,22.522863930516284,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
109,1398.316869441088,705.3149508411781,3.0,19.0,NO,60.221075132483776,,63.63700574634848,63.63700574634848,3.5,19.744954967001657,63.64,3.50,83.76741693820135,22.522863930516284,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
110,2961.607525360947,706.0967023873619,11.0,15.0,NO,119.32190066736196,,117.70904518161922,117.70904518161922,3.5,81.79318131170054,117.71,3.50,82.23404884144159,20.05477299751385,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
111,135.21742210216976,713.0247950868893,10.0,15.0,NO,101.03148704528884,,99.94343633700468,99.94343633700468,3.5,68.09666052039636,99.94,3.50,85.0637498008361,24.498266475530738,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
111,135.21742210216976,713.0247950868893,10.0,15.0,NO,101.03148704528884,,99.94343633700468,99.94343633700468,3.5,68.09666052039636,99.94,3.50,85.0637498008361,24.498266475530738,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
111,135.21742210216976,713.0247950868893,10.0,15.0,NO,101.03148704528884,,99.94343633700468,99.94343633700468,3.5,68.09666052039636,99.94,3.50,85.0637498008361,24.498266475530738,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
112,2640.530360601497,717.1744020737119,73.0,167.0,NO,1488.019412782413,,1414.377141432005,1423.179956549846,5.08130900167449,1444.133839565162,1448.11,5.49,82.56317179751589,20.552016379381428,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
112,2640.530360601497,717.1744020737119,73.0,167.0,NO,1488.019412782413,,1414.377141432005,1423.179956549846,5.08130900167449,1444.133839565162,1448.11,5.49,82.56317179751589,20.552016379381428,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
112,2640.530360601497,717.1744020737119,73.0,167.0,NO,1488.019412782413,,1414.377141432005,1423.179956549846,5.08130900167449,1444.133839565162,1448.11,5.49,82.56317179751589,20.552016379381428,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
112,2640.530360601497,717.1744020737119,73.0,167.0,NO,1488.019412782413,,1414.377141432005,1423.179956549846,5.08130900167449,1444.133839565162,1448.11,5.49,82.56317179751589,20.552016379381428,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
113,2957.890450691739,722.8635659032421,29.0,30.0,NO,332.97007892944083,,320.73285668834484,322.1342388923454,3.867789069808381,297.5556443809473,328.20,4.26,82.26584200700601,20.04540723832833,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
114,974.2677700240886,723.45707710799,14.0,34.0,NO,135.15134169962477,,135.69487321793525,135.69487321793525,3.5,120.24794181468944,135.69,3.50,84.22488071113496,23.17316898133858,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
114,974.2677700240886,723.45707710799,14.0,34.0,NO,135.15134169962477,,135.69487321793525,135.69487321793525,3.5,120.24794181468944,135.69,3.50,84.22488071113496,23.17316898133858,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
115,929.0073343373582,741.2889174678367,7.0,22.0,NO,61.848368332739945,,66.97224830774594,66.97224830774594,3.5,46.4760188924504,66.97,3.50,84.3011661688459,23.227712755590755,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
115,929.0073343373582,741.2889174678367,7.0,22.0,NO,61.848368332739945,,66.97224830774594,66.97224830774594,3.5,46.4760188924504,66.97,3.50,84.3011661688459,23.227712755590755,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
116,972.872939721715,742.8474555030454,8.0,21.0,NO,77.02737460538054,,78.69082087278343,78.69082087278343,3.5,57.8160008283738,78.69,3.50,84.25944795049803,23.1573459138088,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
116,972.872939721715,742.8474555030454,8.0,21.0,NO,77.02737460538054,,78.69082087278343,78.69082087278343,3.5,57.8160008283738,78.69,3.50,84.25944795049803,23.1573459138088,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
116,972.872939721715,742.8474555030454,8.0,21.0,NO,77.02737460538054,,78.69082087278343,78.69082087278343,3.5,57.8160008283738,78.69,3.50,84.25944795049803,23.1573459138088,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
117,288.7111982243843,747.310108702129,69.0,137.0,NO,1328.307365425354,,1259.1385979100808,1264.1657053494926,4.795857928245958,1276.935250210815,1294.90,5.33,84.9646734929411,24.22607493417384,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
117,288.7111982243843,747.310108702129,69.0,137.0,NO,1328.307365425354,,1259.1385979100808,1264.1657053494926,4.795857928245958,1276.935250210815,1294.90,5.33,84.9646734929411,24.22607493417384,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
117,288.7111982243843,747.310108702129,69.0,137.0,NO,1328.307365425354,,1259.1385979100808,1264.1657053494926,4.795857928245958,1276.935250210815,1294.90,5.33,84.9646734929411,24.22607493417384,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
117,288.7111982243843,747.310108702129,69.0,137.0,NO,1328.307365425354,,1259.1385979100808,1264.1657053494926,4.795857928245958,1276.935250210815,1294.90,5.33,84.9646734929411,24.22607493417384,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
117,288.7111982243843,747.310108702129,69.0,137.0,NO,1328.307365425354,,1259.1385979100808,1264.1657053494926,4.795857928245958,1276.935250210815,1294.90,5.33,84.9646734929411,24.22607493417384,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
118,619.015355104372,745.6814921980272,23.0,47.0,NO,230.84361008348012,,224.0861483199119,224.0861483199119,3.5,213.74436355450848,224.09,3.50,84.62367364290425,23.71017800422452,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
119,2792.513498943307,751.4967982630853,4.0,10.0,NO,69.04159723423508,,69.41894152902786,69.41894152902786,3.5,13.379347857105866,69.42,3.50,82.47372189491453,20.28062905573272,SI (Rank 1),II/389/ps1_dr2,1.3233082474187571e+17,82.474169,20.27928922,10.185
119,2792.513498943307,751.4967982630853,4.0,10.0,NO,69.04159723423508,,69.41894152902786,69.41894152902786,3.5,13.379347857105866,69.42,3.50,82.47372189491453,20.28062905573272,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
120,1131.2698579019286,757.0167074409832,7.0,20.0,NO,68.33062817548046,,70.12357194645762,70.12357194645762,3.5,46.01039540233793,70.12,3.50,84.12376159493452,22.895211582222068,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
120,1131.2698579019286,757.0167074409832,7.0,20.0,NO,68.33062817548046,,70.12357194645762,70.12357194645762,3.5,46.01039540233793,70.12,3.50,84.12376159493452,22.895211582222068,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
120,1131.2698579019286,757.0167074409832,7.0,20.0,NO,68.33062817548046,,70.12357194645762,70.12357194645762,3.5,46.01039540233793,70.12,3.50,84.12376159493452,22.895211582222068,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
121,1585.402276880845,760.8132945073859,24.0,26.0,NO,246.75329357786555,,205.9321329272456,205.9321329272456,3.5,176.45599801841956,206.51,3.52,83.67510899202833,22.17691119031695,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
121,1585.402276880845,760.8132945073859,24.0,26.0,NO,246.75329357786555,,205.9321329272456,205.9321329272456,3.5,176.45599801841956,206.51,3.52,83.67510899202833,22.17691119031695,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
121,1585.402276880845,760.8132945073859,24.0,26.0,NO,246.75329357786555,,205.9321329272456,205.9321329272456,3.5,176.45599801841956,206.51,3.52,83.67510899202833,22.17691119031695,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
121,1585.402276880845,760.8132945073859,24.0,26.0,NO,246.75329357786555,,205.9321329272456,205.9321329272456,3.5,176.45599801841956,206.51,3.52,83.67510899202833,22.17691119031695,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
122,2109.506987272986,763.495235087569,4.0,17.0,NO,57.242626629370726,,60.27879931944063,60.27879931944063,3.5,14.956312555337211,60.28,3.50,83.16056066119907,21.34807491121938,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
122,2109.506987272986,763.495235087569,4.0,17.0,NO,57.242626629370726,,60.27879931944063,60.27879931944063,3.5,14.956312555337211,60.28,3.50,83.16056066119907,21.34807491121938,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
123,2526.9350459898947,764.2946199873603,11.0,25.0,NO,118.95369081603712,,116.53230009049456,116.53230009049456,3.5,89.68130246208881,116.53,3.50,82.7531680709867,20.6884109851124,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
123,2526.9350459898947,764.2946199873603,11.0,25.0,NO,118.95369081603712,,116.53230009049456,116.53230009049456,3.5,89.68130246208881,116.53,3.50,82.7531680709867,20.6884109851124,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
123,2526.9350459898947,764.2946199873603,11.0,25.0,NO,118.95369081603712,,116.53230009049456,116.53230009049456,3.5,89.68130246208881,116.53,3.50,82.7531680709867,20.6884109851124,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
124,1415.45936339574,767.9149732804628,34.0,62.0,NO,456.6734440856259,,424.98580425605417,426.5469859848028,3.541385682186235,421.5871889984985,438.10,3.91,83.85694165444707,22.437979908110687,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
124,1415.45936339574,767.9149732804628,34.0,62.0,NO,456.6734440856259,,424.98580425605417,426.5469859848028,3.541385682186235,421.5871889984985,438.10,3.91,83.85694165444707,22.437979908110687,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
124,1415.45936339574,767.9149732804628,34.0,62.0,NO,456.6734440856259,,424.98580425605417,426.5469859848028,3.541385682186235,421.5871889984985,438.10,3.91,83.85694165444707,22.437979908110687,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
125,1882.821025625892,767.1870275153929,6.0,20.0,NO,71.66688796854896,,74.56448972434868,74.56448972434868,3.5,39.356074480968985,74.56,3.50,83.3905423276434,21.702253856119235,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
125,1882.821025625892,767.1870275153929,6.0,20.0,NO,71.66688796854896,,74.56448972434868,74.56448972434868,3.5,39.356074480968985,74.56,3.50,83.3905423276434,21.702253856119235,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
125,1882.821025625892,767.1870275153929,6.0,20.0,NO,71.66688796854896,,74.56448972434868,74.56448972434868,3.5,39.356074480968985,74.56,3.50,83.3905423276434,21.702253856119235,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
126,2094.5514434835336,767.6218704084877,15.0,30.0,NO,155.17488045375632,,151.83809623167886,151.83809623167886,3.5,131.65137034756685,151.84,3.50,83.1822732495833,21.367882435617407,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
126,2094.5514434835336,767.6218704084877,15.0,30.0,NO,155.17488045375632,,151.83809623167886,151.83809623167886,3.5,131.65137034756685,151.84,3.50,83.1822732495833,21.367882435617407,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
126,2094.5514434835336,767.6218704084877,15.0,30.0,NO,155.17488045375632,,151.83809623167886,151.83809623167886,3.5,131.65137034756685,151.84,3.50,83.1822732495833,21.367882435617407,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
127,2281.6480660651428,783.2955123498666,13.0,23.0,NO,127.88279411740018,,118.94294564110632,118.94294564110632,3.5,94.7518584863785,118.94,3.50,83.0249852186581,21.05825413393128,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
128,2097.528139952912,784.4663559801058,4.0,18.0,NO,63.99878171873791,,65.42212379758489,65.42212379758489,3.5,18.719383994083948,65.42,3.50,83.20787428857986,21.34771275438094,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
128,2097.528139952912,784.4663559801058,4.0,18.0,NO,63.99878171873791,,65.42212379758489,65.42212379758489,3.5,18.719383994083948,65.42,3.50,83.20787428857986,21.34771275438094,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
128,2097.528139952912,784.4663559801058,4.0,18.0,NO,63.99878171873791,,65.42212379758489,65.42212379758489,3.5,18.719383994083948,65.42,3.50,83.20787428857986,21.34771275438094,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
129,2033.383570366993,808.5600533065144,13.0,20.0,NO,119.46289654237415,,115.29655827513282,115.29655827513282,3.5,93.3173407891327,115.30,3.50,83.31191280872358,21.426744123058324,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
129,2033.383570366993,808.5600533065144,13.0,20.0,NO,119.46289654237415,,115.29655827513282,115.29655827513282,3.5,93.3173407891327,115.30,3.50,83.31191280872358,21.426744123058324,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
129,2033.383570366993,808.5600533065144,13.0,20.0,NO,119.46289654237415,,115.29655827513282,115.29655827513282,3.5,93.3173407891327,115.30,3.50,83.31191280872358,21.426744123058324,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
130,2905.292479478726,810.257253888849,24.0,27.0,NO,227.0386238949427,,221.63865502581595,222.2801984175067,3.598086592643695,206.2436487845347,224.50,3.85,82.46358346614083,20.048962637234307,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
130,2905.292479478726,810.257253888849,24.0,27.0,NO,227.0386238949427,,221.63865502581595,222.2801984175067,3.598086592643695,206.2436487845347,224.50,3.85,82.46358346614083,20.048962637234307,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
130,2905.292479478726,810.257253888849,24.0,27.0,NO,227.0386238949427,,221.63865502581595,222.2801984175067,3.598086592643695,206.2436487845347,224.50,3.85,82.46358346614083,20.048962637234307,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
131,2034.9844784942056,822.7511025075936,4.0,18.0,NO,60.84097750139587,,64.74283289552613,64.74283289552613,3.5,31.90259547437907,64.74,3.50,83.33437129115089,21.41116487176572,SI (Rank 1),II/389/ps1_dr2,1.336908333599626e+17,83.33580157,21.41007497,11.1824
131,2034.9844784942056,822.7511025075936,4.0,18.0,NO,60.84097750139587,,64.74283289552613,64.74283289552613,3.5,31.90259547437907,64.74,3.50,83.33437129115089,21.41116487176572,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
131,2034.9844784942056,822.7511025075936,4.0,18.0,NO,60.84097750139587,,64.74283289552613,64.74283289552613,3.5,31.90259547437907,64.74,3.50,83.33437129115089,21.41116487176572,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
132,1375.8358800019096,829.889382263404,8.0,23.0,NO,83.54437483617983,,85.945868323528,85.945868323528,3.5,66.45241193736099,85.95,3.50,84.00217408342832,22.442949007958287,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
133,2643.906985336675,832.6551916850123,9.0,21.0,NO,103.03538084699863,,103.7143881026236,103.7143881026236,3.5,76.20313836386768,103.71,3.50,82.75460707090258,20.441239835610897,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
