# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
155,2312.986228242051,1009.72385823473,7.0,13.0,NO,69.8667485447265,,71.03106974723327,71.03106974723327,3.5,42.82114318541584,71.03,3.50,83.18840115869715,20.930607389017872,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
155,2312.986228242051,1009.72385823473,7.0,13.0,NO,69.8667485447265,,71.03106974723327,71.03106974723327,3.5,42.82114318541584,71.03,3.50,83.18840115869715,20.930607389017872,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
155,2312.986228242051,1009.72385823473,7.0,13.0,NO,69.8667485447265,,71.03106974723327,71.03106974723327,3.5,42.82114318541584,71.03,3.50,83.18840115869715,20.930607389017872,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
155,2312.986228242051,1009.72385823473,7.0,13.0,NO,69.8667485447265,,71.03106974723327,71.03106974723327,3.5,42.82114318541584,71.03,3.50,83.18840115869715,20.930607389017872,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
156,2103.175549374984,1021.1555858384952,8.0,25.0,NO,81.8375206809863,,85.07945489937984,85.07945489937984,3.5,63.12609863857018,85.08,3.50,83.46418684732318,21.21491342516722,SI (Rank 1),II/389/ps1_dr2,1.3345083464821651e+17,83.46480064,21.21333931,10.803
156,2103.175549374984,1021.1555858384952,8.0,25.0,NO,81.8375206809863,,85.07945489937984,85.07945489937984,3.5,63.12609863857018,85.08,3.50,83.46418684732318,21.21491342516722,SI (Rank 2),II/389/ps1_dr2,1.334508346493869e+17,83.46495695,21.21347798,10.8367
157,2923.1869950781206,1023.1480497736028,25.0,34.0,NO,249.08464099292,,242.22689770342745,242.4858949109076,3.548491948084612,226.65309749056024,246.18,3.85,82.46366186537048,20.048549017215606,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
157,2923.1869950781206,1023.1480497736028,25.0,34.0,NO,249.08464099292,,242.22689770342745,242.4858949109076,3.548491948084612,226.65309749056024,246.18,3.85,82.46366186537048,20.048549017215606,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
157,2923.1869950781206,1023.1480497736028,25.0,34.0,NO,249.08464099292,,242.22689770342745,242.4858949109076,3.548491948084612,226.65309749056024,246.18,3.85,82.46366186537048,20.048549017215606,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
158,1460.1349744481822,1026.9785617585649,24.0,48.0,NO,280.867481452788,,273.977209565126,273.977209565126,3.5,265.6851846345305,273.98,3.50,84.27211189936992,22.11751304243525,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
158,1460.1349744481822,1026.9785617585649,24.0,48.0,NO,280.867481452788,,273.977209565126,273.977209565126,3.5,265.6851846345305,273.98,3.50,84.27211189936992,22.11751304243525,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
159,522.9877452519357,1035.4997804611392,8.0,21.0,NO,83.85469377870416,,84.96161396877015,84.96161396877015,3.5,64.86553790617579,84.96,3.50,85.4684512982338,23.424988635069745,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
159,522.9877452519357,1035.4997804611392,8.0,21.0,NO,83.85469377870416,,84.96161396877015,84.96161396877015,3.5,64.86553790617579,84.96,3.50,85.4684512982338,23.424988635069745,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
159,522.9877452519357,1035.4997804611392,8.0,21.0,NO,83.85469377870416,,84.96161396877015,84.96161396877015,3.5,64.86553790617579,84.96,3.50,85.4684512982338,23.424988635069745,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
159,522.9877452519357,1035.4997804611392,8.0,21.0,NO,83.85469377870416,,84.96161396877015,84.96161396877015,3.5,64.86553790617579,84.96,3.50,85.4684512982338,23.424988635069745,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
160,51.50819055944167,1037.465444086111,4.0,13.0,NO,66.81337160478466,,66.98598460900773,66.98598460900773,3.5,13.646283919426638,66.99,3.50,86.0751107465579,24.081122409617358,SI (Rank 1),II/389/ps1_dr2,1.3689086075352835e+17,86.07541445,24.08128924,12.0952
161,2764.493297129169,1040.5188057944208,4.0,10.0,NO,72.21800110360307,,73.02793890409843,73.02793890409843,3.5,15.263848505727337,73.03,3.50,82.68284703540941,20.254271474386435,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
162,291.284966360257,1046.882738482477,16.0,24.0,NO,149.31727730362704,,148.92490849009752,148.92490849009752,3.5,133.6595014816794,148.92,3.50,85.78180772249785,23.73562277429156,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
162,291.284966360257,1046.882738482477,16.0,24.0,NO,149.31727730362704,,148.92490849009752,148.92490849009752,3.5,133.6595014816794,148.92,3.50,85.78180772249785,23.73562277429156,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
163,1224.511950597429,1056.736971610573,14.0,22.0,NO,149.22637219432897,,144.3233413756551,144.3233413756551,3.5,108.46909376639792,144.32,3.50,84.61289735331088,22.41512633871354,NO,,,,,
164,58.675822642070045,1063.130456913995,9.0,19.0,NO,94.09276103401535,,92.48183938214802,92.48183938214802,3.5,60.26969907073541,92.48,3.50,86.10510202210484,24.04096238289463,SI (Rank 1),II/389/ps1_dr2,1.3684086105599875e+17,86.10570353,24.04024468,10.0263
164,58.675822642070045,1063.130456913995,9.0,19.0,NO,94.09276103401535,,92.48183938214802,92.48183938214802,3.5,60.26969907073541,92.48,3.50,86.10510202210484,24.04096238289463,SI (Rank 2),II/389/ps1_dr2,1.36840861058829e+17,86.10586252,24.04033376,10.194
165,561.5732096342973,1074.1158426863506,93.0,249.0,NO,2085.9554090079982,,1939.053936853004,1958.3617953935252,5.1761047519148455,2055.145432992541,2050.88,6.22,85.4782282132719,23.32578231241161,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
165,561.5732096342973,1074.1158426863506,93.0,249.0,NO,2085.9554090079982,,1939.053936853004,1958.3617953935252,5.1761047519148455,2055.145432992541,2050.88,6.22,85.4782282132719,23.32578231241161,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
165,561.5732096342973,1074.1158426863506,93.0,249.0,NO,2085.9554090079982,,1939.053936853004,1958.3617953935252,5.1761047519148455,2055.145432992541,2050.88,6.22,85.4782282132719,23.32578231241161,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
165,561.5732096342973,1074.1158426863506,93.0,249.0,NO,2085.9554090079982,,1939.053936853004,1958.3617953935252,5.1761047519148455,2055.145432992541,2050.88,6.22,85.4782282132719,23.32578231241161,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
166,928.3469807463648,1074.301647161947,3.0,13.0,NO,55.88645684489407,,57.0,57.0,3.5,18.86177813418502,57.00,3.50,85.01304856573796,22.8112246719529,SI (Rank 1),II/389/ps1_dr2,1.3537085013807363e+17,85.01397292,22.81114432,10.1277
167,1307.6731311249632,1075.319819833663,3.0,16.0,NO,50.19777758043571,,57.72104999886404,57.72104999886404,3.5,19.8459676245309,57.72,3.50,84.5367559310239,22.27639467316715,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
167,1307.6731311249632,1075.319819833663,3.0,16.0,NO,50.19777758043571,,57.72104999886404,57.72104999886404,3.5,19.8459676245309,57.72,3.50,84.5367559310239,22.27639467316715,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
168,920.0713861746694,1083.0722926588091,21.0,51.0,NO,228.1081210616087,,225.54358190522169,225.54358190522169,3.5,200.19048253150348,225.54,3.50,85.03688237791894,22.81262042879724,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
169,2188.8715875904218,1083.0121025856422,22.0,44.0,NO,266.72420721037395,,262.4128637266552,262.4128637266552,3.5,243.1649391104764,262.49,3.51,83.4524455148922,21.022288035985248,SI (Rank 1),II/389/ps1_dr2,1.332208345242157e+17,83.45237086,21.02101107,8.84
169,2188.8715875904218,1083.0121025856422,22.0,44.0,NO,266.72420721037395,,262.4128637266552,262.4128637266552,3.5,243.1649391104764,262.49,3.51,83.4524455148922,21.022288035985248,SI (Rank 2),II/389/ps1_dr2,1.3322083452466611e+17,83.45260057,21.0212689,9.7594
170,950.9932686567572,1088.993402468346,9.0,27.0,NO,77.16468697220955,,77.98145445492236,77.98145445492236,3.5,60.55820605377767,77.98,3.50,85.00680994623019,22.76228366893721,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
170,950.9932686567572,1088.993402468346,9.0,27.0,NO,77.16468697220955,,77.98145445492236,77.98145445492236,3.5,60.55820605377767,77.98,3.50,85.00680994623019,22.76228366893721,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
170,950.9932686567572,1088.993402468346,9.0,27.0,NO,77.16468697220955,,77.98145445492236,77.98145445492236,3.5,60.55820605377767,77.98,3.50,85.00680994623019,22.76228366893721,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
170,950.9932686567572,1088.993402468346,9.0,27.0,NO,77.16468697220955,,77.98145445492236,77.98145445492236,3.5,60.55820605377767,77.98,3.50,85.00680994623019,22.76228366893721,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
170,950.9932686567572,1088.993402468346,9.0,27.0,NO,77.16468697220955,,77.98145445492236,77.98145445492236,3.5,60.55820605377767,77.98,3.50,85.00680994623019,22.76228366893721,SI (Rank 5),II/389/ps1_dr2,1.3531085008659507e+17,85.00882855,22.76221226,14.5428
171,2763.189739522539,1097.909162055595,66.0,60.0,NO,913.4054585538478,,859.4665132973635,861.3589519420982,5.233263421356257,821.1674256555334,893.14,5.95,82.77136702823701,20.19047485857792,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
171,2763.189739522539,1097.909162055595,66.0,60.0,NO,913.4054585538478,,859.4665132973635,861.3589519420982,5.233263421356257,821.1674256555334,893.14,5.95,82.77136702823701,20.19047485857792,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
171,2763.189739522539,1097.909162055595,66.0,60.0,NO,913.4054585538478,,859.4665132973635,861.3589519420982,5.233263421356257,821.1674256555334,893.14,5.95,82.77136702823701,20.19047485857792,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
172,2144.55216556097,1103.0104037763126,25.0,47.0,NO,278.7638433919216,,270.8014711029694,270.8014711029694,3.5,251.47995789749504,272.49,3.60,83.5374542061032,21.0620380450234,SI (Rank 1),II/389/ps1_dr2,1.3327083537656336e+17,83.53767546,21.06077958,8.6
172,2144.55216556097,1103.0104037763126,25.0,47.0,NO,278.7638433919216,,270.8014711029694,270.8014711029694,3.5,251.47995789749504,272.49,3.60,83.5374542061032,21.0620380450234,SI (Rank 2),II/389/ps1_dr2,1.332708353781837e+17,83.53780526,21.06097331,9.1504
172,2144.55216556097,1103.0104037763126,25.0,47.0,NO,278.7638433919216,,270.8014711029694,270.8014711029694,3.5,251.47995789749504,272.49,3.60,83.5374542061032,21.0620380450234,SI (Rank 3),II/389/ps1_dr2,1.3327083536580498e+17,83.53655711659,21.06205973321,12.352
173,3050.20195696494,1107.815097897156,6.0,12.0,NO,73.58283094852581,,75.52215273105637,75.52215273105637,3.5,39.67765198592481,75.52,3.50,82.43786497312306,19.77136392761156,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
173,3050.20195696494,1107.815097897156,6.0,12.0,NO,73.58283094852581,,75.52215273105637,75.52215273105637,3.5,39.67765198592481,75.52,3.50,82.43786497312306,19.77136392761156,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
173,3050.20195696494,1107.815097897156,6.0,12.0,NO,73.58283094852581,,75.52215273105637,75.52215273105637,3.5,39.67765198592481,75.52,3.50,82.43786497312306,19.77136392761156,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
173,3050.20195696494,1107.815097897156,6.0,12.0,NO,73.58283094852581,,75.52215273105637,75.52215273105637,3.5,39.67765198592481,75.52,3.50,82.43786497312306,19.77136392761156,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
173,3050.20195696494,1107.815097897156,6.0,12.0,NO,73.58283094852581,,75.52215273105637,75.52215273105637,3.5,39.67765198592481,75.52,3.50,82.43786497312306,19.77136392761156,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
174,2160.021188806715,1117.99464790952,5.0,18.0,NO,66.70563789714774,,69.96093351005827,69.96093351005827,3.5,34.079295661680945,69.96,3.50,83.54111013051975,21.02287144814093,SI (Rank 1),II/389/ps1_dr2,1.332208354153965e+17,83.54145212,21.02168372,10.255
174,2160.021188806715,1117.99464790952,5.0,18.0,NO,66.70563789714774,,69.96093351005827,69.96093351005827,3.5,34.079295661680945,69.96,3.50,83.54111013051975,21.02287144814093,SI (Rank 2),II/389/ps1_dr2,1.3322083541536685e+17,83.54153306,21.02185359,12.1365
174,2160.021188806715,1117.99464790952,5.0,18.0,NO,66.70563789714774,,69.96093351005827,69.96093351005827,3.5,34.079295661680945,69.96,3.50,83.54111013051975,21.02287144814093,SI (Rank 3),II/389/ps1_dr2,1.3322083541611597e+17,83.5416266,21.02101927,12.8033
174,2160.021188806715,1117.99464790952,5.0,18.0,NO,66.70563789714774,,69.96093351005827,69.96093351005827,3.5,34.079295661680945,69.96,3.50,83.54111013051975,21.02287144814093,SI (Rank 4),II/389/ps1_dr2,1.332208354104159e+17,83.54140464,21.0214722,12.9268
175,495.17174984148505,1122.185335910254,6.0,18.0,NO,66.70925799578458,,69.0,69.0,3.5,38.76919845610071,69.00,3.50,85.63616900999189,23.36240421115644,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
175,495.17174984148505,1122.185335910254,6.0,18.0,NO,66.70925799578458,,69.0,69.0,3.5,38.76919845610071,69.00,3.50,85.63616900999189,23.36240421115644,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
176,1876.1753542904669,1135.415651936209,54.0,127.0,NO,924.6506348094548,,871.8065837940477,876.286657497162,4.15162330751264,893.5964118189792,900.61,4.62,83.91871441063077,21.40439051482081,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
177,2571.971422771271,1132.713745586818,7.0,15.0,NO,76.13104818281381,,78.03639370410467,78.03639370410467,3.5,46.75496513651592,78.04,3.50,83.05744311118843,20.422026950733777,SI (Rank 1),II/389/ps1_dr2,1.3250083057907597e+17,83.05817475,20.42108056,10.5208
177,2571.971422771271,1132.713745586818,7.0,15.0,NO,76.13104818281381,,78.03639370410467,78.03639370410467,3.5,46.75496513651592,78.04,3.50,83.05744311118843,20.422026950733777,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
178,1903.097058991358,1137.4825038241538,6.0,20.0,NO,74.26174366163356,,77.04375546746567,77.04375546746567,3.5,46.45010945773925,77.04,3.50,83.88845669514082,21.36394182885101,SI (Rank 1),II/389/ps1_dr2,1.336308388862554e+17,83.88854314,21.36229288,10.277
178,1903.097058991358,1137.4825038241538,6.0,20.0,NO,74.26174366163356,,77.04375546746567,77.04375546746567,3.5,46.45010945773925,77.04,3.50,83.88845669514082,21.36394182885101,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
178,1903.097058991358,1137.4825038241538,6.0,20.0,NO,74.26174366163356,,77.04375546746567,77.04375546746567,3.5,46.45010945773925,77.04,3.50,83.88845669514082,21.36394182885101,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
179,719.3477590306649,1141.2950544861394,3.0,16.0,NO,55.75965294277921,,58.1153909747209,58.1153909747209,3.5,23.02804301066487,58.12,3.50,85.37998086762707,23.026213250075514,SI (Rank 1),II/389/ps1_dr2,1.3563085381531251e+17,85.38162994,23.02644969,10.635
179,719.3477590306649,1141.2950544861394,3.0,16.0,NO,55.75965294277921,,58.1153909747209,58.1153909747209,3.5,23.02804301066487,58.12,3.50,85.37998086762707,23.026213250075514,SI (Rank 2),II/389/ps1_dr2,1.3563085381343197e+17,85.38128318,23.02634906,10.8592
179,719.3477590306649,1141.2950544861394,3.0,16.0,NO,55.75965294277921,,58.1153909747209,58.1153909747209,3.5,23.02804301066487,58.12,3.50,85.37998086762707,23.026213250075514,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
180,1939.5205997151563,1151.989246091882,18.0,37.0,NO,178.37769799679347,,176.84352795465048,176.84352795465048,3.5,165.41698729366425,176.84,3.50,83.86532208903691,21.295685004505803,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
180,1939.5205997151563,1151.989246091882,18.0,37.0,NO,178.37769799679347,,176.84352795465048,176.84352795465048,3.5,165.41698729366425,176.84,3.50,83.86532208903691,21.295685004505803,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
180,1939.5205997151563,1151.989246091882,18.0,37.0,NO,178.37769799679347,,176.84352795465048,176.84352795465048,3.5,165.41698729366425,176.84,3.50,83.86532208903691,21.295685004505803,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
180,1939.5205997151563,1151.989246091882,18.0,37.0,NO,178.37769799679347,,176.84352795465048,176.84352795465048,3.5,165.41698729366425,176.84,3.50,83.86532208903691,21.295685004505803,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
181,2951.4968130307334,1152.0018414893757,8.0,14.0,NO,86.72380615701425,,86.67464319589043,86.67464319589043,3.5,52.27235767185586,86.67,3.50,82.62428935309505,19.86116794354502,SI (Rank 1),II/389/ps1_dr2,1.3183082625102382e+17,82.62519347,19.86122181,10.031
181,2951.4968130307334,1152.0018414893757,8.0,14.0,NO,86.72380615701425,,86.67464319589043,86.67464319589043,3.5,52.27235767185586,86.67,3.50,82.62428935309505,19.86116794354502,SI (Rank 2),II/389/ps1_dr2,1.3183082625143427e+17,82.625052,19.861273,10.2839
181,2951.4968130307334,1152.0018414893757,8.0,14.0,NO,86.72380615701425,,86.67464319589043,86.67464319589043,3.5,52.27235767185586,86.67,3.50,82.62428935309505,19.86116794354502,SI (Rank 3),II/389/ps1_dr2,1.318308262554337e+17,82.62572207,19.86104274,14.1118
182,1045.7768345934048,1169.967506643674,21.0,37.0,NO,212.1690793201465,,210.06951181100465,210.06951181100465,3.5,200.82892477178703,210.07,3.50,85.01039071934912,22.5347199302539,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
182,1045.7768345934048,1169.967506643674,21.0,37.0,NO,212.1690793201465,,210.06951181100465,210.06951181100465,3.5,200.82892477178703,210.07,3.50,85.01039071934912,22.5347199302539,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
182,1045.7768345934048,1169.967506643674,21.0,37.0,NO,212.1690793201465,,210.06951181100465,210.06951181100465,3.5,200.82892477178703,210.07,3.50,85.01039071934912,22.5347199302539,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
183,593.9980404136612,1169.6773528223184,7.0,17.0,NO,87.119427245034,,86.44693786652908,86.44693786652908,3.5,46.82126822873504,86.45,3.50,85.58259620105856,23.168520907575516,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
183,593.9980404136612,1169.6773528223184,7.0,17.0,NO,87.119427245034,,86.44693786652908,86.44693786652908,3.5,46.82126822873504,86.45,3.50,85.58259620105856,23.168520907575516,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
184,1409.8708442347336,1177.5249906195536,22.0,53.0,NO,222.14720739107213,,219.88838303257236,219.88838303257236,3.5,206.281908465456,219.89,3.50,84.56408127319571,22.01368911846565,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
184,1409.8708442347336,1177.5249906195536,22.0,53.0,NO,222.14720739107213,,219.88838303257236,219.88838303257236,3.5,206.281908465456,219.89,3.50,84.56408127319571,22.01368911846565,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
184,1409.8708442347336,1177.5249906195536,22.0,53.0,NO,222.14720739107213,,219.88838303257236,219.88838303257236,3.5,206.281908465456,219.89,3.50,84.56408127319571,22.01368911846565,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
185,1980.4384348664976,1178.799918634953,40.0,79.0,NO,538.9571088553681,,506.8522384440098,508.1046844779634,3.786293817457143,501.6711672595026,525.46,4.32,83.85530862452515,21.20686395412083,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
185,1980.4384348664976,1178.799918634953,40.0,79.0,NO,538.9571088553681,,506.8522384440098,508.1046844779634,3.786293817457143,501.6711672595026,525.46,4.32,83.85530862452515,21.20686395412083,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
