# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# NOME_FILE: 20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_087.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
137,2323.43387156498,931.4119022491316,83.1523021229188,20.919263274356258,44.0,88.0,NO,115,599.2668388700084,562.6633352760354,602.70,3.04,567.6539594223453,610.62,3.33,548.7997273467538,583.64,2.84,4.203631468293093,NO,,INT_152,,,,567.65,610.62,3.33,4.2
138,2279.808652273849,939.8153312237288,83.21362036259805,20.97659630835465,6.0,17.0,NO,57,64.70253629088215,67.0,74.69,0.94,67.0,74.69,0.94,41.7641333396019,37.61,1.31,3.5,NO,,INT_160,,,,67.0,74.69,0.94,3.5
139,2308.0401366020915,942.9684675457472,83.1878367127822,20.93070407739985,9.0,16.0,NO,107,84.76858213355017,87.31859754001192,93.24,0.86,87.31859754001192,93.24,0.86,59.9352024660822,62.59,0.99,3.5,NO,,INT_159,,,,87.32,93.24,0.86,3.5
140,1577.7004659945003,947.3470537078862,84.00055517207623,22.02849577915292,3.0,17.0,NO,90,55.52985397509019,59.67228420700192,70.42,0.92,59.67228420700192,70.42,0.92,21.262865256343787,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,59.67,70.42,0.92,3.5
140,1577.7004659945003,947.3470537078862,84.00055517207623,22.02849577915292,3.0,17.0,NO,89,55.52985397509019,59.67228420700192,70.46,0.93,59.67228420700192,70.46,0.93,21.262865256343787,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,59.67,70.46,0.93,3.5
141,1283.932447986659,958.3020639899888,84.34629297707829,22.45951678032823,7.0,33.0,NO,115,79.34910690468149,83.0955323044213,98.05,0.87,83.0955323044213,98.05,0.87,56.44510105019831,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,83.1,98.05,0.87,3.5
141,1283.932447986659,958.3020639899888,84.34629297707829,22.45951678032823,7.0,33.0,NO,115,79.34910690468149,83.0955323044213,98.05,0.87,83.0955323044213,98.05,0.87,56.44510105019831,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,83.1,98.05,0.87,3.5
141,1283.932447986659,958.3020639899888,84.34629297707829,22.45951678032823,7.0,33.0,NO,115,79.34910690468149,83.0955323044213,98.05,0.87,83.0955323044213,98.05,0.87,56.44510105019831,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,83.1,98.05,0.87,3.5
142,654.1906176617268,963.160603173553,85.06462735141184,23.40007275445297,19.0,36.0,NO,115,190.0556742015972,186.40858598381777,206.32,1.31,186.40858598381777,206.54,1.36,159.02570991660866,180.59,1.31,3.5,NO,,INT_217,,,,186.41,206.54,1.36,3.5
143,670.537227075371,971.5110376925774,85.05970084912002,23.36687912636451,4.0,17.0,NO,99,69.10730723879763,70.67598769581214,97.38,1.00,70.67598769581214,97.38,1.00,17.93037227945819,58.93,1.10,3.5,NO,,INT_218,,,,70.68,97.38,1.00,3.5
144,2100.120564368092,972.1662437480772,83.46309906560674,21.21487404253724,8.0,25.0,NO,115,75.64602236421209,79.0414147990111,103.23,1.01,79.0414147990111,103.23,1.01,60.00015217976078,71.41,0.81,3.5,NO,,INT_172,,,,79.04,103.23,1.01,3.5
145,839.2373430064162,976.581679888512,84.8767286423273,23.108663446783147,14.0,26.0,NO,115,138.39875404481435,138.2979208459629,151.10,1.13,138.2979208459629,151.10,1.13,115.77360829487534,125.16,0.94,3.5,NO,,INT_213,,,,138.3,151.10,1.13,3.5
146,3051.181463198056,977.8430520255685,82.43823950863687,19.77119671784894,6.0,10.0,NO,57,79.32363684933682,79.78767883498502,84.82,1.50,79.78767883498502,84.82,1.50,31.53710051180024,34.50,1.99,3.5,NO,,INT_131,,,,79.79,84.82,1.50,3.5
147,766.1081102289205,979.8337525530372,84.964855581328,23.214958028446347,22.0,33.0,NO,115,232.1387901724557,225.0453284726021,243.17,1.22,225.0453284726021,243.38,1.24,205.50005707570244,222.10,1.14,3.5,NO,,INT_215,,,,225.05,243.38,1.24,3.5
148,2764.204738740149,992.258509809776,82.77107261244677,20.190680291529496,66.0,76.0,NO,115,908.1935045361674,842.5807463281963,945.65,5.25,852.4409197708508,958.95,5.63,827.2920982104636,916.43,4.74,5.332263256612998,NO,,INT_147,,,,852.44,958.95,5.63,5.33
149,1110.512704953063,993.2064977647724,84.59779183574973,22.684098889607743,21.0,46.0,NO,115,202.87333850440052,184.8067507366664,190.78,1.35,184.8067507366664,193.99,1.58,164.60945308163346,168.94,1.67,3.5,NO,,INT_207,,,,184.81,193.99,1.58,3.5
150,1562.8299843532045,1003.48708786994,84.10834059489544,21.992960812864847,92.0,248.0,NO,115,1819.1022281428145,1704.49657712495,1753.50,3.25,1722.1557499541889,1783.39,3.41,1781.579736103915,1846.64,3.49,5.395652362186536,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1761.71,1821.18,2.51,5.9
150,1562.8299843532045,1003.48708786994,84.10834059489544,21.992960812864847,92.0,248.0,NO,115,1819.1022281428145,1704.49657712495,1740.34,4.70,1722.1557499541889,1771.45,5.26,1781.579736103915,1843.83,5.70,5.395652362186536,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1761.71,1799.46,3.71,5.9
150,1562.8299843532045,1003.48708786994,84.10834059489544,21.992960812864847,92.0,248.0,NO,115,1819.1022281428145,1704.49657712495,1740.34,4.70,1722.1557499541889,1771.45,5.26,1781.579736103915,1843.83,5.70,5.395652362186536,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1761.71,1799.46,3.71,5.9
150,1562.8299843532045,1003.48708786994,84.10834059489544,21.992960812864847,92.0,248.0,NO,115,1819.1022281428145,1704.49657712495,1740.34,4.70,1722.1557499541889,1771.45,5.26,1781.579736103915,1843.83,5.70,5.395652362186536,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1761.71,1799.46,3.71,5.9
151,1239.4723823697316,1017.1293551475674,84.49188875235188,22.46546223696267,22.0,45.0,NO,115,234.82592965936496,232.26291830313207,256.78,1.11,232.26291830313207,256.79,1.12,223.3960076923617,240.31,1.05,3.5,NO,,INT_208,,,,232.26,256.79,1.12,3.5
152,541.3465623286415,1017.6145717404676,85.28198823368456,23.51226421246343,13.0,24.0,NO,69,133.39893173982537,133.1491633966256,141.42,1.27,133.1491633966256,141.42,1.27,103.92736618779892,113.97,1.23,3.5,NO,,INT_231,,,,133.15,141.42,1.27,3.5
153,2190.5301456080583,1026.4837566950152,83.45171448498012,21.022631788158726,28.0,57.0,NO,115,275.0597268567376,260.1331133288113,275.20,1.15,260.1331133288113,275.31,1.16,246.2456435822504,260.09,1.18,3.5,NO,,INT_177,,,,260.13,275.31,1.16,3.5
154,692.0586710309262,1029.5006926376298,85.12994160089345,23.27420043277833,6.0,17.0,NO,111,78.95980716324642,80.18029120000116,88.58,1.00,80.18029120000116,88.58,1.00,41.66713022612783,50.82,1.20,3.5,NO,,INT_226,,,,80.18,88.58,1.00,3.5
155,2956.495547108837,1029.9998545061153,82.62411736107583,19.86141820839817,6.0,14.0,NO,105,74.50886413700837,75.24956867466372,88.34,1.59,75.24956867466372,88.34,1.59,33.86424603343664,47.67,1.84,3.5,NO,,INT_470,,,,75.25,88.34,1.59,3.5
156,1459.911053489413,1032.9924506128489,84.27101387933008,22.117432082390685,22.0,61.0,NO,115,272.32196754677506,268.8531633570741,285.92,1.59,268.8531633570741,285.92,1.59,258.7171931759371,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,268.85,285.92,1.59,3.5
156,1459.911053489413,1032.9924506128489,84.27101387933008,22.117432082390685,22.0,61.0,NO,115,272.32196754677506,268.8531633570741,285.92,1.59,268.8531633570741,285.92,1.59,258.7171931759371,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,268.85,285.92,1.59,3.5
157,2576.6673948023927,1043.0931775982265,83.05658623308253,20.42233044845684,7.0,16.0,NO,82,79.83932789273791,81.33073850153978,92.61,1.27,81.33073850153978,92.61,1.27,49.774586371484,57.90,1.40,3.5,NO,,INT_168,,,,81.33,92.61,1.27,3.5
158,613.0542395427419,1047.5109092861298,85.24915078526944,23.37372689086997,8.0,17.0,NO,115,83.93150006795338,85.94831890961314,96.17,0.92,85.94831890961314,96.17,0.92,63.75079550905488,65.19,1.08,3.5,NO,,INT_234,,,,85.95,96.17,0.92,3.5
159,2148.075061776217,1050.3811154160378,83.53699876853784,21.062192727332388,26.0,51.0,NO,115,309.41914738387703,299.15526516200674,312.33,1.20,299.15526516200674,312.54,1.21,283.387244669287,299.62,1.24,3.5,NO,,INT_178,,,,299.16,312.54,1.21,3.5
160,1981.5357278585136,1051.4882843700057,83.72215907558362,21.31234418671461,4.0,20.0,NO,87,61.313081409375386,63.52373073805678,74.21,0.79,63.52373073805678,74.21,0.79,17.431097918547934,36.42,1.06,3.5,NO,,INT_185,,,,63.52,74.21,0.79,3.5
161,2165.005559501736,1063.714999646863,83.53996155585388,21.02294780919412,7.0,19.0,NO,99,66.87731978956978,69.1800419941164,78.45,0.88,69.1800419941164,78.45,0.88,47.962599650187386,44.19,0.98,3.5,NO,,INT_181,,,,69.18,78.45,0.88,3.5
162,118.25115543490644,1073.4358041526848,85.8577097428178,24.08583419860117,55.0,80.0,NO,113,809.26335652591,760.5175718563324,816.85,3.08,762.5253481186905,826.13,3.29,748.7100984144992,807.06,3.18,4.733983150185742,NO,,INT_256,,,,762.53,826.13,3.29,4.73
163,522.1026859972953,1083.1222222111485,85.41088567755753,23.472624592653965,20.0,35.0,NO,115,189.42207971604,185.4752840128289,220.81,1.23,185.4752840128289,221.30,1.25,165.0511788636975,199.52,1.25,3.5,NO,,INT_242,,,,185.48,221.30,1.25,3.5
164,1227.6005048229497,1082.995426240227,84.61234824457038,22.415008196355725,12.0,27.0,NO,107,123.03190003002464,126.79079819786016,154.24,1.17,126.79079819786016,154.34,1.19,100.02602334148308,119.45,1.21,3.5,NO,,INT_221,,,,126.79,154.34,1.19,3.5
165,597.8081378205875,1087.1816431726832,85.33123659663755,23.355126111105704,6.0,18.0,NO,114,65.28741860258758,67.15618137388601,79.94,0.90,67.15618137388601,79.94,0.90,42.75243917355332,44.79,1.29,3.5,NO,,INT_241,,,,67.16,79.94,0.90,3.5
166,2958.734448357897,1098.9972579732037,82.73268867903121,19.78779439687713,13.0,18.0,NO,30,136.6390843498178,134.78320412417364,150.60,2.16,134.78320412417364,150.63,2.18,113.00086740132524,122.31,2.17,3.5,NO,,INT_601,,,,134.78,150.63,2.18,3.5
167,1883.6236784663388,1105.5586673011271,83.91787036887173,21.404306089688788,52.0,172.0,NO,115,898.3431355063449,839.8817258150751,895.90,2.66,842.3585021643233,906.71,2.99,858.6417238368986,924.86,3.18,4.057536622083589,NO,,INT_202,,,,842.36,906.71,2.99,4.06
168,1910.9844637780816,1105.2633903888486,83.88713520438401,21.36336877398402,7.0,23.0,NO,112,69.40696710178261,71.0,87.89,0.89,71.0,87.89,0.89,45.97283772554483,56.91,0.83,3.5,NO,,INT_201,,,,71.0,87.89,0.89,3.5
169,1948.228988654708,1116.595458280913,83.86431689530477,21.29555031945591,19.0,36.0,NO,115,187.27258561923065,185.2347918259669,198.66,1.03,185.2347918259669,198.68,1.03,165.46979359166116,176.71,0.91,3.5,NO,,INT_203,,,,185.23,198.68,1.03,3.5
170,1498.3152274430886,1120.6900433104058,84.37053643310153,21.96890683424828,3.0,16.0,NO,96,59.70961936513344,62.15662984277316,80.77,1.15,62.15662984277316,80.77,1.15,18.52793077137937,30.09,1.27,3.5,SI (Rank 1),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,62.16,80.77,1.15,3.5
171,526.8351539732407,1121.843283446084,85.46866048963014,23.425062221961863,8.0,16.0,NO,112,77.71098176660327,79.09816413795421,95.29,0.85,79.09816413795421,95.29,0.85,55.787307439864925,64.98,1.04,3.5,NO,,INT_251,,,,79.1,95.29,0.85,3.5
172,30.519626437518124,1133.5171016087354,86.05701095222578,24.15343514865265,4.0,12.0,NO,24,65.5651483945547,67.46024654805093,78.24,2.38,67.46024654805093,78.24,2.38,14.493151161227075,33.35,3.70,3.5,NO,,INT_443,,,,67.46,78.24,2.38,3.5
173,926.6483075512092,1135.124965095442,85.03621940519415,22.812547010861504,20.0,45.0,NO,115,225.2104200568953,222.1105781513748,238.74,1.05,222.1105781513748,238.75,1.05,206.1708790599903,219.28,1.04,3.5,NO,,INT_239,,,,222.11,238.75,1.05,3.5
174,957.8078610126948,1138.4754012417493,85.0064495673013,22.762335416388364,10.0,25.0,NO,112,91.30191897662549,92.08985072686896,135.94,4.84,92.08985072686896,136.25,4.90,75.8951645437499,107.83,4.72,3.5,NO,,INT_466,,,,92.09,136.25,4.90,3.5
175,1991.21547125288,1139.8702957668634,83.8544996945266,21.20677558596352,43.0,67.0,NO,115,586.5972323241289,547.8190331323964,555.03,2.14,548.6865282433432,560.97,2.34,542.8466502028223,552.07,2.24,3.98712064616946,NO,,INT_205,,,,548.69,560.97,2.34,3.99
176,296.8988412977887,1152.9478708985212,85.7823967524921,23.73595032219308,18.0,28.0,NO,113,161.6162612243926,160.20816840748333,167.15,1.37,160.20816840748333,167.17,1.37,143.9576995269349,146.50,1.27,3.5,NO,,INT_267,,,,160.21,167.17,1.37,3.5
177,568.5321648227078,1156.9972663738563,85.47842433162096,23.325944915141456,97.0,254.0,SI,115,2144.1958202769265,2014.37519414058,2040.99,6.39,2046.0044530152256,2074.90,6.64,2150.383787361424,2169.67,6.74,5.713461601685803,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2089.33,2121.42,6.23,6.22
178,2087.016637845249,1154.76570490043,83.77294022645789,21.047003763304268,10.0,22.0,NO,114,107.5126718464625,107.1084602236856,116.09,1.01,107.1084602236856,116.09,1.01,74.80775681688712,84.18,0.81,3.5,NO,,INT_206,,,,107.11,116.09,1.01,3.5
179,1594.0085591400848,1175.466626867435,84.35263142066191,21.7682434191228,16.0,44.0,NO,115,148.0942677884436,147.7956155845148,159.85,1.21,147.7956155845148,159.85,1.21,135.05002745465598,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,147.8,159.85,1.21,3.5
179,1594.0085591400848,1175.466626867435,84.35263142066191,21.7682434191228,16.0,44.0,NO,115,148.0942677884436,147.7956155845148,159.85,1.21,147.7956155845148,159.85,1.21,135.05002745465598,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,147.8,159.85,1.21,3.5
179,1594.0085591400848,1175.466626867435,84.35263142066191,21.7682434191228,16.0,44.0,NO,115,148.0942677884436,147.7956155845148,159.85,1.21,147.7956155845148,159.85,1.21,135.05002745465598,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,147.8,159.85,1.21,3.5
180,2450.315703312224,1178.20017892414,83.41219470215435,20.474856480080334,116.0,254.0,SI,115,2919.9026483498847,2773.284145615435,2829.94,4.82,2800.1760860530385,2886.40,5.36,2911.3863088078824,3030.70,5.96,5.990400305694293,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2870.08,2937.26,4.57,6.76
181,1502.604958880539,1185.5615831449954,84.47094397619243,21.89527384065028,22.0,42.0,NO,115,221.48462702513424,215.1658296870427,235.62,1.30,215.1658296870427,235.63,1.30,193.3477646022248,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,215.17,235.58,1.29,3.5
181,1502.604958880539,1185.5615831449954,84.47094397619243,21.89527384065028,22.0,42.0,NO,115,221.48462702513424,215.1658296870427,235.62,1.30,215.1658296870427,235.63,1.30,193.3477646022248,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,215.17,235.58,1.29,3.5
182,1422.7440578382138,1187.340954244247,84.56308447055508,22.01349435900564,25.0,59.0,NO,115,260.5886312654997,257.216761846224,247.43,1.19,257.216761846224,247.43,1.19,245.3113131141812,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,257.22,247.43,1.19,3.5
182,1422.7440578382138,1187.340954244247,84.56308447055508,22.01349435900564,25.0,59.0,NO,115,260.5886312654997,257.216761846224,247.43,1.19,257.216761846224,247.43,1.19,245.3113131141812,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,257.22,247.43,1.19,3.5
182,1422.7440578382138,1187.340954244247,84.56308447055508,22.01349435900564,25.0,59.0,NO,115,260.5886312654997,257.216761846224,247.43,1.19,257.216761846224,247.43,1.19,245.3113131141812,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,257.22,247.43,1.19,3.5
183,66.79757261514874,1189.011849470328,86.10583889168485,24.041051340690824,10.0,17.0,NO,55,91.4859817826079,92.5273545609128,105.64,1.34,92.5273545609128,105.64,1.34,67.15943847594245,71.50,1.57,3.5,NO,,INT_289,,,,92.53,105.64,1.34,3.5
184,1481.9149330836035,1211.8562998434722,84.53666795484955,21.89912996332411,72.0,81.0,NO,115,956.7317481264342,848.2710238623956,889.40,5.55,863.2193269336326,903.90,5.97,805.8101720946419,838.45,5.32,5.70646966207881,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,917.61,941.19,4.31,6.53
184,1481.9149330836035,1211.8562998434722,84.53666795484955,21.89912996332411,72.0,81.0,NO,115,956.7317481264342,848.2710238623956,889.40,5.55,863.2193269336326,903.90,5.97,805.8101720946419,838.45,5.32,5.70646966207881,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,917.61,941.19,4.31,6.53
185,1059.1815101374384,1210.956044611256,85.00981779792814,22.53482795268405,23.0,33.0,NO,115,243.36712898729635,237.30930078673856,236.44,1.00,237.30930078673856,236.61,1.01,221.1513615188693,217.51,1.00,3.5,NO,,INT_250,,,,237.31,236.61,1.01,3.5
186,506.2327000380808,1210.769716794343,85.63711458427915,23.362775837729053,6.0,16.0,NO,35,77.4191930371325,77.99993270716399,84.94,1.31,77.99993270716399,84.94,1.31,46.34963814126257,41.24,1.88,3.5,NO,,INT_274,,,,78.0,84.94,1.31,3.5
187,2628.6663219968195,1210.6759092689465,83.26999866049479,20.17237701724685,3.0,10.0,NO,75,62.144338425798,63.595602185330655,74.57,0.89,63.595602185330655,74.57,0.89,14.660637003896362,29.00,1.22,3.5,NO,,INT_199,,,,63.6,74.57,0.89,3.5
188,2400.719354775292,1217.457208169669,83.5296850914154,20.509422062446298,14.0,37.0,NO,115,148.48703944984675,148.60453252737537,160.65,0.97,148.60453252737537,160.65,0.97,123.83454200226215,136.06,0.84,3.5,NO,,INT_209,,,,148.6,160.65,0.97,3.5
189,1306.948448858683,1222.5139814724264,84.74984501200892,22.1509643351822,17.0,53.0,NO,113,186.0649114926024,185.8791623593084,192.90,1.01,185.8791623593084,192.90,1.01,175.53468719292331,172.90,0.89,3.5,NO,,INT_245,,,,185.88,192.90,1.01,3.5
190,2130.6862559642145,1224.0388389330917,83.83671188842958,20.90986334092617,7.0,19.0,NO,115,79.53257493482067,80.9774233276936,92.05,0.92,80.9774233276936,92.05,0.92,48.19762364670078,61.49,0.91,3.5,NO,,INT_219,,,,80.98,92.05,0.92,3.5
191,2974.5990814387656,1225.2096244924203,82.91831560705153,19.635181056549698,14.0,20.0,NO,156,136.58379571865405,133.62857614831304,207.66,3.75,133.62857614831304,208.22,3.79,100.8493757199119,181.71,4.15,3.5,NO,,INT_499,,,,133.63,208.22,3.79,3.5
192,2027.527620110725,1238.0240854069805,83.97301990562934,21.05090967253693,16.0,36.0,NO,115,165.88064963568436,165.53537667494402,186.13,1.01,165.53537667494402,186.14,1.01,143.0487479461973,164.25,0.91,3.5,NO,,INT_223,,,,165.54,186.14,1.01,3.5
193,1304.3144234683027,1245.9815284420113,84.79085148996404,22.13053623412292,7.0,17.0,NO,100,74.01399709792909,76.24587484509554,84.80,0.78,76.24587484509554,84.80,0.78,50.36862647680371,52.77,0.87,3.5,NO,,INT_249,,,,76.25,84.80,0.78,3.5
194,1930.510714633047,1247.95072399823,84.09626852525211,21.18680232105189,36.0,42.0,NO,115,355.09277701574376,349.7889234209372,376.07,1.93,351.5657952858698,380.98,2.09,340.1989018450615,357.17,1.78,4.763973147618083,NO,,INT_227,,,,351.57,380.98,2.09,4.76
195,1775.8019660032498,1247.1737141177953,84.26648643328986,21.4205121552838,6.0,27.0,NO,67,62.55788361280553,64.99603213546224,79.99,1.11,64.99603213546224,79.99,1.11,47.484647251391166,47.06,1.44,3.5,NO,,INT_233,,,,65.0,79.99,1.11,3.5
196,608.9401210823007,1249.044682300282,85.58225080706106,23.169204907594303,9.0,21.0,NO,115,101.9645967832281,101.4310187339812,104.92,1.16,101.4310187339812,104.92,1.16,64.22980139257545,63.63,1.20,3.5,NO,,INT_281,,,,101.43,104.92,1.16,3.5
197,2689.22522481447,1256.2119321335508,83.27734880606566,20.03435309730856,25.0,37.0,NO,89,257.3205472399049,249.4851543689932,272.97,1.72,249.4851543689932,273.38,1.76,233.1877841110845,253.75,1.77,3.5,NO,,INT_204,,,,249.49,273.38,1.76,3.5
198,2110.921624584557,1257.3486912914302,83.91223161413683,20.90534249795692,27.0,76.0,NO,115,333.0042064842778,320.9945583841245,346.63,1.36,320.9945583841245,347.70,1.43,307.86487825204745,333.40,1.43,3.5,NO,,INT_224,,,,320.99,347.70,1.43,3.5
199,1985.1583961024185,1259.8222385842791,84.05501083919643,21.0922507840512,6.0,14.0,NO,111,71.99150382235932,73.74822908481401,84.66,0.91,73.74822908481401,84.66,0.91,39.68952061859084,52.82,1.05,3.5,NO,,INT_228,,,,73.75,84.66,0.91,3.5
200,3006.1864689157646,1261.1334834392594,82.94185091752246,19.55083473453285,25.0,24.0,NO,156,248.3203228360545,242.9387663520359,207.66,3.75,243.17112616716423,208.22,3.79,225.45828421666764,181.71,4.15,3.682806963955259,NO,,INT_499,,,,243.17,208.22,3.79,3.68
201,2161.8239296863017,1267.786244254425,83.87300415553385,20.817886437077945,19.0,37.0,NO,115,198.6860691845732,194.5534881341933,226.02,1.35,194.5534881341933,226.29,1.39,167.94534056806808,200.46,1.36,3.5,NO,,INT_225,,,,194.55,226.29,1.39,3.5
202,695.4575456195397,1274.4965202272112,85.52512523121855,23.0132122098969,4.0,17.0,NO,115,60.67176378411536,62.49372503752313,73.53,0.80,62.49372503752313,73.53,0.80,19.389378161886096,38.51,1.27,3.5,NO,,INT_288,,,,62.49,73.53,0.80,3.5
203,783.1607733415711,1286.3209197678243,85.44465150505012,22.86965618599453,39.0,112.0,NO,115,629.7802269275547,575.2114466826813,606.38,2.16,576.715849412801,612.13,2.34,581.2339212040089,609.65,2.47,3.5914683709443134,NO,,INT_284,,,,576.72,612.13,2.34,3.59
204,923.3537694807184,1285.3021948734986,85.28403838729041,22.660864655442264,3.0,13.0,NO,73,57.88305011211152,58.45624095474604,70.66,0.85,58.45624095474604,70.66,0.85,20.16817516866309,28.77,1.15,3.5,NO,,INT_275,,,,58.46,70.66,0.85,3.5
205,1520.706322905072,1287.0509976031346,84.61509020511555,21.762844183977936,7.0,25.0,NO,115,75.08831924707982,77.0,89.53,0.93,77.0,89.53,0.93,52.41638643127444,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,77.0,89.53,0.93,3.5
205,1520.706322905072,1287.0509976031346,84.61509020511555,21.762844183977936,7.0,25.0,NO,115,75.08831924707982,77.0,89.53,0.93,77.0,89.53,0.93,52.41638643127444,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,77.0,89.53,0.93,3.5
206,148.15413948850806,1307.108840914908,86.20469523929587,23.79562458671769,8.0,13.0,NO,36,87.67646824518528,85.70368665461172,82.96,2.74,85.70368665461172,82.96,2.74,50.36003087215494,36.94,3.22,3.5,NO,,INT_437,,,,85.7,82.96,2.74,3.5
207,1139.54698175686,1323.2597351700608,85.10140904255704,22.29731939735563,14.0,35.0,NO,115,154.22639812727218,150.72878735554332,160.77,0.98,150.72878735554332,160.77,0.98,124.19361725537313,133.87,0.91,3.5,NO,,INT_276,,,,150.73,160.77,0.98,3.5
