# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:43.759
# DATE-END: 2025-01-20T21:58:44.828
# TSTART: 1737410323758.55
# TSTOP: 1737410324758.55
# DATE: 2025-01-20T21:58:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710227178297
# DEC: 22.0167264271701
# EQUINOX: 2000.0
# CRVAL1: 84.1710227178297
# CRVAL2: 22.0167264271701
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105240289382108
# CD1_2: 0.00149238080659845
# CD2_1: -0.0014923545996968
# CD2_2: -0.00105256691040644
# A_ORDER: 2
# A_0_2: 5.20929223462192e-08
# A_1_1: 1.69783775804712e-07
# A_2_0: -2.87464319480992e-07
# B_ORDER: 2
# B_0_2: 7.59161786182059e-08
# B_1_1: -2.43629916474971e-07
# B_2_0: 3.81751370380197e-07
# AP_ORDER: 2
# AP_0_0: 1.32057312436373e-06
# AP_0_1: -1.12310029989378e-07
# AP_0_2: -5.20934599349827e-08
# AP_1_0: 3.39698583024335e-07
# AP_1_1: -1.69781657040008e-07
# AP_2_0: 2.87461324919105e-07
# BP_ORDER: 2
# BP_0_0: -1.17413335812463e-06
# BP_0_1: 2.63455827780238e-07
# BP_0_2: -7.59153056081315e-08
# BP_1_0: -4.89128262021898e-07
# BP_1_1: 2.43626796029043e-07
# BP_2_0: -3.8174821453958e-07
# NOME_FILE: 20250120_215843.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_091.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
321,309.8599135950016,1877.9164180359496,86.95635911489894,22.9194781475637,8.0,18.0,NO,85,84.78136483547978,85.91577043565951,101.09,1.93,85.91577043565951,101.09,1.93,53.41988779066337,67.21,2.37,3.5,NO,,INT_572,,,,85.92,101.09,1.93,3.5
322,970.5485782474484,1878.957890995552,86.1888560719357,21.944432498626064,18.0,34.0,NO,107,200.6005028323116,194.3134204426889,204.22,1.22,194.3134204426889,204.25,1.22,174.30763551003577,183.13,1.23,3.5,NO,,INT_413,,,,194.31,204.25,1.22,3.5
323,2257.3067082764,1884.0516839176505,84.72973247205766,20.031018494965902,15.0,28.0,NO,9,150.75649438928264,150.14849848679458,138.42,9.93,150.14849848679458,138.42,9.93,125.42379347746568,115.28,12.49,3.5,NO,,INT_645,,,,150.15,138.42,9.93,3.5
324,1328.0186819677106,1889.956881843796,85.79465041486036,21.403899248043672,9.0,21.0,NO,104,96.8573379916699,98.53617930525002,102.62,1.04,98.53617930525002,102.62,1.04,70.82713175479313,74.03,1.06,3.5,NO,,INT_400,,,,98.54,102.62,1.04,3.5
325,1650.7958044943052,1890.4132508509736,85.42631673768506,20.92505941915151,14.0,34.0,NO,113,146.0985871033909,146.4625715145237,144.75,1.25,146.4625715145237,144.75,1.25,118.2848341958051,118.70,1.10,3.5,NO,,INT_386,,,,146.46,144.75,1.25,3.5
326,2485.345587631497,1898.6982810513096,84.49713620745484,19.67638412778731,3.0,10.0,NO,29,62.000227080707205,64.33217625182718,72.52,1.30,64.33217625182718,72.52,1.30,17.895016865989003,23.34,2.03,3.5,NO,,INT_358,,,,64.33,72.52,1.30,3.5
327,1308.9492700769115,1904.457636865912,85.83958787891568,21.41664640485135,29.0,79.0,NO,35,392.0953306575264,380.5204762813548,242.51,26.72,380.5204762813548,242.99,26.81,373.1258893923574,215.64,30.20,3.5,NO,,INT_511,,,,380.52,242.99,26.81,3.5
328,915.4769848891628,1931.4790592487225,86.33618571270657,21.969444897677025,4.0,11.0,NO,64,59.94028885421486,61.13604867736712,74.81,3.04,61.13604867736712,74.85,3.08,15.630043428864946,32.02,3.53,3.5,NO,,INT_502,,,,61.14,74.85,3.08,3.5
329,745.9634949366248,1938.1226982873832,86.54337542490138,22.21243045244404,18.0,37.0,NO,97,165.74015435257547,165.41050925821972,166.65,2.28,165.41050925821972,166.65,2.28,149.1029011116429,144.63,2.88,3.5,NO,,INT_569,,,,165.41,166.65,2.28,3.5
330,1017.005862824484,1940.5062940283703,86.23312453768119,21.809816275417024,6.0,15.0,NO,84,70.68479381158315,72.85879431322418,73.37,1.05,72.85879431322418,73.37,1.05,37.29778863396072,36.14,1.51,3.5,NO,,INT_422,,,,72.86,73.37,1.05,3.5
331,525.4790671818437,1945.646036446984,86.81215270713446,22.5291858931094,48.0,73.0,NO,89,699.5248434754686,630.5909256563203,303.90,19.40,633.3678584983442,307.01,19.74,623.6392736179109,282.71,20.45,4.363685923257103,NO,,INT_606,,,,633.37,307.01,19.74,4.36
332,845.5044431332287,1944.48629975759,86.4379625555118,22.05875880595816,4.0,15.0,NO,44,65.37851913281389,69.1332836593682,73.10,1.65,69.1332836593682,73.10,1.65,15.575885129502336,26.78,2.28,3.5,NO,,INT_568,,,,69.13,73.10,1.65,3.5
333,841.6135309731416,1947.260027706423,86.44688912903813,22.06152033880067,8.0,16.0,NO,60,98.01457601510452,94.21683490112152,106.23,3.67,94.21683490112152,106.43,3.75,67.91805445642744,75.24,4.02,3.5,NO,,INT_564,,,,94.22,106.43,3.75,3.5
334,1430.2919822150704,1949.3518542663128,85.7717766254252,21.189050698186907,3.0,12.0,NO,9,60.56543321401416,60.99946354250651,166.41,21.16,60.99946354250651,167.57,21.56,18.50952497303607,132.09,23.06,3.5,NO,,INT_623,,,,61.0,167.57,21.56,3.5
335,2747.953123583772,1956.9483957476264,84.29608804340981,19.22433088830584,7.0,14.0,NO,46,87.6247237356364,90.18737774004998,101.96,2.01,90.18737774004998,101.96,2.01,52.19704245007408,62.40,2.35,3.5,NO,,INT_359,,,,90.19,101.96,2.01,3.5
336,1064.1978571582963,1959.5881975495745,86.20897025298682,21.71963869772294,5.0,16.0,NO,69,64.16483052794601,67.32972617802207,71.37,1.13,67.32972617802207,71.37,1.13,42.02325133401574,29.78,1.62,3.5,NO,,INT_426,,,,67.33,71.37,1.13,3.5
337,892.5311015844791,1966.1805442238704,86.41797478717078,21.966061354070494,10.0,22.0,NO,61,91.21565286074818,93.16856916865652,107.90,1.47,93.16856916865652,107.90,1.47,76.23465798742072,82.52,1.56,3.5,NO,,INT_583,,,,93.17,107.90,1.47,3.5
338,864.7125929974848,1977.6399570555268,86.46844231547841,21.994800404671302,3.0,14.0,NO,29,56.94067262786939,58.64101449180788,579.17,30.33,58.64101449180788,582.92,30.55,21.78723483963452,571.70,32.46,3.5,NO,,INT_603,,,,58.64,582.92,30.55,3.5
339,1628.2466731948316,1986.4404175729176,85.60436156819563,20.856255580915644,14.0,25.0,NO,97,136.7263255748342,136.29096015550667,137.07,1.22,136.29096015550667,137.07,1.22,110.77447060699124,110.46,1.15,3.5,NO,,INT_408,,,,136.29,137.07,1.22,3.5
340,2358.782376054495,1989.0908775688224,84.78182105406145,19.769192462062147,55.0,82.0,NO,23,781.3742558033177,727.29542553242,427.84,67.03,735.0687996541558,433.53,68.34,727.823404974817,413.94,70.16,4.622725699772674,NO,,INT_619,,,,735.07,433.53,68.34,4.62
341,2918.342338987753,1990.7437372040392,84.1600724388909,18.935284054126893,50.0,55.0,NO,35,668.1808131433398,633.0272115488674,677.05,6.42,641.6753277885318,689.36,7.15,634.0360878839706,673.55,6.76,5.131146920694824,NO,,INT_360,,,,641.68,689.36,7.15,5.13
342,2933.372050084922,1996.5251933396908,84.15251284715364,18.906851028362155,15.0,16.0,NO,14,151.5611428323257,144.2348237647653,111.90,9.11,144.2348237647653,112.07,9.21,104.2756088689024,80.54,8.67,3.5,NO,,INT_618,,,,144.23,112.06,9.21,3.5
343,1252.8288360504623,2026.8194283675336,86.09840937285865,21.36883034765368,19.0,35.0,NO,25,185.84941472150527,181.2146348915779,127.41,6.95,181.2146348915779,127.41,6.95,161.37228396889358,104.45,7.85,3.5,NO,,INT_665,,,,181.21,127.41,6.95,3.5
344,2555.532678713072,2028.499026572532,84.62357646136066,19.43516067915246,4.0,13.0,NO,25,66.51008769274571,69.25639626495408,71.33,2.27,69.25639626495408,71.33,2.27,15.01298505135437,21.31,2.16,3.5,NO,,INT_483,,,,69.26,71.33,2.27,3.5
345,475.48918648676505,2030.500152395262,87.0056769825046,22.51118926918175,4.0,14.0,NO,19,77.67425520685569,78.40396170132173,97.39,21.28,78.40396170132173,97.79,21.68,16.874429147389336,56.03,23.37,3.5,NO,,INT_677,,,,78.4,97.79,21.68,3.5
346,2838.498362535528,2033.825894571425,84.3165479226208,19.00880861400816,11.0,14.0,NO,30,107.74644504822068,105.92728863379553,127.43,2.56,105.92728863379553,127.63,2.62,74.47823540188327,89.34,3.15,3.5,NO,,INT_375,,,,105.93,127.63,2.62,3.5
347,1405.0067798144178,66.53003350012091,82.76752549784479,23.20965278457352,26.0,32.0,NO,145,227.94532273865497,218.20189305158087,206.35,3.95,218.20189305158087,208.12,4.07,211.67622933552005,183.07,5.29,3.5,NO,,INT_450,,,,218.2,208.12,4.07,3.5
348,1400.4011287783023,65.80841997469255,82.77154698649662,23.217316128297075,5.0,10.0,NO,145,66.77764883864839,85.6310075444376,206.35,3.95,85.6310075444376,208.12,4.07,37.38032778523306,183.07,5.29,3.5,NO,,INT_450,,,,85.63,208.12,4.07,3.5
349,72.36814200422201,263.23111343373733,84.61938702533095,24.994539807905745,23.0,17.0,NO,55,256.62133881218585,252.62168268343376,242.94,9.82,319.0259791668537,275.03,11.39,217.7653754254889,182.84,9.30,4.947774609879536,NO,,INT_612,,,,319.03,275.03,11.39,4.95
350,66.26120456124178,267.5502299245553,84.63360290132405,24.999053147739605,94.0,28.0,NO,58,1050.4293273891938,977.1755930494008,661.84,51.80,1044.7751917607802,704.57,55.97,852.8960034464963,564.59,47.76,8.179589612985737,NO,,INT_621,,,,1044.78,704.57,55.97,8.18
351,959.823461260762,763.1116859167764,84.40794836877113,23.14704619832416,29.0,42.0,NO,115,321.6286140550825,292.20224238246715,290.19,1.24,292.20224238246715,293.32,1.44,273.07962005832087,271.36,1.34,3.5,NO,,INT_433,,,,292.2,293.32,1.44,3.5
352,965.3901902001144,763.0750685053299,84.40150018981878,23.138789774813866,32.0,46.0,NO,115,358.09889793797447,341.3857991142803,339.34,1.78,341.3857991142803,342.88,2.05,331.1905491383913,325.71,1.70,3.5,NO,,INT_432,,,,341.39,342.88,2.05,3.5
353,355.1802350955822,1669.027858895354,86.56919469318716,23.077908195886163,23.0,39.0,NO,97,241.2412699114292,226.072426092972,246.53,1.79,226.072426092972,248.75,1.92,215.28609379293417,229.06,1.71,3.5,NO,,INT_389,,,,226.07,248.75,1.92,3.5
