# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
83,1356.5446667053077,509.4839395994703,4.0,18.0,NO,69.00245877421138,,71.14771151493142,71.14771151493142,3.5,16.581470072502903,71.15,3.50,83.44605940188718,22.74489430592629,SI (Rank 1),II/389/ps1_dr2,1.3529083446596429e+17,83.44649834,22.74449971,10.3957
83,1356.5446667053077,509.4839395994703,4.0,18.0,NO,69.00245877421138,,71.14771151493142,71.14771151493142,3.5,16.581470072502903,71.15,3.50,83.44605940188718,22.74489430592629,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
83,1356.5446667053077,509.4839395994703,4.0,18.0,NO,69.00245877421138,,71.14771151493142,71.14771151493142,3.5,16.581470072502903,71.15,3.50,83.44605940188718,22.74489430592629,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
83,1356.5446667053077,509.4839395994703,4.0,18.0,NO,69.00245877421138,,71.14771151493142,71.14771151493142,3.5,16.581470072502903,71.15,3.50,83.44605940188718,22.74489430592629,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
84,2009.397195895836,511.2120410554877,5.0,15.0,NO,65.7331658731389,,67.1770685639833,67.1770685639833,3.5,40.81865416233752,67.18,3.50,82.84559949549804,21.69079270052077,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
84,2009.397195895836,511.2120410554877,5.0,15.0,NO,65.7331658731389,,67.1770685639833,67.1770685639833,3.5,40.81865416233752,67.18,3.50,82.84559949549804,21.69079270052077,SI (Rank 2),II/389/ps1_dr2,1.3402082845673853e+17,82.8459556,21.68996155,11.2776
85,1931.6680730366288,554.3112326945052,13.0,25.0,NO,115.0529057545774,,112.78113077744167,112.78113077744167,3.5,88.13578611896045,112.78,3.50,82.99181760068348,21.779382426966794,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
85,1931.6680730366288,554.3112326945052,13.0,25.0,NO,115.0529057545774,,112.78113077744167,112.78113077744167,3.5,88.13578611896045,112.78,3.50,82.99181760068348,21.779382426966794,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
86,2759.236594322096,556.253510236984,74.0,126.0,NO,1350.166499057495,,1263.7364480070707,1281.053218096355,5.300351331915668,1294.4111948155223,1308.11,5.71,82.24194213795101,20.44200335600211,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
86,2759.236594322096,556.253510236984,74.0,126.0,NO,1350.166499057495,,1263.7364480070707,1281.053218096355,5.300351331915668,1294.4111948155223,1308.11,5.71,82.24194213795101,20.44200335600211,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
86,2759.236594322096,556.253510236984,74.0,126.0,NO,1350.166499057495,,1263.7364480070707,1281.053218096355,5.300351331915668,1294.4111948155223,1308.11,5.71,82.24194213795101,20.44200335600211,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
86,2759.236594322096,556.253510236984,74.0,126.0,NO,1350.166499057495,,1263.7364480070707,1281.053218096355,5.300351331915668,1294.4111948155223,1308.11,5.71,82.24194213795101,20.44200335600211,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
87,2012.8052741827912,568.1450977158017,11.0,25.0,NO,109.43840702705502,,109.45466808819096,109.45466808819096,3.5,81.73765885333573,109.45,3.50,82.94129955752516,21.63667768352789,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
87,2012.8052741827912,568.1450977158017,11.0,25.0,NO,109.43840702705502,,109.45466808819096,109.45466808819096,3.5,81.73765885333573,109.45,3.50,82.94129955752516,21.63667768352789,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
87,2012.8052741827912,568.1450977158017,11.0,25.0,NO,109.43840702705502,,109.45466808819096,109.45466808819096,3.5,81.73765885333573,109.45,3.50,82.94129955752516,21.63667768352789,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
88,1981.9600636762957,573.0482721038366,22.0,35.0,NO,213.28920781993497,,203.8927421166948,203.8927421166948,3.5,185.0160459613635,203.89,3.50,82.97813113338952,21.682243205540534,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
88,1981.9600636762957,573.0482721038366,22.0,35.0,NO,213.28920781993497,,203.8927421166948,203.8927421166948,3.5,185.0160459613635,203.89,3.50,82.97813113338952,21.682243205540534,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
89,789.0404109232554,573.4985100303435,6.0,15.0,NO,84.5334123678483,,86.7918462881391,86.7918462881391,3.5,36.7043107983267,86.79,3.50,84.09077574823941,23.60256228758092,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
89,789.0404109232554,573.4985100303435,6.0,15.0,NO,84.5334123678483,,86.7918462881391,86.7918462881391,3.5,36.7043107983267,86.79,3.50,84.09077574823941,23.60256228758092,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
89,789.0404109232554,573.4985100303435,6.0,15.0,NO,84.5334123678483,,86.7918462881391,86.7918462881391,3.5,36.7043107983267,86.79,3.50,84.09077574823941,23.60256228758092,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
90,341.0821632914221,581.0757226478875,21.0,29.0,NO,195.8620582642891,,188.5919515432203,188.5919515432203,3.5,162.50951129257135,188.59,3.50,84.52998385734834,24.31465195595283,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
90,341.0821632914221,581.0757226478875,21.0,29.0,NO,195.8620582642891,,188.5919515432203,188.5919515432203,3.5,162.50951129257135,188.59,3.50,84.52998385734834,24.31465195595283,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
90,341.0821632914221,581.0757226478875,21.0,29.0,NO,195.8620582642891,,188.5919515432203,188.5919515432203,3.5,162.50951129257135,188.59,3.50,84.52998385734834,24.31465195595283,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
90,341.0821632914221,581.0757226478875,21.0,29.0,NO,195.8620582642891,,188.5919515432203,188.5919515432203,3.5,162.50951129257135,188.59,3.50,84.52998385734834,24.31465195595283,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
90,341.0821632914221,581.0757226478875,21.0,29.0,NO,195.8620582642891,,188.5919515432203,188.5919515432203,3.5,162.50951129257135,188.59,3.50,84.52998385734834,24.31465195595283,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
91,2122.5073465077216,581.9634436101389,6.0,15.0,NO,78.2077336596932,,78.52574541769887,78.52574541769887,3.5,35.11668225236907,78.53,3.50,82.8647018703183,21.44789775009917,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
91,2122.5073465077216,581.9634436101389,6.0,15.0,NO,78.2077336596932,,78.52574541769887,78.52574541769887,3.5,35.11668225236907,78.53,3.50,82.8647018703183,21.44789775009917,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
92,398.4318822544324,583.7064091089401,22.0,23.0,NO,214.62490310826564,,197.27049378445815,197.27049378445815,3.5,176.02648602104193,199.16,3.59,84.47982669913598,24.22045974049472,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,398.4318822544324,583.7064091089401,22.0,23.0,NO,214.62490310826564,,197.27049378445815,197.27049378445815,3.5,176.02648602104193,199.16,3.59,84.47982669913598,24.22045974049472,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
92,398.4318822544324,583.7064091089401,22.0,23.0,NO,214.62490310826564,,197.27049378445815,197.27049378445815,3.5,176.02648602104193,199.16,3.59,84.47982669913598,24.22045974049472,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
92,398.4318822544324,583.7064091089401,22.0,23.0,NO,214.62490310826564,,197.27049378445815,197.27049378445815,3.5,176.02648602104193,199.16,3.59,84.47982669913598,24.22045974049472,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
93,1371.481863292652,602.5112038370081,4.0,11.0,NO,67.32800637291415,,69.36950796119336,69.36950796119336,3.5,13.841741334649496,69.37,3.50,83.5945053722871,22.64081631772616,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
94,1498.5496961269523,616.6481964733446,23.0,40.0,NO,247.88052894426465,,220.42824484385545,220.42824484385545,3.5,203.99156974204973,220.43,3.50,83.50079257822776,22.424039042412577,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
94,1498.5496961269523,616.6481964733446,23.0,40.0,NO,247.88052894426465,,220.42824484385545,220.42824484385545,3.5,203.99156974204973,220.43,3.50,83.50079257822776,22.424039042412577,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
94,1498.5496961269523,616.6481964733446,23.0,40.0,NO,247.88052894426465,,220.42824484385545,220.42824484385545,3.5,203.99156974204973,220.43,3.50,83.50079257822776,22.424039042412577,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
95,2874.1917442201398,636.3911401382093,17.0,24.0,NO,189.626097417297,,176.47848275699965,176.47848275699965,3.5,144.77193864864634,176.94,3.54,82.27645924243801,20.18851952540357,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
95,2874.1917442201398,636.3911401382093,17.0,24.0,NO,189.626097417297,,176.47848275699965,176.47848275699965,3.5,144.77193864864634,176.94,3.54,82.27645924243801,20.18851952540357,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
95,2874.1917442201398,636.3911401382093,17.0,24.0,NO,189.626097417297,,176.47848275699965,176.47848275699965,3.5,144.77193864864634,176.94,3.54,82.27645924243801,20.18851952540357,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
95,2874.1917442201398,636.3911401382093,17.0,24.0,NO,189.626097417297,,176.47848275699965,176.47848275699965,3.5,144.77193864864634,176.94,3.54,82.27645924243801,20.18851952540357,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
95,2874.1917442201398,636.3911401382093,17.0,24.0,NO,189.626097417297,,176.47848275699965,176.47848275699965,3.5,144.77193864864634,176.94,3.54,82.27645924243801,20.18851952540357,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
96,1582.2272740261633,637.4995576844512,10.0,18.0,NO,99.39934922488597,,98.57337441927328,98.57337441927328,3.5,69.9498116400797,98.57,3.50,83.45933831593275,22.27133331443509,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
97,738.5164199280499,643.0173987572133,16.0,23.0,NO,156.89425678075807,,143.10590754208707,143.10590754208707,3.5,117.95884058609164,143.11,3.50,84.26048728573059,23.62342808737898,NO,,,,,
98,2949.351408669937,650.9846020381381,15.0,17.0,NO,152.89584583131585,,145.97385774875346,145.97385774875346,3.5,119.203474861964,145.97,3.50,82.23399192652897,20.054857708948656,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
99,635.3342993340125,654.5080098746573,14.0,21.0,NO,142.64457053196227,,140.48022991833636,140.48022991833636,3.5,109.22981026685676,140.48,3.50,84.37855535589463,23.77902845482553,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
99,635.3342993340125,654.5080098746573,14.0,21.0,NO,142.64457053196227,,140.48022991833636,140.48022991833636,3.5,109.22981026685676,140.48,3.50,84.37855535589463,23.77902845482553,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
99,635.3342993340125,654.5080098746573,14.0,21.0,NO,142.64457053196227,,140.48022991833636,140.48022991833636,3.5,109.22981026685676,140.48,3.50,84.37855535589463,23.77902845482553,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
99,635.3342993340125,654.5080098746573,14.0,21.0,NO,142.64457053196227,,140.48022991833636,140.48022991833636,3.5,109.22981026685676,140.48,3.50,84.37855535589463,23.77902845482553,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
100,254.3152939028681,665.6674430543337,3.0,8.0,NO,64.89593508913117,,68.84843398632573,68.84843398632573,3.5,12.18139588915362,68.85,3.50,84.76190890723429,24.379879372161877,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
100,254.3152939028681,665.6674430543337,3.0,8.0,NO,64.89593508913117,,68.84843398632573,68.84843398632573,3.5,12.18139588915362,68.85,3.50,84.76190890723429,24.379879372161877,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
101,2946.4963875413705,667.7464666325733,34.0,33.0,NO,370.8723416357931,,348.74869317760766,351.7208231911169,4.203367817866245,332.8062763381175,352.92,4.26,82.26537253472519,20.045261869718,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
102,840.9361493302697,671.8546957298984,24.0,45.0,NO,277.839529273807,,266.3368271892584,266.3368271892584,3.5,250.5888107418832,266.96,3.53,84.21403630297429,23.43397663084943,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
102,840.9361493302697,671.8546957298984,24.0,45.0,NO,277.839529273807,,266.3368271892584,266.3368271892584,3.5,250.5888107418832,266.96,3.53,84.21403630297429,23.43397663084943,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
103,2628.9584173686267,674.4215848689146,78.0,133.0,NO,1507.339436592843,,1423.2989701852998,1438.815554361781,5.310559757943999,1479.699776534761,1451.71,5.49,82.56333298506313,20.551959058331988,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
103,2628.9584173686267,674.4215848689146,78.0,133.0,NO,1507.339436592843,,1423.2989701852998,1438.815554361781,5.310559757943999,1479.699776534761,1451.71,5.49,82.56333298506313,20.551959058331988,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
103,2628.9584173686267,674.4215848689146,78.0,133.0,NO,1507.339436592843,,1423.2989701852998,1438.815554361781,5.310559757943999,1479.699776534761,1451.71,5.49,82.56333298506313,20.551959058331988,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
103,2628.9584173686267,674.4215848689146,78.0,133.0,NO,1507.339436592843,,1423.2989701852998,1438.815554361781,5.310559757943999,1479.699776534761,1451.71,5.49,82.56333298506313,20.551959058331988,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
104,1281.5082811683187,675.5038593357626,4.0,16.0,NO,74.79601138480535,,78.20681445241212,78.20681445241212,3.5,19.7521864178954,78.21,3.50,83.80589738726783,22.722683360892447,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
104,1281.5082811683187,675.5038593357626,4.0,16.0,NO,74.79601138480535,,78.20681445241212,78.20681445241212,3.5,19.7521864178954,78.21,3.50,83.80589738726783,22.722683360892447,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
105,824.3519624879495,676.3025998404858,3.0,17.0,NO,56.647474791021054,,59.67821031266102,59.67821031266102,3.5,19.832020047451685,59.68,3.50,84.23751340683197,23.456746540102547,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
105,824.3519624879495,676.3025998404858,3.0,17.0,NO,56.647474791021054,,59.67821031266102,59.67821031266102,3.5,19.832020047451685,59.68,3.50,84.23751340683197,23.456746540102547,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
105,824.3519624879495,676.3025998404858,3.0,17.0,NO,56.647474791021054,,59.67821031266102,59.67821031266102,3.5,19.832020047451685,59.68,3.50,84.23751340683197,23.456746540102547,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
106,1373.691451696158,682.7140915453118,36.0,80.0,NO,485.3599072571435,,439.6868142927725,441.9407575341804,3.787805166015339,429.02379094460144,441.94,3.79,83.73228555688458,22.568139624952742,NO,,,,,
107,743.3760932096696,685.3714225346106,13.0,22.0,NO,125.75418798356816,,125.84918953790064,125.84918953790064,3.5,105.3230267569233,125.85,3.50,84.33010126707003,23.57885705555347,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
107,743.3760932096696,685.3714225346106,13.0,22.0,NO,125.75418798356816,,125.84918953790064,125.84918953790064,3.5,105.3230267569233,125.85,3.50,84.33010126707003,23.57885705555347,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
108,91.97198034690848,686.4903149434911,6.0,13.0,NO,85.09931962420934,,85.72098967299218,85.72098967299218,3.5,34.17317913619946,85.72,3.50,84.95458927625437,24.62138152655577,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
109,486.53305500448135,695.0140137845569,12.0,20.0,NO,114.11007214004366,,111.66357547369071,111.66357547369071,3.5,85.27944805646774,111.66,3.50,84.59132637084346,23.982371428724573,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
109,486.53305500448135,695.0140137845569,12.0,20.0,NO,114.11007214004366,,111.66357547369071,111.66357547369071,3.5,85.27944805646774,111.66,3.50,84.59132637084346,23.982371428724573,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
109,486.53305500448135,695.0140137845569,12.0,20.0,NO,114.11007214004366,,111.66357547369071,111.66357547369071,3.5,85.27944805646774,111.66,3.50,84.59132637084346,23.982371428724573,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
109,486.53305500448135,695.0140137845569,12.0,20.0,NO,114.11007214004366,,111.66357547369071,111.66357547369071,3.5,85.27944805646774,111.66,3.50,84.59132637084346,23.982371428724573,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
109,486.53305500448135,695.0140137845569,12.0,20.0,NO,114.11007214004366,,111.66357547369071,111.66357547369071,3.5,85.27944805646774,111.66,3.50,84.59132637084346,23.982371428724573,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
110,2782.855012115223,702.8548957626291,8.0,12.0,NO,77.6644737999269,,77.79627706415906,77.79627706415906,3.5,47.26985738217679,77.80,3.50,82.47314757403613,20.27949643085939,SI (Rank 1),II/389/ps1_dr2,1.3233082474187571e+17,82.474169,20.27928922,10.185
110,2782.855012115223,702.8548957626291,8.0,12.0,NO,77.6644737999269,,77.79627706415906,77.79627706415906,3.5,47.26985738217679,77.80,3.50,82.47314757403613,20.27949643085939,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
111,1423.8041872752076,707.0132706495165,10.0,23.0,NO,100.1186809882199,,101.70409449481504,101.70409449481504,3.5,78.02850781439358,101.70,3.50,83.72783732229237,22.466535958398573,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
111,1423.8041872752076,707.0132706495165,10.0,23.0,NO,100.1186809882199,,101.70409449481504,101.70409449481504,3.5,78.02850781439358,101.70,3.50,83.72783732229237,22.466535958398573,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
111,1423.8041872752076,707.0132706495165,10.0,23.0,NO,100.1186809882199,,101.70409449481504,101.70409449481504,3.5,78.02850781439358,101.70,3.50,83.72783732229237,22.466535958398573,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
112,1387.1342614344371,709.8845184297396,8.0,23.0,NO,81.06721790962976,,82.86323050039424,82.86323050039424,3.5,57.34744591748672,82.86,3.50,83.76707325102343,22.523066481196278,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
112,1387.1342614344371,709.8845184297396,8.0,23.0,NO,81.06721790962976,,82.86323050039424,82.86323050039424,3.5,57.34744591748672,82.86,3.50,83.76707325102343,22.523066481196278,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
112,1387.1342614344371,709.8845184297396,8.0,23.0,NO,81.06721790962976,,82.86323050039424,82.86323050039424,3.5,57.34744591748672,82.86,3.50,83.76707325102343,22.523066481196278,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
113,2517.391967718503,725.6330238433268,13.0,17.0,NO,114.22476736403704,,113.76178198832672,113.76178198832672,3.5,89.44308988323588,113.76,3.50,82.75286836786962,20.688322032435583,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
113,2517.391967718503,725.6330238433268,13.0,17.0,NO,114.22476736403704,,113.76178198832672,113.76178198832672,3.5,89.44308988323588,113.76,3.50,82.75286836786962,20.688322032435583,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
113,2517.391967718503,725.6330238433268,13.0,17.0,NO,114.22476736403704,,113.76178198832672,113.76178198832672,3.5,89.44308988323588,113.76,3.50,82.75286836786962,20.688322032435583,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
114,102.99750132416202,741.7547590636163,4.0,15.0,NO,66.33213589296619,,67.04606818035359,67.04606818035359,3.5,28.47744306343359,67.05,3.50,85.04125152578031,24.555384162135248,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
114,102.99750132416202,741.7547590636163,4.0,15.0,NO,66.33213589296619,,67.04606818035359,67.04606818035359,3.5,28.47744306343359,67.05,3.50,85.04125152578031,24.555384162135248,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
115,964.2276892805284,744.5420184362434,14.0,29.0,NO,144.82347669623204,,142.9630948154159,142.9630948154159,3.5,119.47403720368018,142.96,3.50,84.22467366519125,23.17292835562246,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
115,964.2276892805284,744.5420184362434,14.0,29.0,NO,144.82347669623204,,142.9630948154159,142.9630948154159,3.5,119.47403720368018,142.96,3.50,84.22467366519125,23.17292835562246,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
116,2085.367364146335,745.6550153784998,13.0,21.0,NO,143.32352020998803,,142.28259431426216,142.28259431426216,3.5,114.42430578475395,142.28,3.50,83.18231144448863,21.3677760235149,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
116,2085.367364146335,745.6550153784998,13.0,21.0,NO,143.32352020998803,,142.28259431426216,142.28259431426216,3.5,114.42430578475395,142.28,3.50,83.18231144448863,21.3677760235149,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
116,2085.367364146335,745.6550153784998,13.0,21.0,NO,143.32352020998803,,142.28259431426216,142.28259431426216,3.5,114.42430578475395,142.28,3.50,83.18231144448863,21.3677760235149,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
