# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
287,2757.3106702403647,1536.54969270203,30.0,40.0,NO,326.524655362146,,303.2133808101856,303.2133808101856,3.6707384106967607,283.6548041082624,84.02579858269887,19.599591948519976,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
287,2757.3106702403647,1536.54969270203,30.0,40.0,NO,326.524655362146,,303.2133808101856,303.2133808101856,3.6707384106967607,283.6548041082624,84.02579858269887,19.599591948519976,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
287,2757.3106702403647,1536.54969270203,30.0,40.0,NO,326.524655362146,,303.2133808101856,303.2133808101856,3.6707384106967607,283.6548041082624,84.02579858269887,19.599591948519976,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
287,2757.3106702403647,1536.54969270203,30.0,40.0,NO,326.524655362146,,303.2133808101856,303.2133808101856,3.6707384106967607,283.6548041082624,84.02579858269887,19.599591948519976,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
287,2757.3106702403647,1536.54969270203,30.0,40.0,NO,326.524655362146,,303.2133808101856,303.2133808101856,3.6707384106967607,283.6548041082624,84.02579858269887,19.599591948519976,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
288,2785.612255575504,1541.8790982414655,69.0,109.0,NO,1211.948716859276,,1128.3507768061318,1141.3754118499676,5.204555214407003,1152.0827835884547,84.01104506108217,19.54897368387793,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
288,2785.612255575504,1541.8790982414655,69.0,109.0,NO,1211.948716859276,,1128.3507768061318,1141.3754118499676,5.204555214407003,1152.0827835884547,84.01104506108217,19.54897368387793,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
288,2785.612255575504,1541.8790982414655,69.0,109.0,NO,1211.948716859276,,1128.3507768061318,1141.3754118499676,5.204555214407003,1152.0827835884547,84.01104506108217,19.54897368387793,SI (Rank 1),II/389/ps1_dr2,1.3145084013425947e+17,84.01340212,19.54922374,8.7712
288,2785.612255575504,1541.8790982414655,69.0,109.0,NO,1211.948716859276,,1128.3507768061318,1141.3754118499676,5.204555214407003,1152.0827835884547,84.01104506108217,19.54897368387793,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
289,1599.9001964671916,1540.670617643233,9.0,18.0,NO,89.54918942379791,,92.28698763674943,92.28698763674943,3.5,73.09276726681286,85.02968716852776,21.490660215256305,SI (Rank 1),II/389/ps1_dr2,1.3378085031684816e+17,85.0316108,21.48957265,10.326
289,1599.9001964671916,1540.670617643233,9.0,18.0,NO,89.54918942379791,,92.28698763674943,92.28698763674943,3.5,73.09276726681286,85.02968716852776,21.490660215256305,SI (Rank 2),II/389/ps1_dr2,1.337808503234781e+17,85.03235103,21.48961975,13.4364
289,1599.9001964671916,1540.670617643233,9.0,18.0,NO,89.54918942379791,,92.28698763674943,92.28698763674943,3.5,73.09276726681286,85.02968716852776,21.490660215256305,SI (Rank 4),II/389/ps1_dr2,1.3378085031103731e+17,85.03099781,21.48896565,14.9758
289,1599.9001964671916,1540.670617643233,9.0,18.0,NO,89.54918942379791,,92.28698763674943,92.28698763674943,3.5,73.09276726681286,85.02968716852776,21.490660215256305,SI (Rank 3),II/389/ps1_dr2,1.3378085030973824e+17,85.03089852,21.48951085,13.6862
290,114.69109663888116,1541.6411703142944,14.0,16.0,NO,138.72135740269871,,131.884501542325,131.884501542325,3.5,106.57133445495118,86.35109631472392,23.911177491315723,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
290,114.69109663888116,1541.6411703142944,14.0,16.0,NO,138.72135740269871,,131.884501542325,131.884501542325,3.5,106.57133445495118,86.35109631472392,23.911177491315723,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
291,2100.5071687086042,1548.9431009815107,6.0,13.0,NO,78.84955413302659,,79.32753847674809,79.32753847674809,3.5,39.339996595749476,84.60968753765883,20.665002606337485,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
291,2100.5071687086042,1548.9431009815107,6.0,13.0,NO,78.84955413302659,,79.32753847674809,79.32753847674809,3.5,39.339996595749476,84.60968753765883,20.665002606337485,SI (Rank 2),II/389/ps1_dr2,1.327908461063773e+17,84.61048272,20.66395705,10.8974
291,2100.5071687086042,1548.9431009815107,6.0,13.0,NO,78.84955413302659,,79.32753847674809,79.32753847674809,3.5,39.339996595749476,84.60968753765883,20.665002606337485,SI (Rank 1),II/389/ps1_dr2,1.3279084611007715e+17,84.61098182,20.66373557,10.751
292,595.8700245983098,1551.6277403993374,9.0,17.0,NO,100.17349969452576,,98.93821026794942,98.93821026794942,3.5,64.2590411505396,85.93617674060455,23.1203456718021,SI (Rank 1),II/389/ps1_dr2,1.357408593774055e+17,85.93767315,23.12060099,9.883
292,595.8700245983098,1551.6277403993374,9.0,17.0,NO,100.17349969452576,,98.93821026794942,98.93821026794942,3.5,64.2590411505396,85.93617674060455,23.1203456718021,SI (Rank 3),II/389/ps1_dr2,1.357408593837954e+17,85.93830188,23.12067374,14.1692
292,595.8700245983098,1551.6277403993374,9.0,17.0,NO,100.17349969452576,,98.93821026794942,98.93821026794942,3.5,64.2590411505396,85.93617674060455,23.1203456718021,SI (Rank 2),II/389/ps1_dr2,1.3574085937531472e+17,85.93754109,23.12011316,11.6427
293,1048.105036345465,1565.679682246686,26.0,56.0,NO,337.9716115410629,,325.26973476658463,325.26973476658463,3.5,311.8738279062768,85.55875547594141,22.37159120854697,SI (Rank 1),II/389/ps1_dr2,1.3484085560683626e+17,85.56064983,22.37137977,8.652
293,1048.105036345465,1565.679682246686,26.0,56.0,NO,337.9716115410629,,325.26973476658463,325.26973476658463,3.5,311.8738279062768,85.55875547594141,22.37159120854697,SI (Rank 3),II/389/ps1_dr2,1.348408556112264e+17,85.56111188,22.37162531,9.7068
293,1048.105036345465,1565.679682246686,26.0,56.0,NO,337.9716115410629,,325.26973476658463,325.26973476658463,3.5,311.8738279062768,85.55875547594141,22.37159120854697,SI (Rank 2),II/389/ps1_dr2,1.3484085560484592e+17,85.56034364,22.3710263,9.1431
294,1239.6739456669957,1565.167194440762,24.0,49.0,NO,258.9181970059698,,238.55406614377046,238.55406614377046,3.5,213.41097797309698,85.38871600544009,22.059307806334647,SI (Rank 2),II/389/ps1_dr2,1.3447085391454128e+17,85.39142856,22.05875289,10.09
294,1239.6739456669957,1565.167194440762,24.0,49.0,NO,258.9181970059698,,238.55406614377046,238.55406614377046,3.5,213.41097797309698,85.38871600544009,22.059307806334647,SI (Rank 3),II/389/ps1_dr2,1.3447085391927051e+17,85.39186813,22.05832657,14.2906
294,1239.6739456669957,1565.167194440762,24.0,49.0,NO,258.9181970059698,,238.55406614377046,238.55406614377046,3.5,213.41097797309698,85.38871600544009,22.059307806334647,SI (Rank 1),II/389/ps1_dr2,1.3447085391151056e+17,85.39111108,22.05859295,9.0785
295,2267.508965156896,1569.2258475365547,10.0,17.0,NO,93.10099197540347,,91.59365995431091,91.59365995431091,3.5,64.97334612140943,84.50131725329419,20.375281203779533,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
296,665.3744127551289,1574.4004673922268,15.0,28.0,NO,149.12376167016984,,143.65774776527138,143.65774776527138,3.5,116.73243755222562,85.91440028815711,22.988408461997274,SI (Rank 2),II/389/ps1_dr2,1.355808591646568e+17,85.916574,22.98852749,10.2279
296,665.3744127551289,1574.4004673922268,15.0,28.0,NO,149.12376167016984,,143.65774776527138,143.65774776527138,3.5,116.73243755222562,85.91440028815711,22.988408461997274,SI (Rank 3),II/389/ps1_dr2,1.3558085915794702e+17,85.91560094,22.98886285,10.4857
296,665.3744127551289,1574.4004673922268,15.0,28.0,NO,149.12376167016984,,143.65774776527138,143.65774776527138,3.5,116.73243755222562,85.91440028815711,22.988408461997274,SI (Rank 1),II/389/ps1_dr2,1.3558085916131717e+17,85.916081,22.988804,9.701
297,1672.0347010201492,1579.4194485112064,26.0,58.0,NO,302.3196748266677,,276.26839234863803,276.26839234863803,3.5,253.096503633182,85.03481598082377,21.34122499783721,SI (Rank 2),II/389/ps1_dr2,1.3360085037173824e+17,85.03693112,21.33977167,13.4225
297,1672.0347010201492,1579.4194485112064,26.0,58.0,NO,302.3196748266677,,276.26839234863803,276.26839234863803,3.5,253.096503633182,85.03481598082377,21.34122499783721,SI (Rank 3),II/389/ps1_dr2,1.3360085035832877e+17,85.03567398,21.34038568,13.4773
297,1672.0347010201492,1579.4194485112064,26.0,58.0,NO,302.3196748266677,,276.26839234863803,276.26839234863803,3.5,253.096503633182,85.03481598082377,21.34122499783721,SI (Rank 1),II/389/ps1_dr2,1.3360085035675843e+17,85.03552887,21.34000054,13.0123
298,854.2226502200635,1580.500858754288,35.0,86.0,NO,486.71868373271934,,439.1103826921187,439.1103826921187,3.5,440.9426507096025,85.75691240377098,22.675658878274838,SI (Rank 3),II/389/ps1_dr2,1.3521085757888205e+17,85.75798116,22.67621553,13.1783
298,854.2226502200635,1580.500858754288,35.0,86.0,NO,486.71868373271934,,439.1103826921187,439.1103826921187,3.5,440.9426507096025,85.75691240377098,22.675658878274838,SI (Rank 2),II/389/ps1_dr2,1.3521085758756093e+17,85.75878372,22.67525693,13.1282
298,854.2226502200635,1580.500858754288,35.0,86.0,NO,486.71868373271934,,439.1103826921187,439.1103826921187,3.5,440.9426507096025,85.75691240377098,22.675658878274838,SI (Rank 1),II/389/ps1_dr2,1.352108575836714e+17,85.758409,22.675682,8.008
299,1385.026706044644,1578.9434163203136,9.0,18.0,NO,88.04744827329984,,88.86995145030757,88.86995145030757,3.5,60.269100236174125,85.28514281791227,21.81066515890896,SI (Rank 1),II/389/ps1_dr2,1.3417085286961275e+17,85.28701007,21.81019303,10.6929
300,835.4273499170248,1588.2882028562715,26.0,42.0,NO,291.271213419507,,252.57538778252666,252.57538778252666,3.5,236.1600288922173,85.78739360633847,22.699903186438004,SI (Rank 2),II/389/ps1_dr2,1.3524085789195109e+17,85.78905426,22.70071903,9.3772
300,835.4273499170248,1588.2882028562715,26.0,42.0,NO,291.271213419507,,252.57538778252666,252.57538778252666,3.5,236.1600288922173,85.78739360633847,22.699903186438004,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
300,835.4273499170248,1588.2882028562715,26.0,42.0,NO,291.271213419507,,252.57538778252666,252.57538778252666,3.5,236.1600288922173,85.78739360633847,22.699903186438004,SI (Rank 3),II/389/ps1_dr2,1.3524085788739085e+17,85.78880633,22.70022182,13.3632
300,835.4273499170248,1588.2882028562715,26.0,42.0,NO,291.271213419507,,252.57538778252666,252.57538778252666,3.5,236.1600288922173,85.78739360633847,22.699903186438004,SI (Rank 1),II/389/ps1_dr2,1.3524085789680115e+17,85.78966661,22.70032121,9.3041
301,1864.806808013417,1590.8195600715196,11.0,25.0,NO,122.33722617652526,,118.3787898223439,118.3787898223439,3.5,88.75665555043194,84.88705783667051,21.016735973988403,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
301,1864.806808013417,1590.8195600715196,11.0,25.0,NO,122.33722617652526,,118.3787898223439,118.3787898223439,3.5,88.75665555043194,84.88705783667051,21.016735973988403,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
301,1864.806808013417,1590.8195600715196,11.0,25.0,NO,122.33722617652526,,118.3787898223439,118.3787898223439,3.5,88.75665555043194,84.88705783667051,21.016735973988403,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
301,1864.806808013417,1590.8195600715196,11.0,25.0,NO,122.33722617652526,,118.3787898223439,118.3787898223439,3.5,88.75665555043194,84.88705783667051,21.016735973988403,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 6),II/389/ps1_dr2,1.3354085059618389e+17,85.05954513,21.28597809,13.5855
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
302,1693.7188783589772,1602.6521977297864,31.0,62.0,NO,407.3936133674933,,348.52016227068435,348.52016227068435,3.5,340.58434998103183,85.05668985643705,21.286887246128888,SI (Rank 5),II/389/ps1_dr2,1.3354085058733307e+17,85.05888255,21.28536983,13.4487
303,1810.9669695593443,1601.5024237460548,16.0,35.0,NO,167.17682507036733,,160.309819583672,160.309819583672,3.5,129.44499833404424,84.95257117043049,21.09611696577638,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
303,1810.9669695593443,1601.5024237460548,16.0,35.0,NO,167.17682507036733,,160.309819583672,160.309819583672,3.5,129.44499833404424,84.95257117043049,21.09611696577638,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
303,1810.9669695593443,1601.5024237460548,16.0,35.0,NO,167.17682507036733,,160.309819583672,160.309819583672,3.5,129.44499833404424,84.95257117043049,21.09611696577638,SI (Rank 5),II/389/ps1_dr2,1.3331084955103437e+17,84.95519134,21.094867,13.7636
303,1810.9669695593443,1601.5024237460548,16.0,35.0,NO,167.17682507036733,,160.309819583672,160.309819583672,3.5,129.44499833404424,84.95257117043049,21.09611696577638,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
303,1810.9669695593443,1601.5024237460548,16.0,35.0,NO,167.17682507036733,,160.309819583672,160.309819583672,3.5,129.44499833404424,84.95257117043049,21.09611696577638,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
304,1459.0710716819578,1603.6684454261165,11.0,22.0,NO,108.91435687341291,,108.68741603038553,108.68741603038553,3.5,90.71472169456437,85.26366674524647,21.669538505278332,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
304,1459.0710716819578,1603.6684454261165,11.0,22.0,NO,108.91435687341291,,108.68741603038553,108.68741603038553,3.5,90.71472169456437,85.26366674524647,21.669538505278332,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
305,389.0034678573515,1609.2477276915747,4.0,12.0,NO,64.52525327055466,,67.23578448242529,67.23578448242529,3.5,24.81201511777992,86.22381248451096,23.409476603316158,SI (Rank 1),II/389/ps1_dr2,1.3609086224972195e+17,86.22515728,23.4095668,10.5733
306,586.8935392802093,1615.791449498785,19.0,26.0,NO,180.98391083120396,,168.30059168006096,168.30059168006096,3.5,145.34195131992848,86.05784884138055,23.08211562068909,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
306,586.8935392802093,1615.791449498785,19.0,26.0,NO,180.98391083120396,,168.30059168006096,168.30059168006096,3.5,145.34195131992848,86.05784884138055,23.08211562068909,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
306,586.8935392802093,1615.791449498785,19.0,26.0,NO,180.98391083120396,,168.30059168006096,168.30059168006096,3.5,145.34195131992848,86.05784884138055,23.08211562068909,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
307,171.65016410896328,1624.8342009004286,9.0,14.0,NO,97.7879422129119,,92.2960919994718,92.2960919994718,3.5,61.4454104434106,86.44745386845167,23.74978849941092,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
307,171.65016410896328,1624.8342009004286,9.0,14.0,NO,97.7879422129119,,92.2960919994718,92.2960919994718,3.5,61.4454104434106,86.44745386845167,23.74978849941092,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
307,171.65016410896328,1624.8342009004286,9.0,14.0,NO,97.7879422129119,,92.2960919994718,92.2960919994718,3.5,61.4454104434106,86.44745386845167,23.74978849941092,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
307,171.65016410896328,1624.8342009004286,9.0,14.0,NO,97.7879422129119,,92.2960919994718,92.2960919994718,3.5,61.4454104434106,86.44745386845167,23.74978849941092,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
307,171.65016410896328,1624.8342009004286,9.0,14.0,NO,97.7879422129119,,92.2960919994718,92.2960919994718,3.5,61.4454104434106,86.44745386845167,23.74978849941092,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
308,521.8486437356758,1627.928306327115,14.0,28.0,NO,130.12296768562004,,129.20655080319077,129.20655080319077,3.5,110.5419798695878,86.13761969385571,23.17796386721909,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
308,521.8486437356758,1627.928306327115,14.0,28.0,NO,130.12296768562004,,129.20655080319077,129.20655080319077,3.5,110.5419798695878,86.13761969385571,23.17796386721909,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
308,521.8486437356758,1627.928306327115,14.0,28.0,NO,130.12296768562004,,129.20655080319077,129.20655080319077,3.5,110.5419798695878,86.13761969385571,23.17796386721909,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
309,960.9919476359435,1629.1236617889208,36.0,97.0,NO,489.1510488913206,,449.2913964054441,449.2913964054441,3.5,450.57305923764375,85.74794014609259,22.461672817693373,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
309,960.9919476359435,1629.1236617889208,36.0,97.0,NO,489.1510488913206,,449.2913964054441,449.2913964054441,3.5,450.57305923764375,85.74794014609259,22.461672817693373,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
310,315.6860809402503,1642.6757174376467,3.0,11.0,NO,65.61575793739266,,66.99129973559072,66.99129973559072,3.5,14.809912091860964,86.3490996897489,23.501025638451537,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
310,315.6860809402503,1642.6757174376467,3.0,11.0,NO,65.61575793739266,,66.99129973559072,66.99129973559072,3.5,14.809912091860964,86.3490996897489,23.501025638451537,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
310,315.6860809402503,1642.6757174376467,3.0,11.0,NO,65.61575793739266,,66.99129973559072,66.99129973559072,3.5,14.809912091860964,86.3490996897489,23.501025638451537,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
310,315.6860809402503,1642.6757174376467,3.0,11.0,NO,65.61575793739266,,66.99129973559072,66.99129973559072,3.5,14.809912091860964,86.3490996897489,23.501025638451537,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
310,315.6860809402503,1642.6757174376467,3.0,11.0,NO,65.61575793739266,,66.99129973559072,66.99129973559072,3.5,14.809912091860964,86.3490996897489,23.501025638451537,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
311,161.5143205532834,1646.7761418935454,44.0,65.0,NO,581.757557086205,,535.4974570467847,538.0016781526987,4.399146624905406,529.173390724416,86.49558125065843,23.74806060534546,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
311,161.5143205532834,1646.7761418935454,44.0,65.0,NO,581.757557086205,,535.4974570467847,538.0016781526987,4.399146624905406,529.173390724416,86.49558125065843,23.74806060534546,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
311,161.5143205532834,1646.7761418935454,44.0,65.0,NO,581.757557086205,,535.4974570467847,538.0016781526987,4.399146624905406,529.173390724416,86.49558125065843,23.74806060534546,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 1),II/389/ps1_dr2,1.3100084044307781e+17,84.04457722,19.17283374,8.6379
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
312,2964.1440549334575,1648.3654012709192,34.0,29.0,NO,372.7719409364678,,342.9180245562689,344.136602392198,4.281197174575896,315.61193361029814,84.04473224944903,19.171384495313948,SI (Rank 3),II/389/ps1_dr2,1.3100084045004843e+17,84.04492189,19.1732538,9.7424
313,2585.0275125965945,1663.1459523059252,23.0,32.0,NO,254.5612857980645,,236.77050221883962,236.77050221883962,3.5,217.1346519555718,84.39293887211244,19.779919527225868,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
