# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
185,828.6880522299783,1077.691071770244,15.0,28.0,NO,132.61968609957242,,132.90694121132103,132.90694121132103,3.5,114.51863350577078,84.87707508112501,23.109189555945424,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
185,828.6880522299783,1077.691071770244,15.0,28.0,NO,132.61968609957242,,132.90694121132103,132.90694121132103,3.5,114.51863350577078,84.87707508112501,23.109189555945424,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
186,2087.1976517770427,1087.8101579441068,6.0,15.0,NO,71.0186775504948,,73.8691076597196,73.8691076597196,3.5,39.08689459292867,83.85571063998272,21.015151951416108,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
186,2087.1976517770427,1087.8101579441068,6.0,15.0,NO,71.0186775504948,,73.8691076597196,73.8691076597196,3.5,39.08689459292867,83.85571063998272,21.015151951416108,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
187,757.5246478595282,1093.2362927157455,25.0,41.0,NO,263.6991221622502,,246.06094226277344,246.06094226277344,3.5,225.59320079407397,84.96483051639065,23.21490092297722,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
187,757.5246478595282,1093.2362927157455,25.0,41.0,NO,263.6991221622502,,246.06094226277344,246.06094226277344,3.5,225.59320079407397,84.96483051639065,23.21490092297722,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
187,757.5246478595282,1093.2362927157455,25.0,41.0,NO,263.6991221622502,,246.06094226277344,246.06094226277344,3.5,225.59320079407397,84.96483051639065,23.21490092297722,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
187,757.5246478595282,1093.2362927157455,25.0,41.0,NO,263.6991221622502,,246.06094226277344,246.06094226277344,3.5,225.59320079407397,84.96483051639065,23.21490092297722,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
188,2311.6953694786325,1093.3320505425143,3.0,16.0,NO,54.41941773675306,,58.02814278242776,58.02814278242776,3.5,18.575345980110423,83.68347577227571,20.638194725218593,SI (Rank 2),II/389/ps1_dr2,1.3276083684867402e+17,83.68487533,20.63629214,12.7675
188,2311.6953694786325,1093.3320505425143,3.0,16.0,NO,54.41941773675306,,58.02814278242776,58.02814278242776,3.5,18.575345980110423,83.68347577227571,20.638194725218593,SI (Rank 1),II/389/ps1_dr2,1.3276083684997432e+17,83.6849708,20.63646059,10.602
189,644.5647289306024,1095.9492379103126,25.0,28.0,NO,240.15630743554405,,203.81487656451375,203.81487656451375,3.5,183.96418644832613,85.06481080074036,23.39954491179393,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
190,662.1485493604307,1101.1372976668038,8.0,20.0,NO,81.05166842789501,,82.00488784575208,82.00488784575208,3.5,53.72994706871252,85.05934421873505,23.366474905987943,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
190,662.1485493604307,1101.1372976668038,8.0,20.0,NO,81.05166842789501,,82.00488784575208,82.00488784575208,3.5,53.72994706871252,85.05934421873505,23.366474905987943,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
191,2143.702527460071,1102.9844283984169,7.0,19.0,NO,78.16236484773987,,80.33394786823972,80.33394786823972,3.5,49.12985127684816,83.83677649529398,20.909816983950822,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
191,2143.702527460071,1102.9844283984169,7.0,19.0,NO,78.16236484773987,,80.33394786823972,80.33394786823972,3.5,49.12985127684816,83.83677649529398,20.909816983950822,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
191,2143.702527460071,1102.9844283984169,7.0,19.0,NO,78.16236484773987,,80.33394786823972,80.33394786823972,3.5,49.12985127684816,83.83677649529398,20.909816983950822,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
192,2686.4867072675897,1112.4809718806493,4.0,15.0,NO,69.06306914848568,,70.59724021621732,70.59724021621732,3.5,17.41537300515406,83.41567251108093,20.001278563176857,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
193,1229.8454302219293,1116.8252012222592,19.0,25.0,NO,175.7856006719027,,164.38402070841514,164.38402070841514,3.5,129.0878436984875,84.61241294614885,22.415000941530156,NO,,,,,
194,555.4887766547066,1122.508795399029,4.0,11.0,NO,60.78521431019636,,62.02300161278018,62.02300161278018,3.5,13.857604500962637,85.18791041156547,23.526176779090026,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
194,555.4887766547066,1122.508795399029,4.0,11.0,NO,60.78521431019636,,62.02300161278018,62.02300161278018,3.5,13.857604500962637,85.18791041156547,23.526176779090026,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
194,555.4887766547066,1122.508795399029,4.0,11.0,NO,60.78521431019636,,62.02300161278018,62.02300161278018,3.5,13.857604500962637,85.18791041156547,23.526176779090026,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
195,2044.4269110768437,1134.145796806814,17.0,35.0,NO,163.1219001464631,,161.2353398803151,161.2353398803151,3.5,147.63933808417707,83.97296024532069,21.050929030376295,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
195,2044.4269110768437,1134.145796806814,17.0,35.0,NO,163.1219001464631,,161.2353398803151,161.2353398803151,3.5,147.63933808417707,83.97296024532069,21.050929030376295,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
196,2129.859846337095,1139.063316162024,30.0,64.0,NO,370.9734708173373,,345.7462606207222,345.7462606207222,3.5,328.91334325253285,83.9121642332497,20.905388049693453,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
196,2129.859846337095,1139.063316162024,30.0,64.0,NO,370.9734708173373,,345.7462606207222,345.7462606207222,3.5,328.91334325253285,83.9121642332497,20.905388049693453,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
196,2129.859846337095,1139.063316162024,30.0,64.0,NO,370.9734708173373,,345.7462606207222,345.7462606207222,3.5,328.91334325253285,83.9121642332497,20.905388049693453,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
197,2181.891880652663,1140.790564092099,22.0,40.0,NO,218.02807374245282,,207.72468280550336,207.72468280550336,3.5,189.26267485055698,83.87295023487867,20.817706116369877,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
197,2181.891880652663,1140.790564092099,22.0,40.0,NO,218.02807374245282,,207.72468280550336,207.72468280550336,3.5,189.26267485055698,83.87295023487867,20.817706116369877,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
197,2181.891880652663,1140.790564092099,22.0,40.0,NO,218.02807374245282,,207.72468280550336,207.72468280550336,3.5,189.26267485055698,83.87295023487867,20.817706116369877,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
197,2181.891880652663,1140.790564092099,22.0,40.0,NO,218.02807374245282,,207.72468280550336,207.72468280550336,3.5,189.26267485055698,83.87295023487867,20.817706116369877,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
198,1606.612698894606,1145.859780249369,17.0,28.0,NO,151.10935501437365,,149.7732453042042,149.7732453042042,3.5,133.04360932135026,84.35257466362187,21.76831538125175,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
198,1606.612698894606,1145.859780249369,17.0,28.0,NO,151.10935501437365,,149.7732453042042,149.7732453042042,3.5,133.04360932135026,84.35257466362187,21.76831538125175,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
198,1606.612698894606,1145.859780249369,17.0,28.0,NO,151.10935501437365,,149.7732453042042,149.7732453042042,3.5,133.04360932135026,84.35257466362187,21.76831538125175,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
199,693.0126409356064,1154.695376433527,7.0,15.0,NO,79.16305826499702,,81.47383049525247,81.47383049525247,3.5,51.4054002829482,85.12984566183592,23.274064139094182,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
200,1950.5663329728914,1160.2780108013837,36.0,39.0,NO,375.5991117934842,,363.63075418010584,365.5051154738509,4.8214063459176835,344.3078873330933,84.09605510053689,21.18679009240102,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
200,1950.5663329728914,1160.2780108013837,36.0,39.0,NO,375.5991117934842,,363.63075418010584,365.5051154738509,4.8214063459176835,344.3078873330933,84.09605510053689,21.18679009240102,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
201,2006.4114964605023,1162.7717785221512,5.0,14.0,NO,74.55585616226642,,75.34193277181534,75.34193277181534,3.5,46.48460831005574,84.05488932593089,21.09222692842709,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
201,2006.4114964605023,1162.7717785221512,5.0,14.0,NO,74.55585616226642,,75.34193277181534,75.34193277181534,3.5,46.48460831005574,84.05488932593089,21.09222692842709,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
201,2006.4114964605023,1162.7717785221512,5.0,14.0,NO,74.55585616226642,,75.34193277181534,75.34193277181534,3.5,46.48460831005574,84.05488932593089,21.09222692842709,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
202,542.3577598414579,1168.449063631884,15.0,23.0,NO,147.781620912881,,139.94998912933227,139.94998912933227,3.5,114.86519289664618,85.28188491399118,23.51227732854053,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
202,542.3577598414579,1168.449063631884,15.0,23.0,NO,147.781620912881,,139.94998912933227,139.94998912933227,3.5,114.86519289664618,85.28188491399118,23.51227732854053,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
202,542.3577598414579,1168.449063631884,15.0,23.0,NO,147.781620912881,,139.94998912933227,139.94998912933227,3.5,114.86519289664618,85.28188491399118,23.51227732854053,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
202,542.3577598414579,1168.449063631884,15.0,23.0,NO,147.781620912881,,139.94998912933227,139.94998912933227,3.5,114.86519289664618,85.28188491399118,23.51227732854053,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
203,1518.0631166453657,1171.1902962076415,23.0,48.0,NO,255.44651234831173,,232.25927319051183,232.25927319051183,3.5,213.3384280356961,84.47089443367338,21.895719935580058,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
203,1518.0631166453657,1171.1902962076415,23.0,48.0,NO,255.44651234831173,,232.25927319051183,232.25927319051183,3.5,213.3384280356961,84.47089443367338,21.895719935580058,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
204,2555.4956812153005,1176.9688613264555,6.0,17.0,NO,66.82037696529433,,69.5359574679502,69.5359574679502,3.5,40.54251253653201,83.63497994566112,20.170049440472066,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
204,2555.4956812153005,1176.9688613264555,6.0,17.0,NO,66.82037696529433,,69.5359574679502,69.5359574679502,3.5,40.54251253653201,83.63497994566112,20.170049440472066,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
204,2555.4956812153005,1176.9688613264555,6.0,17.0,NO,66.82037696529433,,69.5359574679502,69.5359574679502,3.5,40.54251253653201,83.63497994566112,20.170049440472066,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
204,2555.4956812153005,1176.9688613264555,6.0,17.0,NO,66.82037696529433,,69.5359574679502,69.5359574679502,3.5,40.54251253653201,83.63497994566112,20.170049440472066,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
204,2555.4956812153005,1176.9688613264555,6.0,17.0,NO,66.82037696529433,,69.5359574679502,69.5359574679502,3.5,40.54251253653201,83.63497994566112,20.170049440472066,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
205,1439.8127675487601,1186.649207215007,25.0,58.0,NO,266.93752642631256,,259.71848067015,259.71848067015,3.5,241.47295243235442,84.5632546156147,22.013545695595116,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
205,1439.8127675487601,1186.649207215007,25.0,58.0,NO,266.93752642631256,,259.71848067015,259.71848067015,3.5,241.47295243235442,84.5632546156147,22.013545695595116,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
205,1439.8127675487601,1186.649207215007,25.0,58.0,NO,266.93752642631256,,259.71848067015,259.71848067015,3.5,241.47295243235442,84.5632546156147,22.013545695595116,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
206,618.0756934831819,1185.972788043151,9.0,19.0,NO,90.77303795427659,,92.7998722307364,92.7998722307364,3.5,64.74583889727299,85.24944144965383,23.37365451443947,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
207,1797.8597852877126,1185.849668434696,8.0,20.0,NO,73.54696139578922,,78.51757745630553,78.51757745630553,3.5,55.86081906052306,84.26666229186712,21.420597315568116,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
208,1502.2148509488281,1200.837933969286,73.0,73.0,NO,976.4453679115536,,850.0288026850985,883.4121938984965,6.0973223756996795,827.9257492136945,84.53698028884752,21.899257524712752,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
208,1502.2148509488281,1200.837933969286,73.0,73.0,NO,976.4453679115536,,850.0288026850985,883.4121938984965,6.0973223756996795,827.9257492136945,84.53698028884752,21.899257524712752,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
209,973.2158236524236,1217.1579055761645,11.0,22.0,NO,123.44249636280634,,103.52320969897032,103.52320969897032,3.5,80.75145992110755,85.00664857341083,22.762536814653323,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
209,973.2158236524236,1217.1579055761645,11.0,22.0,NO,123.44249636280634,,103.52320969897032,103.52320969897032,3.5,80.75145992110755,85.00664857341083,22.762536814653323,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
209,973.2158236524236,1217.1579055761645,11.0,22.0,NO,123.44249636280634,,103.52320969897032,103.52320969897032,3.5,80.75145992110755,85.00664857341083,22.762536814653323,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
209,973.2158236524236,1217.1579055761645,11.0,22.0,NO,123.44249636280634,,103.52320969897032,103.52320969897032,3.5,80.75145992110755,85.00664857341083,22.762536814653323,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
209,973.2158236524236,1217.1579055761645,11.0,22.0,NO,123.44249636280634,,103.52320969897032,103.52320969897032,3.5,80.75145992110755,85.00664857341083,22.762536814653323,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
210,2494.0641791774274,1217.769770803287,22.0,37.0,NO,247.34480607518896,,229.94501817213185,229.94501817213185,3.5,206.533655589147,83.75671411503772,20.241113708023313,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
210,2494.0641791774274,1217.769770803287,22.0,37.0,NO,247.34480607518896,,229.94501817213185,229.94501817213185,3.5,206.533655589147,83.75671411503772,20.241113708023313,SI (Rank 2),II/389/ps1_dr2,1.3228083757547909e+17,83.75737259,20.24052914,9.586
210,2494.0641791774274,1217.769770803287,22.0,37.0,NO,247.34480607518896,,229.94501817213185,229.94501817213185,3.5,206.533655589147,83.75671411503772,20.241113708023313,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
210,2494.0641791774274,1217.769770803287,22.0,37.0,NO,247.34480607518896,,229.94501817213185,229.94501817213185,3.5,206.533655589147,83.75671411503772,20.241113708023313,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
211,941.9828448655015,1219.1585659078387,23.0,56.0,NO,260.98660947363624,,242.87024156604133,242.87024156604133,3.5,223.0168637234098,85.03643039707049,22.812646969150236,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
212,2453.9791257701495,1219.4993691770512,6.0,11.0,NO,80.5480815054607,,78.60219797236232,78.60219797236232,3.5,31.22689357649272,83.79214697675442,20.306331571925945,SI (Rank 3),II/389/ps1_dr2,1.323608379469959e+17,83.79475284,20.30438903,14.0234
212,2453.9791257701495,1219.4993691770512,6.0,11.0,NO,80.5480815054607,,78.60219797236232,78.60219797236232,3.5,31.22689357649272,83.79214697675442,20.306331571925945,SI (Rank 1),II/389/ps1_dr2,1.3236083794222736e+17,83.79431309,20.30566595,10.939
212,2453.9791257701495,1219.4993691770512,6.0,11.0,NO,80.5480815054607,,78.60219797236232,78.60219797236232,3.5,31.22689357649272,83.79214697675442,20.306331571925945,SI (Rank 2),II/389/ps1_dr2,1.3236083794449776e+17,83.79430224,20.30598835,12.6395
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
213,609.7818488278734,1227.5927487589136,5.0,16.0,NO,70.29564532773746,,75.94400459337231,75.94400459337231,3.5,43.791103501177055,85.3314337483158,23.355084917908954,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
214,534.5440295719044,1236.5142064564743,26.0,36.0,NO,256.85783550792144,,232.95232823274705,232.95232823274705,3.5,217.47931783891173,85.41121423319545,23.472367021315325,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
214,534.5440295719044,1236.5142064564743,26.0,36.0,NO,256.85783550792144,,232.95232823274705,232.95232823274705,3.5,217.47931783891173,85.41121423319545,23.472367021315325,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
214,534.5440295719044,1236.5142064564743,26.0,36.0,NO,256.85783550792144,,232.95232823274705,232.95232823274705,3.5,217.47931783891173,85.41121423319545,23.472367021315325,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
214,534.5440295719044,1236.5142064564743,26.0,36.0,NO,256.85783550792144,,232.95232823274705,232.95232823274705,3.5,217.47931783891173,85.41121423319545,23.472367021315325,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
215,2854.254110238077,1239.4419842483292,14.0,20.0,NO,145.45663550764388,,135.28469275266232,135.28469275266232,3.5,94.85232108765256,83.50551708712807,19.626901106445104,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
215,2854.254110238077,1239.4419842483292,14.0,20.0,NO,145.45663550764388,,135.28469275266232,135.28469275266232,3.5,94.85232108765256,83.50551708712807,19.626901106445104,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
216,1331.7549927076743,1240.7678935889362,19.0,43.0,NO,198.68607665806834,,191.45236638373603,191.45236638373603,3.5,173.54087105565563,84.7497050258671,22.15095977995703,SI (Rank 2),II/389/ps1_dr2,1.3458084751844149e+17,84.75185855,22.15091725,9.1059
216,1331.7549927076743,1240.7678935889362,19.0,43.0,NO,198.68607665806834,,191.45236638373603,191.45236638373603,3.5,173.54087105565563,84.7497050258671,22.15095977995703,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
216,1331.7549927076743,1240.7678935889362,19.0,43.0,NO,198.68607665806834,,191.45236638373603,191.45236638373603,3.5,173.54087105565563,84.7497050258671,22.15095977995703,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
217,2975.947001934403,1249.1097911589911,22.0,27.0,NO,231.38997642447956,,213.0603951760171,213.0603951760171,3.5,184.3422930829337,83.42530441399575,19.41765115762886,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
217,2975.947001934403,1249.1097911589911,22.0,27.0,NO,231.38997642447956,,213.0603951760171,213.0603951760171,3.5,184.3422930829337,83.42530441399575,19.41765115762886,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
217,2975.947001934403,1249.1097911589911,22.0,27.0,NO,231.38997642447956,,213.0603951760171,213.0603951760171,3.5,184.3422930829337,83.42530441399575,19.41765115762886,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
217,2975.947001934403,1249.1097911589911,22.0,27.0,NO,231.38997642447956,,213.0603951760171,213.0603951760171,3.5,184.3422930829337,83.42530441399575,19.41765115762886,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
