# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE: 20250120_213521.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_022.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1989.6916291130856,493.68772460687615,82.84533358439126,21.69185759679216,3.0,13.0,NO,30,59.57203985522753,63.497603503484406,65.26,1.36,63.497603503484406,65.26,1.36,16.722844177792908,21.21,1.54,3.5,NO,,INT_89,,,,63.5,65.26,1.36,3.5
82,1475.059539232645,498.9817566428592,83.29544920121785,22.533553372128434,9.0,18.0,NO,115,112.57568732133706,105.66319940504891,102.37,1.31,105.66319940504891,102.37,1.31,60.86467989972044,64.19,1.20,3.5,NO,,INT_90,,,,105.66,102.37,1.31,3.5
83,874.3613976447181,506.9709648040037,83.83158141485985,23.5128697927997,22.0,30.0,NO,115,234.5452980043147,220.42023944706904,219.27,1.09,220.42023944706904,219.35,1.10,202.3683332481976,200.53,1.11,3.5,NO,,INT_95,,,,220.42,219.35,1.10,3.5
84,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,115,1372.0441813804869,1275.5530615125722,1269.78,5.59,1291.6635142099844,1285.69,6.06,1296.63167126141,1294.76,6.22,5.394755071781702,NO,,INT_88,,,,1291.66,1285.69,6.06,5.39
85,901.1245478506306,525.8291122556249,83.8418755669825,23.45388861830391,8.0,15.0,NO,115,94.0888161025062,94.54622152346134,94.42,1.02,94.54622152346134,94.42,1.02,57.03608901197846,60.95,1.04,3.5,NO,,INT_99,,,,94.55,94.42,1.02,3.5
86,418.6873829624056,537.2426339497357,84.28721836589699,24.2345337977643,20.0,26.0,NO,115,212.2334123713047,204.34104788780843,203.48,1.20,204.34104788780843,203.69,1.23,170.7434535532729,178.00,1.18,3.5,NO,,INT_106,,,,204.34,203.69,1.23,3.5
87,1914.352711387667,539.6547303855127,82.9908784982466,21.77930237581345,13.0,18.0,NO,115,106.18231438183534,104.78773837924668,109.98,0.98,104.78773837924668,109.98,0.98,81.63158721738718,83.62,0.96,3.5,NO,,INT_96,,,,104.79,109.99,0.98,3.5
88,1995.521507344733,550.466688049586,82.94082526450106,21.63727868422324,12.0,23.0,NO,115,108.72859298149228,107.93564869426854,96.72,1.15,107.93564869426854,96.72,1.15,71.701414962471,67.88,1.13,3.5,NO,,INT_98,,,,107.94,96.72,1.15,3.5
89,1965.118271980712,556.7906967060217,82.97791363275964,21.68224823548053,22.0,38.0,NO,115,207.66856272072727,196.35325175038884,184.99,1.28,196.35325175038884,184.99,1.28,179.8471052806828,164.20,1.21,3.5,NO,,INT_100,,,,196.35,184.99,1.28,3.5
90,2105.849945867405,560.1745408288577,82.86415687479317,21.448176452442222,6.0,19.0,NO,69,74.79354761615393,75.07232232729915,73.53,0.94,75.07232232729915,73.53,0.94,36.80532625953066,33.96,1.33,3.5,NO,,INT_101,,,,75.07,73.53,0.94,3.5
91,1116.6564060265614,572.2976397290824,83.73663473036859,23.063281179709243,3.0,15.0,NO,56,60.29843101651876,64.02783230539066,68.56,0.87,64.02783230539066,68.56,0.87,18.717183149956625,22.55,0.90,3.5,NO,,INT_108,,,,64.03,68.56,0.87,3.5
92,2859.1435572645432,586.5145829949535,82.2766861884937,20.188394720640005,19.0,22.0,NO,12,202.66225912486632,195.33868332721696,100.30,7.69,195.33868332721696,100.30,7.69,171.9159751000127,52.17,9.90,3.5,NO,,INT_643,,,,195.34,100.30,7.69,3.5
93,2934.7735658578995,598.1911324470364,82.23416035855517,20.05482264898908,13.0,15.0,NO,51,133.17429021330037,130.76445497215263,118.57,1.96,130.76445497215263,118.57,1.96,102.56613286248437,84.91,2.41,3.5,NO,,INT_105,,,,130.76,118.57,1.96,3.5
94,773.2699985658548,602.0155599338715,84.09027343439057,23.60216688180743,7.0,17.0,NO,115,80.61303033393942,80.68122091812168,84.05,0.87,80.68122091812168,84.05,0.87,44.46173413578376,48.60,1.03,3.5,NO,,INT_113,,,,80.68,84.05,0.87,3.5
95,1355.686879448819,609.3171517113974,83.59486560284004,22.64150899624933,3.0,14.0,NO,24,54.77016799608702,58.648789428194135,72.15,1.11,58.648789428194135,72.15,1.11,17.285587645617433,27.54,1.42,3.5,NO,,INT_111,,,,58.65,72.15,1.11,3.5
96,2932.38794499792,615.1538431463018,82.26585341038337,20.045411369381803,32.0,34.0,NO,122,364.6142783069794,341.0110190021453,217.33,8.06,343.9820501217199,218.13,8.11,325.1443165093252,187.03,8.88,4.160669216781263,NO,,INT_506,,,,343.98,218.13,8.11,4.16
97,1483.7416731504206,618.3985633544503,83.50020609536301,22.42406615694308,23.0,43.0,NO,115,248.39724285055988,223.86689805049133,212.20,1.14,223.86689805049133,212.20,1.14,198.0698589947709,188.46,1.08,3.5,NO,,INT_112,,,,223.87,212.20,1.14,3.5
98,325.5532781095865,626.6153633685681,84.53038358636245,24.31458778752457,17.0,23.0,NO,107,176.2497937179373,173.36227584921278,183.73,1.20,173.36227584921278,183.75,1.21,153.4566887602485,159.30,1.03,3.5,NO,,INT_117,,,,173.36,183.75,1.21,3.5
99,382.8685566626389,626.9360179037506,84.47999886923625,24.2206883226271,22.0,27.0,NO,115,222.2499068532352,206.9596633007975,204.38,1.27,206.9596633007975,204.67,1.30,180.6751664634536,178.37,1.30,3.5,NO,,INT_116,,,,206.96,204.67,1.30,3.5
100,2615.460308671212,633.5105807057663,82.56300463628563,20.55214279732114,73.0,125.0,NO,115,1431.4868626565358,1359.1877110634584,1361.91,2.88,1364.7126955129415,1381.95,3.02,1372.2055309715602,1424.40,3.19,5.044713297228832,NO,,INT_110,,,,1364.71,1381.95,3.02,5.04
101,1568.1428468807253,636.1471535607614,83.45886468735839,22.271327360368115,8.0,19.0,NO,111,90.70977534295965,89.83630316764669,92.26,1.06,89.83630316764669,92.26,1.06,57.43954811220517,60.93,0.97,3.5,NO,,INT_115,,,,89.84,92.26,1.06,3.5
102,2769.992241015113,656.25068277653,82.47339696811274,20.2800986444364,4.0,11.0,NO,122,65.03943005681482,66.51159893453848,217.33,8.06,66.51159893453848,218.13,8.11,24.32051210547722,187.03,8.88,3.5,NO,,INT_506,,,,66.51,218.13,8.11,3.5
103,725.2351052883731,673.4743673535962,84.26034316983733,23.62324979227158,14.0,31.0,NO,115,147.48338173286686,144.39641723750643,143.66,0.99,144.39641723750643,143.67,0.99,116.0310994192526,117.88,0.90,3.5,NO,,INT_123,,,,144.4,143.67,0.99,3.5
104,1269.002499125643,685.49917648981,83.805617293447,22.72271887450772,6.0,19.0,NO,38,73.42934243296818,77.14365102152823,78.87,1.05,77.14365102152823,78.87,1.05,40.629611859047216,43.83,1.28,3.5,NO,,INT_122,,,,77.14,78.87,1.05,3.5
105,1361.2752130479762,689.1039112773609,83.73185968018633,22.56848381648893,38.0,66.0,NO,115,502.0995819090588,441.0136655728128,420.73,1.76,443.8212235178933,423.34,1.85,443.479565314537,412.12,1.77,3.689707842663826,NO,,INT_121,,,,443.82,423.34,1.85,3.69
106,622.499577712065,688.741965326641,84.37835127002383,23.779006272643404,14.0,21.0,NO,115,141.1794583988003,141.4683236737107,134.48,1.03,141.4683236737107,134.48,1.03,113.33757128010852,108.29,0.91,3.5,NO,,INT_127,,,,141.47,134.48,1.03,3.5
107,2505.80824224391,689.0349177183033,82.75280391756502,20.68854978551904,10.0,25.0,NO,115,105.96037646443972,104.6359673238435,108.56,0.94,104.6359673238435,108.56,0.94,77.11861065793751,78.07,0.84,3.5,NO,,INT_118,,,,104.64,108.56,0.94,3.5
108,828.5118891030955,698.4342941109035,84.21398609040168,23.43409036527829,32.0,50.0,NO,115,328.28708347062667,309.591300124565,280.68,1.30,309.591300124565,280.94,1.32,290.1322217294968,262.80,1.34,3.5832904011380897,NO,,INT_129,,,,309.59,280.94,1.32,3.58
109,812.5030233839464,703.4791377251435,84.23708134314103,23.45622959858307,4.0,12.0,NO,78,59.11589958323006,62.15077820726127,70.32,0.90,62.15077820726127,70.32,0.90,15.4009127008842,26.74,1.10,3.5,NO,,INT_133,,,,62.15,70.32,0.90,3.5
110,2886.506966712562,706.2378227510458,82.46358668747861,20.049137246207,25.0,29.0,NO,34,263.58996334083304,236.7547672135209,233.02,2.50,239.0664852194436,233.49,2.53,224.7186434395309,212.16,2.51,3.698248957479633,NO,,INT_119,,,,239.07,233.49,2.53,3.7
111,1412.1722841573894,711.8216422125689,83.72806299640155,22.46678908270312,8.0,17.0,NO,115,99.24432408682934,91.33493015384887,89.62,1.01,91.33493015384887,89.62,1.01,52.41107423311859,57.59,1.02,3.5,NO,,INT_128,,,,91.33,89.62,1.01,3.5
112,241.51826791625643,714.4833428184597,84.76301750725682,24.38061548520722,4.0,10.0,NO,74,65.40679342920608,66.35422635752214,74.64,1.08,66.35422635752214,74.64,1.08,13.609255864272884,22.24,1.14,3.5,NO,,INT_138,,,,66.35,74.64,1.08,3.5
113,731.6210049413287,715.4170703259175,84.3296755414121,23.57896435427206,13.0,23.0,NO,113,127.91502846106916,126.74817603325415,117.00,0.93,126.74817603325415,117.00,0.93,100.7913998126328,90.23,0.88,3.5,NO,,INT_137,,,,126.75,117.00,0.93,3.5
114,1375.818422073106,715.8139233181063,83.76669003907887,22.523224335677043,6.0,19.0,NO,112,65.78999010446302,70.2097795469675,80.68,0.84,70.2097795469675,80.68,0.84,42.40274283201062,44.88,1.00,3.5,NO,,INT_132,,,,70.21,80.68,0.84,3.5
115,2089.499183465557,719.9991073928701,83.16021454390703,21.34817898782416,4.0,14.0,NO,35,59.47163341404537,62.64555378793448,73.77,1.03,62.64555378793448,73.77,1.03,34.97927051392378,31.22,1.13,3.5,NO,,INT_124,,,,62.65,73.78,1.03,3.5
116,2074.905045119828,725.41542773133,83.18221326844187,21.36784689537913,15.0,35.0,NO,97,137.04659718277964,136.38592823642043,156.64,1.18,136.38592823642043,156.64,1.18,112.8753707811233,129.42,0.91,3.5,NO,,INT_126,,,,136.39,156.64,1.18,3.5
117,2262.532231236873,726.4980509426612,83.02448540525714,21.0587014311114,12.0,24.0,NO,60,128.23402767512175,104.1143494674677,121.19,1.35,104.1143494674677,121.19,1.35,70.80061462248598,93.38,1.24,3.5,NO,,INT_125,,,,104.11,121.19,1.35,3.5
118,475.3762243291772,734.9257945606374,84.5913876277818,23.982165894801167,11.0,15.0,NO,115,115.76617143928488,111.20642215124924,108.06,0.95,111.20642215124924,108.06,0.95,82.21341357991815,77.09,0.97,3.5,NO,,INT_142,,,,111.21,108.06,0.95,3.5
119,80.80672130535045,741.1764392847473,84.9547993828662,24.62106140278616,6.0,13.0,NO,102,86.58246752805358,84.45036412136879,82.02,0.95,84.45036412136879,82.02,0.95,34.909897202632294,30.51,1.34,3.5,NO,,INT_148,,,,84.45,82.02,0.95,3.5
120,1863.82618800135,740.823790577888,83.38995025273945,21.70226958064648,6.0,18.0,NO,104,69.98439664120593,72.64245381279375,74.77,0.90,72.64245381279375,74.77,0.90,41.44762495439865,38.84,1.19,3.5,NO,,INT_136,,,,72.64,74.77,0.90,3.5
121,2079.1811894733464,741.8125536524267,83.20749144806817,21.347773302233414,6.0,15.0,NO,45,77.6407776098917,78.82745285455412,73.94,1.12,78.82745285455412,73.94,1.12,41.59713360801226,34.78,1.40,3.5,NO,,INT_134,,,,78.83,73.94,1.12,3.5
122,2627.5280189106547,748.4433337731565,82.75461992621847,20.44147256584648,14.0,23.0,NO,115,136.5571185778615,135.23726571465366,124.06,1.17,135.23726571465366,124.06,1.17,110.4105250062796,95.99,1.13,3.5,NO,,INT_130,,,,135.24,124.06,1.17,3.5
123,892.5320399380125,752.5318702730515,84.25422042762158,23.285673366306227,4.0,13.0,NO,105,62.99532032115288,65.36855666039932,88.34,1.59,65.36855666039932,88.34,1.59,17.17803886636723,47.67,1.84,3.5,NO,,INT_470,,,,65.37,88.34,1.59,3.5
124,1566.9841850042833,757.2301615395038,83.67458593509181,22.176424945863072,24.0,39.0,NO,112,270.55672779763364,218.7063527046908,135.94,4.84,218.7063527046908,136.25,4.90,191.74620669855216,107.83,4.72,3.5,NO,,INT_466,,,,218.71,136.25,4.90,3.5
125,2736.00458508852,759.5068045845317,82.68287151961545,20.25444944834655,8.0,15.0,NO,145,103.26378664693397,100.28203338911784,93.58,0.94,100.28203338911784,93.58,0.94,57.33963618908208,49.65,1.12,3.5,NO,,INT_507,,,,100.28,93.58,0.94,3.5
126,3029.6406511933046,759.8928297126215,82.43805519260343,19.771607511372963,9.0,13.0,NO,145,104.17752935874732,97.38428617849628,93.58,0.94,97.38428617849628,93.58,0.94,56.72070617243138,49.65,1.12,3.5,NO,,INT_507,,,,97.38,93.58,0.94,3.5
127,770.6685482491074,765.6748439160029,84.38499009358435,23.47449632602639,3.0,10.0,NO,9,54.33256106125303,59.9349377915646,67.17,2.32,59.9349377915646,67.17,2.32,14.700294977772142,17.75,2.16,3.5,NO,,INT_150,,,,59.93,67.17,2.32,3.5
128,954.4020923715332,766.4281132074339,84.22463415586054,23.173176218035103,15.0,27.0,NO,113,139.0399244135883,138.72925517096877,145.33,0.88,138.72925517096877,145.33,0.88,119.68287251802924,123.96,0.79,3.5,NO,,INT_149,,,,138.73,145.33,0.88,3.5
129,2017.0733762555533,770.6195359515949,83.31134755966185,21.426843159042765,11.0,22.0,NO,115,114.98181279733794,115.24369218032606,119.76,0.94,115.24369218032606,119.76,0.94,90.38023718083784,94.00,0.87,3.5,NO,,INT_141,,,,115.24,119.76,0.94,3.5
130,2419.714898015195,774.9837720848589,82.97656996478617,20.76193471810142,28.0,44.0,NO,115,333.23874648434446,316.1171866393014,297.21,1.22,316.1171866393014,297.81,1.25,304.14271308917824,281.78,1.30,3.5,NO,,INT_139,,,,316.12,297.81,1.25,3.5
131,1397.6546540232264,777.3499801022743,83.85698372431239,22.43805613096152,34.0,90.0,NO,115,470.7907491591996,434.56327582214095,456.28,1.51,441.5877044886272,458.89,1.61,442.9262542208171,452.79,1.63,3.673663120401352,NO,,INT_146,,,,441.59,458.89,1.61,3.67
132,2019.528831931396,784.9727958806283,83.33457115495277,21.411368991946908,8.0,17.0,NO,88,98.58456983718754,95.11679683320077,81.92,1.09,95.11679683320077,81.92,1.09,56.64169126966986,41.17,1.00,3.5,NO,,INT_145,,,,95.12,81.92,1.09,3.5
133,954.50637826267,785.9725565901482,84.2593697274851,23.157243846128235,8.0,15.0,NO,115,91.08993155653064,90.43871529501445,96.98,0.87,90.43871529501445,96.98,0.87,62.79283868383204,69.79,0.85,3.5,NO,,INT_155,,,,90.44,96.98,0.87,3.5
134,2263.4145612710968,785.7789939994636,83.12809987945356,21.0101468267578,5.0,15.0,NO,103,75.22533976279806,78.33404898635152,81.19,1.03,78.33404898635152,81.19,1.03,43.00681428305913,44.11,1.10,3.5,NO,,INT_143,,,,78.33,81.19,1.03,3.5
135,862.5980060298186,788.1872385431458,84.34414160455364,23.30589374862834,5.0,11.0,NO,34,64.69195264674781,65.12328150958498,67.47,1.06,65.12328150958498,67.47,1.06,35.85396647535465,20.63,1.10,3.5,NO,,INT_158,,,,65.12,67.47,1.06,3.5
136,910.8394370391676,787.8665189257832,84.30112227598512,23.22719792595884,8.0,17.0,NO,115,84.07023103584976,86.12878211059879,82.75,0.75,86.12878211059879,82.75,0.75,56.29134867177596,48.66,0.96,3.5,NO,,INT_156,,,,86.13,82.75,0.75,3.5
137,1113.4968683739703,788.0603260475383,84.12371082810039,22.895188880633,6.0,18.0,NO,114,80.73769048652936,83.21100693261894,80.71,0.87,83.21100693261894,80.71,0.87,45.62417770478184,43.45,1.04,3.5,NO,,INT_153,,,,83.21,80.71,0.87,3.5
138,93.64779305589924,796.3029116590991,85.04228444382419,24.555260737466103,3.0,10.0,NO,42,71.91876578245292,73.97071919149317,74.20,1.14,73.97071919149317,74.20,1.14,13.854155416169506,19.25,1.32,3.5,NO,,INT_162,,,,73.97,74.20,1.14,3.5
139,94.58777232355702,815.8482695146719,85.07652616288055,24.537805206441227,77.0,114.0,NO,113,1324.9007965053638,1237.8549092459796,1279.04,4.04,1254.1344139139535,1293.04,4.33,1270.4113421161246,1297.88,4.51,5.5034758189322,NO,,INT_164,,,,1254.13,1293.04,4.33,5.5
140,2747.7730821437644,815.5902576243485,82.7712364077992,20.19074950655029,71.0,92.0,NO,115,1025.6417517285408,947.352900877571,945.65,5.25,957.5890571567284,958.95,5.63,919.6795964116998,916.43,4.74,5.60597566319306,NO,,INT_147,,,,957.59,958.95,5.63,5.61
141,601.9763364105339,815.6246953550348,84.62338751819145,23.709916715621663,24.0,39.0,NO,115,230.6221126697104,223.6380596237304,228.36,1.16,223.6380596237304,228.46,1.18,204.750640716894,207.92,1.18,3.5,NO,,INT_163,,,,223.64,228.46,1.18,3.5
142,2302.977217498102,818.554889291407,83.15215017682678,20.91909371208117,45.0,86.0,NO,115,628.8633705066953,569.5940665723876,602.70,3.04,573.2036330847008,610.62,3.33,557.5528920438053,583.64,2.84,4.333161706177261,NO,,INT_152,,,,573.2,610.62,3.33,4.33
143,2115.1348420982868,817.1206077484361,83.30957364567504,21.22873922488192,8.0,23.0,NO,109,94.64943743780752,80.11786795202234,100.43,0.86,80.11786795202234,100.43,0.86,58.166897083596496,71.58,0.82,3.5,NO,,INT_154,,,,80.12,100.43,0.86,3.5
144,116.975335706528,819.9715561841955,85.06382797260443,24.49795975263168,9.0,11.0,NO,100,101.04410638284884,98.93973771164872,103.19,1.07,98.93973771164872,103.19,1.07,50.91118750570947,64.45,1.32,3.5,NO,,INT_167,,,,98.94,103.19,1.07,3.5
145,2943.4927134833174,825.210403584662,82.62407648125271,19.8616116427986,10.0,18.0,NO,105,101.44037488368886,99.39921424171094,88.34,1.59,99.39921424171094,88.34,1.59,68.61524329842389,47.67,1.84,3.5,NO,,INT_470,,,,99.4,88.34,1.59,3.5
146,2289.2781321290786,832.2845320030854,83.18793759629898,20.930670404955087,10.0,18.0,NO,107,105.87059327561605,103.57550478017144,93.24,0.86,103.57550478017144,93.24,0.86,72.3456831029203,62.59,0.99,3.5,NO,,INT_159,,,,103.58,93.24,0.86,3.5
147,2260.809507310747,833.1797678195971,83.21371999206129,20.976713298171777,6.0,20.0,NO,57,78.33876333593886,79.89119432867322,74.69,0.94,79.89119432867322,74.69,0.94,41.54101076630197,37.61,1.31,3.5,NO,,INT_160,,,,79.89,74.69,0.94,3.5
148,1668.8122755571237,835.855126898787,83.7258238673664,21.946374796239493,8.0,18.0,NO,115,94.81641297201496,93.31626231094116,81.89,0.68,93.31626231094116,81.89,0.68,59.231560093453965,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,93.32,81.89,0.68,3.5
148,1668.8122755571237,835.855126898787,83.7258238673664,21.946374796239493,8.0,18.0,NO,115,94.81641297201496,93.31626231094116,81.89,0.68,93.31626231094116,81.89,0.68,59.231560093453965,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,93.32,81.89,0.68,3.5
148,1668.8122755571237,835.855126898787,83.7258238673664,21.946374796239493,8.0,18.0,NO,115,94.81641297201496,93.31626231094116,81.89,0.68,93.31626231094116,81.89,0.68,59.231560093453965,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,93.32,81.89,0.68,3.5
149,272.64611364370603,842.3592735678126,84.96449453731302,24.22591015802285,70.0,138.0,NO,115,1338.8563404521692,1229.136407568503,1231.93,3.36,1255.0866064624065,1244.76,3.68,1293.168361725008,1260.07,3.83,5.094974111687782,NO,,INT_170,,,,1255.09,1244.76,3.68,5.09
150,1362.9788476011656,842.0370369702633,84.00190506146964,22.44293844056696,9.0,28.0,NO,115,95.97603954281348,98.3898388175681,92.78,0.91,98.3898388175681,92.78,0.91,68.00954944358035,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,98.39,92.78,0.91,3.5
151,2586.4781846012825,844.4879583404917,82.95766268026613,20.43281772333127,4.0,13.0,NO,48,60.594897809288085,63.08223269000543,71.28,1.14,63.08223269000543,71.28,1.14,16.530039312748144,22.86,1.16,3.5,NO,,INT_161,,,,63.08,71.28,1.14,3.5
152,1741.4950546790456,853.0860998361048,83.69357691737288,21.813323331216427,6.0,15.0,NO,110,83.58988007216912,84.88166411786935,80.58,0.69,84.88166411786935,80.58,0.69,44.21903789906891,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,84.88,80.58,0.69,3.5
152,1741.4950546790456,853.0860998361048,83.69357691737288,21.813323331216427,6.0,15.0,NO,110,83.58988007216912,84.88166411786935,80.58,0.69,84.88166411786935,80.58,0.69,44.21903789906891,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,84.88,80.58,0.69,3.5
153,1133.7977178280862,864.2691304832962,84.24145499672885,22.80051607421011,12.0,34.0,NO,115,114.10433446562656,115.47574047957474,132.96,0.91,115.47574047957474,132.96,0.91,99.20236174337757,109.71,0.77,3.5,NO,,INT_171,,,,115.48,132.96,0.91,3.5
154,1397.8463692485527,869.1598726204453,84.01966521359127,22.36397364758801,8.0,22.0,NO,115,89.15174392205864,91.3161101600436,88.15,0.94,91.3161101600436,88.15,0.94,58.69592645586348,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,91.32,88.15,0.94,3.5
154,1397.8463692485527,869.1598726204453,84.01966521359127,22.36397364758801,8.0,22.0,NO,115,89.15174392205864,91.3161101600436,88.15,0.94,91.3161101600436,88.15,0.94,58.69592645586348,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,91.32,88.15,0.94,3.5
155,1844.4108912238487,879.4082947760675,83.65142869637187,21.62338223705584,31.0,60.0,NO,115,349.23770160860244,322.21784968446,321.62,1.32,322.21784968446,322.06,1.36,305.3173627358084,307.84,1.37,3.5,NO,,INT_169,,,,322.22,322.06,1.36,3.5
156,1019.330609128846,889.4045953433416,84.38654927062574,22.96761943246001,42.0,66.0,NO,115,556.9659779927108,500.61627427918745,496.80,2.21,507.1680856400646,502.39,2.42,486.9419105084234,479.80,2.21,4.25594080668405,NO,,INT_175,,,,507.17,502.39,2.42,4.26
157,2087.838920760895,890.8930622716047,83.46284545893674,21.21469418648736,8.0,23.0,NO,115,95.5090654139749,94.85237262752597,103.23,1.01,94.85237262752597,103.23,1.01,58.62772112072511,71.41,0.81,3.5,NO,,INT_172,,,,94.85,103.23,1.01,3.5
158,2569.476981033272,892.9809409364113,83.057036519029,20.42224120517436,8.0,15.0,NO,82,92.56892875332348,92.51490849328115,92.61,1.27,92.51490849328115,92.61,1.27,60.79346510232095,57.90,1.40,3.5,NO,,INT_168,,,,92.51,92.61,1.27,3.5
159,2955.6866128694223,893.2399967270219,82.73272691691871,19.787809576749467,15.0,16.0,NO,85,144.37882777458563,139.42554250810653,137.89,1.35,139.42554250810653,137.89,1.35,111.65521090158666,106.33,1.55,3.5,NO,,INT_165,,,,139.43,137.89,1.35,3.5
160,1551.7745627174338,904.29938622158,83.94820575607191,22.0833913808668,24.0,44.0,NO,115,252.1228566940051,226.37351942492995,222.10,1.32,226.37351942492995,222.10,1.32,206.25728190483537,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,226.37,222.10,1.32,3.5
160,1551.7745627174338,904.29938622158,83.94820575607191,22.0833913808668,24.0,44.0,NO,115,252.1228566940051,226.37351942492995,222.10,1.32,226.37351942492995,222.10,1.32,206.25728190483537,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,226.37,222.10,1.32,3.5
160,1551.7745627174338,904.29938622158,83.94820575607191,22.0833913808668,24.0,44.0,NO,115,252.1228566940051,226.37351942492995,222.10,1.32,226.37351942492995,222.10,1.32,206.25728190483537,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,226.37,222.10,1.32,3.5
161,1155.6625440138564,907.6810516655802,84.29943327643494,22.72967980828335,3.0,11.0,NO,24,65.77882492374594,69.45444926574616,108.75,2.52,69.45444926574616,108.77,2.54,14.988080666120014,76.28,2.50,3.5,NO,,INT_490,,,,69.45,108.77,2.54,3.5
162,2185.0313717419904,931.8581787206624,83.45187411989284,21.022449852574123,23.0,46.0,NO,115,287.6369233776498,274.10011616771607,275.20,1.15,274.10011616771607,275.31,1.16,260.1238045580832,260.09,1.18,3.5,NO,,INT_177,,,,274.1,275.31,1.16,3.5
163,367.78901164381807,936.6265719969904,85.04814046786089,23.99394047723922,21.0,20.0,NO,115,219.78029255453907,187.1762980948809,181.79,1.32,188.28932526049056,182.06,1.35,163.68375691835044,152.56,1.25,3.5452045945916555,NO,,INT_184,,,,188.29,182.06,1.35,3.55
