# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# NOME_FILE: 20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_115.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
166,1237.4959298622462,947.496214714736,83.42966996108683,22.458009404430573,4.0,12.0,NO,47,77.31295934332171,78.15773070173319,87.32,2.21,78.15773070173319,87.34,2.21,15.19108583247565,32.92,2.20,3.5,NO,,INT_469,,,
167,669.9228756150808,960.3800285848628,84.25870553537388,23.157704691074454,11.0,21.0,NO,115,134.32360605041825,111.03087077098618,96.98,0.87,111.03087077098618,96.98,0.87,79.52485102028454,69.79,0.85,3.5,NO,,INT_155,,,
168,1352.5131782339022,960.513753131917,83.28409570161305,22.2951093362708,4.0,12.0,NO,9,71.75724887712127,73.2540618883606,67.90,1.88,73.2540618883606,67.90,1.88,14.492125148706116,15.80,0.44,3.5,NO,,INT_102,,,
169,1849.367452594636,973.5767988339396,82.5999892219409,21.646344876366296,26.0,40.0,NO,115,323.2698479930593,241.2348803120509,220.98,1.12,241.2348803120509,220.99,1.12,209.9552466342954,199.23,1.10,3.5,NO,,INT_63,,,
170,999.8880342950556,974.8183331462252,83.80579788392774,22.722617770988865,8.0,20.0,NO,38,100.96492468242128,95.99871559136136,78.87,1.05,95.99871559136136,78.87,1.05,61.98528268845244,43.83,1.28,3.5,NO,,INT_122,,,
171,212.149749831044,982.3918330842472,84.94910854860844,23.7028886219071,17.0,20.0,NO,115,183.56639611922824,164.465142470452,162.77,0.89,164.465142470452,162.77,0.89,128.03154070179914,137.23,0.82,3.5,NO,,INT_189,,,
172,1224.8295421533653,985.5178574840452,83.49980568345768,22.424036358261866,25.0,42.0,NO,115,312.9371721176624,229.9150170159249,212.20,1.14,229.9150170159249,212.20,1.14,202.2074824631315,188.46,1.08,3.5,NO,,INT_112,,,
173,1876.975124268315,987.6897692847242,82.58051719593618,21.592697382531625,7.0,18.0,NO,111,88.24575425252806,82.52049780642201,80.81,0.85,82.52049780642201,80.81,0.85,44.35808541819178,39.90,1.11,3.5,NO,,INT_481,,,
174,205.13878137562665,994.2691160525504,84.97550675868389,23.695901561322323,25.0,34.0,NO,115,296.30216795808406,239.5044070084468,232.19,1.11,239.82091336477905,232.25,1.11,222.33866623060564,212.69,1.08,3.5105095942904256,NO,,INT_191,,,
175,1766.5009299853864,999.3434639078796,82.75194340319725,21.718142649385857,11.0,27.0,NO,115,124.47676945158896,102.19229139273688,84.69,0.99,102.19229139273688,84.69,0.99,72.27756818389464,52.82,1.09,3.5,NO,,INT_80,,,
176,2079.278249660007,1001.4045167262296,82.31547165908286,21.316757196182525,45.0,78.0,NO,115,678.9311506742067,561.4491767997812,531.39,2.01,568.4979868508024,534.25,2.12,564.9544224499589,526.99,2.07,4.250871448590505,NO,,INT_51,,,
177,272.63839841783795,1007.3509290596132,84.89570971545126,23.594112542420792,13.0,14.0,NO,115,175.88643050353738,117.01886375681026,88.99,0.90,117.01886375681026,88.99,0.90,73.66056080371914,54.92,1.02,3.5,NO,,INT_190,,,
178,1085.4380073662105,1009.7272720029762,83.73151582579987,22.568512779091236,42.0,65.0,NO,115,627.7067156085665,481.47315861578414,420.73,1.76,486.2664047349653,423.34,1.85,460.4241722643313,412.12,1.77,4.169509276192589,NO,,INT_121,,,
179,2988.9915986537626,1010.5201219843348,81.06505235154319,20.139914832969577,51.0,43.0,NO,3,662.6519295630598,525.0701743764134,398.55,13.32,567.7699693527958,410.03,14.09,534.5498530346093,385.99,14.11,5.6962623465406015,NO,,INT_741,,,
180,2766.4202084106864,1015.7592229760176,81.37915567909698,20.4187824406552,5.0,10.0,NO,3,89.21220242859617,86.87575667015983,76.98,1.01,86.87575667015983,76.98,1.01,40.10554379337712,27.14,1.15,3.5,NO,,INT_742,,,
181,818.5829124703068,1017.2386150437952,84.12326942331927,22.895399512645223,5.0,14.0,NO,114,93.04921596929888,89.75485346802351,80.71,0.87,89.75485346802351,80.71,0.87,45.33680695425203,43.45,1.04,3.5,NO,,INT_153,,,
182,1297.873936782582,1031.4882209696073,83.45892925076838,22.271049483483694,13.0,22.0,NO,111,167.6111630692057,130.9319389538772,92.26,1.06,130.9319389538772,92.26,1.06,86.35065853139247,60.93,0.97,3.5,NO,,INT_115,,,
183,1831.3289501838387,1030.3340191589916,82.70313871915835,21.59501981018465,3.0,11.0,NO,1,68.54724542328687,71.00429021326623,709.72,90.80,71.00429021326623,724.75,93.08,14.359265825416283,702.42,96.18,3.5,NO,,INT_1087,,,
184,1799.8384887657603,1037.1441049971108,82.75678235970386,21.62619113073657,11.0,25.0,NO,115,146.32152592712035,119.0368233771942,91.36,0.95,119.0368233771942,91.36,0.95,81.13698283111518,59.78,1.02,3.5,NO,,INT_83,,,
185,1089.8481066588713,1039.8792228451423,83.76650719923381,22.523209457649383,8.0,18.0,NO,112,108.9170316213129,101.31783709166092,80.68,0.84,101.31783709166092,80.68,0.84,50.47240743178728,44.88,1.00,3.5,NO,,INT_132,,,
186,1742.689466465368,1042.680187141617,82.8448557970834,21.69166079724967,3.0,13.0,NO,30,60.143255231726265,70.43709078579718,65.26,1.36,70.43709078579718,65.26,1.36,16.69721561011039,21.21,1.54,3.5,NO,,INT_89,,,
187,1125.497752194922,1048.4279298603594,83.72738806456209,22.466884735906834,12.0,22.0,NO,115,127.15621944758448,113.74263277784274,89.62,1.01,113.74263277784274,89.62,1.01,69.88593890078477,57.59,1.02,3.5,NO,,INT_128,,,
188,2304.454967061564,1053.9060191638075,82.07271534323415,20.96062134792812,15.0,18.0,NO,24,174.7240643586412,141.80261116629868,108.75,2.52,141.80261116629868,108.77,2.54,107.878068629595,76.28,2.50,3.5,NO,,INT_490,,,
189,2388.299724826564,1054.196507957906,81.95628944297756,20.853051930048945,20.0,33.0,NO,51,249.75270584014183,204.13667145087564,181.14,1.69,204.13667145087564,181.17,1.70,168.3152722522086,154.75,1.82,3.5,NO,,INT_598,,,
190,1867.0138913547376,1055.4965335094216,82.68740637869212,21.516630277890638,8.0,19.0,NO,65,102.41729130362206,92.94748576192995,74.84,1.04,92.94748576192995,74.84,1.04,53.78137143882812,35.90,1.34,3.5,NO,,INT_82,,,
191,1655.7280101184388,1060.1546084829606,82.99142431941632,21.7793239248579,14.0,27.0,NO,115,160.12404633939306,138.96903268362993,109.98,0.98,138.96903268362993,109.98,0.98,109.41863950252365,83.62,0.96,3.5,NO,,INT_96,,,
192,693.802833377505,1066.3881944376071,84.36948422808153,22.98753778056378,5.0,14.0,NO,13,72.32274579900327,71.68033022358335,69.09,1.93,71.68033022358335,69.09,1.93,36.70986173603585,23.55,2.65,3.5,NO,,INT_174,,,
193,695.1964730306827,1080.1217235403242,84.38625730171125,22.967624443356744,44.0,61.0,NO,115,656.3981049842856,488.7633807728289,496.80,2.21,493.4975405598026,502.39,2.42,465.1147006485656,479.80,2.21,4.287268734504611,NO,,INT_175,,,
194,406.4583835230873,1085.8358231784837,84.80965585488434,23.32249322063956,101.0,105.0,NO,115,1649.3877373439032,1375.6007386441906,1365.00,4.79,1417.6915899732808,1399.63,5.36,1401.995148529436,1397.24,5.20,6.491801002067927,NO,,INT_196,,,
195,674.510992855353,1081.498262818354,84.41784384374289,22.991813257626514,4.0,17.0,NO,66,71.09369579749627,74.23067234667384,67.48,0.80,74.23067234667384,67.48,0.80,15.7755353271281,20.60,0.77,3.5,NO,,INT_451,,,
196,2480.4741681928854,1089.815375439047,81.8768183687448,20.68874181748583,15.0,19.0,NO,89,160.06102870711572,138.39843983696167,303.90,19.40,138.39843983696167,307.01,19.74,111.48073242475272,282.71,20.45,3.5,NO,,INT_606,,,
197,427.81011540127736,1091.6065399155889,84.78673570228821,23.28809020284191,39.0,48.0,NO,115,502.79011681764496,435.80639540988153,415.11,1.71,439.7534197254579,416.51,1.78,417.4857726727904,402.22,1.66,4.211157750357825,NO,,INT_195,,,
198,1697.8161942630295,1093.190464719063,82.97725036603926,21.68249576187317,22.0,50.0,NO,115,230.9820461917301,207.36477177908708,184.99,1.28,207.36477177908708,184.99,1.28,183.94917370733432,164.20,1.21,3.5,NO,,INT_100,,,
199,811.4537155901359,1095.7557630808465,84.24087585304366,22.800666154319156,14.0,24.0,NO,115,167.7551505878493,140.84623736342675,132.96,0.91,140.84623736342675,132.96,0.91,111.89065191992002,109.71,0.77,3.5,NO,,INT_171,,,
200,1728.5144829202363,1097.9802825522522,82.94051998417423,21.63718949895364,12.0,19.0,NO,115,139.89767359335713,117.2513988625492,96.72,1.15,117.2513988625492,96.72,1.15,75.75568367117648,67.88,1.13,3.5,NO,,INT_98,,,
201,2572.575757321544,1099.4655593935902,81.76212933616343,20.558319415309413,12.0,23.0,NO,67,119.46733035995506,114.4281192300214,91.56,1.57,114.4281192300214,91.56,1.57,70.86351581915409,46.26,2.06,3.5,NO,,INT_484,,,
202,1089.2250685344482,1105.1026377027945,83.85661350194309,22.43802352488447,41.0,80.0,NO,115,597.3709282915279,480.1982780252489,456.28,1.51,482.4985915352854,458.89,1.61,481.6505596958666,452.79,1.63,3.760288756668725,NO,,INT_146,,,
203,2084.61122626903,1116.7962307488856,82.46597072950985,21.159139440625797,5.0,14.0,NO,47,83.1994382619292,77.94573509076987,76.69,1.32,77.94573509076987,76.69,1.32,36.45024935791409,25.16,1.14,3.5,NO,,INT_473,,,
204,581.8197171041029,1124.1880761493494,84.60939406067224,23.051762414026392,6.0,22.0,NO,1,92.46508640491724,90.18164203695838,80.70,5.78,90.18164203695838,80.70,5.78,39.21008799705864,34.34,6.44,3.5,NO,,INT_1088,,,
205,283.86527605887903,1142.8480891748566,85.06453157574084,23.40030261133879,29.0,29.0,NO,115,325.0312540066669,259.6180403642244,206.32,1.31,263.9757132380046,206.54,1.36,229.779703109245,180.59,1.31,4.016701426113213,NO,,INT_217,,,
206,1255.0261126463574,1144.2331266246265,83.67403395384862,22.176884980956697,26.0,41.0,NO,112,364.47213018349146,234.7224934949411,135.94,4.84,234.7224934949411,136.25,4.90,208.74074479296823,107.83,4.72,3.5,NO,,INT_466,,,
207,816.6731232189269,1144.322018843338,84.29974459230246,22.72991022676666,3.0,13.0,NO,3,62.15333692274794,69.00618190614756,70.43,1.92,69.00618190614756,70.43,1.92,16.897918573579755,18.46,2.96,3.5,NO,,INT_625,,,
208,1828.7046953663812,1145.0009746321643,82.86372605488442,21.44813194456007,7.0,21.0,NO,69,94.3038318062869,86.87752440563041,73.53,0.94,86.87752440563041,73.53,0.94,48.88180186149804,33.96,1.33,3.5,NO,,INT_101,,,
209,2266.497697214183,1152.200277295155,82.26011868918928,20.88082075628445,10.0,21.0,NO,111,120.23573675104429,107.46431926404448,80.81,0.85,107.46431926404448,80.81,0.85,68.92681006178837,39.90,1.11,3.5,NO,,INT_481,,,
210,298.2974707011296,1154.3309513149004,85.05933108689038,23.367015507651,10.0,13.0,NO,99,120.40162099688928,101.44776187398809,97.38,1.00,101.44776187398809,97.38,1.00,63.51089432263152,58.93,1.10,3.5,NO,,INT_218,,,
211,1034.0146552111337,1154.0248676655365,84.00221938240385,22.44319161650124,9.0,24.0,NO,115,99.6323940538574,99.242216985729,92.78,0.91,99.242216985729,92.78,0.91,66.42799595249157,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
212,161.88648585005106,1172.9513848863864,85.28208586561621,23.512678877042266,18.0,17.0,NO,69,212.4244451222289,146.2755535619187,141.42,1.27,146.2755535619187,141.42,1.27,111.34851401990856,113.97,1.23,3.5,NO,,INT_231,,,
213,2433.497453633364,1178.018805777289,82.0627164323801,20.63383825060072,6.0,13.0,NO,3,85.35073963613951,81.49963523176373,76.98,1.01,81.49963523176373,76.98,1.01,34.19046170628497,27.14,1.15,3.5,NO,,INT_742,,,
214,1951.204915207846,1179.5839256157392,82.73883000576602,21.246940616533585,5.0,18.0,NO,63,70.99422022034295,72.63935392466209,71.95,0.87,72.63935392466209,71.95,0.87,43.11152369312775,31.29,1.37,3.5,NO,,INT_542,,,
215,390.0887070880596,1182.2003219878216,84.96477356558442,23.215200671677135,29.0,38.0,NO,115,315.15827438044295,264.9818907366805,243.17,1.22,268.100612045954,243.38,1.24,241.25925003961524,222.10,1.14,3.777619527673422,NO,,INT_215,,,
216,780.2715525130457,1182.9306366997064,84.40460727199991,22.72466213982393,26.0,39.0,NO,115,331.03137340791125,275.5776804302946,267.86,1.10,275.5776804302946,267.92,1.11,259.86861993793514,251.04,1.10,3.5,NO,,INT_183,,,
217,1927.460464259001,1189.506585099056,82.78572264561947,21.264164879532714,4.0,15.0,NO,6,69.7098504461085,70.8213774673513,69.57,1.66,70.8213774673513,69.57,1.66,14.927430915294057,19.84,1.83,3.5,NO,,INT_103,,,
218,1057.469707622538,1191.456647838067,84.01985706728709,22.36420033644153,12.0,19.0,NO,115,121.1921124788284,106.94338277783248,88.15,0.94,106.94338277783248,88.15,0.94,69.25123932312243,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
218,1057.469707622538,1191.456647838067,84.01985706728709,22.36420033644153,12.0,19.0,NO,115,121.1921124788284,106.94338277783248,88.15,0.94,106.94338277783248,88.15,0.94,69.25123932312243,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
219,462.2200758542939,1194.3285696895705,84.87728904993484,23.10879517704445,17.0,28.0,NO,115,200.81365920608275,164.34831234819603,151.10,1.13,164.34831234819603,151.10,1.13,127.04608554400664,125.16,0.94,3.5,NO,,INT_213,,,
220,689.8436496675776,1196.8971866647605,84.55337903640851,22.819848359645015,8.0,10.0,NO,47,160.49064228384745,105.8593380110371,76.69,1.32,105.8593380110371,76.69,1.32,43.307632928204285,25.16,1.14,3.5,NO,,INT_473,,,
221,875.2926894833694,1199.0066548373204,84.29044867056692,22.583834854891226,7.0,16.0,NO,5,96.32523820598809,84.2031716218069,72.76,1.65,84.2031716218069,72.76,1.65,37.89613504000675,22.56,1.76,3.5,NO,,INT_179,,,
222,307.8244784694566,1215.8335819016088,85.12938655584968,23.273450610511212,8.0,11.0,NO,111,121.63440971013546,96.72634181668,88.58,1.00,96.72634181668,88.58,1.00,45.87302152639623,50.82,1.20,3.5,NO,,INT_226,,,
223,226.01292889976796,1217.0364292924912,85.24930876014332,23.374052376721373,9.0,17.0,NO,115,113.18403511003864,103.14794954364848,96.17,0.92,103.14794954364848,96.17,0.92,57.64567588359585,65.19,1.08,3.5,NO,,INT_234,,,
224,949.2018102676176,1227.1270665432698,84.22310765668657,22.45359376065134,19.0,33.0,NO,115,191.23305132563723,176.80348873014148,152.60,1.11,176.80348873014148,152.60,1.11,148.67706241033991,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
224,949.2018102676176,1227.1270665432698,84.22310765668657,22.45359376065134,19.0,33.0,NO,115,191.23305132563723,176.80348873014148,152.60,1.11,176.80348873014148,152.60,1.11,148.67706241033991,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
224,949.2018102676176,1227.1270665432698,84.22310765668657,22.45359376065134,19.0,33.0,NO,115,191.23305132563723,176.80348873014148,152.60,1.11,176.80348873014148,152.60,1.11,148.67706241033991,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
225,1539.1600435187695,1231.153400145337,83.38983011264715,21.702704639797457,8.0,18.0,NO,104,112.26536533338856,96.77900994908902,74.77,0.90,96.77900994908902,74.77,0.90,51.89534032884527,38.84,1.19,3.5,NO,,INT_136,,,
226,129.51917298659313,1233.22437769253,85.41106101430006,23.47291835280297,25.0,29.0,NO,115,270.6216397529478,220.653369173802,220.81,1.23,223.79995901439884,221.30,1.25,207.13747537589185,199.52,1.25,3.678267439927114,NO,,INT_242,,,
227,202.97196177500703,1252.517699846459,85.3309481087563,23.355652137304773,6.0,10.0,NO,114,92.51743578450792,85.87593419313193,79.94,0.90,85.87593419313193,79.94,0.90,33.08178628495567,44.79,1.29,3.5,NO,,INT_241,,,
228,1323.685506188978,1253.048413818622,83.72502942258036,21.94670693989531,7.0,21.0,NO,115,94.43127590431712,92.08391389780492,81.89,0.68,92.08391389780492,81.89,0.68,51.77211491464464,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
228,1323.685506188978,1253.048413818622,83.72502942258036,21.94670693989531,7.0,21.0,NO,115,94.43127590431712,92.08391389780492,81.89,0.68,92.08391389780492,81.89,0.68,51.77211491464464,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
228,1323.685506188978,1253.048413818622,83.72502942258036,21.94670693989531,7.0,21.0,NO,115,94.43127590431712,92.08391389780492,81.89,0.68,92.08391389780492,81.89,0.68,51.77211491464464,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
229,724.6491144796122,1266.1073077330086,84.59776027826813,22.68450072326449,25.0,33.0,NO,115,290.1362177761554,214.28294675973623,190.78,1.35,226.4807704674067,193.99,1.58,202.7743139177605,168.94,1.67,3.970908516079957,NO,,INT_207,,,
230,2865.503438415879,1265.976700274915,81.58426163575636,19.966710034688745,12.0,13.0,NO,2,139.81349982126213,127.36779471753373,100.79,2.46,127.36779471753373,100.79,2.46,72.42977533413486,49.14,2.99,3.5,NO,,INT_743,,,
231,901.8082331137144,1267.815501653936,84.34632705931362,22.45949234902609,11.0,20.0,NO,115,121.04715138297674,110.65566732955187,98.05,0.87,110.65566732955187,98.05,0.87,82.88168992601085,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
231,901.8082331137144,1267.815501653936,84.34632705931362,22.45949234902609,11.0,20.0,NO,115,121.04715138297674,110.65566732955187,98.05,0.87,110.65566732955187,98.05,0.87,82.88168992601085,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
231,901.8082331137144,1267.815501653936,84.34632705931362,22.45949234902609,11.0,20.0,NO,115,121.04715138297674,110.65566732955187,98.05,0.87,110.65566732955187,98.05,0.87,82.88168992601085,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
232,126.1210178959486,1272.1100846227273,85.46888656379309,23.425428741317276,8.0,14.0,NO,112,93.17005231009928,89.30343809375695,95.29,0.85,89.30343809375695,95.29,0.85,48.58777270142568,64.98,1.04,3.5,NO,,INT_251,,,
233,1189.9578238009992,1277.3695863199314,83.9482649445138,22.08362384938004,25.0,47.0,NO,115,304.7174145374735,236.822273729699,222.10,1.32,236.822273729699,222.10,1.32,211.2829150101856,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
233,1189.9578238009992,1277.3695863199314,83.9482649445138,22.08362384938004,25.0,47.0,NO,115,304.7174145374735,236.822273729699,222.10,1.32,236.822273729699,222.10,1.32,211.2829150101856,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
233,1189.9578238009992,1277.3695863199314,83.9482649445138,22.08362384938004,25.0,47.0,NO,115,304.7174145374735,236.822273729699,222.10,1.32,236.822273729699,222.10,1.32,211.2829150101856,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
234,1742.7751392045852,1289.3826009563863,83.18181538184471,21.36790438293771,19.0,36.0,NO,97,235.4590557019596,184.31317722275764,156.64,1.18,184.31317722275764,156.64,1.18,145.69106842506048,129.42,0.91,3.5,NO,,INT_126,,,
235,1757.9903616423824,1289.3135989371683,83.16028528970537,21.348679626338257,7.0,15.0,NO,35,103.338695433192,93.00183527510598,73.77,1.03,93.00183527510598,73.77,1.03,43.69174289500914,31.22,1.13,3.5,NO,,INT_124,,,
236,1385.964752705827,1295.0003483249482,83.6938529534245,21.81267244107328,9.0,19.0,NO,110,118.1591705914924,107.63855404315844,80.58,0.69,107.63855404315844,80.58,0.69,54.81954412984661,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
236,1385.964752705827,1295.0003483249482,83.6938529534245,21.81267244107328,9.0,19.0,NO,110,118.1591705914924,107.63855404315844,80.58,0.69,107.63855404315844,80.58,0.69,54.81954412984661,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
237,1741.0992002684463,1306.3225378242746,83.20726870954701,21.347785953805424,9.0,20.0,NO,45,119.24376936177778,101.9827583388342,73.94,1.12,101.9827583388342,73.94,1.12,64.1516481888648,34.78,1.40,3.5,NO,,INT_134,,,
238,1672.6990000040987,1312.1525915073323,83.31165469402801,21.4269093837438,14.0,28.0,NO,115,158.5659935678788,134.1484074587882,119.76,0.94,134.1484074587882,119.76,0.94,105.20752174995329,94.00,0.87,3.5,NO,,INT_141,,,
239,159.4588250624583,1315.2853868697878,85.4792896471908,23.326436792864616,121.0,175.0,NO,115,2305.81622957461,2075.3214014436667,2040.99,6.39,2137.119204303729,2074.90,6.64,2233.2123200608285,2169.67,6.74,6.924141347151518,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
240,2441.183696057858,1317.3768681655315,82.24217418504811,20.44219759607158,91.0,122.0,NO,115,1610.5389434654037,1388.176925526035,1269.78,5.59,1420.8078103004575,1285.69,6.06,1434.8525554351656,1294.76,6.22,5.879878097315348,NO,,INT_88,,,
241,846.2932877649984,1316.04817647843,84.49144402938599,22.465529180887124,24.0,51.0,NO,115,294.5751448448425,245.78552705598096,256.78,1.11,245.78552705598096,256.79,1.12,223.57988948087285,240.31,1.05,3.5,NO,,INT_208,,,
242,1191.5208003842288,1317.510022668517,84.0007280703618,22.02869157886784,4.0,11.0,NO,90,85.85670643184895,84.32748060429373,70.42,0.92,84.32748060429373,70.42,0.92,15.173412193147474,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
242,1191.5208003842288,1317.510022668517,84.0007280703618,22.02869157886784,4.0,11.0,NO,89,85.85670643184895,84.32748060429373,70.46,0.93,84.32748060429373,70.46,0.93,15.173412193147474,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
243,1670.3568580476613,1326.1229295152727,83.33399468935026,21.411519807765973,9.0,17.0,NO,56,139.82791604133956,109.92634162069194,81.86,1.40,109.92634162069194,81.86,1.40,58.64516652973382,41.41,1.32,3.5,NO,,INT_460,,,
244,2766.382196316771,1340.8020104224688,81.82313574791927,19.996210950071827,24.0,20.0,NO,1,255.75366446622184,206.02214400740127,268.17,34.37,207.4114874885947,269.02,34.55,165.18355079813327,241.29,35.98,3.810543898835,NO,,INT_1089,,,
245,2917.276175714873,1345.8388945621043,81.62169620110639,19.79662241899061,9.0,10.0,NO,2,145.87503741294438,113.70802544175582,85.75,2.08,113.70802544175582,85.75,2.08,55.83482347583868,34.32,2.32,3.5,NO,,INT_744,,,
246,1473.5143173544818,1354.7327430960718,83.65116321177696,21.623239190266197,35.0,50.0,NO,115,442.7210782980849,359.2588695535022,321.62,1.32,360.9544365253233,322.06,1.36,349.92457585391486,307.84,1.37,3.6439340558558624,NO,,INT_169,,,
247,87.81733837450425,1355.1391355059782,85.63720960982657,23.362620435911865,6.0,10.0,NO,35,86.63308552810658,84.27645927765839,84.94,1.31,84.27645927765839,84.94,1.31,31.984459915783702,41.24,1.88,3.5,NO,,INT_274,,,
248,1918.407491399592,1355.1251557609548,83.02432339533831,21.05856672244187,13.0,21.0,NO,60,191.8630756216311,135.78083700524414,121.19,1.35,135.78083700524414,121.19,1.35,92.98589170929849,93.38,1.24,3.5,NO,,INT_125,,,
249,524.7613334123232,1359.4174446085403,85.0119256116016,22.811462635517824,5.0,14.0,NO,73,90.04348467393959,86.62869870118783,66.26,0.80,86.62869870118783,66.26,0.80,42.990764204396434,24.53,1.08,3.5,NO,,INT_236,,,
250,515.1498152723769,1367.4179319675904,85.03663072422707,22.812875865138302,25.0,40.0,NO,115,313.6998517805421,242.6405212227461,238.74,1.05,242.6405212227461,238.75,1.05,222.24346543828327,219.28,1.04,3.5,NO,,INT_239,,,
251,1165.5983126272383,1369.482613781885,84.10836619916812,21.9927976518686,107.0,227.0,NO,115,2064.521108018664,1775.0835333618186,1740.34,4.70,1834.5601661044336,1771.45,5.26,1916.136175798819,1843.83,5.70,6.0942148817216,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
251,1165.5983126272383,1369.482613781885,84.10836619916812,21.9927976518686,107.0,227.0,NO,115,2064.521108018664,1775.0835333618186,1753.50,3.25,1834.5601661044336,1783.39,3.41,1916.136175798819,1846.64,3.49,6.0942148817216,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
