# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:38.956
# DATE-END: 2025-01-20T22:04:39.014
# TSTART: 1737410678955.65
# TSTOP: 1737410679955.66
# DATE: 2025-01-20T22:04:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1719115188106
# DEC: 22.018066669621
# EQUINOX: 2000.0
# CRVAL1: 84.1719115188106
# CRVAL2: 22.018066669621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00114632210772465
# CD1_2: 0.00142177734102284
# CD2_1: -0.00142154608747959
# CD2_2: -0.00114614157163244
# A_ORDER: 2
# A_0_2: 1.05612806701806e-07
# A_1_1: -2.15423648699357e-08
# A_2_0: -4.46790158901224e-08
# B_ORDER: 2
# B_0_2: -7.70666843780897e-08
# B_1_1: -1.71502813558243e-07
# B_2_0: 3.2332016002046e-07
# AP_ORDER: 2
# AP_0_0: 9.66703885977675e-08
# AP_0_1: 4.97020461540062e-08
# AP_0_2: -1.05611781151875e-07
# AP_1_0: -2.04449862052832e-08
# AP_1_1: 2.15412778442754e-08
# AP_2_0: 4.46785602819268e-08
# BP_ORDER: 2
# BP_0_0: -1.14640303584916e-06
# BP_0_1: -2.62242767848763e-08
# BP_0_2: 7.70654814689566e-08
# BP_1_0: -8.4358161584867e-08
# BP_1_1: 1.71501729060846e-07
# BP_2_0: -3.23317049894858e-07
# NOME_FILE: 20250120_220438.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_108.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
256,2254.510809828572,1492.486100608684,84.00439791301768,20.45607838768872,4.0,16.0,NO,108,80.26173157252869,81.2478002188861,77.69,0.87,81.2478002188861,77.69,0.87,17.912432245299186,38.54,1.10,3.5,NO,,INT_253,,,
257,2055.9395324883862,1499.9792825185968,84.25867104169284,20.72971190037149,50.0,97.0,NO,115,818.211511699698,764.5299491320441,790.68,2.76,768.9141366363752,802.07,3.04,775.5334173991523,805.60,3.08,4.149910870845325,NO,,INT_265,,,
258,242.490819370633,1509.4805792976426,86.53734791732482,23.277950658678947,4.0,14.0,NO,34,69.04375784649368,69.11638225554766,77.45,1.57,69.11638225554766,77.45,1.57,14.3111632101673,28.20,2.09,3.5,NO,,INT_378,,,
259,204.5251169080869,1515.5262500761248,86.59484748167928,23.324028680342582,14.0,18.0,NO,46,123.35200544423658,122.45205861236764,127.11,1.55,122.45205861236764,127.14,1.56,102.61414776809129,97.74,1.71,3.5,NO,,INT_382,,,
260,493.4978233426234,1522.9341044390978,86.23958297150591,22.91040469735343,34.0,58.0,NO,110,423.3677364118366,394.8054112403698,394.53,1.98,395.21150865217584,397.79,2.06,384.1418694877585,383.25,1.82,3.6906084691959022,NO,,INT_369,,,
261,740.8889015413804,1528.8439175352587,85.93640235865254,22.55593457438004,8.0,19.0,NO,113,80.96162604585916,81.99469869934678,93.70,0.84,81.99469869934678,93.70,0.84,59.04936189642984,67.86,0.95,3.5,NO,,INT_357,,,
262,1265.9897549351017,1532.5246876009155,85.28439002384944,21.811411331332607,6.0,18.0,NO,113,61.33958905947517,63.0,87.50,0.99,63.0,87.50,0.99,43.201809121225686,57.76,1.12,3.5,NO,,INT_325,,,
263,1483.9685315562697,1543.0082332612026,85.02936205176123,21.491127223867277,9.0,25.0,NO,108,79.99164121926196,82.52757676785718,86.56,0.92,82.52757676785718,86.56,0.92,59.930450627261216,56.10,1.09,3.5,NO,,INT_312,,,
264,1758.0257139094683,1552.2663728986513,84.70442509141942,21.092370946595278,7.0,20.0,NO,107,70.30001375921321,71.99240306331143,75.90,0.84,71.99240306331143,75.90,0.84,45.23484001948383,39.80,1.10,3.5,NO,,INT_297,,,
265,1332.5148347026156,1573.4899124975557,85.26386908106569,21.67006181033137,12.0,24.0,NO,115,93.50740073226191,94.74718064916328,98.01,0.96,94.74718064916328,98.01,0.96,70.81566198889118,70.67,1.01,3.5,NO,,INT_332,,,
266,2269.383919779519,1575.5952443417248,84.11229944417008,20.33984744640755,13.0,20.0,NO,112,127.6280141200136,126.16451535897244,133.84,1.24,126.16451535897244,133.84,1.24,102.39683113001212,108.15,1.23,3.5,NO,,INT_271,,,
267,2769.7914294011566,1576.020193541962,83.50524563738517,19.627457252501177,10.0,20.0,NO,49,117.66246009501214,116.81057978610816,121.24,1.81,116.81057978610816,121.24,1.81,82.63181820815028,84.50,1.97,3.5,NO,,INT_243,,,
268,316.76455117236884,1592.0798481453728,86.56891702753113,23.077462915638588,23.0,38.0,NO,97,243.4545381613081,232.87390556789268,246.53,1.79,232.87390556789268,248.75,1.92,221.6257042791692,229.06,1.71,3.5,NO,,INT_389,,,
269,1545.7059107422729,1596.8617453386323,85.03466000759109,21.34164724563476,24.0,49.0,NO,115,256.15638412952103,248.35122825145064,259.50,1.19,248.35122825145064,259.60,1.19,236.07781751669967,242.48,1.16,3.5,NO,,INT_321,,,
270,837.9679279784076,1602.3053208651736,85.92614571339799,22.333972650678728,7.0,24.0,NO,76,77.21086173274078,80.86895625757154,84.84,1.07,80.86895625757154,84.84,1.07,50.76509577921168,53.38,1.56,3.5,NO,,INT_368,,,
271,918.1492176820944,1608.750632337236,85.83526313486735,22.213637626224838,23.0,54.0,NO,113,283.9177280100544,276.0797057486504,286.10,1.33,276.0797057486504,286.16,1.33,260.03275690338444,272.15,1.30,3.5,NO,,INT_365,,,
272,491.5430581198119,1610.4855681312856,86.37543424996407,22.81106471906744,4.0,14.0,NO,59,59.58807942764041,61.069224239639546,79.10,1.29,61.069224239639546,79.10,1.29,16.961554189623655,38.99,1.72,3.5,NO,,INT_385,,,
273,329.1942400078958,1611.796922020507,86.5831658444738,23.037021713846904,6.0,16.0,NO,64,79.63716828693907,80.50359481846645,90.53,1.30,80.50359481846645,90.53,1.30,41.84644249952711,52.50,1.54,3.5,NO,,INT_392,,,
274,2885.588425756142,1615.3766448984718,83.42501853701967,19.41776850133132,18.0,24.0,NO,53,178.73732435159985,173.62660957134406,202.58,1.77,173.62660957134406,202.87,1.80,149.67152511144857,177.50,1.94,3.5,NO,,INT_247,,,
275,2640.184771404651,1621.3987187114403,83.73068597464118,19.76024300040668,5.0,12.0,NO,44,68.94224045628134,68.73515425422183,71.40,1.28,68.73515425422183,71.40,1.28,34.4580968943018,21.86,1.44,3.5,NO,,INT_260,,,
276,1561.745694973216,1624.2409447807347,85.0563597176859,21.287366306517093,29.0,66.0,NO,115,360.7195893799879,337.30020859317506,338.61,1.85,337.30020859317506,339.18,1.88,323.5717149383867,323.64,1.96,3.5,NO,,INT_330,,,
277,2210.007652825629,1630.5077440519904,84.26804029960596,20.361304391722506,16.0,32.0,NO,113,152.7219363834428,152.5297760297771,164.90,1.16,152.5297760297771,164.90,1.16,130.1164839370847,141.94,1.09,3.5,NO,,INT_290,,,
278,1257.759411720613,1634.4252596409958,85.44956985145133,21.705135308660136,5.0,23.0,NO,69,68.45841845242668,69.72635741885038,80.66,1.00,69.72635741885038,80.66,1.00,51.04304796232213,45.05,1.35,3.5,NO,,INT_347,,,
279,41.336870644270746,1635.314563976964,86.98534262287009,23.41188170160502,3.0,12.0,NO,32,66.13306029068453,67.74381697330833,74.34,1.30,67.74381697330833,74.34,1.30,16.749409013746693,22.49,1.91,3.5,NO,,INT_416,,,
280,203.20098307073,1647.410416502192,86.79748877331463,23.171634010356463,41.0,43.0,NO,50,524.5449068206974,487.66931289639314,496.92,5.45,494.3422713201903,508.37,5.77,452.6308399367457,462.15,4.70,4.661193360249014,NO,,INT_406,,,
281,1676.4605740488723,1648.7725097621,84.95163104236912,21.096753145568428,14.0,24.0,NO,115,127.56585700389527,127.95302557830573,146.79,1.22,127.95302557830573,146.79,1.22,103.8421406968608,117.09,1.05,3.5,NO,,INT_327,,,
282,2122.995281973333,1648.9656862916258,84.40247624683555,20.463657699313075,5.0,17.0,NO,106,67.3053472673461,69.66613325666529,83.10,1.06,69.66613325666529,83.10,1.06,30.75090398250856,48.85,1.37,3.5,NO,,INT_298,,,
283,1731.085153417947,1650.5735102073097,84.88688005763215,21.017350229569317,11.0,26.0,NO,115,104.57765788498104,105.69503320985812,112.93,0.98,105.69503320985812,112.93,0.98,89.0893943763477,87.54,0.92,3.5,NO,,INT_326,,,
284,2611.625680335081,1663.1024655773626,83.82835965125811,19.75328904128855,38.0,51.0,NO,96,506.74419466577496,481.3510542280569,514.27,2.74,481.3510542280569,516.50,2.79,466.5331628562817,500.19,2.77,3.915190137412535,NO,,INT_270,,,
285,1970.4808251850109,1661.5178087107658,84.60859781695412,20.66557609518112,4.0,13.0,NO,28,57.44769859767845,59.89078363110633,80.62,9.87,59.89078363110633,80.94,10.18,17.849067774603576,41.55,10.87,3.5,NO,,INT_607,,,
286,40.59779879950571,1666.190768383491,87.03328110906912,23.376713704493977,5.0,18.0,NO,70,73.09648336112375,71.37617717709868,90.96,1.27,71.37617717709868,90.96,1.27,38.62405624500048,49.23,1.54,3.5,NO,,INT_421,,,
287,2040.315560404278,1667.3177895911049,84.53163427983344,20.559887253353832,3.0,16.0,NO,25,50.91868181047764,52.60061453080102,65.22,1.48,52.60061453080102,65.22,1.48,19.10242495215784,22.00,1.78,3.5,NO,,INT_308,,,
288,2634.168199251116,1670.205662997978,83.81176703367002,19.71312403847237,11.0,18.0,NO,60,107.35452786830032,109.01077002977208,127.78,1.64,109.01077002977208,127.78,1.64,86.18722414628819,97.79,1.66,3.5,NO,,INT_272,,,
289,511.1230611656754,1681.5350983268986,86.45874061208245,22.70070377840598,23.0,31.0,NO,99,223.5445018186912,215.02040514270476,210.66,1.42,215.02040514270476,210.83,1.44,197.1761249004257,187.55,1.49,3.5,NO,,INT_398,,,
290,453.4187606380472,1689.011746224783,86.54314083400017,22.77283716411536,36.0,59.0,NO,69,452.047016373273,426.8376275217948,436.48,2.84,429.8616082377964,442.47,3.10,414.5407146455335,424.04,2.92,3.9240650310618768,NO,,INT_402,,,
291,1473.2317149584685,1697.9487994642918,85.27795624724861,21.327379337314724,32.0,63.0,NO,113,381.3799773539727,360.385919196394,341.40,1.78,360.385919196394,342.50,1.81,347.92170053230336,326.90,1.79,3.5,NO,,INT_349,,,
292,1287.716255607911,1705.427325196532,85.52001737311686,21.580646606694103,38.0,44.0,NO,89,390.8220053801984,388.3416326400524,432.40,3.34,391.7472559288069,438.93,3.60,372.3848895257617,422.16,3.24,5.820553129040782,NO,,INT_367,,,
293,2128.499612335393,1718.4852532139405,84.50097128873838,20.37606785433656,4.0,16.0,NO,39,76.272132125913,78.41923145929486,82.52,1.59,78.41923145929486,82.52,1.59,18.765888499540587,44.74,1.86,3.5,NO,,INT_615,,,
294,2766.523108720372,1723.396360420326,83.7318788438666,19.464223019742068,23.0,33.0,NO,42,218.31102519382767,214.16351607787703,249.03,2.65,214.16351607787703,250.00,2.77,195.92250069893575,230.00,2.49,3.5,NO,,INT_279,,,
295,2435.5121077889244,1722.5069518090363,84.13211917652848,19.935706002471893,4.0,16.0,NO,44,72.78603291259165,74.73733297068277,92.77,1.64,74.73733297068277,92.77,1.64,19.220832992086574,58.21,1.98,3.5,NO,,INT_296,,,
296,1823.830975494064,1726.162582793437,84.88700233142875,20.79896432096752,6.0,25.0,NO,111,62.40663250682986,66.86599339239383,73.65,0.94,66.86599339239383,73.65,0.94,41.22052262166949,37.60,1.31,3.5,NO,,INT_336,,,
297,2402.3116512427428,1729.9805658000164,84.18384516872842,19.974303685489737,7.0,15.0,NO,28,74.38408078977778,75.15827379787123,76.48,2.92,75.15827379787123,76.48,2.92,45.93175300622707,30.11,3.48,3.5,NO,,INT_608,,,
298,2497.497650837553,1729.4579390769643,84.06720890637801,19.83970589043152,4.0,12.0,NO,103,64.1779154822009,66.35001136213094,133.04,2.51,66.35001136213094,133.04,2.51,15.81255119940508,103.20,3.15,3.5,NO,,INT_535,,,
299,1042.3347564369396,1749.9049703141827,85.89398342466227,21.874854358189584,51.0,78.0,NO,113,660.3677014530883,591.6493542239281,610.67,3.55,599.1066445751037,619.58,3.72,559.199936970817,579.63,3.38,4.734482626520529,NO,,INT_384,,,
300,984.8928741582736,1752.4991042715026,85.96988613227781,21.952674407125876,27.0,69.0,NO,113,312.55293363989125,301.7671968474468,304.15,1.50,301.7671968474468,304.29,1.51,294.79542578559386,291.00,1.57,3.5,NO,,INT_387,,,
301,1393.1127355803003,1752.304772192574,85.45989699640666,21.37764440277276,9.0,22.0,NO,113,91.58904615968382,94.08088995842031,106.33,1.00,94.08088995842031,106.33,1.00,72.29486413700046,74.29,1.04,3.5,NO,,INT_371,,,
302,1241.498634647579,1762.226405356677,85.66375877275664,21.58000486225943,18.0,41.0,NO,100,214.97095220324647,213.8026325776856,233.74,1.41,213.8026325776856,233.76,1.42,194.1648145623866,216.36,1.35,3.5,NO,,INT_377,,,
303,283.5663971727322,1764.1316137351205,86.8727243961132,22.92265282983201,50.0,73.0,NO,80,771.5400113050617,727.2388455699555,540.07,33.50,735.1270276936921,550.16,34.25,730.0358737605325,528.94,35.74,4.685261821212229,NO,,INT_524,,,
304,945.653847592201,1770.3333661094646,86.0461429127676,21.98712844194226,13.0,22.0,NO,113,142.50931281575495,139.567643399978,139.41,1.25,139.567643399978,139.41,1.25,96.65432019731264,106.81,1.23,3.5,NO,,INT_393,,,
305,2577.236702135366,1784.6896626763116,84.0537122993708,19.663289939591078,16.0,22.0,NO,43,140.9392932605208,139.16892134507682,149.46,2.13,139.16892134507682,149.46,2.13,116.18570145049478,122.82,2.19,3.5,NO,,INT_301,,,
306,776.6122894052334,1785.2022712830071,86.28112499763355,22.20733829654356,12.0,23.0,NO,113,105.52570167788336,107.41330991131387,114.04,1.07,107.41330991131387,114.04,1.07,85.78563108667785,90.29,1.07,3.5,NO,,INT_405,,,
307,1361.1134021924784,1788.1618885625917,85.55402429483169,21.381276411022608,8.0,22.0,NO,113,82.86662563986282,85.50351892615063,96.46,1.07,85.50351892615063,96.46,1.07,57.73466645322262,66.61,1.07,3.5,NO,,INT_376,,,
308,2613.510237155301,1794.7543818476702,84.02487018342345,19.60026243306035,28.0,35.0,NO,73,301.9140982881645,296.49452618436817,313.65,2.00,296.49452618436817,315.09,2.07,268.0696594183313,295.12,1.99,3.693353093857034,NO,,INT_302,,,
309,257.9212827518272,1797.8252145537826,86.95645996438266,22.919017160100115,8.0,15.0,NO,85,90.02532055616393,90.43778325708342,101.09,1.93,90.43778325708342,101.09,1.93,55.21137839072002,67.21,2.37,3.5,NO,,INT_572,,,
310,1526.4749203027054,1797.9897332684704,85.36345000127922,21.13651593941119,12.0,24.0,NO,100,108.86351071269428,109.00157733036214,124.85,1.14,109.00157733036214,124.85,1.14,93.50608824018148,100.52,1.15,3.5,NO,,INT_374,,,
311,2640.0316378875305,1806.344021507031,84.01017929000213,19.549346653399738,65.0,92.0,NO,59,1128.2485453089828,1064.666197074219,1149.12,4.66,1073.375134836875,1165.14,5.05,1088.5662801480526,1187.22,5.33,5.089721474291151,NO,,INT_304,,,
312,1036.1386136800936,1814.164122536747,85.99914513342517,21.808894021161077,8.0,22.0,NO,89,80.25800541032125,84.3390754576197,87.36,1.18,84.3390754576197,87.36,1.18,61.31949710637358,57.12,1.33,3.5,NO,,INT_399,,,
313,2123.4338642833723,1820.0023848595636,84.66063531775073,20.266648058672637,21.0,28.0,NO,100,240.57749027844932,207.9447908531196,226.32,1.65,207.9447908531196,226.81,1.70,180.53392399356315,198.40,1.62,3.5,NO,,INT_341,,,
314,917.2860363554288,1841.0531364379156,86.18891876741493,21.94470207282857,20.0,37.0,NO,107,209.69578043387727,205.59586310860195,204.22,1.22,205.59586310860195,204.25,1.22,187.66145295523177,183.13,1.23,3.5,NO,,INT_413,,,
315,1309.7257094283311,1842.584081908568,85.70039897861858,21.390661067387477,30.0,55.0,NO,113,377.42780887214354,347.4360202904505,352.10,2.28,347.4360202904505,354.19,2.35,326.772655618266,337.40,2.32,3.5,NO,,INT_388,,,
316,1963.4962353672588,1874.2618159165825,84.9389456569325,20.43069615980673,14.0,21.0,NO,113,120.032890148493,120.21414321115772,135.05,1.10,120.21414321115772,135.05,1.10,99.81345901177782,110.27,1.01,3.5,NO,,INT_366,,,
317,1273.191201797755,1875.0720178754948,85.79508556695765,21.404452629300547,8.0,18.0,NO,104,91.056694820875,92.53747556411136,102.62,1.04,92.53747556411136,102.62,1.04,64.80901277100659,74.03,1.06,3.5,NO,,INT_400,,,
318,468.7699289013095,1879.0222839042476,86.81200478767506,22.52919578625548,49.0,75.0,NO,89,718.4609672723703,658.6091694700062,303.90,19.40,672.5397140301709,307.01,19.74,664.108840614075,282.71,20.45,4.578801197625132,NO,,INT_606,,,
319,2417.521319883136,1880.231756131016,84.392083207834,19.780619444203225,22.0,37.0,NO,97,231.21993321588857,226.56928286393816,242.43,1.40,226.56928286393816,242.66,1.42,206.2063340123251,224.08,1.41,3.5,NO,,INT_337,,,
320,689.1096682805165,1885.789758304536,86.54378426976358,22.212750746126115,17.0,32.0,NO,97,158.94743139717374,158.05608098905032,166.65,2.28,158.05608098905032,166.65,2.28,145.904740278851,144.63,2.88,3.5,NO,,INT_569,,,
321,1253.3412365283189,1888.313213370832,85.8398672953724,21.41704198354885,31.0,64.0,NO,93,396.4626651240456,372.8848406863708,390.51,1.96,372.8848406863708,391.19,2.01,361.55182365892296,382.97,2.18,3.5,NO,,INT_401,,,
322,1914.4437571054173,1888.1413031533136,85.02026183087494,20.484101792281496,29.0,41.0,NO,113,331.46110685549337,303.1730170025074,335.74,2.13,303.1730170025074,337.66,2.20,284.3624557024526,315.60,2.07,3.5767671631689724,NO,,INT_372,,,
323,858.6760429277635,1889.6778579252789,86.33616429909449,21.9703640496917,3.0,14.0,NO,10,63.97849481425486,64.41764825230773,77.09,1.96,64.41764825230773,77.09,1.96,17.557972515740666,35.62,4.36,3.5,NO,,INT_690,,,
324,1595.571705667719,1896.347112628357,85.42651521343544,20.925209572424965,13.0,24.0,NO,113,123.95870526104174,125.65318218923328,144.75,1.25,125.65318218923328,144.75,1.25,103.51822145570344,118.70,1.10,3.5,NO,,INT_386,,,
325,1920.0196489130271,1896.1656859667853,85.02550956728332,20.466966209677967,10.0,20.0,NO,107,109.90560892343744,108.7037360520428,125.01,1.25,108.7037360520428,125.01,1.25,88.23261883552581,96.92,1.17,3.5,NO,,INT_373,,,
326,788.311167778019,1898.3382056114572,86.4377848049166,22.0590036268766,3.0,15.0,NO,44,59.32631596740433,65.46420611363453,73.10,1.65,65.46420611363453,73.10,1.65,19.80953448847786,26.78,2.28,3.5,NO,,INT_568,,,
327,2221.490864683928,1899.2315507630208,84.66011343247081,20.03668333718712,14.0,24.0,NO,113,129.86027376242,130.0851206073445,149.35,1.26,130.0851206073445,149.35,1.26,106.05531917399612,122.24,1.21,3.5,NO,,INT_355,,,
328,783.9890253362668,1901.0315398370203,86.44730141133158,22.061924139999736,7.0,21.0,NO,60,91.77898429411704,85.68805464800805,106.23,3.67,85.68805464800805,106.43,3.75,52.964075968322646,75.24,4.02,3.5,NO,,INT_564,,,
329,2245.641014983713,1903.315567310687,84.63672684774414,19.99777770457913,19.0,34.0,NO,86,203.32409870852288,196.3866730771408,214.43,1.75,196.3866730771408,214.53,1.76,169.1704969966309,187.91,1.79,3.5,NO,,INT_354,,,
330,534.6792325860373,1902.6573513198564,86.7643713682875,22.40932628764268,3.0,13.0,NO,42,56.34252432357148,58.64651541061748,77.26,0.99,58.64651541061748,77.26,0.99,15.237982690024785,34.10,1.25,3.5,NO,,INT_624,,,
331,959.5160168234188,1905.4881510952987,86.23344187377167,21.810340461463976,4.0,17.0,NO,84,63.70756819851483,65.8437050163208,73.37,1.05,65.8437050163208,73.37,1.05,17.984401887644992,36.14,1.51,3.5,NO,,INT_422,,,
332,833.8052673834139,1922.9784235566324,86.41781739294572,21.96643823268529,10.0,26.0,NO,61,104.28490353007156,106.2278351246136,107.90,1.47,106.2278351246136,107.90,1.47,85.42720215900911,82.52,1.56,3.5,NO,,INT_583,,,
333,2200.6517139686957,1929.100664423624,84.7306495894978,20.031876895361474,17.0,28.0,NO,91,150.61067120592116,150.26800257388706,158.03,1.22,150.26800257388706,158.03,1.22,137.73477362133426,132.69,1.13,3.5,NO,,INT_363,,,
334,805.6732397727617,1932.677854841355,86.46787983604783,21.99458611401704,3.0,14.0,NO,63,56.42501045887951,57.96948364320633,117.56,5.37,57.96948364320633,118.18,5.45,18.502952219402268,84.32,5.90,3.5,NO,,INT_620,,,
335,1371.4771775199515,1940.5426235489845,85.77158714133968,21.190037981219728,4.0,18.0,NO,75,57.507183441503,60.15178840761599,71.52,1.10,60.15178840761599,71.52,1.10,18.769496602915662,34.05,1.48,3.5,NO,,INT_407,,,
336,2790.641328996164,1949.558076005904,84.04341520088556,19.171889628165328,29.0,31.0,NO,45,299.47254045791203,293.3437547165426,315.60,3.50,294.6136260356457,318.14,3.69,280.9314993007473,297.81,3.42,4.027304890695332,NO,,INT_333,,,
337,413.3133011056767,1960.5600454728303,87.00568223472837,22.511235605544048,7.0,15.0,NO,19,87.97250088785685,87.5172227597408,97.39,21.28,87.5172227597408,97.79,21.68,57.51442908052061,56.03,23.37,3.5,NO,,INT_677,,,
338,1684.6832950061064,1971.686804957978,85.42990728508848,20.712295774492517,3.0,14.0,NO,48,55.30951159137241,60.40204434826813,68.15,1.16,60.40204434826813,68.15,1.16,17.479978258407442,22.02,1.36,3.5,NO,,INT_395,,,
339,63.18417883031948,1976.963015654146,87.47589293500862,22.980240571536957,17.0,26.0,NO,8,148.17598486549554,139.65249127534682,105.49,23.73,139.65249127534682,105.81,24.05,121.89549642022868,62.45,25.69,3.5,NO,,INT_685,,,
340,1596.6960986682484,1983.6703123777509,85.55693920865059,20.82257794385904,3.0,14.0,NO,7,60.12713853878898,62.311205027692736,91.32,11.27,62.311205027692736,91.32,11.27,19.696503852898445,60.78,15.58,3.5,NO,,INT_698,,,
341,1566.7461065764091,1990.6573828679452,85.60461002914485,20.85672652543223,12.0,20.0,NO,97,112.36267984538584,113.72391094875462,137.07,1.22,113.72391094875462,137.07,1.22,88.52360294343485,110.46,1.15,3.5,NO,,INT_408,,,
342,63.44176563151164,1994.3643393803864,87.50187690806716,22.95941100318941,26.0,35.0,NO,18,254.90014589638824,245.6289943343725,249.53,2.97,246.5975254750745,249.76,2.94,223.9744152415083,234.63,3.81,3.79723055474399,NO,,INT_689,,,
343,1189.463231964732,2006.7399624494412,86.09851595271078,21.369331033540007,16.0,26.0,NO,29,155.15442387923667,154.74580145950046,159.60,4.09,154.74580145950046,159.60,4.09,143.4863544212412,140.41,4.64,3.5,NO,,INT_648,,,
344,948.5145583229372,2011.5181170940589,86.40747384828242,21.702230080103444,4.0,14.0,NO,7,60.58509857142735,61.0,64.69,1.98,61.0,64.69,1.98,16.44334071163229,21.25,2.98,3.5,NO,,INT_700,,,
345,914.975640588213,2026.1705086567824,86.47170514333632,21.732196988896074,37.0,80.0,NO,17,475.52399380791326,440.5926951854692,291.47,43.90,445.4481034111336,292.79,44.17,440.8856547787298,270.28,48.28,3.882002353266751,NO,,INT_692,,,
346,1106.855755628743,2027.0607603142323,86.23247458427282,21.461791468142074,22.0,52.0,NO,18,234.4504542944817,228.7405711231241,249.53,2.97,228.7405711231241,249.76,2.94,214.6470513786001,234.63,3.81,3.5,NO,,INT_689,,,
347,192.8528803607336,2032.116685840244,87.39395795023378,22.734823002944147,18.0,29.0,NO,9,191.20414403943997,177.04554196205137,96.43,2.69,177.04554196205137,96.47,2.70,158.71688785276754,68.09,3.07,3.5,NO,,INT_701,,,
348,1089.716169487435,2033.0414747786208,86.26295118996183,21.478905388744067,13.0,25.0,NO,14,117.73814622237435,118.39296321775136,109.49,6.18,118.39296321775136,109.49,6.18,104.37840264096734,79.64,9.33,3.5,NO,,INT_699,,,
349,2685.508832131794,2033.012505156036,84.29618613511437,19.225629588928346,6.0,13.0,NO,46,71.7179251785565,73.623108822473,101.96,2.01,73.623108822473,101.96,2.01,32.93822721869012,62.40,2.35,3.5,NO,,INT_359,,,
350,2295.470869761345,2040.3507327475736,84.7821456218964,19.769763265284165,51.0,77.0,NO,90,767.8536377972902,721.9198625087647,775.57,3.51,731.55019383646,787.27,3.79,721.5738921680094,776.14,3.62,4.629701182763021,NO,,INT_380,,,
351,124.80060795355128,171.2079601588798,84.61947810956077,24.993987950771245,20.0,17.0,NO,55,185.94618491055283,213.881321004821,242.94,9.82,248.8021892129059,275.03,11.39,163.36269080633338,182.84,9.30,4.540812775810957,NO,,INT_612,,,
352,118.42935901306603,175.24887344691763,84.63388156463705,24.99835253340324,94.0,31.0,NO,58,1006.298162253074,991.518436415587,661.84,51.80,1086.7737493863633,704.57,55.97,956.2361025457895,564.59,47.76,9.312483110786244,NO,,INT_621,,,
353,978.4533502625176,726.9848518967601,84.40824689638006,23.146829503247115,27.0,41.0,NO,115,295.80231906862656,276.4896840203352,290.19,1.24,276.4896840203352,293.32,1.44,260.2474620216123,271.36,1.34,3.5,NO,,INT_433,,,
354,983.9490720214088,727.2050480887007,84.40172122257877,23.138778931829737,27.0,67.0,NO,115,320.35062463348504,316.54918643528674,339.34,1.78,316.54918643528674,342.88,2.05,315.2523700534887,325.71,1.70,3.5,NO,,INT_432,,,
