# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE: 20250120_213400.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_018.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2856.6012080908163,578.4334635370016,82.27629075485278,20.187974913393216,17.0,20.0,NO,30,189.87645162153223,180.2509661786147,181.97,2.38,180.2509661786147,182.07,2.41,154.0411031535868,155.63,2.75,3.5,NO,,INT_104,,,
94,2932.128057257353,589.5164476341099,82.23359606990812,20.05476618911813,13.0,12.0,NO,51,131.00348371476184,122.50064513866052,118.57,1.96,122.50064513866052,118.57,1.96,90.61084339005188,84.91,2.41,3.5,NO,,INT_105,,,
95,2929.9630347451366,606.4807754493844,82.26519225213927,20.04516461098634,34.0,38.0,NO,32,378.2170528626978,351.3852004614308,325.31,4.20,351.8603793359187,326.98,4.32,331.3331217714396,307.65,4.06,4.145427876920552,NO,,INT_107,,,
96,770.9559326207874,606.4699042927895,84.09056050952145,23.60177009320816,8.0,15.0,NO,115,95.7736318906035,92.50954500620507,84.05,0.87,92.50954500620507,84.05,0.87,56.23650494963693,48.60,1.03,3.5,NO,,INT_113,,,
97,1353.3330563835225,610.3033531290075,83.59535205867599,22.641246596576952,3.0,15.0,NO,24,65.29158149513103,66.41564003676942,72.15,1.11,66.41564003676942,72.15,1.11,18.62018833282977,27.54,1.42,3.5,NO,,INT_111,,,
98,1481.1333234302745,618.5316409276908,83.500795508083,22.424371918189134,23.0,39.0,NO,115,237.091742295004,212.6523668356068,212.20,1.14,212.6523668356068,212.20,1.14,190.29855051961772,188.46,1.08,3.5,NO,,INT_112,,,
99,2613.105236518572,626.8948235962824,82.56297477377159,20.551942870492645,78.0,164.0,NO,115,1514.990036518393,1445.6320733874695,1361.91,2.88,1456.4807166231485,1381.95,3.02,1489.665813382064,1424.40,3.19,5.306366190444905,NO,,INT_110,,,
100,323.1336003092964,633.5694959126532,84.53033046594865,24.314687839253267,17.0,24.0,NO,107,179.18254645860816,166.599991946868,183.73,1.20,166.599991946868,183.75,1.21,140.85326023969148,159.30,1.03,3.5,NO,,INT_117,,,
101,380.5815826870606,633.6789618900925,84.48010584274942,24.220478221435595,22.0,23.0,NO,115,226.8192944653861,208.9524621467328,204.38,1.27,208.9524621467328,204.67,1.30,180.7709514185532,178.37,1.30,3.5,NO,,INT_116,,,
102,1565.9130239400636,635.8434005259724,83.45933872322031,22.271120441674316,8.0,19.0,NO,111,90.48482336358208,90.09546968087066,92.26,1.06,90.09546968087066,92.26,1.06,59.044087565175005,60.93,0.97,3.5,NO,,INT_115,,,
103,2767.7699329746997,648.6025908527721,82.47307077097285,20.279930639071587,5.0,10.0,NO,122,80.47497826010365,80.18515907465604,217.33,8.06,80.18515907465604,218.13,8.11,39.11503447979636,187.03,8.88,3.5,NO,,INT_506,,,
104,723.0179084980545,678.1798048169005,84.26082409073916,23.62340742839456,15.0,28.0,NO,115,145.30903291353326,142.5279646063484,143.66,0.99,142.5279646063484,143.67,0.99,122.25050627072947,117.88,0.90,3.5,NO,,INT_123,,,
105,2503.958366759757,683.0155723055984,82.75266452230488,20.688130044058514,9.0,23.0,NO,115,94.6449910224494,96.71169853664892,108.56,0.94,96.71169853664892,108.56,0.94,63.38625998620326,78.07,0.84,3.5,NO,,INT_118,,,
106,1266.7443890275565,686.9893901477129,83.80640129933965,22.72304692179573,7.0,18.0,NO,38,73.04557650189062,74.61698683735257,78.87,1.05,74.61698683735257,78.87,1.05,42.04666176316695,43.83,1.28,3.5,NO,,INT_122,,,
107,1359.399422055612,689.9374951826962,83.73215283079188,22.56829719392258,36.0,50.0,NO,115,455.4969870221096,405.7597154861934,420.73,1.76,405.7597154861934,423.34,1.85,393.9940745512352,412.12,1.77,3.632703429471784,NO,,INT_121,,,
108,620.5127893273038,693.7863854472603,84.37816470994628,23.779142885304456,14.0,21.0,NO,115,125.94719850221811,125.4047174849515,134.48,1.03,125.4047174849515,134.48,1.03,104.46161497460302,108.29,0.91,3.5,NO,,INT_127,,,
109,2884.580321806052,697.9733646422297,82.46335452963048,20.048856125957595,26.0,27.0,NO,34,253.33580168919363,244.8241964750165,233.02,2.50,244.8241964750165,233.49,2.53,217.6466354246183,212.16,2.51,3.6437259019520742,NO,,INT_119,,,
110,826.5598946170321,702.4060894350683,84.2141979696176,23.434153243555883,27.0,48.0,NO,115,298.5719045829958,277.36854763399515,280.68,1.30,277.36854763399515,280.94,1.32,264.3245207964896,262.80,1.34,3.5,NO,,INT_129,,,
111,2637.504930979225,706.4824124910425,82.68291947252968,20.449601348641536,4.0,11.0,NO,7,57.94246660408492,60.30372789614053,71.04,1.79,60.30372789614053,71.04,1.79,14.049987788288314,19.99,1.86,3.5,NO,,INT_120,,,
112,810.4983649107259,707.5067555441348,84.23728690915839,23.45645831559301,4.0,12.0,NO,78,70.18145956139868,72.02044567450136,70.32,0.90,72.02044567450136,70.32,0.90,15.550889825316716,26.74,1.10,3.5,NO,,INT_133,,,
113,1410.362234571419,712.1256491073002,83.72802181571713,22.466888511370417,9.0,17.0,NO,115,104.93430215137823,95.88044666458394,89.62,1.01,95.88044666458394,89.62,1.01,65.70319604782557,57.59,1.02,3.5,NO,,INT_128,,,
114,1373.9999993024087,716.7050106612119,83.7673352983701,22.523085369856005,7.0,16.0,NO,112,81.12196561370271,82.1093203804599,80.68,0.84,82.1093203804599,80.68,0.84,47.28252211927953,44.88,1.00,3.5,NO,,INT_132,,,
115,2087.7697203587954,716.4146907132014,83.16029584662515,21.34800573508704,5.0,20.0,NO,35,74.72927660133122,77.63100745303048,73.77,1.03,77.63100745303048,73.77,1.03,45.93088895650515,31.22,1.13,3.5,NO,,INT_124,,,
116,729.842354626661,720.1146208739239,84.33004365152411,23.578782795996755,13.0,25.0,NO,113,136.25900174649294,130.4470137914124,117.00,0.93,130.4470137914124,117.00,0.93,107.25269933609952,90.23,0.88,3.5,NO,,INT_137,,,
117,2073.077980437788,722.1409990026169,83.1828081649687,21.367714480072703,19.0,33.0,NO,97,168.97207515698648,164.51719238239946,156.64,1.18,164.51719238239946,156.64,1.18,137.49833431782764,129.42,0.91,3.5,NO,,INT_126,,,
118,2260.668947400859,722.1529880492322,83.02511727229025,21.05855719721605,14.0,22.0,NO,60,161.68624321543635,136.29524389502984,121.19,1.35,136.29524389502984,121.19,1.35,113.32357761793357,93.38,1.24,3.5,NO,,INT_125,,,
119,2330.325659280128,723.3380678371835,82.96883396435183,20.942816550720405,3.0,24.0,NO,7,56.59398006134178,61.02996387421759,65.62,1.27,61.02996387421759,65.62,1.27,15.538938616179264,18.13,1.64,3.5,NO,,INT_594,,,
120,2077.686398320181,738.0287382533437,83.20704206506551,21.34763056035288,7.0,17.0,NO,45,95.6567486018275,94.22442130022736,73.94,1.12,94.22442130022736,73.94,1.12,45.1618222242759,34.78,1.40,3.5,NO,,INT_134,,,
121,1861.9821976626515,738.5138171634001,83.3901925911021,21.702585579253707,6.0,15.0,NO,104,68.26028124964806,71.0877389455354,74.77,0.90,71.0877389455354,74.77,0.90,39.400649840740606,38.84,1.19,3.5,NO,,INT_136,,,
122,473.85516040835495,741.1144826272379,84.59141039323346,23.981755753939968,8.0,19.0,NO,115,86.52573487965422,87.87514413666547,108.06,0.95,87.87514413666547,108.06,0.95,53.67735968511756,77.09,0.97,3.5,NO,,INT_142,,,
123,2626.282638514501,741.6296132404287,82.75412522787364,20.440641048017284,13.0,20.0,NO,115,124.595385711162,123.196384549467,124.06,1.17,123.196384549467,124.06,1.17,92.55445449631796,95.99,1.13,3.5,NO,,INT_130,,,
124,79.0046014431474,749.7099641308506,84.95476143947239,24.62111619112416,7.0,10.0,NO,102,91.84890982774614,87.08078478342622,82.02,0.95,87.08078478342622,82.02,0.95,39.8301422823137,30.51,1.34,3.5,NO,,INT_148,,,
125,3027.993930336625,750.9832528257564,82.43815232794142,19.77115859806667,9.0,13.0,NO,57,106.82689527673564,104.29698431505597,84.82,1.50,104.29698431505597,84.82,1.50,49.29043350129686,34.50,1.99,3.5,NO,,INT_131,,,
126,2734.5166920681986,752.0324524407148,82.6825390221343,20.25409667442535,8.0,16.0,NO,145,98.99967862135004,95.3157470958168,93.58,0.94,95.3157470958168,93.58,0.94,49.95716612299966,49.65,1.12,3.5,NO,,INT_507,,,
127,1565.1686902330691,756.8963566727266,83.67530346992498,22.176730487413906,22.0,28.0,NO,78,247.8497395355685,212.39986282575143,218.50,1.80,212.39986282575143,219.06,1.90,179.95108242877777,186.71,1.77,3.5,NO,,INT_140,,,
128,2015.3628796495093,767.6302020336352,83.31201682303501,21.42701222929322,13.0,26.0,NO,115,131.30812403972686,130.063056485279,119.76,0.94,130.063056485279,119.76,0.94,102.81816993465618,94.00,0.87,3.5,NO,,INT_141,,,
129,2418.391566385424,769.4192459479974,82.97644930442087,20.76154445527818,30.0,49.0,NO,115,336.4623724025673,305.3267387617535,297.21,1.22,305.3267387617535,297.81,1.25,282.6083682868347,281.78,1.30,3.5,NO,,INT_139,,,
130,952.7885406074836,769.6730940952315,84.22499378785953,23.173323652972005,15.0,33.0,NO,113,145.8503170899935,146.0804565998453,145.33,0.88,146.0804565998453,145.33,0.88,127.0683629320641,123.96,0.79,3.5,NO,,INT_149,,,
131,1396.223749690363,778.0557488869507,83.85753066456058,22.437914115087864,39.0,67.0,NO,115,517.540735634904,474.1212203917059,456.28,1.51,474.9675887004799,458.89,1.61,474.8364292766431,452.79,1.63,3.69288731339164,NO,,INT_146,,,
132,2262.0121779783426,780.9938515512122,83.12792062062005,21.010153721967672,5.0,18.0,NO,103,67.91635129513365,71.66173964310943,81.19,1.03,71.66173964310943,81.19,1.03,30.09813576833032,44.11,1.10,3.5,NO,,INT_143,,,
133,2018.135934378828,781.8600401793285,83.33486036235568,21.41123803436353,8.0,15.0,NO,88,89.62039032471168,90.08151940278998,81.92,1.09,90.08151940278998,81.92,1.09,55.00089062803864,41.17,1.00,3.5,NO,,INT_145,,,
134,953.1698887531896,788.889544277872,84.25900487008361,23.15738550602775,8.0,22.0,NO,115,89.57535167594514,91.96146551870731,96.98,0.87,91.96146551870731,96.98,0.87,65.29501297065401,69.79,0.85,3.5,NO,,INT_155,,,
135,909.1781689901636,791.118676443525,84.30116489129153,23.227830528821784,8.0,20.0,NO,115,85.06484741868175,86.92492859017322,82.75,0.75,86.92492859017322,82.75,0.75,59.1675620314462,48.66,0.96,3.5,NO,,INT_156,,,
136,1112.4589123374444,790.4820749429067,84.12396139215105,22.894499578563615,4.0,17.0,NO,114,64.95244811632627,67.40899581079383,80.71,0.87,67.40899581079383,80.71,0.87,18.590042229443966,43.45,1.04,3.5,NO,,INT_153,,,
137,2746.510763593016,808.1720853740172,82.77126798503372,20.190459979683972,77.0,76.0,NO,115,1057.8080566422982,974.3572634243528,945.65,5.25,978.629759098287,958.95,5.63,930.8314941937386,916.43,4.74,5.651827139952541,NO,,INT_147,,,
138,2301.690562957579,813.9047642382384,83.15270007763897,20.91892285588153,49.0,84.0,NO,115,666.1520706651763,599.3367376270367,602.70,3.04,613.0101126408177,610.62,3.33,595.7112850947741,583.64,2.84,4.597725193964715,NO,,INT_152,,,
139,2113.9179869898485,813.6133496115167,83.3101757885402,21.2284681771258,9.0,25.0,NO,109,97.8902102245236,95.64240632948987,100.43,0.86,95.64240632948987,100.43,0.86,67.07831548277585,71.58,0.82,3.5,NO,,INT_154,,,
140,2942.2821704634944,816.9037149458294,82.62445161401604,19.861035872668594,11.0,13.0,NO,30,118.15471452004516,114.65328986924268,97.92,1.74,114.65328986924268,97.92,1.74,83.8594427924052,58.96,2.23,3.5,NO,,INT_508,,,
141,600.8601072923759,820.9414368993583,84.62332901919642,23.709727278395803,21.0,35.0,NO,115,224.12096615287803,212.78474033969124,228.36,1.16,212.78474033969124,228.46,1.18,191.4438541258498,207.92,1.18,3.5,NO,,INT_163,,,
142,93.45188555894434,824.2010179626087,85.07608595682073,24.537572701134888,77.0,103.0,NO,113,1352.4387842886135,1248.1208824848532,1279.04,4.04,1262.1568174728466,1293.04,4.33,1271.4490505973515,1297.88,4.51,5.457819028291286,NO,,INT_164,,,
143,2288.123989591988,827.3162901815599,83.1877569610555,20.9307310245754,9.0,20.0,NO,107,94.28881768147691,95.3312514605426,93.24,0.86,95.3312514605426,93.24,0.86,72.28724851466754,62.59,0.99,3.5,NO,,INT_159,,,
144,115.82601614250376,828.0483080377508,85.06318499949641,24.497907780715245,10.0,15.0,NO,100,117.63436454266808,113.00943359729924,103.19,1.07,113.00943359729924,103.19,1.07,79.72740964641483,64.45,1.32,3.5,NO,,INT_167,,,
145,2259.6177357302504,828.7821331546977,83.21429639550567,20.976536822220726,5.0,17.0,NO,57,65.68980262185922,66.17274161187858,74.69,0.94,66.17274161187858,74.69,0.94,45.01421990781284,37.61,1.31,3.5,NO,,INT_160,,,
146,1667.6918196517618,834.9938070325771,83.72651547051929,21.94621745010005,7.0,17.0,NO,115,88.69454313148626,88.58113564147733,81.89,0.68,88.58113564147733,81.89,0.68,48.50806619685112,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
146,1667.6918196517618,834.9938070325771,83.72651547051929,21.94621745010005,7.0,17.0,NO,115,88.69454313148626,88.58113564147733,81.89,0.68,88.58113564147733,81.89,0.68,48.50806619685112,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
146,1667.6918196517618,834.9938070325771,83.72651547051929,21.94621745010005,7.0,17.0,NO,115,88.69454313148626,88.58113564147733,81.89,0.68,88.58113564147733,81.89,0.68,48.50806619685112,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
147,2585.269008633657,838.0061519079711,82.95789185860465,20.432793928892643,4.0,12.0,NO,48,65.78033349437897,69.0,71.28,1.14,69.0,71.28,1.14,28.268003851514397,22.86,1.16,3.5,NO,,INT_161,,,
148,1361.9582334055483,842.9875619575654,84.00250976733113,22.44271645989344,9.0,23.0,NO,115,97.22943000125191,100.59848986711748,92.78,0.91,100.59848986711748,92.78,0.91,71.92138845976218,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
149,271.6353549556711,849.6978061627237,84.9643237812438,24.22572015586685,75.0,143.0,NO,115,1372.3736783684467,1273.32382800993,1231.93,3.36,1292.912871246382,1244.76,3.68,1317.9996520923664,1260.07,3.83,5.179704657800519,NO,,INT_170,,,
150,1740.3177599619837,851.9796000675573,83.69474002086378,21.81326597598205,7.0,17.0,NO,110,81.39148386610316,81.49673968951636,80.58,0.69,81.49673968951636,80.58,0.69,47.490433512448455,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
150,1740.3177599619837,851.9796000675573,83.69474002086378,21.81326597598205,7.0,17.0,NO,110,81.39148386610316,81.49673968951636,80.58,0.69,81.49673968951636,80.58,0.69,47.490433512448455,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
151,1132.6963044738466,866.3763448421373,84.2418198548658,22.80081832652689,13.0,33.0,NO,115,126.39158251310629,125.20118438004016,132.96,0.91,125.20118438004016,132.96,0.91,101.1969844826826,109.71,0.77,3.5,NO,,INT_171,,,
152,1396.8451789435758,869.8505107943391,84.02031097102004,22.36401937391212,8.0,17.0,NO,115,86.240456227575,88.65279149829918,88.15,0.94,88.65279149829918,88.15,0.94,60.629452875739,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
152,1396.8451789435758,869.8505107943391,84.02031097102004,22.36401937391212,8.0,17.0,NO,115,86.240456227575,88.65279149829918,88.15,0.94,88.65279149829918,88.15,0.94,60.629452875739,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
153,1843.5152874801108,877.3446893962873,83.65187711894379,21.62336951836799,29.0,58.0,NO,115,341.08880784591514,310.55196887419834,321.62,1.32,310.55196887419834,322.06,1.36,298.70812159356103,307.84,1.37,3.5,NO,,INT_169,,,
154,2954.9559685419536,884.5062271090535,82.73248964744327,19.78736656370337,16.0,18.0,NO,85,149.86213787885902,144.09459760543436,137.89,1.35,144.09459760543436,137.89,1.35,107.88895620779918,106.33,1.55,3.5,NO,,INT_165,,,
155,2568.668705890435,886.5676086257575,83.05717190348277,20.42205354158321,11.0,20.0,NO,82,108.21795675549502,106.31909918368004,92.61,1.27,106.31909918368004,92.61,1.27,75.07764948383593,57.90,1.40,3.5,NO,,INT_168,,,
156,2086.9715002370367,887.5145097055172,83.46352242583266,21.21458915460964,12.0,24.0,NO,115,130.99331885230646,122.55935662649878,103.23,1.01,122.55935662649878,103.23,1.01,86.16945002577984,71.41,0.81,3.5,NO,,INT_172,,,
157,1018.5814493081282,892.2474923338192,84.38679282133178,22.967544275845466,46.0,71.0,NO,115,589.7181266747157,513.4446091500491,496.80,2.21,522.486264677604,502.39,2.42,503.0346797926669,479.80,2.21,4.466062316532228,NO,,INT_175,,,
158,1550.8988891298711,903.9731616515515,83.94877307415514,22.083632765009668,22.0,46.0,NO,115,248.29078112048688,232.90057079149676,222.10,1.32,232.90057079149676,222.10,1.32,217.91674298986857,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
158,1550.8988891298711,903.9731616515515,83.94877307415514,22.083632765009668,22.0,46.0,NO,115,248.29078112048688,232.90057079149676,222.10,1.32,232.90057079149676,222.10,1.32,217.91674298986857,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
158,1550.8988891298711,903.9731616515515,83.94877307415514,22.083632765009668,22.0,46.0,NO,115,248.29078112048688,232.90057079149676,222.10,1.32,232.90057079149676,222.10,1.32,217.91674298986857,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
159,2184.33257529937,927.678601127095,83.45222117904264,21.02261227009549,27.0,54.0,NO,115,287.5582874504032,274.45505303026994,275.20,1.15,274.45505303026994,275.31,1.16,269.8620788999173,260.09,1.18,3.5,NO,,INT_177,,,
160,1308.0326685663017,941.123169385415,84.22349406076589,22.453241299829852,20.0,39.0,NO,115,171.13745584149945,166.91352644782108,152.60,1.11,166.91352644782108,152.60,1.11,139.87056088807554,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
160,1308.0326685663017,941.123169385415,84.22349406076589,22.453241299829852,20.0,39.0,NO,115,171.13745584149945,166.91352644782108,152.60,1.11,166.91352644782108,152.60,1.11,139.87056088807554,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
160,1308.0326685663017,941.123169385415,84.22349406076589,22.453241299829852,20.0,39.0,NO,115,171.13745584149945,166.91352644782108,152.60,1.11,166.91352644782108,152.60,1.11,139.87056088807554,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
161,1228.6915957469114,940.6758474217676,84.29117507285325,22.583917912018894,3.0,15.0,NO,24,55.18175129884757,62.2592641262074,67.22,1.39,62.2592641262074,67.22,1.39,19.241211189516672,20.57,1.57,3.5,NO,,INT_442,,,
162,367.2632583412577,943.358995407236,85.04801046849487,23.993909569113825,19.0,28.0,NO,115,201.18956375196504,184.1136696457472,181.79,1.32,184.1136696457472,182.06,1.35,153.2429332125191,152.56,1.25,3.5,NO,,INT_184,,,
163,1566.793429139741,941.3920257799352,84.00155996775999,22.027774173507076,5.0,19.0,NO,89,72.4108129985084,72.03826298487363,70.46,0.93,72.03826298487363,70.46,0.93,40.60358016696016,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
163,1566.793429139741,941.3920257799352,84.00155996775999,22.027774173507076,5.0,19.0,NO,90,72.4108129985084,72.03826298487363,70.42,0.92,72.03826298487363,70.42,0.92,40.60358016696016,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
164,142.09813868736398,957.5654784127944,85.27270208227696,24.35053066815049,55.0,86.0,NO,113,844.1588570347374,801.9052454023182,780.26,2.54,802.5894978133626,783.96,2.61,785.853302265742,774.33,2.52,4.657786760410229,NO,,INT_187,,,
165,2145.930192891012,957.6078010041978,83.53745661546992,21.06219936832793,28.0,59.0,NO,115,321.876264007093,306.2687711467672,312.33,1.20,306.55434232728413,312.54,1.21,300.48718005153256,299.62,1.24,3.5142133833720104,NO,,INT_178,,,
166,1134.146338524255,958.8086166183276,84.40523703918727,22.72468067280928,22.0,42.0,NO,115,258.143856270144,251.4363348668068,267.86,1.10,251.4363348668068,267.92,1.11,235.34330323548247,251.04,1.10,3.5,NO,,INT_183,,,
167,2164.849678928852,968.16873549957,83.5401033927626,21.02271860751457,8.0,21.0,NO,99,90.03170174710573,89.28637201931684,78.45,0.88,89.28637201931684,78.45,0.88,52.95003596304576,44.19,0.98,3.5,NO,,INT_181,,,
168,532.579401866418,969.4205265108012,84.94911198860235,23.702399577677664,16.0,30.0,NO,115,172.02246119498398,158.13703509387565,162.77,0.89,158.13703509387565,162.77,0.89,129.7637753251558,137.23,0.82,3.5,NO,,INT_189,,,
169,598.1217627133311,971.1674791102752,84.89466671613488,23.59368064509996,8.0,22.0,NO,115,83.90347874080041,84.83520569301278,88.99,0.90,84.83520569301278,88.99,0.90,59.167657602993096,54.92,1.02,3.5,NO,,INT_190,,,
170,530.141066331202,983.1064169793858,84.9757471860209,23.69537907365364,22.0,41.0,NO,115,246.84258366252385,239.86735757093743,232.19,1.11,239.86735757093743,232.25,1.11,217.47552075411764,212.69,1.08,3.5,NO,,INT_191,,,
171,1981.760051239109,983.4253734609076,83.72208132230419,21.31193682008136,5.0,20.0,NO,87,69.85691458354134,72.6280036025233,74.21,0.79,72.6280036025233,74.21,0.79,48.717290655334615,36.42,1.06,3.5,NO,,INT_185,,,
172,2638.5280753846173,984.5167152844416,83.17096187522382,20.23008295823593,4.0,12.0,NO,37,71.0850790923575,71.75008937260247,70.99,1.05,71.75008937260247,70.99,1.05,14.187230765277194,21.26,1.41,3.5,NO,,INT_182,,,
173,350.62408497938657,990.9048755114518,85.14791753804666,23.982802563596152,9.0,17.0,NO,115,100.58232874051984,102.02866510328592,88.74,0.88,102.02866510328592,88.74,0.88,71.11149968978438,48.80,1.17,3.5,NO,,INT_198,,,
174,750.3319608533477,998.6564161735828,84.81041367398853,23.322260495404148,105.0,152.0,NO,115,1673.9207101939746,1468.4778035659438,1365.00,4.79,1520.3278871309983,1399.63,5.36,1523.327623856993,1397.24,5.20,6.726968034676137,NO,,INT_196,,,
175,772.4938895723493,996.483358009651,84.78714986329891,23.28768986957065,37.0,65.0,NO,115,497.0625408262939,455.47324832233113,415.11,1.71,462.6423910560865,416.51,1.78,452.2979851412376,402.22,1.66,4.091422742055885,NO,,INT_195,,,
176,1277.689514164579,995.73857592833,84.34678093860866,22.459513648669013,10.0,20.0,NO,115,101.81367271748044,102.4497449625742,98.05,0.87,102.4497449625742,98.05,0.87,76.8050960133999,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
176,1277.689514164579,995.73857592833,84.34678093860866,22.459513648669013,10.0,20.0,NO,115,101.81367271748044,102.4497449625742,98.05,0.87,102.4497449625742,98.05,0.87,76.8050960133999,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
176,1277.689514164579,995.73857592833,84.34678093860866,22.459513648669013,10.0,20.0,NO,115,101.81367271748044,102.4497449625742,98.05,0.87,102.4497449625742,98.05,0.87,76.8050960133999,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
177,1560.0992186562912,998.7399061605396,84.10901154992845,21.993171221547755,103.0,209.0,NO,115,1885.378711357512,1739.5692151834746,1740.34,4.70,1765.3556273455,1771.45,5.26,1829.2938574493269,1843.83,5.70,5.79744544007164,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
177,1560.0992186562912,998.7399061605396,84.10901154992845,21.993171221547755,103.0,209.0,NO,115,1885.378711357512,1739.5692151834746,1740.34,4.70,1765.3556273455,1771.45,5.26,1829.2938574493269,1843.83,5.70,5.79744544007164,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
177,1560.0992186562912,998.7399061605396,84.10901154992845,21.993171221547755,103.0,209.0,NO,115,1885.378711357512,1739.5692151834746,1753.50,3.25,1765.3556273455,1783.39,3.41,1829.2938574493269,1846.64,3.49,5.79744544007164,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
