# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,2882.323022428646,37.87522269378551,88.0,95.0,NO,1734.7812706116947,,1679.6680087129498,1690.5149089745642,6.0707454271087204,1690.7153543739378,81.29162577890206,20.582818187706977,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
4,2882.323022428646,37.87522269378551,88.0,95.0,NO,1734.7812706116947,,1679.6680087129498,1690.5149089745642,6.0707454271087204,1690.7153543739378,81.29162577890206,20.582818187706977,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
4,2882.323022428646,37.87522269378551,88.0,95.0,NO,1734.7812706116947,,1679.6680087129498,1690.5149089745642,6.0707454271087204,1690.7153543739378,81.29162577890206,20.582818187706977,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
4,2882.323022428646,37.87522269378551,88.0,95.0,NO,1734.7812706116947,,1679.6680087129498,1690.5149089745642,6.0707454271087204,1690.7153543739378,81.29162577890206,20.582818187706977,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
4,2882.323022428646,37.87522269378551,88.0,95.0,NO,1734.7812706116947,,1679.6680087129498,1690.5149089745642,6.0707454271087204,1690.7153543739378,81.29162577890206,20.582818187706977,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
5,580.0642366908734,45.705646421365955,26.0,30.0,NO,287.37540847854746,,266.32424654653494,267.73919514105614,3.5921003417211828,252.08246404381993,83.26495273945073,24.365027698262917,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,580.0642366908734,45.705646421365955,26.0,30.0,NO,287.37540847854746,,266.32424654653494,267.73919514105614,3.5921003417211828,252.08246404381993,83.26495273945073,24.365027698262917,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,751.9945760284239,46.27239085646118,7.0,10.0,NO,89.88315582986716,,85.70986812117688,85.70986812117688,3.5,35.00159427584103,83.1155072164497,24.08258789932933,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,751.9945760284239,46.27239085646118,7.0,10.0,NO,89.88315582986716,,85.70986812117688,85.70986812117688,3.5,35.00159427584103,83.1155072164497,24.08258789932933,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,1538.9320687903585,45.50217874031095,6.0,13.0,NO,85.8249329224714,,84.39435235958172,84.39435235958172,3.5,38.43651411987678,82.43401446126414,22.789975295422988,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,232.3669440328466,60.32141608637677,13.0,15.0,NO,156.3133292102679,,141.65284584448855,141.65284584448855,3.5,85.24101544582929,83.59771944042235,24.922862670599834,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
8,232.3669440328466,60.32141608637677,13.0,15.0,NO,156.3133292102679,,141.65284584448855,141.65284584448855,3.5,85.24101544582929,83.59771944042235,24.922862670599834,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
8,232.3669440328466,60.32141608637677,13.0,15.0,NO,156.3133292102679,,141.65284584448855,141.65284584448855,3.5,85.24101544582929,83.59771944042235,24.922862670599834,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
9,96.65495203393165,63.461180095390006,9.0,12.0,NO,111.94825563344097,,102.19833632503139,102.19833632503139,3.5,61.27134218131358,83.7237646258516,25.142321733046575,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,2051.4843348354702,73.51825634369,14.0,22.0,NO,148.13466088112492,,140.9155378501189,140.9155378501189,3.5,115.12986981578119,82.04825586199928,21.92406321352615,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,2051.4843348354702,73.51825634369,14.0,22.0,NO,148.13466088112492,,140.9155378501189,140.9155378501189,3.5,115.12986981578119,82.04825586199928,21.92406321352615,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,265.35800491088935,80.25304674199153,25.0,25.0,NO,277.91043220897996,,226.40003278720937,226.40003278720937,3.7271634889787353,186.0993708444576,83.60452087802578,24.852947216567422,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,265.35800491088935,80.25304674199153,25.0,25.0,NO,277.91043220897996,,226.40003278720937,226.40003278720937,3.7271634889787353,186.0993708444576,83.60452087802578,24.852947216567422,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
11,265.35800491088935,80.25304674199153,25.0,25.0,NO,277.91043220897996,,226.40003278720937,226.40003278720937,3.7271634889787353,186.0993708444576,83.60452087802578,24.852947216567422,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,265.35800491088935,80.25304674199153,25.0,25.0,NO,277.91043220897996,,226.40003278720937,226.40003278720937,3.7271634889787353,186.0993708444576,83.60452087802578,24.852947216567422,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
12,2487.787187404915,85.03226676700415,15.0,22.0,NO,155.34656436470956,,150.19879540993776,150.19879540993776,3.5,125.4817606718061,81.70228750732143,21.196234585900527,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
12,2487.787187404915,85.03226676700415,15.0,22.0,NO,155.34656436470956,,150.19879540993776,150.19879540993776,3.5,125.4817606718061,81.70228750732143,21.196234585900527,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
12,2487.787187404915,85.03226676700415,15.0,22.0,NO,155.34656436470956,,150.19879540993776,150.19879540993776,3.5,125.4817606718061,81.70228750732143,21.196234585900527,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
12,2487.787187404915,85.03226676700415,15.0,22.0,NO,155.34656436470956,,150.19879540993776,150.19879540993776,3.5,125.4817606718061,81.70228750732143,21.196234585900527,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
13,2312.4706575126575,88.7326800422776,31.0,40.0,NO,335.9617906452929,,314.37729837337395,315.5524670244622,3.7101615364817198,305.7080137014239,81.85555429114038,21.48219823050769,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2312.4706575126575,88.7326800422776,31.0,40.0,NO,335.9617906452929,,314.37729837337395,315.5524670244622,3.7101615364817198,305.7080137014239,81.85555429114038,21.48219823050769,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,2312.4706575126575,88.7326800422776,31.0,40.0,NO,335.9617906452929,,314.37729837337395,315.5524670244622,3.7101615364817198,305.7080137014239,81.85555429114038,21.48219823050769,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,2052.160529056417,98.06853000050877,19.0,17.0,NO,173.55522383063166,,164.51834774553765,164.51834774553765,3.5,135.45910912141053,82.09123745542983,21.903667138713637,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
15,1897.9894744202447,112.99107332084965,5.0,10.0,NO,73.56236750626611,,73.8423181878998,73.8423181878998,3.5,22.933226622898342,82.2482606280557,22.1457972870177,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
15,1897.9894744202447,112.99107332084965,5.0,10.0,NO,73.56236750626611,,73.8423181878998,73.8423181878998,3.5,22.933226622898342,82.2482606280557,22.1457972870177,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
15,1897.9894744202447,112.99107332084965,5.0,10.0,NO,73.56236750626611,,73.8423181878998,73.8423181878998,3.5,22.933226622898342,82.2482606280557,22.1457972870177,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
15,1897.9894744202447,112.99107332084965,5.0,10.0,NO,73.56236750626611,,73.8423181878998,73.8423181878998,3.5,22.933226622898342,82.2482606280557,22.1457972870177,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
15,1897.9894744202447,112.99107332084965,5.0,10.0,NO,73.56236750626611,,73.8423181878998,73.8423181878998,3.5,22.933226622898342,82.2482606280557,22.1457972870177,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1421.304071325696,113.96393991654725,7.0,13.0,NO,77.44935492149838,,79.05385841744456,79.05385841744456,3.5,45.44997950866424,82.65702254889248,22.929402849525424,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1421.304071325696,113.96393991654725,7.0,13.0,NO,77.44935492149838,,79.05385841744456,79.05385841744456,3.5,45.44997950866424,82.65702254889248,22.929402849525424,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
16,1421.304071325696,113.96393991654725,7.0,13.0,NO,77.44935492149838,,79.05385841744456,79.05385841744456,3.5,45.44997950866424,82.65702254889248,22.929402849525424,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,695.3167264162977,118.66773044862606,3.0,11.0,NO,68.21463172210157,,68.70037148115817,68.70037148115817,3.5,15.005199129028902,83.29522508074338,24.117944921888192,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
17,695.3167264162977,118.66773044862606,3.0,11.0,NO,68.21463172210157,,68.70037148115817,68.70037148115817,3.5,15.005199129028902,83.29522508074338,24.117944921888192,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
17,695.3167264162977,118.66773044862606,3.0,11.0,NO,68.21463172210157,,68.70037148115817,68.70037148115817,3.5,15.005199129028902,83.29522508074338,24.117944921888192,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
17,695.3167264162977,118.66773044862606,3.0,11.0,NO,68.21463172210157,,68.70037148115817,68.70037148115817,3.5,15.005199129028902,83.29522508074338,24.117944921888192,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,1429.8658329246216,139.62830357640414,9.0,19.0,NO,91.62347403135738,,91.79631544908638,91.79631544908638,3.5,62.92638805591292,82.69546622683615,22.895018115329872,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
18,1429.8658329246216,139.62830357640414,9.0,19.0,NO,91.62347403135738,,91.79631544908638,91.79631544908638,3.5,62.92638805591292,82.69546622683615,22.895018115329872,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1429.8658329246216,139.62830357640414,9.0,19.0,NO,91.62347403135738,,91.79631544908638,91.79631544908638,3.5,62.92638805591292,82.69546622683615,22.895018115329872,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,128.29686668415349,147.5511483033186,39.0,30.0,NO,429.5173826020897,,395.38434954151603,398.07894968350206,4.760384814652234,364.7734104742638,83.84767314546414,25.023223302617573,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
19,128.29686668415349,147.5511483033186,39.0,30.0,NO,429.5173826020897,,395.38434954151603,398.07894968350206,4.760384814652234,364.7734104742638,83.84767314546414,25.023223302617573,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
19,128.29686668415349,147.5511483033186,39.0,30.0,NO,429.5173826020897,,395.38434954151603,398.07894968350206,4.760384814652234,364.7734104742638,83.84767314546414,25.023223302617573,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
20,1925.2746676314991,148.47654513984185,14.0,14.0,NO,166.0954653739695,,146.07504166980075,146.07504166980075,3.5,98.75372174120326,82.28812453085193,22.072935045106803,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
21,2303.4061236206308,152.75674453396007,23.0,27.0,NO,251.77278154379042,,227.05030091556532,229.71862941512438,3.6858620107697067,202.4053041454907,81.97641155855709,21.446926014761384,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
22,1633.9068060025809,164.1638989040589,101.0,123.0,NO,1627.4316081523023,,1452.1707300910284,1493.6557495691227,6.391600374923786,1492.1391117875662,82.56424685667592,22.54003603419335,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1633.9068060025809,164.1638989040589,101.0,123.0,NO,1627.4316081523023,,1452.1707300910284,1493.6557495691227,6.391600374923786,1492.1391117875662,82.56424685667592,22.54003603419335,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1633.9068060025809,164.1638989040589,101.0,123.0,NO,1627.4316081523023,,1452.1707300910284,1493.6557495691227,6.391600374923786,1492.1391117875662,82.56424685667592,22.54003603419335,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2310.322612429354,169.2847169356336,10.0,13.0,NO,110.41601785223799,,107.55804872453491,107.55804872453491,3.5,68.99691761877317,81.99982452599663,21.42256101995472,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
23,2310.322612429354,169.2847169356336,10.0,13.0,NO,110.41601785223799,,107.55804872453491,107.55804872453491,3.5,68.99691761877317,81.99982452599663,21.42256101995472,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
24,2140.180923345992,184.16991797608938,19.0,26.0,NO,165.04498371548195,,162.07637162922632,162.07637162922632,3.5,136.22990125868358,82.16949399921936,21.691030345458433,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2140.180923345992,184.16991797608938,19.0,26.0,NO,165.04498371548195,,162.07637162922632,162.07637162922632,3.5,136.22990125868358,82.16949399921936,21.691030345458433,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2140.180923345992,184.16991797608938,19.0,26.0,NO,165.04498371548195,,162.07637162922632,162.07637162922632,3.5,136.22990125868358,82.16949399921936,21.691030345458433,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2140.180923345992,184.16991797608938,19.0,26.0,NO,165.04498371548195,,162.07637162922632,162.07637162922632,3.5,136.22990125868358,82.16949399921936,21.691030345458433,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2140.180923345992,184.16991797608938,19.0,26.0,NO,165.04498371548195,,162.07637162922632,162.07637162922632,3.5,136.22990125868358,82.16949399921936,21.691030345458433,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
