# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:14.694
# DATE-END: 2025-01-20T21:49:15.753
# TSTART: 1737409754693.6
# TSTOP: 1737409755693.6
# DATE: 2025-01-20T21:49:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708408582513
# DEC: 22.0140592568782
# EQUINOX: 2000.0
# CRVAL1: 84.1708408582513
# CRVAL2: 22.0140592568782
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000931856116047719
# CD1_2: 0.00157060235041816
# CD2_1: -0.0015700788678162
# CD2_2: -0.000932017309407767
# A_ORDER: 2
# A_0_2: -2.8236861939794e-07
# A_1_1: 2.54688013264047e-08
# A_2_0: -1.40763543909641e-07
# B_ORDER: 2
# B_0_2: 1.00926727357223e-07
# B_1_1: -1.68402346243867e-07
# B_2_0: 2.10221548250071e-07
# AP_ORDER: 2
# AP_0_0: 8.36936795245435e-07
# AP_0_1: -1.53114689082852e-07
# AP_0_2: 2.82367406137111e-07
# AP_1_0: 1.32409883152972e-07
# AP_1_1: -2.54675329801587e-08
# AP_2_0: 1.40762637225216e-07
# BP_ORDER: 2
# BP_0_0: -1.86575463777909e-06
# BP_0_1: 1.31991619275801e-07
# BP_0_2: -1.00925659914601e-07
# BP_1_0: -2.04655869225585e-07
# BP_1_1: 1.68401749222905e-07
# BP_2_0: -2.10218611645568e-07
# NOME_FILE: 20250120_214914.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_063.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1386.4372251594186,676.7414276136229,83.73224987094827,22.56821849728812,36.0,56.0,NO,115,455.12294470811855,419.94983643142814,420.73,1.76,422.41034848293646,423.34,1.85,415.0586449599769,412.12,1.77,3.738206092203745,NO,,INT_121,,,
94,2887.753905437796,691.8295976730772,82.27651967217595,20.188027486852917,19.0,25.0,NO,148,185.7451914212535,182.17030517761995,164.50,2.06,182.17030517761995,164.54,2.06,157.73793304958735,134.42,2.21,3.5,NO,,INT_539,,,
95,113.76112928295365,703.7136098258514,85.07579824327323,24.53764633303682,76.0,117.0,NO,113,1325.0553130131848,1234.3338884342388,1279.04,4.04,1253.3420222754637,1293.04,4.33,1263.6109445048935,1297.88,4.51,5.424478889583295,NO,,INT_164,,,
96,1435.4929728689197,703.0026783860252,83.72772372553399,22.46671015372908,6.0,18.0,NO,115,73.58847383668301,76.66499296224777,89.62,1.01,76.66499296224777,89.62,1.01,44.65491354506476,57.59,1.02,3.5,NO,,INT_128,,,
97,914.3297877540756,703.3055951268482,84.25437077949928,23.28510783029466,3.0,18.0,NO,105,55.749193631785126,58.31993841017741,88.34,1.59,58.31993841017741,88.34,1.59,22.20753859620652,47.67,1.84,3.5,NO,,INT_470,,,
98,1398.8504063074972,704.8437217791779,83.76764040796402,22.522626327042065,8.0,22.0,NO,112,75.82715827763961,77.3764635447737,80.68,0.84,77.3764635447737,80.68,0.84,55.07791184807367,44.88,1.00,3.5,NO,,INT_132,,,
99,2961.8502193347904,709.5372960247244,82.23454002460107,20.05493432393416,11.0,17.0,NO,148,117.30251852221888,114.80798293164676,164.50,2.06,114.80798293164676,164.54,2.06,81.40397957769302,134.42,2.21,3.5,NO,,INT_539,,,
100,135.68392577306395,709.7327117539328,85.06346289668781,24.497764072725133,9.0,13.0,NO,100,100.99177926984078,98.35658703688756,103.19,1.07,98.35658703688756,103.19,1.07,71.84240612147597,64.45,1.32,3.5,NO,,INT_167,,,
101,2640.9286520510154,719.5886461467803,82.56324435813464,20.552118184043717,72.0,160.0,NO,115,1456.6975003184214,1385.751185342364,1361.91,2.88,1397.6387935467596,1381.95,3.02,1423.8691540760265,1424.40,3.19,5.0550056826242775,NO,,INT_110,,,
102,974.565738344874,722.083707713793,84.22530238617088,23.17308496691056,15.0,27.0,NO,113,137.75472529759935,137.76934467051834,145.33,0.88,137.76934467051834,145.33,0.88,122.4195956336731,123.96,0.79,3.5,NO,,INT_149,,,
103,2958.442322135553,726.1315569126168,82.2657323634512,20.045170956118504,30.0,32.0,NO,122,336.4392580670992,324.6284187771172,217.33,8.06,327.18279846177506,218.13,8.11,305.77576362900254,187.03,8.88,4.09273526823131,NO,,INT_506,,,
104,929.5101477923114,739.5249518795426,84.30082512736713,23.2275009388251,4.0,13.0,NO,115,67.28099047609274,68.42225120761306,82.75,0.75,68.42225120761306,82.75,0.75,16.871203587250132,48.66,0.96,3.5,NO,,INT_156,,,
105,973.3005143453056,741.2922285346777,84.25938323317617,23.157154763760868,10.0,23.0,NO,115,96.38772472813154,97.95632121948351,96.98,0.87,97.95632121948351,96.98,0.87,73.72296316471096,69.79,0.85,3.5,NO,,INT_155,,,
106,289.1328030415537,744.1654513330673,84.9641242369827,24.22574576129744,65.0,119.0,NO,115,1292.7455088477195,1230.21204845723,1231.93,3.36,1239.915093255839,1244.76,3.68,1263.6288590156994,1260.07,3.83,4.752784145386542,NO,,INT_170,,,
107,619.5110690257469,743.1005699976715,84.62297436874755,23.70999446823425,22.0,41.0,NO,115,232.39047575961453,226.40343591019447,228.36,1.16,226.40343591019447,228.46,1.18,205.02449386398425,207.92,1.18,3.5,NO,,INT_163,,,
108,1131.7038721885654,756.0038395307421,84.12401982295587,22.894825168491437,7.0,20.0,NO,114,81.573815802423,84.93087474640502,80.71,0.87,84.93087474640502,80.71,0.87,53.253525570758406,43.45,1.04,3.5,NO,,INT_153,,,
109,1585.9818299695085,760.6711235330588,83.67500362127703,22.17652981108947,24.0,32.0,NO,78,246.3688289775293,212.3368022702525,218.50,1.80,212.3368022702525,219.06,1.90,178.97693369608305,186.71,1.77,3.5,NO,,INT_140,,,
110,1415.7766588747695,767.4823610423256,83.85723628548122,22.43786120322116,34.0,99.0,NO,115,471.0165422968024,436.4044085627484,456.28,1.51,438.2989235270934,458.89,1.61,440.81492418665727,452.79,1.63,3.543538217732176,NO,,INT_146,,,
111,2527.470992533613,766.5145554288596,82.75319859962092,20.688053366599167,12.0,17.0,NO,115,98.55139507527888,99.39616503686128,108.56,0.94,99.39616503686128,108.56,0.94,67.25616892102116,78.07,0.84,3.5,NO,,INT_118,,,
112,1883.1936506094569,767.7779819056575,83.39069920480199,21.70218150254279,6.0,15.0,NO,104,74.16839478825756,75.636709404676,74.77,0.90,75.636709404676,74.77,0.90,43.930958251156376,38.84,1.19,3.5,NO,,INT_136,,,
113,2094.907138158171,768.7439736126221,83.18247679964647,21.367828813743795,18.0,31.0,NO,97,157.4274469925571,155.7278137734758,156.64,1.18,155.7278137734758,156.64,1.18,132.2114275127902,129.42,0.91,3.5,NO,,INT_126,,,
114,2281.8491915697364,784.7604556786387,83.02510048657007,21.05849807369681,11.0,25.0,NO,87,120.56120468424552,110.45403377916068,115.09,1.53,110.45403377916068,115.23,1.56,88.7245977400379,85.84,1.84,3.5,NO,,INT_575,,,
115,2097.701180704894,785.6545598233923,83.20832396072333,21.34783323261118,3.0,17.0,NO,82,60.02900223588716,62.367194153717634,76.74,1.18,62.367194153717634,76.74,1.18,19.59871903034352,38.80,1.48,3.5,NO,,INT_554,,,
116,2033.614362236092,809.424370838689,83.31197457598023,21.42684127584926,13.0,26.0,NO,115,118.61606959314108,118.44167386691714,119.76,0.94,118.44167386691714,119.76,0.94,98.27004986622244,94.00,0.87,3.5,NO,,INT_141,,,
117,2905.515643468785,813.4265894515172,82.46372493283238,20.048914048155822,20.0,28.0,NO,102,207.25307873707695,199.0580100761885,218.94,3.79,199.0580100761885,219.24,3.80,181.1353618142785,194.94,4.45,3.5,NO,,INT_543,,,
118,2035.1790622045207,823.8045948881194,83.33475410402313,21.41109825591182,6.0,14.0,NO,88,77.55513087462839,78.58410911135996,81.92,1.09,78.58410911135996,81.92,1.09,38.96881205161449,41.17,1.00,3.5,NO,,INT_145,,,
119,1375.985009337804,829.4972655810662,84.00271289155567,22.44274435904999,8.0,28.0,NO,115,83.97716737090607,85.47865763793614,92.78,0.91,85.47865763793614,92.78,0.91,60.12554988383405,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
120,1145.7041182049395,833.3574207016856,84.24166681831899,22.8007434201201,13.0,36.0,NO,115,115.71839587953508,116.47025725893268,132.96,0.91,116.47025725893268,132.96,0.91,100.3909729918618,109.71,0.77,3.5,NO,,INT_171,,,
121,2644.3324709085896,834.9363264803443,82.75420740337118,20.441024774672133,11.0,20.0,NO,115,114.82056927808988,114.95793301608305,124.06,1.17,114.95793301608305,124.06,1.17,90.71763726123778,95.99,1.13,3.5,NO,,INT_130,,,
122,150.9047145110543,840.7282418809414,85.27256604332933,24.350634157320435,54.0,86.0,NO,113,826.5078993815506,770.2773726223447,780.26,2.54,774.348027089299,783.96,2.61,767.2492997340171,774.33,2.52,4.521400954151824,NO,,INT_187,,,
123,2278.2251328816737,843.5882029291361,83.12800921473502,21.01003563198754,5.0,15.0,NO,103,70.47054007872848,72.10065886662679,81.19,1.03,72.10065886662679,81.19,1.03,44.410075200979854,44.11,1.10,3.5,NO,,INT_143,,,
124,2434.8215248485603,845.3595164857467,82.97695550329672,20.76166804704903,27.0,55.0,NO,115,296.9492310440035,284.1832156896371,297.21,1.22,284.1832156896371,297.81,1.25,265.2343981918225,281.78,1.30,3.5,NO,,INT_139,,,
125,376.3123364616522,845.4832358198931,85.04791983027805,23.994270527880904,18.0,25.0,NO,115,191.02746806703507,174.951621546401,181.79,1.32,174.951621546401,182.06,1.35,143.53666519495007,152.56,1.25,3.5,NO,,INT_184,,,
126,1681.497711538277,846.9846336647646,83.72599683428294,21.946254287466747,6.0,15.0,NO,115,66.44671028210266,67.75920993929603,81.89,0.68,67.75920993929603,81.89,0.68,39.15020717378886,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
126,1681.497711538277,846.9846336647646,83.72599683428294,21.946254287466747,6.0,15.0,NO,115,66.44671028210266,67.75920993929603,81.89,0.68,67.75920993929603,81.89,0.68,39.15020717378886,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
126,1681.497711538277,846.9846336647646,83.72599683428294,21.946254287466747,6.0,15.0,NO,115,66.44671028210266,67.75920993929603,81.89,0.68,67.75920993929603,81.89,0.68,39.15020717378886,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
127,1029.9138246354717,849.5415331264371,84.38657176691706,22.96729276067674,40.0,85.0,NO,115,518.5117844728001,472.1731981984776,496.80,2.21,473.7559300228468,502.39,2.42,456.971591578032,479.80,2.21,3.8886702119219887,NO,,INT_175,,,
128,2751.1299234686576,854.8293221404047,82.68346481327926,20.254425199209518,8.0,13.0,NO,145,91.78260405211448,88.877285027054,93.58,0.94,88.877285027054,93.58,0.94,54.031412051404494,49.65,1.12,3.5,NO,,INT_507,,,
129,1010.5053352500636,856.4600719480026,84.4180630410058,22.99126438738408,4.0,18.0,NO,66,54.60775057178989,57.86454388548343,67.48,0.80,57.86454388548343,67.48,0.80,16.93752418451255,20.60,0.77,3.5,NO,,INT_451,,,
130,1408.9129472404911,859.0171541269494,84.01975547092499,22.363547379299785,9.0,22.0,NO,115,89.91012751378439,91.1243560698893,88.15,0.94,91.1243560698893,88.15,0.94,63.55667456526119,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
130,1408.9129472404911,859.0171541269494,84.01975547092499,22.363547379299785,9.0,22.0,NO,115,89.91012751378439,91.1243560698893,88.15,0.94,91.1243560698893,88.15,0.94,63.55667456526119,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
131,2127.899042698112,863.620076287953,83.31027082552279,21.22832880158113,9.0,23.0,NO,109,91.73847090436236,93.52588333715208,100.43,0.86,93.52588333715208,100.43,0.86,71.22334897740919,71.58,0.82,3.5,NO,,INT_154,,,
132,1752.5067775201826,870.0525553809887,83.69417888533557,21.81317729738017,6.0,21.0,NO,110,79.5093605866312,81.95797776047156,80.58,0.69,81.95797776047156,80.58,0.69,43.50042471301139,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
132,1752.5067775201826,870.0525553809887,83.69417888533557,21.81317729738017,6.0,21.0,NO,110,79.5093605866312,81.95797776047156,80.58,0.69,81.95797776047156,80.58,0.69,43.50042471301139,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
133,2314.9755549399174,879.6623172075903,83.15267355649065,20.91890244011268,46.0,93.0,NO,115,627.690733231125,570.9560894016781,602.70,3.04,573.6035832031415,610.62,3.33,552.917183556055,583.64,2.84,4.2457163124757,NO,,INT_152,,,
134,3043.9760773489675,878.4773497893952,82.4386909794192,19.77112963194512,6.0,10.0,NO,145,86.74135735427163,85.94274162017922,93.58,0.94,85.94274162017922,93.58,0.94,28.84469617841316,49.65,1.12,3.5,NO,,INT_507,,,
135,539.0914987347729,885.4414364242274,84.94886533735985,23.702282551033896,17.0,31.0,NO,115,171.45031259267887,163.21314840615574,162.77,0.89,163.21314840615574,162.77,0.89,142.03041825205662,137.23,0.82,3.5,NO,,INT_189,,,
136,2271.68836489408,890.683757038716,83.21393615247547,20.976919875189004,3.0,18.0,NO,61,57.34758012904802,61.14534958562528,76.34,0.95,61.14534958562528,76.34,0.95,19.383821148640884,36.98,1.27,3.5,NO,,INT_571,,,
137,355.95689276065326,891.6737750727111,85.14796294127765,23.982582933255014,7.0,17.0,NO,115,79.95831537067752,81.57598490163795,88.74,0.88,81.57598490163795,88.74,0.88,50.61447690733254,48.80,1.17,3.5,NO,,INT_198,,,
138,2300.286136171549,891.9903143605055,83.18794413666794,20.930675691165455,7.0,16.0,NO,107,72.93981355266607,74.05732620860024,93.24,0.86,74.05732620860024,93.24,0.86,48.17289066356926,62.59,0.99,3.5,NO,,INT_159,,,
139,603.9984764812784,893.0345723550254,84.89524251566425,23.593644370307157,9.0,18.0,NO,115,82.46976204569866,83.87543905720959,88.99,0.90,83.87543905720959,88.99,0.90,58.29256930664702,54.92,1.02,3.5,NO,,INT_190,,,
140,535.4199057613831,898.9239658453006,84.97567905450339,23.69534874328521,23.0,30.0,NO,115,233.28798983341423,226.60621782860525,232.19,1.11,226.60621782860525,232.25,1.11,209.9772250961529,212.69,1.08,3.5,NO,,INT_191,,,
141,1853.043857582257,904.3285774849412,83.65197452041026,21.623262273030555,25.0,59.0,NO,115,306.24122733234407,293.96615122164513,321.62,1.32,293.96615122164513,322.06,1.36,279.0088940245884,307.84,1.37,3.5,NO,,INT_169,,,
142,1559.16581248766,906.065026206118,83.94869285927776,22.083705744205083,20.0,46.0,NO,115,211.5147526492034,203.8162739995528,222.10,1.32,203.8162739995528,222.10,1.32,176.02691745404715,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
142,1559.16581248766,906.065026206118,83.94869285927776,22.083705744205083,20.0,46.0,NO,115,211.5147526492034,203.8162739995528,222.10,1.32,203.8162739995528,222.10,1.32,176.02691745404715,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
142,1559.16581248766,906.065026206118,83.94869285927776,22.083705744205083,20.0,46.0,NO,115,211.5147526492034,203.8162739995528,222.10,1.32,203.8162739995528,222.10,1.32,176.02691745404715,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
143,2758.753102983912,911.4176402664318,82.77114828091237,20.19051299304644,66.0,91.0,NO,115,944.8804481538664,879.9004189307666,945.65,5.25,884.8999745391865,958.95,5.63,850.4827434265271,916.43,4.74,5.217147613171523,NO,,INT_147,,,
144,138.03336419748183,919.3991916357564,85.420740869877,24.296453571723823,16.0,22.0,NO,113,145.64153973916197,144.92869071271258,145.95,1.02,144.92869071271258,145.96,1.02,123.07220263730288,119.99,1.03,3.5,NO,,INT_210,,,
145,1314.0853361074676,922.7057807266888,84.22351014635018,22.453127731915185,16.0,29.0,NO,115,147.88700081016648,147.20067422601605,152.60,1.11,147.20067422601605,152.60,1.11,131.23077861227236,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
145,1314.0853361074676,922.7057807266888,84.22351014635018,22.453127731915185,16.0,29.0,NO,115,147.88700081016648,147.20067422601605,152.60,1.11,147.20067422601605,152.60,1.11,131.23077861227236,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
145,1314.0853361074676,922.7057807266888,84.22351014635018,22.453127731915185,16.0,29.0,NO,115,147.88700081016648,147.20067422601605,152.60,1.11,147.20067422601605,152.60,1.11,131.23077861227236,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
146,1139.319825981852,925.6898643600716,84.40528866477683,22.72455632435735,24.0,45.0,NO,115,267.311752065846,259.4282481979189,267.86,1.10,259.8286710864479,267.92,1.11,255.0598277562751,251.04,1.10,3.516465745613785,NO,,INT_183,,,
147,2595.4947859349504,927.5079640737374,82.95774710669998,20.43296393980904,4.0,11.0,NO,48,56.36989550215078,57.45582281841934,71.28,1.14,57.45582281841934,71.28,1.14,15.708436408006309,22.86,1.16,3.5,NO,,INT_161,,,
148,753.5484023215952,932.9552266986502,84.8102747936246,23.32217314878975,82.0,117.0,NO,115,1441.7256495594756,1306.6729773243408,1365.00,4.79,1334.9343568121149,1399.63,5.36,1325.492364984016,1397.24,5.20,5.757741112145159,NO,,INT_196,,,
149,775.7379445418932,932.46765621989,84.78676483098332,23.28789971746008,31.0,60.0,NO,115,418.4509833104109,393.7737515597572,415.11,1.71,393.7737515597572,416.51,1.78,381.3194825784468,402.22,1.66,3.5,NO,,INT_195,,,
150,2094.8277205789964,935.1342989831408,83.4638199355392,21.214311734729844,8.0,20.0,NO,115,93.32787455891298,94.51322451020783,103.23,1.01,94.51322451020783,103.23,1.01,61.73946817838749,71.41,0.81,3.5,NO,,INT_172,,,
151,2952.9694373773223,936.300465808616,82.62390809465596,19.861657605708864,7.0,16.0,NO,105,97.1713702837007,89.66128316262194,88.34,1.59,89.66128316262194,88.34,1.59,40.26472426423193,47.67,1.84,3.5,NO,,INT_470,,,
152,109.94753696338074,941.8658743168288,85.48835268765347,24.31899886080989,49.0,63.0,NO,113,698.8662136702544,668.5335191456685,668.60,2.39,670.3629248436365,671.47,2.48,658.7131076778811,661.72,2.53,4.392826497339471,NO,,INT_212,,,
153,1571.7104879640458,944.3470752267708,84.00102652613529,22.02839006720757,3.0,15.0,NO,89,60.04327575599645,61.52131981811888,70.46,0.93,61.52131981811888,70.46,0.93,21.33303809547468,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
153,1571.7104879640458,944.3470752267708,84.00102652613529,22.02839006720757,3.0,15.0,NO,90,60.04327575599645,61.52131981811888,70.42,0.92,61.52131981811888,70.42,0.92,21.33303809547468,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
154,1055.996144347294,964.0134532128228,84.55500615135858,22.819355213173356,5.0,17.0,NO,40,74.26698349658012,76.48516659302624,82.78,1.74,76.48516659302624,82.78,1.74,28.76493569439171,26.22,2.09,3.5,NO,,INT_197,,,
155,1279.0407040390503,974.7475382565776,84.3472986808622,22.459555562422565,10.0,21.0,NO,115,95.85667645249347,96.5575799401219,98.05,0.87,96.5575799401219,98.05,0.87,81.54358718442387,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
155,1279.0407040390503,974.7475382565776,84.3472986808622,22.459555562422565,10.0,21.0,NO,115,95.85667645249347,96.5575799401219,98.05,0.87,96.5575799401219,98.05,0.87,81.54358718442387,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
155,1279.0407040390503,974.7475382565776,84.3472986808622,22.459555562422565,10.0,21.0,NO,115,95.85667645249347,96.5575799401219,98.05,0.87,96.5575799401219,98.05,0.87,81.54358718442387,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
156,2574.7170569820114,974.9481288088527,83.05789465615432,20.422049735628303,7.0,14.0,NO,44,82.08882729620532,82.53825582321143,90.37,1.37,82.53825582321143,90.37,1.37,43.46700362722622,50.72,1.68,3.5,NO,,INT_548,,,
157,2188.597646541132,983.1754249876744,83.45204419531154,21.022322542187247,25.0,50.0,NO,115,271.892893314083,264.1791005590392,275.20,1.15,264.1791005590392,275.31,1.16,257.044238380114,260.09,1.18,3.5,NO,,INT_177,,,
158,1560.6355669862417,1001.2743149005092,84.10862225791689,21.992795441459485,88.0,215.0,NO,115,1772.2325127891309,1648.2589214336265,1740.34,4.70,1672.7161429086875,1771.45,5.26,1746.3473223585845,1843.83,5.70,5.200577450296297,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
158,1560.6355669862417,1001.2743149005092,84.10862225791689,21.992795441459485,88.0,215.0,NO,115,1772.2325127891309,1648.2589214336265,1740.34,4.70,1672.7161429086875,1771.45,5.26,1746.3473223585845,1843.83,5.70,5.200577450296297,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
158,1560.6355669862417,1001.2743149005092,84.10862225791689,21.992795441459485,88.0,215.0,NO,115,1772.2325127891309,1648.2589214336265,1753.50,3.25,1672.7161429086875,1783.39,3.41,1746.3473223585845,1846.64,3.49,5.200577450296297,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
158,1560.6355669862417,1001.2743149005092,84.10862225791689,21.992795441459485,88.0,215.0,NO,115,1772.2325127891309,1648.2589214336265,1740.34,4.70,1672.7161429086875,1771.45,5.26,1746.3473223585845,1843.83,5.70,5.200577450296297,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
159,2959.697136625477,1005.209050901042,82.73289378314563,19.78791397319629,15.0,19.0,NO,30,138.77426326771024,136.60411702617785,150.60,2.16,136.60411702617785,150.63,2.18,121.39420601761186,122.31,2.17,3.5,NO,,INT_601,,,
160,2147.6905112430404,1009.7864176358804,83.53742678874139,21.0620726744648,27.0,68.0,NO,115,311.0178303499845,303.7701233497625,312.33,1.20,303.7701233497625,312.54,1.21,291.22417220340094,299.62,1.24,3.5,NO,,INT_178,,,
161,651.1866621296294,1020.8319807881564,85.06494367548207,23.399690621947038,22.0,28.0,NO,115,231.57384196359567,218.33406120595143,206.32,1.31,218.33406120595143,206.54,1.36,184.1771334207319,180.59,1.31,3.5,NO,,INT_217,,,
162,1108.305997474533,1020.698435024144,84.59827864029126,22.684303212236333,22.0,28.0,NO,115,206.67594831478573,185.74905665527783,190.78,1.35,185.74905665527783,193.99,1.58,163.77260699215591,168.94,1.67,3.5,NO,,INT_207,,,
163,836.6288994397696,1022.0823056843952,84.87726138049315,23.10846767103997,15.0,30.0,NO,115,146.78548598208556,145.53321261267078,151.10,1.13,145.53321261267078,151.10,1.13,124.24297096615165,125.16,0.94,3.5,NO,,INT_213,,,
164,1981.674397127748,1021.6816719386808,83.72231074652824,21.3121684222654,3.0,15.0,NO,87,60.8589341716836,62.097575793634434,74.21,0.79,62.097575793634434,74.21,0.79,18.388501734682794,36.42,1.06,3.5,NO,,INT_185,,,
165,2165.163407960536,1022.0978162809528,83.54087882691098,21.023191449546044,8.0,17.0,NO,99,83.3419321760845,83.82617237633028,78.45,0.88,83.82617237633028,78.45,0.88,58.63378963225421,44.19,0.98,3.5,NO,,INT_181,,,
166,668.6760355007507,1028.0056908364877,85.05923561708815,23.36559814400194,7.0,15.0,NO,18,80.11255954333136,81.5182569174217,92.76,3.79,81.5182569174217,92.76,3.79,49.44659915218059,53.55,4.85,3.5,NO,,INT_613,,,
167,764.0361705308836,1029.8643615020792,84.96472533618731,23.214729529203893,22.0,36.0,NO,115,255.99250209579785,249.6972610031034,243.17,1.22,249.6972610031034,243.38,1.24,228.27272888972527,222.10,1.14,3.5,NO,,INT_215,,,
168,1238.9119639651371,1036.069648477507,84.49200103520813,22.465183232962566,22.0,60.0,NO,115,256.08910301775967,250.34697431109916,256.78,1.11,250.34697431109916,256.79,1.12,238.2342073524328,240.31,1.05,3.5,NO,,INT_208,,,
169,1459.8647604272396,1037.447548179486,84.27125882033654,22.117280377737192,25.0,69.0,NO,115,258.3968654341497,250.90493845155976,285.92,1.59,250.90493845155976,285.92,1.59,234.50020166540003,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
169,1459.8647604272396,1037.447548179486,84.27125882033654,22.117280377737192,25.0,69.0,NO,115,258.3968654341497,250.90493845155976,285.92,1.59,250.90493845155976,285.92,1.59,234.50020166540003,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
170,1887.381342440339,1082.204620010459,83.91843732607062,21.404202922217987,53.0,108.0,NO,115,910.7174014909436,859.3074167442408,895.90,2.66,863.2320977690155,906.71,2.99,877.6561195999784,924.86,3.18,4.158562964441898,NO,,INT_202,,,
171,1914.8555025127348,1079.8686742467028,83.88709184131926,21.363199456628923,8.0,18.0,NO,112,75.61249320734584,77.31205690726682,87.89,0.89,77.31205690726682,87.89,0.89,53.040705611526526,56.91,0.83,3.5,NO,,INT_201,,,
172,542.3702044083815,1082.3506013492947,85.28160789744473,23.511735348575588,15.0,27.0,NO,46,143.51177468557734,142.84045861811066,140.18,2.16,142.84045861811066,140.29,2.19,118.88392874211668,112.69,2.38,3.5,NO,,INT_452,,,
173,693.8000121214448,1084.3845292586425,85.12952115250967,23.27324449187792,5.0,15.0,NO,111,62.70930742133175,63.28625086172998,88.58,1.00,63.28625086172998,88.58,1.00,40.85489577356567,50.82,1.20,3.5,NO,,INT_226,,,
174,1952.481889067333,1089.0866641091764,83.86514934634805,21.29550567257977,17.0,35.0,NO,115,170.63395259176284,169.64319812479684,198.66,1.03,169.64319812479684,198.68,1.03,152.20248098415507,176.71,0.91,3.5,NO,,INT_203,,,
