# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# NOME_FILE: 20250120_214047.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_038.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,2572.541969369401,920.51354124128,83.05760509483972,20.422110122449084,12.0,15.0,NO,44,106.58293061502836,103.32512964436856,90.37,1.37,103.32512964436856,90.37,1.37,65.15133637827927,50.72,1.68,3.5,NO,,INT_548,,,,103.33,90.37,1.37,3.5
165,2958.755307065043,930.5904821023532,82.73219387721248,19.78784866504437,17.0,18.0,NO,85,162.44289033013672,150.54948840247957,137.89,1.35,150.54948840247957,137.89,1.35,124.31712413162708,106.33,1.55,3.5,NO,,INT_165,,,,150.55,137.89,1.35,3.5
166,1231.7490676078137,930.9758849599904,84.29106495451688,22.58347423907382,4.0,17.0,NO,24,63.49995864079749,66.22206018468798,67.22,1.39,66.22206018468798,67.22,1.39,32.47819040560322,20.57,1.57,3.5,NO,,INT_442,,,,66.22,67.22,1.39,3.5
167,1310.6695857935977,933.88769086798,84.22353301112095,22.453474699468536,17.0,35.0,NO,115,154.87498782800836,151.26724639167443,152.60,1.11,151.26724639167443,152.60,1.11,133.33220073865837,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,151.27,152.60,1.11,3.5
167,1310.6695857935977,933.88769086798,84.22353301112095,22.453474699468536,17.0,35.0,NO,115,154.87498782800836,151.26724639167443,152.60,1.11,151.26724639167443,152.60,1.11,133.33220073865837,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,151.27,152.60,1.11,3.5
167,1310.6695857935977,933.88769086798,84.22353301112095,22.453474699468536,17.0,35.0,NO,115,154.87498782800836,151.26724639167443,152.60,1.11,151.26724639167443,152.60,1.11,133.33220073865837,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,151.27,152.60,1.11,3.5
168,534.9759123161513,937.1777096157376,84.94913466453404,23.70220005146717,17.0,33.0,NO,115,152.13563603702698,148.80435846684836,162.77,0.89,148.80435846684836,162.77,0.89,132.27781430245486,137.23,0.82,3.5,NO,,INT_189,,,,148.8,162.77,0.89,3.5
169,1273.7523250093627,939.0142185988158,84.26645984165336,22.508772507571862,4.0,18.0,NO,36,63.05127614472234,64.92863362942705,66.86,0.89,64.92863362942705,66.86,0.89,30.794217427926363,20.72,0.93,3.5,NO,,INT_180,,,,64.93,66.86,0.89,3.5
170,600.1706817902185,941.117642057768,84.89505337552474,23.59381490303779,8.0,17.0,NO,115,87.7860826954634,88.644888664574,88.99,0.90,88.644888664574,88.99,0.90,57.04612231519075,54.92,1.02,3.5,NO,,INT_190,,,,88.64,88.99,0.90,3.5
171,351.5079564595436,941.5059555975138,85.12896989980499,23.99379228471972,4.0,10.0,NO,62,64.67829527300393,65.44199000164367,70.95,1.03,65.44199000164367,70.95,1.03,13.711792035862665,21.46,1.28,3.5,NO,,INT_194,,,,65.44,70.95,1.03,3.5
172,1569.4955754075002,942.4855032890656,84.00130659155055,22.027725851599417,4.0,16.0,NO,90,68.58157149563795,70.56334778719615,70.42,0.92,70.56334778719615,70.42,0.92,16.849364084157486,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,70.56,70.42,0.92,3.5
172,1569.4955754075002,942.4855032890656,84.00130659155055,22.027725851599417,4.0,16.0,NO,89,68.58157149563795,70.56334778719615,70.46,0.93,70.56334778719615,70.46,0.93,16.849364084157486,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,70.56,70.46,0.93,3.5
173,1136.5185590383517,945.9450257156956,84.40510219009089,22.724555242778912,26.0,38.0,NO,115,279.3291971317224,261.8376859123393,267.86,1.10,261.8376859123393,267.92,1.11,242.38331832850943,251.04,1.10,3.5,NO,,INT_183,,,,261.84,267.92,1.11,3.5
174,2187.2911955221607,948.9601894595486,83.4521315337435,21.022327451070588,26.0,39.0,NO,115,300.754073835068,281.47313780356075,275.20,1.15,281.47313780356075,275.31,1.16,271.292004959625,260.09,1.18,3.5,NO,,INT_177,,,,281.47,275.31,1.16,3.5
175,531.980868136091,950.680929431696,84.97570776688625,23.69544435959425,23.0,40.0,NO,115,241.80872472101083,232.4510081810435,232.19,1.11,232.4510081810435,232.25,1.11,209.8988465414913,212.69,1.08,3.5,NO,,INT_191,,,,232.45,232.25,1.11,3.5
176,352.1664449838936,952.8098938888678,85.14827490362451,23.983019787292545,8.0,15.0,NO,115,90.12279058171664,89.8903242918025,88.74,0.88,89.8903242918025,88.74,0.88,54.65841706681122,48.80,1.17,3.5,NO,,INT_198,,,,89.89,88.74,0.88,3.5
177,751.7328044956847,973.3462931990256,84.81018689501202,23.321984149217982,96.0,121.0,NO,115,1544.0680624828642,1367.1090550237318,1365.00,4.79,1401.3674812171678,1399.63,5.36,1410.927680856678,1397.24,5.20,6.172304623249676,NO,,INT_196,,,,1401.37,1399.63,5.36,6.17
178,773.7954816498088,971.7906921426888,84.78689159585035,23.2877510858892,34.0,53.0,NO,115,440.4957630921368,415.6903500403627,415.11,1.71,416.50792202229206,416.51,1.78,409.9690431434688,402.22,1.66,3.6770639783219954,NO,,INT_195,,,,416.51,416.52,1.78,3.68
179,2147.800859894202,977.498540849805,83.53725592148258,21.06223691512963,28.0,64.0,NO,115,310.2708499277518,298.06033507534823,312.33,1.20,298.06033507534823,312.54,1.21,292.1669161213252,299.62,1.24,3.5,NO,,INT_178,,,,298.06,312.54,1.21,3.5
180,1278.8352094688194,987.846420495453,84.34719258740911,22.45901469467255,8.0,19.0,NO,115,80.30171561118408,82.61425963583528,98.05,0.87,82.61425963583528,98.05,0.87,58.27867318741037,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,82.61,98.05,0.87,3.5
180,1278.8352094688194,987.846420495453,84.34719258740911,22.45901469467255,8.0,19.0,NO,115,80.30171561118408,82.61425963583528,98.05,0.87,82.61425963583528,98.05,0.87,58.27867318741037,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,82.61,98.05,0.87,3.5
180,1278.8352094688194,987.846420495453,84.34719258740911,22.45901469467255,8.0,19.0,NO,115,80.30171561118408,82.61425963583528,98.05,0.87,82.61425963583528,98.05,0.87,58.27867318741037,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,82.61,98.05,0.87,3.5
181,2166.1652938228985,988.8456266767258,83.5403915981439,21.0229403011487,6.0,13.0,NO,99,68.66045837358757,70.62908357192998,78.45,0.88,70.62908357192998,78.45,0.88,37.04114569234729,44.19,0.98,3.5,NO,,INT_181,,,,70.63,78.45,0.88,3.5
182,136.04935841427928,991.5328835251984,85.42047551541783,24.297070080749823,16.0,18.0,NO,113,141.23730099533535,138.2716742941093,145.95,1.02,138.2716742941093,145.96,1.02,114.46631236396762,119.99,1.03,3.5,NO,,INT_210,,,,138.27,145.96,1.02,3.5
183,1560.9894375363992,999.6709730588668,84.10885597974261,21.99297715630914,102.0,248.0,NO,115,1910.538078445527,1742.747402318002,1753.50,3.25,1778.8597558087276,1783.39,3.41,1867.9164404710425,1846.64,3.49,5.70275953836124,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1799.17,1821.18,2.51,5.9
183,1560.9894375363992,999.6709730588668,84.10885597974261,21.99297715630914,102.0,248.0,NO,115,1910.538078445527,1742.747402318002,1740.34,4.70,1778.8597558087276,1771.45,5.26,1867.9164404710425,1843.83,5.70,5.70275953836124,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1799.17,1799.46,3.71,5.9
183,1560.9894375363992,999.6709730588668,84.10885597974261,21.99297715630914,102.0,248.0,NO,115,1910.538078445527,1742.747402318002,1740.34,4.70,1778.8597558087276,1771.45,5.26,1867.9164404710425,1843.83,5.70,5.70275953836124,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1799.17,1799.46,3.71,5.9
183,1560.9894375363992,999.6709730588668,84.10885597974261,21.99297715630914,102.0,248.0,NO,115,1910.538078445527,1742.747402318002,1740.34,4.70,1778.8597558087276,1771.45,5.26,1867.9164404710425,1843.83,5.70,5.70275953836124,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1799.17,1799.46,3.71,5.9
184,1982.828542610949,998.1744827065764,83.72225896974993,21.31184963892291,6.0,17.0,NO,87,65.24510392426973,67.5036578217933,74.21,0.79,67.5036578217933,74.21,0.79,39.13716285178059,36.42,1.06,3.5,NO,,INT_185,,,,67.5,74.21,0.79,3.5
185,109.38428858256032,1015.5775121687273,85.48814442354526,24.31914912343937,48.0,71.0,NO,113,722.5215057949931,657.0860583083395,668.60,2.39,661.5775647117396,671.47,2.48,664.6458268802068,661.72,2.53,4.32815044029021,NO,,INT_212,,,,661.58,671.47,2.48,4.33
186,2639.490881976585,1020.516814343456,83.17080832839375,20.22982770576024,4.0,10.0,NO,37,65.15147410221171,67.00893527107908,70.99,1.05,67.00893527107908,70.99,1.05,13.623770046587657,21.26,1.41,3.5,NO,,INT_182,,,,67.01,70.99,1.05,3.5
187,1462.2689605807568,1041.1486381665786,84.27166875773712,22.11730050557589,27.0,52.0,NO,115,310.74638230049305,295.78856150956034,285.92,1.59,295.78856150956034,285.92,1.59,280.5420322091163,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,295.79,285.92,1.59,3.5
187,1462.2689605807568,1041.1486381665786,84.27166875773712,22.11730050557589,27.0,52.0,NO,115,310.74638230049305,295.78856150956034,285.92,1.59,295.78856150956034,285.92,1.59,280.5420322091163,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,295.79,285.92,1.59,3.5
188,1110.4406557082025,1042.5405083041403,84.59831518700946,22.684272884491705,18.0,28.0,NO,115,194.37690448640208,164.57069806046496,190.78,1.35,164.57069806046496,193.99,1.58,141.45296147036026,168.94,1.67,3.5,NO,,INT_207,,,,164.57,193.99,1.58,3.5
189,1241.6619153155832,1051.0998897021952,84.49203550981203,22.465154562558,24.0,47.0,NO,115,254.53525536368127,245.69493068268724,256.78,1.11,245.69493068268724,256.79,1.12,232.9322474412531,240.31,1.05,3.5,NO,,INT_208,,,,245.69,256.79,1.12,3.5
190,2989.235130693233,1054.1820907945048,82.91818213270996,19.635263932947787,17.0,20.0,NO,156,164.30077546794354,154.3715447096601,207.66,3.75,154.3715447096601,208.22,3.79,124.83017896345076,181.71,4.15,3.5,NO,,INT_499,,,,154.37,208.22,3.79,3.5
191,839.4195839474439,1057.8766738663926,84.8768112450596,23.108256412241108,15.0,30.0,NO,115,152.1012908180117,146.1862696508078,151.10,1.13,146.1862696508078,151.10,1.13,123.02288440918632,125.16,0.94,3.5,NO,,INT_213,,,,146.19,151.10,1.13,3.5
192,1918.856785540433,1059.8401114732344,83.88743646921513,21.36321757167069,8.0,21.0,NO,112,79.05934351470897,81.0965069183488,87.89,0.89,81.0965069183488,87.89,0.89,58.11566066069079,56.91,0.83,3.5,NO,,INT_201,,,,81.1,87.89,0.89,3.5
193,1891.6185467270543,1063.3805445803985,83.91833005760627,21.40428053465272,57.0,160.0,NO,115,1000.8146779076208,930.6986035119666,895.90,2.66,937.1322791024954,906.71,2.99,946.008600476515,924.86,3.18,4.318876928583692,NO,,INT_202,,,,937.13,906.71,2.99,4.32
194,654.0994392320023,1066.236172165576,85.06450257034287,23.3996330053496,20.0,36.0,NO,115,229.146604419364,204.4230075095633,206.32,1.31,204.4230075095633,206.54,1.36,184.19920214158395,180.59,1.31,3.5,NO,,INT_217,,,,204.42,206.54,1.36,3.5
195,2462.9371059847267,1069.140789804661,83.41271044180259,20.4748555534192,127.0,254.0,SI,115,2975.1618640844254,2808.4499818628574,2829.94,4.82,2866.384253714148,2886.40,5.36,2995.099411531445,3030.70,5.96,6.569602023889793,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2886.66,2937.26,4.57,6.76
196,1957.068554879367,1066.911402103444,83.86504017787789,21.29541854569436,21.0,31.0,NO,115,200.89715743030985,196.56596483910823,198.66,1.03,196.56596483910823,198.68,1.03,171.5277383824015,176.71,0.91,3.5,NO,,INT_203,,,,196.57,198.68,1.03,3.5
197,767.0759496848802,1069.604182570088,84.96483352981244,23.21477785993255,25.0,45.0,NO,115,292.8427645185928,261.4999599666351,243.17,1.22,261.4999599666351,243.38,1.24,228.17360075649952,222.10,1.14,3.5,NO,,INT_215,,,,261.5,243.38,1.24,3.5
198,671.5297348586786,1072.4739267323464,85.0591456236817,23.36620932171112,12.0,20.0,NO,99,102.17437526552284,99.98412994283724,97.38,1.00,99.98412994283724,97.38,1.00,64.54442854942354,58.93,1.10,3.5,NO,,INT_218,,,,99.98,97.38,1.00,3.5
199,2546.5275387427123,1075.4803246138938,83.34881389536079,20.334200871170136,4.0,15.0,NO,45,66.23626469087765,68.12031721669183,70.68,0.88,68.12031721669183,70.68,0.88,14.520304413080952,21.95,1.02,3.5,NO,,INT_200,,,,68.12,70.68,0.88,3.5
200,2644.0192248091903,1080.4863655116842,83.27033747758557,20.17216339130461,6.0,18.0,NO,75,79.37341410208357,79.02338555308286,74.57,0.89,79.02338555308286,74.57,0.89,34.935976855000405,29.00,1.22,3.5,NO,,INT_199,,,,79.02,74.57,0.89,3.5
201,2002.575989438184,1084.8432355266302,83.85490856310325,21.206628569300257,45.0,96.0,NO,115,671.5288276759138,593.3159899934585,555.03,2.14,602.6569627581791,560.97,2.34,596.9437317237339,552.07,2.24,4.176465255115384,NO,,INT_205,,,,602.66,560.97,2.34,4.18
202,3024.842570722947,1086.3603591995343,82.9420612880441,19.55071019976845,30.0,27.0,NO,156,310.11229042570307,284.3943838808073,207.66,3.75,286.4719047463162,208.22,3.79,265.72846487096734,181.71,4.15,4.111800841299981,NO,,INT_499,,,,286.47,208.22,3.79,4.11
203,2099.5794492626287,1088.3048968904789,83.77307742971564,21.046767886616152,13.0,24.0,NO,114,126.8126243355214,121.27577445952082,116.09,1.01,121.27577445952082,116.09,1.01,91.3101308406578,84.18,0.81,3.5,NO,,INT_206,,,,121.28,116.09,1.01,3.5
204,563.6897516678653,1088.3225943105476,85.1879942796632,23.526184585436525,3.0,15.0,NO,67,54.263766873491214,59.48100413392344,67.76,0.92,59.48100413392344,67.76,0.92,18.665908855188093,22.02,1.12,3.5,NO,,INT_222,,,,59.48,67.76,0.92,3.5
205,2418.212512825268,1114.099244641989,83.5305849621735,20.509394892203748,19.0,20.0,NO,115,203.4277238450921,187.0423040721455,160.65,0.97,187.0423040721455,160.65,0.97,152.4425500151707,136.06,0.84,3.5,NO,,INT_209,,,,187.04,160.65,0.97,3.5
206,1237.5924194266606,1117.8403427758878,84.61239595120314,22.414763157689883,17.0,23.0,NO,107,195.09941587859987,165.9898977280599,154.24,1.17,165.9898977280599,154.34,1.19,130.33692395437637,119.45,1.21,3.5,NO,,INT_221,,,,165.99,154.34,1.19,3.5
207,2709.446931946185,1118.6474385368651,83.27781285112631,20.03420373517152,28.0,40.0,NO,89,298.547985569752,269.05425276816845,272.97,1.72,269.05425276816845,273.38,1.76,247.2868397460272,253.75,1.77,3.503520715941495,NO,,INT_204,,,,269.05,273.38,1.76,3.5
208,1322.678335373528,1119.3150142445786,84.5364577012935,22.27616597084473,3.0,17.0,NO,58,61.97728081532292,68.5072086275352,68.01,1.16,68.5072086275352,68.01,1.16,20.35537081609079,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,68.51,68.01,1.16,3.5
208,1322.678335373528,1119.3150142445786,84.5364577012935,22.27616597084473,3.0,17.0,NO,58,61.97728081532292,68.5072086275352,68.01,1.16,68.5072086275352,68.01,1.16,20.35537081609079,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,68.51,68.01,1.16,3.5
209,1510.5190424276354,1123.518504333909,84.37101015100976,21.96924897163049,4.0,13.0,NO,95,91.96970976570502,87.87684652682297,80.97,1.15,87.87684652682297,80.97,1.15,14.17070530272145,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,87.88,80.97,1.15,3.5
209,1510.5190424276354,1123.518504333909,84.37101015100976,21.96924897163049,4.0,13.0,NO,96,91.96970976570502,87.87684652682297,80.77,1.15,87.87684652682297,80.77,1.15,14.17070530272145,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,87.88,80.77,1.15,3.5
210,699.8051166492392,1127.6675618353063,85.12953498128654,23.273262959044324,7.0,15.0,NO,111,89.65269762734175,86.67964507566391,88.58,1.00,86.67964507566391,88.58,1.00,57.89279624200364,50.82,1.20,3.5,NO,,INT_226,,,,86.68,88.58,1.00,3.5
211,548.28437701449,1133.493448207022,85.28177832469072,23.51209574137607,14.0,22.0,NO,46,140.67285840883588,135.2858981313281,140.18,2.16,135.2858981313281,140.29,2.19,104.06007812598172,112.69,2.38,3.5,NO,,INT_452,,,,135.29,140.29,2.19,3.5
212,2150.9849513309687,1152.0188688349788,83.8370352710908,20.90973903000465,9.0,21.0,NO,115,81.17881251843292,83.41741486686897,92.05,0.92,83.41741486686897,92.05,0.92,58.4756049988452,61.49,0.91,3.5,NO,,INT_219,,,,83.42,92.05,0.92,3.5
213,2319.475430728095,1151.4974048381337,83.68406929656177,20.637621355094648,4.0,12.0,NO,32,66.03288961822233,67.28331742994727,70.15,0.96,67.28331742994727,70.15,0.96,13.756923977425828,21.86,1.11,3.5,NO,,INT_216,,,,67.28,70.15,0.96,3.5
214,623.3730028654463,1154.6971575417424,85.24853265857503,23.37303206027273,13.0,21.0,NO,115,115.8844669826515,113.62194811003944,96.17,0.92,113.62194811003944,96.17,0.92,91.69758969743238,65.19,1.08,3.5,NO,,INT_234,,,,113.62,96.17,0.92,3.5
215,1612.316462516494,1166.8210839028077,84.35306325379472,21.76793980105865,20.0,28.0,NO,115,187.4071804639699,182.8362963379323,159.85,1.21,182.8362963379323,159.85,1.21,164.00777971007466,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,182.84,159.85,1.21,3.5
215,1612.316462516494,1166.8210839028077,84.35306325379472,21.76793980105865,20.0,28.0,NO,115,187.4071804639699,182.8362963379323,159.85,1.21,182.8362963379323,159.85,1.21,164.00777971007466,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,182.84,159.85,1.21,3.5
215,1612.316462516494,1166.8210839028077,84.35306325379472,21.76793980105865,20.0,28.0,NO,115,187.4071804639699,182.8362963379323,159.85,1.21,182.8362963379323,159.85,1.21,164.00777971007466,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,182.84,159.85,1.21,3.5
216,2050.105169490799,1178.103941034144,83.97359837710214,21.05079842586936,20.0,36.0,NO,115,200.9316726102656,194.08846535805355,186.13,1.01,194.08846535805355,186.14,1.01,165.5435516986183,164.25,0.91,3.5,NO,,INT_223,,,,194.09,186.14,1.01,3.5
217,1522.7629184866803,1187.4140945515871,84.47105519388465,21.895029912022537,23.0,53.0,NO,115,243.94570262864275,226.0998747018203,235.62,1.30,226.0998747018203,235.63,1.30,211.1244255963303,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,226.1,235.58,1.29,3.5
217,1522.7629184866803,1187.4140945515871,84.47105519388465,21.895029912022537,23.0,53.0,NO,115,243.94570262864275,226.0998747018203,235.62,1.30,226.0998747018203,235.63,1.30,211.1244255963303,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,226.1,235.58,1.29,3.5
218,2135.1891549450856,1187.4500612363354,83.91270422740968,20.905302808113905,31.0,66.0,NO,115,377.8394800485344,350.2543200928187,346.63,1.36,352.27188561757566,347.70,1.43,346.155613249316,333.40,1.43,3.5727096466032053,NO,,INT_224,,,,352.27,347.70,1.43,3.57
219,2186.944401983479,1191.9524676487815,83.8736798904577,20.817798412304736,22.0,41.0,NO,115,250.7681165353048,230.02048815952543,226.02,1.35,230.02048815952543,226.29,1.39,214.5147800317817,200.46,1.36,3.5,NO,,INT_225,,,,230.02,226.29,1.39,3.5
220,2692.486825478428,1190.4594881835126,83.41677343031762,20.0012926562786,4.0,12.0,NO,82,71.09719629385168,71.91489302756368,92.68,1.82,71.91489302756368,92.68,1.82,14.75951824209308,51.43,2.35,3.5,NO,,INT_555,,,,71.91,92.68,1.82,3.5
221,951.458950204898,1194.495573456,85.0117041483176,22.810540000078067,4.0,17.0,NO,73,61.77343296143469,63.89306230731452,66.26,0.80,63.89306230731452,66.26,0.80,18.057247402390686,24.53,1.08,3.5,NO,,INT_236,,,,63.89,66.26,0.80,3.5
222,612.523583814537,1196.026542195081,85.33119469646195,23.354890403961896,8.0,18.0,NO,114,90.5451663720979,92.10712659133549,79.94,0.90,92.10712659133549,79.94,0.90,64.21466119094075,44.79,1.29,3.5,NO,,INT_241,,,,92.11,79.94,0.90,3.5
223,1443.6107983122713,1198.7862539751152,84.56362974084398,22.0131189377468,26.0,50.0,NO,115,270.1517486386325,261.5657554142446,247.43,1.19,261.5657554142446,247.43,1.19,249.37987541640572,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,261.57,247.43,1.19,3.5
223,1443.6107983122713,1198.7862539751152,84.56362974084398,22.0131189377468,26.0,50.0,NO,115,270.1517486386325,261.5657554142446,247.43,1.19,261.5657554142446,247.43,1.19,249.37987541640572,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,261.57,247.43,1.19,3.5
223,1443.6107983122713,1198.7862539751152,84.56362974084398,22.0131189377468,26.0,50.0,NO,115,270.1517486386325,261.5657554142446,247.43,1.19,261.5657554142446,247.43,1.19,249.37987541640572,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,261.57,247.43,1.19,3.5
224,1954.928994019335,1199.2981891891347,84.09677548960592,21.18669572774504,37.0,48.0,NO,115,384.044972933654,366.39832067747335,376.07,1.93,367.3643517205128,380.98,2.09,349.3611923155873,357.17,1.78,4.745068579328956,NO,,INT_227,,,,367.36,380.98,2.09,4.75
225,536.8854313437146,1200.9967477339524,85.41095963764016,23.47224926434541,22.0,32.0,NO,115,247.7312991868615,229.46696399889663,220.81,1.23,229.46696399889663,221.30,1.25,205.47141360436112,199.52,1.25,3.5,NO,,INT_242,,,,229.47,221.30,1.25,3.5
226,944.809061121744,1205.0774034321405,85.03640122300581,22.81216940015089,22.0,43.0,NO,115,250.68547485490285,220.27717732715823,238.74,1.05,220.27717732715823,238.75,1.05,203.295484034492,219.28,1.04,3.5,NO,,INT_239,,,,220.28,238.75,1.05,3.5
227,976.1189426986608,1204.3847655200766,85.0060424613371,22.76231766039269,9.0,20.0,NO,112,88.62782298179646,89.90093308823015,135.94,4.84,89.90093308823015,136.25,4.90,72.49107813655262,107.83,4.72,3.5,NO,,INT_466,,,,89.9,136.25,4.90,3.5
228,2010.9197403429807,1204.6702449635663,84.05521287973497,21.091630597024864,7.0,18.0,NO,111,82.62367749391875,83.26442125558046,84.66,0.91,83.26442125558046,84.66,0.91,51.22860691392747,52.82,1.05,3.5,NO,,INT_228,,,,83.26,84.66,0.91,3.5
229,1505.1683512054117,1216.2502534896344,84.53741907053168,21.898841152638447,77.0,93.0,NO,115,1057.4363891413627,903.885544403088,889.40,5.55,932.5674294931976,903.90,5.97,878.9760683013163,838.45,5.32,6.128173073150199,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,960.18,941.19,4.31,6.53
229,1505.1683512054117,1216.2502534896344,84.53741907053168,21.898841152638447,77.0,93.0,NO,115,1057.4363891413627,903.885544403088,889.40,5.55,932.5674294931976,903.90,5.97,878.9760683013163,838.45,5.32,6.128173073150199,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,960.18,941.19,4.31,6.53
230,1801.280252332086,1216.953887093482,84.26739536964169,21.420002733161148,7.0,14.0,NO,48,75.80348942522278,76.93819811803571,80.48,1.05,76.93819811803571,80.48,1.05,44.849728066614745,48.56,1.12,3.5,NO,,INT_558,,,,76.94,80.48,1.05,3.5
