# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# NOME_FILE: 20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_105.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
157,1564.9608850742643,1005.4410603968664,84.10915500777296,21.993138407100098,89.0,254.0,SI,115,1818.033718580887,1689.0993920432852,1740.34,4.70,1704.655829847804,1771.45,5.26,1770.454563671939,1843.83,5.70,5.111450528704829,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1770.82,1799.46,3.71,5.9
157,1564.9608850742643,1005.4410603968664,84.10915500777296,21.993138407100098,89.0,254.0,SI,115,1818.033718580887,1689.0993920432852,1740.34,4.70,1704.655829847804,1771.45,5.26,1770.454563671939,1843.83,5.70,5.111450528704829,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1770.82,1799.46,3.71,5.9
157,1564.9608850742643,1005.4410603968664,84.10915500777296,21.993138407100098,89.0,254.0,SI,115,1818.033718580887,1689.0993920432852,1740.34,4.70,1704.655829847804,1771.45,5.26,1770.454563671939,1843.83,5.70,5.111450528704829,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1770.82,1799.46,3.71,5.9
158,2103.1582457074232,1009.1846667171892,83.46383346108503,21.214966983124203,8.0,20.0,NO,115,80.10385961822308,82.31488980317923,103.23,1.01,82.31488980317923,103.23,1.01,60.73914881416359,71.41,0.81,3.5,NO,,INT_172,,,,82.31,103.23,1.01,3.5
159,521.3707236012029,1017.2502888084058,85.41090309875207,23.47225689160327,21.0,38.0,NO,115,229.2788089761673,223.2026648750241,220.81,1.23,223.2026648750241,221.30,1.25,204.3966333856826,199.52,1.25,3.5,NO,,INT_242,,,,223.2,221.30,1.25,3.5
160,2764.76971636849,1015.3963951359052,82.68310377532414,20.25380864659208,5.0,18.0,NO,145,68.37615169612434,71.16183296154772,93.58,0.94,71.16183296154772,93.58,0.94,45.19903007943816,49.65,1.12,3.5,NO,,INT_507,,,,71.16,93.58,0.94,3.5
161,596.5741477749758,1026.2436308122146,85.33146911702102,23.354885986878745,5.0,19.0,NO,114,71.58522501080562,73.6400051723792,79.94,0.90,73.6400051723792,79.94,0.90,51.33927917149735,44.79,1.29,3.5,NO,,INT_241,,,,73.64,79.94,0.90,3.5
162,1460.4151646137311,1028.214013208648,84.27176005372131,22.11746145031993,22.0,48.0,NO,115,257.43497228820576,254.45745164814423,285.92,1.59,254.45745164814423,285.92,1.59,241.117538419446,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,254.46,285.92,1.59,3.5
162,1460.4151646137311,1028.214013208648,84.27176005372131,22.11746145031993,22.0,48.0,NO,115,257.43497228820576,254.45745164814423,285.92,1.59,254.45745164814423,285.92,1.59,241.117538419446,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,254.46,285.92,1.59,3.5
163,27.50973737279203,1035.520001812946,86.05618628406467,24.15284309950093,4.0,11.0,NO,84,81.61352972916613,81.56244781773572,80.86,0.94,81.56244781773572,80.86,0.94,14.581304451408018,31.70,1.42,3.5,NO,,INT_277,,,,81.56,80.86,0.94,3.5
164,523.512083557802,1056.007543426954,85.46843552338645,23.424988897274343,8.0,20.0,NO,112,81.33395175165114,82.0,95.29,0.85,82.0,95.29,0.85,61.00892221619895,64.98,1.04,3.5,NO,,INT_251,,,,82.0,95.29,0.85,3.5
165,1225.4397966278575,1062.8985378268612,84.61273048647695,22.414965426944104,15.0,26.0,NO,107,143.38148045585763,141.8243304354756,154.24,1.17,141.8243304354756,154.34,1.19,114.65003789941748,119.45,1.21,3.5,NO,,INT_221,,,,141.82,154.34,1.19,3.5
166,52.3176532430281,1067.319317820441,86.07448601218832,24.081234340818828,3.0,12.0,NO,86,56.80844637380508,59.01232038486702,75.75,0.96,59.01232038486702,75.75,0.96,15.805907493848345,28.22,1.17,3.5,NO,,INT_527,,,,59.01,75.75,0.96,3.5
167,2189.986323803715,1069.464078847719,83.45253402457536,21.02229144237916,24.0,50.0,NO,115,265.7924060888264,260.58599246678165,275.20,1.15,260.58599246678165,275.31,1.16,242.8115079708446,260.09,1.18,3.5,NO,,INT_177,,,,260.59,275.31,1.16,3.5
168,2764.593845927393,1072.582718592321,82.77134951650612,20.19032043889076,64.0,80.0,NO,115,924.86496370629,857.1146182845691,945.65,5.25,868.1423493248215,958.95,5.63,842.0511609104672,916.43,4.74,5.236474576378024,NO,,INT_147,,,,868.14,958.95,5.63,5.24
169,292.12784021557155,1072.337478486177,85.7820865500262,23.735321751492908,17.0,25.0,NO,113,153.94318513532852,152.9595040007463,167.15,1.37,152.9595040007463,167.17,1.37,137.4891406068172,146.50,1.27,3.5,NO,,INT_267,,,,152.96,167.17,1.37,3.5
170,3051.658304279533,1076.6995961397372,82.43812478784234,19.77122147510727,3.0,10.0,NO,57,71.70277658493976,73.42890513703159,84.82,1.50,73.42890513703159,84.82,1.50,14.758195779784309,34.50,1.99,3.5,NO,,INT_131,,,,73.43,84.82,1.50,3.5
171,929.527234180052,1086.4751410192632,85.01302631717166,22.811353192922965,4.0,20.0,NO,89,59.12096238406978,60.42082687553485,79.88,1.37,60.42082687553485,79.88,1.37,19.67382295437029,41.72,1.96,3.5,NO,,INT_515,,,,60.42,79.88,1.37,3.5
172,2145.901777244368,1090.3371511556545,83.53771865147186,21.062338789719515,27.0,60.0,NO,115,319.0247552196082,307.1677040518724,312.33,1.20,307.1677040518724,312.54,1.21,290.6947049515991,299.62,1.24,3.5,NO,,INT_178,,,,307.17,312.54,1.21,3.5
173,562.8786505960469,1093.8518347075571,85.4782485752718,23.325759798286068,92.0,254.0,SI,115,2046.1521821549345,1909.900309820116,2040.99,6.39,1934.056342595807,2074.90,6.64,2022.6484449589752,2169.67,6.74,5.348115904265226,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2007.45,2121.42,6.23,6.22
174,60.08182500986408,1093.350129896682,86.10518682909515,24.040381018362847,9.0,17.0,NO,82,102.91975375861789,103.24136021180226,92.68,1.82,103.24136021180226,92.68,1.82,66.11914715417022,51.43,2.35,3.5,NO,,INT_555,,,,103.24,92.68,1.82,3.5
175,921.523871601558,1095.4554906194255,85.03681318194428,22.812571460122435,24.0,46.0,NO,115,251.91700413351143,239.3228513034865,238.74,1.05,239.3228513034865,238.75,1.05,222.5669000661008,219.28,1.04,3.5,NO,,INT_239,,,,239.32,238.75,1.05,3.5
176,952.6673432182956,1100.9131992233556,85.00687202605431,22.76188915042441,7.0,17.0,NO,39,78.41761409630429,80.47036465467791,93.36,1.57,80.47036465467791,93.39,1.58,58.92303119684978,64.57,1.81,3.5,NO,,INT_238,,,,80.47,93.39,1.58,3.5
177,2161.981444442328,1104.986485589668,83.54098350452851,21.022746318203257,5.0,21.0,NO,16,63.4051001073169,67.18974435012231,82.40,1.26,67.18974435012231,82.40,1.26,34.75338866305184,47.77,1.42,3.5,NO,,INT_668,,,,67.19,82.40,1.26,3.5
178,2573.9948347999707,1111.3035796628242,83.05758240569615,20.42206389813953,7.0,18.0,NO,44,77.34395513538323,78.61701207878755,90.37,1.37,78.61701207878755,90.37,1.37,46.19442370335612,50.72,1.68,3.5,NO,,INT_548,,,,78.62,90.37,1.37,3.5
179,1492.4958401915965,1118.5132621602534,84.37236729899563,21.9693819017782,4.0,11.0,NO,95,59.66545048805165,61.42790779181973,80.97,1.15,61.42790779181973,80.97,1.15,15.0234039696734,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,61.43,80.97,1.15,3.5
179,1492.4958401915965,1118.5132621602534,84.37236729899563,21.9693819017782,4.0,11.0,NO,96,59.66545048805165,61.42790779181973,80.77,1.15,61.42790779181973,80.77,1.15,15.0234039696734,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,61.43,80.77,1.15,3.5
180,2953.978061697521,1123.0016234496836,82.62458350656068,19.860770100789008,9.0,14.0,NO,30,86.60131453335042,87.32789060698909,97.92,1.74,87.32789060698909,97.92,1.74,52.103432542783565,58.96,2.23,3.5,NO,,INT_508,,,,87.33,97.92,1.74,3.5
181,1878.497900865894,1128.3443056327446,83.91883985652302,21.40420441046321,56.0,129.0,NO,115,921.709741104257,861.5259881943143,895.90,2.66,862.3323133349927,906.71,2.99,872.5517402782431,924.86,3.18,4.2258112730999216,NO,,INT_202,,,,862.33,906.71,2.99,4.23
182,1905.957565937746,1129.493907580363,83.88741282848261,21.363446523238515,6.0,22.0,NO,112,69.02841295187477,73.13616037149794,87.89,0.89,73.13616037149794,87.89,0.89,47.44716667222647,56.91,0.83,3.5,NO,,INT_201,,,,73.14,87.89,0.89,3.5
183,1942.045178991578,1143.470623986283,83.86537298083447,21.29584148091288,16.0,36.0,NO,115,168.91146376555324,167.8535420347769,198.66,1.03,167.8535420347769,198.68,1.03,146.01969325141903,176.71,0.91,3.5,NO,,INT_203,,,,167.85,198.68,1.03,3.5
184,497.4767223207659,1143.4770282575928,85.63650791551028,23.36214484581118,4.0,16.0,NO,89,60.78622014122836,62.47833077834152,79.88,1.37,62.47833077834152,79.88,1.37,17.141680990043085,41.72,1.96,3.5,NO,,INT_515,,,,62.48,79.88,1.37,3.5
185,1983.6456387725823,1169.3673262757748,83.85508055503665,21.20689474199789,39.0,95.0,NO,115,558.8892705578036,520.7556825413756,555.03,2.14,527.6933198257557,560.97,2.34,515.7675560661274,552.07,2.24,3.9566257807002736,NO,,INT_205,,,,527.69,560.97,2.34,3.96
186,1584.8419834558283,1179.177789752331,84.35360311139219,21.76838321547103,15.0,45.0,NO,115,151.8614216820245,151.6720646463323,159.85,1.21,151.6720646463323,159.85,1.21,133.94790456959674,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,151.67,159.85,1.21,3.5
186,1584.8419834558283,1179.177789752331,84.35360311139219,21.76838321547103,15.0,45.0,NO,115,151.8614216820245,151.6720646463323,159.85,1.21,151.6720646463323,159.85,1.21,133.94790456959674,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,151.67,159.85,1.21,3.5
186,1584.8419834558283,1179.177789752331,84.35360311139219,21.76838321547103,15.0,45.0,NO,115,151.8614216820245,151.6720646463323,159.85,1.21,151.6720646463323,159.85,1.21,133.94790456959674,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,151.67,159.85,1.21,3.5
187,1048.9579485593267,1179.8715612954145,85.0105141702986,22.53458676130551,21.0,41.0,NO,115,230.96706557038263,226.06570055596328,236.44,1.00,226.06570055596328,236.61,1.01,203.9492547622364,217.51,1.00,3.5,NO,,INT_250,,,,226.07,236.61,1.01,3.5
188,1413.1519277332457,1179.9435413719882,84.56412569788358,22.01356385469065,22.0,42.0,NO,115,242.0728218741788,238.77334062954728,247.43,1.19,238.77334062954728,247.43,1.19,225.71645348070803,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,238.77,247.43,1.19,3.5
188,1413.1519277332457,1179.9435413719882,84.56412569788358,22.01356385469065,22.0,42.0,NO,115,242.0728218741788,238.77334062954728,247.43,1.19,238.77334062954728,247.43,1.19,225.71645348070803,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,238.77,247.43,1.19,3.5
188,1413.1519277332457,1179.9435413719882,84.56412569788358,22.01356385469065,22.0,42.0,NO,115,242.0728218741788,238.77334062954728,247.43,1.19,238.77334062954728,247.43,1.19,225.71645348070803,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,238.77,247.43,1.19,3.5
189,1493.0287951817804,1183.0885933204802,84.4714976093866,21.89556934602576,21.0,56.0,NO,115,226.9884939030817,222.9101186639703,235.62,1.30,222.9101186639703,235.63,1.30,194.41812165945464,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,222.91,235.58,1.29,3.5
189,1493.0287951817804,1183.0885933204802,84.4714976093866,21.89556934602576,21.0,56.0,NO,115,226.9884939030817,222.9101186639703,235.62,1.30,222.9101186639703,235.63,1.30,194.41812165945464,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,222.91,235.58,1.29,3.5
190,596.898049005237,1188.6300403053724,85.58289099130965,23.16912813398094,9.0,16.0,NO,115,111.03243155808282,107.7829821288223,104.92,1.16,107.7829821288223,104.92,1.16,62.61339537510275,63.63,1.20,3.5,NO,,INT_281,,,,107.78,104.92,1.16,3.5
191,2078.1067630385505,1190.570595424282,83.7738479835195,21.04724027000244,11.0,20.0,NO,114,108.76532465175605,110.32648595575785,116.09,1.01,110.32648595575785,116.09,1.01,86.96486976423263,84.18,0.81,3.5,NO,,INT_206,,,,110.33,116.09,1.01,3.5
192,2951.6675595309307,1191.6635133524037,82.7327365562876,19.78763299271681,13.0,18.0,NO,85,130.74508759111143,128.91635006410937,137.89,1.35,128.91635006410937,137.89,1.35,95.92711479928816,106.33,1.55,3.5,NO,,INT_165,,,,128.92,137.89,1.35,3.5
193,1470.5891412715837,1208.0820724805678,84.53746066653014,21.89942851129909,69.0,81.0,NO,115,914.3817892423552,801.2146640113078,889.40,5.55,818.9537161495716,903.90,5.97,767.6035728600697,838.45,5.32,5.560355745899701,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,879.93,941.19,4.31,6.53
193,1470.5891412715837,1208.0820724805678,84.53746066653014,21.89942851129909,69.0,81.0,NO,115,914.3817892423552,801.2146640113078,889.40,5.55,818.9537161495716,903.90,5.97,767.6035728600697,838.45,5.32,5.560355745899701,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,879.93,941.19,4.31,6.53
194,1295.473844546153,1207.2608500825277,84.75024360978988,22.151059807713374,18.0,42.0,NO,113,172.17706890766698,171.27258053709062,192.90,1.01,171.27258053709062,192.90,1.01,159.36527580252064,172.90,0.89,3.5,NO,,INT_245,,,,171.27,192.90,1.01,3.5
195,133.96060595971994,1216.2811368795226,86.20324910417969,23.794675785387444,7.0,14.0,NO,93,89.21163266418108,88.07538417758785,96.84,1.10,88.07538417758785,96.84,1.10,43.26370641168363,48.94,1.32,3.5,NO,,INT_311,,,,88.08,96.84,1.10,3.5
196,681.5017386269276,1219.504760657402,85.52570368972826,23.01345647078755,4.0,14.0,NO,115,68.86955047577652,69.44934357770819,73.53,0.80,69.44934357770819,73.53,0.80,17.49311887598053,38.51,1.27,3.5,NO,,INT_288,,,,69.45,73.53,0.80,3.5
197,1291.206775065978,1230.7931788505002,84.79181269807319,22.130467386436315,6.0,15.0,NO,100,71.90776632737601,73.18870276744263,84.80,0.78,73.18870276744263,84.80,0.78,45.22432717862681,52.77,0.87,3.5,NO,,INT_249,,,,73.19,84.80,0.78,3.5
198,37.34953894472186,1233.916045281589,86.35176446178143,23.911168030628087,11.0,14.0,NO,60,123.8505106499922,122.25046988160224,120.38,3.08,122.25046988160224,120.38,3.08,91.29933745805825,87.00,4.13,3.5,NO,,INT_536,,,,122.25,120.38,3.08,3.5
199,2439.295328294596,1237.6352341189904,83.41271392825952,20.474725657030408,114.0,248.0,NO,115,2912.651091216981,2764.485992115098,2829.94,4.82,2793.154979077764,2886.40,5.36,2926.7905648136766,3030.70,5.96,5.853745065527627,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2874.32,2937.26,4.57,6.76
200,768.6068164823731,1236.95777539358,85.44479557048817,22.869494031037984,42.0,82.0,NO,115,641.6656385873416,612.2093057798656,606.38,2.16,613.2567380678545,612.13,2.34,613.9509406898457,609.65,2.47,3.7878048641119593,NO,,INT_284,,,,613.26,612.13,2.34,3.79
201,2065.6779923889094,1234.693984085217,83.85678173210502,21.01546346674543,3.0,15.0,NO,85,58.04158691622721,62.35952160626706,80.66,0.94,62.35952160626706,80.66,0.94,19.079547391759085,30.65,1.00,3.5,NO,,INT_214,,,,62.36,80.66,0.94,3.5
202,908.6801256866024,1245.3112862174016,85.28457427103338,22.660323993965005,3.0,19.0,NO,5,50.687768514870925,53.29391771311636,88.22,1.18,53.29391771311636,88.22,1.18,20.61369189179451,49.04,1.47,3.5,NO,,INT_675,,,,53.29,88.22,1.18,3.5
203,1761.4223333790762,1262.757567859108,84.26793580941461,21.42068988975932,5.0,14.0,NO,48,71.06731746390238,73.28764264531792,80.48,1.05,73.28764264531792,80.48,1.05,51.261053982356735,48.56,1.12,3.5,NO,,INT_558,,,,73.29,80.48,1.05,3.5
204,2117.0701406431062,1262.5011642019178,83.83766174613272,20.910310034449,6.0,18.0,NO,115,80.4230255303155,81.0,92.05,0.92,81.0,92.05,0.92,46.90141797384453,61.49,0.91,3.5,NO,,INT_219,,,,81.0,92.05,0.92,3.5
205,2013.487801860521,1269.920899444026,83.97395607320612,21.05078487028601,18.0,30.0,NO,115,173.55572452260446,172.3820287190265,186.13,1.01,172.3820287190265,186.14,1.01,158.5870991781413,164.25,0.91,3.5,NO,,INT_223,,,,172.38,186.14,1.01,3.5
206,503.4711457036388,1274.3779361956792,85.83171769772153,23.20392362861927,133.0,254.0,SI,115,3055.231358885594,2881.729709335898,2869.94,9.51,2911.65462080474,2919.60,9.72,3054.715507323011,3058.76,9.70,6.4278517031992966,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2977.36,2976.00,9.70,7.07
207,1915.9138608991857,1273.2498155389194,84.09696303141654,21.18714808986192,32.0,42.0,NO,115,335.5761532801752,326.03710670115635,376.07,1.93,327.7770865162863,380.98,2.09,316.1003426206384,357.17,1.78,4.573158889398166,NO,,INT_227,,,,327.78,380.98,2.09,4.57
208,2387.0664230851303,1273.534580722957,83.53039051187977,20.509635735094072,16.0,28.0,NO,115,146.18413332366143,145.6458498758247,160.65,0.97,145.6458498758247,160.65,0.97,124.31080552692326,136.06,0.84,3.5,NO,,INT_209,,,,145.65,160.65,0.97,3.5
209,2615.2113714949,1281.6053580185062,83.27022619649654,20.17217548485522,5.0,13.0,NO,75,63.67433232073373,65.71612071044723,74.57,0.89,65.71612071044723,74.57,0.89,41.60887153336088,29.00,1.22,3.5,NO,,INT_199,,,,65.72,74.57,0.89,3.5
210,1504.4948648383208,1285.9988165175075,84.61629479582274,21.76262575966112,8.0,20.0,NO,115,86.25401570342473,88.64729083858991,89.53,0.93,88.64729083858991,89.53,0.93,65.59437043274983,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,88.65,89.53,0.93,3.5
210,1504.4948648383208,1285.9988165175075,84.61629479582274,21.76262575966112,8.0,20.0,NO,115,86.25401570342473,88.64729083858991,89.53,0.93,88.64729083858991,89.53,0.93,65.59437043274983,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,88.65,89.53,0.93,3.5
211,1969.6130332065568,1288.8005875933927,84.0559897340582,21.09251805298729,5.0,16.0,NO,111,64.79132389138316,67.57485369743084,84.66,0.91,67.57485369743084,84.66,0.91,43.14922961703865,52.82,1.05,3.5,NO,,INT_228,,,,67.57,84.66,0.91,3.5
212,2095.364154081442,1294.512308983555,83.91305033911425,20.90547200786128,29.0,56.0,NO,115,338.9497264432895,322.2250199106952,346.63,1.36,322.2250199106952,347.70,1.43,306.2708355261095,333.40,1.43,3.5,NO,,INT_224,,,,322.23,347.70,1.43,3.5
213,1121.7500975173823,1297.0520354409975,85.10201825743091,22.297371872784005,17.0,37.0,NO,115,161.1068989004848,160.07636133098924,160.77,0.98,160.07636133098924,160.77,0.98,144.95608368433307,133.87,0.91,3.5,NO,,INT_276,,,,160.08,160.77,0.98,3.5
214,842.930213435629,1303.5065237621354,85.45569539485929,22.68769025879132,24.0,62.0,NO,115,280.1748632643157,274.6261849697537,285.09,1.42,274.6261849697537,285.56,1.43,258.41884429339564,270.21,1.53,3.5,NO,,INT_293,,,,274.63,285.56,1.43,3.5
215,2145.3540420394806,1308.2216659532407,83.8739210342859,20.81821585320197,20.0,40.0,NO,115,216.63008299714213,210.0900563958824,226.02,1.35,210.0900563958824,226.29,1.39,182.6916796355296,200.46,1.36,3.5,NO,,INT_225,,,,210.09,226.29,1.39,3.5
216,2959.4957644577075,1318.4809217081308,82.9178915351516,19.634961554617387,14.0,19.0,NO,156,138.36594060465933,136.7660219259992,207.66,3.75,136.7660219259992,208.22,3.79,110.02338357687698,181.71,4.15,3.5,NO,,INT_499,,,,136.77,208.22,3.79,3.5
217,1167.5186769917675,1326.4396026375034,85.0911115298478,22.19859020777364,12.0,29.0,NO,115,103.88162811865293,104.8866911751853,108.53,0.89,104.8866911751853,108.53,0.89,83.84367251852737,85.77,0.83,3.5,NO,,INT_282,,,,104.89,108.53,0.89,3.5
218,1567.0506139983029,1325.9777509669395,84.60163560610711,21.62776541420844,9.0,24.0,NO,115,87.655986859391,92.43978393962156,105.32,0.83,92.43978393962156,105.32,0.83,65.95688631681409,79.12,0.80,3.5,NO,,INT_254,,,,92.44,105.32,0.83,3.5
219,76.31221952657023,1326.9050406097624,86.44677163545315,23.74914775805794,11.0,18.0,NO,92,120.28335380112637,116.66441198473524,766.42,48.54,116.66441198473524,776.28,49.29,82.59266060636224,776.19,51.68,3.5,NO,,INT_560,,,,116.66,776.28,49.29,3.5
220,2672.500690972327,1331.0328999180415,83.27780288142311,20.03435923116617,26.0,37.0,NO,26,268.74246101948586,255.714151692097,270.81,3.11,255.714151692097,271.56,3.17,231.97555654922243,251.50,3.38,3.5,NO,,INT_653,,,,255.71,271.56,3.17,3.5
221,835.9399490703933,1336.6523639730804,85.51550567298742,22.65982213619928,145.0,254.0,SI,115,2950.413648810073,2756.6962725456515,2810.43,7.22,2809.9645629568176,2871.06,7.62,2921.325220002922,2978.11,7.98,6.853343652517294,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2887.03,2937.37,6.79,7.55
222,660.7350833215943,1338.0957018893766,85.73475268013934,22.90750282032236,24.0,47.0,NO,115,289.03396511802373,279.11940229992985,275.33,1.32,279.11940229992985,275.97,1.33,258.37720789441624,259.01,1.39,3.5,NO,,INT_309,,,,279.12,275.97,1.33,3.5
223,505.9961118220839,1344.015086383572,85.93618884940233,23.12060694386385,9.0,23.0,NO,111,101.87584264510912,103.66291383107033,101.67,0.93,103.66291383107033,101.67,0.93,64.90757252178243,74.55,0.96,3.5,NO,,INT_320,,,,103.66,101.67,0.93,3.5
224,61.5974077358418,1346.3149022548391,86.49524885071249,23.74762496094034,40.0,57.0,NO,107,552.1256894215851,532.4444741365703,344.06,16.94,536.766174661595,346.37,17.17,524.5032461721997,331.62,17.91,4.363944537187501,NO,,INT_561,,,,536.77,346.37,17.17,4.36
225,2988.516525625597,1356.8231542898277,82.94225535807985,19.550367669097167,26.0,27.0,NO,156,258.46685473183965,252.9607981001933,207.66,3.75,252.9607981001933,208.22,3.79,223.0542179393713,181.71,4.15,3.8190793011680007,NO,,INT_499,,,,252.96,208.22,3.79,3.82
226,1090.7052824255722,1359.1493347648332,85.23597166127419,22.271008934636807,14.0,35.0,NO,94,130.337858695255,130.93046197335585,151.17,1.18,130.93046197335585,151.18,1.18,117.57752022339862,124.67,1.14,3.5,NO,,INT_291,,,,130.93,151.18,1.18,3.5
227,1514.4877023493248,1361.997586698129,84.72117844654575,21.662195052421048,12.0,24.0,NO,115,101.73720816558752,102.95113852322032,101.56,0.80,102.95113852322032,101.56,0.80,87.34908493760365,76.53,0.70,3.5,NO,,INT_266,,,,102.95,101.56,0.80,3.5
228,888.2204506163188,1365.964454919982,85.49611184342523,22.55190577268793,47.0,94.0,NO,115,788.1453878129554,730.2752617916359,765.87,2.81,735.1368993770751,774.23,2.98,740.0065092345562,768.64,3.12,4.130118135409612,NO,,INT_303,,,,735.14,774.23,2.98,4.13
229,851.4827951553683,1370.9882088240204,85.54926023142104,22.59849215937472,24.0,42.0,NO,115,255.3086442158548,244.7882674791984,248.11,1.39,244.7882674791984,248.80,1.43,225.55718128527653,228.08,1.47,3.5,NO,,INT_307,,,,244.79,248.80,1.43,3.5
230,1816.1129351584784,1371.3699359211737,84.3687748325891,21.21955004680567,9.0,20.0,NO,3,112.29431865364498,99.13308374341536,122.18,2.33,99.13308374341536,122.18,2.33,69.74387056940418,85.81,2.18,3.5,NO,,INT_697,,,,99.13,122.18,2.33,3.5
