# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
99,1491.6883933003005,617.0253104188349,20.0,37.0,NO,200.49615234538527,,193.91541344113222,193.91541344113222,3.5,175.34576406948312,83.50074111810557,22.42412808919926,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
99,1491.6883933003005,617.0253104188349,20.0,37.0,NO,200.49615234538527,,193.91541344113222,193.91541344113222,3.5,175.34576406948312,83.50074111810557,22.42412808919926,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
99,1491.6883933003005,617.0253104188349,20.0,37.0,NO,200.49615234538527,,193.91541344113222,193.91541344113222,3.5,175.34576406948312,83.50074111810557,22.42412808919926,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
100,2942.9836123868104,624.975628234961,11.0,15.0,NO,126.38016913216062,,125.19765417886117,125.19765417886117,3.5,94.06891575176925,82.23394810691404,20.05475993949032,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
101,1576.0019862966187,636.4916272325879,8.0,20.0,NO,101.11282693479427,,96.64843635607373,96.64843635607373,3.5,60.210686756364694,83.45929968906775,22.270872459488317,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
102,2940.341920883273,642.0408461340367,30.0,29.0,NO,332.92065127331114,,317.13982946477364,319.15231933948485,4.1924628157379145,295.85350942142867,82.26585316689683,20.04510647627949,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
103,2622.9915341178184,654.1103604614834,73.0,138.0,NO,1381.0525291290423,,1314.452660147611,1320.03086027679,5.045468218290484,1338.5776439066078,82.5631249181978,20.552102485126007,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
103,2622.9915341178184,654.1103604614834,73.0,138.0,NO,1381.0525291290423,,1314.452660147611,1320.03086027679,5.045468218290484,1338.5776439066078,82.5631249181978,20.552102485126007,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
103,2622.9915341178184,654.1103604614834,73.0,138.0,NO,1381.0525291290423,,1314.452660147611,1320.03086027679,5.045468218290484,1338.5776439066078,82.5631249181978,20.552102485126007,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
103,2622.9915341178184,654.1103604614834,73.0,138.0,NO,1381.0525291290423,,1314.452660147611,1320.03086027679,5.045468218290484,1338.5776439066078,82.5631249181978,20.552102485126007,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
104,732.3347333547388,657.3439910909026,15.0,31.0,NO,158.66317752546396,,152.4675414454077,152.4675414454077,3.5,128.87186197930626,84.2605582708215,23.623271493971213,NO,,,,,
105,629.3511994695821,670.6477238528855,13.0,16.0,NO,129.18683356817414,,127.639087413802,127.639087413802,3.5,96.06263284543103,84.37853793236883,23.778967795675534,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
105,629.3511994695821,670.6477238528855,13.0,16.0,NO,129.18683356817414,,127.639087413802,127.639087413802,3.5,96.06263284543103,84.37853793236883,23.778967795675534,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
105,629.3511994695821,670.6477238528855,13.0,16.0,NO,129.18683356817414,,127.639087413802,127.639087413802,3.5,96.06263284543103,84.37853793236883,23.778967795675534,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
105,629.3511994695821,670.6477238528855,13.0,16.0,NO,129.18683356817414,,127.639087413802,127.639087413802,3.5,96.06263284543103,84.37853793236883,23.778967795675534,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
106,1275.711853665418,679.9818890835825,7.0,17.0,NO,74.82661637394733,,77.2306195596888,77.2306195596888,3.5,47.53577556111338,83.80616859998683,22.722714880623755,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
106,1275.711853665418,679.9818890835825,7.0,17.0,NO,74.82661637394733,,77.2306195596888,77.2306195596888,3.5,47.53577556111338,83.80616859998683,22.722714880623755,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
107,2777.1903906942503,679.8082107574736,6.0,12.0,NO,83.84526459785441,,81.1685757042906,81.1685757042906,3.5,35.371374505095815,82.47323858508642,20.279888880278474,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
107,2777.1903906942503,679.8082107574736,6.0,12.0,NO,83.84526459785441,,81.1685757042906,81.1685757042906,3.5,35.371374505095815,82.47323858508642,20.279888880278474,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
108,835.1141817603599,684.2703501534832,26.0,52.0,NO,289.23164782943354,,267.7007242253302,267.7007242253302,3.5,252.6271005320791,84.2141764718592,23.43411007896682,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
108,835.1141817603599,684.2703501534832,26.0,52.0,NO,289.23164782943354,,267.7007242253302,267.7007242253302,3.5,252.6271005320791,84.2141764718592,23.43411007896682,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
109,1368.0160742708752,685.3714217659812,36.0,79.0,NO,458.43930379768733,,406.9999633653555,411.5348105722309,3.7251448600898107,407.7950109289017,83.7323071419551,22.568285382426055,NO,,,,,
110,248.48036170193268,688.5267933494688,4.0,10.0,NO,66.7095258325256,,69.19686472884155,69.19686472884155,3.5,14.320576186842178,84.761608459973,24.38017045571105,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
110,248.48036170193268,688.5267933494688,4.0,10.0,NO,66.7095258325256,,69.19686472884155,69.19686472884155,3.5,14.320576186842178,84.761608459973,24.38017045571105,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
111,819.2445840592974,688.9913742244491,4.0,14.0,NO,64.12781348376268,,67.03272045248866,67.03272045248866,3.5,29.20566838684399,84.23702739377433,23.4558813676557,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
111,819.2445840592974,688.9913742244491,4.0,14.0,NO,64.12781348376268,,67.03272045248866,67.03272045248866,3.5,29.20566838684399,84.23702739377433,23.4558813676557,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
111,819.2445840592974,688.9913742244491,4.0,14.0,NO,64.12781348376268,,67.03272045248866,67.03272045248866,3.5,29.20566838684399,84.23702739377433,23.4558813676557,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
112,738.1026298484015,699.4808124061102,15.0,25.0,NO,131.8763913442685,,129.13651182074017,129.13651182074017,3.5,102.57716968677919,84.32983656347655,23.578593091999803,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
112,738.1026298484015,699.4808124061102,15.0,25.0,NO,131.8763913442685,,129.13651182074017,129.13651182074017,3.5,102.57716968677919,84.32983656347655,23.578593091999803,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
113,2512.430283592189,707.5716459171778,13.0,23.0,NO,129.47607915326807,,125.67200032790868,125.67200032790868,3.5,98.73471426278708,82.75301435149994,20.688193454493543,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
113,2512.430283592189,707.5716459171778,13.0,23.0,NO,129.47607915326807,,125.67200032790868,125.67200032790868,3.5,98.73471426278708,82.75301435149994,20.688193454493543,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
113,2512.430283592189,707.5716459171778,13.0,23.0,NO,129.47607915326807,,125.67200032790868,125.67200032790868,3.5,98.73471426278708,82.75301435149994,20.688193454493543,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
114,1418.6573051965743,708.8620833502054,9.0,16.0,NO,98.14798854789882,,95.90639346262947,95.90639346262947,3.5,67.16940727139145,83.72796859350477,22.46644515566742,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
114,1418.6573051965743,708.8620833502054,9.0,16.0,NO,98.14798854789882,,95.90639346262947,95.90639346262947,3.5,67.16940727139145,83.72796859350477,22.46644515566742,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
114,1418.6573051965743,708.8620833502054,9.0,16.0,NO,98.14798854789882,,95.90639346262947,95.90639346262947,3.5,67.16940727139145,83.72796859350477,22.46644515566742,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
115,1382.0278487092821,712.7472102691747,10.0,23.0,NO,106.09298644034222,,104.15500095989239,104.15500095989239,3.5,75.3159413317182,83.76782991125194,22.52271540575083,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
115,1382.0278487092821,712.7472102691747,10.0,23.0,NO,106.09298644034222,,104.15500095989239,104.15500095989239,3.5,75.3159413317182,83.76782991125194,22.52271540575083,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
115,1382.0278487092821,712.7472102691747,10.0,23.0,NO,106.09298644034222,,104.15500095989239,104.15500095989239,3.5,75.3159413317182,83.76782991125194,22.52271540575083,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
116,86.33305550856923,712.8359630720306,9.0,13.0,NO,112.43269460340815,,102.3822255407956,102.3822255407956,3.5,62.70892579159556,84.95543171389183,24.621557251242212,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
117,481.4484277110227,713.9768944775458,12.0,17.0,NO,118.30481428618464,,115.26722985278366,115.26722985278366,3.5,85.80517504633934,84.59139817973092,23.98199381425352,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
117,481.4484277110227,713.9768944775458,12.0,17.0,NO,118.30481428618464,,115.26722985278366,115.26722985278366,3.5,85.80517504633934,84.59139817973092,23.98199381425352,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
117,481.4484277110227,713.9768944775458,12.0,17.0,NO,118.30481428618464,,115.26722985278366,115.26722985278366,3.5,85.80517504633934,84.59139817973092,23.98199381425352,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
117,481.4484277110227,713.9768944775458,12.0,17.0,NO,118.30481428618464,,115.26722985278366,115.26722985278366,3.5,85.80517504633934,84.59139817973092,23.98199381425352,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
117,481.4484277110227,713.9768944775458,12.0,17.0,NO,118.30481428618464,,115.26722985278366,115.26722985278366,3.5,85.80517504633934,84.59139817973092,23.98199381425352,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
118,2095.512093156296,730.4876898861811,4.0,16.0,NO,72.00663652170124,,72.99021744661695,72.99021744661695,3.5,15.014152032406965,83.16075370659797,21.347892260692078,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
118,2095.512093156296,730.4876898861811,4.0,16.0,NO,72.00663652170124,,72.99021744661695,72.99021744661695,3.5,15.014152032406965,83.16075370659797,21.347892260692078,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
119,2892.659103048971,732.2137397501341,25.0,26.0,NO,261.46142132729955,,238.49707297335837,240.3692940077179,3.6877919967031985,216.7266593400118,82.46370436787326,20.048901656740192,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
119,2892.659103048971,732.2137397501341,25.0,26.0,NO,261.46142132729955,,238.49707297335837,240.3692940077179,3.6877919967031985,216.7266593400118,82.46370436787326,20.048901656740192,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
119,2892.659103048971,732.2137397501341,25.0,26.0,NO,261.46142132729955,,238.49707297335837,240.3692940077179,3.6877919967031985,216.7266593400118,82.46370436787326,20.048901656740192,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
120,2080.668703709835,735.4682436848987,17.0,31.0,NO,189.49359885272168,,173.30418690571327,173.30418690571327,3.5,142.25012444607626,83.18262351932889,21.367923395073472,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
120,2080.668703709835,735.4682436848987,17.0,31.0,NO,189.49359885272168,,173.30418690571327,173.30418690571327,3.5,142.25012444607626,83.18262351932889,21.367923395073472,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
120,2080.668703709835,735.4682436848987,17.0,31.0,NO,189.49359885272168,,173.30418690571327,173.30418690571327,3.5,142.25012444607626,83.18262351932889,21.367923395073472,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
121,2268.5118200687007,740.2511444095048,14.0,25.0,NO,170.70939200964816,,130.4949944523105,130.4949944523105,3.5,99.36162352106383,83.02469382707125,21.058300824136996,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
122,1869.1992064703109,746.8129771480786,6.0,15.0,NO,77.28419340429521,,80.05694625997361,80.05694625997361,3.5,42.39058755914065,83.39059087520974,21.702519075950025,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
122,1869.1992064703109,746.8129771480786,6.0,15.0,NO,77.28419340429521,,80.05694625997361,80.05694625997361,3.5,42.39058755914065,83.39059087520974,21.702519075950025,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
122,1869.1992064703109,746.8129771480786,6.0,15.0,NO,77.28419340429521,,80.05694625997361,80.05694625997361,3.5,42.39058755914065,83.39059087520974,21.702519075950025,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
123,2084.8215018225237,752.1236732333028,6.0,16.0,NO,68.79462254211596,,71.62124679387924,71.62124679387924,3.5,37.47506181560628,83.20804237891127,21.347383634370292,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
123,2084.8215018225237,752.1236732333028,6.0,16.0,NO,68.79462254211596,,71.62124679387924,71.62124679387924,3.5,37.47506181560628,83.20804237891127,21.347383634370292,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
123,2084.8215018225237,752.1236732333028,6.0,16.0,NO,68.79462254211596,,71.62124679387924,71.62124679387924,3.5,37.47506181560628,83.20804237891127,21.347383634370292,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
124,959.6513097782304,754.853895946144,17.0,28.0,NO,148.3860355555116,,146.496019486529,146.496019486529,3.5,129.86206044068032,84.22514903080196,23.173052801841457,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
124,959.6513097782304,754.853895946144,17.0,28.0,NO,148.3860355555116,,146.496019486529,146.496019486529,3.5,129.86206044068032,84.22514903080196,23.173052801841457,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
125,1572.1850525889881,757.1704414813232,22.0,34.0,NO,269.4001478314316,,216.45562842548156,216.45562842548156,3.5,179.38971155171637,83.67466850387189,22.17676016410386,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
125,1572.1850525889881,757.1704414813232,22.0,34.0,NO,269.4001478314316,,216.45562842548156,216.45562842548156,3.5,179.38971155171637,83.67466850387189,22.17676016410386,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
125,1572.1850525889881,757.1704414813232,22.0,34.0,NO,269.4001478314316,,216.45562842548156,216.45562842548156,3.5,179.38971155171637,83.67466850387189,22.17676016410386,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
125,1572.1850525889881,757.1704414813232,22.0,34.0,NO,269.4001478314316,,216.45562842548156,216.45562842548156,3.5,179.38971155171637,83.67466850387189,22.17676016410386,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
126,2633.0827310669106,769.3625202684149,14.0,23.0,NO,135.6817691243111,,130.82187726488218,130.82187726488218,3.5,102.06795277475386,82.75474527276613,20.440932271286286,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
126,2633.0827310669106,769.3625202684149,14.0,23.0,NO,135.6817691243111,,130.82187726488218,130.82187726488218,3.5,102.06795277475386,82.75474527276613,20.440932271286286,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
126,2633.0827310669106,769.3625202684149,14.0,23.0,NO,135.6817691243111,,130.82187726488218,130.82187726488218,3.5,102.06795277475386,82.75474527276613,20.440932271286286,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
126,2633.0827310669106,769.3625202684149,14.0,23.0,NO,135.6817691243111,,130.82187726488218,130.82187726488218,3.5,102.06795277475386,82.75474527276613,20.440932271286286,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
126,2633.0827310669106,769.3625202684149,14.0,23.0,NO,135.6817691243111,,130.82187726488218,130.82187726488218,3.5,102.06795277475386,82.75474527276613,20.440932271286286,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
127,1402.6957081756777,774.2064870073461,34.0,83.0,NO,496.01015341046156,,445.7433682239452,445.7433682239452,3.5009497107509606,434.4635686454532,83.8572359592933,22.437899227358727,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
127,1402.6957081756777,774.2064870073461,34.0,83.0,NO,496.01015341046156,,445.7433682239452,445.7433682239452,3.5009497107509606,434.4635686454532,83.8572359592933,22.437899227358727,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
127,1402.6957081756777,774.2064870073461,34.0,83.0,NO,496.01015341046156,,445.7433682239452,445.7433682239452,3.5009497107509606,434.4635686454532,83.8572359592933,22.437899227358727,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
128,959.5803971890414,774.3218109885485,13.0,21.0,NO,112.23065029162704,,112.35541660524247,112.35541660524247,3.5,94.45643916665774,84.25956183118811,23.156849560633415,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
128,959.5803971890414,774.3218109885485,13.0,21.0,NO,112.23065029162704,,112.35541660524247,112.35541660524247,3.5,94.45643916665774,84.25956183118811,23.156849560633415,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
128,959.5803971890414,774.3218109885485,13.0,21.0,NO,112.23065029162704,,112.35541660524247,112.35541660524247,3.5,94.45643916665774,84.25956183118811,23.156849560633415,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
129,867.6669201556809,774.3191281003816,3.0,15.0,NO,49.98193590696579,,54.398508726864314,54.398508726864314,3.5,19.42985945227608,84.3435095379372,23.305840150948445,SI (Rank 1),II/389/ps1_dr2,1.3596084345176821e+17,84.34518901,23.30626752,10.586
129,867.6669201556809,774.3191281003816,3.0,15.0,NO,49.98193590696579,,54.398508726864314,54.398508726864314,3.5,19.42985945227608,84.3435095379372,23.305840150948445,SI (Rank 2),II/389/ps1_dr2,1.3596084344964741e+17,84.34493324,23.30593035,12.8577
130,915.6976392584389,775.0462373031029,7.0,23.0,NO,83.83707876182184,,85.7187090751207,85.7187090751207,3.5,53.75298583722695,84.30089890190675,23.22738175074369,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
130,915.6976392584389,775.0462373031029,7.0,23.0,NO,83.83707876182184,,85.7187090751207,85.7187090751207,3.5,53.75298583722695,84.30089890190675,23.22738175074369,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
131,2021.8546380928306,779.5620651036925,11.0,25.0,NO,119.0667770216207,,115.3375263925404,115.3375263925404,3.5,89.5054651634024,83.31192247904013,21.427086380952385,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
131,2021.8546380928306,779.5620651036925,11.0,25.0,NO,119.0667770216207,,115.3375263925404,115.3375263925404,3.5,89.5054651634024,83.31192247904013,21.427086380952385,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
131,2021.8546380928306,779.5620651036925,11.0,25.0,NO,119.0667770216207,,115.3375263925404,115.3375263925404,3.5,89.5054651634024,83.31192247904013,21.427086380952385,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
132,1118.4047532947009,779.7399660506208,5.0,14.0,NO,75.74298182391927,,77.03314900461002,77.03314900461002,3.5,48.47820623736809,84.12447840610963,22.89472907237459,SI (Rank 1),II/389/ps1_dr2,1.3547084126107493e+17,84.12635679,22.89510597,10.8053
132,1118.4047532947009,779.7399660506208,5.0,14.0,NO,75.74298182391927,,77.03314900461002,77.03314900461002,3.5,48.47820623736809,84.12447840610963,22.89472907237459,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
132,1118.4047532947009,779.7399660506208,5.0,14.0,NO,75.74298182391927,,77.03314900461002,77.03314900461002,3.5,48.47820623736809,84.12447840610963,22.89472907237459,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
133,2741.2966931322403,782.3083723316354,10.0,16.0,NO,102.55551935926051,,101.12289329334467,101.12289329334467,3.5,65.32108902365246,82.68257510160187,20.254153354800536,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
134,99.25349399897037,787.3644344670674,79.0,114.0,NO,1334.5246579094578,,1242.3979793575631,1249.2401707670567,5.311364998810416,1257.8646192166673,85.07587082496464,24.537662951474665,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
134,99.25349399897037,787.3644344670674,79.0,114.0,NO,1334.5246579094578,,1242.3979793575631,1249.2401707670567,5.311364998810416,1257.8646192166673,85.07587082496464,24.537662951474665,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
134,99.25349399897037,787.3644344670674,79.0,114.0,NO,1334.5246579094578,,1242.3979793575631,1249.2401707670567,5.311364998810416,1257.8646192166673,85.07587082496464,24.537662951474665,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
135,3034.835465970581,788.8431589129613,8.0,9.0,NO,103.40591123720293,,96.14184565217327,96.14184565217327,3.5,40.003428737165486,82.438352588998,19.77105444399604,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
