# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# NOME_FILE: 20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_104.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2082.0221220343096,655.0280663431136,82.94108285042383,21.63743648684161,9.0,23.0,NO,115,91.15517495960506,92.96271436923328,96.72,1.15,92.96271436923328,96.72,1.15,64.51077912590314,67.88,1.13,3.5,NO,,INT_98,,,
94,924.6867044298592,656.3254772904346,84.34374341531321,23.306421712191884,3.0,16.0,NO,34,49.81290200543874,54.35864810439227,67.47,1.06,54.35864810439227,67.47,1.06,19.95367421111777,20.63,1.10,3.5,NO,,INT_158,,,
95,1432.974094329085,661.4050180023175,83.73219889227443,22.568725116000955,32.0,85.0,NO,115,418.15829425335824,387.1321518023137,420.73,1.76,387.1321518023137,423.34,1.85,377.404590269584,412.12,1.77,3.5,NO,,INT_121,,,
96,186.68174727456105,667.7156131737673,85.27309246121142,24.350750315638933,51.0,77.0,NO,113,817.5610872861266,775.2376330305386,780.26,2.54,776.6060204739513,783.96,2.61,770.8816379537732,774.33,2.52,4.4585118829585255,NO,,INT_187,,,
97,971.709797453574,665.9971823073085,84.30129361913967,23.227949758711286,7.0,19.0,NO,115,75.70159159254345,76.78466308659267,82.75,0.75,76.78466308659267,82.75,0.75,47.65771741279711,48.66,0.96,3.5,NO,,INT_156,,,
98,1015.009113476508,673.2203641681714,84.25961565088309,23.157567910540884,10.0,27.0,NO,115,94.77569617561656,95.1947463259008,96.98,0.87,95.1947463259008,96.98,0.87,75.28921538520164,69.79,0.85,3.5,NO,,INT_155,,,
99,2188.320398244591,686.6884047714171,82.86350167834605,21.44825597779651,3.0,15.0,NO,69,54.57520786116564,57.41462590912986,73.53,0.94,57.41462590912986,73.53,0.94,20.06768753435523,33.96,1.33,3.5,NO,,INT_101,,,
100,1441.679952703454,690.6790762931108,83.76738390570671,22.52340214391493,3.0,14.0,NO,112,52.41503503488742,54.84252317105991,80.68,0.84,54.84252317105991,80.68,0.84,16.518782800479073,44.88,1.00,3.5,NO,,INT_132,,,
101,1478.0258491168756,693.7199337610472,83.72809513732443,22.467562027588865,7.0,17.0,NO,115,74.57346546674039,76.47342855305925,89.62,1.01,76.47342855305925,89.62,1.01,44.52575711694908,57.59,1.02,3.5,NO,,INT_128,,,
102,409.9005947291836,700.9926155782164,85.0480978388606,23.994148029067272,21.0,26.0,NO,115,177.1780647585029,174.9333251620035,181.79,1.32,174.9333251620035,182.06,1.35,151.60394613087243,152.56,1.25,3.5,NO,,INT_184,,,
103,1169.9999433640492,707.7152477987457,84.12429418298721,22.895810916884567,7.0,18.0,NO,114,67.42740925416349,69.55577401905067,80.71,0.87,69.55577401905067,80.71,0.87,47.5216654473716,43.45,1.04,3.5,NO,,INT_153,,,
104,384.6785901070752,733.3102049142699,85.13002388010196,23.993642370927176,3.0,13.0,NO,62,55.823142783494816,58.67413432028517,70.95,1.03,58.67413432028517,70.95,1.03,17.330629261276805,21.46,1.28,3.5,NO,,INT_194,,,
105,163.7773948199855,744.085035829068,85.42144531702063,24.296841437998637,14.0,21.0,NO,113,139.795326619872,139.09024990737427,145.95,1.02,139.09024990737427,145.96,1.02,117.53980326355112,119.99,1.03,3.5,NO,,INT_210,,,
106,383.3251661682591,744.0432011813888,85.14852241522937,23.98342681772611,7.0,15.0,NO,115,78.26760543605727,79.0,88.74,0.88,79.0,88.74,0.88,47.99507227985643,48.80,1.17,3.5,NO,,INT_198,,,
107,1450.583440066025,755.1401439775589,83.85722495095334,22.43837629483049,35.0,74.0,NO,115,458.1604080138901,434.5361101052648,456.28,1.51,434.5361101052648,458.89,1.61,426.1515756708589,452.79,1.63,3.5,NO,,INT_146,,,
108,133.26654655466277,762.81433703975,85.48883047857376,24.319089478784143,48.0,63.0,NO,113,722.2866814699752,693.1854124721497,668.60,2.39,697.2283039558313,671.47,2.48,694.8911514625383,661.72,2.53,4.4135738950756735,NO,,INT_212,,,
109,565.9574406216045,761.4128820010494,84.94968930541795,23.702526728153828,16.0,30.0,NO,115,159.69423963707163,158.25089365737517,162.77,0.89,158.25089365737517,162.77,0.89,136.9753827055559,137.23,0.82,3.5,NO,,INT_189,,,
110,2820.1570957843364,768.04484752504,82.24151095153461,20.4416617490045,71.0,102.0,NO,115,1240.337763843363,1178.3880680139764,1269.78,5.59,1191.2228593099162,1285.69,6.06,1196.717123039458,1294.76,6.22,5.192938242136536,NO,,INT_88,,,
111,1620.1713920922568,770.0071974433181,83.6751847047035,22.1770787900356,20.0,33.0,NO,78,212.19553771746428,184.94327865092544,218.50,1.80,184.94327865092544,219.06,1.90,149.41855781306325,186.71,1.77,3.5,NO,,INT_140,,,
112,560.7012966163489,774.1128853312238,84.97606392633939,23.69569345184428,23.0,38.0,NO,115,229.10527672707832,225.5021338049003,232.19,1.11,225.5021338049003,232.25,1.11,213.75578193062836,212.69,1.08,3.5,NO,,INT_191,,,
113,629.3160744376796,776.9534900638456,84.89579173400571,23.59423816125512,7.0,15.0,NO,115,71.82124024217156,73.43102537314277,88.99,0.90,73.43102537314277,88.99,0.90,49.54669392799931,54.92,1.02,3.5,NO,,INT_190,,,
114,1057.3540766379208,787.8649983130932,84.3870928687883,22.96775782724032,41.0,59.0,NO,115,533.5855587120022,481.50679847713394,496.80,2.21,481.50679847713394,502.39,2.42,454.9263740969262,479.80,2.21,3.977423900670156,NO,,INT_175,,,
115,1174.3424353344712,786.5668327194671,84.24219305441346,22.800986489913523,13.0,25.0,NO,115,120.40986436741312,120.66976781339422,132.96,0.91,120.66976781339422,132.96,0.91,103.13946967719892,109.71,0.77,3.5,NO,,INT_171,,,
116,1037.3377101910687,791.6972178133449,84.41755998280134,22.99221290110926,3.0,14.0,NO,2,51.285530705845375,53.86067956654802,68.43,1.31,53.86067956654802,68.43,1.31,20.28850930445257,21.15,1.64,3.5,NO,,INT_176,,,
117,1403.0169502905892,811.5246833888924,84.00287607149787,22.44373037437137,8.0,19.0,NO,115,80.58774192035159,82.64291467608574,92.78,0.91,82.64291467608574,92.78,0.91,66.3881304845532,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
118,772.727603568626,835.4108621347241,84.81049744961965,23.32271885724669,88.0,147.0,NO,115,1437.0540703091306,1310.6237279866273,1365.00,4.79,1336.8995743572266,1399.63,5.36,1346.585086415868,1397.24,5.20,5.749420449948031,NO,,INT_196,,,
119,794.8913483013413,837.8713899836223,84.78707692358279,23.28816779856182,35.0,58.0,NO,115,434.0193299453647,409.40191474042007,415.11,1.71,409.7310476736057,416.51,1.78,399.3910887191789,402.22,1.66,3.622001775285976,NO,,INT_195,,,
120,2139.502925599465,840.45376356356,83.16086240351945,21.347922880037224,4.0,17.0,NO,33,59.96415182813767,61.38839786609614,73.81,2.75,61.38839786609614,73.81,2.75,16.62841824952601,28.03,3.20,3.5,NO,,INT_586,,,
121,2124.1973947234537,842.4266005853833,83.18221837040754,21.367869304846632,14.0,37.0,NO,97,139.68188380148905,140.05458884918016,156.64,1.18,140.05458884918016,156.64,1.18,114.30810274209354,129.42,0.91,3.5,NO,,INT_126,,,
122,1431.9438762669067,845.2749304088228,84.0203748037481,22.36419402259359,7.0,21.0,NO,115,73.65974430739965,74.9561248647271,88.15,0.94,74.9561248647271,88.15,0.94,49.59140161450125,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
122,1431.9438762669067,845.2749304088228,84.0203748037481,22.36419402259359,7.0,21.0,NO,115,73.65974430739965,74.9561248647271,88.15,0.94,74.9561248647271,88.15,0.94,49.59140161450125,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
123,2672.013977424975,862.7415580085492,82.56281372870953,20.551846228020207,75.0,153.0,NO,115,1446.350768201134,1381.5090060412751,1361.91,2.88,1388.3069477511908,1381.95,3.02,1404.823726748907,1424.40,3.19,5.140970173698181,NO,,INT_110,,,
124,2920.046471832561,866.2234533226223,82.27606086811517,20.18822286049357,19.0,26.0,NO,148,178.45861804598567,172.22451236839808,164.50,2.06,172.22451236839808,164.54,2.06,145.0290364272796,134.42,2.21,3.5,NO,,INT_539,,,
125,1703.689979388471,867.6705448763786,83.72644784241324,21.947278894960228,3.0,17.0,NO,115,59.715812809133,63.601379917757846,81.89,0.68,63.601379917757846,81.89,0.68,21.661842111017528,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
125,1703.689979388471,867.6705448763786,83.72644784241324,21.947278894960228,3.0,17.0,NO,115,59.715812809133,63.601379917757846,81.89,0.68,63.601379917757846,81.89,0.68,21.661842111017528,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
125,1703.689979388471,867.6705448763786,83.72644784241324,21.947278894960228,3.0,17.0,NO,115,59.715812809133,63.601379917757846,81.89,0.68,63.601379917757846,81.89,0.68,21.661842111017528,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
126,2058.036653215802,875.0115564138007,83.31197688385667,21.427241719262945,9.0,24.0,NO,115,100.29204330068644,104.65423914190832,119.76,0.94,104.65423914190832,119.76,0.94,70.77979589190596,94.00,0.87,3.5,NO,,INT_141,,,
127,1156.3386606441327,876.9893683217227,84.40524151740398,22.725177724812816,24.0,43.0,NO,115,273.42418041235817,263.5662746043429,267.86,1.10,263.5662746043429,267.92,1.11,242.0125036212812,251.04,1.10,3.5,NO,,INT_183,,,
128,2307.463026346308,881.769440530608,83.02464017121994,21.05887188003506,12.0,19.0,NO,87,123.59473078815212,109.6363383950924,115.09,1.53,109.6363383950924,115.23,1.56,88.56439425054636,85.84,1.84,3.5,NO,,INT_575,,,
129,2057.9651823487,889.5028596273995,83.33456580168794,21.411184922931504,6.0,17.0,NO,88,69.27013924846723,70.34763839375572,81.92,1.09,70.34763839375572,81.92,1.09,38.17935044410109,41.17,1.00,3.5,NO,,INT_145,,,
130,2991.9729747265037,893.3069395343921,82.23350085893038,20.05393904233245,7.0,13.0,NO,51,94.9080798940291,95.19081543125144,118.57,1.96,95.19081543125144,118.57,1.96,48.02031356613097,84.91,2.41,3.5,NO,,INT_105,,,
131,1292.672607984987,894.6754163755913,84.26660714790634,22.509224441046797,3.0,13.0,NO,36,50.10440795750252,54.0,66.86,0.89,54.0,66.86,0.89,17.342140217896265,20.72,0.93,3.5,NO,,INT_180,,,
132,2553.4805857466044,894.938116398614,82.75287244596323,20.68795538319011,8.0,15.0,NO,115,86.58407135759953,87.5069199827503,108.56,0.94,87.5069199827503,108.56,0.94,64.5241437393859,78.07,0.84,3.5,NO,,INT_118,,,
133,1329.983849442894,896.3641198134101,84.2238351103481,22.4536396871693,16.0,41.0,NO,115,148.28415348964808,148.7441249417661,152.60,1.11,148.7441249417661,152.60,1.11,127.54000540849684,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
133,1329.983849442894,896.3641198134101,84.2238351103481,22.4536396871693,16.0,41.0,NO,115,148.28415348964808,148.7441249417661,152.60,1.11,148.7441249417661,152.60,1.11,127.54000540849684,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
133,1329.983849442894,896.3641198134101,84.2238351103481,22.4536396871693,16.0,41.0,NO,115,148.28415348964808,148.7441249417661,152.60,1.11,148.7441249417661,152.60,1.11,127.54000540849684,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
134,1771.5155734349582,899.5437570814547,83.6942379414499,21.81373592503377,4.0,13.0,NO,110,67.55665084622947,68.71277250806588,80.58,0.69,68.71277250806588,80.58,0.69,16.628432863287166,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
134,1771.5155734349582,899.5437570814547,83.6942379414499,21.81373592503377,4.0,13.0,NO,110,67.55665084622947,68.71277250806588,80.58,0.69,68.71277250806588,80.58,0.69,16.628432863287166,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
135,1068.5220983934005,904.4943320549507,84.55543193034242,22.82037573647067,4.0,10.0,NO,27,80.30686833041402,79.93400947744237,81.78,2.01,79.93400947744237,81.78,2.01,13.38987970486162,22.67,1.91,3.5,NO,,INT_526,,,
136,2986.037033904979,909.2724955309368,82.26513060334467,20.044918451707364,28.0,30.0,NO,32,297.0609662459943,284.7110215165507,325.31,4.20,285.78349016295067,326.98,4.32,267.35922490741115,307.65,4.06,3.779165009497597,NO,,INT_107,,,
137,660.1165682625417,909.6325345599428,85.06516026966015,23.40010743426603,20.0,31.0,NO,115,206.7277524049736,198.9399343611898,206.32,1.31,198.9399343611898,206.54,1.36,175.37827312911514,180.59,1.31,3.5,NO,,INT_217,,,
138,1575.1381423724029,910.849874816739,83.94895012320792,22.08430491488804,22.0,35.0,NO,115,205.94982763418489,201.00888886275504,222.10,1.32,201.00888886275504,222.10,1.32,187.74947909434425,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
138,1575.1381423724029,910.849874816739,83.94895012320792,22.08430491488804,22.0,35.0,NO,115,205.94982763418489,201.00888886275504,222.10,1.32,201.00888886275504,222.10,1.32,187.74947909434425,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
138,1575.1381423724029,910.849874816739,83.94895012320792,22.08430491488804,22.0,35.0,NO,115,205.94982763418489,201.00888886275504,222.10,1.32,201.00888886275504,222.10,1.32,187.74947909434425,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
139,567.4969221403171,915.462311466374,85.18864090562309,23.526001842432915,4.0,12.0,NO,67,57.624040066096505,58.41453926247497,67.76,0.92,58.41453926247497,67.76,0.92,15.215751949804684,22.02,1.12,3.5,NO,,INT_222,,,
140,676.1553916007629,918.86844346309,85.05979190755058,23.366700644634392,8.0,20.0,NO,99,89.09084752989531,90.4875669522275,97.38,1.00,90.4875669522275,97.38,1.00,57.2015229526762,58.93,1.10,3.5,NO,,INT_218,,,
141,770.8701673650404,933.030170675917,84.965181641582,23.215070003662284,22.0,42.0,NO,115,234.5363059800155,228.91963413486795,243.17,1.22,228.91963413486795,243.38,1.24,211.02267571568217,222.10,1.14,3.5,NO,,INT_215,,,
142,843.8905856416333,934.4247822808452,84.87753575176716,23.108874583379126,15.0,36.0,NO,115,136.3538428842921,136.35645765772682,151.10,1.13,136.35645765772682,151.10,1.13,121.3559036715988,125.16,0.94,3.5,NO,,INT_213,,,
143,2296.3983108933407,939.8218461757772,83.12782269578398,21.010288598633498,5.0,12.0,NO,103,66.52417649495139,68.41676189809407,81.19,1.03,68.41676189809407,81.19,1.03,39.71087410763111,44.11,1.10,3.5,NO,,INT_143,,,
144,2144.84617674379,940.8147677568578,83.31024226234705,21.22836325820661,8.0,22.0,NO,109,86.76740689299781,87.28363746492766,100.43,0.86,87.28363746492766,100.43,0.86,62.87704082302584,71.58,0.82,3.5,NO,,INT_154,,,
145,1288.8843823357813,943.3408081289743,84.34700112983215,22.4599441881279,9.0,26.0,NO,115,93.66203750420652,94.44720601753356,98.05,0.87,94.44720601753356,98.05,0.87,71.38097968429258,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
145,1288.8843823357813,943.3408081289743,84.34700112983215,22.4599441881279,9.0,26.0,NO,115,93.66203750420652,94.44720601753356,98.05,0.87,94.44720601753356,98.05,0.87,71.38097968429258,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
145,1288.8843823357813,943.3408081289743,84.34700112983215,22.4599441881279,9.0,26.0,NO,115,93.66203750420652,94.44720601753356,98.05,0.87,94.44720601753356,98.05,0.87,71.38097968429258,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
146,1867.051278960228,946.1215107837698,83.65159124664017,21.62374504449162,24.0,60.0,NO,115,313.1363551265744,305.88508089792845,321.62,1.32,305.88508089792845,322.06,1.36,290.2155245914667,307.84,1.37,3.5,NO,,INT_169,,,
147,544.2433174232016,956.8295105608448,85.28196408227785,23.512362924820025,12.0,21.0,NO,69,126.3616103567024,125.5367506399362,141.42,1.27,125.5367506399362,141.42,1.27,96.92832725279249,113.97,1.23,3.5,NO,,INT_231,,,
148,2451.675795551805,961.3632963401172,82.97647093495381,20.761617298125717,28.0,54.0,NO,115,293.5848877732984,284.5965111826532,297.21,1.22,284.5965111826532,297.81,1.25,277.02812961669434,281.78,1.30,3.5,NO,,INT_139,,,
149,1113.3819538500566,967.4272675011,84.59862473793102,22.68501985052544,17.0,35.0,NO,115,176.95895600615566,162.99121525724755,190.78,1.35,162.99121525724755,193.99,1.58,144.6625450609543,168.94,1.67,3.5,NO,,INT_207,,,
150,2660.4419344764,977.6398135498556,82.75426631999606,20.44124700254693,13.0,21.0,NO,115,114.48668563096658,114.7879987389983,124.06,1.17,114.7879987389983,124.06,1.17,94.8548073486713,95.99,1.13,3.5,NO,,INT_130,,,
151,694.0010816190651,978.2656637917358,85.1304354772657,23.27392568582433,7.0,19.0,NO,111,78.44401096913953,80.56473429739175,88.58,1.00,80.56473429739175,88.58,1.00,44.11249786950316,50.82,1.20,3.5,NO,,INT_226,,,
152,2328.207925332015,980.0301309266654,83.15221661900117,20.91950869066746,46.0,62.0,NO,115,615.8087909451774,552.5632319887059,602.70,3.04,555.6008883309763,610.62,3.33,540.2173569807909,583.64,2.84,4.227846096219492,NO,,INT_152,,,
153,118.4088909445004,986.8134990888976,85.85783632650862,24.085534904378772,56.0,64.0,NO,113,834.9177599580241,795.2244518119204,816.85,3.08,802.1192372079782,826.13,3.29,780.2867495446291,807.06,3.18,4.962790872967299,NO,,INT_256,,,
154,2284.2542969339856,986.0015040739964,83.21383954529139,20.976429548953966,4.0,14.0,NO,57,61.26458026654809,65.69731425448683,74.69,0.94,65.69731425448683,74.69,0.94,31.638575444547048,37.61,1.31,3.5,NO,,INT_160,,,
155,2922.574572676993,989.2747826112804,82.463200886529,20.048508922935444,23.0,28.0,NO,34,225.10178226309336,216.2293798840061,233.02,2.50,216.2293798840061,233.49,2.53,197.0938698227677,212.16,2.51,3.5,NO,,INT_119,,,
156,614.1313810302879,991.299057667612,85.249336348915,23.37339206928401,9.0,23.0,NO,115,89.26099751441146,91.6588500039062,96.17,0.92,91.6588500039062,96.17,0.92,71.4557057604192,65.19,1.08,3.5,NO,,INT_234,,,
157,2312.034698581856,990.6923259700616,83.18799329262635,20.93102858469659,7.0,14.0,NO,107,75.15023196311833,77.6220494924434,93.24,0.86,77.6220494924434,93.24,0.86,51.384682511938784,62.59,0.99,3.5,NO,,INT_159,,,
158,1241.0653793389242,999.1638016745974,84.49213078501407,22.4658463486264,23.0,56.0,NO,115,246.3426008192946,239.760637181233,256.78,1.11,239.760637181233,256.79,1.12,226.3964145261209,240.31,1.05,3.5,NO,,INT_208,,,
159,1564.600031617705,1005.442829657744,84.10874466644326,21.993358523902984,88.0,244.0,NO,115,1764.3202437539544,1641.4797255077492,1740.34,4.70,1669.41265174746,1771.45,5.26,1757.2430799467056,1843.83,5.70,5.300372351682608,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
159,1564.600031617705,1005.442829657744,84.10874466644326,21.993358523902984,88.0,244.0,NO,115,1764.3202437539544,1641.4797255077492,1740.34,4.70,1669.41265174746,1771.45,5.26,1757.2430799467056,1843.83,5.70,5.300372351682608,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
159,1564.600031617705,1005.442829657744,84.10874466644326,21.993358523902984,88.0,244.0,NO,115,1764.3202437539544,1641.4797255077492,1740.34,4.70,1669.41265174746,1771.45,5.26,1757.2430799467056,1843.83,5.70,5.300372351682608,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
159,1564.600031617705,1005.442829657744,84.10874466644326,21.993358523902984,88.0,244.0,NO,115,1764.3202437539544,1641.4797255077492,1753.50,3.25,1669.41265174746,1783.39,3.41,1757.2430799467056,1846.64,3.49,5.300372351682608,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
160,2102.956333968196,1007.297686697778,83.4634162007453,21.214725750342268,7.0,28.0,NO,115,78.68540990564375,81.95171426219846,103.23,1.01,81.95171426219846,103.23,1.01,53.45338713174022,71.41,0.81,3.5,NO,,INT_172,,,
161,2764.07073211956,1010.694146029742,82.68294595334706,20.25447735478764,7.0,15.0,NO,145,83.40469199085756,83.80362259056642,93.58,0.94,83.80362259056642,93.58,0.94,43.80240207295183,49.65,1.12,3.5,NO,,INT_507,,,
162,520.979492205812,1021.1890723802618,85.41112230361499,23.47259125480191,21.0,38.0,NO,115,200.4727070061203,196.7592859135943,220.81,1.23,196.7592859135943,221.30,1.25,183.7107792477284,199.52,1.25,3.5,NO,,INT_242,,,
163,1459.9697105532766,1028.6623537986873,84.27166855942195,22.11788555222117,26.0,64.0,NO,115,302.552773766032,294.5624334510388,285.92,1.59,294.5624334510388,285.92,1.59,285.75575235353085,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
163,1459.9697105532766,1028.6623537986873,84.27166855942195,22.11788555222117,26.0,64.0,NO,115,302.552773766032,294.5624334510388,285.92,1.59,294.5624334510388,285.92,1.59,285.75575235353085,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
164,596.0388706428378,1029.9942454334114,85.33200263443074,23.35537690754314,9.0,20.0,NO,114,83.32706379862258,84.93126897362795,79.94,0.90,84.93126897362795,79.94,0.90,60.01437173122253,44.79,1.29,3.5,NO,,INT_241,,,
165,523.2966422135376,1059.9776501553408,85.46869340735618,23.425247503567828,7.0,19.0,NO,112,69.30829632926888,70.99713993847062,95.29,0.85,70.99713993847062,95.29,0.85,47.00462899136728,64.98,1.04,3.5,NO,,INT_251,,,
166,1225.1573005115456,1064.3573963057154,84.61288589609562,22.415228434997637,17.0,33.0,NO,107,155.8490601757683,151.91920319635636,154.24,1.17,151.91920319635636,154.34,1.19,130.27828408139112,119.45,1.21,3.5,NO,,INT_221,,,
167,2764.4604280074045,1067.852289283201,82.77072434164045,20.19052528230292,66.0,68.0,NO,115,969.8148132870184,921.3361696812212,945.65,5.25,924.7985558445066,958.95,5.63,895.1242797935491,916.43,4.74,5.3133166031178565,NO,,INT_147,,,
168,2189.900340156755,1066.980110577685,83.45183644527732,21.022504110496797,22.0,39.0,NO,115,256.4307579178296,251.0345949676625,275.20,1.15,251.0345949676625,275.31,1.16,236.05126250470292,260.09,1.18,3.5,NO,,INT_177,,,
169,3051.649141569185,1071.289022730322,82.43811621259468,19.77070785652442,3.0,13.0,NO,57,67.83071664501627,68.82008622209291,84.82,1.50,68.82008622209291,84.82,1.50,16.919336559243924,34.50,1.99,3.5,NO,,INT_131,,,
170,291.7253863138097,1077.1027193087073,85.78273910757738,23.735994987744824,16.0,29.0,NO,113,162.82890155059692,161.74990312222363,167.15,1.37,161.74990312222363,167.17,1.37,135.03115513567684,146.50,1.27,3.5,NO,,INT_267,,,
171,1979.7520073888447,1078.995025770055,83.72219666125633,21.31246704569989,4.0,20.0,NO,87,55.81346091017711,58.50639883537071,74.21,0.79,58.50639883537071,74.21,0.79,32.55325774260504,36.42,1.06,3.5,NO,,INT_185,,,
172,1308.513981641896,1080.5185800459165,84.53637200491018,22.27728114921456,4.0,13.0,NO,58,51.658297374777376,53.0307404148048,68.01,1.16,53.0307404148048,68.01,1.16,17.232506235835288,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
172,1308.513981641896,1080.5185800459165,84.53637200491018,22.27728114921456,4.0,13.0,NO,58,51.658297374777376,53.0307404148048,68.01,1.16,53.0307404148048,68.01,1.16,17.232506235835288,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
173,2145.8878546670367,1088.0900471726522,83.53713602793277,21.06249741616104,26.0,55.0,NO,115,327.66883807121,317.4185711397969,312.33,1.20,317.4185711397969,312.54,1.21,306.754089900945,299.62,1.24,3.5,NO,,INT_178,,,
174,562.7862245013921,1097.6179844311253,85.47842971560334,23.326123413775257,92.0,254.0,SI,115,2114.921898789164,1977.7908153406013,2040.99,6.39,2004.824984932204,2074.90,6.64,2101.42250827197,2169.67,6.74,5.379565684788041,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
