# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE: 20250120_213904.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,280.63686012139186,59.746858494346256,83.60505394179808,24.852704370717213,23.0,24.0,NO,57,262.59008483575764,218.13194681792592,239.64,3.10,218.50898836165788,241.55,3.18,183.0672881454576,204.52,2.57,3.671833899648946,NO,,INT_13,,,,218.51,241.55,3.18,3.67
12,2066.612121452033,81.86124880688317,82.04876996439945,21.92399917587171,17.0,22.0,NO,114,136.33207580294763,133.1105968806944,121.66,1.07,133.1105968806944,121.66,1.07,112.18254461078872,94.49,1.19,3.5,NO,,INT_5,,,,133.11,121.66,1.07,3.5
13,2327.37916811326,101.43997504373688,81.8560168905378,21.48196257321029,32.0,42.0,NO,93,351.8842186190403,318.4979819685064,313.52,1.79,318.4979819685064,314.85,1.86,285.7873048432099,297.13,1.75,3.797344961307018,NO,,INT_6,,,,318.5,314.85,1.86,3.8
14,2502.646484020217,100.52650230898556,81.70253221884657,21.1962171422058,15.0,20.0,NO,104,152.79151835379793,148.28406014474228,142.50,1.19,148.28406014474228,142.50,1.19,120.61335259326002,115.21,1.21,3.5,NO,,INT_4,,,,148.28,142.50,1.19,3.5
15,1219.3156507733995,103.67792942475508,82.83576725235953,23.28928623123625,3.0,10.0,NO,55,59.14504970488674,63.45891213414812,71.70,1.00,63.45891213414812,71.70,1.00,15.140152132019455,27.28,1.19,3.5,NO,,INT_16,,,,63.46,71.70,1.00,3.5
16,2067.00142058718,106.01109208885052,82.09093505450103,21.903750191570747,17.0,20.0,NO,115,142.05066949653002,138.15904693086657,142.19,1.41,138.15904693086657,142.19,1.41,112.26888780156892,117.45,1.37,3.5,NO,,INT_9,,,,138.16,142.19,1.41,3.5
17,1435.988487723937,111.73852887068752,82.65709991536923,22.929341781839128,7.0,16.0,NO,115,77.79974842574805,77.73473800655425,84.54,0.87,77.73473800655425,84.54,0.87,43.21970168152497,48.28,1.14,3.5,NO,,INT_15,,,,77.73,84.54,0.87,3.5
18,1912.6800046085964,118.67673089316476,82.24843181131897,22.14554360651268,3.0,12.0,NO,166,68.37361423945417,72.98415656682494,89.35,1.03,72.98415656682494,89.35,1.03,15.320440233587728,49.03,1.30,3.5,NO,,INT_435,,,,72.98,89.35,1.03,3.5
19,142.39169068146757,124.50427941099744,83.84755181143358,25.02342123836849,33.0,29.0,NO,75,352.35732050444443,336.20334007606283,385.38,2.95,340.40437777126965,389.65,3.15,319.3427788693184,362.42,2.81,4.439542831451574,NO,,INT_26,,,,340.4,389.65,3.15,4.44
20,1443.875595360139,137.84577051984078,82.69630794223046,22.89512291021901,8.0,17.0,NO,115,86.69011485977579,87.54509396483823,92.01,0.84,87.54509396483823,92.01,0.84,56.48452227561792,59.50,0.93,3.5,NO,,INT_19,,,,87.55,92.01,0.84,3.5
21,1939.1014014502573,154.6126149535411,82.28854897313644,22.073135768549754,15.0,18.0,NO,89,145.5880507939853,135.43922352862822,125.94,1.45,135.43922352862822,125.94,1.45,106.37433667356991,87.32,1.41,3.5,NO,,INT_18,,,,135.44,125.94,1.45,3.5
22,1647.6643518163935,165.5973058544535,82.56472219595763,22.5399450483784,100.0,132.0,NO,115,1599.5025548710094,1464.2727362450896,1493.85,5.77,1477.9959895842696,1517.37,6.09,1451.7811162559017,1486.86,5.59,6.156712643720688,NO,,INT_23,,,,1478.0,1517.37,6.09,6.16
23,2317.3135180230875,165.00464631229065,81.97632539530996,21.446870588890143,20.0,28.0,NO,114,221.664785605074,206.9086458290644,199.33,1.25,206.9086458290644,199.50,1.27,182.9518874663325,181.62,1.27,3.5,NO,,INT_17,,,,206.91,199.50,1.27,3.5
24,602.9875541176787,180.01186268815812,83.52644017287848,24.22976904947363,5.0,12.0,NO,67,82.13774487895343,79.73758964182834,91.56,1.57,79.73758964182834,91.56,1.57,25.07814302889714,46.26,2.06,3.5,NO,,INT_484,,,,79.74,91.56,1.57,3.5
25,2323.745390061059,181.71048401485945,82.00004035247068,21.422802660977947,10.0,16.0,NO,81,112.6151851586635,110.92735322691126,99.80,1.39,110.92735322691126,99.80,1.39,74.29449188111278,67.95,1.64,3.5,NO,,INT_465,,,,110.93,99.81,1.39,3.5
26,1328.206673082408,193.54868464155004,82.89789118126139,23.03810361617978,10.0,18.0,NO,115,95.57364142781812,96.59882566558429,106.40,0.87,96.59882566558429,106.40,0.87,75.0125728975857,78.55,0.90,3.5,NO,,INT_29,,,,96.6,106.40,0.87,3.5
27,2153.560311680026,193.75333513620765,82.16956718456204,21.69102285723222,16.0,22.0,NO,115,149.96575886365648,143.50029098526977,150.11,1.41,143.50029098526977,150.11,1.41,121.76417475476303,124.32,1.30,3.5,NO,,INT_24,,,,143.5,150.11,1.41,3.5
28,166.77857280191844,197.78175167340817,83.95637598527348,24.923111849291264,6.0,12.0,NO,2,99.8143337545364,94.17229387347066,103.98,7.54,94.17229387347066,104.27,7.64,37.12188516625819,57.03,9.44,3.5,NO,,INT_712,,,,94.17,104.27,7.64,3.5
29,2295.0492902152305,213.384090896112,82.08058541007618,21.44395482841491,32.0,46.0,NO,114,362.375012428964,337.591404400748,327.78,1.83,340.0682866400597,328.96,1.89,327.06575990780823,315.36,1.81,3.870906971520349,NO,,INT_25,,,,340.07,328.96,1.89,3.87
30,1098.4375886120574,215.9020603571416,83.14307969994603,23.39411048859808,19.0,23.0,NO,115,184.329710888444,176.60327825367574,183.95,1.10,176.60327825367574,183.95,1.10,157.68302622150915,163.98,1.05,3.5,NO,,INT_35,,,,176.6,183.95,1.10,3.5
31,425.0376252727723,220.71198058491865,83.7610074441128,24.485141305375294,7.0,12.0,NO,69,87.93760079632072,86.40559616551651,81.99,1.22,86.40559616551651,81.99,1.22,41.16077617738537,32.92,1.52,3.5,NO,,INT_42,,,,86.41,81.99,1.22,3.5
32,7.523328303481185,227.9828781069477,84.15695156479677,25.156029558330086,10.0,10.0,NO,3,109.41084343479672,101.712375786952,147.48,5.48,101.712375786952,147.67,5.51,60.55050034828371,116.37,6.42,3.5,NO,,INT_713,,,,101.71,147.67,5.51,3.5
33,2241.0455837221507,230.45890877170712,82.15762740767553,21.5182781464726,37.0,62.0,NO,115,471.05504003358857,450.4114539522595,430.06,2.07,451.84963809061054,432.32,2.21,432.7879987781904,419.24,2.17,3.8590294541970978,NO,,INT_28,,,,451.85,432.32,2.21,3.86
34,1659.1984807545375,237.55975247942092,82.68154966037962,22.46227901198465,123.0,254.0,SI,115,3175.75268323978,2986.8390206940894,2998.77,7.12,3033.744081830339,3046.05,7.28,3159.896324937748,3158.40,7.40,6.16369267786884,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3058.66,3096.53,6.83,6.34
35,2026.636965859113,245.5454651440973,82.371742520053,21.85609837454163,11.0,22.0,NO,115,107.3122014604997,105.18086418860068,108.48,0.98,105.18086418860068,108.48,0.98,71.93469263816866,80.25,0.95,3.5,NO,,INT_32,,,,105.18,108.48,0.98,3.5
36,1705.671523997607,254.11678675694617,82.6696274974074,22.372914176598243,27.0,50.0,NO,115,319.9592427209442,301.1812033041271,295.10,1.36,301.1812033041271,295.65,1.42,282.8811715972841,278.10,1.42,3.5,NO,,INT_37,,,,301.18,295.65,1.42,3.5
37,243.4803690955645,257.6088318901561,83.9929926411121,24.74907954174712,28.0,28.0,NO,103,284.6147843952913,272.738871866418,267.35,1.88,273.599101273943,268.49,1.95,253.56644422453223,246.70,1.69,3.830030090312709,NO,,INT_50,,,,273.6,268.49,1.95,3.83
38,372.78510783165166,265.76985388802643,83.88916093461127,24.53258239598956,21.0,19.0,NO,113,194.0389332610416,178.33001084679253,177.86,1.48,178.33001084679253,178.01,1.50,154.48215403383108,152.27,1.48,3.5,NO,,INT_52,,,,178.33,178.01,1.50,3.5
39,519.3400533602437,270.9073362095949,83.76455740657705,24.290446359797578,89.0,147.0,NO,115,1862.712326793231,1730.1471304858849,1748.42,5.28,1738.3160402386495,1766.36,5.73,1769.8983667593543,1791.64,6.72,5.340864011440941,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1804.08,1797.70,5.52,6.01
40,1245.670500420183,278.6723173456172,83.12237421890423,23.102665000383222,3.0,12.0,NO,3,56.50690612486531,57.9852339619523,115.00,1.44,57.9852339619523,115.00,1.44,15.099756825964196,79.78,1.87,3.5,NO,,INT_714,,,,57.99,115.00,1.44,3.5
41,2803.583755494812,282.196534226896,81.76047572576968,20.55746209684765,5.0,9.0,NO,30,86.17913988881055,85.89834973558757,83.92,2.34,85.89834973558757,83.92,2.34,35.28837753157184,36.22,2.98,3.5,NO,,INT_33,,,,85.9,83.92,2.34,3.5
42,2614.1524739998604,300.189011105596,81.95546332118504,20.852258285696816,19.0,22.0,NO,66,193.41268369800568,181.3868838043744,178.85,1.79,181.3868838043744,178.86,1.79,150.08534809047805,156.31,1.88,3.5,NO,,INT_39,,,,181.39,178.86,1.79,3.5
43,1335.793857147562,303.5865392248897,83.08586094824534,22.935352828563182,15.0,27.0,NO,115,166.29554890063343,149.78573650042333,154.10,0.98,149.78573650042333,154.10,0.98,128.6865785064203,131.01,0.85,3.5,NO,,INT_49,,,,149.79,154.10,0.98,3.5
44,2176.6473209567725,302.88480346650766,82.34100255463447,21.564444554427435,9.0,16.0,NO,166,118.77009066994216,100.5353099905516,89.35,1.03,100.5353099905516,89.35,1.03,65.72806909780535,49.03,1.30,3.5,NO,,INT_435,,,,100.54,89.35,1.03,3.5
45,2712.9148631301814,303.64422860002,81.8761032843222,20.688164365697983,12.0,15.0,NO,84,128.34000039330527,120.57541590915189,111.75,1.29,120.57541590915189,111.75,1.29,90.37596402852012,78.38,1.57,3.5,NO,,INT_38,,,,120.58,111.75,1.29,3.5
46,2210.504803807035,312.9259774424877,82.32899728073662,21.50098635749993,6.0,15.0,NO,3,87.52169182112398,88.7441061154721,448.69,11.14,88.7441061154721,451.34,11.24,39.93535114034472,434.54,12.18,3.5,NO,,INT_715,,,,88.74,451.34,11.24,3.5
47,1080.4893193229525,321.52008724603485,83.34650603740617,23.336314158060564,4.0,13.0,NO,93,60.21874060959176,63.53882042617563,73.44,0.70,63.53882042617563,73.44,0.70,16.206640448512843,32.00,0.90,3.5,NO,,INT_55,,,,63.54,73.44,0.70,3.5
48,1145.179554631506,326.4936528191351,83.29717362534505,23.22691436175464,10.0,22.0,NO,114,107.10267247640658,104.565158190172,95.36,0.89,104.565158190172,95.36,0.89,74.75017050717594,65.00,0.82,3.5,NO,,INT_56,,,,104.57,95.36,0.89,3.5
49,2534.664188156296,327.668554269357,82.07239449178435,20.95973921318932,10.0,16.0,NO,88,108.66232852244212,104.5822452979167,98.64,1.14,104.5822452979167,98.64,1.14,64.99740535786218,64.25,1.38,3.5,NO,,INT_45,,,,104.58,98.64,1.14,3.5
50,336.49273066906045,329.52667764133344,84.03615523869266,24.538484339659,12.0,18.0,NO,84,133.17530330083315,119.8039089117772,106.20,1.37,119.8039089117772,106.20,1.37,68.39178610692161,63.07,1.58,3.5,NO,,INT_69,,,,119.8,106.20,1.37,3.5
51,1842.3587399874573,331.81113998285946,82.68569915530024,22.0863316848508,14.0,24.0,NO,115,128.60715452994685,126.9046177396302,115.94,1.09,126.9046177396302,115.94,1.09,104.090958031371,89.53,1.15,3.5,NO,,INT_53,,,,126.9,115.94,1.09,3.5
52,1192.5569797380228,336.3944448660735,83.27217596168066,23.14162024816025,54.0,119.0,NO,115,850.7892449676901,786.0062824076972,775.86,2.79,789.9489638777957,786.27,2.98,791.8222049968807,784.57,2.88,4.38475781729753,NO,,INT_57,,,,789.95,786.27,2.98,4.38
53,1068.0310925686824,339.3756137814251,83.38936428186406,23.34185219910596,27.0,50.0,NO,115,331.3231430025912,295.7657496583183,306.20,1.24,295.7657496583183,307.07,1.31,285.1015554027164,294.60,1.30,3.5,NO,,INT_61,,,,295.77,307.07,1.31,3.5
54,367.1261052202481,342.79856241969225,84.0317723792522,24.477769330658138,24.0,25.0,NO,115,249.5472682725039,234.779664240048,250.32,1.77,234.779664240048,251.13,1.86,216.9360522202972,225.54,1.62,3.575349000303099,NO,,INT_71,,,,234.78,251.12,1.86,3.58
55,59.951808767079406,343.4816988252643,84.3153204948729,24.97491398159878,6.0,13.0,NO,81,81.39286441840655,80.59224571290505,94.24,1.18,80.59224571290505,94.24,1.18,32.7431969827769,43.96,1.62,3.5,NO,,INT_76,,,,80.59,94.24,1.18,3.5
56,1956.013832717255,345.0098871708348,82.60869090710058,21.890113532985385,9.0,17.0,NO,75,95.9793087858336,93.67758939635743,87.94,1.34,93.67758939635743,87.94,1.34,53.68277939227544,45.87,1.64,3.5,NO,,INT_459,,,,93.68,87.94,1.34,3.5
57,2304.1599905623366,351.7450638785457,82.3151985284633,21.316455778117867,41.0,66.0,NO,115,575.0978053708652,550.3856640686666,531.39,2.01,553.2356467049502,534.25,2.12,544.9902443440084,526.99,2.07,4.138897305285167,NO,,INT_51,,,,553.24,534.25,2.12,4.14
58,1021.0989473276146,354.3339126388377,83.45815202589506,23.40586002466725,9.0,21.0,NO,115,96.8957420549529,97.01626158205576,100.21,0.95,97.01626158205576,100.21,0.95,69.93620131549469,69.54,0.92,3.5,NO,,INT_64,,,,97.02,100.21,0.95,3.5
59,622.6337037629069,357.3624395182841,83.82445070003293,24.05102324041476,15.0,25.0,NO,93,152.57689392015322,143.55751123891852,146.45,1.14,143.55751123891852,146.45,1.14,117.7751279085143,117.45,1.10,3.5,NO,,INT_72,,,,143.56,146.45,1.14,3.5
60,1747.6338166388775,359.40844697441395,82.81803970767301,22.218208266426856,13.0,27.0,NO,97,132.7657721238531,129.51216269154432,116.27,1.38,129.51216269154432,116.27,1.38,98.70216643053186,90.12,1.37,3.5,NO,,INT_58,,,,129.51,116.27,1.38,3.5
61,619.0889081556426,377.8645853844408,83.86415080549708,24.039762125296807,186.0,254.0,SI,115,5474.716235135509,5197.223719439138,5241.07,8.64,5262.778565999211,5300.85,9.52,5532.993518792048,5539.87,11.57,7.35500836238896,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5317.09,5369.60,8.98,7.69
62,1755.434644840072,380.37319097590137,82.84804544643788,22.18828974755573,25.0,37.0,NO,115,247.36776255939293,232.3465977108564,229.74,1.36,232.3465977108564,229.84,1.38,223.18176259505145,213.13,1.42,3.5,NO,,INT_62,,,,232.35,229.84,1.38,3.5
63,1515.0160838703196,379.71513787420616,83.06044068033084,22.58071596167307,7.0,17.0,NO,115,87.0681656197879,88.08146501194307,86.60,0.93,88.08146501194307,86.60,0.93,51.20441498341061,50.98,1.02,3.5,NO,,INT_68,,,,88.08,86.60,0.93,3.5
64,682.3296761705953,382.6800745520845,83.8151677869947,23.93306858064142,3.0,10.0,NO,8,54.70507556228239,56.99457771356729,65.97,3.10,56.99457771356729,65.97,3.10,15.422586554693453,15.92,1.47,3.5,NO,,INT_78,,,,56.99,65.97,3.10,3.5
65,1149.4181455882638,387.2494071460868,83.400951688004,23.16987603710872,5.0,16.0,NO,111,74.05736205911253,75.8979278296384,82.08,0.96,75.8979278296384,82.08,0.96,49.83497966950276,46.34,1.17,3.5,NO,,INT_74,,,,75.9,82.08,0.96,3.5
66,2077.479653193734,401.0021468582596,82.60016237415941,21.64613733600882,23.0,35.0,NO,115,226.61778656603923,221.22064336603472,220.98,1.12,221.22064336603472,220.99,1.12,197.8755555641752,199.23,1.10,3.5,NO,,INT_63,,,,221.22,220.99,1.12,3.5
67,170.7635949155748,400.6054780285568,84.31524513496726,24.74783249823372,5.0,11.0,NO,32,78.64248598283113,79.64967279869552,76.75,2.10,79.64967279869552,78.16,3.30,40.595740657698855,23.73,2.12,3.5,NO,,INT_493,,,,79.65,78.16,3.30,3.5
68,401.70888116779577,407.9582135714916,84.1162498918613,24.36746115427799,64.0,71.0,NO,115,949.297249745174,844.3669901596522,854.45,4.44,875.0361968708908,874.55,6.12,860.7317804294061,857.56,6.72,5.54103064594703,NO,,INT_85,,,,875.04,874.55,6.12,5.54
69,1269.8894529595116,407.4544690393213,83.32852732016995,22.957106464383752,30.0,76.0,NO,115,403.6570934307717,376.425906553086,392.54,1.53,376.425906553086,394.85,1.63,367.7471685201549,386.24,1.54,3.5,NO,,INT_77,,,,376.43,394.85,1.63,3.5
70,1652.5215447658943,405.4802279644164,82.98354319004838,22.33544000758147,4.0,15.0,NO,85,59.98782739184279,61.44785676966532,73.61,1.03,61.44785676966532,73.61,1.03,15.12395378333647,30.91,1.41,3.5,NO,,INT_73,,,,61.45,73.61,1.03,3.5
71,2530.6789565126182,432.8881302539279,82.25973920160332,20.88060791564452,9.0,16.0,NO,111,107.0627112386706,103.01920393304668,80.81,0.85,103.01920393304668,80.81,0.85,64.52759826839082,39.90,1.11,3.5,NO,,INT_481,,,,103.02,80.81,0.85,3.5
72,1379.33703208631,446.6960432762723,83.29980775314067,22.746534510517566,3.0,11.0,NO,29,66.72339431601891,69.327079664685,71.70,0.81,69.327079664685,71.70,0.81,17.783581055426335,25.14,1.15,3.5,NO,,INT_84,,,,69.33,71.70,0.81,3.5
73,2007.514000033396,452.9310461426504,82.75287837458356,21.717726640179368,6.0,23.0,NO,115,82.3030614606083,80.73947694520568,84.69,0.99,80.73947694520568,84.69,0.99,41.2921768439215,52.82,1.09,3.5,NO,,INT_80,,,,80.74,84.69,0.99,3.5
74,500.50111034765655,455.2488058456639,84.1100298737065,24.167856734542617,14.0,15.0,NO,115,118.9276030149458,116.00208605757784,115.43,1.11,116.00208605757784,115.43,1.11,87.87869037310749,81.64,1.13,3.5,NO,,INT_91,,,,116.0,115.43,1.11,3.5
75,640.9931845077166,466.75770096373606,84.00222390030193,23.930322681852456,10.0,18.0,NO,115,103.9787149025527,102.80825262292184,107.99,0.92,102.80825262292184,107.99,0.92,76.10026978725374,77.39,0.96,3.5,NO,,INT_92,,,,102.81,107.99,0.92,3.5
76,2121.050148686571,472.7104062194784,82.68762818889458,21.51636094451129,7.0,15.0,NO,57,82.74552140720189,83.15916406752908,199.70,11.57,83.15916406752908,199.77,11.58,45.88859315802826,173.16,12.79,3.5,NO,,INT_547,,,,83.16,199.77,11.58,3.5
77,2051.4652281998424,477.5013386346523,82.75726401100313,21.62591139118645,12.0,17.0,NO,115,110.68819258273032,110.0042917284492,91.36,0.95,110.0042917284492,91.36,0.95,70.14531240484081,59.78,1.02,3.5,NO,,INT_83,,,,110.0,91.36,0.95,3.5
78,883.8602805568194,495.10389463657896,83.83174475677593,23.512369842291896,22.0,38.0,NO,115,234.31455935736187,226.53371100911988,219.27,1.09,226.53371100911988,219.35,1.10,207.99723248724092,200.53,1.11,3.5,NO,,INT_95,,,,226.53,219.35,1.10,3.5
79,1484.5400118065447,497.5456896682595,83.29543983791076,22.533275753075493,12.0,16.0,NO,115,114.23823089329136,107.90892098246124,102.37,1.31,107.90892098246124,102.37,1.31,67.39438891157322,64.19,1.20,3.5,NO,,INT_90,,,,107.91,102.37,1.31,3.5
80,910.0421963237712,514.0388599499155,83.84156386218888,23.454105865140587,9.0,22.0,NO,115,94.0972477431106,93.3171863175964,94.42,1.02,93.3171863175964,94.42,1.02,62.1685849271876,60.95,1.04,3.5,NO,,INT_99,,,,93.32,94.42,1.02,3.5
