# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE: 20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1391.5176567039582,595.5143410593906,83.59483640752595,22.641743867392464,4.0,13.0,NO,24,61.49723498247255,64.17895116677644,72.15,1.11,64.17895116677644,72.15,1.11,17.294786172184516,27.54,1.42,3.5,NO,,INT_111,,,
94,2003.1816365931868,596.9926345340664,82.9781549156996,21.682349534878185,20.0,29.0,NO,115,197.41890454852816,186.2172216214749,184.99,1.28,186.2172216214749,184.99,1.28,166.46812872715572,164.20,1.21,3.5,NO,,INT_100,,,
95,272.9826096322733,602.0200354452147,84.76157157459959,24.380160537607857,5.0,13.0,NO,74,72.42217079248479,73.66609812043845,74.64,1.08,73.66609812043845,74.64,1.08,26.392193130069405,22.24,1.14,3.5,NO,,INT_138,,,
96,757.7195830301606,604.1591412208722,84.26065323284006,23.623505199339625,14.0,26.0,NO,115,145.8666264653421,141.22488766544012,143.66,0.99,141.22488766544012,143.67,0.99,115.89475266775784,117.88,0.90,3.5,NO,,INT_123,,,
97,654.2773628467307,610.4770762865707,84.37861743511498,23.77874272736788,14.0,22.0,NO,115,130.55454415830624,129.64276603015975,134.48,1.03,129.64276603015975,134.48,1.03,104.86129775000516,108.29,0.91,3.5,NO,,INT_127,,,
98,2143.178828477289,612.8103733853196,82.86435455993657,21.448040088610103,6.0,17.0,NO,69,73.67250185864926,76.21407481397085,73.53,0.94,76.21407481397085,73.53,0.94,40.26504073092304,33.96,1.33,3.5,NO,,INT_101,,,
99,109.9795270602357,614.5258182567746,84.95391145263825,24.621418170402578,6.0,12.0,NO,102,92.10850690756956,86.03892977230221,82.02,0.95,86.03892977230221,82.02,0.95,33.57779407250785,30.51,1.34,3.5,NO,,INT_148,,,
100,1518.0746390779136,616.0059399656456,83.50068627262137,22.42444112819636,21.0,39.0,NO,115,236.98675399255364,219.94257908420605,212.20,1.14,219.94257908420605,212.20,1.14,181.81582838087405,188.46,1.08,3.5,NO,,INT_112,,,
101,2780.3246636583403,619.4528350650894,82.24204220325306,20.442004587350933,78.0,128.0,NO,115,1370.5606843122466,1279.456892214448,1269.78,5.59,1286.1356422930585,1285.69,6.06,1282.4521927124713,1294.76,6.22,5.325470598706832,NO,,INT_88,,,
102,2250.246520986828,630.0099219255353,82.786183758086,21.26405599877261,4.0,10.0,NO,6,73.21040498190497,73.57646190274883,69.57,1.66,73.57646190274883,69.57,1.66,25.982694993344257,19.84,1.83,3.5,NO,,INT_103,,,
103,858.5506137461541,638.1091801730121,84.214170280529,23.43409232521463,28.0,47.0,NO,115,301.9528447586923,281.029876087434,280.68,1.30,281.029876087434,280.94,1.32,260.623673725772,262.80,1.34,3.5,NO,,INT_129,,,
104,1600.9853066583023,641.0324229890779,83.45880094740843,22.271144167057155,9.0,28.0,NO,111,96.90887691216004,97.23447792460097,92.26,1.06,97.23447792460097,92.26,1.06,61.9127063268435,60.93,0.97,3.5,NO,,INT_115,,,
105,842.0559334661062,641.5117985431332,84.23700127978998,23.456594096557374,6.0,16.0,NO,78,76.8699063053094,80.13064172523293,70.32,0.90,80.13064172523293,70.32,0.90,40.09665677102263,26.74,1.10,3.5,NO,,INT_133,,,
106,503.51364424886526,643.2087867012084,84.59115264603165,23.98241695790656,10.0,20.0,NO,115,97.90267740094068,98.77520349541224,108.06,0.95,98.77520349541224,108.06,0.95,72.46556014888904,77.09,0.97,3.5,NO,,INT_142,,,
107,760.502892841895,646.4762976287526,84.3298138149517,23.579041575454077,12.0,21.0,NO,113,124.19853263052318,121.23066878864016,117.00,0.93,121.23066878864016,117.00,0.93,78.55888371606494,90.23,0.88,3.5,NO,,INT_137,,,
108,1298.504846186394,664.0042904289579,83.80591584320774,22.722644850370425,6.0,17.0,NO,63,69.13034244380559,71.0470679512216,71.95,0.87,71.0470679512216,71.95,0.87,41.386470055366686,31.29,1.37,3.5,NO,,INT_542,,,
109,118.01005104454302,670.7569087109791,85.04160442262071,24.555254931466376,4.0,10.0,NO,102,83.08087022939772,79.71404065465296,218.94,3.79,79.71404065465296,219.24,3.80,25.35588264998297,194.94,4.45,3.5,NO,,INT_543,,,
110,1390.143257146991,675.7865738786473,83.73224872308454,22.56827486367509,37.0,77.0,NO,115,514.2402071663188,448.1118078825249,420.73,1.76,450.4230301644209,423.34,1.85,429.0265003040725,412.12,1.77,3.813708781287123,NO,,INT_121,,,
111,117.26530149607407,690.3990818963608,85.07594942424154,24.53763872269148,83.0,119.0,NO,113,1439.1162145707476,1303.4448036538463,1279.04,4.04,1317.7055033989263,1293.04,4.33,1320.955232238064,1297.88,4.51,5.603540027314447,NO,,INT_164,,,
112,139.274039070155,696.4802551929682,85.06319923012248,24.49767617618568,14.0,17.0,NO,100,145.4432840401476,124.82406929182152,103.19,1.07,124.82406929182152,103.19,1.07,88.35313604821003,64.45,1.32,3.5,NO,,INT_167,,,
113,917.7046348262616,697.9729544810771,84.25484608799832,23.28509778795356,7.0,11.0,NO,61,80.25518831911634,79.56768368358048,68.30,0.99,79.56768368358048,68.30,0.99,41.02634813313421,24.38,1.11,3.5,NO,,INT_144,,,
114,1438.9053226069095,702.6424591875312,83.72796298052903,22.46671280643912,9.0,23.0,NO,115,99.12939172152844,99.74200678339751,89.62,1.01,99.74200678339751,89.62,1.01,72.43978620172658,57.59,1.02,3.5,NO,,INT_128,,,
115,1402.1761945896742,703.8411521850725,83.76746697091143,22.52300797998706,8.0,17.0,NO,112,96.49706454959392,94.98650048811166,80.68,0.84,94.98650048811166,80.68,0.84,57.96530727659616,44.88,1.00,3.5,NO,,INT_132,,,
116,2891.1512366899497,705.4121630730518,82.27671591925227,20.18828854278733,17.0,27.0,NO,148,193.5860897194068,186.16336096617255,164.50,2.06,186.16336096617255,164.54,2.06,151.9142534248684,134.42,2.21,3.5,NO,,INT_539,,,
117,978.092507735356,717.0244003897717,84.22489783842786,23.17284647702818,14.0,29.0,NO,113,163.7960760635283,137.74781609200966,145.33,0.88,137.74781609200966,145.33,0.88,120.15346493657762,123.96,0.79,3.5,NO,,INT_149,,,
118,2965.2222491534512,723.6801934782717,82.23434344164465,20.0551069730414,14.0,17.0,NO,148,141.25487243306628,132.65470643884208,164.50,2.06,132.65470643884208,164.54,2.06,111.08033121684518,134.42,2.21,3.5,NO,,INT_539,,,
119,2644.313621060928,730.7866296957421,82.56316817780437,20.55198194057096,76.0,138.0,NO,115,1489.9723138258823,1409.5026515753316,1361.91,2.88,1424.1545251488026,1381.95,3.02,1439.1378536267257,1424.40,3.19,5.266391037846066,NO,,INT_110,,,
120,292.21995349118407,732.5320330776585,84.96422133006403,24.22579350100349,76.0,127.0,NO,115,1359.3968586398214,1232.0999216494763,1231.93,3.36,1247.0668974587682,1244.76,3.68,1271.895776445414,1260.07,3.83,5.1011843258694425,NO,,INT_170,,,
121,884.677088038293,730.6506488605442,84.34447138250414,23.305607305171527,3.0,14.0,NO,8,76.28532527919657,77.10559033166614,70.64,2.10,77.10559033166614,70.64,2.10,13.45364351020932,20.06,2.53,3.5,NO,,INT_567,,,
122,622.4799018756834,734.856520919806,84.62344147543186,23.710065329632243,25.0,35.0,NO,115,267.9622259284302,245.91304363450217,228.36,1.16,245.91304363450217,228.46,1.18,224.6248595655298,207.92,1.18,3.5,NO,,INT_163,,,
123,932.6460878810772,734.0999077733412,84.30077868596001,23.22754053510661,9.0,20.0,NO,115,99.3368789727355,98.18973627529584,82.75,0.75,98.18973627529584,82.75,0.75,71.13642757969038,48.66,0.96,3.5,NO,,INT_156,,,
124,976.3236868625636,736.2732598143081,84.25939737372792,23.15736031564362,10.0,18.0,NO,115,102.43863115938863,102.2143888766916,96.98,0.87,102.2143888766916,96.98,0.87,77.75355397378817,69.79,0.85,3.5,NO,,INT_155,,,
125,2961.4818239172155,740.2713960225307,82.26575661497516,20.045584675325127,30.0,31.0,NO,122,321.43148792643416,302.09979272874534,217.33,8.06,303.380923026766,218.13,8.11,278.862127773064,187.03,8.88,3.865369189664491,NO,,INT_506,,,
126,1134.914727153708,752.68290331576,84.12394871729163,22.89435796576424,7.0,16.0,NO,114,79.59841091572598,81.17463859509039,80.71,0.87,81.17463859509039,80.71,0.87,48.59651619038371,43.45,1.04,3.5,NO,,INT_153,,,
127,1589.047855776568,761.7096647090169,83.67492140084666,22.176248920574984,23.0,34.0,NO,112,264.5433953207914,206.99175899729497,135.94,4.84,206.99175899729497,136.25,4.90,175.50941630946934,107.83,4.72,3.5,NO,,INT_466,,,
128,555.6649280635527,763.2956964378924,84.7413788227581,23.78695398413361,3.0,13.0,NO,15,60.55800081461037,68.00798566380924,68.36,2.51,68.00798566380924,68.36,2.51,18.05047199863441,21.92,2.76,3.5,NO,,INT_578,,,
129,1418.5049518897968,766.8704437132908,83.85744175254548,22.43800959476229,40.0,86.0,NO,115,533.5011671692296,464.15047104937446,456.28,1.51,466.4024371017732,458.89,1.61,458.7703259327927,452.79,1.63,3.83570644387923,NO,,INT_146,,,
130,2796.3343250282555,767.3043370406783,82.47383430393042,20.27954983080418,3.0,11.0,NO,122,75.2188739996402,76.73571571884041,217.33,8.06,76.73571571884041,218.13,8.11,15.445726928068968,187.03,8.88,3.5,NO,,INT_506,,,
131,2112.7935207634,770.4097894014808,83.16017882942592,21.348226039747637,5.0,17.0,NO,35,78.48548816888957,76.5575175684155,73.77,1.03,76.5575175684155,73.77,1.03,38.85810260705896,31.22,1.13,3.5,NO,,INT_124,,,
132,1886.0236803998705,771.6861312730067,83.39076082885775,21.70216279512413,7.0,22.0,NO,104,87.78180720485676,87.30899165548237,74.77,0.90,87.30899165548237,74.77,0.90,53.98774315288683,38.84,1.19,3.5,NO,,INT_136,,,
133,2097.5980454175588,774.8392450862754,83.18289962682594,21.36787882825918,17.0,27.0,NO,20,165.9643908730847,159.24553537788478,105.47,6.11,159.24553537788478,105.47,6.11,135.88634634387202,65.48,8.13,3.5,NO,,INT_570,,,
134,2530.332441067564,776.5724529846175,82.75311567307935,20.68806594563405,13.0,19.0,NO,115,125.26174024493004,119.8844906017744,108.56,0.94,119.8844906017744,108.56,0.94,87.8817082467652,78.07,0.84,3.5,NO,,INT_118,,,
135,2100.529642087503,791.4841609498321,83.20795335107336,21.34768424120841,4.0,19.0,NO,82,69.0419860799958,70.89976298053199,76.74,1.18,70.89976298053199,76.74,1.18,17.097343680755948,38.80,1.48,3.5,NO,,INT_554,,,
136,2284.6411358080177,792.3463187810339,83.02473736963182,21.05843857788646,13.0,27.0,NO,87,172.77427864552743,123.27705631828036,115.09,1.53,123.27705631828036,115.23,1.56,95.60164901478774,85.84,1.84,3.5,NO,,INT_575,,,
137,2035.9533951031776,814.7053519427632,83.31198724363945,21.427030847579868,12.0,20.0,NO,115,133.55657036327673,125.51651948869352,119.76,0.94,125.51651948869352,119.76,0.94,92.20835133174516,94.00,0.87,3.5,NO,,INT_141,,,
138,153.1518068276687,827.6539692364996,85.27243666045281,24.350620111427272,54.0,86.0,NO,113,860.5731832259291,780.0411264769525,780.26,2.54,787.6052464974507,783.96,2.61,774.6860325081295,774.33,2.52,4.660763985126074,NO,,INT_187,,,
139,2907.711375456229,827.2497874264684,82.4640779821007,20.049139848354404,27.0,31.0,NO,102,301.29075089861726,252.6560027225986,218.94,3.79,256.57372169016594,219.24,3.80,241.5623889967044,194.94,4.45,3.9597573939460817,NO,,INT_543,,,
140,1378.1254756549197,828.3376660785389,84.0026404637445,22.44302115858356,9.0,24.0,NO,115,99.01985834147798,101.2610109813566,92.78,0.91,101.2610109813566,92.78,0.91,75.51882143848118,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
141,1148.0036223502216,830.2002529025699,84.24181437972487,22.80049546179649,15.0,31.0,NO,115,151.61751791281202,143.63985454668412,132.96,0.91,143.63985454668412,132.96,0.91,116.7165636036017,109.71,0.77,3.5,NO,,INT_171,,,
142,2037.321185483701,829.0081023190681,83.33467052165295,21.41146373010798,7.0,14.0,NO,88,93.27429772847648,85.46745479922208,81.92,1.09,85.46745479922208,81.92,1.09,43.284827948480526,41.17,1.00,3.5,NO,,INT_145,,,
143,378.72060472323136,834.743480684433,85.04776632804665,23.99379271756884,20.0,20.0,NO,115,230.50983509260152,193.29697461254807,181.79,1.32,193.29697461254807,182.06,1.35,156.15845244214657,152.56,1.25,3.5,NO,,INT_184,,,
144,1031.988206767304,845.2117205343905,84.38672140094936,22.96719906420549,46.0,76.0,NO,115,619.2760796218975,510.2927916903588,496.80,2.21,520.3161161825055,502.39,2.42,504.03112927576353,479.80,2.21,4.341515972414798,NO,,INT_175,,,
145,2646.4362851963288,846.3701704580147,82.75464775161828,20.44094797622328,15.0,20.0,NO,115,147.1811183409193,138.17944327852422,124.06,1.17,138.17944327852422,124.06,1.17,112.83078849829344,95.99,1.13,3.5,NO,,INT_130,,,
146,1683.2053199823365,848.9826892993599,83.72650630139124,21.94674831396104,10.0,17.0,NO,115,115.15856093492408,107.99823421381836,81.89,0.68,107.99823421381836,81.89,0.68,80.15455017253794,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
146,1683.2053199823365,848.9826892993599,83.72650630139124,21.94674831396104,10.0,17.0,NO,115,115.15856093492408,107.99823421381836,81.89,0.68,107.99823421381836,81.89,0.68,80.15455017253794,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
146,1683.2053199823365,848.9826892993599,83.72650630139124,21.94674831396104,10.0,17.0,NO,115,115.15856093492408,107.99823421381836,81.89,0.68,107.99823421381836,81.89,0.68,80.15455017253794,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
147,2280.3145009124264,851.0521791054421,83.12763964049226,21.010260926708604,7.0,18.0,NO,103,91.64693687442536,88.52290532959367,81.19,1.03,88.52290532959367,81.19,1.03,45.66268500798844,44.11,1.10,3.5,NO,,INT_143,,,
148,1012.5103762236212,851.5058530887006,84.41747923925945,22.991588185961632,4.0,18.0,NO,66,76.39119881449047,79.57499094982266,67.48,0.80,79.57499094982266,67.48,0.80,17.87652372544209,20.60,0.77,3.5,NO,,INT_451,,,
149,2436.868919628341,854.5380930950321,82.9769537916419,20.76174055024701,29.0,52.0,NO,115,346.0821454741639,295.98997978783086,297.21,1.22,297.36294255572534,297.81,1.25,285.6002847090588,281.78,1.30,3.565212996050043,NO,,INT_139,,,
150,1410.5083951158715,858.4062634949602,84.02033557676128,22.364008159786405,12.0,24.0,NO,115,107.9758059345683,106.2714680592678,88.15,0.94,106.2714680592678,88.15,0.94,76.40488185058777,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
150,1410.5083951158715,858.4062634949602,84.02033557676128,22.364008159786405,12.0,24.0,NO,115,107.9758059345683,106.2714680592678,88.15,0.94,106.2714680592678,88.15,0.94,76.40488185058777,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
151,2753.311760359144,866.9860483235141,82.68313125324782,20.25420785101858,7.0,13.0,NO,145,88.09212569967559,86.74967036168455,93.58,0.94,86.74967036168455,93.58,0.94,41.97178535949749,49.65,1.12,3.5,NO,,INT_507,,,
152,2129.8700946879003,869.6958862796399,83.30993431338571,21.228375832196527,9.0,20.0,NO,109,97.803546805122,99.05641784670618,100.43,0.86,99.05641784670618,100.43,0.86,68.33897029543598,71.58,0.82,3.5,NO,,INT_154,,,
153,357.4897042999302,869.5075059715645,85.12916130363418,23.993510144118243,4.0,11.0,NO,62,62.1103894823549,62.62168540125961,70.95,1.03,62.62168540125961,70.95,1.03,12.13555573421532,21.46,1.28,3.5,NO,,INT_194,,,
154,1754.2946220327551,872.9727989724425,83.69477392229177,21.81297170109984,7.0,17.0,NO,110,82.15334221188465,80.44817668602214,80.58,0.69,80.44817668602214,80.58,0.69,45.11501750486095,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
154,1754.2946220327551,872.9727989724425,83.69477392229177,21.81297170109984,7.0,17.0,NO,110,82.15334221188465,80.44817668602214,80.58,0.69,80.44817668602214,80.58,0.69,45.11501750486095,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
155,540.8658851313713,876.3032209466469,84.94897326022253,23.70216158911966,20.0,33.0,NO,115,185.90761779737352,176.58473566953904,162.77,0.89,176.58473566953904,162.77,0.89,151.54919712796797,137.23,0.82,3.5,NO,,INT_189,,,
156,357.4998524988878,880.748514232979,85.14827501198195,23.98273738761688,10.0,15.0,NO,115,95.08803928110846,92.66961424561497,88.74,0.88,92.66961424561497,88.74,0.88,63.80329282415315,48.80,1.17,3.5,NO,,INT_198,,,
157,605.9234244681732,884.4987212655142,84.89505740031753,23.593199688175343,8.0,20.0,NO,115,91.41584782160804,90.9752972218302,88.99,0.90,90.9752972218302,88.99,0.90,57.8460582955715,54.92,1.02,3.5,NO,,INT_190,,,
158,2316.578429381136,887.6803648368531,83.15277968958985,20.9191521564451,53.0,90.0,NO,115,725.3450263858545,642.0819097587407,602.70,3.04,650.5237894486787,610.62,3.33,625.6803210920805,583.64,2.84,4.777090514867247,NO,,INT_152,,,
159,537.015313802561,889.6755457643694,84.9757123030441,23.695372690675715,24.0,42.0,NO,115,259.5425512555197,241.02011928924043,232.19,1.11,241.02011928924043,232.25,1.11,220.325024676482,212.69,1.08,3.5,NO,,INT_191,,,
160,3045.796771669607,893.018668295786,82.4377850472557,19.77152174772488,10.0,13.0,NO,57,107.09335291814745,101.86846509292236,84.82,1.50,101.86846509292236,84.82,1.50,68.40459321722845,34.50,1.99,3.5,NO,,INT_131,,,
161,2273.4889587740367,898.4931019539794,83.21408900892291,20.976495971279878,4.0,17.0,NO,61,75.70727301459672,77.03146714866168,76.34,0.95,77.03146714866168,76.34,0.95,16.712337148122103,36.98,1.27,3.5,NO,,INT_571,,,
162,2301.9869647282285,899.9671038091927,83.18800234667759,20.930489703525,9.0,17.0,NO,107,101.75351205107108,98.9672868274931,93.24,0.86,98.9672868274931,93.24,0.86,62.84510593284794,62.59,0.99,3.5,NO,,INT_159,,,
163,139.53253135661333,906.108456196898,85.42044830072774,24.2964965445098,15.0,21.0,NO,113,169.4661786226722,157.4393363977981,145.95,1.02,157.4393363977981,145.96,1.02,121.76539118151892,119.99,1.03,3.5,NO,,INT_210,,,
164,1560.650263790946,906.8980421259844,83.9488929899162,22.083631514078224,25.0,41.0,NO,115,270.94370211977656,256.1590252949111,222.10,1.32,256.1590252949111,222.10,1.32,238.65588232441075,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
164,1560.650263790946,906.8980421259844,83.9488929899162,22.083631514078224,25.0,41.0,NO,115,270.94370211977656,256.1590252949111,222.10,1.32,256.1590252949111,222.10,1.32,238.65588232441075,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
164,1560.650263790946,906.8980421259844,83.9488929899162,22.083631514078224,25.0,41.0,NO,115,270.94370211977656,256.1590252949111,222.10,1.32,256.1590252949111,222.10,1.32,238.65588232441075,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
165,1854.5873938904465,907.78609716134,83.65174613292865,21.62332481528022,29.0,57.0,NO,115,362.4477354044412,338.14871453566906,321.62,1.32,338.14871453566906,322.06,1.36,319.85776833418555,307.84,1.37,3.5,NO,,INT_169,,,
166,1315.3866638243585,921.067388921664,84.22359048623991,22.453181945217697,17.0,29.0,NO,115,189.7941525658066,170.7062328414628,152.60,1.11,170.7062328414628,152.60,1.11,143.79337232598257,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
166,1315.3866638243585,921.067388921664,84.22359048623991,22.453181945217697,17.0,29.0,NO,115,189.7941525658066,170.7062328414628,152.60,1.11,170.7062328414628,152.60,1.11,143.79337232598257,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
166,1315.3866638243585,921.067388921664,84.22359048623991,22.453181945217697,17.0,29.0,NO,115,189.7941525658066,170.7062328414628,152.60,1.11,170.7062328414628,152.60,1.11,143.79337232598257,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
167,1140.687379694222,922.1217254057144,84.40489183111447,22.72468863263037,26.0,58.0,NO,115,312.77436190731373,277.1682962299561,267.86,1.10,277.1682962299561,267.92,1.11,258.07672780124204,251.04,1.10,3.5,NO,,INT_183,,,
168,2760.094542013269,923.8833392210884,82.77150458387781,20.19052888750421,78.0,77.0,NO,115,1144.6281504322978,997.4891120873953,945.65,5.25,1022.7315870995724,958.95,5.63,983.7946109201354,916.43,4.74,5.900260724599454,NO,,INT_147,,,
169,754.8398267687184,925.7260639323596,84.81007642837531,23.32224351616228,95.0,149.0,NO,115,1562.4083893147863,1370.3310492358228,1365.00,4.79,1422.1934884573402,1399.63,5.36,1440.699795254842,1397.24,5.20,6.334552556755103,NO,,INT_196,,,
170,777.1093887346034,925.516566913005,84.78659090310477,23.287792783588596,37.0,63.0,NO,115,468.1633428793256,417.7417109049296,415.11,1.71,420.1867243622812,416.51,1.78,409.83206978967576,402.22,1.66,3.8287896598401536,NO,,INT_195,,,
171,1278.01425817281,923.9890360814836,84.26686899698318,22.508726578782703,5.0,17.0,NO,36,69.87569237630471,71.67552461463576,66.86,0.89,71.67552461463576,66.86,0.89,29.89316412319063,20.72,0.93,3.5,NO,,INT_180,,,
172,111.19711764167364,928.5090846671905,85.48845425841797,24.31889022874685,49.0,72.0,NO,113,737.4537103787989,666.1250538474388,668.60,2.39,671.0720783123769,671.47,2.48,659.6959067431177,661.72,2.53,4.4673329333635365,NO,,INT_212,,,
173,2596.5288082601624,938.4773656419588,82.9583784896291,20.43314343957174,4.0,16.0,NO,48,64.93140884901196,67.42017854188028,71.28,1.14,67.42017854188028,71.28,1.14,16.43697515096811,22.86,1.16,3.5,NO,,INT_161,,,
174,2095.9825172211595,940.961802092956,83.46373459009118,21.214478549095503,9.0,22.0,NO,115,98.87189154822497,100.36948200579177,103.23,1.01,100.36948200579177,103.23,1.01,63.64812716650712,71.41,0.81,3.5,NO,,INT_172,,,
175,1572.800520873324,945.4099573610392,84.0014354719525,22.02824566390841,5.0,18.0,NO,89,68.38318329331659,71.53180105943748,70.46,0.93,71.53180105943748,70.46,0.93,41.05432892619315,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
175,1572.800520873324,945.4099573610392,84.0014354719525,22.02824566390841,5.0,18.0,NO,90,68.38318329331659,71.53180105943748,70.42,0.92,71.53180105943748,70.42,0.92,41.05432892619315,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
176,2953.9958113977123,950.9320848328412,82.6248440885846,19.861512300381275,9.0,14.0,NO,30,112.50737954510494,108.68113687627904,97.92,1.74,108.68113687627904,97.92,1.74,58.18281840633546,58.96,2.23,3.5,NO,,INT_508,,,
177,1057.1816619641518,959.6099646106032,84.55438044605155,22.81921596474649,5.0,13.0,NO,47,97.52178373730209,84.889402811521,76.69,1.32,84.889402811521,76.69,1.32,33.97030625198964,25.16,1.14,3.5,NO,,INT_473,,,
178,1279.9957377443077,972.5081090853366,84.34678270440213,22.459606081184397,10.0,26.0,NO,115,113.1614405800242,102.75282981500858,98.05,0.87,102.75282981500858,98.05,0.87,78.41469392707133,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
178,1279.9957377443077,972.5081090853366,84.34678270440213,22.459606081184397,10.0,26.0,NO,115,113.1614405800242,102.75282981500858,98.05,0.87,102.75282981500858,98.05,0.87,78.41469392707133,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
178,1279.9957377443077,972.5081090853366,84.34678270440213,22.459606081184397,10.0,26.0,NO,115,113.1614405800242,102.75282981500858,98.05,0.87,102.75282981500858,98.05,0.87,78.41469392707133,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
179,2575.629142263798,985.0760885637478,83.05712174161681,20.4222951213347,11.0,19.0,NO,82,105.11074739898083,105.02669408244884,92.61,1.27,105.02669408244884,92.61,1.27,77.13828124753333,57.90,1.40,3.5,NO,,INT_168,,,
180,2189.252789742033,989.9833153011712,83.4521219485894,21.022466639930126,25.0,35.0,NO,115,294.2999572843598,268.7156573690135,275.20,1.15,268.7156573690135,275.31,1.16,255.6899720780632,260.09,1.18,3.5,NO,,INT_177,,,
