# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# NOME_FILE: 20250120_213117.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_010.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
160,1980.2482702883,978.995853494034,83.72191138319003,21.311895169479463,4.0,13.0,NO,87,66.69478861953678,69.67113443134313,74.21,0.79,69.67113443134313,74.21,0.79,28.77776051491761,36.42,1.06,3.5,NO,,INT_185,,,,69.67,74.21,0.79,3.5
161,531.2831970307444,980.8379101766536,84.94905948450237,23.70223928105485,16.0,26.0,NO,115,159.52127948519808,151.9942164573945,162.77,0.89,151.9942164573945,162.77,0.89,129.59859493501517,137.23,0.82,3.5,NO,,INT_189,,,,151.99,162.77,0.89,3.5
162,596.6840142845821,982.004157848604,84.89495304447381,23.593646043283,7.0,17.0,NO,115,85.11034010609141,84.28938453404083,88.99,0.90,84.28938453404083,88.99,0.90,49.02688783376797,54.92,1.02,3.5,NO,,INT_190,,,,84.29,88.99,0.90,3.5
163,2988.424070993817,990.873476243001,82.91726104856421,19.63479128083444,13.0,17.0,NO,40,138.77322597910427,133.268704589877,136.94,2.15,133.268704589877,136.94,2.15,97.01142956178562,105.34,2.19,3.5,NO,,INT_186,,,,133.27,136.94,2.15,3.5
164,528.7816772748342,994.44735091246,84.97571026610112,23.69565704708536,23.0,43.0,NO,115,233.9567449573516,229.96755715340947,232.19,1.11,229.96755715340947,232.25,1.11,209.4600295465011,212.69,1.08,3.5,NO,,INT_191,,,,229.97,232.25,1.11,3.5
165,348.48131483864506,993.4983823516396,85.1294738413243,23.993046922400147,4.0,13.0,NO,62,60.62482796033523,61.13506075100667,70.95,1.03,61.13506075100667,70.95,1.03,13.151254213088826,21.46,1.28,3.5,NO,,INT_194,,,,61.14,70.95,1.03,3.5
166,1559.0083698894186,998.663927947409,84.10817915588432,21.993011677465283,95.0,250.0,NO,115,1857.5251827583336,1725.9632816507142,1753.50,3.25,1748.7872902324943,1783.39,3.41,1822.4052414515616,1846.64,3.49,5.508955272330573,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1782.78,1821.18,2.51,5.9
166,1559.0083698894186,998.663927947409,84.10817915588432,21.993011677465283,95.0,250.0,NO,115,1857.5251827583336,1725.9632816507142,1740.34,4.70,1748.7872902324943,1771.45,5.26,1822.4052414515616,1843.83,5.70,5.508955272330573,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1782.78,1799.46,3.71,5.9
166,1559.0083698894186,998.663927947409,84.10817915588432,21.993011677465283,95.0,250.0,NO,115,1857.5251827583336,1725.9632816507142,1740.34,4.70,1748.7872902324943,1771.45,5.26,1822.4052414515616,1843.83,5.70,5.508955272330573,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1782.78,1799.46,3.71,5.9
166,1559.0083698894186,998.663927947409,84.10817915588432,21.993011677465283,95.0,250.0,NO,115,1857.5251827583336,1725.9632816507142,1740.34,4.70,1748.7872902324943,1771.45,5.26,1822.4052414515616,1843.83,5.70,5.508955272330573,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1782.78,1799.46,3.71,5.9
167,1276.486687484649,998.9841251434026,84.34649304971487,22.459388624442308,8.0,18.0,NO,115,102.37423049005808,103.0115169660515,98.05,0.87,103.0115169660515,98.05,0.87,69.10407749384488,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,103.01,98.05,0.87,3.5
167,1276.486687484649,998.9841251434026,84.34649304971487,22.459388624442308,8.0,18.0,NO,115,102.37423049005808,103.0115169660515,98.05,0.87,103.0115169660515,98.05,0.87,69.10407749384488,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,103.01,98.05,0.87,3.5
167,1276.486687484649,998.9841251434026,84.34649304971487,22.459388624442308,8.0,18.0,NO,115,102.37423049005808,103.0115169660515,98.05,0.87,103.0115169660515,98.05,0.87,69.10407749384488,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,103.01,98.05,0.87,3.5
168,771.3119959338516,1004.9770961933392,84.78658505298898,23.28796046569516,35.0,50.0,NO,115,444.7674054808398,409.5857873052336,415.11,1.71,409.966996702508,416.51,1.78,402.8844854513949,402.22,1.66,3.5414785435950247,NO,,INT_195,,,,409.97,416.52,1.78,3.54
169,349.2294249043344,1004.2242969045022,85.14816534137202,23.98336407576613,6.0,15.0,NO,115,80.71865279414337,82.89253080506745,88.74,0.88,82.89253080506745,88.74,0.88,44.17060028835412,48.80,1.17,3.5,NO,,INT_198,,,,82.89,88.74,0.88,3.5
170,749.1968786127564,1007.4983344455528,84.810034909296,23.32242112729847,96.0,152.0,NO,115,1530.3202736902945,1393.9872340880486,1365.00,4.79,1412.282803942539,1399.63,5.36,1395.71982882819,1397.24,5.20,6.056275931024967,NO,,INT_196,,,,1412.28,1399.63,5.36,6.06
171,1053.1862009581112,1009.604873645922,84.5546202736892,22.81960634927437,5.0,9.0,NO,40,87.35566265984563,82.97520793775617,82.78,1.74,82.97520793775617,82.78,1.74,31.781097581907087,26.22,2.09,3.5,NO,,INT_197,,,,82.98,82.78,1.74,3.5
172,3025.1821661500426,1021.3415860443716,82.94107643857019,19.55068349201056,26.0,31.0,NO,33,260.2832624830628,245.4817716637488,260.50,3.81,245.4817716637488,261.99,3.97,227.15705295731,239.80,3.91,3.5890795830424564,NO,,INT_193,,,,245.48,261.99,3.97,3.59
173,2463.066208776376,1028.7651244700903,83.41186190750449,20.47485831474764,120.0,254.0,SI,115,3001.131594575963,2857.117666084158,2829.94,4.82,2884.768452570924,2886.40,5.36,3001.858202380004,3030.70,5.96,6.0880999197218415,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2948.68,2937.26,4.57,6.76
174,2644.33014181518,1032.3261680333242,83.26982032045154,20.17226634564765,3.0,11.0,NO,75,55.050070165452254,57.36385746820938,74.57,0.89,57.36385746820938,74.57,0.89,15.578032559489316,29.00,1.22,3.5,NO,,INT_199,,,,57.36,74.57,0.89,3.5
175,1462.0999278765455,1044.3636888027745,84.2710559504623,22.117528870510395,26.0,63.0,NO,115,298.5357872744875,290.1367315727905,285.92,1.59,290.1367315727905,285.92,1.59,272.5741578467124,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,290.14,285.92,1.59,3.5
175,1462.0999278765455,1044.3636888027745,84.2710559504623,22.117528870510395,26.0,63.0,NO,115,298.5357872744875,290.1367315727905,285.92,1.59,290.1367315727905,285.92,1.59,272.5741578467124,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,290.14,285.92,1.59,3.5
176,1918.9821139432097,1043.2535907113788,83.88688823611486,21.363454760654427,7.0,24.0,NO,112,74.46718130200436,77.7350289696184,87.89,0.89,77.7350289696184,87.89,0.89,46.26838080181132,56.91,0.83,3.5,NO,,INT_201,,,,77.74,87.89,0.89,3.5
177,1891.986685035013,1048.00340682405,83.91778412038889,21.40439848563923,57.0,117.0,NO,115,980.095271707578,894.7163202179715,895.90,2.66,898.3713876947493,906.71,2.99,911.6225473586844,924.86,3.18,4.265171252412811,NO,,INT_202,,,,898.37,906.71,2.99,4.27
178,1957.646713016744,1048.6291073968462,83.86428664740657,21.29537042074064,19.0,45.0,NO,115,203.09185330141543,193.66210027410497,198.66,1.03,193.66210027410497,198.68,1.03,171.58499826948486,176.71,0.91,3.5,NO,,INT_203,,,,193.66,198.68,1.03,3.5
179,135.04332989524391,1052.5461413765847,85.42106384205012,24.297165177067324,16.0,22.0,NO,113,153.3922460451573,148.10515102218892,145.95,1.02,148.10515102218892,145.96,1.02,111.53471016630662,119.99,1.03,3.5,NO,,INT_210,,,,148.11,145.96,1.02,3.5
180,1111.0660596643406,1061.006090847388,84.59747454007021,22.68392140007193,25.0,30.0,NO,115,220.58344371053053,194.8451579519397,190.78,1.35,197.7095575038788,193.99,1.58,179.50945185254398,168.94,1.67,3.660304277608606,NO,,INT_207,,,,197.71,193.99,1.58,3.66
181,2003.880865420528,1064.4735944182282,83.85399473105802,21.206662385726784,42.0,106.0,NO,115,595.8291782563223,540.5233867421093,555.03,2.14,544.8950942310626,560.97,2.34,543.9225006765304,552.07,2.24,3.8517883499237433,NO,,INT_205,,,,544.9,560.97,2.34,3.85
182,1242.106524894118,1063.928359134678,84.49161788593379,22.465439219230696,22.0,49.0,NO,115,260.962214323256,254.0934588382713,256.78,1.11,254.0934588382713,256.79,1.12,238.33038927794635,240.31,1.05,3.5,NO,,INT_208,,,,254.09,256.79,1.12,3.5
183,2100.866657460973,1063.8558388658787,83.77247008028912,21.046795339819163,8.0,18.0,NO,114,92.6081002475788,93.11392793786524,116.09,1.01,93.11392793786524,116.09,1.01,62.70111317001112,84.18,0.81,3.5,NO,,INT_206,,,,93.11,116.09,1.01,3.5
184,2711.4503514904745,1067.650837333568,83.27729708187012,20.034100173371908,27.0,34.0,NO,89,274.96189691903504,258.60258137829567,272.97,1.72,259.3733310085453,273.38,1.76,239.79773798508012,253.75,1.77,3.6466202537226655,NO,,INT_204,,,,259.37,273.38,1.76,3.65
185,2420.48669705681,1075.4972885102302,83.52936447936813,20.50927566976858,16.0,26.0,NO,115,151.3071456787563,147.69099428756556,160.65,0.97,147.69099428756556,160.65,0.97,121.70868120962449,136.06,0.84,3.5,NO,,INT_209,,,,147.69,160.65,0.97,3.5
186,109.3503411659722,1077.7267735799833,85.4888835948616,24.31941784918035,46.0,68.0,NO,113,682.6059624955069,643.8210856655576,668.60,2.39,647.1830334163858,671.47,2.48,649.2866217083797,661.72,2.53,4.280953838059796,NO,,INT_212,,,,647.18,671.47,2.48,4.28
187,1239.8304111858863,1075.3890878045415,84.51402131395656,22.460238390811284,5.0,16.0,NO,32,66.44474020204409,68.26211290892404,69.74,1.19,68.26211290892404,69.74,1.19,38.75012465160656,22.15,1.22,3.5,NO,,INT_211,,,,68.26,69.74,1.19,3.5
188,840.3980954577906,1088.4050336595428,84.8771998466722,23.10864401137659,15.0,27.0,NO,115,198.1338498567104,153.49474052239194,151.10,1.13,153.49474052239194,151.10,1.13,128.5476668259892,125.16,0.94,3.5,NO,,INT_213,,,,153.49,151.10,1.13,3.5
189,768.9022305934602,1103.0462515490815,84.96467048193021,23.214904797676752,22.0,46.0,NO,115,251.3100631465892,239.39445311289123,243.17,1.22,239.39445311289123,243.38,1.24,219.71731483539344,222.10,1.14,3.5,NO,,INT_215,,,,239.39,243.38,1.24,3.5
190,655.8188236852012,1104.7577587728133,85.0647970430697,23.39974493843849,19.0,24.0,NO,115,214.9020996165713,193.8276467450012,206.32,1.31,193.8276467450012,206.54,1.36,163.073745776219,180.59,1.31,3.5,NO,,INT_217,,,,193.83,206.54,1.36,3.5
191,673.5142851093814,1110.2051216257844,85.0593720744432,23.36632753443971,10.0,21.0,NO,99,99.2288869505733,98.8730156276615,97.38,1.00,98.8730156276615,97.38,1.00,68.33863081729577,58.93,1.10,3.5,NO,,INT_218,,,,98.87,97.38,1.00,3.5
192,2098.6938783005294,1109.6636844046916,83.85543038190569,21.014924227197863,3.0,10.0,NO,22,67.94553177004566,70.80445634771777,99.80,4.08,70.80445634771777,99.80,4.08,15.301364340783088,56.32,5.35,3.5,NO,,INT_474,,,,70.8,99.80,4.08,3.5
193,1513.992309010056,1125.0102205031442,84.3711216751774,21.96897194854465,5.0,17.0,NO,95,70.54456674726727,71.88884448060955,80.97,1.15,71.88884448060955,80.97,1.15,29.13762922321173,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,71.89,80.97,1.15,3.5
193,1513.992309010056,1125.0102205031442,84.3711216751774,21.96897194854465,5.0,17.0,NO,96,70.54456674726727,71.88884448060955,80.77,1.15,71.88884448060955,80.77,1.15,29.13762922321173,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,71.89,80.77,1.15,3.5
194,2155.011702805003,1125.2833651634885,83.83642120583896,20.909735445897923,7.0,19.0,NO,115,73.8439995699218,76.09363418442267,92.05,0.92,76.09363418442267,92.05,0.92,47.79680353751476,61.49,0.91,3.5,NO,,INT_219,,,,76.09,92.05,0.92,3.5
195,1325.7078559248505,1128.6543224034622,84.53646025637843,22.27689381287301,3.0,14.0,NO,58,58.29960068648982,61.44985096209047,68.01,1.16,61.44985096209047,68.01,1.16,21.222846549563968,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,61.45,68.01,1.16,3.5
195,1325.7078559248505,1128.6543224034622,84.53646025637843,22.27689381287301,3.0,14.0,NO,58,58.29960068648982,61.44985096209047,68.01,1.16,61.44985096209047,68.01,1.16,21.222846549563968,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,61.45,68.01,1.16,3.5
196,1240.914136301077,1130.7746957241789,84.61202786378325,22.415129949709304,18.0,31.0,NO,107,170.51100178391138,156.1804439932738,154.24,1.17,156.1804439932738,154.34,1.19,117.4088389770123,119.45,1.21,3.5,NO,,INT_221,,,,156.18,154.34,1.19,3.5
197,566.5117958470252,1130.4919607671434,85.18788489512797,23.52642381882678,4.0,16.0,NO,67,70.47153714515623,71.97503461100949,67.76,0.92,71.97503461100949,67.76,0.92,17.66958935763385,22.02,1.12,3.5,NO,,INT_222,,,,71.98,67.76,0.92,3.5
198,2055.431555938302,1155.5249490312149,83.9725740574255,21.050874004471066,17.0,35.0,NO,115,192.9831856368997,177.19457780439592,186.13,1.01,177.19457780439592,186.14,1.01,155.90203422986403,164.25,0.91,3.5,NO,,INT_223,,,,177.19,186.14,1.01,3.5
199,2140.7694097364047,1161.3091676204292,83.91198875447165,20.90536404851843,32.0,76.0,NO,115,389.5308871382985,361.73345912358974,346.63,1.36,361.73345912358974,347.70,1.43,351.73745670614755,333.40,1.43,3.5,NO,,INT_224,,,,361.73,347.70,1.43,3.5
200,2192.8326702683853,1163.185360500206,83.87216907630216,20.81786809649012,22.0,47.0,NO,115,246.1927126128608,229.37669521991543,226.02,1.35,229.37669521991543,226.29,1.39,204.9047688013711,200.46,1.36,3.5,NO,,INT_225,,,,229.38,226.29,1.39,3.5
201,1617.4359113799694,1163.3935633304895,84.3524591777021,21.76824595296609,15.0,33.0,NO,115,148.65305455484048,148.83934193498115,159.85,1.21,148.83934193498115,159.85,1.21,136.49860123787298,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,148.84,159.85,1.21,3.5
201,1617.4359113799694,1163.3935633304895,84.3524591777021,21.76824595296609,15.0,33.0,NO,115,148.65305455484048,148.83934193498115,159.85,1.21,148.83934193498115,159.85,1.21,136.49860123787298,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,148.84,159.85,1.21,3.5
201,1617.4359113799694,1163.3935633304895,84.3524591777021,21.76824595296609,15.0,33.0,NO,115,148.65305455484048,148.83934193498115,159.85,1.21,148.83934193498115,159.85,1.21,136.49860123787298,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,148.84,159.85,1.21,3.5
202,704.010691088699,1163.9893539689713,85.12968988356825,23.27375943213205,9.0,23.0,NO,111,83.17058837374191,85.3229815744019,88.58,1.00,85.3229815744019,88.58,1.00,53.33090010288813,50.82,1.20,3.5,NO,,INT_226,,,,85.32,88.58,1.00,3.5
203,552.8732168073881,1176.4723276090713,85.28224695886011,23.512564427828547,15.0,25.0,NO,69,135.22365711566803,133.72572664571464,141.42,1.27,133.72572664571464,141.42,1.27,115.4660367869525,113.97,1.23,3.5,NO,,INT_231,,,,133.73,141.42,1.27,3.5
204,1961.1783597468964,1181.0491366583735,84.09622052341588,21.18678579619166,35.0,37.0,NO,115,379.1982611556866,356.6701884744157,376.07,1.93,359.62153181333133,380.98,2.09,339.3867710141172,357.17,1.78,4.816403537462554,NO,,INT_227,,,,359.62,380.98,2.09,4.82
205,2016.9986394941493,1184.0263176339654,84.0550180615837,21.092253607281865,9.0,20.0,NO,111,96.62497538732194,97.17332738984246,84.66,0.91,97.17332738984246,84.66,0.91,60.34648461574125,52.82,1.05,3.5,NO,,INT_228,,,,97.17,84.66,0.91,3.5
206,1528.852326391475,1187.977228107644,84.4707177046187,21.89528817716312,23.0,52.0,NO,115,273.7608529621938,252.6364885755669,235.62,1.30,252.6364885755669,235.63,1.30,232.51620396168693,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,252.64,235.58,1.29,3.5
206,1528.852326391475,1187.977228107644,84.4707177046187,21.89528817716312,23.0,52.0,NO,115,273.7608529621938,252.6364885755669,235.62,1.30,252.6364885755669,235.63,1.30,232.51620396168693,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,252.64,235.58,1.29,3.5
207,628.8826687774472,1194.6289225136777,85.24930902730323,23.373207369104747,9.0,15.0,NO,115,95.59995867965137,93.13329553619047,96.17,0.92,93.13329553619047,96.17,0.92,66.38330088552246,65.19,1.08,3.5,NO,,INT_234,,,,93.13,96.17,0.92,3.5
208,1450.1848833179074,1202.686457343317,84.563245478486,22.013609795869023,23.0,43.0,NO,115,261.0408562684227,255.562918113004,247.43,1.19,255.562918113004,247.43,1.19,244.9037947915052,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,255.56,247.43,1.19,3.5
208,1450.1848833179074,1202.686457343317,84.563245478486,22.013609795869023,23.0,43.0,NO,115,261.0408562684227,255.562918113004,247.43,1.19,255.562918113004,247.43,1.19,244.9037947915052,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,255.56,247.43,1.19,3.5
208,1450.1848833179074,1202.686457343317,84.563245478486,22.013609795869023,23.0,43.0,NO,115,261.0408562684227,255.562918113004,247.43,1.19,255.562918113004,247.43,1.19,244.9037947915052,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,255.56,247.43,1.19,3.5
209,2566.002379499004,1203.2819570084705,83.63525828264432,20.17010782841822,7.0,18.0,NO,111,66.29972084944025,69.05653493425586,79.99,0.92,69.05653493425586,79.99,0.92,43.88679567311131,39.11,1.19,3.5,NO,,INT_232,,,,69.06,79.99,0.92,3.5
210,1808.479196229759,1205.4558263737592,84.26701277122694,21.420009141580664,4.0,15.0,NO,67,62.928810506071024,64.11357677378543,79.99,1.11,64.11357677378543,79.99,1.11,17.625718161162602,47.06,1.44,3.5,NO,,INT_233,,,,64.11,79.99,1.11,3.5
211,1512.6593060894238,1217.4073521175264,84.53673929088467,21.89901198907558,73.0,71.0,NO,115,976.2170026552064,850.7161742633372,889.40,5.55,860.7448912246995,903.90,5.97,788.4048099687963,838.45,5.32,5.832789305253444,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,902.08,941.19,4.31,6.53
211,1512.6593060894238,1217.4073521175264,84.53673929088467,21.89901198907558,73.0,71.0,NO,115,976.2170026552064,850.7161742633372,889.40,5.55,860.7448912246995,903.90,5.97,788.4048099687963,838.45,5.32,5.832789305253444,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,902.08,941.19,4.31,6.53
212,958.0178283806912,1219.989000502099,85.01226950867412,22.811432060697754,5.0,17.0,NO,73,70.27360561953097,71.16608726274706,66.26,0.80,71.16608726274706,66.26,0.80,28.43233808703508,24.53,1.08,3.5,NO,,INT_236,,,,71.17,66.26,0.80,3.5
213,983.5021166104368,1228.9982642679524,85.00659854047225,22.762365975756456,6.0,15.0,NO,39,78.37732945336157,78.59310770146332,93.36,1.57,78.59310770146332,93.39,1.58,41.77254308209906,64.57,1.81,3.5,NO,,INT_238,,,,78.59,93.39,1.58,3.5
214,952.109252285508,1230.8177002581376,85.0366899249624,22.81264042237858,22.0,41.0,NO,115,268.2204265541486,254.922394955206,238.74,1.05,254.922394955206,238.75,1.05,224.4275420051989,219.28,1.04,3.5,NO,,INT_239,,,,254.92,238.75,1.05,3.5
215,2504.0471479987923,1243.1995682032198,83.7565239173171,20.241648109111413,23.0,31.0,NO,115,243.9361652971126,229.9417266450576,211.97,1.15,229.9417266450576,212.01,1.16,211.5084656455309,191.15,1.18,3.5,NO,,INT_237,,,,229.94,212.02,1.16,3.5
216,544.8660803171537,1244.2336795503018,85.41082648563692,23.472161941025387,21.0,39.0,NO,115,222.00268310310244,209.44136766388337,220.81,1.23,209.44136766388337,221.30,1.25,183.96521325715585,199.52,1.25,3.5,NO,,INT_242,,,,209.44,221.30,1.25,3.5
217,1341.647798963946,1255.774783639019,84.74961364282936,22.151064953379848,17.0,36.0,NO,113,176.73279248964036,176.9195404651248,192.90,1.01,176.9195404651248,192.90,1.01,163.36357634275444,172.90,0.89,3.5,NO,,INT_245,,,,176.92,192.90,1.01,3.5
218,2864.366713368891,1268.097962456016,83.50503560576645,19.62710507905544,11.0,18.0,NO,49,122.4614104079286,120.75466063816845,121.24,1.81,120.75466063816845,121.24,1.81,85.25614815250312,84.50,1.97,3.5,NO,,INT_243,,,,120.75,121.25,1.81,3.5
219,2986.2069455244005,1279.0457681391183,83.42496007131854,19.417404759732747,23.0,26.0,NO,53,226.9064775131941,206.67251208499547,202.58,1.77,206.67251208499547,202.87,1.80,184.75302286259665,177.50,1.94,3.5,NO,,INT_247,,,,206.67,202.87,1.80,3.5
220,1342.9916709941128,1279.4757303960278,84.79069585973996,22.130259678053,8.0,22.0,NO,100,81.89111600809386,82.08315990645912,84.80,0.78,82.08315990645912,84.80,0.78,63.401476950084,52.77,0.87,3.5,NO,,INT_249,,,,82.08,84.80,0.78,3.5
221,555.5349542819099,1281.642464597808,85.46873286393462,23.425013283936696,11.0,17.0,NO,112,94.31242470009435,94.62471246885777,95.29,0.85,94.62471246885777,95.29,0.85,71.03184017565368,64.98,1.04,3.5,NO,,INT_251,,,,94.62,95.29,0.85,3.5
222,2366.1208003459305,1281.911310113891,83.93853347225212,20.439543736301285,21.0,23.0,NO,115,203.0428358977053,191.87753838554065,173.09,1.14,191.87753838554065,173.13,1.14,153.29093348432372,143.58,1.08,3.5,NO,,INT_248,,,,191.88,173.13,1.14,3.5
223,1095.1526758083628,1284.298688759676,85.0100690130771,22.53492927431677,23.0,33.0,NO,115,241.80804990173104,238.43969083858207,236.44,1.00,238.43969083858207,236.61,1.01,218.2044881537104,217.51,1.00,3.5,NO,,INT_250,,,,238.44,236.61,1.01,3.5
224,1563.014429714429,1285.3178566137017,84.61505475901478,21.76280830649896,7.0,20.0,NO,115,77.41624112564705,79.97748242848203,89.53,0.93,79.97748242848203,89.53,0.93,51.55803236283835,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,79.98,89.53,0.93,3.5
224,1563.014429714429,1285.3178566137017,84.61505475901478,21.76280830649896,7.0,20.0,NO,115,77.41624112564705,79.97748242848203,89.53,0.93,79.97748242848203,89.53,0.93,51.55803236283835,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,79.98,89.53,0.93,3.5
225,144.37317424088073,1299.5881300627725,85.85829415499924,24.08580401754208,61.0,77.0,NO,113,877.1254833624947,809.267398853372,816.85,3.08,813.4752833898856,826.13,3.29,786.2675827427845,807.06,3.18,5.047388540426276,NO,,INT_256,,,,813.48,826.13,3.29,5.05
226,1885.998224961674,1298.9910131545366,84.36801026394457,21.21912018316345,9.0,25.0,NO,22,135.32339910144262,112.1711120769741,99.80,4.08,112.1711120769741,99.80,4.08,59.81178083605287,56.32,5.35,3.5,NO,,INT_474,,,,112.17,99.80,4.08,3.5
227,602.11920250155,1309.5874298480664,85.47858785332765,23.3263128716404,104.0,247.0,NO,115,2154.7220256882965,2008.061284011334,2040.99,6.39,2022.0010777037407,2074.90,6.64,2124.4591914986886,2169.67,6.74,5.554347369403102,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2077.71,2121.42,6.23,6.22
228,2343.952621540412,1308.4999304054213,84.00376739280635,20.45554008031208,6.0,18.0,NO,108,74.56448696216091,74.57875440365191,77.69,0.87,74.57875440365191,77.69,0.87,39.42174682151471,38.54,1.10,3.5,NO,,INT_253,,,,74.58,77.69,0.87,3.5
