# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# NOME_FILE: 20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_090.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
156,1563.4343998317313,1003.7734322742492,84.1088149671483,21.99276076170716,89.0,240.0,NO,115,1834.5496252979424,1706.371284250716,1740.34,4.70,1741.250319846901,1771.45,5.26,1816.8819390139683,1843.83,5.70,5.407878645675002,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1783.03,1799.46,3.71,5.9
156,1563.4343998317313,1003.7734322742492,84.1088149671483,21.99276076170716,89.0,240.0,NO,115,1834.5496252979424,1706.371284250716,1740.34,4.70,1741.250319846901,1771.45,5.26,1816.8819390139683,1843.83,5.70,5.407878645675002,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1783.03,1799.46,3.71,5.9
157,2764.834489160404,1003.9346455761388,82.77133243593214,20.19063900228501,69.0,71.0,NO,115,978.2920745418314,895.6053217956089,945.65,5.25,900.9213804709414,958.95,5.63,874.5800333905341,916.43,4.74,5.295210656232729,NO,,INT_147,,,,900.92,958.95,5.63,5.3
158,541.8243129572082,1008.272052447188,85.28200850302467,23.51195643349111,12.0,29.0,NO,69,118.66405427186749,119.99947163520524,141.42,1.27,119.99947163520524,141.42,1.27,98.37734300589248,113.97,1.23,3.5,NO,,INT_231,,,,120.0,141.42,1.27,3.5
159,2600.689652418288,1007.6908088943726,82.95800135237403,20.43335140064016,3.0,17.0,NO,48,54.78704725439851,58.42123604351959,71.28,1.14,58.42123604351959,71.28,1.14,20.129868110982805,22.86,1.16,3.5,NO,,INT_161,,,,58.42,71.28,1.14,3.5
160,1239.965805369738,1014.1771149500928,84.49197486198709,22.46540417514429,22.0,67.0,NO,115,236.03499400748743,233.2436274904348,256.78,1.11,233.2436274904348,256.79,1.12,222.5348183663404,240.31,1.05,3.5,NO,,INT_208,,,,233.24,256.79,1.12,3.5
161,692.5108940883421,1021.499865372452,85.12984742875408,23.273859079873024,4.0,15.0,NO,111,68.13666773630536,69.41972548326582,88.58,1.00,69.41972548326582,88.58,1.00,15.696533835436188,50.82,1.20,3.5,NO,,INT_226,,,,69.42,88.58,1.00,3.5
162,1460.1922350960406,1032.2331133959394,84.27140943021121,22.1173675587432,23.0,62.0,NO,115,272.9891391435442,267.29332051003985,285.92,1.59,267.29332051003985,285.92,1.59,256.40406573801096,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,267.29,285.92,1.59,3.5
162,1460.1922350960406,1032.2331133959394,84.27140943021121,22.1173675587432,23.0,62.0,NO,115,272.9891391435442,267.29332051003985,285.92,1.59,267.29332051003985,285.92,1.59,256.40406573801096,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,267.29,285.92,1.59,3.5
163,2191.017898896826,1032.860871219614,83.4522739944844,21.022160817069697,23.0,44.0,NO,115,276.18215818537215,269.2483831995819,275.20,1.15,269.2483831995819,275.31,1.16,259.1561701949555,260.09,1.18,3.5,NO,,INT_177,,,,269.25,275.31,1.16,3.5
164,613.329604959218,1038.9529482609014,85.24931174219068,23.37318705425303,7.0,14.0,NO,115,83.72096400353236,84.99788383408678,96.17,0.92,84.99788383408678,96.17,0.92,50.51130640971311,65.19,1.08,3.5,NO,,INT_234,,,,85.0,96.17,0.92,3.5
165,2956.8472572187543,1043.828083742196,82.62469127731192,19.86093389595112,8.0,13.0,NO,30,93.35784159301024,93.15302941558052,97.92,1.74,93.15302941558052,97.92,1.74,54.29408648181972,58.96,2.23,3.5,NO,,INT_508,,,,93.15,97.92,1.74,3.5
166,2576.7678189866533,1053.2265989017903,83.05740501031286,20.422124403069272,6.0,19.0,NO,44,80.9105092910979,82.57281838765655,90.37,1.37,82.57281838765655,90.37,1.37,47.94642336890176,50.72,1.68,3.5,NO,,INT_548,,,,82.57,90.37,1.37,3.5
167,2148.269062547003,1056.1928992608352,83.53738886733316,21.061994765249302,29.0,47.0,NO,115,322.22154359620544,304.606767461635,312.33,1.20,304.606767461635,312.54,1.21,300.39426560897937,299.62,1.24,3.5,NO,,INT_178,,,,304.61,312.54,1.21,3.5
168,1981.831972189012,1055.8315153044568,83.72263015528551,21.31185518701438,6.0,18.0,NO,87,65.29067517521821,68.0,74.21,0.79,68.0,74.21,0.79,43.44259434855103,36.42,1.06,3.5,NO,,INT_185,,,,68.0,74.21,0.79,3.5
169,118.14762085710336,1060.0670020376112,85.85732525912769,24.08559682675775,56.0,80.0,NO,113,841.3146145394772,792.5917291010605,816.85,3.08,799.644490700331,826.13,3.29,784.9228824283423,807.06,3.18,4.736343137315498,NO,,INT_256,,,,799.64,826.13,3.29,4.74
170,2164.9922054070826,1069.99828328968,83.54094147318749,21.02255105286609,5.0,15.0,NO,16,59.92459605300528,61.83219590317695,82.40,1.26,61.83219590317695,82.40,1.26,28.17318833481589,47.77,1.42,3.5,NO,,INT_668,,,,61.83,82.40,1.26,3.5
171,521.9539963446149,1073.5001245284457,85.41074198919623,23.472420206016167,18.0,35.0,NO,115,202.98590959522883,199.61449212766092,220.81,1.23,199.61449212766092,221.30,1.25,182.85383355143787,199.52,1.25,3.5,NO,,INT_242,,,,199.61,221.30,1.25,3.5
172,597.4988858110852,1078.4692973128865,85.33161238022258,23.35490306277457,4.0,17.0,NO,114,65.47312313361499,67.4212398402285,79.94,0.90,67.4212398402285,79.94,0.90,19.559565451488183,44.79,1.29,3.5,NO,,INT_241,,,,67.42,79.94,0.90,3.5
173,1227.4705260372857,1079.9063418217995,84.61240045014176,22.41497546373788,15.0,25.0,NO,107,143.69894232371544,137.06947148239595,154.24,1.17,137.06947148239595,154.34,1.19,107.11871969145388,119.45,1.21,3.5,NO,,INT_221,,,,137.07,154.34,1.19,3.5
174,1883.248284053632,1109.0464556672075,83.91865927155779,21.403984372878845,51.0,111.0,NO,115,931.3421452701336,886.1624466562263,895.90,2.66,893.1107946793002,906.71,2.99,896.4854520944847,924.86,3.18,4.327233499594139,NO,,INT_202,,,,893.11,906.71,2.99,4.33
175,1910.514225994824,1108.9413554657049,83.88792060814934,21.36326706915409,6.0,15.0,NO,112,67.32720969794497,69.58046604419924,87.89,0.89,69.58046604419924,87.89,0.89,42.20571806813209,56.91,0.83,3.5,NO,,INT_201,,,,69.58,87.89,0.89,3.5
176,526.1653635967374,1112.1108751604045,85.4684511795168,23.42524939851492,8.0,17.0,NO,112,80.14230017273168,82.57983017279274,95.29,0.85,82.57983017279274,95.29,0.85,61.041364474768464,64.98,1.04,3.5,NO,,INT_251,,,,82.58,95.29,0.85,3.5
177,2958.386168413664,1112.5903881150716,82.73292904791822,19.787669108685147,13.0,17.0,NO,30,121.50481730090992,118.74403918474046,150.60,2.16,118.74403918474046,150.63,2.18,92.754125309459,122.31,2.17,3.5,NO,,INT_601,,,,118.74,150.63,2.18,3.5
178,30.192996060253527,1119.5941408222743,86.0565656506609,24.15237832714892,5.0,12.0,NO,84,65.03477632502931,66.25806136890014,80.86,0.94,66.25806136890014,80.86,0.94,36.621981140352936,31.70,1.42,3.5,NO,,INT_277,,,,66.26,80.86,0.94,3.5
179,933.1778136882276,1119.8431846154454,85.01283155041054,22.81170618156214,6.0,12.0,NO,89,79.68193761263802,79.62487023582537,79.88,1.37,79.62487023582537,79.88,1.37,32.342145698677456,41.72,1.96,3.5,NO,,INT_515,,,,79.62,79.88,1.37,3.5
180,1947.824103279033,1120.6758327283108,83.86498832301751,21.29514302714504,18.0,42.0,NO,115,178.5998700813041,178.50907931526783,198.66,1.03,178.50907931526783,198.68,1.03,167.6756730796939,176.71,0.91,3.5,NO,,INT_203,,,,178.51,198.68,1.03,3.5
181,1497.5047478134193,1120.5256611622217,84.37162611246835,21.96899976487652,4.0,12.0,NO,95,63.8560718981165,64.62373425967468,80.97,1.15,64.62373425967468,80.97,1.15,15.573739187973665,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,64.62,80.97,1.15,3.5
181,1497.5047478134193,1120.5256611622217,84.37162611246835,21.96899976487652,4.0,12.0,NO,96,63.8560718981165,64.62373425967468,80.77,1.15,64.62373425967468,80.77,1.15,15.573739187973665,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,64.62,80.77,1.15,3.5
182,925.9158009431688,1129.3062194116903,85.03644694326286,22.812532295767024,21.0,52.0,NO,115,226.3798224947097,219.17744432774333,238.74,1.05,219.17744432774333,238.75,1.05,203.1117001502145,219.28,1.04,3.5,NO,,INT_239,,,,219.18,238.75,1.05,3.5
183,957.0484704072836,1132.9838024977455,85.00674263900444,22.76228201726661,9.0,24.0,NO,39,89.51372482043685,91.78043865675336,93.36,1.57,91.78043865675336,93.39,1.58,65.57941714211219,64.57,1.81,3.5,NO,,INT_238,,,,91.78,93.39,1.58,3.5
184,296.17660615703795,1141.3158010440773,85.78213362604829,23.7354673661926,17.0,27.0,NO,113,153.51218825870967,152.84245126986582,167.15,1.37,152.84245126986582,167.17,1.37,133.37998351973485,146.50,1.27,3.5,NO,,INT_267,,,,152.84,167.17,1.37,3.5
185,1990.5172691997943,1144.1630560391145,83.8549413339012,21.206689155266183,38.0,88.0,NO,115,546.3652832481505,503.6398881402086,555.03,2.14,509.7349098706427,560.97,2.34,512.6582310978292,552.07,2.24,3.727550579493583,NO,,INT_205,,,,509.73,560.97,2.34,3.73
186,567.7612433150421,1147.7646613557222,85.47815774707236,23.325678664158875,93.0,254.0,SI,115,2007.9595318939853,1881.760740396664,2040.99,6.39,1897.575950478305,2074.90,6.64,1984.2811733099763,2169.67,6.74,5.301534753282194,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,1968.72,2121.42,6.23,6.22
187,56.48794468239803,1149.5255796014098,86.0744527080118,24.08159270562121,4.0,10.0,NO,86,62.56666510091477,63.17006845885399,75.75,0.96,63.17006845885399,75.75,0.96,13.064157175840483,28.22,1.17,3.5,NO,,INT_527,,,,63.17,75.75,0.96,3.5
188,2086.200489017725,1160.0125431836575,83.7734201637177,21.046844835101915,10.0,24.0,NO,114,103.97651544959902,104.8940829834484,116.09,1.01,104.8940829834484,116.09,1.01,82.92875043227937,84.18,0.81,3.5,NO,,INT_206,,,,104.89,116.09,1.01,3.5
189,65.80466146361941,1175.191784921349,86.10521452113333,24.04045644626187,6.0,18.0,NO,82,90.98309133083087,90.58203822248272,92.68,1.82,90.58203822248272,92.68,1.82,41.469021008884,51.43,2.35,3.5,NO,,INT_555,,,,90.58,92.68,1.82,3.5
190,1593.014446239475,1176.1139945209272,84.35321960893715,21.767951370354083,18.0,38.0,NO,115,153.93562594108832,153.83650099483847,159.85,1.21,153.83650099483847,159.85,1.21,144.40952296263157,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,153.84,159.85,1.21,3.5
190,1593.014446239475,1176.1139945209272,84.35321960893715,21.767951370354083,18.0,38.0,NO,115,153.93562594108832,153.83650099483847,159.85,1.21,153.83650099483847,159.85,1.21,144.40952296263157,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,153.84,159.85,1.21,3.5
190,1593.014446239475,1176.1139945209272,84.35321960893715,21.767951370354083,18.0,38.0,NO,115,153.93562594108832,153.83650099483847,159.85,1.21,153.83650099483847,159.85,1.21,144.40952296263157,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,153.84,159.85,1.21,3.5
191,2449.2507500703614,1186.9360712166558,83.41267497875174,20.47472243464188,117.0,254.0,SI,115,2894.1010195885165,2742.515686281233,2829.94,4.82,2772.05714652942,2886.40,5.36,2897.7633680276576,3030.70,5.96,6.030085100913105,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2841.64,2937.26,4.57,6.76
192,1501.3979687763658,1185.23885502725,84.4714824197057,21.89526124091974,21.0,39.0,NO,115,225.41816563139315,218.12437234805324,235.62,1.30,218.12437234805324,235.63,1.30,194.5062903652564,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,218.12,235.58,1.29,3.5
192,1501.3979687763658,1185.23885502725,84.4714824197057,21.89526124091974,21.0,39.0,NO,115,225.41816563139315,218.12437234805324,235.62,1.30,218.12437234805324,235.63,1.30,194.5062903652564,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,218.12,235.58,1.29,3.5
193,1421.672053367867,1186.2828880687655,84.5634657207442,22.013226741224287,20.0,60.0,NO,115,228.6104429491176,225.82636073831213,247.43,1.19,225.82636073831213,247.43,1.19,208.1153304019502,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,225.83,247.43,1.19,3.5
193,1421.672053367867,1186.2828880687655,84.5634657207442,22.013226741224287,20.0,60.0,NO,115,228.6104429491176,225.82636073831213,247.43,1.19,225.82636073831213,247.43,1.19,208.1153304019502,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,225.83,247.43,1.19,3.5
193,1421.672053367867,1186.2828880687655,84.5634657207442,22.013226741224287,20.0,60.0,NO,115,228.6104429491176,225.82636073831213,247.43,1.19,225.82636073831213,247.43,1.19,208.1153304019502,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,225.83,247.43,1.19,3.5
194,505.14436447655015,1200.8327331533649,85.63639092655316,23.36234329946664,6.0,19.0,NO,89,71.79990991816635,73.06118884745095,79.88,1.37,73.06118884745095,79.88,1.37,41.31141231203446,41.72,1.96,3.5,NO,,INT_515,,,,73.06,79.88,1.37,3.5
195,730.4719641857482,1202.5115823716756,85.3791706750596,23.02591365363339,4.0,12.0,NO,34,58.30520504154315,59.972933097289925,69.40,1.15,59.972933097289925,69.40,1.15,15.80989948016853,25.24,1.88,3.5,NO,,INT_565,,,,59.97,69.40,1.15,3.5
196,1057.9522438395811,1206.5195418101914,85.01008608366584,22.534366881135128,26.0,40.0,NO,115,241.1693622074635,237.4842261359724,236.44,1.00,237.4842261359724,236.61,1.01,226.40053155889112,217.51,1.00,3.5,NO,,INT_250,,,,237.48,236.61,1.01,3.5
197,1480.422340338089,1211.394216557265,84.5373408105843,21.89911643626438,74.0,74.0,NO,115,975.561559783989,867.8007047062464,889.40,5.55,873.6109368132604,903.90,5.97,806.8816255956837,838.45,5.32,5.671022151493057,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,926.17,941.19,4.31,6.53
197,1480.422340338089,1211.394216557265,84.5373408105843,21.89911643626438,74.0,74.0,NO,115,975.561559783989,867.8007047062464,889.40,5.55,873.6109368132604,903.90,5.97,806.8816255956837,838.45,5.32,5.671022151493057,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,926.17,941.19,4.31,6.53
198,1305.518524688725,1220.2718813228323,84.75008513115884,22.15082290280316,18.0,40.0,NO,113,199.71507922946844,196.84789893307808,192.90,1.01,196.84789893307808,192.90,1.01,172.6996490115165,172.90,0.89,3.5,NO,,INT_245,,,,196.85,192.90,1.01,3.5
199,2399.2563230242204,1225.6647419394462,83.53013600143764,20.50939992464066,16.0,22.0,NO,115,150.5551593043453,149.1086064009199,160.65,0.97,149.1086064009199,160.65,0.97,129.50400134376235,136.06,0.84,3.5,NO,,INT_209,,,,149.11,160.65,0.97,3.5
200,2129.0029087089647,1229.717111604536,83.83746984398255,20.91002790791292,7.0,16.0,NO,115,70.47720111636733,71.74444172799264,92.05,0.92,71.74444172799264,92.05,0.92,47.03972764936261,61.49,0.91,3.5,NO,,INT_219,,,,71.74,92.05,0.92,3.5
201,2973.211929307206,1238.6538172641588,82.9179490072016,19.635189609764268,13.0,16.0,NO,156,126.9604343077906,125.90252130392815,207.66,3.75,125.90252130392815,208.22,3.79,98.72789109277942,181.71,4.15,3.5,NO,,INT_499,,,,125.9,208.22,3.79,3.5
202,607.2050413059054,1240.4817800176424,85.58260152115737,23.16877959607886,10.0,18.0,NO,115,98.93368707844192,98.17753390154364,104.92,1.16,98.17753390154364,104.92,1.16,68.7667185359014,63.63,1.20,3.5,NO,,INT_281,,,,98.18,104.92,1.16,3.5
203,2025.8803502790288,1242.782471433949,83.97370444919531,21.05075810111696,19.0,34.0,NO,115,173.34703869267238,171.72183146818767,186.13,1.01,171.72183146818767,186.14,1.01,155.24289853650464,164.25,0.91,3.5,NO,,INT_223,,,,171.72,186.14,1.01,3.5
204,1302.6882644346033,1243.9552677045483,84.79145440355674,22.13010736495972,7.0,20.0,NO,100,75.29904079931823,77.28621362198724,84.80,0.78,77.28621362198724,84.80,0.78,53.509763111615456,52.77,0.87,3.5,NO,,INT_249,,,,77.29,84.80,0.78,3.5
205,1773.9941898263082,1249.5034508635908,84.26719925871734,21.420497410729894,6.0,19.0,NO,48,61.4757130028715,64.13003461424574,80.48,1.05,64.13003461424574,80.48,1.05,42.90060709353554,48.56,1.12,3.5,NO,,INT_558,,,,64.13,80.48,1.05,3.5
206,1928.7091590052548,1251.6076465952715,84.09674133488743,21.18692647740241,33.0,49.0,NO,115,337.6951036603144,329.7083155466244,376.07,1.93,330.0956394478719,380.98,2.09,314.87667141457666,357.17,1.78,4.485108531854665,NO,,INT_227,,,,330.1,380.98,2.09,4.49
207,2108.967116113339,1262.8140503920135,83.91291453358342,20.905478390693244,29.0,50.0,NO,115,356.7981398786491,335.63104370825295,346.63,1.36,335.63104370825295,347.70,1.43,324.6427520303521,333.40,1.43,3.5,NO,,INT_224,,,,335.63,347.70,1.43,3.5
208,1983.1433496604689,1264.1305034614988,84.05581038297319,21.09239566621813,8.0,18.0,NO,111,83.37516347701903,85.60512455833961,84.66,0.91,85.60512455833961,84.66,0.91,59.58906337503708,52.82,1.05,3.5,NO,,INT_228,,,,85.61,84.66,0.91,3.5
209,705.470825317034,1264.4775307112736,85.50806421743218,22.99740226280585,4.0,13.0,NO,35,59.20370014841533,60.98836055669107,68.63,1.10,60.98836055669107,68.63,1.10,17.687523254079935,21.71,1.44,3.5,NO,,INT_286,,,,60.99,68.63,1.10,3.5
210,2687.374893661421,1267.131800260283,83.27766267566295,20.03442448196395,24.0,38.0,NO,26,249.93830590014488,242.55059714425448,270.81,3.11,242.55059714425448,271.56,3.17,224.54623996589388,251.50,3.38,3.5,NO,,INT_653,,,,242.55,271.56,3.17,3.5
211,693.1804190079347,1266.803153670861,85.52597911517749,23.01319188816004,6.0,16.0,NO,115,64.0536610066007,65.01557492434641,73.53,0.80,65.01557492434641,73.53,0.80,42.17935234304687,38.51,1.27,3.5,NO,,INT_288,,,,65.02,73.53,0.80,3.5
212,2159.847372355789,1273.7683224411885,83.8736495452884,20.817880281903903,19.0,37.0,NO,115,201.1522142734928,195.4010339627281,226.02,1.35,195.4010339627281,226.29,1.39,169.97568301534022,200.46,1.36,3.5,NO,,INT_225,,,,195.4,226.29,1.39,3.5
213,3004.384242527983,1275.133117220273,82.94196666378448,19.550713077685675,24.0,25.0,NO,156,226.8974279151941,218.0986783854608,207.66,3.75,218.0986783854608,208.22,3.79,197.0365113199435,181.71,4.15,3.532154808365673,NO,,INT_499,,,,218.1,208.22,3.79,3.53
214,781.2099952186107,1279.2775768406752,85.44477837106687,22.86918645113072,42.0,117.0,NO,115,625.3511667818966,580.1555353921989,606.38,2.16,582.2908823091885,612.13,2.34,588.6865358271451,609.65,2.47,3.655825637045409,NO,,INT_284,,,,582.29,612.13,2.34,3.66
215,921.5068582309008,1279.4953668384162,85.28400672314254,22.660364547946905,4.0,15.0,NO,73,59.9229990770545,61.97527193808754,70.66,0.85,61.97527193808754,70.66,0.85,16.911259162864503,28.77,1.15,3.5,NO,,INT_275,,,,61.98,70.66,0.85,3.5
216,1518.680008146045,1287.0058633488454,84.61566934262575,21.76253621315525,7.0,26.0,NO,115,72.84563582442198,73.55848563910962,89.53,0.93,73.55848563910962,89.53,0.93,58.41036453427393,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,73.56,89.53,0.93,3.5
216,1518.680008146045,1287.0058633488454,84.61566934262575,21.76253621315525,7.0,26.0,NO,115,72.84563582442198,73.55848563910962,89.53,0.93,73.55848563910962,89.53,0.93,58.41036453427393,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,73.56,89.53,0.93,3.5
217,146.1667766224071,1293.8246147526263,86.203654960258,23.79510474456752,6.0,14.0,NO,93,78.89642720921961,78.5828164777185,96.84,1.10,78.5828164777185,96.84,1.10,33.79437670577984,48.94,1.32,3.5,NO,,INT_311,,,,78.58,96.84,1.10,3.5
218,50.81953457493524,1316.9570542271997,86.35235578314015,23.91130352384663,10.0,16.0,NO,56,118.72048814374682,117.94644273615836,130.80,1.56,117.94644273615836,130.80,1.56,88.205144528166,98.95,1.88,3.5,NO,,INT_324,,,,117.95,130.80,1.56,3.5
219,1137.0595956375464,1319.464227463545,85.10177141625755,22.29730673834024,16.0,44.0,NO,115,151.78202066287585,151.71122490049714,160.77,0.98,151.71122490049714,160.77,0.98,132.18097927009129,133.87,0.91,3.5,NO,,INT_276,,,,151.71,160.77,0.98,3.5
220,1583.3283873893724,1323.4787360627972,84.60113509653966,21.627697459928868,11.0,21.0,NO,115,95.50004182061284,96.93273035118968,105.32,0.83,96.93273035118968,105.32,0.83,78.0569126680584,79.12,0.80,3.5,NO,,INT_254,,,,96.93,105.32,0.83,3.5
221,518.4512934898609,1331.2192917467746,85.83173234910765,23.20407763980673,128.0,254.0,SI,115,2979.588922092982,2795.8813855034987,2869.94,9.51,2832.4716046723074,2919.60,9.72,2969.457048580891,3058.76,9.70,6.38800778358204,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2911.19,2976.00,9.70,7.07
222,2661.4805078714007,1336.4601891080065,83.41694604734654,20.00127450524621,4.0,14.0,NO,82,69.63184021522603,70.47603351912775,92.68,1.82,70.47603351912775,92.68,1.82,16.03810143826854,51.43,2.35,3.5,NO,,INT_555,,,,70.48,92.68,1.82,3.5
223,858.9658958790852,1341.467969533425,85.45570249046511,22.68773650762583,26.0,65.0,NO,115,293.5635887766424,286.42009926931865,285.09,1.42,286.42009926931865,285.56,1.43,265.729887857735,270.21,1.53,3.5,NO,,INT_293,,,,286.42,285.56,1.43,3.5
224,1184.347355204914,1346.1240399752232,85.09071422151324,22.198735219842963,9.0,25.0,NO,115,94.32285001181758,97.83046331855128,108.53,0.89,97.83046331855128,108.53,0.89,83.168362844676,85.77,0.83,3.5,NO,,INT_282,,,,97.83,108.53,0.89,3.5
225,2446.330483576892,1351.3170360506133,83.67887486038109,20.308105548806545,3.0,13.0,NO,86,53.74585632573626,55.013818902924605,75.75,0.96,55.013818902924605,75.75,0.96,17.2467622530376,28.22,1.17,3.5,NO,,INT_527,,,,55.01,75.75,0.96,3.5
226,1834.530800816364,1355.2065620332876,84.36872719051692,21.219231037375955,10.0,22.0,NO,98,93.2553022407901,91.642528703578,119.52,1.18,91.642528703578,119.56,1.19,72.78674031449407,83.07,1.04,3.5,NO,,INT_252,,,,91.64,119.56,1.19,3.5
227,1532.883377214531,1362.672505304491,84.72116780122569,21.661764086062224,9.0,24.0,NO,115,92.87603298820764,95.25602410814491,101.56,0.80,95.25602410814491,101.56,0.80,76.9619638607082,76.53,0.70,3.5,NO,,INT_266,,,,95.26,101.56,0.80,3.5
228,853.8598578744991,1375.0606161995292,85.5156966032885,22.65972049865484,142.0,254.0,SI,115,2956.7293686154944,2767.810693165338,2810.43,7.22,2811.907488725463,2871.06,7.62,2934.8320811103795,2978.11,7.98,6.742167524007149,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2903.09,2937.37,6.79,7.55
229,2520.990643237843,1376.2469662116412,83.63589208506977,20.170354556547924,4.0,19.0,NO,111,59.16205702615827,62.59066472884332,79.99,0.92,62.59066472884332,79.99,0.92,32.09844588798032,39.11,1.19,3.5,NO,,INT_232,,,,62.59,79.99,0.92,3.5
230,1855.775502587364,1398.590236864182,84.41436554241162,21.141998068203915,912.0,254.0,SI,115,27480.43365675109,26223.05169522962,26579.60,29.47,26540.426822371897,27021.06,32.63,27748.65805025172,28536.04,40.37,15.781193873874482,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27282.69,27502.37,22.29,17.66
