# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# NOME_FILE: 20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_093.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2605.519080228304,584.5230196706925,82.25973655502183,20.88096138385832,4.0,11.0,NO,111,70.81891542736781,72.87208230218853,80.81,0.85,72.87208230218853,80.81,0.85,16.78508417303891,39.90,1.11,3.5,NO,,INT_481,,,,72.87,80.81,0.85,3.5
82,890.6431535892881,588.2998562715287,84.21418540308369,23.434124229918684,26.0,50.0,NO,115,279.1653176344484,271.09193195411075,280.68,1.30,271.09193195411075,280.94,1.32,253.2405320343832,262.80,1.34,3.5,NO,,INT_129,,,,271.09,280.94,1.32,3.5
83,792.431455176621,589.4935006766223,84.3299828569721,23.578549206691537,12.0,21.0,NO,113,113.45668557812324,114.01984076958772,117.00,0.93,114.01984076958772,117.00,0.93,80.47205000717393,90.23,0.88,3.5,NO,,INT_137,,,,114.02,117.00,0.93,3.5
84,168.88041440528164,592.1263727523257,85.06293663350341,24.49815285417205,8.0,14.0,NO,100,88.63761719583087,88.63383397145633,103.19,1.07,88.63383397145633,103.19,1.07,47.38770023277731,64.45,1.32,3.5,NO,,INT_167,,,,88.63,103.19,1.07,3.5
85,1987.8347553805704,608.4791484831322,82.99134501921317,21.779201227625546,10.0,27.0,NO,115,92.44232445635316,94.60168184240348,109.98,0.98,94.60168184240348,109.98,0.98,75.41250775372848,83.62,0.96,3.5,NO,,INT_96,,,,94.6,109.99,0.98,3.5
86,1550.0754426786982,616.0947290369289,83.50084663016797,22.42407561248893,20.0,40.0,NO,115,190.37971395107093,185.8344803511364,212.20,1.14,185.8344803511364,212.20,1.14,162.33944349790002,188.46,1.08,3.5,NO,,INT_112,,,,185.83,212.20,1.14,3.5
87,2066.0443522138307,632.4962195949438,82.94161375274555,21.63718180509899,8.0,16.0,NO,115,89.28064874562031,89.79890002629571,96.72,1.15,89.79890002629571,96.72,1.15,59.29084286878749,67.88,1.13,3.5,NO,,INT_98,,,,89.8,96.72,1.15,3.5
88,2035.1466539983976,633.5380052920702,82.97816712787589,21.68222093032764,15.0,32.0,NO,115,163.82429692504763,163.89195941854604,184.99,1.28,163.89195941854604,184.99,1.28,144.09458915273277,164.20,1.21,3.5,NO,,INT_100,,,,163.89,184.99,1.28,3.5
89,318.8640349840188,639.8108745546931,84.964123329668,24.22572345035684,66.0,139.0,NO,115,1274.4485749987025,1210.7031607456263,1231.93,3.36,1213.806810295782,1244.76,3.68,1231.5910453123138,1260.07,3.83,4.608850016083481,NO,,INT_170,,,,1213.81,1244.76,3.68,4.61
90,1630.7030650738966,647.0619559772698,83.45876859478562,22.27124378093772,7.0,21.0,NO,111,79.79248429747567,82.00077425040095,92.26,1.06,82.00077425040095,92.26,1.06,50.92343440181623,60.93,0.97,3.5,NO,,INT_115,,,,82.0,92.26,1.06,3.5
91,1327.4899289553323,647.4714687151102,83.80619109310095,22.72225306147537,4.0,15.0,NO,63,65.54305132625342,67.72227262975892,71.95,0.87,67.72227262975892,71.95,0.87,17.806814881528513,31.29,1.37,3.5,NO,,INT_542,,,,67.72,71.95,0.87,3.5
92,945.3096246362032,652.3228085230314,84.25444685313813,23.28493871514084,3.0,17.0,NO,105,61.09976263340487,62.58200282287791,88.34,1.59,62.58200282287791,88.34,1.59,20.22097303384686,47.67,1.84,3.5,NO,,INT_470,,,,62.58,88.34,1.59,3.5
93,2173.6498915338484,659.7007012191988,82.86399363734935,21.44790868091613,3.0,13.0,NO,69,59.47049171025797,60.96101237497932,73.53,0.94,60.96101237497932,73.53,0.94,20.428844203085507,33.96,1.33,3.5,NO,,INT_101,,,,60.96,73.53,0.94,3.5
94,1417.8588049555608,665.8593786975696,83.73223950668196,22.56832724168793,32.0,71.0,NO,115,411.061518780242,380.0396682940128,420.73,1.76,380.0396682940128,423.34,1.85,369.2645768407759,412.12,1.77,3.5,NO,,INT_121,,,,380.04,423.34,1.85,3.5
95,648.0379133558961,666.978221938566,84.62332189729943,23.70995078361741,21.0,35.0,NO,115,231.34076755134177,227.87852921546173,228.36,1.16,227.87852921546173,228.46,1.18,196.50307812639525,207.92,1.18,3.5,NO,,INT_163,,,,227.88,228.46,1.18,3.5
96,1003.5861542881112,676.0151636770586,84.22532447399348,23.173263870689286,16.0,26.0,NO,113,134.47329236697252,133.5335034385697,145.33,0.88,133.5335034385697,145.33,0.88,117.84890736828063,123.96,0.79,3.5,NO,,INT_149,,,,133.53,145.33,0.88,3.5
97,957.1885422034323,689.801018212235,84.3012591846587,23.227453167371603,6.0,17.0,NO,115,63.54211575052473,65.0,82.75,0.75,65.0,82.75,0.75,43.44520212454589,48.66,0.96,3.5,NO,,INT_156,,,,65.0,82.75,0.75,3.5
98,1000.8408431492952,694.891091229108,84.25898454181802,23.157268631389822,8.0,23.0,NO,115,79.15997536924476,80.67929074097523,96.98,0.87,80.67929074097523,96.98,0.87,62.17847097914289,69.79,0.85,3.5,NO,,INT_155,,,,80.68,96.98,0.87,3.5
99,1427.9593987042065,694.6932127301145,83.76713535524526,22.522774332388327,7.0,18.0,NO,112,69.02613684384747,71.9602974283587,80.68,0.84,71.9602974283587,80.68,0.84,49.93953010953385,44.88,1.00,3.5,NO,,INT_132,,,,71.96,80.68,0.84,3.5
100,1464.330445191065,696.0815577367811,83.72773022387992,22.467181790611843,7.0,17.0,NO,115,77.56571425628725,79.80296539219061,89.62,1.01,79.80296539219061,89.62,1.01,53.651009797335576,57.59,1.02,3.5,NO,,INT_128,,,,79.8,89.62,1.01,3.5
101,2808.305302260133,714.5397852116304,82.24212262502645,20.44183672458916,70.0,125.0,NO,115,1230.132364065502,1174.2396858218258,1269.78,5.59,1184.2900525860491,1285.69,6.06,1191.656389346285,1294.76,6.22,5.08668561304316,NO,,INT_88,,,,1184.29,1285.69,6.06,5.09
102,172.9152395299433,724.0960374733575,85.27230436290536,24.35076517298668,52.0,74.0,NO,113,797.145567735152,761.4126596920598,780.26,2.54,761.4126596920598,783.96,2.61,743.2846109497374,774.33,2.52,4.416732090645049,NO,,INT_187,,,,761.41,783.96,2.61,4.42
103,1157.2465151170063,723.032028550185,84.12384963561772,22.89516173861028,4.0,19.0,NO,114,62.03127164965476,65.95624089047017,80.71,0.87,65.95624089047017,80.71,0.87,33.95553032073306,43.45,1.04,3.5,NO,,INT_153,,,,65.96,80.71,0.87,3.5
104,397.1712160117473,748.1687843872453,85.04785871881222,23.9941055088832,19.0,27.0,NO,115,186.75025472490665,174.72313991112753,181.79,1.32,174.72313991112753,182.06,1.35,139.8697587571212,152.56,1.25,3.5,NO,,INT_184,,,,174.72,182.06,1.35,3.5
105,1439.446123041678,758.8857115173223,83.85734571491886,22.43769609740723,34.0,60.0,NO,115,453.6252679019932,420.64293607340295,456.28,1.51,420.70915228606736,458.89,1.61,418.2587831377929,452.79,1.63,3.501865505922167,NO,,INT_146,,,,420.71,458.89,1.61,3.5
106,1609.609153939168,766.53011602319,83.67505569257844,22.17640435357068,20.0,33.0,NO,78,214.4497173411295,196.0489997372679,218.50,1.80,196.0489997372679,219.06,1.90,164.64902644583032,186.71,1.77,3.5,NO,,INT_140,,,,196.05,219.06,1.90,3.5
107,372.8438099524348,792.1394187283798,85.14752440097708,23.982914682841216,8.0,16.0,NO,115,96.1685064135908,96.00043895508738,88.74,0.88,96.00043895508738,88.74,0.88,56.296661168463125,48.80,1.17,3.5,NO,,INT_198,,,,96.0,88.74,0.88,3.5
108,153.3161895203533,801.3277529461145,85.4204923814682,24.296732747607752,16.0,22.0,NO,113,146.98649459228497,145.69616737578963,145.95,1.02,145.69616737578963,145.96,1.02,128.9734460401362,119.99,1.03,3.5,NO,,INT_210,,,,145.7,145.96,1.02,3.5
109,555.9615083763531,801.7011625069447,84.94861799661608,23.70222322806181,17.0,27.0,NO,115,149.406272445406,148.90120127565922,162.77,0.89,148.90120127565922,162.77,0.89,134.47336122583042,137.23,0.82,3.5,NO,,INT_189,,,,148.9,162.77,0.89,3.5
110,1164.7479465419167,801.5255819177049,84.2417239656156,22.80060916729568,14.0,35.0,NO,115,125.49036344357506,125.87253885857558,132.96,0.91,125.87253885857558,132.96,0.91,108.72915891480596,109.71,0.77,3.5,NO,,INT_171,,,,125.87,132.96,0.91,3.5
111,1047.9181017992337,807.8134060845662,84.3867356786946,22.967273533554085,38.0,66.0,NO,115,463.56442639058525,435.2950683749695,496.80,2.21,439.0574009186363,502.39,2.42,433.781560371413,479.80,2.21,3.894643134438071,NO,,INT_175,,,,439.06,502.39,2.42,3.89
112,2912.4127481300943,808.5777375293933,82.27663764761212,20.18799952416448,15.0,23.0,NO,148,141.9901174441711,141.98461986036244,164.50,2.06,141.98461986036244,164.54,2.06,121.9730512219318,134.42,2.21,3.5,NO,,INT_539,,,,141.98,164.54,2.06,3.5
113,2664.329795865025,815.2644876243944,82.56315028111467,20.551784424761856,69.0,123.0,NO,115,1409.1889205244224,1355.435532829915,1361.91,2.88,1363.3884642100124,1381.95,3.02,1376.8125515645766,1424.40,3.19,4.913748982881983,NO,,INT_110,,,,1363.39,1381.95,3.02,4.91
114,551.0100306433038,814.9316867764381,84.97578048640854,23.6953836396852,21.0,37.0,NO,115,236.87397174614944,232.6278377338621,232.19,1.11,232.6278377338621,232.25,1.11,201.7784197349772,212.69,1.08,3.5,NO,,INT_191,,,,232.63,232.25,1.11,3.5
115,619.8662818642022,814.8572256168475,84.89525477438556,23.59368178747353,8.0,15.0,NO,115,81.40905108745443,82.16185271683962,88.99,0.90,82.16185271683962,88.99,0.90,57.94960393027896,54.92,1.02,3.5,NO,,INT_190,,,,82.16,88.99,0.90,3.5
116,2131.317896681257,814.6899962380919,83.16019613645098,21.348138910762,3.0,16.0,NO,33,53.42362394342196,59.40576395235638,73.81,2.75,59.40576395235638,73.81,2.75,21.481384426982043,28.03,3.20,3.5,NO,,INT_586,,,,59.41,73.81,2.75,3.5
117,1394.3250931588314,817.0518005571954,84.00266691655204,22.44311111429824,7.0,18.0,NO,115,76.2624597719078,77.0,92.78,0.91,77.0,92.78,0.91,55.62120739920541,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,77.0,92.78,0.91,3.5
118,2116.003673764577,817.8488534848119,83.18254309612861,21.367654732134376,12.0,31.0,NO,97,134.964561035806,129.33399904056992,156.64,1.18,129.33399904056992,156.64,1.18,110.14997889459497,129.42,0.91,3.5,NO,,INT_126,,,,129.33,156.64,1.18,3.5
119,123.4816567269497,821.4810782032765,85.4882881505192,24.31901174004318,46.0,76.0,NO,113,687.9646264899887,657.3847465659491,668.60,2.39,657.9853610274155,671.47,2.48,643.1649807833944,661.72,2.53,4.140329465745728,NO,,INT_212,,,,657.99,671.47,2.48,4.14
120,2984.903157695707,832.6371887188751,82.2346557601526,20.05452154977702,9.0,15.0,NO,148,109.39150730988888,108.75749388689972,164.50,2.06,108.75749388689972,164.54,2.06,68.54087353708988,134.42,2.21,3.5,NO,,INT_539,,,,108.76,164.54,2.06,3.5
121,2117.5239291940184,834.5379312254005,83.20755631562636,21.34781305407858,4.0,15.0,NO,45,63.2718580000377,65.66151182564248,73.94,1.12,65.66151182564248,73.94,1.12,18.99980306187438,34.78,1.40,3.5,NO,,INT_134,,,,65.66,73.94,1.12,3.5
122,2979.9895434056048,848.6922515352065,82.26566404368384,20.04511285994152,27.0,28.0,NO,122,287.94933592392624,281.17195235763546,217.33,8.06,281.5407121609714,218.13,8.11,268.1221339985727,187.03,8.88,3.740974772014998,NO,,INT_506,,,,281.54,218.13,8.11,3.74
123,1424.2413384482418,849.4979947264733,84.0205248048987,22.3642219636648,10.0,22.0,NO,115,82.47388485805408,83.01363510700554,88.15,0.94,83.01363510700554,88.15,0.94,73.43242069489816,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,83.01,88.15,0.94,3.5
123,1424.2413384482418,849.4979947264733,84.0205248048987,22.3642219636648,10.0,22.0,NO,115,82.47388485805408,83.01363510700554,88.15,0.94,83.01363510700554,88.15,0.94,73.43242069489816,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,83.01,88.15,0.94,3.5
124,2300.8999325885493,849.6283417646293,83.02505782871182,21.05839034539193,9.0,23.0,NO,87,105.72243485791864,105.6887568592344,115.09,1.53,105.6887568592344,115.23,1.56,78.68252542895125,85.84,1.84,3.5,NO,,INT_575,,,,105.69,115.23,1.56,3.5
125,2547.0216479502305,852.0495993238579,82.75288748965771,20.688465125282946,9.0,25.0,NO,115,97.87547382707558,98.88323640306956,108.56,0.94,98.88323640306956,108.56,0.94,67.48533492232525,78.07,0.84,3.5,NO,,INT_118,,,,98.88,108.56,0.94,3.5
126,2051.5060491512886,853.201804243163,83.31205369637668,21.42657961246694,10.0,20.0,NO,115,101.00170014874509,102.22827178977586,119.76,0.94,102.22827178977586,119.76,0.94,74.293418829067,94.00,0.87,3.5,NO,,INT_141,,,,102.23,119.76,0.94,3.5
127,1697.0344059793897,860.9835114885028,83.72704599881986,21.94634434709843,7.0,13.0,NO,115,78.47282154882105,82.5135773053025,81.89,0.68,82.5135773053025,81.89,0.68,44.86781713190275,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,82.51,81.89,0.68,3.5
127,1697.0344059793897,860.9835114885028,83.72704599881986,21.94634434709843,7.0,13.0,NO,115,78.47282154882105,82.5135773053025,81.89,0.68,82.5135773053025,81.89,0.68,44.86781713190275,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,82.51,81.89,0.68,3.5
127,1697.0344059793897,860.9835114885028,83.72704599881986,21.94634434709843,7.0,13.0,NO,115,78.47282154882105,82.5135773053025,81.89,0.68,82.5135773053025,81.89,0.68,44.86781713190275,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,82.51,81.89,0.68,3.5
128,2813.0024918615504,862.9872504759398,82.47373151152065,20.279724155680032,5.0,13.0,NO,122,67.33799726046922,69.57125982136179,217.33,8.06,69.57125982136179,218.13,8.11,27.41150662461875,187.03,8.88,3.5,NO,,INT_506,,,,69.57,218.13,8.11,3.5
129,765.522343013141,867.3648727962571,84.81026877317298,23.322108352571075,97.0,127.0,NO,115,1527.6427565478537,1414.6576818701487,1365.00,4.79,1438.134310812876,1399.63,5.36,1439.6756135814678,1397.24,5.20,6.1559097568361,NO,,INT_196,,,,1438.13,1399.63,5.36,6.16
130,787.7548749898274,868.8396759354703,84.78678301212751,23.287634087925607,34.0,59.0,NO,115,445.13554813101183,416.9059550873418,415.11,1.71,419.47745171433127,416.51,1.78,410.94697667682885,402.22,1.66,3.6473117671227406,NO,,INT_195,,,,419.48,416.52,1.78,3.65
131,2051.930018963241,867.512680622157,83.33449311398883,21.410860298558543,6.0,16.0,NO,88,79.72251254984266,79.62352219766827,81.92,1.09,79.62352219766827,81.92,1.09,40.39893005890071,41.17,1.00,3.5,NO,,INT_145,,,,79.62,81.92,1.09,3.5
132,1765.9860217717596,889.9885383231858,83.69501680182907,21.81303391546041,5.0,21.0,NO,110,65.58184030336925,70.11343320118135,80.58,0.69,70.11343320118135,80.58,0.69,34.16940309990076,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,70.11,80.58,0.69,3.5
132,1765.9860217717596,889.9885383231858,83.69501680182907,21.81303391546041,5.0,21.0,NO,110,65.58184030336925,70.11343320118135,80.58,0.69,70.11343320118135,80.58,0.69,34.16940309990076,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,70.11,80.58,0.69,3.5
133,1150.580971472683,892.858154700036,84.4050999842045,22.72445167731665,23.0,38.0,NO,115,248.821223305,241.71291807194925,267.86,1.10,241.71291807194925,267.92,1.11,229.1361536769971,251.04,1.10,3.5,NO,,INT_183,,,,241.71,267.92,1.11,3.5
134,1324.6814464434658,904.8878410562118,84.22388226634803,22.453287257543035,17.0,31.0,NO,115,148.15578256983835,147.32621494368342,152.60,1.11,147.32621494368342,152.60,1.11,132.15708914418732,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,147.33,152.60,1.11,3.5
134,1324.6814464434658,904.8878410562118,84.22388226634803,22.453287257543035,17.0,31.0,NO,115,148.15578256983835,147.32621494368342,152.60,1.11,147.32621494368342,152.60,1.11,132.15708914418732,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,147.33,152.60,1.11,3.5
134,1324.6814464434658,904.8878410562118,84.22388226634803,22.453287257543035,17.0,31.0,NO,115,148.15578256983835,147.32621494368342,152.60,1.11,147.32621494368342,152.60,1.11,132.15708914418732,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,147.33,152.60,1.11,3.5
135,1570.68694339312,909.098316369208,83.9485343463293,22.08331629228527,21.0,41.0,NO,115,217.80780242529983,213.1607297750787,222.10,1.32,213.1607297750787,222.10,1.32,187.689844771572,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,213.16,222.10,1.32,3.5
135,1570.68694339312,909.098316369208,83.9485343463293,22.08331629228527,21.0,41.0,NO,115,217.80780242529983,213.1607297750787,222.10,1.32,213.1607297750787,222.10,1.32,187.689844771572,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,213.16,222.10,1.32,3.5
135,1570.68694339312,909.098316369208,83.9485343463293,22.08331629228527,21.0,41.0,NO,115,217.80780242529983,213.1607297750787,222.10,1.32,213.1607297750787,222.10,1.32,187.689844771572,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,213.16,222.10,1.32,3.5
136,2292.051617886466,907.9945881761738,83.12832463867629,21.010202462879647,9.0,18.0,NO,20,85.31153161079631,86.52421511005072,77.57,1.94,86.52421511005072,77.57,1.94,56.26590108296631,34.12,2.62,3.5,NO,,INT_674,,,,86.52,77.57,1.94,3.5
137,2140.536076355858,915.0108876983952,83.31036228619496,21.22871869567124,8.0,23.0,NO,109,86.12988609097842,88.21204435887556,100.43,0.86,88.21204435887556,100.43,0.86,66.09068759628292,71.58,0.82,3.5,NO,,INT_154,,,,88.21,100.43,0.86,3.5
138,2448.2301096531937,923.0482163975704,82.97689229968532,20.76140148808215,25.0,41.0,NO,115,279.8530577542967,263.9160338130576,297.21,1.22,263.9160338130576,297.81,1.25,252.27301166372024,281.78,1.30,3.5,NO,,INT_139,,,,263.92,297.81,1.25,3.5
139,2657.586128654147,930.5087151495388,82.75451172468128,20.44112942279,12.0,24.0,NO,115,112.75127795040262,112.65334477667822,124.06,1.17,112.65334477667822,124.06,1.17,75.80630975462466,95.99,1.13,3.5,NO,,INT_130,,,,112.65,124.06,1.17,3.5
140,2919.901660119478,931.1739250446524,82.46357703636941,20.048740113026195,22.0,29.0,NO,102,211.26958553585328,206.7752402764668,218.94,3.79,206.7752402764668,219.24,3.80,189.2476662038046,194.94,4.45,3.5,NO,,INT_543,,,,206.78,219.24,3.80,3.5
141,1863.4482079963643,932.2684163211494,83.65190645093635,21.62324480151769,25.0,64.0,NO,115,274.6899519113444,268.4204482636486,321.62,1.32,268.4204482636486,322.06,1.36,259.24853161729385,307.84,1.37,3.5,NO,,INT_169,,,,268.42,322.06,1.36,3.5
142,656.0760870518209,946.0877598585683,85.06470794167457,23.39971330152854,20.0,39.0,NO,115,195.9199776362965,189.2787809601534,206.32,1.31,189.2787809601534,206.54,1.36,159.96408436457605,180.59,1.31,3.5,NO,,INT_217,,,,189.28,206.54,1.36,3.5
143,2325.785192258981,946.907316131547,83.15253205573113,20.918948999036324,41.0,69.0,NO,115,572.9765845520654,531.228572173882,602.70,3.04,531.228572173882,610.62,3.33,514.1350776295117,583.64,2.84,3.8663818320636905,NO,,INT_152,,,,531.23,610.62,3.33,3.87
144,1579.7019988362697,948.6443091272234,84.00166842654923,22.027973895954155,3.0,19.0,NO,90,52.97030549645938,59.2368751389119,70.42,0.92,59.2368751389119,70.42,0.92,20.84577063635157,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,59.24,70.42,0.92,3.5
144,1579.7019988362697,948.6443091272234,84.00166842654923,22.027973895954155,3.0,19.0,NO,89,52.97030549645938,59.2368751389119,70.46,0.93,59.2368751389119,70.46,0.93,20.84577063635157,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,59.24,70.46,0.93,3.5
145,1285.8416074135637,953.6657641118716,84.34693840008447,22.459056736648822,9.0,22.0,NO,115,91.48390632891125,92.70225745541572,98.05,0.87,92.70225745541572,98.05,0.87,73.41475336677333,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,92.7,98.05,0.87,3.5
145,1285.8416074135637,953.6657641118716,84.34693840008447,22.459056736648822,9.0,22.0,NO,115,91.48390632891125,92.70225745541572,98.05,0.87,92.70225745541572,98.05,0.87,73.41475336677333,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,92.7,98.05,0.87,3.5
145,1285.8416074135637,953.6657641118716,84.34693840008447,22.459056736648822,9.0,22.0,NO,115,91.48390632891125,92.70225745541572,98.05,0.87,92.70225745541572,98.05,0.87,73.41475336677333,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,92.7,98.05,0.87,3.5
146,672.8450816945862,954.8197457515396,85.05921179487407,23.365583458403044,8.0,18.0,NO,18,87.66419135121015,89.32883497839558,92.76,3.79,89.32883497839558,92.76,3.79,60.869181400067845,53.55,4.85,3.5,NO,,INT_613,,,,89.33,92.76,3.79,3.5
147,2281.7103455676606,954.6441904131774,83.21449844452064,20.97651971658914,3.0,17.0,NO,61,59.31594637389285,60.0,76.34,0.95,60.0,76.34,0.95,18.0344815840618,36.98,1.27,3.5,NO,,INT_571,,,,60.0,76.34,0.95,3.5
148,2310.01501650976,958.033452381076,83.1880449181238,20.93075243066215,9.0,24.0,NO,107,89.4158777452076,90.86939025288645,93.24,0.86,90.86939025288645,93.24,0.86,69.99791556154975,62.59,0.99,3.5,NO,,INT_159,,,,90.87,93.24,0.86,3.5
149,2762.5198346104494,959.4798274660828,82.6836385098167,20.254124159810136,4.0,15.0,NO,145,73.87902918982746,73.94898516347288,93.58,0.94,73.94898516347288,93.58,0.94,14.739042098949591,49.65,1.12,3.5,NO,,INT_507,,,,73.95,93.58,0.94,3.5
150,840.6805531247095,963.2685024197382,84.87736628150428,23.108394708913355,13.0,32.0,NO,115,134.30836026363923,134.26264685707224,151.10,1.13,134.26264685707224,151.10,1.13,105.27940833999058,125.16,0.94,3.5,NO,,INT_213,,,,134.26,151.10,1.13,3.5
151,767.6138742350357,964.8861085167936,84.96497563478754,23.21472839888757,23.0,30.0,NO,115,231.5775983360033,226.38906819263983,243.17,1.22,226.38906819263983,243.38,1.24,207.02182692653784,222.10,1.14,3.5,NO,,INT_215,,,,226.39,243.38,1.24,3.5
152,2101.89850527901,983.3248993287764,83.46325517642369,21.21423818505982,7.0,21.0,NO,115,81.00377791417255,83.8926109980729,103.23,1.01,83.8926109980729,103.23,1.01,51.15127476152968,71.41,0.81,3.5,NO,,INT_172,,,,83.89,103.23,1.01,3.5
153,1111.596278037574,985.080445243388,84.59840920174372,22.683970553008468,19.0,34.0,NO,115,203.22478105179272,170.44590613394453,190.78,1.35,170.44590613394453,193.99,1.58,147.45916688056556,168.94,1.67,3.5,NO,,INT_207,,,,170.45,193.99,1.58,3.5
154,542.2486554773428,998.447893167775,85.28208718392015,23.51165734401094,14.0,27.0,NO,69,131.05126815043582,130.46414657797854,141.42,1.27,130.46414657797854,141.42,1.27,103.0938715418748,113.97,1.23,3.5,NO,,INT_231,,,,130.46,141.42,1.27,3.5
155,1563.7452837040776,1004.0203056438196,84.10870881501054,21.99291566730101,86.0,242.0,NO,115,1801.931537075856,1664.784510858187,1753.50,3.25,1698.4907004509005,1783.39,3.41,1767.2788258448063,1846.64,3.49,5.308431765311063,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1753.2,1821.18,2.51,5.9
