# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,2329.4144126304527,590.7293102918807,82.5326872781044,21.38090586291362,27.0,46.0,NO,115,299.61039854321234,277.42986814193546,327.50,1.37,277.42986814193546,331.53,1.54,259.75490391519,322.13,1.57,3.5,NO,,INT_430,,,,277.43,331.53,1.54,3.5
83,2153.005226051489,596.7030947678442,82.75733635985746,21.62599927013232,7.0,17.0,NO,115,75.43270614216925,76.0,91.36,0.95,76.0,91.36,0.95,47.65215762987927,59.78,1.02,3.5,NO,,INT_83,,,,76.0,91.36,0.95,3.5
84,2329.709512957517,597.0104371693067,82.54196439316098,21.373344395662297,7.0,20.0,NO,101,91.03036577815917,90.37110623647276,107.88,1.26,90.37110623647276,107.88,1.26,46.04998484234471,65.49,1.17,3.5,NO,,INT_431,,,,90.37,107.88,1.26,3.5
85,2222.3020791369654,606.3426605139305,82.68738735263321,21.51611091185456,3.0,14.0,NO,57,56.674962520197546,58.66761650644383,199.70,11.57,58.66761650644383,199.77,11.58,19.76765386004765,173.16,12.79,3.5,NO,,INT_547,,,,58.67,199.77,11.58,3.5
86,672.1478558576124,613.0872214398903,84.6237021275551,23.710121388760413,22.0,35.0,NO,115,227.0239493468281,224.74082249342047,228.36,1.16,224.74082249342047,228.46,1.18,211.29516577478967,207.92,1.18,3.5,NO,,INT_163,,,,224.74,228.46,1.18,3.5
87,969.4977373638686,616.534059314742,84.25472483513894,23.285846551054497,4.0,14.0,NO,61,69.79373985023186,71.0702914835813,68.30,0.99,71.0702914835813,68.30,0.99,17.47083575769015,24.38,1.11,3.5,NO,,INT_144,,,,71.07,68.30,0.99,3.5
88,1575.467428426627,617.9430652758159,83.50122117559712,22.424525788863345,21.0,32.0,NO,115,209.66403797134024,204.09375620057205,212.20,1.14,204.09375620057205,212.20,1.14,182.81349870215743,188.46,1.08,3.5,NO,,INT_112,,,,204.09,212.20,1.14,3.5
89,1351.5194685786626,635.4891147850126,83.80639598458512,22.72255336007143,4.0,14.0,NO,63,58.82127501957642,59.98191317271164,71.95,0.87,59.98191317271164,71.95,0.87,15.17471918299942,31.29,1.37,3.5,NO,,INT_542,,,,59.98,71.95,0.87,3.5
90,2012.9307237278604,637.3918014081121,82.99151497051655,21.779418690664567,11.0,30.0,NO,115,104.52791618367463,104.8578305353712,109.98,0.98,104.8578305353712,109.98,0.98,85.17513848342726,83.62,0.96,3.5,NO,,INT_96,,,,104.86,109.99,0.98,3.5
91,194.43544130052427,640.8215948655444,85.2726495165086,24.350661509548427,53.0,79.0,NO,113,863.8601486765504,818.8745828281412,780.26,2.54,821.4373453119294,783.96,2.61,814.8270758972594,774.33,2.52,4.545262384770117,NO,,INT_187,,,,821.44,783.96,2.61,4.55
92,1026.5677553941468,644.0189288327775,84.22551047569284,23.1733824100184,16.0,27.0,NO,113,136.57444364833418,135.72604166870735,145.33,0.88,135.72604166870735,145.33,0.88,122.01377599404908,123.96,0.79,3.5,NO,,INT_149,,,,135.73,145.33,0.88,3.5
93,932.33459967436,644.3204931588317,84.34421967324445,23.306384324469853,3.0,12.0,NO,34,48.78243289248508,51.311122048603856,67.47,1.06,51.311122048603856,67.47,1.06,18.24722355914368,20.63,1.10,3.5,NO,,INT_158,,,,51.31,67.47,1.06,3.5
94,972.671008353097,648.6831838086407,84.30030052950387,23.244286001502434,3.0,10.0,NO,44,53.10327701633084,55.83512482119664,90.37,1.37,55.83512482119664,90.37,1.37,17.200540417135148,50.72,1.68,3.5,NO,,INT_548,,,,55.84,90.37,1.37,3.5
95,2631.1261104573,652.0768673885901,82.26001611834974,20.88005855972439,8.0,20.0,NO,28,84.78289994096328,84.40593271075616,81.17,1.87,84.40593271075616,81.17,1.87,52.50490193573199,41.28,3.20,3.5,NO,,INT_70,,,,84.41,81.17,1.87,3.5
96,1654.1020797660854,654.129099880431,83.45950412828194,22.271243052917576,8.0,20.0,NO,111,77.42431430391507,80.11289096576375,92.26,1.06,80.11289096576375,92.26,1.06,53.91103658868328,60.93,0.97,3.5,NO,,INT_115,,,,80.11,92.26,1.06,3.5
97,979.284585874904,654.9486349611524,84.30165575682778,23.22770204861936,7.0,15.0,NO,115,72.10351573823256,73.00832554320353,82.75,0.75,73.00832554320353,82.75,0.75,47.65979213478269,48.66,0.96,3.5,NO,,INT_156,,,,73.01,82.75,0.75,3.5
98,1440.5965195034364,659.4369218412772,83.73243641560472,22.568584814092425,32.0,79.0,NO,115,416.03294092052585,386.3820850054893,420.73,1.76,386.3820850054893,423.34,1.85,366.379427806939,412.12,1.77,3.5,NO,,INT_121,,,,386.38,423.34,1.85,3.5
99,1022.6251893363508,662.8770415190203,84.25950751099829,23.1572243730036,9.0,17.0,NO,115,91.63095183064246,92.3606862790978,96.98,0.87,92.3606862790978,96.98,0.87,76.27475167308668,69.79,0.85,3.5,NO,,INT_155,,,,92.36,96.98,0.87,3.5
100,2058.573585487117,665.3651134591603,82.97843374323088,21.68243189865688,17.0,42.0,NO,115,185.4361975172454,184.55865484709943,184.99,1.28,184.55865484709943,184.99,1.28,166.8358133463961,164.20,1.21,3.5,NO,,INT_100,,,,184.56,184.99,1.28,3.5
101,2089.7303727406256,666.0275245483634,82.9412403384994,21.637254067140493,7.0,23.0,NO,115,71.66053666857341,72.96633412473473,96.72,1.15,72.96633412473473,96.72,1.15,48.4242759178158,67.88,1.13,3.5,NO,,INT_98,,,,72.97,96.72,1.15,3.5
102,416.8704067151165,678.5901715715123,85.04796835354517,23.994073526053764,17.0,21.0,NO,115,159.10984994044583,151.90861401500214,181.79,1.32,151.90861401500214,182.06,1.35,129.4345283240354,152.56,1.25,3.5,NO,,INT_184,,,,151.91,182.06,1.35,3.5
103,1448.8142283430009,688.8213217029903,83.7674130803194,22.52317647319361,6.0,18.0,NO,112,64.75057201879932,65.71229926827007,80.68,0.84,65.71229926827007,80.68,0.84,40.12509028035372,44.88,1.00,3.5,NO,,INT_132,,,,65.71,80.68,0.84,3.5
104,1485.0123596068304,692.710239262412,83.72841912694346,22.46731063817236,7.0,17.0,NO,115,77.00494848921602,78.69827574001033,89.62,1.01,78.69827574001033,89.62,1.01,51.84427874099835,57.59,1.02,3.5,NO,,INT_128,,,,78.7,89.62,1.01,3.5
105,1176.6978623505415,700.6647301061313,84.124802230703,22.89550073591096,3.0,15.0,NO,114,61.92585469235557,64.6153418947492,80.71,0.87,64.6153418947492,80.71,0.87,19.892913796104366,43.45,1.04,3.5,NO,,INT_153,,,,64.62,80.71,0.87,3.5
106,2195.319153477259,700.3112185094061,82.86449711272634,21.447586032892502,3.0,17.0,NO,34,54.789719426843206,57.162433633253706,75.27,1.00,57.162433633253706,75.27,1.00,19.9537055155679,37.04,1.31,3.5,NO,,INT_595,,,,57.16,75.27,1.00,3.5
107,169.897573142175,716.6471364396742,85.42098916647146,24.296949164485667,17.0,20.0,NO,113,161.32430020813862,160.9835176542984,145.95,1.02,160.9835176542984,145.96,1.02,141.92237845234175,119.99,1.03,3.5,NO,,INT_210,,,,160.98,145.96,1.02,3.5
108,389.4987812779381,721.0112803174216,85.14814722147476,23.98335237219707,6.0,16.0,NO,115,71.05232437009195,73.0,88.74,0.88,73.0,88.74,0.88,40.470214143316966,48.80,1.17,3.5,NO,,INT_198,,,,73.0,88.74,0.88,3.5
109,139.0170394881054,734.8759913560373,85.4885167888267,24.31906116381068,48.0,59.0,NO,113,703.9176038734345,669.670423599787,668.60,2.39,670.6739086920544,671.47,2.48,663.5901918191433,661.72,2.53,4.2919080757752575,NO,,INT_212,,,,670.67,671.47,2.48,4.29
110,571.7312671800543,741.9051947919144,84.949269835521,23.702593172111683,18.0,24.0,NO,115,162.0097759528433,159.90890067216526,162.77,0.89,159.90890067216526,162.77,0.89,134.77498580206256,137.23,0.82,3.5,NO,,INT_189,,,,159.91,162.77,0.89,3.5
111,1456.337320355754,753.6061937478775,83.85761305686408,22.43807270902262,36.0,68.0,NO,115,472.147268213778,442.34362638532514,456.28,1.51,442.7188995843852,458.89,1.61,436.04674719791456,452.79,1.63,3.641982813699944,NO,,INT_146,,,,442.72,458.89,1.61,3.64
112,566.157788996857,754.7861160973777,84.97616342463508,23.69551046789809,22.0,38.0,NO,115,231.855946082046,226.52534662010208,232.19,1.11,226.52534662010208,232.25,1.11,209.564962328187,212.69,1.08,3.5,NO,,INT_191,,,,226.53,232.25,1.11,3.5
113,634.8749069981642,758.8377139337922,84.89547066207278,23.59399169757681,8.0,17.0,NO,115,76.49848697336239,79.51003008662308,88.99,0.90,79.51003008662308,88.99,0.90,60.79354606284247,54.92,1.02,3.5,NO,,INT_190,,,,79.51,88.99,0.90,3.5
114,1625.8411055031215,771.8971562860813,83.67535767386447,22.17639337206524,22.0,30.0,NO,78,226.04171806774184,211.5241149414832,218.50,1.80,211.5241149414832,219.06,1.90,182.93231937061512,186.71,1.77,3.5,NO,,INT_140,,,,211.52,219.06,1.90,3.5
115,1062.5233523405052,778.3361988661851,84.38716027041232,22.967582468438373,36.0,68.0,NO,115,514.7675838190365,462.9956319454481,496.80,2.21,473.3938111000607,502.39,2.42,461.9979426038008,479.80,2.21,3.9520852197472096,NO,,INT_175,,,,473.39,502.39,2.42,3.95
116,1179.5932344206803,779.3247285051942,84.24212981005694,22.80076336424933,13.0,27.0,NO,115,111.50006193470628,111.9507234378521,132.96,0.91,111.9507234378521,132.96,0.91,100.41389292398792,109.71,0.77,3.5,NO,,INT_171,,,,111.95,132.96,0.91,3.5
117,2825.4069154372683,793.9533306367299,82.24185499750402,20.441497064779288,70.0,107.0,NO,115,1240.6527841311472,1163.169280549159,1269.78,5.59,1171.5407058008525,1285.69,6.06,1186.9797365105967,1294.76,6.22,5.032340987891812,NO,,INT_88,,,,1171.54,1285.69,6.06,5.03
118,1407.7044080675194,809.0378995067045,84.0032004744813,22.44332112821277,7.0,23.0,NO,115,82.13866352153934,85.46533391294962,92.78,0.91,85.46533391294962,92.78,0.91,54.96824773240496,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,85.47,92.78,0.91,3.5
119,776.9795732890468,820.287688174653,84.81059949669351,23.32243721607087,92.0,145.0,NO,115,1474.7389679836567,1346.9908744167533,1365.00,4.79,1380.3624723222922,1399.63,5.36,1386.5644251816595,1397.24,5.20,5.974245851123331,NO,,INT_196,,,,1380.36,1399.63,5.36,5.97
120,799.0949302856179,823.1147833267992,84.78706790207856,23.287965427827217,34.0,64.0,NO,115,446.2322390092477,410.66079395337647,415.11,1.71,410.66079395337647,416.51,1.78,398.8628801055489,402.22,1.66,3.5,NO,,INT_195,,,,410.66,416.52,1.78,3.5
121,1918.5252661195595,822.4718086015887,83.39139433228608,21.702335569666715,4.0,22.0,NO,104,63.54875308829177,65.41571222749207,74.77,0.90,65.41571222749207,74.77,0.90,17.656589506229096,38.84,1.19,3.5,NO,,INT_136,,,,65.42,74.77,0.90,3.5
122,1435.8119162600317,843.1715503017572,84.02058934570728,22.364190878343056,6.0,23.0,NO,115,67.27739325848306,69.57417593056202,88.15,0.94,69.57417593056202,88.15,0.94,46.98624635008459,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,69.57,88.15,0.94,3.5
122,1435.8119162600317,843.1715503017572,84.02058934570728,22.364190878343056,6.0,23.0,NO,115,67.27739325848306,69.57417593056202,88.15,0.94,69.57417593056202,88.15,0.94,46.98624635008459,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,69.57,88.15,0.94,3.5
123,2127.77531488529,854.4308742572541,83.18317470610802,21.367957647192505,14.0,40.0,NO,20,131.14066981404443,132.20692633492192,105.47,6.11,132.20692633492192,105.47,6.11,112.15496501160102,65.48,8.13,3.5,NO,,INT_570,,,,132.21,105.47,6.11,3.5
124,1159.8178108205475,869.5172336269835,84.40534472292282,22.72470752982344,22.0,63.0,NO,115,249.4554085392242,243.44284944096387,267.86,1.10,243.44284944096387,267.92,1.11,228.333437062176,251.04,1.10,3.5,NO,,INT_183,,,,243.44,267.92,1.11,3.5
125,1707.310003578319,871.0501872630966,83.72648960550794,21.946877300794466,7.0,19.0,NO,115,69.95377644164479,71.59722502710976,81.89,0.68,71.59722502710976,81.89,0.68,49.45167915826661,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,71.6,81.89,0.68,3.5
125,1707.310003578319,871.0501872630966,83.72648960550794,21.946877300794466,7.0,19.0,NO,115,69.95377644164479,71.59722502710976,81.89,0.68,71.59722502710976,81.89,0.68,49.45167915826661,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,71.6,81.89,0.68,3.5
125,1707.310003578319,871.0501872630966,83.72648960550794,21.946877300794466,7.0,19.0,NO,115,69.95377644164479,71.59722502710976,81.89,0.68,71.59722502710976,81.89,0.68,49.45167915826661,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,71.6,81.89,0.68,3.5
126,2675.4394434396045,885.6896027221194,82.56322505135115,20.551553423336824,72.0,147.0,NO,115,1425.0457850989312,1362.542228737518,1361.91,2.88,1367.2395708727486,1381.95,3.02,1377.7185021640273,1424.40,3.19,4.9654365026017295,NO,,INT_110,,,,1367.24,1381.95,3.02,4.97
127,2061.351658157401,885.6568611136533,83.31243318277278,21.426811782689544,13.0,20.0,NO,115,103.10130694290838,103.61513157644652,119.76,0.94,103.61513157644652,119.76,0.94,89.75661449598968,94.00,0.87,3.5,NO,,INT_141,,,,103.62,119.76,0.94,3.5
128,663.0122410960961,892.1524378364128,85.06489615568128,23.399758469424345,20.0,37.0,NO,115,191.07907441765903,188.4837086408044,206.32,1.31,188.4837086408044,206.54,1.36,160.72117631174928,180.59,1.31,3.5,NO,,INT_217,,,,188.48,206.54,1.36,3.5
129,1332.7995131273804,892.4060248360579,84.22437416539447,22.453463886553028,14.0,42.0,NO,115,135.42359377123012,135.74420343986117,152.60,1.11,135.74420343986117,152.60,1.11,120.31608070420953,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,135.74,152.60,1.11,3.5
129,1332.7995131273804,892.4060248360579,84.22437416539447,22.453463886553028,14.0,42.0,NO,115,135.42359377123012,135.74420343986117,152.60,1.11,135.74420343986117,152.60,1.11,120.31608070420953,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,135.74,152.60,1.11,3.5
129,1332.7995131273804,892.4060248360579,84.22437416539447,22.453463886553028,14.0,42.0,NO,115,135.42359377123012,135.74420343986117,152.60,1.11,135.74420343986117,152.60,1.11,120.31608070420953,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,135.74,152.60,1.11,3.5
130,2923.302236905457,894.3598314115395,82.2767954785542,20.18781675796013,16.0,24.0,NO,148,160.55881108651724,159.14507294793486,164.50,2.06,159.14507294793486,164.54,2.06,133.76881928145656,134.42,2.21,3.5,NO,,INT_539,,,,159.15,164.54,2.06,3.5
131,570.3240800062391,895.6897181628307,85.18759732596868,23.526123561283324,3.0,14.0,NO,67,56.98797252752642,59.41606085255984,67.76,0.92,59.41606085255984,67.76,0.92,19.372458340924453,22.02,1.12,3.5,NO,,INT_222,,,,59.42,67.76,0.92,3.5
132,2310.5557044710704,897.1900950032159,83.02480545552369,21.05878735141981,10.0,26.0,NO,87,100.53372620823365,96.88692322876878,115.09,1.53,96.88692322876878,115.23,1.56,76.76949505374036,85.84,1.84,3.5,NO,,INT_575,,,,96.89,115.23,1.56,3.5
133,2060.969254824949,899.9850727338518,83.3348067314353,21.410964859557776,5.0,21.0,NO,88,64.76154807297397,67.580527031421,81.92,1.09,67.580527031421,81.92,1.09,31.10993706084264,41.17,1.00,3.5,NO,,INT_145,,,,67.58,81.92,1.09,3.5
134,679.0064535426335,901.5114441544704,85.05905385029432,23.366373410037465,8.0,17.0,NO,99,86.59721675503081,88.87030405461525,97.38,1.00,88.87030405461525,97.38,1.00,63.71912882608274,58.93,1.10,3.5,NO,,INT_218,,,,88.87,97.38,1.00,3.5
135,1774.1906522449144,904.8194736060484,83.69548918481873,21.81312879398013,6.0,13.0,NO,110,66.80748258580809,67.90849296444169,80.58,0.69,67.90849296444169,80.58,0.69,39.08787267242413,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,67.91,80.58,0.69,3.5
135,1774.1906522449144,904.8194736060484,83.69548918481873,21.81312879398013,6.0,13.0,NO,110,66.80748258580809,67.90849296444169,80.58,0.69,67.90849296444169,80.58,0.69,39.08787267242413,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,67.91,80.58,0.69,3.5
136,1577.9241808480533,911.7928349131976,83.9491777519751,22.08370997700047,20.0,41.0,NO,115,206.9621382909148,203.3252241190617,222.10,1.32,203.3252241190617,222.10,1.32,184.17825706633155,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,203.33,222.10,1.32,3.5
136,1577.9241808480533,911.7928349131976,83.9491777519751,22.08370997700047,20.0,41.0,NO,115,206.9621382909148,203.3252241190617,222.10,1.32,203.3252241190617,222.10,1.32,184.17825706633155,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,203.33,222.10,1.32,3.5
136,1577.9241808480533,911.7928349131976,83.9491777519751,22.08370997700047,20.0,41.0,NO,115,206.9621382909148,203.3252241190617,222.10,1.32,203.3252241190617,222.10,1.32,184.17825706633155,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,203.33,222.10,1.32,3.5
137,2555.998446455027,915.0739922946102,82.75300865932127,20.68853451007633,9.0,24.0,NO,115,89.7816019397952,91.9541294689458,108.56,0.94,91.9541294689458,108.56,0.94,63.21182561442394,78.07,0.84,3.5,NO,,INT_118,,,,91.95,108.56,0.94,3.5
138,773.0651752544958,917.7747487405554,84.96527075410334,23.214990648777672,22.0,42.0,NO,115,230.45732030608124,227.21218610785428,243.17,1.22,227.21218610785428,243.38,1.24,212.59274658849043,222.10,1.14,3.5,NO,,INT_215,,,,227.21,243.38,1.24,3.5
139,846.0858319467686,920.232938096734,84.87700722854497,23.109193436651235,17.0,27.0,NO,115,153.99717345193596,153.37826069201242,151.10,1.13,153.37826069201242,151.10,1.13,134.23463343317508,125.16,0.94,3.5,NO,,INT_213,,,,153.38,151.10,1.13,3.5
140,2994.052921449732,922.6813492171472,82.2346641262838,20.05466346034765,7.0,14.0,NO,148,87.26401627050801,87.5715048951645,164.50,2.06,87.5715048951645,164.54,2.06,45.54360990671297,134.42,2.21,3.5,NO,,INT_539,,,,87.57,164.54,2.06,3.5
141,545.7308849228118,937.294854035101,85.28263432441508,23.51237270008188,13.0,25.0,NO,69,123.58240572054017,121.54608076563083,141.42,1.27,121.54608076563083,141.42,1.27,93.37771746788542,113.97,1.23,3.5,NO,,INT_231,,,,121.55,141.42,1.27,3.5
142,2988.421725814387,938.563435732795,82.265610599319,20.04470856232946,29.0,29.0,NO,32,308.975334337738,298.3962073792794,325.31,4.20,298.3962073792795,326.98,4.32,276.0468724842882,307.65,4.06,3.855766419852847,NO,,INT_107,,,,298.4,326.98,4.32,3.86
143,1290.9596852916627,938.3106819206668,84.34691089918029,22.45976215752682,7.0,30.0,NO,115,78.28862272999233,80.1320726129302,98.05,0.87,80.1320726129302,98.05,0.87,56.50985009398861,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,80.13,98.05,0.87,3.5
143,1290.9596852916627,938.3106819206668,84.34691089918029,22.45976215752682,7.0,30.0,NO,115,78.28862272999233,80.1320726129302,98.05,0.87,80.1320726129302,98.05,0.87,56.50985009398861,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,80.13,98.05,0.87,3.5
143,1290.9596852916627,938.3106819206668,84.34691089918029,22.45976215752682,7.0,30.0,NO,115,78.28862272999233,80.1320726129302,98.05,0.87,80.1320726129302,98.05,0.87,56.50985009398861,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,80.13,98.05,0.87,3.5
144,1868.910862838788,952.963924878408,83.6521753024432,21.623338785559504,24.0,64.0,NO,115,316.2581535738641,303.9288286121196,321.62,1.32,303.9288286121196,322.06,1.36,290.4819248573329,307.84,1.37,3.5,NO,,INT_169,,,,303.93,322.06,1.36,3.5
145,2146.688154408256,952.9798303983988,83.31056452018925,21.22837534492768,7.0,21.0,NO,109,79.78086713585652,81.99837381736234,100.43,0.86,81.99837381736234,100.43,0.86,52.731689286817954,71.58,0.82,3.5,NO,,INT_154,,,,82.0,100.43,0.86,3.5
146,119.9455012258815,958.399964848113,85.85686162763575,24.0851946026632,57.0,87.0,NO,113,837.5585129540984,792.463698944103,816.85,3.08,794.100255752482,826.13,3.29,783.7705395571435,807.06,3.18,4.7829083211051495,NO,,INT_256,,,,794.1,826.13,3.29,4.78
147,2298.490917545014,955.4781188126688,83.12851869503609,21.00943720808477,4.0,15.0,NO,20,65.59511659393041,67.45665077576967,77.57,1.94,67.45665077576967,77.57,1.94,17.783054559491866,34.12,2.62,3.5,NO,,INT_674,,,,67.46,77.57,1.94,3.5
148,1114.976724478345,959.0258550861444,84.598715238425,22.684704522715823,21.0,40.0,NO,115,181.7739254961357,171.51340475396356,190.78,1.35,171.51340475396356,193.99,1.58,142.92784865192866,168.94,1.67,3.5,NO,,INT_207,,,,171.51,193.99,1.58,3.5
149,695.499388636799,961.0453583993724,85.129572970962,23.274049226865287,6.0,16.0,NO,111,78.97859720050651,78.94021355063838,88.58,1.00,78.94021355063838,88.58,1.00,41.16696401304807,50.82,1.20,3.5,NO,,INT_226,,,,78.94,88.58,1.00,3.5
150,615.1657433276284,972.872352229876,85.24929302855509,23.37336579612963,8.0,17.0,NO,115,80.41350636855991,81.1493747502125,96.17,0.92,81.1493747502125,96.17,0.92,62.34795900079339,65.19,1.08,3.5,NO,,INT_234,,,,81.15,96.17,0.92,3.5
151,2453.010816546772,979.9686620091624,82.97727900395194,20.76139922666861,23.0,37.0,NO,115,288.1280739066026,274.93476102670314,297.21,1.22,274.93476102670314,297.81,1.25,256.44023860618523,281.78,1.30,3.5,NO,,INT_139,,,,274.93,297.81,1.25,3.5
152,1241.9907549836853,993.3285808606266,84.49231230788159,22.465523831266395,22.0,59.0,NO,115,231.76092383931925,227.9402077364384,256.78,1.11,227.9402077364384,256.79,1.12,218.39054723856856,240.31,1.05,3.5,NO,,INT_208,,,,227.94,256.79,1.12,3.5
153,2329.435194233736,996.0435832875838,83.15256791075136,20.919051766578512,40.0,67.0,NO,115,554.3205562177878,516.398608538437,602.70,3.04,525.0508111764047,610.62,3.33,523.1697357545897,583.64,2.84,4.023867080649005,NO,,INT_152,,,,525.05,610.62,3.33,4.02
154,521.6244681399627,1000.8009672564092,85.41061347552537,23.47240115842117,21.0,31.0,NO,115,211.8620480942878,208.2033066998925,220.81,1.23,208.2033066998925,221.30,1.25,191.28442632724284,199.52,1.25,3.5,NO,,INT_242,,,,208.2,221.30,1.25,3.5
155,2661.556552155796,1000.4609382440868,82.75492167966057,20.4408290262994,12.0,19.0,NO,115,104.90697709359104,105.07905296462246,124.06,1.17,105.07905296462246,124.06,1.17,73.55483034426936,95.99,1.13,3.5,NO,,INT_130,,,,105.08,124.06,1.17,3.5
156,2285.011747949243,1001.2777196892148,83.21485236773997,20.976309768551648,7.0,15.0,NO,61,75.78654784968205,76.0,76.34,0.95,76.0,76.34,0.95,42.38218234250079,36.98,1.27,3.5,NO,,INT_571,,,,76.0,76.34,0.95,3.5
157,1565.3078571867595,1006.0955612106104,84.1091011561617,21.99308537299438,93.0,219.0,NO,115,1870.689781726741,1725.605429861506,1753.50,3.25,1744.5792178534982,1783.39,3.41,1815.571067230376,1846.64,3.49,5.302129730096886,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1803.09,1821.18,2.51,5.9
157,1565.3078571867595,1006.0955612106104,84.1091011561617,21.99308537299438,93.0,219.0,NO,115,1870.689781726741,1725.605429861506,1740.34,4.70,1744.5792178534982,1771.45,5.26,1815.571067230376,1843.83,5.70,5.302129730096886,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1803.09,1799.46,3.71,5.9
