# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE: 20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_080.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,1970.0274466396413,590.4861546488987,82.99131354563272,21.7794597423174,10.0,19.0,NO,115,96.17345736138545,98.0890053918287,109.98,0.98,98.0890053918287,109.98,0.98,79.92283185716651,83.62,0.96,3.5,NO,,INT_96,,,,98.09,109.99,0.98,3.5
83,518.0342614540042,607.8182394286328,84.59176015401765,23.982501232944493,10.0,19.0,NO,115,107.63023219422136,108.21383753363384,108.06,0.95,108.21383753363384,108.06,0.95,84.23116031143492,77.09,0.97,3.5,NO,,INT_142,,,,108.21,108.06,0.95,3.5
84,2049.4954237782417,610.9955629483705,82.94072068607487,21.637216483744144,8.0,17.0,NO,115,84.31395699328719,84.73857403281727,96.72,1.15,84.73857403281727,96.72,1.15,58.126927351720525,67.88,1.13,3.5,NO,,INT_98,,,,84.74,96.72,1.15,3.5
85,2018.4670949423423,613.4573607612593,82.97774966123457,21.6824010839284,16.0,39.0,NO,115,173.2928911845764,171.72295718754972,184.99,1.28,171.72295718754972,184.99,1.28,148.5090585423828,164.20,1.21,3.5,NO,,INT_100,,,,171.72,184.99,1.28,3.5
86,873.064113419496,614.8537275966517,84.2141651341449,23.43430180592757,22.0,49.0,NO,115,262.45176876345323,258.6156668681736,280.68,1.30,258.6156668681736,280.94,1.32,244.1548489358236,262.80,1.34,3.5,NO,,INT_129,,,,258.62,280.94,1.32,3.5
87,1533.032385656093,615.8651075595207,83.50067023324141,22.42426025457196,21.0,41.0,NO,115,210.47266385934,206.80523319492792,212.20,1.14,206.80523319492792,212.20,1.14,181.9390222616624,188.46,1.08,3.5,NO,,INT_112,,,,206.81,212.20,1.14,3.5
88,856.4945669383502,617.5356988654341,84.23672835432748,23.45690028077716,4.0,12.0,NO,78,62.97502141781988,65.35281199536205,70.32,0.90,65.35281199536205,70.32,0.90,16.361214791336398,26.74,1.10,3.5,NO,,INT_133,,,,65.35,70.32,0.90,3.5
89,774.973217730741,619.8238280924803,84.3296888398439,23.57896000469005,10.0,21.0,NO,113,106.8222775769328,109.13097844900028,117.00,0.93,109.13097844900028,117.00,0.93,90.751252833911,90.23,0.88,3.5,NO,,INT_137,,,,109.13,117.00,0.93,3.5
90,131.6654009237023,621.6851304182501,85.04228576262537,24.55585072909044,3.0,10.0,NO,42,62.260318693203615,63.25421439565445,74.20,1.14,63.25421439565445,74.20,1.14,14.18910388319012,19.25,1.32,3.5,NO,,INT_162,,,,63.25,74.20,1.14,3.5
91,2157.533341403678,634.4681089475855,82.86484585473264,21.44818284020714,4.0,22.0,NO,34,61.21395711650553,62.96021180527392,75.27,1.00,62.96021180527392,75.27,1.00,18.22737660154028,37.04,1.31,3.5,NO,,INT_595,,,,62.96,75.27,1.00,3.5
92,130.40789265799592,641.3423979442744,85.07654769928028,24.537926651324124,74.0,119.0,NO,113,1312.242198525941,1249.5522790441892,1279.04,4.04,1256.610709198998,1293.04,4.33,1256.2632207838988,1297.88,4.51,5.24828613429432,NO,,INT_164,,,,1256.61,1293.04,4.33,5.25
93,1615.009090672918,643.7004800116559,83.45869822287544,22.271027199287385,7.0,18.0,NO,111,75.29746921646233,76.0443695398834,92.26,1.06,76.0443695398834,92.26,1.06,49.0585855381866,60.93,0.97,3.5,NO,,INT_115,,,,76.04,92.26,1.06,3.5
94,152.00350097408568,648.0046442199041,85.06368825839908,24.498431480164644,9.0,15.0,NO,13,87.45426624318168,87.87017305244431,99.14,3.08,87.87017305244431,99.14,3.08,49.23143992054732,57.15,4.21,3.5,NO,,INT_644,,,,87.87,99.14,3.08,3.5
95,1311.9796400713158,655.9927330783585,83.80554869146657,22.72263028392296,5.0,19.0,NO,56,68.05700450732502,70.29301241068445,81.86,1.40,70.29301241068445,81.86,1.40,31.92014802901719,41.41,1.32,3.5,NO,,INT_460,,,,70.29,81.86,1.40,3.5
96,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,115,1261.7283155963196,1174.8948287555666,1269.78,5.59,1188.6769482407803,1285.69,6.06,1200.5749524743983,1294.76,6.22,5.184934203596691,NO,,INT_88,,,,1188.68,1285.69,6.06,5.18
97,1402.952244859854,670.7666161617517,83.73176833712883,22.568738020010308,34.0,69.0,NO,115,416.96899718697046,389.5792808077502,420.73,1.76,389.5792808077502,423.34,1.85,378.1723347845341,412.12,1.77,3.5046818965688384,NO,,INT_121,,,,389.58,423.34,1.85,3.5
98,930.2988989059604,676.6605842414145,84.25449241415127,23.28507916352111,3.0,16.0,NO,105,57.40974917067263,61.80966083203128,88.34,1.59,61.80966083203128,88.34,1.59,17.34853609543654,47.67,1.84,3.5,NO,,INT_470,,,,61.81,88.34,1.59,3.5
99,303.80011508737675,689.5355169403983,84.96467959009789,24.22605788277797,69.0,139.0,NO,115,1260.6733500400785,1181.9218876352045,1231.93,3.36,1193.2755318791294,1244.76,3.68,1220.6634950798448,1260.07,3.83,4.820655766268525,NO,,INT_170,,,,1193.28,1244.76,3.68,4.82
100,989.569806883356,697.735932542952,84.2248705890537,23.173522051359967,14.0,28.0,NO,113,136.45449998154675,136.69140404960024,145.33,0.88,136.69140404960024,145.33,0.88,116.8086894126792,123.96,0.79,3.5,NO,,INT_149,,,,136.69,145.33,0.88,3.5
101,1414.038088409739,699.3000767130638,83.76707852292688,22.52333739869378,7.0,22.0,NO,112,67.6493214941667,68.91935389773198,80.68,0.84,68.91935389773198,80.68,0.84,47.1395066669623,44.88,1.00,3.5,NO,,INT_132,,,,68.92,80.68,0.84,3.5
102,1450.9711156031187,699.2984938674853,83.72723420608224,22.46683341748864,7.0,24.0,NO,115,71.02392093385893,73.50417072908793,89.62,1.01,73.50417072908793,89.62,1.01,49.24379072273489,57.59,1.02,3.5,NO,,INT_128,,,,73.5,89.62,1.01,3.5
103,633.913090046523,703.1739489168777,84.62320762135185,23.71026004775376,22.0,44.0,NO,115,216.3885894482343,213.62951102652792,228.36,1.16,213.62951102652792,228.46,1.18,203.61901081287456,207.92,1.18,3.5,NO,,INT_163,,,,213.63,228.46,1.18,3.5
104,943.7698668935908,713.2393277947997,84.30057894467467,23.227880729151305,6.0,22.0,NO,115,73.00588029070019,76.0,82.75,0.75,76.0,82.75,0.75,50.67068301710077,48.66,0.96,3.5,NO,,INT_156,,,,76.0,82.75,0.75,3.5
105,987.4856659764577,717.0079443433872,84.25915285624242,23.157401888615272,10.0,18.0,NO,115,121.42543559860754,104.28318832695057,96.98,0.87,104.28318832695057,96.98,0.87,86.24696226331139,69.79,0.85,3.5,NO,,INT_155,,,,104.28,96.98,0.87,3.5
106,1144.8333127326987,738.830026081471,84.1241125244205,22.895346681050285,6.0,18.0,NO,114,69.07523045444395,71.1044158059229,80.71,0.87,71.1044158059229,80.71,0.87,40.2494020088771,43.45,1.04,3.5,NO,,INT_153,,,,71.1,80.71,0.87,3.5
107,2902.050320390614,752.5861861467296,82.2765684792014,20.188314822348147,16.0,20.0,NO,148,154.53364100177464,153.84950649943264,164.50,2.06,153.84950649943264,164.54,2.06,128.5057429048571,134.42,2.21,3.5,NO,,INT_539,,,,153.85,164.54,2.06,3.5
108,1428.3691526354503,762.9250989871842,83.85694612567299,22.437957278282315,35.0,62.0,NO,115,475.07040530755785,445.4162694607594,456.28,1.51,445.4162694607594,458.89,1.61,439.5048265445032,452.79,1.63,3.5175468862950963,NO,,INT_146,,,,445.42,458.89,1.61,3.52
109,1598.6325953362148,763.6036816504079,83.67462177482062,22.17679931203962,22.0,35.0,NO,78,231.70907407545192,209.5785475361773,218.50,1.80,209.5785475361773,219.06,1.90,175.14392024771684,186.71,1.77,3.5,NO,,INT_140,,,,209.58,219.06,1.90,3.5
110,2654.542382335145,769.4784012805159,82.5629891730801,20.55186662357899,73.0,129.0,NO,115,1412.3930577375947,1348.7829044518803,1361.91,2.88,1369.9470054753874,1381.95,3.02,1406.003795526314,1424.40,3.19,5.261828980215803,NO,,INT_110,,,,1369.95,1381.95,3.02,5.26
111,2975.750813647035,773.6699091282654,82.23432275879217,20.054384699163627,10.0,16.0,NO,148,106.54895234599448,105.96180928858824,164.50,2.06,105.96180928858824,164.54,2.06,74.4461635404574,134.42,2.21,3.5,NO,,INT_539,,,,105.96,164.54,2.06,3.5
112,161.51583519642182,779.7271580519415,85.27302540826115,24.35093228816549,50.0,76.0,NO,113,805.4866077133944,766.5055244573568,780.26,2.54,772.776188245003,783.96,2.61,774.2787679606569,774.33,2.52,4.532692292272639,NO,,INT_187,,,,772.78,783.96,2.61,4.53
113,1895.4656201696407,783.5312875226865,83.38942598383356,21.70242417065679,4.0,16.0,NO,104,58.50369467682543,61.444956369872855,74.77,0.90,61.444956369872855,74.77,0.90,19.18263036365829,38.84,1.19,3.5,NO,,INT_136,,,,61.44,74.77,0.90,3.5
114,2971.3562075667664,790.0181455617409,82.26563667404244,20.045083210395013,27.0,30.0,NO,122,294.59000874481603,280.971595563382,217.33,8.06,281.575719749304,218.13,8.11,267.3402355144447,187.03,8.88,3.666768947666729,NO,,INT_506,,,,281.58,218.13,8.11,3.67
115,2121.6941168417425,790.6713552943094,83.16021962872092,21.34859222034926,3.0,15.0,NO,35,54.00471424356968,57.00737791507447,73.77,1.03,57.00737791507447,73.77,1.03,19.44845883317649,31.22,1.13,3.5,NO,,INT_124,,,,57.01,73.78,1.03,3.5
116,386.6026534848644,794.5847330487588,85.04813077794087,23.994304996372225,15.0,22.0,NO,115,155.96815073005578,153.2026795308116,181.79,1.32,153.2026795308116,182.06,1.35,131.60474117034923,152.56,1.25,3.5,NO,,INT_184,,,,153.2,182.06,1.35,3.5
117,2106.6314194512934,794.3909647139739,83.1823474637521,21.36799993062242,13.0,35.0,NO,97,117.22452555649076,118.10358362004854,156.64,1.18,118.10358362004854,156.64,1.18,99.64099957490876,129.42,0.91,3.5,NO,,INT_126,,,,118.1,156.64,1.18,3.5
118,2538.9529953185283,811.0339682013854,82.75255889297416,20.68834229203325,9.0,25.0,NO,115,94.43927051858692,95.99794565173082,108.56,0.94,95.99794565173082,108.56,0.94,66.8905677783495,78.07,0.84,3.5,NO,,INT_118,,,,96.0,108.56,0.94,3.5
119,1155.5523273917345,816.7810972472622,84.24166804744824,22.80094606017741,14.0,27.0,NO,115,124.5904774758313,125.4575874442922,132.96,0.91,125.4575874442922,132.96,0.91,105.14696566705622,109.71,0.77,3.5,NO,,INT_171,,,,125.46,132.96,0.91,3.5
120,2292.786806309056,818.4155831470285,83.02443426151956,21.058737978188788,12.0,31.0,NO,60,128.43202455345067,117.58103139491288,121.19,1.35,117.58103139491288,121.19,1.35,93.600906366669,93.38,1.24,3.5,NO,,INT_125,,,,117.58,121.19,1.35,3.5
121,1385.8305838695603,822.8883890672834,84.00210522112165,22.44310753279963,8.0,18.0,NO,115,82.4768652255521,86.08364352777471,92.78,0.91,86.08364352777471,92.78,0.91,66.24834839290635,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,86.08,92.78,0.91,3.5
122,1039.1685838808455,827.7571798779744,84.38655486247902,22.96753484791586,39.0,71.0,NO,115,502.01706511144414,453.8488224933426,496.80,2.21,453.8488224933426,502.39,2.42,427.3337714675404,479.80,2.21,3.951997735148268,NO,,INT_175,,,,453.85,502.39,2.42,3.95
123,2043.7957546259447,832.0380277714587,83.31116303370705,21.42697181143102,10.0,27.0,NO,115,94.6251998462185,95.0,119.76,0.94,95.0,119.76,0.94,82.91572402783049,94.00,0.87,3.5,NO,,INT_141,,,,95.0,119.76,0.94,3.5
124,363.9556561225825,839.6859650731514,85.1482759790073,23.98314951088162,7.0,13.0,NO,115,80.36633171303917,81.1152850567441,88.74,0.88,81.1152850567441,88.74,0.88,47.05835477853189,48.80,1.17,3.5,NO,,INT_198,,,,81.12,88.74,0.88,3.5
125,547.3391397329652,841.735642274805,84.94903261743931,23.70247305302316,16.0,22.0,NO,115,150.33878140131085,149.72487821456676,162.77,0.89,149.72487821456676,162.77,0.89,135.5836095339416,137.23,0.82,3.5,NO,,INT_189,,,,149.72,162.77,0.89,3.5
126,2044.5200283976565,846.5125955999732,83.33421584510181,21.41149319992212,4.0,14.0,NO,56,62.4147354781573,63.4736225882046,81.86,1.40,63.4736225882046,81.86,1.40,18.098648657875664,41.41,1.32,3.5,NO,,INT_460,,,,63.47,81.86,1.40,3.5
127,611.721056615297,852.0056188999158,84.89515071599564,23.594220770059785,7.0,18.0,NO,115,75.27922655738372,76.0014854570227,88.99,0.90,76.0014854570227,88.99,0.90,49.51803614248046,54.92,1.02,3.5,NO,,INT_190,,,,76.0,88.99,0.90,3.5
128,542.9647133804076,855.0267473015236,84.9759489421488,23.69571652020978,21.0,41.0,NO,115,219.2803008149545,215.5471347254931,232.19,1.11,215.5471347254931,232.25,1.11,189.02758975145693,212.69,1.08,3.5,NO,,INT_191,,,,215.55,232.25,1.11,3.5
129,1417.2504843191264,853.995987405814,84.01956731505568,22.363998494996967,7.0,24.0,NO,115,66.41133866859649,67.99117983356477,88.15,0.94,67.99117983356477,88.15,0.94,48.25640957100139,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,67.99,88.15,0.94,3.5
129,1417.2504843191264,853.995987405814,84.01956731505568,22.363998494996967,7.0,24.0,NO,115,66.41133866859649,67.99117983356477,88.15,0.94,67.99117983356477,88.15,0.94,48.25640957100139,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,67.99,88.15,0.94,3.5
130,1690.0227814690163,854.2582107540824,83.7261044271711,21.946614779515063,7.0,22.0,NO,115,70.73428097553983,72.24741872517974,81.89,0.68,72.24741872517974,81.89,0.68,45.570076892492,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,72.25,81.89,0.68,3.5
130,1690.0227814690163,854.2582107540824,83.7261044271711,21.946614779515063,7.0,22.0,NO,115,70.73428097553983,72.24741872517974,81.89,0.68,72.24741872517974,81.89,0.68,45.570076892492,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,72.25,81.89,0.68,3.5
130,1690.0227814690163,854.2582107540824,83.7261044271711,21.946614779515063,7.0,22.0,NO,115,70.73428097553983,72.24741872517974,81.89,0.68,72.24741872517974,81.89,0.68,45.570076892492,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,72.25,81.89,0.68,3.5
131,145.01956095567618,857.5617064609668,85.42111168448352,24.297152834345496,16.0,21.0,NO,113,152.29873164373552,150.1278662594717,145.95,1.02,150.1278662594717,145.96,1.02,119.56611013790484,119.99,1.03,3.5,NO,,INT_210,,,,150.13,145.96,1.02,3.5
132,2914.7359747338296,875.0330409281647,82.46364625648029,20.048457308953434,23.0,25.0,NO,102,218.21849706551492,214.28974792639747,218.94,3.79,214.28974792639747,219.24,3.80,197.6240085713908,194.94,4.45,3.5,NO,,INT_543,,,,214.29,219.24,3.80,3.5
133,115.94682691612375,879.016958321031,85.48922429143813,24.319458648022763,46.0,60.0,NO,113,674.2428456335283,652.5209509269341,668.60,2.39,654.4146583976254,671.47,2.48,650.6792516752862,661.72,2.53,4.193934356939377,NO,,INT_212,,,,654.41,671.47,2.48,4.19
134,1760.220055612909,880.5860180185877,83.69417903860091,21.812960481964325,5.0,16.0,NO,110,63.88141835288982,67.31406381538929,80.58,0.69,67.31406381538929,80.58,0.69,47.47223100705202,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,67.31,80.58,0.69,3.5
134,1760.220055612909,880.5860180185877,83.69417903860091,21.812960481964325,5.0,16.0,NO,110,63.88141835288982,67.31406381538929,80.58,0.69,67.31406381538929,80.58,0.69,47.47223100705202,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,67.31,80.58,0.69,3.5
135,2443.028014585434,885.950745777617,82.97652698997165,20.761487820344342,23.0,41.0,NO,115,285.73201172753375,276.89172372273833,297.21,1.22,276.89172372273833,297.81,1.25,261.8188409250285,281.78,1.30,3.5,NO,,INT_139,,,,276.89,297.81,1.25,3.5
136,2652.5015606099823,885.0021645237128,82.75445033778945,20.441091285813744,12.0,19.0,NO,115,120.67850478954804,119.85246132138352,124.06,1.17,119.85246132138352,124.06,1.17,93.19755799767192,95.99,1.13,3.5,NO,,INT_130,,,,119.85,124.06,1.17,3.5
137,2135.1388528947,890.370773151095,83.30992666274022,21.22910109843388,9.0,18.0,NO,109,91.20766788460448,91.16743779210464,100.43,0.86,91.16743779210464,100.43,0.86,63.8030475506472,71.58,0.82,3.5,NO,,INT_154,,,,91.17,100.43,0.86,3.5
138,759.3878380138224,898.6142693887857,84.81014741880637,23.322594872833232,87.0,148.0,NO,115,1491.7768407762198,1362.4621732130902,1365.00,4.79,1374.545582096879,1399.63,5.36,1367.0175694687791,1397.24,5.20,5.64093834325591,NO,,INT_196,,,,1374.55,1399.63,5.36,5.64
139,781.6415504433205,899.2801382167106,84.78682380298852,23.288053707004675,33.0,61.0,NO,115,440.4624221132477,412.336223336237,415.11,1.71,412.336223336237,416.51,1.78,398.7046897005772,402.22,1.66,3.618889700619393,NO,,INT_195,,,,412.34,416.52,1.78,3.62
140,1145.1082747733024,908.4818484041944,84.40483737527937,22.724947970954123,23.0,50.0,NO,115,235.9497091216625,231.56992344331687,267.86,1.10,231.56992344331687,267.92,1.11,221.1658143038349,251.04,1.10,3.5,NO,,INT_183,,,,231.57,267.92,1.11,3.5
141,1565.405658612788,907.72607765172,83.9483870691425,22.08385746310038,19.0,33.0,NO,115,198.64503085191487,195.26171003484032,222.10,1.32,195.26171003484032,222.10,1.32,179.18124999249252,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,195.26,222.10,1.32,3.5
141,1565.405658612788,907.72607765172,83.9483870691425,22.08385746310038,19.0,33.0,NO,115,198.64503085191487,195.26171003484032,222.10,1.32,195.26171003484032,222.10,1.32,179.18124999249252,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,195.26,222.10,1.32,3.5
141,1565.405658612788,907.72607765172,83.9483870691425,22.08385746310038,19.0,33.0,NO,115,198.64503085191487,195.26171003484032,222.10,1.32,195.26171003484032,222.10,1.32,179.18124999249252,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,195.26,222.10,1.32,3.5
142,2758.837976818922,909.1719413417436,82.68247078215578,20.25408867547049,6.0,20.0,NO,145,75.90184616260485,79.76443975695838,93.58,0.94,79.76443975695838,93.58,0.94,40.3304799724208,49.65,1.12,3.5,NO,,INT_507,,,,79.76,93.58,0.94,3.5
143,1319.836638174775,913.4328237528424,84.22323807160318,22.45332657149233,15.0,38.0,NO,115,153.45544008597713,154.19555376569988,152.60,1.11,154.19555376569988,152.60,1.11,133.28786700059794,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,154.2,152.60,1.11,3.5
143,1319.836638174775,913.4328237528424,84.22323807160318,22.45332657149233,15.0,38.0,NO,115,153.45544008597713,154.19555376569988,152.60,1.11,154.19555376569988,152.60,1.11,133.28786700059794,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,154.2,152.60,1.11,3.5
143,1319.836638174775,913.4328237528424,84.22323807160318,22.45332657149233,15.0,38.0,NO,115,153.45544008597713,154.19555376569988,152.60,1.11,154.19555376569988,152.60,1.11,133.28786700059794,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,154.2,152.60,1.11,3.5
144,2321.5799304586526,914.8001583630286,83.15223743014738,20.91913614651657,43.0,80.0,NO,115,607.3301815158328,574.5969071505663,602.70,3.04,574.5969071505663,610.62,3.33,546.1378502267899,583.64,2.84,4.172403434167419,NO,,INT_152,,,,574.6,610.62,3.33,4.17
145,1859.0439138741472,918.9387434243642,83.65146799548461,21.623513502795124,25.0,52.0,NO,115,319.6404791877245,310.6489047775201,321.62,1.32,310.6489047775201,322.06,1.36,297.82024428707194,307.84,1.37,3.5,NO,,INT_169,,,,310.65,322.06,1.36,3.5
146,2278.0307640842543,924.291573697035,83.21394971596725,20.976476365653227,7.0,20.0,NO,61,71.99732457947397,74.02638822357464,76.34,0.95,74.02638822357464,76.34,0.95,44.60277369236686,36.98,1.27,3.5,NO,,INT_571,,,,74.03,76.34,0.95,3.5
147,2306.2060166749243,926.791991681293,83.1881971768637,20.930815296228847,6.0,15.0,NO,107,78.09916248043947,79.43634092084066,93.24,0.86,79.43634092084066,93.24,0.86,41.4748509751123,62.59,0.99,3.5,NO,,INT_159,,,,79.44,93.24,0.86,3.5
148,3049.898783925445,945.8490667960552,82.43842809094488,19.77134162117915,8.0,12.0,NO,145,91.42429298119576,91.3540238909731,93.58,0.94,91.3540238909731,93.58,0.94,48.92937994176136,49.65,1.12,3.5,NO,,INT_507,,,,91.35,93.58,0.94,3.5
149,2099.114823396641,960.3728340519206,83.46328345558335,21.21474953045471,9.0,24.0,NO,115,97.0754796814552,98.27449424329424,103.23,1.01,98.27449424329424,103.23,1.01,71.60067180816634,71.41,0.81,3.5,NO,,INT_172,,,,98.27,103.23,1.01,3.5
150,1282.7049054753072,963.7027170096674,84.34656407681686,22.45962087017663,10.0,22.0,NO,115,90.95591531509272,93.1996276512284,98.05,0.87,93.1996276512284,98.05,0.87,77.02172470593987,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,93.2,98.05,0.87,3.5
150,1282.7049054753072,963.7027170096674,84.34656407681686,22.45962087017663,10.0,22.0,NO,115,90.95591531509272,93.1996276512284,98.05,0.87,93.1996276512284,98.05,0.87,77.02172470593987,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,93.2,98.05,0.87,3.5
150,1282.7049054753072,963.7027170096674,84.34656407681686,22.45962087017663,10.0,22.0,NO,115,90.95591531509272,93.1996276512284,98.05,0.87,93.1996276512284,98.05,0.87,77.02172470593987,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,93.2,98.05,0.87,3.5
151,2763.502019823904,966.4224140729524,82.77119721298537,20.19045147976067,68.0,87.0,NO,115,965.8697251000892,901.6839872631786,945.65,5.25,909.1272047087524,958.95,5.63,859.0243348862184,916.43,4.74,5.44057274838597,NO,,INT_147,,,,909.13,958.95,5.63,5.44
152,2599.52891869983,975.4810635758708,82.95825448037948,20.43295338419741,4.0,12.0,NO,48,57.31149957423022,59.13235049927352,71.28,1.14,59.13235049927352,71.28,1.14,16.091306792156274,22.86,1.16,3.5,NO,,INT_161,,,,59.13,71.28,1.14,3.5
153,653.1625706360336,981.868240074193,85.06501986151213,23.40018330771612,22.0,25.0,NO,115,196.65943684019297,191.8276591235596,206.32,1.31,191.8276591235596,206.54,1.36,172.6809176758872,180.59,1.31,3.5,NO,,INT_217,,,,191.83,206.54,1.36,3.5
154,669.9294209845214,989.8400134965364,85.05976728125901,23.36664743336528,8.0,19.0,NO,99,86.35912729078291,86.96805880212206,97.38,1.00,86.96805880212206,97.38,1.00,57.15787536351994,58.93,1.10,3.5,NO,,INT_218,,,,86.97,97.38,1.00,3.5
155,838.522861508036,991.4552975385536,84.87715115291147,23.10860848245566,14.0,28.0,NO,115,142.48186769123052,142.0284668712143,151.10,1.13,142.0284668712143,151.10,1.13,123.00746150984124,125.16,0.94,3.5,NO,,INT_213,,,,142.03,151.10,1.13,3.5
156,765.6678161200792,996.0983862224248,84.96482521552024,23.2147618029177,23.0,38.0,NO,115,233.80250554224105,227.63186168882208,243.17,1.22,227.63186168882208,243.38,1.24,208.9612397532376,222.10,1.14,3.5,NO,,INT_215,,,,227.63,243.38,1.24,3.5
157,1562.5357995820746,1002.8625651343692,84.10834080080956,21.993131962027658,89.0,254.0,SI,115,1810.572951767308,1688.3086898996908,1753.50,3.25,1707.0002010887065,1783.39,3.41,1773.3549320659044,1846.64,3.49,5.3617181381531065,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1754.67,1821.18,2.51,5.9
157,1562.5357995820746,1002.8625651343692,84.10834080080956,21.993131962027658,89.0,254.0,SI,115,1810.572951767308,1688.3086898996908,1740.34,4.70,1707.0002010887065,1771.45,5.26,1773.3549320659044,1843.83,5.70,5.3617181381531065,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1754.67,1799.46,3.71,5.9
