# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE_FITS: 20250120_213642.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.757__DEC_21.626,2045.0660072900096,471.68917190822424,82.75745006057684,21.626271040892153,7.0,12.0,NO,84.76220461152175,85.06516192275355,85.06516192275355,44.25370729312542,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
RA_82.757__DEC_21.626,2045.0660072900096,471.68917190822424,82.75745006057684,21.626271040892153,7.0,12.0,NO,84.76220461152175,85.06516192275355,85.06516192275355,44.25370729312542,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
RA_82.769__DEC_23.211,1263.2150947612975,96.07069740244305,82.76807512176404,23.209381120902616,24.0,26.0,NO,244.09070338280998,220.2214317731383,220.2214317731383,208.350296653753,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
RA_82.769__DEC_23.211,1263.2150947612975,96.07069740244305,82.76807512176404,23.209381120902616,24.0,26.0,NO,244.09070338280998,220.2214317731383,220.2214317731383,208.350296653753,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
RA_82.769__DEC_23.211,1258.6864853178263,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,108.05366999586286,108.78535787280093,108.78535787280093,62.36155703003448,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
RA_82.769__DEC_23.211,1258.6864853178263,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,108.05366999586286,108.78535787280093,108.78535787280093,62.36155703003448,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
RA_82.769__DEC_23.211,1263.2150947612975,96.07069740244305,82.76807512176404,23.209381120902616,24.0,26.0,NO,244.09070338280998,220.2214317731383,220.2214317731383,208.350296653753,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
RA_82.769__DEC_23.211,1263.2150947612975,96.07069740244305,82.76807512176404,23.209381120902616,24.0,26.0,NO,244.09070338280998,220.2214317731383,220.2214317731383,208.350296653753,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
RA_82.769__DEC_23.211,1258.6864853178263,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,108.05366999586286,108.78535787280093,108.78535787280093,62.36155703003448,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
RA_82.769__DEC_23.211,1258.6864853178263,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,108.05366999586286,108.78535787280093,108.78535787280093,62.36155703003448,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
RA_82.769__DEC_23.211,1258.6864853178263,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,108.05366999586286,108.78535787280093,108.78535787280093,62.36155703003448,3.5,1,26,SI (Rank 5),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
RA_82.771__DEC_20.190,2749.212488292425,822.8223532168714,82.77109135864723,20.19065184943157,72.0,71.0,NO,1046.5707471839573,945.2405352701034,957.8577625325335,933.8413819681715,5.625530558909882,1,26,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
RA_82.771__DEC_20.190,2749.212488292425,822.8223532168714,82.77109135864723,20.19065184943157,72.0,71.0,NO,1046.5707471839573,945.2405352701034,957.8577625325335,933.8413819681715,5.625530558909882,1,26,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
RA_82.771__DEC_20.190,2749.212488292425,822.8223532168714,82.77109135864723,20.19065184943157,72.0,71.0,NO,1046.5707471839573,945.2405352701034,957.8577625325335,933.8413819681715,5.625530558909882,1,26,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
RA_82.818__DEC_22.219,1740.1820262179008,357.17307759813286,82.81809337250259,22.218070580898054,11.0,19.0,NO,106.1456393990853,106.6801884839815,106.6801884839815,83.73716491202612,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3466082820999443e+17,82.8209951627,22.21990380846,13.442
RA_82.847__DEC_22.189,1748.1154235049726,377.88832377674544,82.84791374104536,22.18845590486964,23.0,29.0,NO,256.30675478103615,242.1273086738753,242.1273086738753,226.42624087415467,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3462082847503605e+17,82.84754023,22.18787959,8.9082
RA_82.847__DEC_22.189,1748.1154235049726,377.88832377674544,82.84791374104536,22.18845590486964,23.0,29.0,NO,256.30675478103615,242.1273086738753,242.1273086738753,226.42624087415467,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
RA_82.847__DEC_22.189,1748.1154235049726,377.88832377674544,82.84791374104536,22.18845590486964,23.0,29.0,NO,256.30675478103615,242.1273086738753,242.1273086738753,226.42624087415467,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3462082848187643e+17,82.84797637,22.1881607,9.9972
RA_82.847__DEC_22.189,1748.1154235049726,377.88832377674544,82.84791374104536,22.18845590486964,23.0,29.0,NO,256.30675478103615,242.1273086738753,242.1273086738753,226.42624087415467,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
RA_82.864__DEC_21.448,2109.000302375307,563.4935282221023,82.86426051008317,21.44783151003401,6.0,18.0,NO,68.22865706926282,70.0,70.0,37.44140318030809,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
RA_82.864__DEC_21.448,2109.000302375307,563.4935282221023,82.86426051008317,21.44783151003401,6.0,18.0,NO,68.22865706926282,70.0,70.0,37.44140318030809,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
RA_82.897__DEC_23.038,1318.9890246460063,196.02170846653266,82.89762480769981,23.03790928233711,9.0,18.0,NO,99.6509163636308,100.4339091789317,100.4339091789317,63.50693747168843,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
RA_82.917__DEC_19.635,2989.6111583327047,1024.3685715339402,82.91791792948501,19.635442943815228,15.0,18.0,NO,153.62258033798616,144.6391803781376,144.6391803781376,101.50440284337198,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
RA_82.941__DEC_19.550,3025.844719545255,1055.917106023721,82.94199362188415,19.550839988971397,27.0,22.0,NO,273.0470971093155,252.2067194131694,254.36632178040193,234.4098197382957,3.8900881501138205,1,26,SI (Rank 3),II/389/ps1_dr2,1.3146082945214619e+17,82.94527405,19.55468496,14.7906
RA_82.941__DEC_19.550,3025.844719545255,1055.917106023721,82.94199362188415,19.550839988971397,27.0,22.0,NO,273.0470971093155,252.2067194131694,254.36632178040193,234.4098197382957,3.8900881501138205,1,26,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
RA_82.941__DEC_19.550,3025.844719545255,1055.917106023721,82.94199362188415,19.550839988971397,27.0,22.0,NO,273.0470971093155,252.2067194131694,254.36632178040193,234.4098197382957,3.8900881501138205,1,26,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
RA_82.941__DEC_21.637,1998.9534498344315,553.0334060487597,82.94065982202245,21.636635702281154,9.0,27.0,NO,93.67860944153936,94.37437230306544,94.37437230306544,60.47112535608036,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
RA_82.941__DEC_21.637,1998.9534498344315,553.0334060487597,82.94065982202245,21.636635702281154,9.0,27.0,NO,93.67860944153936,94.37437230306544,94.37437230306544,60.47112535608036,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
RA_82.941__DEC_21.637,1998.9534498344315,553.0334060487597,82.94065982202245,21.636635702281154,9.0,27.0,NO,93.67860944153936,94.37437230306544,94.37437230306544,60.47112535608036,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
RA_82.952DEC23.860,902.1287903472011,22.640039297021183,82.95257346921571,23.860037847788938,9.0,16.0,NO,89.72724027693025,89.66849054807516,89.66849054807516,64.54664558309324,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
RA_82.952DEC23.860,902.1287903472011,22.640039297021183,82.95257346921571,23.860037847788938,9.0,16.0,NO,89.72724027693025,89.66849054807516,89.66849054807516,64.54664558309324,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
RA_82.952DEC23.860,902.1287903472011,22.640039297021183,82.95257346921571,23.860037847788938,9.0,16.0,NO,89.72724027693025,89.66849054807516,89.66849054807516,64.54664558309324,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
RA_82.952DEC23.860,902.1287903472011,22.640039297021183,82.95257346921571,23.860037847788938,9.0,16.0,NO,89.72724027693025,89.66849054807516,89.66849054807516,64.54664558309324,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
RA_82.958__DEC_20.433,2587.4167771323696,850.8092778641152,82.9580704244281,20.433177770904326,5.0,12.0,NO,69.49788417560565,69.73203384181168,69.73203384181168,36.01605670100483,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.325108295873895e+17,82.95889066,20.43249413,12.65
RA_82.958__DEC_20.433,2587.4167771323696,850.8092778641152,82.9580704244281,20.433177770904326,5.0,12.0,NO,69.49788417560565,69.73203384181168,69.73203384181168,36.01605670100483,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3251082958177805e+17,82.95810566,20.43138487,13.2391
RA_82.958__DEC_20.433,2587.4167771323696,850.8092778641152,82.9580704244281,20.433177770904326,5.0,12.0,NO,69.49788417560565,69.73203384181168,69.73203384181168,36.01605670100483,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3251082958438834e+17,82.95852942,20.4315685,11.1656
RA_82.958__DEC_20.433,2587.4167771323696,850.8092778641152,82.9580704244281,20.433177770904326,5.0,12.0,NO,69.49788417560565,69.73203384181168,69.73203384181168,36.01605670100483,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3251082958757832e+17,82.95876353,20.43176494,11.0302
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 6),II/389/ps1_dr2,1.3292082977471096e+17,82.97747305676,20.7670153909,14.2241
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 5),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.329208297439122e+17,82.97437454566,20.76800436218,12.927
RA_82.976__DEC_20.761,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,327.14862037158906,301.8377428171714,301.8377428171714,282.4528460257978,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
RA_82.978__DEC_21.682,1968.1850387113875,559.1743824566747,82.97805120732929,21.682138376255004,19.0,33.0,NO,198.0757211130033,195.25000765954053,195.25000765954053,167.62815954553258,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
RA_82.978__DEC_21.682,1968.1850387113875,559.1743824566747,82.97805120732929,21.682138376255004,19.0,33.0,NO,198.0757211130033,195.25000765954053,195.25000765954053,167.62815954553258,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3402082976834547e+17,82.97680235582,21.68747660712,14.7248
RA_82.978__DEC_21.682,1968.1850387113875,559.1743824566747,82.97805120732929,21.682138376255004,19.0,33.0,NO,198.0757211130033,195.25000765954053,195.25000765954053,167.62815954553258,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
RA_82.983__DEC_22.336,1645.616116639333,404.17698145332054,82.98331058710208,22.33542291537395,5.0,12.0,NO,72.28092844807031,72.18679171579724,72.18679171579724,36.64145612427164,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
RA_82.991__DEC_21.779,1917.4583522872504,541.7754446156765,82.99118026017032,21.77926643420037,12.0,20.0,NO,112.32558420873518,109.96747211707024,109.96747211707024,87.61473487961626,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
RA_82.991__DEC_21.779,1917.4583522872504,541.7754446156765,82.99118026017032,21.77926643420037,12.0,20.0,NO,112.32558420873518,109.96747211707024,109.96747211707024,87.61473487961626,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 7),II/389/ps1_dr2,1.3327083034273502e+17,83.03433242,21.06218209,14.3055
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
RA_83.024__DEC_21.058,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,155.92870209525097,119.35896441809862,119.35896441809862,86.87600611011244,3.5,1,26,SI (Rank 1),I/239/hip_main,25936.0,83.0250808166,21.0573101329,9.81
RA_83.057__DEC_20.422,2570.2457978776038,899.0221098189967,83.05706745090593,20.422529643537615,10.0,18.0,NO,107.03506851335838,104.39930896427451,104.39930896427451,73.03819513082719,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
RA_83.057__DEC_20.422,2570.2457978776038,899.0221098189967,83.05706745090593,20.422529643537615,10.0,18.0,NO,107.03506851335838,104.39930896427451,104.39930896427451,73.03819513082719,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
RA_83.060__DEC_22.581,1507.992569137082,380.01106201194875,83.06008996054294,22.5804203837882,9.0,15.0,NO,90.38354493569811,88.26223128092005,88.26223128092005,50.93794797577312,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
RA_83.060__DEC_22.581,1507.992569137082,380.01106201194875,83.06008996054294,22.5804203837882,9.0,15.0,NO,90.38354493569811,88.26223128092005,88.26223128092005,50.93794797577312,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3509083066345189e+17,83.06632979615,22.57607565858,14.9413
RA_83.060__DEC_22.581,1507.992569137082,380.01106201194875,83.06008996054294,22.5804203837882,9.0,15.0,NO,90.38354493569811,88.26223128092005,88.26223128092005,50.93794797577312,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
RA_83.070__DEC_22.845,1375.6740426078852,320.67395875062914,83.07000755114277,22.84495862144065,3.0,12.0,NO,59.160991605024755,61.17177429702722,61.17177429702722,15.39758421733855,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3541083070723565e+17,83.0707979,22.84575927,12.9853
RA_83.070__DEC_22.845,1375.6740426078852,320.67395875062914,83.07000755114277,22.84495862144065,3.0,12.0,NO,59.160991605024755,61.17177429702722,61.17177429702722,15.39758421733855,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3541083078547805e+17,83.0785069,22.84789724,12.352
RA_83.078__DEC_20.941,2310.499040745653,783.5155643805533,83.07769225578609,20.94082820777151,4.0,11.0,NO,60.346894477813564,61.86745769358371,61.86745769358371,14.193596608609864,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3312083078885766e+17,83.07878136,20.93923807,10.729
RA_83.078__DEC_20.941,2310.499040745653,783.5155643805533,83.07769225578609,20.94082820777151,4.0,11.0,NO,60.346894477813564,61.86745769358371,61.86745769358371,14.193596608609864,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3312083078054658e+17,83.07809659,20.93854792,14.6975
RA_83.086__DEC_22.936,1327.6223718085146,306.0014910502791,83.0858554041148,22.935492443845863,16.0,27.0,NO,147.63757793752868,145.91276213948606,145.91276213948606,122.3508632131475,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
RA_83.086__DEC_22.936,1327.6223718085146,306.0014910502791,83.0858554041148,22.935492443845863,16.0,27.0,NO,147.63757793752868,145.91276213948606,145.91276213948606,122.3508632131475,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3553083088615149e+17,83.08859544321,22.94253705332,13.366
RA_83.086__DEC_22.936,1327.6223718085146,306.0014910502791,83.0858554041148,22.935492443845863,16.0,27.0,NO,147.63757793752868,145.91276213948606,145.91276213948606,122.3508632131475,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
RA_83.115__DEC_24.083,756.5310935884896,42.492739013948444,83.11621702511144,24.082567849317392,4.0,11.0,NO,82.32245413090932,80.26771541358809,80.26771541358809,12.031328170524246,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
RA_83.115__DEC_24.083,756.5310935884896,42.492739013948444,83.11621702511144,24.082567849317392,4.0,11.0,NO,82.32245413090932,80.26771541358809,80.26771541358809,12.031328170524246,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3689083119872787e+17,83.11988686,24.08114991,12.442
RA_83.115__DEC_24.083,756.5310935884896,42.492739013948444,83.11621702511144,24.082567849317392,4.0,11.0,NO,82.32245413090932,80.26771541358809,80.26771541358809,12.031328170524246,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
RA_83.128__DEC_21.010,2265.05188948056,789.9817134535125,83.12814817190556,21.01005905535263,9.0,17.0,NO,95.33307141326117,96.97448602058266,96.97448602058266,60.89877954170926,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
RA_83.128__DEC_21.010,2265.05188948056,789.9817134535125,83.12814817190556,21.01005905535263,9.0,17.0,NO,95.33307141326117,96.97448602058266,96.97448602058266,60.89877954170926,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
RA_83.128__DEC_21.010,2265.05188948056,789.9817134535125,83.12814817190556,21.01005905535263,9.0,17.0,NO,95.33307141326117,96.97448602058266,96.97448602058266,60.89877954170926,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
RA_83.143__DEC_23.395,1089.2756210214081,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,191.06922248290314,184.22633395394467,184.22633395394467,160.3251373187834,3.5,1,26,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
RA_83.152__DEC_20.919,2304.3247784776436,823.2433834483984,83.15269316036066,20.918952860970023,48.0,63.0,NO,658.7401740111061,589.2010322460214,595.2025634692169,573.0323191238707,4.5231952754492735,1,26,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2304.3247784776436,823.2433834483984,83.15269316036066,20.918952860970023,48.0,63.0,NO,658.7401740111061,589.2010322460214,595.2025634692169,573.0323191238707,4.5231952754492735,1,26,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.152__DEC_20.919,2304.3247784776436,823.2433834483984,83.15269316036066,20.918952860970023,48.0,63.0,NO,658.7401740111061,589.2010322460214,595.2025634692169,573.0323191238707,4.5231952754492735,1,26,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.152__DEC_20.919,2304.3247784776436,823.2433834483984,83.15269316036066,20.918952860970023,48.0,63.0,NO,658.7401740111061,589.2010322460214,595.2025634692169,573.0323191238707,4.5231952754492735,1,26,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
