# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE_FITS: 20250120_215540.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_83.143__DEC_23.395,1189.9759299036716,173.31428689264604,83.14284995264373,23.39474951163455,17.0,35.0,NO,167.43401758657416,166.72710182693163,166.72710182693163,152.45303834039441,3.5,1,82,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
RA_83.152__DEC_20.919,2322.148084433671,919.4316953696116,83.15265894094861,20.919020477242455,43.0,72.0,NO,588.7583057544216,551.9113737148903,553.1467786657944,533.707990215332,4.113063808473429,1,82,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
RA_83.182__DEC_21.368,2108.0692151375047,797.7364016020528,83.1825572573914,21.367610169677537,13.0,27.0,NO,127.04740048369872,128.00631229192774,128.00631229192774,113.0044625421501,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
RA_83.182__DEC_21.368,2108.0692151375047,797.7364016020528,83.1825572573914,21.367610169677537,13.0,27.0,NO,127.04740048369872,128.00631229192774,128.00631229192774,113.0044625421501,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
RA_83.182__DEC_21.368,2108.0692151375047,797.7364016020528,83.1825572573914,21.367610169677537,13.0,27.0,NO,127.04740048369872,128.00631229192774,128.00631229192774,113.0044625421501,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
RA_83.187__DEC_20.931,2306.9890096295608,931.2963983151641,83.18826271482128,20.930300658770307,7.0,21.0,NO,74.11543394709176,75.58563463813101,75.58563463813101,49.97971223697948,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
RA_83.187__DEC_20.931,2306.9890096295608,931.2963983151641,83.18826271482128,20.930300658770307,7.0,21.0,NO,74.11543394709176,75.58563463813101,75.58563463813101,49.97971223697948,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
RA_83.187__DEC_20.931,2306.9890096295608,931.2963983151641,83.18826271482128,20.930300658770307,7.0,21.0,NO,74.11543394709176,75.58563463813101,75.58563463813101,49.97971223697948,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
RA_83.187__DEC_20.931,2306.9890096295608,931.2963983151641,83.18826271482128,20.930300658770307,7.0,21.0,NO,74.11543394709176,75.58563463813101,75.58563463813101,49.97971223697948,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
RA_83.207__DEC_21.348,2110.4817912787007,814.5072187173093,83.20747285995677,21.347148787997806,4.0,13.0,NO,55.50814287580248,57.46283848100388,57.46283848100388,16.9464319139785,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
RA_83.207__DEC_21.348,2110.4817912787007,814.5072187173093,83.20747285995677,21.347148787997806,4.0,13.0,NO,55.50814287580248,57.46283848100388,57.46283848100388,16.9464319139785,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
RA_83.207__DEC_21.348,2110.4817912787007,814.5072187173093,83.20747285995677,21.347148787997806,4.0,13.0,NO,55.50814287580248,57.46283848100388,57.46283848100388,16.9464319139785,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
RA_83.213__DEC_20.976,2278.670957171933,928.6749460293447,83.21426197849533,20.976151278081602,3.0,13.0,NO,52.47007232131705,53.28945157215912,53.28945157215912,16.834214654850058,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
RA_83.213__DEC_20.976,2278.670957171933,928.6749460293447,83.21426197849533,20.976151278081602,3.0,13.0,NO,52.47007232131705,53.28945157215912,53.28945157215912,16.834214654850058,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
RA_83.213__DEC_20.976,2278.670957171933,928.6749460293447,83.21426197849533,20.976151278081602,3.0,13.0,NO,52.47007232131705,53.28945157215912,53.28945157215912,16.834214654850058,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
RA_83.270__DEC_20.172,2631.353155462854,1194.287758515556,83.2710743671006,20.172417887297094,3.0,13.0,NO,62.97408474868841,66.0,66.0,17.2185232042051,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
RA_83.270__DEC_20.172,2631.353155462854,1194.287758515556,83.2710743671006,20.172417887297094,3.0,13.0,NO,62.97408474868841,66.0,66.0,17.2185232042051,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
RA_83.272__DEC_23.142,1270.241268138097,303.52992024301193,83.27196976967048,23.14188266118074,48.0,92.0,NO,762.9425508964821,724.4481162811279,727.450463853128,727.3999426255375,4.132124733385031,1,82,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
RA_83.272__DEC_23.142,1270.241268138097,303.52992024301193,83.27196976967048,23.14188266118074,48.0,92.0,NO,762.9425508964821,724.4481162811279,727.450463853128,727.3999426255375,4.132124733385031,1,82,SI (Rank 1),I/239/hip_main,26015.0,83.2723042877,23.1422977881,7.91
RA_83.272__DEC_23.142,1270.241268138097,303.52992024301193,83.27196976967048,23.14188266118074,48.0,92.0,NO,762.9425508964821,724.4481162811279,727.450463853128,727.3999426255375,4.132124733385031,1,82,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
RA_83.272__DEC_23.142,1270.241268138097,303.52992024301193,83.27196976967048,23.14188266118074,48.0,92.0,NO,762.9425508964821,724.4481162811279,727.450463853128,727.3999426255375,4.132124733385031,1,82,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
RA_83.272__DEC_23.142,1270.241268138097,303.52992024301193,83.27196976967048,23.14188266118074,48.0,92.0,NO,762.9425508964821,724.4481162811279,727.450463853128,727.3999426255375,4.132124733385031,1,82,SI (Rank 5),II/389/ps1_dr2,1.3577083276271792e+17,83.27633994176,23.14777389858,13.8324
RA_83.277__DEC_20.034,2692.8754149854235,1238.7983705776644,83.27796763046663,20.0341164140837,22.0,38.0,NO,268.55818195228676,255.73204219624552,255.73204219624552,235.09994790752188,3.5,1,82,SI (Rank 1),I/239/hip_main,26018.0,83.2788866439,20.0355614773,8.81
RA_83.277__DEC_20.034,2692.8754149854235,1238.7983705776644,83.27796763046663,20.0341164140837,22.0,38.0,NO,268.55818195228676,255.73204219624552,255.73204219624552,235.09994790752188,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
RA_83.277__DEC_20.034,2692.8754149854235,1238.7983705776644,83.27796763046663,20.0341164140837,22.0,38.0,NO,268.55818195228676,255.73204219624552,255.73204219624552,235.09994790752188,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
RA_83.296__DEC_22.533,1542.1786225904386,496.1569882856864,83.29591710747914,22.53372526129831,8.0,15.0,NO,83.69351451017657,85.96243539053279,85.96243539053279,57.12311366887183,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
RA_83.296__DEC_22.533,1542.1786225904386,496.1569882856864,83.29591710747914,22.53372526129831,8.0,15.0,NO,83.69351451017657,85.96243539053279,85.96243539053279,57.12311366887183,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
RA_83.296__DEC_22.533,1542.1786225904386,496.1569882856864,83.29591710747914,22.53372526129831,8.0,15.0,NO,83.69351451017657,85.96243539053279,85.96243539053279,57.12311366887183,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
RA_83.297__DEC_23.227,1224.0604488306697,288.6862834462265,83.29757521150968,23.227257027952096,7.0,21.0,NO,78.36294219586308,79.08861285595127,79.08861285595127,51.39803290751791,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
RA_83.297__DEC_23.227,1224.0604488306697,288.6862834462265,83.29757521150968,23.227257027952096,7.0,21.0,NO,78.36294219586308,79.08861285595127,79.08861285595127,51.39803290751791,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
RA_83.310__DEC_21.229,2136.157035965046,894.1076774766556,83.31037539488894,21.228277665928815,8.0,24.0,NO,80.88955166501118,84.32755490838146,84.32755490838146,60.26005581602291,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
RA_83.310__DEC_21.229,2136.157035965046,894.1076774766556,83.31037539488894,21.228277665928815,8.0,24.0,NO,80.88955166501118,84.32755490838146,84.32755490838146,60.26005581602291,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
RA_83.312__DEC_21.427,2044.8362759595332,835.1590301038992,83.31181678240219,21.426698618743757,8.0,28.0,NO,86.21438348558802,90.01023498535832,90.01023498535832,63.32975695155902,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
RA_83.312__DEC_21.427,2044.8362759595332,835.1590301038992,83.31181678240219,21.426698618743757,8.0,28.0,NO,86.21438348558802,90.01023498535832,90.01023498535832,63.32975695155902,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
RA_83.312__DEC_21.427,2044.8362759595332,835.1590301038992,83.31181678240219,21.426698618743757,8.0,28.0,NO,86.21438348558802,90.01023498535832,90.01023498535832,63.32975695155902,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
RA_83.329__DEC_22.957,1339.1241358132518,382.83984420409024,83.32865226394985,22.957278896782654,32.0,63.0,NO,386.38471269191723,370.74659068651425,371.0656453998853,366.9713009184933,3.5132140391438655,1,82,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
RA_83.329__DEC_22.957,1339.1241358132518,382.83984420409024,83.32865226394985,22.957278896782654,32.0,63.0,NO,386.38471269191723,370.74659068651425,371.0656453998853,366.9713009184933,3.5132140391438655,1,82,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
RA_83.329__DEC_22.957,1339.1241358132518,382.83984420409024,83.32865226394985,22.957278896782654,32.0,63.0,NO,386.38471269191723,370.74659068651425,371.0656453998853,366.9713009184933,3.5132140391438655,1,82,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
RA_83.335__DEC_21.411,2045.5186533168228,849.5131058146799,83.3346228577474,21.41127980799799,4.0,14.0,NO,66.26633042964663,68.99601533423606,68.99601533423606,18.172940272250322,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3370083338044448e+17,83.33803845783,21.42001256582,14.8824
RA_83.335__DEC_21.411,2045.5186533168228,849.5131058146799,83.3346228577474,21.41127980799799,4.0,14.0,NO,66.26633042964663,68.99601533423606,68.99601533423606,18.172940272250322,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
RA_83.335__DEC_21.411,2045.5186533168228,849.5131058146799,83.3346228577474,21.41127980799799,4.0,14.0,NO,66.26633042964663,68.99601533423606,68.99601533423606,18.172940272250322,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
RA_83.335__DEC_21.411,2045.5186533168228,849.5131058146799,83.3346228577474,21.41127980799799,4.0,14.0,NO,66.26633042964663,68.99601533423606,68.99601533423606,18.172940272250322,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
RA_83.347__DEC_23.337,1160.314745059043,276.6638097530669,83.34704915210453,23.336609139914803,3.0,13.0,NO,51.036655082015585,54.64191174478538,54.64191174478538,16.858087504927056,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
RA_83.347__DEC_23.337,1160.314745059043,276.6638097530669,83.34704915210453,23.336609139914803,3.0,13.0,NO,51.036655082015585,54.64191174478538,54.64191174478538,16.858087504927056,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
RA_83.389__DEC_23.342,1146.0086347574743,292.78677320448605,83.38944887623475,23.342286459759734,25.0,49.0,NO,307.42693882162877,298.37538670155146,298.37538670155146,282.0810337677401,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
RA_83.389__DEC_23.342,1146.0086347574743,292.78677320448605,83.38944887623475,23.342286459759734,25.0,49.0,NO,307.42693882162877,298.37538670155146,298.37538670155146,282.0810337677401,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
RA_83.389__DEC_23.342,1146.0086347574743,292.78677320448605,83.38944887623475,23.342286459759734,25.0,49.0,NO,307.42693882162877,298.37538670155146,298.37538670155146,282.0810337677401,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
RA_83.389__DEC_23.342,1146.0086347574743,292.78677320448605,83.38944887623475,23.342286459759734,25.0,49.0,NO,307.42693882162877,298.37538670155146,298.37538670155146,282.0810337677401,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
RA_83.401__DEC_23.170,1221.7850308726272,349.2265882539013,83.40058546935695,23.170071680529123,6.0,18.0,NO,74.39312818082986,75.40178452525015,75.40178452525015,44.895728632377,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
RA_83.401__DEC_23.170,1221.7850308726272,349.2265882539013,83.40058546935695,23.170071680529123,6.0,18.0,NO,74.39312818082986,75.40178452525015,75.40178452525015,44.895728632377,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
RA_83.401__DEC_23.170,1221.7850308726272,349.2265882539013,83.40058546935695,23.170071680529123,6.0,18.0,NO,74.39312818082986,75.40178452525015,75.40178452525015,44.895728632377,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 3),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 2),II/389/ps1_dr2,1.325608341619751e+17,83.41618671,20.47057861,10.5691
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 6),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 4),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
RA_83.412__DEC_20.475,2452.7429489549695,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,2810.382478631729,2669.20402866005,2713.978213086086,2827.8341024903057,6.1136951105688695,1,82,SI (Rank 5),II/389/ps1_dr2,1.3256083417823398e+17,83.41782467,20.4695403,13.4219
RA_83.416__DEC_20.002,2668.6843870747057,1308.3181663800256,83.4165848880892,20.001435246460392,3.0,15.0,NO,60.03737340597448,62.9959958728285,62.9959958728285,16.480644437817414,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
RA_83.425__DEC_19.417,2933.857011771873,1487.8780667020806,83.42572895277503,19.417966674898974,22.0,25.0,NO,209.19070059443476,202.43057050809102,202.43057050809102,180.21542949379625,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
RA_83.425__DEC_19.417,2933.857011771873,1487.8780667020806,83.42572895277503,19.417966674898974,22.0,25.0,NO,209.19070059443476,202.43057050809102,202.43057050809102,180.21542949379625,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
RA_83.425__DEC_19.417,2933.857011771873,1487.8780667020806,83.42572895277503,19.417966674898974,22.0,25.0,NO,209.19070059443476,202.43057050809102,202.43057050809102,180.21542949379625,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
RA_83.425__DEC_19.417,2933.857011771873,1487.8780667020806,83.42572895277503,19.417966674898974,22.0,25.0,NO,209.19070059443476,202.43057050809102,202.43057050809102,180.21542949379625,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
RA_83.445__DEC_22.744,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,55.1726993964582,56.074268736277425,56.074268736277425,16.428468610053187,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
RA_83.445__DEC_22.744,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,55.1726993964582,56.074268736277425,56.074268736277425,16.428468610053187,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
RA_83.445__DEC_22.744,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,55.1726993964582,56.074268736277425,56.074268736277425,16.428468610053187,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
RA_83.445__DEC_22.744,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,55.1726993964582,56.074268736277425,56.074268736277425,16.428468610053187,3.5,1,82,SI (Rank 5),II/389/ps1_dr2,1.3529083435718421e+17,83.43574748283,22.74469367866,14.607
RA_83.445__DEC_22.744,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,55.1726993964582,56.074268736277425,56.074268736277425,16.428468610053187,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
RA_83.452__DEC_21.022,2190.859579337978,1016.6355351385199,83.45215886533633,21.022051655118187,27.0,56.0,NO,278.81850721511444,269.23038416834004,269.23038416834004,258.7194123894426,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3322083452466613e+17,83.45260057,21.0212689,9.7594
RA_83.452__DEC_21.022,2190.859579337978,1016.6355351385199,83.45215886533633,21.022051655118187,27.0,56.0,NO,278.81850721511444,269.23038416834004,269.23038416834004,258.7194123894426,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.332208345242157e+17,83.45237086,21.02101107,8.84
RA_83.458__DEC_23.406,1097.5232888901603,302.49077277075855,83.45849919690404,23.406534950721692,4.0,18.0,NO,71.6550316418819,73.00007326903243,73.00007326903243,17.51118840077045,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3608083459426843e+17,83.45937431,23.40662947,10.548
RA_83.458__DEC_23.406,1097.5232888901603,302.49077277075855,83.45849919690404,23.406534950721692,4.0,18.0,NO,71.6550316418819,73.00007326903243,73.00007326903243,17.51118840077045,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
RA_83.459__DEC_22.271,1616.9832070601972,644.016527688606,83.45901858865703,22.27131782790132,9.0,23.0,NO,85.99851863226746,87.20462784838995,87.20462784838995,58.10879381109641,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
RA_83.463__DEC_21.215,2099.308541441856,963.9565010660708,83.46430193044142,21.214505935159625,7.0,16.0,NO,82.80588413254526,83.8748328721192,83.8748328721192,54.308072935921,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.334508346493869e+17,83.46495695,21.21347798,10.8367
RA_83.463__DEC_21.215,2099.308541441856,963.9565010660708,83.46430193044142,21.214505935159625,7.0,16.0,NO,82.80588413254526,83.8748328721192,83.8748328721192,54.308072935921,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3346083468923434e+17,83.46893633974,21.21982064083,14.94
RA_83.463__DEC_21.215,2099.308541441856,963.9565010660708,83.46430193044142,21.214505935159625,7.0,16.0,NO,82.80588413254526,83.8748328721192,83.8748328721192,54.308072935921,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3345083464821651e+17,83.46480064,21.21333931,10.803
RA_83.501__DEC_22.424,1535.3546844597806,615.8466335240028,83.50101609394999,22.424136696467563,20.0,29.0,NO,201.05311510191493,192.4190906795273,192.4190906795273,170.74798294006047,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
RA_83.501__DEC_22.424,1535.3546844597806,615.8466335240028,83.50101609394999,22.424136696467563,20.0,29.0,NO,201.05311510191493,192.4190906795273,192.4190906795273,170.74798294006047,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
RA_83.501__DEC_22.424,1535.3546844597806,615.8466335240028,83.50101609394999,22.424136696467563,20.0,29.0,NO,201.05311510191493,192.4190906795273,192.4190906795273,170.74798294006047,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
RA_83.505__DEC_19.627,2814.7441927823843,1459.2924244763626,83.50592230930485,19.62787075763319,10.0,22.0,NO,112.49865309670855,111.74167261173957,111.74167261173957,78.31379829242087,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
RA_83.505__DEC_19.627,2814.7441927823843,1459.2924244763626,83.50592230930485,19.62787075763319,10.0,22.0,NO,112.49865309670855,111.74167261173957,111.74167261173957,78.31379829242087,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
