# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE_FITS: 20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2873.1881224958574,25.92678422040425,81.2911353493146,20.58310553241715,89.0,90.0,NO,1686.068995224779,1620.005743919518,1632.8004164320505,1633.0314575738282,6.207368058674457,1,17,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.702__DEC_21.196,2479.3352294009073,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,145.73503274150175,138.12573441342045,138.12573441342045,108.17358528193057,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2479.3352294009073,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,145.73503274150175,138.12573441342045,138.12573441342045,108.17358528193057,3.5,1,17,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2479.3352294009073,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,145.73503274150175,138.12573441342045,138.12573441342045,108.17358528193057,3.5,1,17,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2479.3352294009073,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,145.73503274150175,138.12573441342045,138.12573441342045,108.17358528193057,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2479.3352294009073,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,145.73503274150175,138.12573441342045,138.12573441342045,108.17358528193057,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2784.2963182442604,250.96188833059685,81.76114044113305,20.557614048861936,7.0,11.0,NO,98.6864748204228,96.6493138026048,96.6493138026048,37.01362079478779,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2784.2963182442604,250.96188833059685,81.76114044113305,20.557614048861936,7.0,11.0,NO,98.6864748204228,96.6493138026048,96.6493138026048,37.01362079478779,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2784.2963182442604,250.96188833059685,81.76114044113305,20.557614048861936,7.0,11.0,NO,98.6864748204228,96.6493138026048,96.6493138026048,37.01362079478779,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.821__DEC_19.995,3051.015907732547,408.517757923335,81.82172249611612,19.99559388018358,12.0,14.0,NO,131.18247050716482,121.84752324687476,121.84752324687476,80.34604598862211,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3051.015907732547,408.517757923335,81.82172249611612,19.99559388018358,12.0,14.0,NO,131.18247050716482,121.84752324687476,121.84752324687476,80.34604598862211,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.855__DEC_21.482,2303.734127429992,81.70564599181793,81.85495971507369,21.482605791666767,31.0,39.0,NO,352.3360496781993,319.6559806208552,322.5925551916121,309.0618804795267,3.7516055273180955,1,17,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2303.734127429992,81.70564599181793,81.85495971507369,21.482605791666767,31.0,39.0,NO,352.3360496781993,319.6559806208552,322.5925551916121,309.0618804795267,3.7516055273180955,1,17,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2303.734127429992,81.70564599181793,81.85495971507369,21.482605791666767,31.0,39.0,NO,352.3360496781993,319.6559806208552,322.5925551916121,309.0618804795267,3.7516055273180955,1,17,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2694.427184194091,274.1647614779123,81.87556370237785,20.68832553260192,11.0,15.0,NO,123.88457339185734,120.04633270594267,120.04633270594267,87.58045233593823,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2694.427184194091,274.1647614779123,81.87556370237785,20.68832553260192,11.0,15.0,NO,123.88457339185734,120.04633270594267,120.04633270594267,87.58045233593823,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.955__DEC_20.852,2595.2624622445464,273.31154121923555,81.95529085827094,20.852912723292466,18.0,23.0,NO,182.5858565732137,176.38505898546623,176.38505898546623,155.69819078637843,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2595.2624622445464,273.31154121923555,81.95529085827094,20.852912723292466,18.0,23.0,NO,182.5858565732137,176.38505898546623,176.38505898546623,155.69819078637843,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,202.53071950499046,194.59301924381293,194.59301924381293,173.1718568802911,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2302.4972877830673,162.1605970299347,81.99898564945903,21.42267907163286,8.0,12.0,NO,98.6269520586464,96.13673840260529,96.13673840260529,60.36571879569564,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2302.4972877830673,162.1605970299347,81.99898564945903,21.42267907163286,8.0,12.0,NO,98.6269520586464,96.13673840260529,96.13673840260529,60.36571879569564,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2042.6512944924573,69.13577505292038,82.0482240177452,21.924145911265786,14.0,20.0,NO,128.10942116015175,126.75406073267904,126.75406073267904,100.67968597682848,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2042.6512944924573,69.13577505292038,82.0482240177452,21.924145911265786,14.0,20.0,NO,128.10942116015175,126.75406073267904,126.75406073267904,100.67968597682848,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2516.4378748649,302.6123482256171,82.07190588442052,20.960598951941314,13.0,18.0,NO,116.92139114208199,114.42581329505748,114.42581329505748,84.17667015498236,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2516.4378748649,302.6123482256171,82.07190588442052,20.960598951941314,13.0,18.0,NO,116.92139114208199,114.42581329505748,114.42581329505748,84.17667015498236,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,370.85326048422405,353.4051410374503,355.77196279626753,345.8037625589487,3.7820376118518713,1,17,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.091__DEC_21.904,2043.5521829921709,93.21108217074388,82.09040108083919,21.90408444642703,16.0,23.0,NO,162.52468196418496,156.36376594458991,156.36376594458991,134.58635390279656,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2043.5521829921709,93.21108217074388,82.09040108083919,21.90408444642703,16.0,23.0,NO,162.52468196418496,156.36376594458991,156.36376594458991,134.58635390279656,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2043.5521829921709,93.21108217074388,82.09040108083919,21.90408444642703,16.0,23.0,NO,162.52468196418496,156.36376594458991,156.36376594458991,134.58635390279656,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.131__DEC_22.110,1932.6626109540452,63.67721420691552,82.12976694796527,22.110251186469146,3.0,12.0,NO,58.796596306042176,60.965082232748884,60.965082232748884,15.13334000220815,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,478.2708820691092,451.3533571104751,453.01574337596526,438.56795779625935,3.847791690402913,1,17,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2132.4591642689556,178.508887479429,82.1686308251242,21.691214403496833,16.0,22.0,NO,163.21021908663613,155.77517483070264,155.77517483070264,126.68080498765184,3.5,1,17,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.194__DEC_21.870,2038.4728842806269,148.50259572806686,82.19316019170635,21.869785852741757,4.0,10.0,NO,69.7221332737089,70.18057445252586,70.18057445252586,12.175581742145951,3.5,1,17,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2038.4728842806269,148.50259572806686,82.19316019170635,21.869785852741757,4.0,10.0,NO,69.7221332737089,70.18057445252586,70.18057445252586,12.175581742145951,3.5,1,17,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.194__DEC_21.870,2038.4728842806269,148.50259572806686,82.19316019170635,21.869785852741757,4.0,10.0,NO,69.7221332737089,70.18057445252586,70.18057445252586,12.175581742145951,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.194__DEC_21.870,2038.4728842806269,148.50259572806686,82.19316019170635,21.869785852741757,4.0,10.0,NO,69.7221332737089,70.18057445252586,70.18057445252586,12.175581742145951,3.5,1,17,SI (Rank 5),II/389/ps1_dr2,1.3423082188794392e+17,82.18878603838,21.86118401922,14.4812
RA_82.194__DEC_21.870,2038.4728842806269,148.50259572806686,82.19316019170635,21.869785852741757,4.0,10.0,NO,69.7221332737089,70.18057445252586,70.18057445252586,12.175581742145951,3.5,1,17,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.234__DEC_20.054,2931.362779825769,587.6374985454511,82.23438830701264,20.05487238384643,13.0,14.0,NO,140.05164526744838,133.5714334553089,133.5714334553089,91.33175690375445,3.5,1,17,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2737.2378396297827,501.5239892726267,82.24191265831028,20.442022344950797,78.0,145.0,NO,1398.1788764147564,1315.3385467264739,1332.308646819586,1355.4792338550612,5.4182716067015235,1,17,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2737.2378396297827,501.5239892726267,82.24191265831028,20.442022344950797,78.0,145.0,NO,1398.1788764147564,1315.3385467264739,1332.308646819586,1355.4792338550612,5.4182716067015235,1,17,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2737.2378396297827,501.5239892726267,82.24191265831028,20.442022344950797,78.0,145.0,NO,1398.1788764147564,1315.3385467264739,1332.308646819586,1355.4792338550612,5.4182716067015235,1,17,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
