# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE_FITS: 20250120_214248.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2345.2082973597544,117.3013167332627,81.85572069275945,21.48225500814771,29.0,39.0,NO,347.8651318737424,313.33025214595546,314.55572399059,292.1531544686054,3.6627367221488347,1,44,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2345.2082973597544,117.3013167332627,81.85572069275945,21.48225500814771,29.0,39.0,NO,347.8651318737424,313.33025214595546,314.55572399059,292.1531544686054,3.6627367221488347,1,44,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2345.2082973597544,117.3013167332627,81.85572069275945,21.48225500814771,29.0,39.0,NO,347.8651318737424,313.33025214595546,314.55572399059,292.1531544686054,3.6627367221488347,1,44,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2726.6828900820124,327.0761354709641,81.87568317207688,20.688353119503006,11.0,18.0,NO,114.80467327657644,113.32864068590477,113.32864068590477,84.67221265659687,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2726.6828900820124,327.0761354709641,81.87568317207688,20.688353119503006,11.0,18.0,NO,114.80467327657644,113.32864068590477,113.32864068590477,84.67221265659687,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007022,205.0,254.0,SI,7302.866844160839,6997.75443951506,7042.169199235013,7328.60069027986,7.189356985487868,1,44,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2627.921076415392,322.0274142555945,81.95574733054106,20.85228041185243,21.0,27.0,NO,199.07821900297728,190.05499123030526,190.05499123030526,159.39415110316824,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2627.921076415392,322.0274142555945,81.95574733054106,20.85228041185243,21.0,27.0,NO,199.07821900297728,190.05499123030526,190.05499123030526,159.39415110316824,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,217.7150539404317,204.04948401399682,204.04948401399682,185.66262427078178,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2340.0362338724126,197.95157028949507,82.00048645538891,21.422574099065,9.0,15.0,NO,104.33366154901731,103.5027123706404,103.5027123706404,57.43075344158024,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2340.0362338724126,197.95157028949507,82.00048645538891,21.422574099065,9.0,15.0,NO,104.33366154901731,103.5027123706404,103.5027123706404,57.43075344158024,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2084.8958621132215,92.59805123463103,82.04854335658597,21.92425038197008,13.0,20.0,NO,136.7386125994388,131.56138442237298,131.56138442237298,101.12899202166618,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2084.8958621132215,92.59805123463103,82.04854335658597,21.92425038197008,13.0,20.0,NO,136.7386125994388,131.56138442237298,131.56138442237298,101.12899202166618,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2547.900758570007,347.65081363289937,82.07219614636854,20.959985104574717,9.0,13.0,NO,98.68846857817294,95.58198011626345,95.58198011626345,64.73869493931943,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2547.900758570007,347.65081363289937,82.07219614636854,20.959985104574717,9.0,13.0,NO,98.68846857817294,95.58198011626345,95.58198011626345,64.73869493931943,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2310.6716492844353,228.82542918847557,82.08067506504912,21.443974988382507,32.0,46.0,NO,345.0179431580811,332.3416197347361,334.46468038948916,321.609995839755,3.9698093648300232,1,44,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.091__DEC_21.904,2084.675076855299,117.05473504360182,82.09135054345697,21.903942992129917,15.0,20.0,NO,150.0226512964643,143.8188416616366,143.8188416616366,115.84849113974455,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2084.675076855299,117.05473504360182,82.09135054345697,21.903942992129917,15.0,20.0,NO,150.0226512964643,143.8188416616366,143.8188416616366,115.84849113974455,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2084.675076855299,117.05473504360182,82.09135054345697,21.903942992129917,15.0,20.0,NO,150.0226512964643,143.8188416616366,143.8188416616366,115.84849113974455,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899502,40.0,57.0,NO,485.29054218869516,455.97120111956957,456.3956549482481,440.8230144992629,3.950084754872326,1,44,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429542,16.0,26.0,NO,170.59214081417528,160.059543434725,160.059543434725,131.9436629665284,3.5,1,44,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2949.351408669937,650.9846020381381,82.23399192652897,20.054857708948656,15.0,17.0,NO,152.89584583131585,145.97385774875346,145.97385774875346,119.20347486196401,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2759.236594322096,556.253510236984,82.24194213795101,20.44200335600211,74.0,126.0,NO,1350.166499057495,1263.7364480070707,1281.053218096355,1294.4111948155225,5.300351331915668,1,44,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2759.236594322096,556.253510236984,82.24194213795101,20.44200335600211,74.0,126.0,NO,1350.166499057495,1263.7364480070707,1281.053218096355,1294.4111948155225,5.300351331915668,1,44,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
