# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE_FITS: 20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2271.558470119106,50.23632067024812,81.8554422054943,21.481812461265765,34.0,36.0,NO,429.59524044448034,366.1371330057711,366.5730897876341,339.9984303051152,3.9639550804508206,1,1,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2271.558470119106,50.23632067024812,81.8554422054943,21.481812461265765,34.0,36.0,NO,429.59524044448034,366.1371330057711,366.5730897876341,339.9984303051152,3.9639550804508206,1,1,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2271.558470119106,50.23632067024812,81.8554422054943,21.481812461265765,34.0,36.0,NO,429.59524044448034,366.1371330057711,366.5730897876341,339.9984303051152,3.9639550804508206,1,1,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2665.795426645495,234.92797472573665,81.87564766276849,20.6876917951545,14.0,14.0,NO,151.01020529859815,131.44660569185513,131.44660569185513,102.99890078630344,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2665.795426645495,234.92797472573665,81.87564766276849,20.6876917951545,14.0,14.0,NO,151.01020529859815,131.44660569185513,131.44660569185513,102.99890078630344,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.955__DEC_20.852,2566.9066391680994,236.0456611380161,81.95527177882472,20.851917771172435,22.0,27.0,NO,231.56141344006483,205.54858468251416,205.54858468251416,183.88774726529863,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2566.9066391680994,236.0456611380161,81.95527177882472,20.851917771172435,22.0,27.0,NO,231.56141344006483,205.54858468251416,205.54858468251416,183.88774726529863,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2264.3357203947426,114.32938837545399,81.9760188850544,21.446695506225428,25.0,24.0,NO,275.016805309304,238.08373721983898,241.6037385321232,216.0815143573242,3.8309266737322596,1,1,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.999__DEC_21.422,2271.865655172535,130.67797894038242,81.99936409887547,21.422076744627194,9.0,16.0,NO,122.72423820295465,107.78968629960599,107.78968629960599,67.17656001605363,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2271.865655172535,130.67797894038242,81.99936409887547,21.422076744627194,9.0,16.0,NO,122.72423820295465,107.78968629960599,107.78968629960599,67.17656001605363,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2010.2786255098117,42.47311336969597,82.04818279876544,21.92381423004499,14.0,16.0,NO,147.97605690988638,141.21318185281638,141.21318185281638,106.05675580848416,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2010.2786255098117,42.47311336969597,82.04818279876544,21.92381423004499,14.0,16.0,NO,147.97605690988638,141.21318185281638,141.21318185281638,106.05675580848416,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.062__DEC_20.633,2654.6682315729427,334.6712750693919,82.06212941340733,20.63272511002584,3.0,8.0,NO,68.04323304383603,70.61584998416679,70.61584998416679,12.54271789126703,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3275082063073885e+17,82.06301752,20.63206972,13.0357
RA_82.062__DEC_20.633,2654.6682315729427,334.6712750693919,82.06212941340733,20.63272511002584,3.0,8.0,NO,68.04323304383603,70.61584998416679,70.61584998416679,12.54271789126703,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3275082063372958e+17,82.06321758,20.63244861,10.413
RA_82.062__DEC_20.633,2654.6682315729427,334.6712750693919,82.06212941340733,20.63272511002584,3.0,8.0,NO,68.04323304383603,70.61584998416679,70.61584998416679,12.54271789126703,3.5,1,1,SI (Rank 4),II/389/ps1_dr2,1.3275082063385898e+17,82.06336952,20.6320329,13.8008
RA_82.062__DEC_20.633,2654.6682315729427,334.6712750693919,82.06212941340733,20.63272511002584,3.0,8.0,NO,68.04323304383603,70.61584998416679,70.61584998416679,12.54271789126703,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.3276082063805014e+17,82.06361431,20.63296296,13.3172
RA_82.072__DEC_20.960,2488.698520432893,266.90319303719514,82.0719117035252,20.959676420088034,12.0,16.0,NO,136.38444228280605,119.50144988013923,119.50144988013923,86.42394194671793,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2488.698520432893,266.90319303719514,82.0719117035252,20.959676420088034,12.0,16.0,NO,136.38444228280605,119.50144988013923,119.50144988013923,86.42394194671793,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053637997,37.0,37.0,NO,470.66053981029654,382.2731085325711,387.2515134323688,363.07420793159054,4.157347892610819,1,1,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.091__DEC_21.904,2011.6079987401713,66.81840533659043,82.0908925503233,21.90364306073108,17.0,22.0,NO,175.88871223786,158.31371931388378,158.31371931388378,130.59615094048954,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2011.6079987401713,66.81840533659043,82.0908925503233,21.90364306073108,17.0,22.0,NO,175.88871223786,158.31371931388378,158.31371931388378,130.59615094048954,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2011.6079987401713,66.81840533659043,82.0908925503233,21.90364306073108,17.0,22.0,NO,175.88871223786,158.31371931388378,158.31371931388378,130.59615094048954,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.120__DEC_21.421,2247.478131620121,187.5037753155721,82.12044821288542,21.42086263119544,4.0,11.0,NO,86.0181533636487,82.84443730508863,82.84443730508863,13.68205496689517,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3370082121819469e+17,82.12150615,21.4200273,12.4097
RA_82.131__DEC_22.110,1899.8280248744597,39.81319634582625,82.13117402860385,22.11015888025648,6.0,12.0,NO,78.48388970629118,78.19442298455479,78.19442298455479,34.967624865693125,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,566.451202703489,505.17117763654016,507.4953677768234,483.7386990754229,4.339662537570802,1,1,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,241.58878164726855,182.68295405955433,182.68295405955433,155.85439986417975,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.201__DEC_19.810,3038.4738090855003,582.4970071023778,82.20114374426788,19.80963431369793,4.0,10.0,NO,79.10113225798204,77.24085519895071,77.24085519895071,10.972327890190684,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.317708220332733e+17,82.20319259,19.8106326,11.045
RA_82.201__DEC_19.810,3038.4738090855003,582.4970071023778,82.20114374426788,19.80963431369793,4.0,10.0,NO,79.10113225798204,77.24085519895071,77.24085519895071,10.972327890190684,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3177082203277366e+17,82.20354861,19.81071622,11.3764
RA_82.201__DEC_19.810,3038.4738090855003,582.4970071023778,82.20114374426788,19.80963431369793,4.0,10.0,NO,79.10113225798204,77.24085519895071,77.24085519895071,10.972327890190684,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.3177082202738347e+17,82.20262757,19.81077346,13.099
RA_82.234__DEC_20.054,2909.005642887418,543.5102083704596,82.23355982724804,20.054233291137347,16.0,15.0,NO,168.26757474324236,141.52048636955206,141.52048636955206,101.21585918291446,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,1480.2207384162045,1344.8061671428306,1390.4524373948107,1410.2360816430223,5.815302762035025,1,1,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,1480.2207384162045,1344.8061671428306,1390.4524373948107,1410.2360816430223,5.815302762035025,1,1,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,1480.2207384162045,1344.8061671428306,1390.4524373948107,1410.2360816430223,5.815302762035025,1,1,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,1480.2207384162045,1344.8061671428306,1390.4524373948107,1410.2360816430223,5.815302762035025,1,1,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,1480.2207384162045,1344.8061671428306,1390.4524373948107,1410.2360816430223,5.815302762035025,1,1,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
RA_82.259__DEC_20.880,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,110.95225455721628,100.22677015982943,100.22677015982943,61.587714479494764,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
