# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# NOME_FILE_FITS: 20250120_214712.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.464__DEC_21.133,2633.4220394301387,57.51448236348285,81.46405514033309,21.13263049543365,28.0,25.0,NO,292.44416020245905,280.81811661472403,282.1367983832825,249.84700524505695,4.048660649871763,1,57,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2633.4220394301387,57.51448236348285,81.46405514033309,21.13263049543365,28.0,25.0,NO,292.44416020245905,280.81811661472403,282.1367983832825,249.84700524505695,4.048660649871763,1,57,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2633.4220394301387,57.51448236348285,81.46405514033309,21.13263049543365,28.0,25.0,NO,292.44416020245905,280.81811661472403,282.1367983832825,249.84700524505695,4.048660649871763,1,57,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.702__DEC_21.196,2543.6361682729316,147.54019544558696,81.70271725763807,21.19632540877239,15.0,19.0,NO,168.7102157165426,159.9078190229308,159.9078190229308,127.13582872443605,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2543.6361682729316,147.54019544558696,81.70271725763807,21.19632540877239,15.0,19.0,NO,168.7102157165426,159.9078190229308,159.9078190229308,127.13582872443605,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2543.6361682729316,147.54019544558696,81.70271725763807,21.19632540877239,15.0,19.0,NO,168.7102157165426,159.9078190229308,159.9078190229308,127.13582872443605,3.5,1,57,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2543.6361682729316,147.54019544558696,81.70271725763807,21.19632540877239,15.0,19.0,NO,168.7102157165426,159.9078190229308,159.9078190229308,127.13582872443605,3.5,1,57,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2543.6361682729316,147.54019544558696,81.70271725763807,21.19632540877239,15.0,19.0,NO,168.7102157165426,159.9078190229308,159.9078190229308,127.13582872443605,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2835.501839864508,343.03305707769886,81.76066695257319,20.557914569265307,10.0,17.0,NO,109.30262609890153,105.97377578383929,105.97377578383929,69.70100072943647,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2835.501839864508,343.03305707769886,81.76066695257319,20.557914569265307,10.0,17.0,NO,109.30262609890153,105.97377578383929,105.97377578383929,69.70100072943647,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2835.501839864508,343.03305707769886,81.76066695257319,20.557914569265307,10.0,17.0,NO,109.30262609890153,105.97377578383929,105.97377578383929,69.70100072943647,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2368.482725361944,139.98995711817682,81.8558006798002,21.482361283990752,32.0,40.0,NO,365.26694044431804,339.798420400289,340.21554655256347,322.18093358417366,3.7095535105157635,1,57,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2368.482725361944,139.98995711817682,81.8558006798002,21.482361283990752,32.0,40.0,NO,365.26694044431804,339.798420400289,340.21554655256347,322.18093358417366,3.7095535105157635,1,57,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2368.482725361944,139.98995711817682,81.8558006798002,21.482361283990752,32.0,40.0,NO,365.26694044431804,339.798420400289,340.21554655256347,322.18093358417366,3.7095535105157635,1,57,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2744.310571609728,360.08916131536677,81.87571582264634,20.688106869813453,12.0,17.0,NO,117.60874253294321,116.24029734940888,116.24029734940888,86.97840068687873,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2744.310571609728,360.08916131536677,81.87571582264634,20.688106869813453,12.0,17.0,NO,117.60874253294321,116.24029734940888,116.24029734940888,86.97840068687873,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2137.2362985844,43.032927287755555,81.90959387881688,21.93712193657726,209.0,254.0,SI,7313.574204534274,6985.079471774686,7055.051461087733,7360.872095617442,7.387199258540914,1,57,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2645.502405672787,352.3579494999285,81.95596595772619,20.85239863238005,19.0,23.0,NO,196.12492328820312,184.88076934205847,184.88076934205847,163.710002150425,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2645.502405672787,352.3579494999285,81.95596595772619,20.85239863238005,19.0,23.0,NO,196.12492328820312,184.88076934205847,184.88076934205847,163.710002150425,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2355.6573712597296,203.17719202820817,81.97616303357539,21.44675923532008,20.0,24.0,NO,203.0155508419384,197.20713666438593,197.20713666438593,173.49224220246782,3.5,1,57,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.999__DEC_21.422,2361.14432391253,220.33778313870923,82.00031190931855,21.422777144384938,9.0,14.0,NO,101.51274836645018,99.31130876026064,99.31130876026064,61.21095266319474,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2361.14432391253,220.33778313870923,82.00031190931855,21.422777144384938,9.0,14.0,NO,101.51274836645018,99.31130876026064,99.31130876026064,61.21095266319474,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2108.9269624835056,108.37272881564986,82.04882165740105,21.924277730842842,11.0,20.0,NO,113.96644952631999,112.05776011038813,112.05776011038813,90.4384008656571,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2108.9269624835056,108.37272881564986,82.04882165740105,21.924277730842842,11.0,20.0,NO,113.96644952631999,112.05776011038813,112.05776011038813,90.4384008656571,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2564.9045403229134,375.8191919982546,82.07234783275186,20.95996071211405,8.0,16.0,NO,97.3695339786,97.11411786408802,97.11411786408802,57.07990814574941,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2564.9045403229134,375.8191919982546,82.07234783275186,20.95996071211405,8.0,16.0,NO,97.3695339786,97.11411786408802,97.11411786408802,57.07990814574941,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2330.971613201836,250.46154583990835,82.0805735197104,21.444104791608307,31.0,48.0,NO,365.9668363310381,343.643493338369,345.77153549588047,329.1718931153244,3.8624211138056967,1,57,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2108.3089979760384,132.63258441881132,82.09105996636379,21.903709717779417,13.0,20.0,NO,150.96502200708323,140.33841882142374,140.33841882142374,100.74470594858036,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2108.3089979760384,132.63258441881132,82.09105996636379,21.903709717779417,13.0,20.0,NO,150.96502200708323,140.33841882142374,140.33841882142374,100.74470594858036,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2108.3089979760384,132.63258441881132,82.09105996636379,21.903709717779417,13.0,20.0,NO,150.96502200708323,140.33841882142374,140.33841882142374,100.74470594858036,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2276.3064561975775,265.03974629454757,82.15762177128708,21.518249363351398,38.0,56.0,NO,463.2715806072795,425.6070060090911,425.6070060090911,412.69138637630647,3.778390077434209,1,57,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2190.5591466232145,224.35368459304053,82.16978556964901,21.691071943942397,17.0,23.0,NO,174.2587890183368,159.50102541410902,159.50102541410902,134.2913744065636,3.5,1,57,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.234__DEC_20.054,2958.014396788523,689.8643697885108,82.23401132006352,20.05487641300064,14.0,15.0,NO,147.5404114989214,131.6011788117612,131.6011788117612,106.63418766369205,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2770.5502330579116,590.0088258225229,82.24193809485259,20.441995364999286,80.0,119.0,NO,1366.8652689598598,1291.2198242737986,1303.4929580065311,1313.4647066220548,5.401579563994996,1,57,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2770.5502330579116,590.0088258225229,82.24193809485259,20.441995364999286,80.0,119.0,NO,1366.8652689598598,1291.2198242737986,1303.4929580065311,1313.4647066220548,5.401579563994996,1,57,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
