# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE_FITS: 20250120_213521.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2486.2414658579473,83.63323415704113,81.70215504261695,21.19635699350913,17.0,19.0,NO,158.98742934070725,152.09633242827306,152.09633242827306,130.65988236578585,3.5,1,22,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.760__DEC_20.557,2790.115681711163,260.11308213093656,81.76087486718461,20.557807420617358,8.0,11.0,NO,100.32636525278113,97.60693506260591,97.60693506260591,44.23933650141967,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2790.115681711163,260.11308213093656,81.76087486718461,20.557807420617358,8.0,11.0,NO,100.32636525278113,97.60693506260591,97.60693506260591,44.23933650141967,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2790.115681711163,260.11308213093656,81.76087486718461,20.557807420617358,8.0,11.0,NO,100.32636525278113,97.60693506260591,97.60693506260591,44.23933650141967,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.821__DEC_19.995,3055.6881985936907,419.8942889189105,81.8215624452576,19.995629702911472,9.0,12.0,NO,109.29427343579607,102.95671817600089,102.95671817600089,56.93508336384185,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.821__DEC_19.995,3055.6881985936907,419.8942889189105,81.8215624452576,19.995629702911472,9.0,12.0,NO,109.29427343579607,102.95671817600089,102.95671817600089,56.93508336384185,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.855__DEC_21.482,2310.73893188428,87.64154767548149,81.8556960756854,21.482575786704892,30.0,33.0,NO,316.23610080041954,292.5458733090717,292.5458733090717,277.6810280322251,3.688310862795498,1,22,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2310.73893188428,87.64154767548149,81.8556960756854,21.482575786704892,30.0,33.0,NO,316.23610080041954,292.5458733090717,292.5458733090717,277.6810280322251,3.688310862795498,1,22,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2310.73893188428,87.64154767548149,81.8556960756854,21.482575786704892,30.0,33.0,NO,316.23610080041954,292.5458733090717,292.5458733090717,277.6810280322251,3.688310862795498,1,22,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2699.99021961334,282.9803545974683,81.87595238793239,20.6884133425508,9.0,16.0,NO,118.89154838509472,114.84622908254255,114.84622908254255,57.51353546667448,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2699.99021961334,282.9803545974683,81.87595238793239,20.6884133425508,9.0,16.0,NO,118.89154838509472,114.84622908254255,114.84622908254255,57.51353546667448,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.955__DEC_20.852,2601.015102937591,281.56903267768416,81.95587067890042,20.852562337488653,19.0,24.0,NO,181.95700387748425,177.8300483195604,177.8300483195604,161.59343857152635,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2601.015102937591,281.56903267768416,81.95587067890042,20.852562337488653,19.0,24.0,NO,181.95700387748425,177.8300483195604,177.8300483195604,161.59343857152635,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2302.0838182154166,151.62339772786288,81.97619991783668,21.44681746603526,24.0,31.0,NO,225.49103060336682,217.37741826735146,217.37741826735146,202.0929228579327,3.5,1,22,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.999__DEC_21.422,2308.930937879049,168.3493032768792,82.00006057223668,21.42244258567766,11.0,19.0,NO,105.3963563396013,104.74643441199356,104.74643441199356,76.56381912576636,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2308.930937879049,168.3493032768792,82.00006057223668,21.42244258567766,11.0,19.0,NO,105.3963563396013,104.74643441199356,104.74643441199356,76.56381912576636,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2050.0253626406657,72.66707613114168,82.04791931937011,21.924036306664142,11.0,18.0,NO,118.36896438211234,113.0502777196462,113.0502777196462,87.29488718378624,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2050.0253626406657,72.66707613114168,82.04791931937011,21.924036306664142,11.0,18.0,NO,118.36896438211234,113.0502777196462,113.0502777196462,87.29488718378624,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2522.109051994056,310.1164997347374,82.07206123483512,20.960172787078562,8.0,15.0,NO,95.77384106172843,94.63078702409904,94.63078702409904,47.28058724592123,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2522.109051994056,310.1164997347374,82.07206123483512,20.960172787078562,8.0,15.0,NO,95.77384106172843,94.63078702409904,94.63078702409904,47.28058724592123,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2280.5215879381935,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,362.37609367445503,337.29923542681735,337.29923542681735,312.9398200480237,3.881148409663089,1,22,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2050.594564884771,97.29449442538062,82.0911633027903,21.903812084161054,15.0,19.0,NO,143.39294144612433,139.5746755574966,139.5746755574966,122.43908302595466,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2050.594564884771,97.29449442538062,82.0911633027903,21.903812084161054,15.0,19.0,NO,143.39294144612433,139.5746755574966,139.5746755574966,122.43908302595466,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2050.594564884771,97.29449442538062,82.0911633027903,21.903812084161054,15.0,19.0,NO,143.39294144612433,139.5746755574966,139.5746755574966,122.43908302595466,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.131__DEC_22.110,1939.676843131469,67.30934180296042,82.13142732506272,22.11008761499696,3.0,13.0,NO,61.43427952237721,63.979126303673105,63.979126303673105,16.967861437989185,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2226.9618146880616,218.31328243496918,82.15727830584844,21.51834589470442,36.0,65.0,NO,464.45695195163034,441.96224625626945,443.0691419813319,427.4461166373534,3.8358999233831086,1,22,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,146.8973524108988,145.05503424416108,145.05503424416108,116.47414871675002,3.5,1,22,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.234__DEC_20.054,2934.7735658578995,598.1911324470364,82.23416035855517,20.054822648989077,13.0,15.0,NO,133.17429021330037,130.76445497215263,130.76445497215263,102.56613286248435,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,1372.0441813804869,1275.5530615125722,1291.6635142099844,1296.63167126141,5.394755071781702,1,22,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,1372.0441813804869,1275.5530615125722,1291.6635142099844,1296.63167126141,5.394755071781702,1,22,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,1372.0441813804869,1275.5530615125722,1291.6635142099844,1296.63167126141,5.394755071781702,1,22,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,1372.0441813804869,1275.5530615125722,1291.6635142099844,1296.63167126141,5.394755071781702,1,22,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2741.12719924097,510.6159663184124,82.24195281444588,20.442220016490683,79.0,128.0,NO,1372.0441813804869,1275.5530615125722,1291.6635142099844,1296.63167126141,5.394755071781702,1,22,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.248__DEC_22.145,1896.5086993619075,112.50635504867901,82.24825566684997,22.145767686512094,4.0,14.0,NO,75.6658044376653,76.62761683118536,76.62761683118536,13.363540471835273,3.5,1,22,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1896.5086993619075,112.50635504867901,82.24825566684997,22.145767686512094,4.0,14.0,NO,75.6658044376653,76.62761683118536,76.62761683118536,13.363540471835273,3.5,1,22,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
RA_82.248__DEC_22.145,1896.5086993619075,112.50635504867901,82.24825566684997,22.145767686512094,4.0,14.0,NO,75.6658044376653,76.62761683118536,76.62761683118536,13.363540471835273,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
