# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# NOME_FILE_FITS: 20250120_213440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.702__DEC_21.196,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,167.00647489037567,161.34113773016946,161.34113773016946,126.99000172875293,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,167.00647489037567,161.34113773016946,161.34113773016946,126.99000172875293,3.5,1,20,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,167.00647489037567,161.34113773016946,161.34113773016946,126.99000172875293,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,167.00647489037567,161.34113773016946,161.34113773016946,126.99000172875293,3.5,1,20,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,167.00647489037567,161.34113773016946,161.34113773016946,126.99000172875293,3.5,1,20,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2787.9589009730967,256.0368018364025,81.76010447329902,20.55737745456619,7.0,12.0,NO,92.58650102868172,91.03514938048824,91.03514938048824,47.616996554360846,3.5,1,20,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2787.9589009730967,256.0368018364025,81.76010447329902,20.55737745456619,7.0,12.0,NO,92.58650102868172,91.03514938048824,91.03514938048824,47.616996554360846,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2787.9589009730967,256.0368018364025,81.76010447329902,20.55737745456619,7.0,12.0,NO,92.58650102868172,91.03514938048824,91.03514938048824,47.616996554360846,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3053.8104248811233,415.38814238169147,81.82174291033905,19.995154222974517,10.0,10.0,NO,125.71724870648173,117.20369097265521,117.20369097265521,67.21798766018297,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.821__DEC_19.995,3053.8104248811233,415.38814238169147,81.82174291033905,19.995154222974517,10.0,10.0,NO,125.71724870648173,117.20369097265521,117.20369097265521,67.21798766018297,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.855__DEC_21.482,2307.870411195923,85.35198115838485,81.85555367770314,21.482350946009742,30.0,45.0,NO,351.82795005594267,332.1739551593057,334.13599427654265,315.6253211255072,3.8624429444897452,1,20,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2307.870411195923,85.35198115838485,81.85555367770314,21.482350946009742,30.0,45.0,NO,351.82795005594267,332.1739551593057,334.13599427654265,315.6253211255072,3.8624429444897452,1,20,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2307.870411195923,85.35198115838485,81.85555367770314,21.482350946009742,30.0,45.0,NO,351.82795005594267,332.1739551593057,334.13599427654265,315.6253211255072,3.8624429444897452,1,20,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2697.5128026133784,279.45453646139447,81.87599531235007,20.688425280434185,14.0,16.0,NO,123.78048934124085,122.88291467021945,122.88291467021945,94.89421157038755,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2697.5128026133784,279.45453646139447,81.87599531235007,20.688425280434185,14.0,16.0,NO,123.78048934124085,122.88291467021945,122.88291467021945,94.89421157038755,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.955__DEC_20.852,2598.562312892766,278.3208170719351,81.95584169397064,20.85256517533587,17.0,24.0,NO,174.93081250950843,169.37164830125576,169.37164830125576,144.14265798043445,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2598.562312892766,278.3208170719351,81.95584169397064,20.85256517533587,17.0,24.0,NO,174.93081250950843,169.37164830125576,169.37164830125576,144.14265798043445,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,218.71985781493407,210.09747299420243,210.31578627390715,189.7711681575592,3.513885694435724,1,20,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2306.037356818937,166.01773014197173,82.00010101601455,21.42267433381473,9.0,17.0,NO,103.78389427499347,103.12248791797731,103.12248791797731,59.356247545992915,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2306.037356818937,166.01773014197173,82.00010101601455,21.42267433381473,9.0,17.0,NO,103.78389427499347,103.12248791797731,103.12248791797731,59.356247545992915,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2046.814419260102,71.3742031536534,82.04839492403333,21.92419907118579,12.0,20.0,NO,127.55844612521486,126.71790561134212,126.71790561134212,98.21759851894576,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2046.814419260102,71.3742031536534,82.04839492403333,21.92419907118579,12.0,20.0,NO,127.55844612521486,126.71790561134212,126.71790561134212,98.21759851894576,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2520.0001823245034,306.972351743123,82.07158915926945,20.959865127054712,9.0,17.0,NO,102.07398341023553,102.43077862938995,102.43077862938995,60.03477956712762,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2520.0001823245034,306.972351743123,82.07158915926945,20.959865127054712,9.0,17.0,NO,102.07398341023553,102.43077862938995,102.43077862938995,60.03477956712762,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2277.940371976142,197.92735226777575,82.08006753079941,21.44420043926235,30.0,41.0,NO,355.1843928214727,326.5339630360318,328.41916708106106,314.76620017215043,3.6362780663386647,1,20,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2047.6506678081585,95.528375741326,82.09065198936106,21.904015566686805,15.0,23.0,NO,162.82479156473767,156.46703773547895,156.46703773547895,129.7145603972449,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2047.6506678081585,95.528375741326,82.09065198936106,21.904015566686805,15.0,23.0,NO,162.82479156473767,156.46703773547895,156.46703773547895,129.7145603972449,3.5,1,20,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2047.6506678081585,95.528375741326,82.09065198936106,21.904015566686805,15.0,23.0,NO,162.82479156473767,156.46703773547895,156.46703773547895,129.7145603972449,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,493.7636342020504,466.61499358357725,470.29844861323613,459.8980717300298,4.0258945136364535,1,20,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,173.82571903232696,164.79304441702533,164.79304441702533,139.79847186506473,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.234__DEC_20.054,2933.315643437574,593.9746359725727,82.23436751151056,20.054600435992374,13.0,15.0,NO,147.83294185262497,138.19131614987288,138.19131614987288,109.25084436170647,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,1299.7181927873203,1226.3692892949275,1229.8941801492356,1221.9995153171367,5.033103528347814,1,20,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,1299.7181927873203,1226.3692892949275,1229.8941801492356,1221.9995153171367,5.033103528347814,1,20,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,1299.7181927873203,1226.3692892949275,1229.8941801492356,1221.9995153171367,5.033103528347814,1,20,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,1299.7181927873203,1226.3692892949275,1229.8941801492356,1221.9995153171367,5.033103528347814,1,20,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,1299.7181927873203,1226.3692892949275,1229.8941801492356,1221.9995153171367,5.033103528347814,1,20,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.248__DEC_22.145,1893.6064603328919,111.22069427125516,82.24779140509082,22.14599246214422,5.0,13.0,NO,79.27346696263976,78.51571524350508,78.51571524350508,36.59309942394536,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
RA_82.248__DEC_22.145,1893.6064603328919,111.22069427125516,82.24779140509082,22.14599246214422,5.0,13.0,NO,79.27346696263976,78.51571524350508,78.51571524350508,36.59309942394536,3.5,1,20,SI (Rank 6),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
RA_82.248__DEC_22.145,1893.6064603328919,111.22069427125516,82.24779140509082,22.14599246214422,5.0,13.0,NO,79.27346696263976,78.51571524350508,78.51571524350508,36.59309942394536,3.5,1,20,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1893.6064603328919,111.22069427125516,82.24779140509082,22.14599246214422,5.0,13.0,NO,79.27346696263976,78.51571524350508,78.51571524350508,36.59309942394536,3.5,1,20,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
