# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:43.626
# DATE-END: 2025-01-20T21:37:44.690
# TSTART: 1737409063625.89
# TSTOP: 1737409064625.89
# DATE: 2025-01-20T21:37:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733046164438
# DEC: 22.0163726375857
# EQUINOX: 2000.0
# CRVAL1: 84.1733046164437
# CRVAL2: 22.0163726375857
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000823952554233998
# CD1_2: 0.00163006866303868
# CD2_1: -0.00162934816222763
# CD2_2: -0.000824222157694307
# A_ORDER: 2
# A_0_2: -1.10719223858736e-08
# A_1_1: 5.02180551224707e-08
# A_2_0: -1.14251319948562e-07
# B_ORDER: 2
# B_0_2: -1.74386829229943e-07
# B_1_1: 1.57928828373936e-07
# B_2_0: 1.12853969911918e-07
# AP_ORDER: 2
# AP_0_0: 2.43154528156708e-07
# AP_0_1: -7.62111579091542e-09
# AP_0_2: 1.10719134542629e-08
# AP_1_0: 4.49359970354316e-08
# AP_1_1: -5.02178453804632e-08
# AP_2_0: 1.14250797456932e-07
# BP_ORDER: 2
# BP_0_0: -1.33224823202956e-07
# BP_0_1: 2.16727022019773e-08
# BP_0_2: 1.74386464460073e-07
# BP_1_0: -4.04885358764313e-08
# BP_1_1: -1.57927889378883e-07
# BP_2_0: -1.12853741140889e-07
# NOME_FILE_FITS: 20250120_213743.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.955__DEC_20.852,2609.12371903537,293.1756724148318,81.95497423651719,20.852782787223816,19.0,22.0,NO,195.45642787951454,184.35569764056817,184.35569764056817,150.14861728762588,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2609.12371903537,293.1756724148318,81.95497423651719,20.852782787223816,19.0,22.0,NO,195.45642787951454,184.35569764056817,184.35569764056817,150.14861728762588,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2609.12371903537,293.1756724148318,81.95497423651719,20.852782787223816,19.0,22.0,NO,195.45642787951454,184.35569764056817,184.35569764056817,150.14861728762588,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.3302081945761931e+17,81.94577762178,20.85729333322,13.8864
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2311.7142061928857,160.06260338290878,81.97562839636161,21.446845047321705,21.0,29.0,NO,212.1409198246495,206.1616136152559,206.1616136152559,186.2140207828092,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.999__DEC_21.422,2318.2613492743426,176.61800972311573,81.99917847046197,21.422848088483715,12.0,15.0,NO,109.90203098354067,107.25960785650788,107.25960785650788,78.5475239209926,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2318.2613492743426,176.61800972311573,81.99917847046197,21.422848088483715,12.0,15.0,NO,109.90203098354067,107.25960785650788,107.25960785650788,78.5475239209926,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2060.5038515057577,78.4788948750336,82.0478087786198,21.924025391985243,14.0,15.0,NO,129.4687971102804,124.21323171586391,124.21323171586391,101.24030362195731,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2060.5038515057577,78.4788948750336,82.0478087786198,21.924025391985243,14.0,15.0,NO,129.4687971102804,124.21323171586391,124.21323171586391,101.24030362195731,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2529.872427240248,320.6788638812332,82.07106293450785,20.960566715208685,9.0,15.0,NO,98.929402492233,96.76207287670019,96.76207287670019,67.656963501164,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2529.872427240248,320.6788638812332,82.07106293450785,20.960566715208685,9.0,15.0,NO,98.929402492233,96.76207287670019,96.76207287670019,67.656963501164,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2289.701913053363,208.37031234812687,82.07966242653822,21.444195295990877,31.0,41.0,NO,336.3525665258712,321.2885156540103,321.2885156540103,310.2099958424853,3.736143150939024,1,29,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.091__DEC_21.904,2060.8682937330495,102.79481615338767,82.09047803365645,21.90393284121811,19.0,20.0,NO,160.09375746964196,152.89518088022925,152.89518088022925,127.1386300549455,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2060.8682937330495,102.79481615338767,82.09047803365645,21.90393284121811,19.0,20.0,NO,160.09375746964196,152.89518088022925,152.89518088022925,127.1386300549455,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2060.8682937330495,102.79481615338767,82.09047803365645,21.90393284121811,19.0,20.0,NO,160.09375746964196,152.89518088022925,152.89518088022925,127.1386300549455,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2235.748840361872,225.92370208585038,82.15702540331851,21.518517168541333,36.0,52.0,NO,456.37738569198586,418.1600779378325,420.23949753512863,405.9090726048604,3.883307735437068,1,29,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2148.2760315296878,189.77795673382607,82.16867950071868,21.690875942629535,14.0,23.0,NO,147.5468300834457,142.9775540701511,142.9775540701511,117.80663660807632,3.5,1,29,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2939.345733362525,613.5870596100134,82.23361713478786,20.054931060320044,13.0,14.0,NO,126.46756130361858,123.39894968532857,123.39894968532857,90.06894520725949,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2746.7585444693245,523.7630180519402,82.24125887282949,20.442279875701594,77.0,125.0,NO,1392.7258865751376,1321.708069645057,1332.1812592058373,1337.524321213229,5.299519896313864,1,29,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2746.7585444693245,523.7630180519402,82.24125887282949,20.442279875701594,77.0,125.0,NO,1392.7258865751376,1321.708069645057,1332.1812592058373,1337.524321213229,5.299519896313864,1,29,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
