# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:52.746
# DATE-END: 2025-01-20T21:46:53.804
# TSTART: 1737409612745.66
# TSTOP: 1737409613745.67
# DATE: 2025-01-20T21:46:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1707929269127
# DEC: 22.0144531965242
# EQUINOX: 2000.0
# CRVAL1: 84.1707929269127
# CRVAL2: 22.0144531965242
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000906692182258936
# CD1_2: 0.00158506764733314
# CD2_1: -0.00158469395669638
# CD2_2: -0.000906782111564327
# A_ORDER: 2
# A_0_2: -2.53840077155495e-07
# A_1_1: -4.578375202035e-08
# A_2_0: -1.59594101653005e-07
# B_ORDER: 2
# B_0_2: 2.52901619367605e-08
# B_1_1: -1.15276443551376e-07
# B_2_0: 1.78401364256833e-07
# AP_ORDER: 2
# AP_0_0: 6.88065726898538e-07
# AP_0_1: -5.34708278505621e-08
# AP_0_2: 2.53838844571084e-07
# AP_1_0: 1.15638184154686e-07
# AP_1_1: 4.57830307054247e-08
# AP_2_0: 1.59593403363203e-07
# BP_ORDER: 2
# BP_0_0: -1.05897544833885e-06
# BP_0_1: 4.04862827960686e-08
# BP_0_2: -2.52899340446938e-08
# BP_1_0: -1.50382594760768e-07
# BP_1_1: 1.15277230119999e-07
# BP_2_0: -1.78399528824441e-07
# NOME_FILE_FITS: 20250120_214652.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 1),I/239/hip_main,25936.0,83.0250808166,21.0573101329,9.81
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
RA_83.024__DEC_21.058,2278.323824857489,772.7055101282924,83.02441280789296,21.058511902530007,13.0,18.0,NO,155.34978381766908,128.808856636472,128.808856636472,95.27012759256178,3.5,1,56,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
RA_83.057__DEC_20.422,2574.040070504281,958.0404931250946,83.05705462470351,20.42250609055964,9.0,18.0,NO,94.4341556025789,94.22087380217229,94.22087380217229,62.58251336848441,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
RA_83.057__DEC_20.422,2574.040070504281,958.0404931250946,83.05705462470351,20.42250609055964,9.0,18.0,NO,94.4341556025789,94.22087380217229,94.22087380217229,62.58251336848441,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
RA_83.060__DEC_22.581,1542.589491771409,380.21131507311463,83.06054014297392,22.580372190749017,5.0,17.0,NO,71.42067435137787,74.03418405760324,74.03418405760324,39.49713492077163,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
RA_83.060__DEC_22.581,1542.589491771409,380.21131507311463,83.06054014297392,22.580372190749017,5.0,17.0,NO,71.42067435137787,74.03418405760324,74.03418405760324,39.49713492077163,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
RA_83.060__DEC_22.581,1542.589491771409,380.21131507311463,83.06054014297392,22.580372190749017,5.0,17.0,NO,71.42067435137787,74.03418405760324,74.03418405760324,39.49713492077163,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3509083066345189e+17,83.06632979615,22.57607565858,14.9413
RA_83.086__DEC_22.936,1366.652305407025,295.87638210748594,83.08581557519254,22.93578652802779,17.0,29.0,NO,159.5623146886167,153.71774269781454,153.71774269781454,135.09513627468374,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
RA_83.086__DEC_22.936,1366.652305407025,295.87638210748594,83.08581557519254,22.93578652802779,17.0,29.0,NO,159.5623146886167,153.71774269781454,153.71774269781454,135.09513627468374,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
RA_83.086__DEC_22.936,1366.652305407025,295.87638210748594,83.08581557519254,22.93578652802779,17.0,29.0,NO,159.5623146886167,153.71774269781454,153.71774269781454,135.09513627468374,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3553083088615149e+17,83.08859544321,22.94253705332,13.366
RA_83.128__DEC_21.010,2275.505697907243,831.9726696424367,83.12811085284731,21.009917722616418,6.0,13.0,NO,72.67642237398391,73.59974287013333,73.59974287013333,37.27758234325362,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
RA_83.128__DEC_21.010,2275.505697907243,831.9726696424367,83.12811085284731,21.009917722616418,6.0,13.0,NO,72.67642237398391,73.59974287013333,73.59974287013333,37.27758234325362,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
RA_83.128__DEC_21.010,2275.505697907243,831.9726696424367,83.12811085284731,21.009917722616418,6.0,13.0,NO,72.67642237398391,73.59974287013333,73.59974287013333,37.27758234325362,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
RA_83.143__DEC_23.395,1133.4991312729976,197.68155933086584,83.14305453357991,23.394550428764617,18.0,32.0,NO,199.3707793839654,194.0192849838902,194.0192849838902,170.65783681312703,3.5,1,56,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
RA_83.152__DEC_20.919,2312.7390612545146,867.2881409846274,83.15256910696742,20.91908326530672,50.0,90.0,NO,661.4123958396143,593.0396421359148,594.9716248860879,579.5656621524009,4.381972246372122,1,56,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.160__DEC_21.349,2105.9873578452275,755.4926186626267,83.16040040829735,21.347976641860487,6.0,20.0,NO,76.09273527295062,77.16433166125738,77.16433166125738,39.6707046881333,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
RA_83.160__DEC_21.349,2105.9873578452275,755.4926186626267,83.16040040829735,21.347976641860487,6.0,20.0,NO,76.09273527295062,77.16433166125738,77.16433166125738,39.6707046881333,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
RA_83.160__DEC_21.349,2105.9873578452275,755.4926186626267,83.16040040829735,21.347976641860487,6.0,20.0,NO,76.09273527295062,77.16433166125738,77.16433166125738,39.6707046881333,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3362083152251102e+17,83.15213502283,21.35043171269,12.711
RA_83.170__DEC_20.230,2637.31590061586,1060.6730984501178,83.17074010277145,20.230073990841657,3.0,11.0,NO,61.449447553108655,68.04385415013876,68.04385415013876,16.912932218657698,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
RA_83.170__DEC_20.230,2637.31590061586,1060.6730984501178,83.17074010277145,20.230073990841657,3.0,11.0,NO,61.449447553108655,68.04385415013876,68.04385415013876,16.912932218657698,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
RA_83.170__DEC_20.230,2637.31590061586,1060.6730984501178,83.17074010277145,20.230073990841657,3.0,11.0,NO,61.449447553108655,68.04385415013876,68.04385415013876,16.912932218657698,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
RA_83.170__DEC_20.230,2637.31590061586,1060.6730984501178,83.17074010277145,20.230073990841657,3.0,11.0,NO,61.449447553108655,68.04385415013876,68.04385415013876,16.912932218657698,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
RA_83.182__DEC_21.368,2091.112060329774,760.1685196995675,83.18268750568328,21.367435280520183,19.0,36.0,NO,185.63962219960825,170.365771025238,170.365771025238,142.17835602289486,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
RA_83.182__DEC_21.368,2091.112060329774,760.1685196995675,83.18268750568328,21.367435280520183,19.0,36.0,NO,185.63962219960825,170.365771025238,170.365771025238,142.17835602289486,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
RA_83.182__DEC_21.368,2091.112060329774,760.1685196995675,83.18268750568328,21.367435280520183,19.0,36.0,NO,185.63962219960825,170.365771025238,170.365771025238,142.17835602289486,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
RA_83.187__DEC_20.931,2298.1850007050475,880.0792642974599,83.1882930980191,20.930749542038427,8.0,14.0,NO,96.63944359782215,95.30448350557948,95.30448350557948,60.51238172753884,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
RA_83.187__DEC_20.931,2298.1850007050475,880.0792642974599,83.1882930980191,20.930749542038427,8.0,14.0,NO,96.63944359782215,95.30448350557948,95.30448350557948,60.51238172753884,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
RA_83.187__DEC_20.931,2298.1850007050475,880.0792642974599,83.1882930980191,20.930749542038427,8.0,14.0,NO,96.63944359782215,95.30448350557948,95.30448350557948,60.51238172753884,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
RA_83.187__DEC_20.931,2298.1850007050475,880.0792642974599,83.1882930980191,20.930749542038427,8.0,14.0,NO,96.63944359782215,95.30448350557948,95.30448350557948,60.51238172753884,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
RA_83.207__DEC_21.348,2094.211464146291,776.5990475129166,83.20775923995313,21.347772896017553,5.0,12.0,NO,66.14001507288347,68.21103171404279,68.21103171404279,41.43259488247725,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
RA_83.207__DEC_21.348,2094.211464146291,776.5990475129166,83.20775923995313,21.347772896017553,5.0,12.0,NO,66.14001507288347,68.21103171404279,68.21103171404279,41.43259488247725,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
RA_83.207__DEC_21.348,2094.211464146291,776.5990475129166,83.20775923995313,21.347772896017553,5.0,12.0,NO,66.14001507288347,68.21103171404279,68.21103171404279,41.43259488247725,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
RA_83.213__DEC_20.976,2269.9763041772308,879.3033143221423,83.2140242594775,20.976277265159787,7.0,23.0,NO,72.37834973382921,74.81910398719302,74.81910398719302,47.60256776445994,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
RA_83.213__DEC_20.976,2269.9763041772308,879.3033143221423,83.2140242594775,20.976277265159787,7.0,23.0,NO,72.37834973382921,74.81910398719302,74.81910398719302,47.60256776445994,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
RA_83.213__DEC_20.976,2269.9763041772308,879.3033143221423,83.2140242594775,20.976277265159787,7.0,23.0,NO,72.37834973382921,74.81910398719302,74.81910398719302,47.60256776445994,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
RA_83.270__DEC_20.172,2639.501918749956,1120.5274331839369,83.27002183713782,20.17294767927873,4.0,10.0,NO,74.29184227029872,75.90517731147118,75.90517731147118,14.07309418860147,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
RA_83.270__DEC_20.172,2639.501918749956,1120.5274331839369,83.27002183713782,20.17294767927873,4.0,10.0,NO,74.29184227029872,75.90517731147118,75.90517731147118,14.07309418860147,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
RA_83.272__DEC_23.142,1222.307461080338,322.27696934585674,83.27198926005578,23.141671791149836,53.0,83.0,NO,799.8437799386845,727.4061291974821,738.6523204514198,738.5683973536437,4.381471797469359,1,56,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
RA_83.272__DEC_23.142,1222.307461080338,322.27696934585674,83.27198926005578,23.141671791149836,53.0,83.0,NO,799.8437799386845,727.4061291974821,738.6523204514198,738.5683973536437,4.381471797469359,1,56,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
RA_83.272__DEC_23.142,1222.307461080338,322.27696934585674,83.27198926005578,23.141671791149836,53.0,83.0,NO,799.8437799386845,727.4061291974821,738.6523204514198,738.5683973536437,4.381471797469359,1,56,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
RA_83.272__DEC_23.142,1222.307461080338,322.27696934585674,83.27198926005578,23.141671791149836,53.0,83.0,NO,799.8437799386845,727.4061291974821,738.6523204514198,738.5683973536437,4.381471797469359,1,56,SI (Rank 1),I/239/hip_main,26015.0,83.2723042877,23.1422977881,7.91
RA_83.272__DEC_23.142,1222.307461080338,322.27696934585674,83.27198926005578,23.141671791149836,53.0,83.0,NO,799.8437799386845,727.4061291974821,738.6523204514198,738.5683973536437,4.381471797469359,1,56,SI (Rank 5),II/389/ps1_dr2,1.3577083276271792e+17,83.27633994176,23.14777389858,13.8324
RA_83.277__DEC_20.034,2703.7576922376197,1161.314823864041,83.27774939830161,20.03436923176359,29.0,40.0,NO,299.92055812068,285.7174383836326,285.7174383836326,265.725297664054,3.658905640216264,1,56,SI (Rank 1),I/239/hip_main,26018.0,83.2788866439,20.0355614773,8.81
RA_83.277__DEC_20.034,2703.7576922376197,1161.314823864041,83.27774939830161,20.03436923176359,29.0,40.0,NO,299.92055812068,285.7174383836326,285.7174383836326,265.725297664054,3.658905640216264,1,56,SI (Rank 2),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
RA_83.277__DEC_20.034,2703.7576922376197,1161.314823864041,83.27774939830161,20.03436923176359,29.0,40.0,NO,299.92055812068,285.7174383836326,285.7174383836326,265.725297664054,3.658905640216264,1,56,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
RA_83.284__DEC_22.294,1623.336120548996,556.3085763530232,83.28523348599764,22.29408041324006,3.0,11.0,NO,63.94277098212237,66.86190145348068,66.86190145348068,14.563451332051834,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.347508328506933e+17,83.28500074,22.2941128,10.5627
RA_83.284__DEC_22.294,1623.336120548996,556.3085763530232,83.28523348599764,22.29408041324006,3.0,11.0,NO,63.94277098212237,66.86190145348068,66.86190145348068,14.563451332051834,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3475083288175082e+17,83.28818723654,22.29186052555,13.9554
RA_83.296__DEC_22.533,1506.6637500837517,496.55699052473847,83.29572742025364,22.533208576826603,11.0,21.0,NO,119.56913592574612,111.37487888023483,111.37487888023483,76.05789746894703,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
RA_83.296__DEC_22.533,1506.6637500837517,496.55699052473847,83.29572742025364,22.533208576826603,11.0,21.0,NO,119.56913592574612,111.37487888023483,111.37487888023483,76.05789746894703,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
RA_83.296__DEC_22.533,1506.6637500837517,496.55699052473847,83.29572742025364,22.533208576826603,11.0,21.0,NO,119.56913592574612,111.37487888023483,111.37487888023483,76.05789746894703,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
RA_83.297__DEC_23.227,1175.2384078798284,310.52210183513887,83.29761168909788,23.22703735723269,10.0,15.0,NO,100.98915191259903,94.02319082821882,94.02319082821882,64.60698248977815,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
RA_83.297__DEC_23.227,1175.2384078798284,310.52210183513887,83.29761168909788,23.22703735723269,10.0,15.0,NO,100.98915191259903,94.02319082821882,94.02319082821882,64.60698248977815,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
RA_83.301__DEC_22.747,1404.2994473406686,441.32411259814273,83.30013303609842,22.74552515000382,3.0,16.0,NO,61.140951922632546,62.0,62.0,18.058641951668175,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
RA_83.301__DEC_22.747,1404.2994473406686,441.32411259814273,83.30013303609842,22.74552515000382,3.0,16.0,NO,61.140951922632546,62.0,62.0,18.058641951668175,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3529083304122086e+17,83.30413586802,22.74192370351,13.079
RA_83.301__DEC_22.747,1404.2994473406686,441.32411259814273,83.30013303609842,22.74552515000382,3.0,16.0,NO,61.140951922632546,62.0,62.0,18.058641951668175,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
RA_83.310__DEC_21.229,2125.346488029353,854.1188381152042,83.31006935461015,21.228718887973063,9.0,21.0,NO,101.2000533831094,102.7057302503269,102.7057302503269,73.70316494327568,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
RA_83.310__DEC_21.229,2125.346488029353,854.1188381152042,83.31006935461015,21.228718887973063,9.0,21.0,NO,101.2000533831094,102.7057302503269,102.7057302503269,73.70316494327568,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
RA_83.312__DEC_21.427,2030.380637620287,801.622808810755,83.31194054565238,21.426774368830806,13.0,25.0,NO,148.07147542694156,140.8143278116335,140.8143278116335,109.31606104202815,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
RA_83.312__DEC_21.427,2030.380637620287,801.622808810755,83.31194054565238,21.426774368830806,13.0,25.0,NO,148.07147542694156,140.8143278116335,140.8143278116335,109.31606104202815,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
RA_83.312__DEC_21.427,2030.380637620287,801.622808810755,83.31194054565238,21.426774368830806,13.0,25.0,NO,148.07147542694156,140.8143278116335,140.8143278116335,109.31606104202815,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
RA_83.329__DEC_22.957,1296.2544043920793,396.9067584361446,83.32876714349023,22.957148341610058,34.0,54.0,NO,409.6612592273996,383.0426930716531,384.30900812061986,377.08745067156894,3.5373155533958145,1,56,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
RA_83.329__DEC_22.957,1296.2544043920793,396.9067584361446,83.32876714349023,22.957148341610058,34.0,54.0,NO,409.6612592273996,383.0426930716531,384.30900812061986,377.08745067156894,3.5373155533958145,1,56,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
RA_83.329__DEC_22.957,1296.2544043920793,396.9067584361446,83.32876714349023,22.957148341610058,34.0,54.0,NO,409.6612592273996,383.0426930716531,384.30900812061986,377.08745067156894,3.5373155533958145,1,56,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
RA_83.335__DEC_21.411,2032.1441795320554,815.8307049141305,83.334499784993,21.41121166665684,6.0,21.0,NO,68.76586966025707,72.03268802158695,72.03268802158695,41.08455991396218,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
RA_83.335__DEC_21.411,2032.1441795320554,815.8307049141305,83.334499784993,21.41121166665684,6.0,21.0,NO,68.76586966025707,72.03268802158695,72.03268802158695,41.08455991396218,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3370083338044448e+17,83.33803845783,21.42001256582,14.8824
RA_83.335__DEC_21.411,2032.1441795320554,815.8307049141305,83.334499784993,21.41121166665684,6.0,21.0,NO,68.76586966025707,72.03268802158695,72.03268802158695,41.08455991396218,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
RA_83.335__DEC_21.411,2032.1441795320554,815.8307049141305,83.334499784993,21.41121166665684,6.0,21.0,NO,68.76586966025707,72.03268802158695,72.03268802158695,41.08455991396218,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
RA_83.347__DEC_23.337,1110.7830804148186,302.5930129298012,83.34688745427528,23.336589916653203,5.0,15.0,NO,69.11333294542646,71.56922284338346,71.56922284338346,42.57158653297269,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
RA_83.347__DEC_23.337,1110.7830804148186,302.5930129298012,83.34688745427528,23.336589916653203,5.0,15.0,NO,69.11333294542646,71.56922284338346,71.56922284338346,42.57158653297269,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
RA_83.389__DEC_23.342,1097.7585932849288,319.78845150118946,83.38938375685082,23.341842828226586,30.0,53.0,NO,329.21917074378064,309.7981189095976,310.03149730416123,304.99848317332965,3.5106436462352835,1,56,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
RA_83.389__DEC_23.342,1097.7585932849288,319.78845150118946,83.38938375685082,23.341842828226586,30.0,53.0,NO,329.21917074378064,309.7981189095976,310.03149730416123,304.99848317332965,3.5106436462352835,1,56,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
