# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:59.499
# DATE-END: 2025-01-20T21:54:00.559
# TSTART: 1737410039499.4
# TSTOP: 1737410040499.4
# DATE: 2025-01-20T21:54:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713663035355
# DEC: 22.0155693427776
# EQUINOX: 2000.0
# CRVAL1: 84.1713663035355
# CRVAL2: 22.0155693427776
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000987772581579468
# CD1_2: 0.00153595203271203
# CD2_1: -0.0015355493470234
# CD2_2: -0.000988154026958603
# A_ORDER: 2
# A_0_2: -3.80290547962914e-07
# A_1_1: 7.32078824790829e-09
# A_2_0: -2.0557435497425e-07
# B_ORDER: 2
# B_0_2: -1.25641549893926e-07
# B_1_1: -2.32833855237408e-07
# B_2_0: 2.03833963602655e-07
# AP_ORDER: 2
# AP_0_0: 1.28312858051297e-06
# AP_0_1: -7.32600655521073e-08
# AP_0_2: 3.80284896240351e-07
# AP_1_0: 2.50193564427234e-07
# AP_1_1: -7.32527827450561e-09
# AP_2_0: 2.05574049976099e-07
# BP_ORDER: 2
# BP_0_0: -4.41783480524075e-07
# BP_0_1: 1.23700483212582e-07
# BP_0_2: 1.25638326612598e-07
# BP_1_0: -2.21474228262512e-07
# BP_1_1: 2.32834458636967e-07
# BP_2_0: -2.03831559085103e-07
# NOME_FILE_FITS: 20250120_215359.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.510__DEC_21.231,2622.668014175097,104.67406864731433,81.50883766697028,21.23124730047515,3.0,11.0,NO,64.16393810345657,67.28073454826297,67.28073454826297,11.637413497605477,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
RA_81.510__DEC_21.231,2622.668014175097,104.67406864731433,81.50883766697028,21.23124730047515,3.0,11.0,NO,64.16393810345657,67.28073454826297,67.28073454826297,11.637413497605477,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
RA_81.702__DEC_21.196,2586.633542127444,198.8488166170491,81.70235467053965,21.196385124322656,17.0,17.0,NO,162.7296205892238,152.5844217709364,152.5844217709364,121.17828499190315,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2586.633542127444,198.8488166170491,81.70235467053965,21.196385124322656,17.0,17.0,NO,162.7296205892238,152.5844217709364,152.5844217709364,121.17828499190315,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2586.633542127444,198.8488166170491,81.70235467053965,21.196385124322656,17.0,17.0,NO,162.7296205892238,152.5844217709364,152.5844217709364,121.17828499190315,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2586.633542127444,198.8488166170491,81.70235467053965,21.196385124322656,17.0,17.0,NO,162.7296205892238,152.5844217709364,152.5844217709364,121.17828499190315,3.5,1,77,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2586.633542127444,198.8488166170491,81.70235467053965,21.196385124322656,17.0,17.0,NO,162.7296205892238,152.5844217709364,152.5844217709364,121.17828499190315,3.5,1,77,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.760__DEC_20.557,2868.1698734007996,409.0799185255715,81.76143766426881,20.557727363523583,8.0,14.0,NO,92.30185673242917,91.91883684247728,91.91883684247728,49.66353287522861,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2868.1698734007996,409.0799185255715,81.76143766426881,20.557727363523583,8.0,14.0,NO,92.30185673242917,91.91883684247728,91.91883684247728,49.66353287522861,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2868.1698734007996,409.0799185255715,81.76143766426881,20.557727363523583,8.0,14.0,NO,92.30185673242917,91.91883684247728,91.91883684247728,49.66353287522861,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.855__DEC_21.482,2411.864135783876,182.89048321448223,81.85610786184462,21.482486828848767,31.0,37.0,NO,346.5792926597746,317.7531540665228,317.7531540665228,300.58309770996084,3.7927615736802425,1,77,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2411.864135783876,182.89048321448223,81.85610786184462,21.482486828848767,31.0,37.0,NO,346.5792926597746,317.7531540665228,317.7531540665228,300.58309770996084,3.7927615736802425,1,77,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2411.864135783876,182.89048321448223,81.85610786184462,21.482486828848767,31.0,37.0,NO,346.5792926597746,317.7531540665228,317.7531540665228,300.58309770996084,3.7927615736802425,1,77,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2776.325876924331,421.4335347294129,81.87614833171844,20.68792659128407,11.0,15.0,NO,116.00528597142811,110.9157168461487,110.9157168461487,68.01463969729264,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2776.325876924331,421.4335347294129,81.87614833171844,20.68792659128407,11.0,15.0,NO,116.00528597142811,110.9157168461487,110.9157168461487,68.01463969729264,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.880__DEC_22.018,2155.671862952309,37.69012144109957,81.8794845828246,22.019528945755713,3.0,13.0,NO,67.1375568622219,70.23821530114144,70.23821530114144,15.440562331011268,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
RA_81.880__DEC_22.018,2155.671862952309,37.69012144109957,81.8794845828246,22.019528945755713,3.0,13.0,NO,67.1375568622219,70.23821530114144,70.23821530114144,15.440562331011268,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3442081880874251e+17,81.88088174,22.01831711,10.7555
RA_81.880__DEC_22.018,2155.671862952309,37.69012144109957,81.8794845828246,22.019528945755713,3.0,13.0,NO,67.1375568622219,70.23821530114144,70.23821530114144,15.440562331011268,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2185.855055369869,74.47638758247308,81.90955925993497,21.937245486199384,215.0,254.0,SI,7490.181545046911,7173.658009050061,7225.289650584829,7523.568579654073,7.446814780591781,1,77,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.955__DEC_20.852,2677.978289077095,408.67552463079676,81.95622592613597,20.852420165336884,20.0,22.0,NO,198.32821886338917,188.3036775913189,188.3036775913189,167.38636639292935,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2677.978289077095,408.67552463079676,81.95622592613597,20.852420165336884,20.0,22.0,NO,198.32821886338917,188.3036775913189,188.3036775913189,167.38636639292935,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2395.8606618848994,245.3062751341364,81.97645448354757,21.446962842231564,24.0,34.0,NO,239.45320912746251,214.8107029979974,214.8107029979974,196.8927117027024,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2400.5999391979785,262.8280898572682,82.00067617390687,21.422685117325667,11.0,17.0,NO,111.25150819496669,110.60464849466804,110.60464849466804,84.15361781364057,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2400.5999391979785,262.8280898572682,82.00067617390687,21.422685117325667,11.0,17.0,NO,111.25150819496669,110.60464849466804,110.60464849466804,84.15361781364057,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2154.363677664003,138.3516258393358,82.04882174611211,21.924266018593638,15.0,17.0,NO,139.44722458412107,131.85403269407806,131.85403269407806,108.71070339415822,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2154.363677664003,138.3516258393358,82.04882174611211,21.924266018593638,15.0,17.0,NO,139.44722458412107,131.85403269407806,131.85403269407806,108.71070339415822,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2596.3493582480787,427.89796066932973,82.0722305377888,20.960110590921907,11.0,15.0,NO,107.40688298467788,103.44412745088951,103.44412745088951,76.47000463715287,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2596.3493582480787,427.89796066932973,82.0722305377888,20.960110590921907,11.0,15.0,NO,107.40688298467788,103.44412745088951,103.44412745088951,76.47000463715287,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2368.9495842268225,291.28085191226734,82.08074037498183,21.444145180788457,29.0,48.0,NO,339.837798641434,320.0403266217943,322.1360637310591,312.93321181695694,3.677548923412144,1,77,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.091__DEC_21.904,2152.426702340931,162.42828986938457,82.09098486091243,21.90396836153965,15.0,18.0,NO,166.29732784630698,156.18429825528153,156.18429825528153,124.51687707310421,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2152.426702340931,162.42828986938457,82.09098486091243,21.90396836153965,15.0,18.0,NO,166.29732784630698,156.18429825528153,156.18429825528153,124.51687707310421,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2152.426702340931,162.42828986938457,82.09098486091243,21.90396836153965,15.0,18.0,NO,166.29732784630698,156.18429825528153,156.18429825528153,124.51687707310421,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2313.674367061,303.13409833703116,82.15775675687047,21.51819861718346,38.0,60.0,NO,519.91508800847,476.3864571717466,484.1320311164613,473.1023725200922,4.154672885926722,1,77,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2230.03485929313,258.0814893993508,82.1696632939797,21.69124666375844,20.0,28.0,NO,184.63536080147216,168.36096910615888,168.36096910615888,137.70734623284116,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.194__DEC_21.870,2140.3904249459133,216.80240555074488,82.19414235247366,21.8699444827781,5.0,14.0,NO,63.88882898167114,66.40828595774735,66.40828595774735,40.14413913076674,3.5,1,77,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2140.3904249459133,216.80240555074488,82.19414235247366,21.8699444827781,5.0,14.0,NO,63.88882898167114,66.40828595774735,66.40828595774735,40.14413913076674,3.5,1,77,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2140.3904249459133,216.80240555074488,82.19414235247366,21.8699444827781,5.0,14.0,NO,63.88882898167114,66.40828595774735,66.40828595774735,40.14413913076674,3.5,1,77,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
