# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE_FITS: 20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2309.435701929099,86.38321723835062,81.85531070722074,21.48249796702319,31.0,29.0,NO,338.67279554964693,318.1255257212631,318.1255257212631,293.4603632740515,3.8774630660054084,1,21,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2309.435701929099,86.38321723835062,81.85531070722074,21.48249796702319,31.0,29.0,NO,338.67279554964693,318.1255257212631,318.1255257212631,293.4603632740515,3.8774630660054084,1,21,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2309.435701929099,86.38321723835062,81.85531070722074,21.48249796702319,31.0,29.0,NO,338.67279554964693,318.1255257212631,318.1255257212631,293.4603632740515,3.8774630660054084,1,21,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2699.0208861219676,281.0209230261475,81.8751232911525,20.688296743346022,9.0,15.0,NO,107.00799564506151,104.53070757884937,104.53070757884937,52.86159351456594,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2699.0208861219676,281.0209230261475,81.8751232911525,20.688296743346022,9.0,15.0,NO,107.00799564506151,104.53070757884937,104.53070757884937,52.86159351456594,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.955__DEC_20.852,2600.037454195776,280.06267532024003,81.95567360012984,20.852239537962078,20.0,24.0,NO,177.48024069571477,171.54093872472092,171.54093872472092,144.4064461184453,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2600.037454195776,280.06267532024003,81.95567360012984,20.852239537962078,20.0,24.0,NO,177.48024069571477,171.54093872472092,171.54093872472092,144.4064461184453,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,212.79427860211547,201.12503400371827,201.12503400371827,186.0749443935322,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.999__DEC_21.422,2307.639409219119,167.3363554888076,82.00024624640204,21.42236201084661,13.0,16.0,NO,109.87029012030123,108.69938722833881,108.69938722833881,80.26017485733311,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2307.639409219119,167.3363554888076,82.00024624640204,21.42236201084661,13.0,16.0,NO,109.87029012030123,108.69938722833881,108.69938722833881,80.26017485733311,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2048.4994800453387,71.85589006039045,82.04798704978967,21.924277709702398,15.0,22.0,NO,128.7545552387624,125.92754144254558,125.92754144254558,107.6575693929737,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2048.4994800453387,71.85589006039045,82.04798704978967,21.924277709702398,15.0,22.0,NO,128.7545552387624,125.92754144254558,125.92754144254558,107.6575693929737,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2521.0062907918164,308.8090552007352,82.07223593649185,20.960080047683405,10.0,14.0,NO,108.96661914411186,106.7439760546665,106.7439760546665,74.45562132864973,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2521.0062907918164,308.8090552007352,82.07223593649185,20.960080047683405,10.0,14.0,NO,108.96661914411186,106.7439760546665,106.7439760546665,74.45562132864973,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,374.81264719833854,343.2140421378375,343.2140421378375,327.5861183324354,3.793186536066044,1,21,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.091__DEC_21.904,2049.2856986781044,96.44131245490824,82.09101719543484,21.90379081685743,14.0,14.0,NO,134.2983997829946,128.12485966252677,128.12485966252677,100.1091063694,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2049.2856986781044,96.44131245490824,82.09101719543484,21.90379081685743,14.0,14.0,NO,134.2983997829946,128.12485966252677,128.12485966252677,100.1091063694,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2049.2856986781044,96.44131245490824,82.09101719543484,21.90379081685743,14.0,14.0,NO,134.2983997829946,128.12485966252677,128.12485966252677,100.1091063694,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,473.38238921446373,426.07774298117397,429.9230823025166,420.0311490959677,3.7455021754042357,1,21,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2137.6107517007686,182.36935973748137,82.16937562988745,21.691001124324544,15.0,22.0,NO,158.45329521890196,151.76034636938357,151.76034636938357,121.43341433664845,3.5,1,21,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2934.189765421539,596.0331874765417,82.23375058855271,20.05466385134546,10.0,15.0,NO,114.09128397730461,111.34694109759951,111.34694109759951,71.88529184827256,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588034,77.0,120.0,NO,1335.8573406345085,1262.7871224823132,1285.4423495214132,1304.4005561491426,5.433422790165948,1,21,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588034,77.0,120.0,NO,1335.8573406345085,1262.7871224823132,1285.4423495214132,1304.4005561491426,5.433422790165948,1,21,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588034,77.0,120.0,NO,1335.8573406345085,1262.7871224823132,1285.4423495214132,1304.4005561491426,5.433422790165948,1,21,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588034,77.0,120.0,NO,1335.8573406345085,1262.7871224823132,1285.4423495214132,1304.4005561491426,5.433422790165948,1,21,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588034,77.0,120.0,NO,1335.8573406345085,1262.7871224823132,1285.4423495214132,1304.4005561491426,5.433422790165948,1,21,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.259__DEC_20.880,2519.3046894089025,414.1243391948302,82.25948621407822,20.88047596793168,9.0,18.0,NO,111.1589515353068,105.09520515866033,105.09520515866033,67.80741391265745,3.5,1,21,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2519.3046894089025,414.1243391948302,82.25948621407822,20.88047596793168,9.0,18.0,NO,111.1589515353068,105.09520515866033,105.09520515866033,67.80741391265745,3.5,1,21,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
RA_82.259__DEC_20.880,2519.3046894089025,414.1243391948302,82.25948621407822,20.88047596793168,9.0,18.0,NO,111.1589515353068,105.09520515866033,105.09520515866033,67.80741391265745,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
RA_82.259__DEC_20.880,2519.3046894089025,414.1243391948302,82.25948621407822,20.88047596793168,9.0,18.0,NO,111.1589515353068,105.09520515866033,105.09520515866033,67.80741391265745,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
