# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE_FITS: 20250120_215459.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2593.6453736442727,208.04102051731581,81.70253303359726,21.196182644579647,13.0,20.0,NO,131.5745613545142,131.01248954368484,131.01248954368484,102.79969077094965,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2593.6453736442727,208.04102051731581,81.70253303359726,21.196182644579647,13.0,20.0,NO,131.5745613545142,131.01248954368484,131.01248954368484,102.79969077094965,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2593.6453736442727,208.04102051731581,81.70253303359726,21.196182644579647,13.0,20.0,NO,131.5745613545142,131.01248954368484,131.01248954368484,102.79969077094965,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2593.6453736442727,208.04102051731581,81.70253303359726,21.196182644579647,13.0,20.0,NO,131.5745613545142,131.01248954368484,131.01248954368484,102.79969077094965,3.5,1,80,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2873.4962137021594,420.498536887535,81.76143913707638,20.557572905574762,4.0,12.0,NO,74.73813071662849,74.96293777172318,74.96293777172318,13.495633904632705,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2873.4962137021594,420.498536887535,81.76143913707638,20.557572905574762,4.0,12.0,NO,74.73813071662849,74.96293777172318,74.96293777172318,13.495633904632705,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2873.4962137021594,420.498536887535,81.76143913707638,20.557572905574762,4.0,12.0,NO,74.73813071662849,74.96293777172318,74.96293777172318,13.495633904632705,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2419.1886056192143,190.34644578990208,81.85557312546403,21.482296490723442,28.0,42.0,NO,308.849503820092,299.2554855546934,299.2554855546934,287.0896008942145,3.5537005096134084,1,80,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2419.1886056192143,190.34644578990208,81.85557312546403,21.482296490723442,28.0,42.0,NO,308.849503820092,299.2554855546934,299.2554855546934,287.0896008942145,3.5537005096134084,1,80,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2419.1886056192143,190.34644578990208,81.85557312546403,21.482296490723442,28.0,42.0,NO,308.849503820092,299.2554855546934,299.2554855546934,287.0896008942145,3.5537005096134084,1,80,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2781.629902398854,431.8618146855504,81.87564559943559,20.68789884018034,9.0,15.0,NO,95.84397255591259,95.16810238557781,95.16810238557781,64.1887017294144,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2781.629902398854,431.8618146855504,81.87564559943559,20.68789884018034,9.0,15.0,NO,95.84397255591259,95.16810238557781,95.16810238557781,64.1887017294144,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2193.942749305712,80.12517845819265,81.90923642529535,21.937124563714626,199.0,254.0,SI,7139.905811525421,6846.615790613033,6903.4867967089485,7190.739617712835,7.236428711927722,1,80,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2683.403040825652,418.39283418482256,81.95584666122674,20.852286362041554,15.0,26.0,NO,156.69365697883737,154.48478588790226,154.48478588790226,133.23575116199356,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2683.403040825652,418.39283418482256,81.95584666122674,20.852286362041554,15.0,26.0,NO,156.69365697883737,154.48478588790226,154.48478588790226,133.23575116199356,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2402.380837172397,252.76405551231758,81.97643359727562,21.447123238200643,20.0,30.0,NO,193.34218438988847,187.79876544760796,187.79876544760796,171.75370974687814,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.999__DEC_21.422,2407.1485490370046,270.14091840509616,82.00016756543303,21.422767902301274,8.0,13.0,NO,91.16248621775819,91.21609894522956,91.21609894522956,53.10771412625985,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2407.1485490370046,270.14091840509616,82.00016756543303,21.422767902301274,8.0,13.0,NO,91.16248621775819,91.21609894522956,91.21609894522956,53.10771412625985,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2161.9676378407744,143.79557297044494,82.04854434256534,21.92407285161325,10.0,18.0,NO,102.8770679691257,104.10592175629586,104.10592175629586,82.53307084909744,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2161.9676378407744,143.79557297044494,82.04854434256534,21.92407285161325,10.0,18.0,NO,102.8770679691257,104.10592175629586,104.10592175629586,82.53307084909744,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2601.542597684892,436.99295023860384,82.07198528450937,20.960056388071056,10.0,16.0,NO,102.56333726289279,103.9506753021525,103.9506753021525,76.11671274584982,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2601.542597684892,436.99295023860384,82.07198528450937,20.960056388071056,10.0,16.0,NO,102.56333726289279,103.9506753021525,103.9506753021525,76.11671274584982,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2375.3025642013317,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,326.0890586390876,315.3159006213157,315.3159006213157,300.8483533475606,3.5,1,80,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.091__DEC_21.904,2159.7822465771915,167.78362035201158,82.09063918568597,21.903940108952064,13.0,22.0,NO,117.95266677021012,118.71936945598392,118.71936945598392,103.20577759986341,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2159.7822465771915,167.78362035201158,82.09063918568597,21.903940108952064,13.0,22.0,NO,117.95266677021012,118.71936945598392,118.71936945598392,103.20577759986341,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2159.7822465771915,167.78362035201158,82.09063918568597,21.903940108952064,13.0,22.0,NO,117.95266677021012,118.71936945598392,118.71936945598392,103.20577759986341,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,442.6725814385844,420.45993053634726,422.2456433043287,407.47878109813564,3.7665875862989493,1,80,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,136.17014761929207,134.99180307234386,134.99180307234386,119.53137315991881,3.5,1,80,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.234__DEC_20.054,2975.750813647035,773.6699091282654,82.23432275879217,20.054384699163627,10.0,16.0,NO,106.54895234599448,105.96180928858824,105.96180928858824,74.4461635404574,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,1261.7283155963196,1174.8948287555666,1188.6769482407803,1200.5749524743983,5.184934203596691,1,80,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,1261.7283155963196,1174.8948287555666,1188.6769482407803,1200.5749524743983,5.184934203596691,1,80,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,1261.7283155963196,1174.8948287555666,1188.6769482407803,1200.5749524743983,5.184934203596691,1,80,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,1261.7283155963196,1174.8948287555666,1188.6769482407803,1200.5749524743983,5.184934203596691,1,80,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2794.385103685056,662.895478754532,82.24187513789477,20.44184637160688,74.0,110.0,NO,1261.7283155963196,1174.8948287555666,1188.6769482407803,1200.5749524743983,5.184934203596691,1,80,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.259__DEC_20.880,2586.936497246454,541.5058863277037,82.25934453864434,20.87998643982332,6.0,16.0,NO,77.45625708158946,77.45368570523071,77.45368570523071,39.618184896893744,3.5,1,80,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
