# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE_FITS: 20250120_215036.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.464__DEC_21.133,2655.6057678339985,84.13450431154219,81.46453226191336,21.132674692983493,27.0,24.0,NO,277.46145797343297,269.9967180506469,270.4604706408405,252.40800551957184,4.069960930586415,1,67,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2655.6057678339985,84.13450431154219,81.46453226191336,21.132674692983493,27.0,24.0,NO,277.46145797343297,269.9967180506469,270.4604706408405,252.40800551957184,4.069960930586415,1,67,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2655.6057678339985,84.13450431154219,81.46453226191336,21.132674692983493,27.0,24.0,NO,277.46145797343297,269.9967180506469,270.4604706408405,252.40800551957184,4.069960930586415,1,67,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,168.24538303440337,152.13068354972026,152.13068354972026,128.04275504021237,3.5,1,67,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,168.24538303440337,152.13068354972026,152.13068354972026,128.04275504021237,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,168.24538303440337,152.13068354972026,152.13068354972026,128.04275504021237,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,168.24538303440337,152.13068354972026,152.13068354972026,128.04275504021237,3.5,1,67,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,168.24538303440337,152.13068354972026,152.13068354972026,128.04275504021237,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2851.1598117256804,374.099651755183,81.76067632451661,20.55774273410449,8.0,13.0,NO,97.34963981158839,95.053005683903,95.053005683903,47.261635602411445,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2851.1598117256804,374.099651755183,81.76067632451661,20.55774273410449,8.0,13.0,NO,97.34963981158839,95.053005683903,95.053005683903,47.261635602411445,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2851.1598117256804,374.099651755183,81.76067632451661,20.55774273410449,8.0,13.0,NO,97.34963981158839,95.053005683903,95.053005683903,47.261635602411445,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.855__DEC_21.482,2388.7808493871553,160.34692963119528,81.85624862604507,21.482491229373498,32.0,42.0,NO,367.69308471528393,339.9158539770969,341.12416063744865,313.66875432443265,3.91886633495524,1,67,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2388.7808493871553,160.34692963119528,81.85624862604507,21.482491229373498,32.0,42.0,NO,367.69308471528393,339.9158539770969,341.12416063744865,313.66875432443265,3.91886633495524,1,67,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2388.7808493871553,160.34692963119528,81.85624862604507,21.482491229373498,32.0,42.0,NO,367.69308471528393,339.9158539770969,341.12416063744865,313.66875432443265,3.91886633495524,1,67,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2759.414087025877,389.1498832718349,81.87612004272087,20.68810341672749,11.0,13.0,NO,118.49481321947283,114.2433093429487,114.2433093429487,85.74313895382176,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2759.414087025877,389.1498832718349,81.87612004272087,20.68810341672749,11.0,13.0,NO,118.49481321947283,114.2433093429487,114.2433093429487,85.74313895382176,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.880__DEC_22.018,2129.309027774789,22.3245888394383,81.87988291809869,22.018326186994972,3.0,11.0,NO,69.30533462501896,68.74980863513123,68.74980863513123,14.206886959362837,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
RA_81.880__DEC_22.018,2129.309027774789,22.3245888394383,81.87988291809869,22.018326186994972,3.0,11.0,NO,69.30533462501896,68.74980863513123,68.74980863513123,14.206886959362837,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
RA_81.880__DEC_22.018,2129.309027774789,22.3245888394383,81.87988291809869,22.018326186994972,3.0,11.0,NO,69.30533462501896,68.74980863513123,68.74980863513123,14.206886959362837,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3442081880874251e+17,81.88088174,22.01831711,10.7555
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2160.093486708555,57.8110158957549,81.90946433750187,21.937095576835855,210.0,254.0,SI,7407.926934759348,7073.113181443456,7131.916020826301,7437.059952299316,7.418735463956597,1,67,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2660.839446549602,378.8553237791266,81.95591023079753,20.852600742961467,19.0,20.0,NO,181.92334806796285,171.08704905506656,171.08704905506656,138.57703422816064,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2660.839446549602,378.8553237791266,81.95591023079753,20.852600742961467,19.0,20.0,NO,181.92334806796285,171.08704905506656,171.08704905506656,138.57703422816064,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,216.46375311720885,196.79616784802442,196.79616784802442,176.07799601803245,3.5,1,67,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.999__DEC_21.422,2379.9170558241644,240.32386202572263,82.00013027674532,21.42250228585112,11.0,18.0,NO,116.01923883506183,109.46275153102886,109.46275153102886,81.14212610688334,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2379.9170558241644,240.32386202572263,82.00013027674532,21.42250228585112,11.0,18.0,NO,116.01923883506183,109.46275153102886,109.46275153102886,81.14212610688334,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2130.2703652686796,122.63216604408751,82.04897702869532,21.924079753984046,15.0,16.0,NO,155.93350715388874,147.4955608624931,147.4955608624931,120.96752828656635,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2130.2703652686796,122.63216604408751,82.04897702869532,21.924079753984046,15.0,16.0,NO,155.93350715388874,147.4955608624931,147.4955608624931,120.96752828656635,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2579.975901359388,400.47894322107555,82.07212584979872,20.959703923622786,10.0,14.0,NO,109.59919721983042,105.96647517712617,105.96647517712617,71.45802643263946,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2579.975901359388,400.47894322107555,82.07212584979872,20.959703923622786,10.0,14.0,NO,109.59919721983042,105.96647517712617,105.96647517712617,71.45802643263946,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2348.7880244399616,269.6320722997472,82.08048475994057,21.444327937826756,29.0,48.0,NO,353.6193463257165,331.196387067489,331.196387067489,309.11554593023715,3.630227854122385,1,67,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.091__DEC_21.904,2128.8999139535385,146.76346437062162,82.09122366211098,21.903898089397458,19.0,24.0,NO,177.5661857548871,163.0768550838567,163.0768550838567,138.20474026776756,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2128.8999139535385,146.76346437062162,82.09122366211098,21.903898089397458,19.0,24.0,NO,177.5661857548871,163.0768550838567,163.0768550838567,138.20474026776756,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2128.8999139535385,146.76346437062162,82.09122366211098,21.903898089397458,19.0,24.0,NO,177.5661857548871,163.0768550838567,163.0768550838567,138.20474026776756,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2293.7647471071455,283.0357774708362,82.15775140606816,21.518421270758438,37.0,57.0,NO,489.4960054545114,442.5405972345937,445.64783788140113,438.8264209781246,3.895558239916462,1,67,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2209.140438721567,240.17924042022156,82.16946427553606,21.691183479320067,19.0,28.0,NO,197.2157131185702,174.2803060105226,174.2803060105226,138.8707306248569,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
