# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:38.375
# DATE-END: 2025-01-20T21:52:39.434
# TSTART: 1737409958375.36
# TSTOP: 1737409959375.36
# DATE: 2025-01-20T21:52:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1715249928583
# DEC: 22.0165740839207
# EQUINOX: 2000.0
# CRVAL1: 84.1715249928583
# CRVAL2: 22.0165740839207
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000970885599851027
# CD1_2: 0.00154666801717401
# CD2_1: -0.00154622439123492
# CD2_2: -0.000971058782734818
# A_ORDER: 2
# A_0_2: -3.19140723983911e-07
# A_1_1: 1.15543193576571e-08
# A_2_0: -1.37972859167638e-07
# B_ORDER: 2
# B_0_2: 7.80902084877832e-09
# B_1_1: -1.36594979249792e-07
# B_2_0: 2.12780369224535e-07
# AP_ORDER: 2
# AP_0_0: -2.09221998304088e-07
# AP_0_1: -1.24165846211443e-07
# AP_0_2: 3.19139674044035e-07
# AP_1_0: 1.25034733028036e-07
# AP_1_1: -1.15555806547689e-08
# AP_2_0: 1.37973321122418e-07
# BP_ORDER: 2
# BP_0_0: -6.53079895585051e-07
# BP_0_1: 6.69263206171566e-08
# BP_0_2: -7.80923272195862e-09
# BP_1_0: -1.82968634550047e-07
# BP_1_1: 1.36596883374844e-07
# BP_2_0: -2.12779049952886e-07
# NOME_FILE_FITS: 20250120_215238.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.760__DEC_20.557,2861.961029955436,394.50594884128856,81.76083074712204,20.557568368726447,6.0,10.0,NO,88.81517126988356,88.21986262202599,88.21986262202599,30.90058690044669,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2861.961029955436,394.50594884128856,81.76083074712204,20.557568368726447,6.0,10.0,NO,88.81517126988356,88.21986262202599,88.21986262202599,30.90058690044669,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2861.961029955436,394.50594884128856,81.76083074712204,20.557568368726447,6.0,10.0,NO,88.81517126988356,88.21986262202599,88.21986262202599,30.90058690044669,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.855__DEC_21.482,2403.021865243059,173.3814692879889,81.8558875442428,21.482517941098838,30.0,47.0,NO,355.84511760122456,335.5495795357731,338.51085058108964,322.5558996077678,3.8101021164024984,1,73,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2403.021865243059,173.3814692879889,81.8558875442428,21.482517941098838,30.0,47.0,NO,355.84511760122456,335.5495795357731,338.51085058108964,322.5558996077678,3.8101021164024984,1,73,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2403.021865243059,173.3814692879889,81.8558875442428,21.482517941098838,30.0,47.0,NO,355.84511760122456,335.5495795357731,338.51085058108964,322.5558996077678,3.8101021164024984,1,73,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2769.66805101915,408.02909831133707,81.87643031655202,20.688549772157607,13.0,17.0,NO,133.4187352420955,129.13999741815508,129.13999741815508,94.08765600661205,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2769.66805101915,408.02909831133707,81.87643031655202,20.688549772157607,13.0,17.0,NO,133.4187352420955,129.13999741815508,129.13999741815508,94.08765600661205,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2175.861076128439,67.52107634052078,81.90950223660984,21.93712018139555,219.0,254.0,SI,7442.485235650884,7108.813348287274,7173.141530560673,7494.217179997384,7.537612061768142,1,73,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.955__DEC_20.852,2671.686122624119,396.17748127487107,81.95573820231733,20.85243718936562,18.0,26.0,NO,182.98555128238206,172.17613482324043,172.17613482324043,153.72481650718436,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2671.686122624119,396.17748127487107,81.95573820231733,20.85243718936562,18.0,26.0,NO,182.98555128238206,172.17613482324043,172.17613482324043,153.72481650718436,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2387.688453481214,236.06268281127967,81.97640203946395,21.446958080611306,22.0,27.0,NO,240.39567356323977,221.7506290311418,221.7506290311418,200.0957663249311,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2392.8782282038164,253.3458479815751,82.00004693425372,21.42246106450555,11.0,17.0,NO,106.55416092962929,102.08117130611913,102.08117130611913,75.79796811882996,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2392.8782282038164,253.3458479815751,82.00004693425372,21.42246106450555,11.0,17.0,NO,106.55416092962929,102.08117130611913,102.08117130611913,75.79796811882996,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2145.0957410028805,131.93919803468359,82.04907271201834,21.92394539059663,16.0,20.0,NO,155.5014608837726,147.49367749730823,147.49367749730823,119.71740758518693,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2145.0957410028805,131.93919803468359,82.04907271201834,21.92394539059663,16.0,20.0,NO,155.5014608837726,147.49367749730823,147.49367749730823,119.71740758518693,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2590.194152890858,416.59760554401754,82.07234635672702,20.95997716951002,12.0,14.0,NO,116.27710104492104,114.26166111444674,114.26166111444674,82.79832279479493,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2590.194152890858,416.59760554401754,82.07234635672702,20.95997716951002,12.0,14.0,NO,116.27710104492104,114.26166111444674,114.26166111444674,82.79832279479493,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2361.344689770433,282.37162899389443,82.08069607124673,21.444025531540483,32.0,41.0,NO,378.15957697542757,355.8522388343712,358.3182856477793,348.43137364320506,3.9151414045388355,1,73,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.091__DEC_21.904,2143.2664985824417,155.91510215063806,82.09118896938035,21.90401823389824,15.0,22.0,NO,147.46977746757966,142.22545385937363,142.22545385937363,129.09403507950435,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2143.2664985824417,155.91510215063806,82.09118896938035,21.90401823389824,15.0,22.0,NO,147.46977746757966,142.22545385937363,142.22545385937363,129.09403507950435,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2143.2664985824417,155.91510215063806,82.09118896938035,21.90401823389824,15.0,22.0,NO,147.46977746757966,142.22545385937363,142.22545385937363,129.09403507950435,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2306.196621929717,294.71951017652106,82.15754362582749,21.51820059136333,37.0,63.0,NO,481.55676693482513,452.67362293284833,453.79743670333954,440.1167702683964,3.8269893839957647,1,73,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2221.9465933891206,250.68290718638136,82.16975852178462,21.691327600997393,18.0,27.0,NO,174.20916678857674,162.55791912151656,162.55791912151656,139.65613787055227,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.194__DEC_21.870,2131.698384777798,210.65619138547393,82.1948706341878,21.869994887359972,3.0,13.0,NO,63.493777679884026,75.04192079449504,75.04192079449504,17.05579700062102,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.194__DEC_21.870,2131.698384777798,210.65619138547393,82.1948706341878,21.869994887359972,3.0,13.0,NO,63.493777679884026,75.04192079449504,75.04192079449504,17.05579700062102,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2131.698384777798,210.65619138547393,82.1948706341878,21.869994887359972,3.0,13.0,NO,63.493777679884026,75.04192079449504,75.04192079449504,17.05579700062102,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2131.698384777798,210.65619138547393,82.1948706341878,21.869994887359972,3.0,13.0,NO,63.493777679884026,75.04192079449504,75.04192079449504,17.05579700062102,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.234__DEC_20.054,2970.904785597486,745.7064899843674,82.23405351513604,20.05455669917234,16.0,14.0,NO,141.5498046671143,130.51933127024714,130.51933127024714,105.75195794673566,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2787.4200469144434,638.6624113730084,82.24202214317302,20.441786270549088,81.0,131.0,NO,1455.4574592650006,1361.3191467748943,1390.6103496146902,1406.1441585152565,5.702878661741733,1,73,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2787.4200469144434,638.6624113730084,82.24202214317302,20.441786270549088,81.0,131.0,NO,1455.4574592650006,1361.3191467748943,1390.6103496146902,1406.1441585152565,5.702878661741733,1,73,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
