# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:15.881
# DATE-END: 2025-01-20T21:29:16.944
# TSTART: 1737408555880.72
# TSTOP: 1737408556880.72
# DATE: 2025-01-20T21:29:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1668207147319
# DEC: 22.0062411744748
# EQUINOX: 2000.0
# CRVAL1: 84.1668207147319
# CRVAL2: 22.0062411744748
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000766105226333301
# CD1_2: 0.00165816725305165
# CD2_1: -0.00165770310627529
# CD2_2: -0.000765825131469882
# A_ORDER: 2
# A_0_2: -4.38493184612252e-07
# A_1_1: 3.77910558102377e-07
# A_2_0: -1.2996694438265e-07
# B_ORDER: 2
# B_0_2: 1.93963946451516e-07
# B_1_1: -1.77394927112002e-07
# B_2_0: 2.49611463950278e-07
# AP_ORDER: 2
# AP_0_0: 5.53130806535407e-07
# AP_0_1: -5.84470852542484e-07
# AP_0_2: 4.38493540138657e-07
# AP_1_0: 3.71678792911414e-07
# AP_1_1: -3.77908602576153e-07
# AP_2_0: 1.29966010330208e-07
# BP_ORDER: 2
# BP_0_0: -8.24105352433454e-07
# BP_0_1: 3.85105952979298e-07
# BP_0_2: -1.93962842190306e-07
# BP_1_0: -3.07564864758003e-07
# BP_1_1: 1.77393456408389e-07
# BP_2_0: -2.49610568733789e-07
# NOME_FILE_FITS: 20250120_212915.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.999__DEC_21.422,2281.8603092811486,149.90147391187156,81.99966482866407,21.42244792930799,8.0,17.0,NO,96.45531759339316,94.72412096303324,94.72412096303324,54.946593981049794,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2281.8603092811486,149.90147391187156,81.99966482866407,21.42244792930799,8.0,17.0,NO,96.45531759339316,94.72412096303324,94.72412096303324,54.946593981049794,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2020.377745155357,60.79427866186756,82.04842057577767,21.924497128530135,14.0,22.0,NO,123.62329647508015,119.48660158737695,119.48660158737695,102.9633881293153,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2020.377745155357,60.79427866186756,82.04842057577767,21.924497128530135,14.0,22.0,NO,123.62329647508015,119.48660158737695,119.48660158737695,102.9633881293153,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2498.244582042778,286.561586773376,82.07182382664136,20.96023411919919,12.0,16.0,NO,109.03243156252482,107.90316948136396,107.90316948136396,80.0443016146719,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2498.244582042778,286.561586773376,82.07182382664136,20.96023411919919,12.0,16.0,NO,109.03243156252482,107.90316948136396,107.90316948136396,80.0443016146719,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2254.1511287643225,182.52135578899822,82.08006640307276,21.444346883541474,30.0,44.0,NO,345.50469324644064,332.0645402299724,333.05271371309254,325.48272496353144,3.67258913484499,1,4,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.091__DEC_21.904,2021.720653775138,85.20974217699562,82.09116746094347,21.904093152828338,14.0,23.0,NO,136.80091894966614,136.68876674687522,136.68876674687522,117.16848135361958,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2021.720653775138,85.20974217699562,82.09116746094347,21.904093152828338,14.0,23.0,NO,136.80091894966614,136.68876674687522,136.68876674687522,117.16848135361958,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2021.720653775138,85.20974217699562,82.09116746094347,21.904093152828338,14.0,23.0,NO,136.80091894966614,136.68876674687522,136.68876674687522,117.16848135361958,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2200.966225105877,201.9787495053601,82.15727604923997,21.518462753592456,36.0,57.0,NO,449.6912183876039,415.4659076703751,415.4659076703751,397.8883445200476,3.635590390280158,1,4,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2111.958543727914,169.12815303474835,82.1695247708014,21.691233103201743,17.0,29.0,NO,154.0594726547093,150.41471430311645,150.41471430311645,129.15404694233408,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.234__DEC_20.054,2917.724828403923,564.5915337689406,82.23372523544184,20.05465550967584,16.0,15.0,NO,144.82375062576884,136.93756630552673,136.93756630552673,109.88134607246977,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2722.0331682376936,481.6106697055746,82.24141812917435,20.44219799115593,72.0,135.0,NO,1339.9711670218755,1255.7183794511557,1264.7299509838135,1279.5718208396775,5.030163357867204,1,4,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2722.0331682376936,481.6106697055746,82.24141812917435,20.44219799115593,72.0,135.0,NO,1339.9711670218755,1255.7183794511557,1264.7299509838135,1279.5718208396775,5.030163357867204,1,4,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2722.0331682376936,481.6106697055746,82.24141812917435,20.44219799115593,72.0,135.0,NO,1339.9711670218755,1255.7183794511557,1264.7299509838135,1279.5718208396775,5.030163357867204,1,4,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2722.0331682376936,481.6106697055746,82.24141812917435,20.44219799115593,72.0,135.0,NO,1339.9711670218755,1255.7183794511557,1264.7299509838135,1279.5718208396775,5.030163357867204,1,4,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2722.0331682376936,481.6106697055746,82.24141812917435,20.44219799115593,72.0,135.0,NO,1339.9711670218755,1255.7183794511557,1264.7299509838135,1279.5718208396775,5.030163357867204,1,4,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 6),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
RA_82.248__DEC_22.145,1868.315416712047,104.32380215735,82.24838954591362,22.14545888631368,3.0,12.0,NO,61.75860960698599,63.78179729087412,63.78179729087412,14.893985896624718,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
RA_82.259__DEC_20.880,2498.817323233444,392.18647610257466,82.25959538205429,20.88051564402912,6.0,11.0,NO,74.57163390929966,74.65039049950398,74.65039049950398,33.41828241571146,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
RA_82.265__DEC_20.045,2915.9290223890157,581.3823757911297,82.26488120987791,20.045104532094534,33.0,36.0,NO,339.18668086586274,325.14399148951156,326.4175307152016,309.7523513266833,3.976335669306452,1,4,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
RA_82.276__DEC_20.187,2841.9347076652507,554.7304076172251,82.27618832788778,20.188093308213894,20.0,21.0,NO,199.044915350612,189.05574939123753,189.05574939123753,172.3444596282788,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
RA_82.276__DEC_20.187,2841.9347076652507,554.7304076172251,82.27618832788778,20.188093308213894,20.0,21.0,NO,199.044915350612,189.05574939123753,189.05574939123753,172.3444596282788,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
RA_82.276__DEC_20.187,2841.9347076652507,554.7304076172251,82.27618832788778,20.188093308213894,20.0,21.0,NO,199.044915350612,189.05574939123753,189.05574939123753,172.3444596282788,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
