# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:55.719
# DATE-END: 2025-01-20T21:28:56.778
# TSTART: 1737408535719.28
# TSTOP: 1737408536719.28
# DATE: 2025-01-20T21:28:58
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1634903801379
# DEC: 22.0004660902161
# EQUINOX: 2000.0
# CRVAL1: 84.1634903801379
# CRVAL2: 22.0004660902161
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000764618283674675
# CD1_2: 0.00165891009710487
# CD2_1: -0.0016584346338139
# CD2_2: -0.000764337404139104
# A_ORDER: 2
# A_0_2: -3.74804384338479e-07
# A_1_1: 3.71007934926225e-07
# A_2_0: -1.46608850545243e-07
# B_ORDER: 2
# B_0_2: 1.19158962750162e-07
# B_1_1: -8.60790624830393e-08
# B_2_0: 1.79744216028786e-07
# AP_ORDER: 2
# AP_0_0: 9.07083717767894e-09
# AP_0_1: -4.26160813030323e-07
# AP_0_2: 3.74805409085998e-07
# AP_1_0: 2.95658217317577e-07
# AP_1_1: -3.71007112744244e-07
# AP_2_0: 1.46608237168071e-07
# BP_ORDER: 2
# BP_0_0: -2.67969255052236e-07
# BP_0_1: 2.0362523112869e-07
# BP_0_2: -1.19158427060277e-07
# BP_1_0: -1.74915378147214e-07
# BP_1_1: 8.6078410208616e-08
# BP_2_0: -1.79743791506329e-07
# NOME_FILE_FITS: 20250120_212855.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2277.2058434148394,68.86892543544181,81.85523667163598,21.48272192151595,26.0,41.0,NO,298.3322192983695,282.57760044063025,283.1431761090899,273.9185021948197,3.5274307078471088,1,3,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2277.2058434148394,68.86892543544181,81.85523667163598,21.48272192151595,26.0,41.0,NO,298.3322192983695,282.57760044063025,283.1431761090899,273.9185021948197,3.5274307078471088,1,3,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2277.2058434148394,68.86892543544181,81.85523667163598,21.48272192151595,26.0,41.0,NO,298.3322192983695,282.57760044063025,283.1431761090899,273.9185021948197,3.5274307078471088,1,3,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2671.4129157591633,254.1929347347279,81.87470885068238,20.68825028619052,11.0,14.0,NO,118.97300553319984,115.71700555414384,115.71700555414384,79.62106257678758,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2671.4129157591633,254.1929347347279,81.87470885068238,20.68825028619052,11.0,14.0,NO,118.97300553319984,115.71700555414384,115.71700555414384,79.62106257678758,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.955__DEC_20.852,2572.1514545424134,255.51230819015848,81.95538378283914,20.85267629661986,21.0,24.0,NO,195.66210132061252,189.49940447837588,189.49940447837588,175.39746634611902,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2572.1514545424134,255.51230819015848,81.95538378283914,20.85267629661986,21.0,24.0,NO,195.66210132061252,189.49940447837588,189.49940447837588,175.39746634611902,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2270.0145872031767,133.04228630901244,81.97585554481076,21.44714096739616,23.0,30.0,NO,214.2792534416271,207.44570003307817,207.44570003307817,188.8344233243387,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2277.2274628117566,149.5173932830038,81.9996217440002,21.42289127504502,10.0,15.0,NO,92.60376684586149,92.30106070590061,92.30106070590061,67.37753579192139,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2277.2274628117566,149.5173932830038,81.9996217440002,21.42289127504502,10.0,15.0,NO,92.60376684586149,92.30106070590061,92.30106070590061,67.37753579192139,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2016.0718145803469,60.653037674397595,82.04811422832282,21.924223750205197,11.0,21.0,NO,124.38439073831688,123.69048667964172,123.69048667964172,93.26471959374258,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2016.0718145803469,60.653037674397595,82.04811422832282,21.924223750205197,11.0,21.0,NO,124.38439073831688,123.69048667964172,123.69048667964172,93.26471959374258,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2493.9773649911212,286.13911654620733,82.07185181399203,20.960187657729463,10.0,16.0,NO,115.4971664779091,114.49115860325391,114.49115860325391,84.21713866746607,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2493.9773649911212,286.13911654620733,82.07185181399203,20.960187657729463,10.0,16.0,NO,115.4971664779091,114.49115860325391,114.49115860325391,84.21713866746607,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2249.7399716317123,182.3846272846541,82.08029493060845,21.444300941169775,31.0,44.0,NO,341.4030312259453,329.26074329968617,329.26074329968617,320.89411227908215,3.694326101054244,1,3,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.091__DEC_21.904,2017.36742104334,84.96157426980422,82.09073786984852,21.904014690587406,13.0,18.0,NO,126.75011176207558,124.60751898075323,124.60751898075323,97.93106306264801,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2017.36742104334,84.96157426980422,82.09073786984852,21.904014690587406,13.0,18.0,NO,126.75011176207558,124.60751898075323,124.60751898075323,97.93106306264801,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2017.36742104334,84.96157426980422,82.09073786984852,21.904014690587406,13.0,18.0,NO,126.75011176207558,124.60751898075323,124.60751898075323,97.93106306264801,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2196.587239486672,201.73035988068162,82.15723536147539,21.518504393829062,37.0,61.0,NO,472.2408969774753,439.10724170607426,441.4671471667878,429.18780355703007,3.855344826773946,1,3,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2107.556944251677,168.7087244375062,82.16904305930883,21.69143947170322,14.0,21.0,NO,130.5196552019064,129.34492170343466,129.34492170343466,106.32783997459383,3.5,1,3,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.234__DEC_20.054,2913.5883549317173,563.6213016457986,82.23350040407654,20.054997708558464,13.0,17.0,NO,129.11344367257826,120.42245441969217,120.42245441969217,91.22044676471836,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2718.0464201994478,480.9066804220063,82.24122132252458,20.442067147046647,73.0,127.0,NO,1331.3764365357172,1257.65136023251,1276.322147304622,1291.2069349015735,5.238798984506486,1,3,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2718.0464201994478,480.9066804220063,82.24122132252458,20.442067147046647,73.0,127.0,NO,1331.3764365357172,1257.65136023251,1276.322147304622,1291.2069349015735,5.238798984506486,1,3,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2718.0464201994478,480.9066804220063,82.24122132252458,20.442067147046647,73.0,127.0,NO,1331.3764365357172,1257.65136023251,1276.322147304622,1291.2069349015735,5.238798984506486,1,3,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2718.0464201994478,480.9066804220063,82.24122132252458,20.442067147046647,73.0,127.0,NO,1331.3764365357172,1257.65136023251,1276.322147304622,1291.2069349015735,5.238798984506486,1,3,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2718.0464201994478,480.9066804220063,82.24122132252458,20.442067147046647,73.0,127.0,NO,1331.3764365357172,1257.65136023251,1276.322147304622,1291.2069349015735,5.238798984506486,1,3,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2494.8674636125543,391.643656217528,82.25928211105968,20.88018544532989,9.0,15.0,NO,92.66550233754144,92.75375009049984,92.75375009049984,64.59377237767727,3.5,1,3,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
RA_82.265__DEC_20.045,2911.9094004249037,580.491386690842,82.26472205040001,20.045217992428242,34.0,37.0,NO,355.4090541080987,344.86102815046485,345.29042351727895,332.1614635933382,4.151841879136282,1,3,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
RA_82.276__DEC_20.187,2837.8791694885535,553.7160919963861,82.27572164783875,20.188355420054556,18.0,25.0,NO,180.36670557152195,175.67036908055138,175.67036908055138,143.86524253963196,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
RA_82.276__DEC_20.187,2837.8791694885535,553.7160919963861,82.27572164783875,20.188355420054556,18.0,25.0,NO,180.36670557152195,175.67036908055138,175.67036908055138,143.86524253963196,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
RA_82.276__DEC_20.187,2837.8791694885535,553.7160919963861,82.27572164783875,20.188355420054556,18.0,25.0,NO,180.36670557152195,175.67036908055138,175.67036908055138,143.86524253963196,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
RA_82.276__DEC_20.187,2837.8791694885535,553.7160919963861,82.27572164783875,20.188355420054556,18.0,25.0,NO,180.36670557152195,175.67036908055138,175.67036908055138,143.86524253963196,3.5,1,3,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
RA_82.276__DEC_20.187,2837.8791694885535,553.7160919963861,82.27572164783875,20.188355420054556,18.0,25.0,NO,180.36670557152195,175.67036908055138,175.67036908055138,143.86524253963196,3.5,1,3,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
RA_82.288__DEC_22.073,1891.5988251728456,138.87427170883902,82.28819141844788,22.073538675305755,13.0,23.0,NO,126.9510074521886,119.50800053610605,119.50800053610605,90.00402947311416,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.34480822817356e+17,82.28173084929,22.0712304511,14.8137
RA_82.288__DEC_22.073,1891.5988251728456,138.87427170883902,82.28819141844788,22.073538675305755,13.0,23.0,NO,126.9510074521886,119.50800053610605,119.50800053610605,90.00402947311416,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
RA_82.315__DEC_21.316,2264.8753355243866,320.0585525464337,82.31452472034132,21.316612901898814,39.0,73.0,NO,562.3855146340322,532.0543582016373,532.0543582016373,520.650321288808,3.7591696369902383,1,3,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
RA_82.315__DEC_21.316,2264.8753355243866,320.0585525464337,82.31452472034132,21.316612901898814,39.0,73.0,NO,562.3855146340322,532.0543582016373,532.0543582016373,520.650321288808,3.7591696369902383,1,3,SI (Rank 2),II/389/ps1_dr2,1.3357082315019947e+17,82.31502384,21.31578059,8.255
