# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:39.026
# DATE-END: 2025-01-20T21:53:40.088
# TSTART: 1737410019026.29
# TSTOP: 1737410020026.29
# DATE: 2025-01-20T21:53:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710296658162
# DEC: 22.0162538564702
# EQUINOX: 2000.0
# CRVAL1: 84.1710296658162
# CRVAL2: 22.0162538564702
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000983420935098464
# CD1_2: 0.00153880536180418
# CD2_1: -0.00153836165609619
# CD2_2: -0.000983662109095652
# A_ORDER: 2
# A_0_2: -4.33268285853421e-07
# A_1_1: -3.50957661718862e-08
# A_2_0: -1.91928907950444e-07
# B_ORDER: 2
# B_0_2: -1.60563522622533e-07
# B_1_1: -2.61016427240348e-07
# B_2_0: 1.98127937462721e-07
# AP_ORDER: 2
# AP_0_0: 1.92949564604324e-06
# AP_0_1: -1.63279198552746e-08
# AP_0_2: 4.3326178663453e-07
# AP_1_0: 2.46781989106927e-07
# AP_1_1: 3.5092372871321e-08
# AP_2_0: 1.91928324111622e-07
# BP_ORDER: 2
# BP_0_0: -5.9666151962882e-07
# BP_0_1: 1.42789214063457e-07
# BP_0_2: 1.60560357652077e-07
# BP_1_0: -2.04572149430003e-07
# BP_1_1: 2.61016302367381e-07
# BP_2_0: -1.98125340157805e-07
# NOME_FILE_FITS: 20250120_215338.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2584.467057773323,196.23881977843692,81.70235838038876,21.196303003868962,16.0,20.0,NO,174.56491887957446,158.22369991800986,158.22369991800986,124.09675654371641,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2584.467057773323,196.23881977843692,81.70235838038876,21.196303003868962,16.0,20.0,NO,174.56491887957446,158.22369991800986,158.22369991800986,124.09675654371641,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2584.467057773323,196.23881977843692,81.70235838038876,21.196303003868962,16.0,20.0,NO,174.56491887957446,158.22369991800986,158.22369991800986,124.09675654371641,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2584.467057773323,196.23881977843692,81.70235838038876,21.196303003868962,16.0,20.0,NO,174.56491887957446,158.22369991800986,158.22369991800986,124.09675654371641,3.5,1,76,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2584.467057773323,196.23881977843692,81.70235838038876,21.196303003868962,16.0,20.0,NO,174.56491887957446,158.22369991800986,158.22369991800986,124.09675654371641,3.5,1,76,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2866.9636200703503,405.49031262606024,81.76076574726306,20.55723475283736,6.0,13.0,NO,97.6286730742165,94.06235674309607,94.06235674309607,33.37519073530488,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2866.9636200703503,405.49031262606024,81.76076574726306,20.55723475283736,6.0,13.0,NO,97.6286730742165,94.06235674309607,94.06235674309607,33.37519073530488,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2866.9636200703503,405.49031262606024,81.76076574726306,20.55723475283736,6.0,13.0,NO,97.6286730742165,94.06235674309607,94.06235674309607,33.37519073530488,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2409.661587852792,180.60172320058135,81.85582040328971,21.482579189811258,30.0,34.0,NO,330.0151209478578,298.77582709944284,298.77582709944284,274.4041347153942,3.7066991663437343,1,76,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2409.661587852792,180.60172320058135,81.85582040328971,21.482579189811258,30.0,34.0,NO,330.0151209478578,298.77582709944284,298.77582709944284,274.4041347153942,3.7066991663437343,1,76,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2409.661587852792,180.60172320058135,81.85582040328971,21.482579189811258,30.0,34.0,NO,330.0151209478578,298.77582709944284,298.77582709944284,274.4041347153942,3.7066991663437343,1,76,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2774.6675520165504,418.29051352921846,81.87628963226591,20.688021960660173,13.0,17.0,NO,125.79892710086185,121.37420328110123,121.37420328110123,87.71973386806852,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2774.6675520165504,418.29051352921846,81.87628963226591,20.688021960660173,13.0,17.0,NO,125.79892710086185,121.37420328110123,121.37420328110123,87.71973386806852,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2183.391941296504,72.89278819211154,81.90933260344217,21.937232637986902,216.0,254.0,SI,7451.148613013949,7109.408891958728,7177.3564701695395,7519.81119037598,7.460467589490628,1,76,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2676.3521735739655,405.81053496182614,81.95630175213915,20.852419941326012,20.0,22.0,NO,193.96908506598598,174.26323266341922,174.26323266341922,150.61354995921414,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2676.3521735739655,405.81053496182614,81.95630175213915,20.852419941326012,20.0,22.0,NO,193.96908506598598,174.26323266341922,174.26323266341922,150.61354995921414,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2393.893168453343,243.12781592769122,81.97622101125684,21.446905686604666,22.0,28.0,NO,218.54859277187262,208.00442041140164,208.00442041140164,187.9531336923318,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2398.966423049595,260.48151440015494,81.99989333599997,21.422335895339828,10.0,15.0,NO,100.99147937264624,95.91459672359598,95.91459672359598,67.91904297028664,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2398.966423049595,260.48151440015494,81.99989333599997,21.422335895339828,10.0,15.0,NO,100.99147937264624,95.91459672359598,95.91459672359598,67.91904297028664,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2152.0042529485245,136.83279882462926,82.04864053426576,21.92439888669564,10.0,20.0,NO,117.57975497585528,116.50843062912789,116.50843062912789,82.29823904331903,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2152.0042529485245,136.83279882462926,82.04864053426576,21.92439888669564,10.0,20.0,NO,117.57975497585528,116.50843062912789,116.50843062912789,82.29823904331903,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2594.9744575185055,425.1755724543519,82.07196347369464,20.959901403293962,10.0,16.0,NO,114.09683718202142,109.95918511914047,109.95918511914047,74.70568940550106,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2594.9744575185055,425.1755724543519,82.07196347369464,20.959901403293962,10.0,16.0,NO,114.09683718202142,109.95918511914047,109.95918511914047,74.70568940550106,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2367.0779974156876,289.14121827815796,82.08048482922266,21.444181901598178,30.0,47.0,NO,367.1733692819201,338.1025406965681,340.2230376069763,322.71570227921126,3.6883288312300637,1,76,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2150.2186244556415,160.92502608174277,82.0907364788741,21.903962430491045,15.0,18.0,NO,146.42686056831636,134.63362604412967,134.63362604412967,114.69917839364399,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2150.2186244556415,160.92502608174277,82.0907364788741,21.903962430491045,15.0,18.0,NO,146.42686056831636,134.63362604412967,134.63362604412967,114.69917839364399,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2150.2186244556415,160.92502608174277,82.0907364788741,21.903962430491045,15.0,18.0,NO,146.42686056831636,134.63362604412967,134.63362604412967,114.69917839364399,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2311.811750616722,301.0993521264207,82.15744387794513,21.51832998352566,38.0,55.0,NO,476.52888619572315,439.5129499577795,440.1687114749256,422.3108378218053,3.857699671307304,1,76,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2228.0662098442126,256.49120031590235,82.16967385610465,21.691152714245664,16.0,26.0,NO,171.23611711515542,159.7271060083858,159.7271060083858,125.02464021300402,3.5,1,76,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.194__DEC_21.870,2138.298891435271,215.6502325641484,82.19446682332631,21.86969196148346,3.0,11.0,NO,63.93913974423561,66.15134731944747,66.15134731944747,16.71199174458001,3.5,1,76,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.194__DEC_21.870,2138.298891435271,215.6502325641484,82.19446682332631,21.86969196148346,3.0,11.0,NO,63.93913974423561,66.15134731944747,66.15134731944747,16.71199174458001,3.5,1,76,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2138.298891435271,215.6502325641484,82.19446682332631,21.86969196148346,3.0,11.0,NO,63.93913974423561,66.15134731944747,66.15134731944747,16.71199174458001,3.5,1,76,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2138.298891435271,215.6502325641484,82.19446682332631,21.86969196148346,3.0,11.0,NO,63.93913974423561,66.15134731944747,66.15134731944747,16.71199174458001,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.234__DEC_20.054,2972.7411286991555,757.655426209993,82.2344679385676,20.05459151300783,10.0,13.0,NO,117.19180651567353,111.40879089673646,111.40879089673646,68.53574700194758,3.5,1,76,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2790.2571757319497,648.9623166163599,82.24202342041251,20.441764779881154,77.0,113.0,NO,1362.387345950946,1260.6375104965084,1284.3486198221724,1303.0440082148923,5.453545233312573,1,76,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2790.2571757319497,648.9623166163599,82.24202342041251,20.441764779881154,77.0,113.0,NO,1362.387345950946,1260.6375104965084,1284.3486198221724,1303.0440082148923,5.453545233312573,1,76,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
