# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE_FITS: 20250120_214026.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.983__DEC_22.336,1657.3071723749665,406.33641033705106,82.98312558703968,22.335207345835766,3.0,13.0,NO,62.18859537173446,64.97527489392894,64.97527489392894,17.66660421681781,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
RA_82.991__DEC_21.779,1926.608353469101,549.0618659757214,82.99121758812579,21.77885671953375,11.0,23.0,NO,111.75117045389064,111.9100687803305,111.9100687803305,86.69260189926348,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
RA_82.991__DEC_21.779,1926.608353469101,549.0618659757214,82.99121758812579,21.77885671953375,11.0,23.0,NO,111.75117045389064,111.9100687803305,111.9100687803305,86.69260189926348,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 7),II/389/ps1_dr2,1.3327083034273502e+17,83.03433242,21.06218209,14.3055
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
RA_83.024__DEC_21.058,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,113.66905034915418,109.57390270257277,109.57390270257277,91.98028710378908,3.5,1,37,SI (Rank 1),I/239/hip_main,25936.0,83.0250808166,21.0573101329,9.81
RA_83.031__DEC_23.342,1156.0,175.99901069567198,83.03059143824693,23.341222858735403,3.0,14.0,NO,56.64368338976479,60.85887839300407,60.85887839300407,26.695841296181346,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
RA_83.031__DEC_23.342,1156.0,175.99901069567198,83.03059143824693,23.341222858735403,3.0,14.0,NO,56.64368338976479,60.85887839300407,60.85887839300407,26.695841296181346,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
RA_83.031__DEC_23.342,1156.0,175.99901069567198,83.03059143824693,23.341222858735403,3.0,14.0,NO,56.64368338976479,60.85887839300407,60.85887839300407,26.695841296181346,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
RA_83.031__DEC_23.342,1156.0,175.99901069567198,83.03059143824693,23.341222858735403,3.0,14.0,NO,56.64368338976479,60.85887839300407,60.85887839300407,26.695841296181346,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
RA_83.057__DEC_20.422,2572.5692942085684,918.3535389155285,83.05734650966602,20.422312884068422,11.0,20.0,NO,97.15314890144307,97.95553276906783,97.95553276906783,70.17911851959519,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
RA_83.057__DEC_20.422,2572.5692942085684,918.3535389155285,83.05734650966602,20.422312884068422,11.0,20.0,NO,97.15314890144307,97.95553276906783,97.95553276906783,70.17911851959519,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
RA_83.060__DEC_22.581,1519.9990436822566,379.9829769547268,83.06063633064818,22.58016791854423,9.0,17.0,NO,87.45235596022584,89.17987593384318,89.17987593384318,56.6964383562909,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
RA_83.060__DEC_22.581,1519.9990436822566,379.9829769547268,83.06063633064818,22.58016791854423,9.0,17.0,NO,87.45235596022584,89.17987593384318,89.17987593384318,56.6964383562909,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
RA_83.060__DEC_22.581,1519.9990436822566,379.9829769547268,83.06063633064818,22.58016791854423,9.0,17.0,NO,87.45235596022584,89.17987593384318,89.17987593384318,56.6964383562909,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3509083066345189e+17,83.06632979615,22.57607565858,14.9413
RA_83.086__DEC_22.936,1341.3562211971264,302.2521611620629,83.08536327796593,22.935057703186132,16.0,24.0,NO,157.7750323799989,151.7432262936695,151.7432262936695,120.98467438225704,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3553083088615149e+17,83.08859544321,22.94253705332,13.366
RA_83.086__DEC_22.936,1341.3562211971264,302.2521611620629,83.08536327796593,22.935057703186132,16.0,24.0,NO,157.7750323799989,151.7432262936695,151.7432262936695,120.98467438225704,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
RA_83.086__DEC_22.936,1341.3562211971264,302.2521611620629,83.08536327796593,22.935057703186132,16.0,24.0,NO,157.7750323799989,151.7432262936695,151.7432262936695,120.98467438225704,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
RA_83.115__DEC_24.083,774.6976626519763,28.33599724660838,83.11625265880392,24.083020932610914,3.0,11.0,NO,70.81290901672378,72.64404345316709,72.64404345316709,15.167947576376632,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
RA_83.115__DEC_24.083,774.6976626519763,28.33599724660838,83.11625265880392,24.083020932610914,3.0,11.0,NO,70.81290901672378,72.64404345316709,72.64404345316709,15.167947576376632,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3689083119872787e+17,83.11988686,24.08114991,12.442
RA_83.115__DEC_24.083,774.6976626519763,28.33599724660838,83.11625265880392,24.083020932610914,3.0,11.0,NO,70.81290901672378,72.64404345316709,72.64404345316709,15.167947576376632,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
RA_83.128__DEC_21.010,2269.4814297442404,803.4740185541388,83.1279859662952,21.009926469836635,4.0,15.0,NO,67.91679410335792,69.42845670562556,69.42845670562556,17.78855406604733,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
RA_83.128__DEC_21.010,2269.4814297442404,803.4740185541388,83.1279859662952,21.009926469836635,4.0,15.0,NO,67.91679410335792,69.42845670562556,69.42845670562556,17.78855406604733,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
RA_83.128__DEC_21.010,2269.4814297442404,803.4740185541388,83.1279859662952,21.009926469836635,4.0,15.0,NO,67.91679410335792,69.42845670562556,69.42845670562556,17.78855406604733,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.143__DEC_23.395,1104.4682615539489,212.96602219177538,83.14277322834911,23.394056149640104,16.0,25.0,NO,165.21442684592483,163.1808797954743,163.1808797954743,135.81501637457032,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.152__DEC_20.919,2308.0403554219015,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,596.5268338704963,551.5400740771114,551.5400740771114,532.4297598752305,4.106728574837176,1,37,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
RA_83.160__DEC_21.349,2096.9973378560576,733.7372243538172,83.16088885786566,21.348084072561022,4.0,12.0,NO,61.014535318213156,64.71754323882605,64.71754323882605,28.83482645707321,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
RA_83.160__DEC_21.349,2096.9973378560576,733.7372243538172,83.16088885786566,21.348084072561022,4.0,12.0,NO,61.014535318213156,64.71754323882605,64.71754323882605,28.83482645707321,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3362083152251102e+17,83.15213502283,21.35043171269,12.711
RA_83.160__DEC_21.349,2096.9973378560576,733.7372243538172,83.16088885786566,21.348084072561022,4.0,12.0,NO,61.014535318213156,64.71754323882605,64.71754323882605,28.83482645707321,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
RA_83.170__DEC_20.230,2639.515911348838,1018.5165618223479,83.1712126017176,20.2301099218167,4.0,11.0,NO,62.859937712556295,65.04945220888138,65.04945220888138,16.30117234533352,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
RA_83.170__DEC_20.230,2639.515911348838,1018.5165618223479,83.1712126017176,20.2301099218167,4.0,11.0,NO,62.859937712556295,65.04945220888138,65.04945220888138,16.30117234533352,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
RA_83.170__DEC_20.230,2639.515911348838,1018.5165618223479,83.1712126017176,20.2301099218167,4.0,11.0,NO,62.859937712556295,65.04945220888138,65.04945220888138,16.30117234533352,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
RA_83.170__DEC_20.230,2639.515911348838,1018.5165618223479,83.1712126017176,20.2301099218167,4.0,11.0,NO,62.859937712556295,65.04945220888138,65.04945220888138,16.30117234533352,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
RA_83.182__DEC_21.368,2082.4514147412033,738.7118472195283,83.18259341069742,21.367530366913652,14.0,20.0,NO,140.98012452445903,135.64647288619815,135.64647288619815,114.21569593155418,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
RA_83.182__DEC_21.368,2082.4514147412033,738.7118472195283,83.18259341069742,21.367530366913652,14.0,20.0,NO,140.98012452445903,135.64647288619815,135.64647288619815,114.21569593155418,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
RA_83.182__DEC_21.368,2082.4514147412033,738.7118472195283,83.18259341069742,21.367530366913652,14.0,20.0,NO,140.98012452445903,135.64647288619815,135.64647288619815,114.21569593155418,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
RA_83.187__DEC_20.931,2294.012707239062,850.9337370684257,83.18856576384158,20.930464222260824,9.0,20.0,NO,94.80177278123078,95.80710028181079,95.80710028181079,64.5961721621025,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
RA_83.187__DEC_20.931,2294.012707239062,850.9337370684257,83.18856576384158,20.930464222260824,9.0,20.0,NO,94.80177278123078,95.80710028181079,95.80710028181079,64.5961721621025,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
RA_83.187__DEC_20.931,2294.012707239062,850.9337370684257,83.18856576384158,20.930464222260824,9.0,20.0,NO,94.80177278123078,95.80710028181079,95.80710028181079,64.5961721621025,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
RA_83.187__DEC_20.931,2294.012707239062,850.9337370684257,83.18856576384158,20.930464222260824,9.0,20.0,NO,94.80177278123078,95.80710028181079,95.80710028181079,64.5961721621025,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
RA_83.207__DEC_21.348,2086.500449613232,755.0574116670679,83.20744955491885,21.347293650085376,6.0,15.0,NO,74.36446279399613,76.89939991655424,76.89939991655424,42.623017031773465,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
RA_83.207__DEC_21.348,2086.500449613232,755.0574116670679,83.20744955491885,21.347293650085376,6.0,15.0,NO,74.36446279399613,76.89939991655424,76.89939991655424,42.623017031773465,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
RA_83.207__DEC_21.348,2086.500449613232,755.0574116670679,83.20744955491885,21.347293650085376,6.0,15.0,NO,74.36446279399613,76.89939991655424,76.89939991655424,42.623017031773465,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
RA_83.213__DEC_20.976,2265.662058632816,850.7068181018906,83.21350990513416,20.97664224615371,3.0,14.0,NO,59.10841748000981,60.714322577539846,60.714322577539846,20.308485541571564,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
RA_83.213__DEC_20.976,2265.662058632816,850.7068181018906,83.21350990513416,20.97664224615371,3.0,14.0,NO,59.10841748000981,60.714322577539846,60.714322577539846,20.308485541571564,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
RA_83.213__DEC_20.976,2265.662058632816,850.7068181018906,83.21350990513416,20.97664224615371,3.0,14.0,NO,59.10841748000981,60.714322577539846,60.714322577539846,20.308485541571564,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
RA_83.229__DEC_23.425,1069.503090143689,243.50182069465077,83.2285863923893,23.425306092181525,4.0,14.0,NO,49.84336561720155,53.59874905112555,53.59874905112555,16.261207927381264,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3611083230172123e+17,83.22997739,23.42544078,10.7892
RA_83.229__DEC_23.425,1069.503090143689,243.50182069465077,83.2285863923893,23.425306092181525,4.0,14.0,NO,49.84336561720155,53.59874905112555,53.59874905112555,16.261207927381264,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
RA_83.229__DEC_23.425,1069.503090143689,243.50182069465077,83.2285863923893,23.425306092181525,4.0,14.0,NO,49.84336561720155,53.59874905112555,53.59874905112555,16.261207927381264,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.361008322470547e+17,83.22473752659,23.42008102732,13.9757
RA_83.229__DEC_23.425,1069.503090143689,243.50182069465077,83.2285863923893,23.425306092181525,4.0,14.0,NO,49.84336561720155,53.59874905112555,53.59874905112555,16.261207927381264,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
RA_83.265__DEC_24.365,603.1389087040765,23.755351016479548,83.26525495946284,24.365013311226548,27.0,30.0,NO,274.71899864721286,268.266121607876,268.45708624551776,255.27646896569632,3.6543555661529323,1,37,SI (Rank 3),II/389/ps1_dr2,1.3723083266134309e+17,83.26613535586,24.3604199377,13.467
RA_83.265__DEC_24.365,603.1389087040765,23.755351016479548,83.26525495946284,24.365013311226548,27.0,30.0,NO,274.71899864721286,268.266121607876,268.45708624551776,255.27646896569632,3.6543555661529323,1,37,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
RA_83.265__DEC_24.365,603.1389087040765,23.755351016479548,83.26525495946284,24.365013311226548,27.0,30.0,NO,274.71899864721286,268.266121607876,268.45708624551776,255.27646896569632,3.6543555661529323,1,37,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
RA_83.272__DEC_23.142,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,765.0759078471792,712.7744056608927,717.7006334081492,715.9313738262063,4.238097183643005,1,37,SI (Rank 5),II/389/ps1_dr2,1.3577083276271792e+17,83.27633994176,23.14777389858,13.8324
RA_83.272__DEC_23.142,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,765.0759078471792,712.7744056608927,717.7006334081492,715.9313738262063,4.238097183643005,1,37,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
RA_83.272__DEC_23.142,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,765.0759078471792,712.7744056608927,717.7006334081492,715.9313738262063,4.238097183643005,1,37,SI (Rank 1),I/239/hip_main,26015.0,83.2723042877,23.1422977881,7.91
RA_83.272__DEC_23.142,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,765.0759078471792,712.7744056608927,717.7006334081492,715.9313738262063,4.238097183643005,1,37,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
RA_83.272__DEC_23.142,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,765.0759078471792,712.7744056608927,717.7006334081492,715.9313738262063,4.238097183643005,1,37,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
RA_83.277__DEC_20.034,2709.78744770121,1116.3975694533617,83.27789782005982,20.03438514371402,27.0,40.0,NO,282.67970947751667,268.9809965078374,268.9809965078374,248.600657547064,3.5081385027369336,1,37,SI (Rank 2),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
RA_83.277__DEC_20.034,2709.78744770121,1116.3975694533617,83.27789782005982,20.03438514371402,27.0,40.0,NO,282.67970947751667,268.9809965078374,268.9809965078374,248.600657547064,3.5081385027369336,1,37,SI (Rank 1),I/239/hip_main,26018.0,83.2788866439,20.0355614773,8.81
RA_83.277__DEC_20.034,2709.78744770121,1116.3975694533617,83.27789782005982,20.03438514371402,27.0,40.0,NO,282.67970947751667,268.9809965078374,268.9809965078374,248.600657547064,3.5081385027369336,1,37,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
RA_83.295__DEC_24.118,716.6682925900814,99.3308212097833,83.29549082545428,24.117916048202844,3.0,9.0,NO,58.580941524455966,62.303932302828976,62.303932302828976,12.830903009785164,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
RA_83.295__DEC_24.118,716.6682925900814,99.3308212097833,83.29549082545428,24.117916048202844,3.0,9.0,NO,58.580941524455966,62.303932302828976,62.303932302828976,12.830903009785164,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
RA_83.295__DEC_24.118,716.6682925900814,99.3308212097833,83.29549082545428,24.117916048202844,3.0,9.0,NO,58.580941524455966,62.303932302828976,62.303932302828976,12.830903009785164,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
RA_83.295__DEC_24.118,716.6682925900814,99.3308212097833,83.29549082545428,24.117916048202844,3.0,9.0,NO,58.580941524455966,62.303932302828976,62.303932302828976,12.830903009785164,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
RA_83.296__DEC_22.533,1488.7941147733343,497.1983929097323,83.29485129343519,22.53290099540543,6.0,17.0,NO,77.11507040716252,79.13495851490646,79.13495851490646,44.588782786194216,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
RA_83.296__DEC_22.533,1488.7941147733343,497.1983929097323,83.29485129343519,22.53290099540543,6.0,17.0,NO,77.11507040716252,79.13495851490646,79.13495851490646,44.588782786194216,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
RA_83.296__DEC_22.533,1488.7941147733343,497.1983929097323,83.29485129343519,22.53290099540543,6.0,17.0,NO,77.11507040716252,79.13495851490646,79.13495851490646,44.588782786194216,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
RA_83.297__DEC_23.227,1150.3448833419875,324.097807684227,83.29734578024153,23.226807439467287,9.0,14.0,NO,99.27925761939551,99.82759004521391,99.82759004521391,70.02278873418476,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
RA_83.297__DEC_23.227,1150.3448833419875,324.097807684227,83.29734578024153,23.226807439467287,9.0,14.0,NO,99.27925761939551,99.82759004521391,99.82759004521391,70.02278873418476,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
