# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# NOME_FILE_FITS: 20250120_214047.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2597.038354810412,15.895975984125222,81.46391880127716,21.132502871469836,30.0,25.0,NO,313.7043954834959,295.2369712444404,296.9038575611378,277.9286719986772,4.136800583638873,1,38,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2597.038354810412,15.895975984125222,81.46391880127716,21.132502871469836,30.0,25.0,NO,313.7043954834959,295.2369712444404,296.9038575611378,277.9286719986772,4.136800583638873,1,38,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2597.038354810412,15.895975984125222,81.46391880127716,21.132502871469836,30.0,25.0,NO,313.7043954834959,295.2369712444404,296.9038575611378,277.9286719986772,4.136800583638873,1,38,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.702__DEC_21.196,2510.8437645050026,109.00337555617709,81.70205811439018,21.196306938383486,18.0,22.0,NO,166.13126635765906,155.82220121824187,155.82220121824187,130.5715869054049,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2510.8437645050026,109.00337555617709,81.70205811439018,21.196306938383486,18.0,22.0,NO,166.13126635765906,155.82220121824187,155.82220121824187,130.5715869054049,3.5,1,38,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2510.8437645050026,109.00337555617709,81.70205811439018,21.196306938383486,18.0,22.0,NO,166.13126635765906,155.82220121824187,155.82220121824187,130.5715869054049,3.5,1,38,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2510.8437645050026,109.00337555617709,81.70205811439018,21.196306938383486,18.0,22.0,NO,166.13126635765906,155.82220121824187,155.82220121824187,130.5715869054049,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2510.8437645050026,109.00337555617709,81.70205811439018,21.196306938383486,18.0,22.0,NO,166.13126635765906,155.82220121824187,155.82220121824187,130.5715869054049,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2809.9146328539045,293.8422744099724,81.76121000489113,20.557516232882964,8.0,12.0,NO,109.52599303294653,105.42669829503299,105.42669829503299,49.4661978889672,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2809.9146328539045,293.8422744099724,81.76121000489113,20.557516232882964,8.0,12.0,NO,109.52599303294653,105.42669829503299,105.42669829503299,49.4661978889672,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2809.9146328539045,293.8422744099724,81.76121000489113,20.557516232882964,8.0,12.0,NO,109.52599303294653,105.42669829503299,105.42669829503299,49.4661978889672,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2335.5313289770434,108.47981849700622,81.85573131681635,21.482044263934135,31.0,33.0,NO,334.19327900037916,311.30672214494336,311.30672214494336,288.9575199342872,3.7013764807678218,1,38,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2335.5313289770434,108.47981849700622,81.85573131681635,21.482044263934135,31.0,33.0,NO,334.19327900037916,311.30672214494336,311.30672214494336,288.9575199342872,3.7013764807678218,1,38,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2335.5313289770434,108.47981849700622,81.85573131681635,21.482044263934135,31.0,33.0,NO,334.19327900037916,311.30672214494336,311.30672214494336,288.9575199342872,3.7013764807678218,1,38,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2719.3271209876493,314.08733511563,81.87588381646346,20.688120225214597,12.0,15.0,NO,123.76518624419433,120.20342325874024,120.20342325874024,85.48742649017727,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2719.3271209876493,314.08733511563,81.87588381646346,20.688120225214597,12.0,15.0,NO,123.76518624419433,120.20342325874024,120.20342325874024,85.48742649017727,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2100.6368914154573,20.32805919148519,81.90943797672897,21.937000656177126,204.0,254.0,SI,7353.937439771307,7043.559524520741,7118.340864210317,7433.117777128288,7.3795424314323625,1,38,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2620.414526254385,310.0628384086738,81.95590775855725,20.85227061552274,17.0,23.0,NO,173.28209618752973,167.61201252912207,167.61201252912207,143.89268265352766,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2620.414526254385,310.0628384086738,81.95590775855725,20.85227061552274,17.0,23.0,NO,173.28209618752973,167.61201252912207,167.61201252912207,143.89268265352766,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2324.9891627773895,172.01086447416458,81.976067988688,21.446770188600542,23.0,28.0,NO,213.39868228005315,206.0355015935817,206.0355015935817,193.9800999650118,3.5,1,38,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.999__DEC_21.422,2331.4664735937718,188.98644605211305,81.99998765076481,21.422211525992036,10.0,16.0,NO,100.17017112385466,98.99641750945736,98.99641750945736,73.45105180011387,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2331.4664735937718,188.98644605211305,81.99998765076481,21.422211525992036,10.0,16.0,NO,100.17017112385466,98.99641750945736,98.99641750945736,73.45105180011387,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2075.0074517738108,86.5613659145052,82.04830296424515,21.92403156321193,12.0,21.0,NO,135.2366442162724,129.48205170347129,129.48205170347129,91.85048538332252,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2075.0074517738108,86.5613659145052,82.04830296424515,21.92403156321193,12.0,21.0,NO,135.2366442162724,129.48205170347129,129.48205170347129,91.85048538332252,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2540.9342238952977,336.29882851731435,82.07166198764034,20.959801144587715,7.0,13.0,NO,92.29850059253941,90.33721931169778,90.33721931169778,43.34383009276762,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2540.9342238952977,336.29882851731435,82.07166198764034,20.959801144587715,7.0,13.0,NO,92.29850059253941,90.33721931169778,90.33721931169778,43.34383009276762,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856087997,33.0,45.0,NO,385.39629366802194,356.815192744178,359.847741436507,352.48251929931723,3.902214671700351,1,38,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.091__DEC_21.904,2075.2532118758236,111.05726018431366,82.09101008822915,21.903386242353037,16.0,19.0,NO,148.1136600092632,136.79944097648084,136.79944097648084,114.05206600107908,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2075.2532118758236,111.05726018431366,82.09101008822915,21.903386242353037,16.0,19.0,NO,148.1136600092632,136.79944097648084,136.79944097648084,114.05206600107908,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2075.2532118758236,111.05726018431366,82.09101008822915,21.903386242353037,16.0,19.0,NO,148.1136600092632,136.79944097648084,136.79944097648084,114.05206600107908,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,450.235243894853,419.56239353042577,419.9879472828344,407.1045461502837,3.736766020582853,1,38,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,151.28653980911247,145.8460309234319,145.8460309234319,107.15456071516431,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.234__DEC_20.054,2945.5366465522984,635.4780322777495,82.23425354097347,20.0547418664588,10.0,13.0,NO,107.93569379137583,103.24860733819912,103.24860733819912,59.9461585928433,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2754.318265075519,542.7440865731983,82.2420339522466,20.442095056790734,77.0,121.0,NO,1311.9676867334526,1232.420060727492,1244.5001266528363,1256.8145027470243,5.314275458978251,1,38,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2754.318265075519,542.7440865731983,82.2420339522466,20.442095056790734,77.0,121.0,NO,1311.9676867334526,1232.420060727492,1244.5001266528363,1256.8145027470243,5.314275458978251,1,38,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
