# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE_FITS: 20250120_214531.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.941__DEC_19.550,3020.1635455925434,1148.5448098417291,82.94170723685366,19.55033658470016,33.0,34.0,NO,314.1936707498922,307.53783774115135,309.71981015818164,283.2217438077053,4.976745531342276,1,52,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
RA_82.941__DEC_19.550,3020.1635455925434,1148.5448098417291,82.94170723685366,19.55033658470016,33.0,34.0,NO,314.1936707498922,307.53783774115135,309.71981015818164,283.2217438077053,4.976745531342276,1,52,SI (Rank 3),II/389/ps1_dr2,1.3146082945214619e+17,82.94527405,19.55468496,14.7906
RA_82.941__DEC_19.550,3020.1635455925434,1148.5448098417291,82.94170723685366,19.55033658470016,33.0,34.0,NO,314.1936707498922,307.53783774115135,309.71981015818164,283.2217438077053,4.976745531342276,1,52,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
RA_82.941__DEC_21.637,2017.9600515760424,597.0199451478416,82.94083646942366,21.636660909343796,9.0,24.0,NO,104.13730121148993,104.5895390277397,104.5895390277397,62.95616829380821,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
RA_82.941__DEC_21.637,2017.9600515760424,597.0199451478416,82.94083646942366,21.636660909343796,9.0,24.0,NO,104.13730121148993,104.5895390277397,104.5895390277397,62.95616829380821,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
RA_82.941__DEC_21.637,2017.9600515760424,597.0199451478416,82.94083646942366,21.636660909343796,9.0,24.0,NO,104.13730121148993,104.5895390277397,104.5895390277397,62.95616829380821,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
RA_82.952DEC23.860,947.878560584544,14.874895441611464,82.95246531346886,23.860425071761675,8.0,14.0,NO,89.34471596984827,87.4187129968601,87.4187129968601,47.54820498090512,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
RA_82.952DEC23.860,947.878560584544,14.874895441611464,82.95246531346886,23.860425071761675,8.0,14.0,NO,89.34471596984827,87.4187129968601,87.4187129968601,47.54820498090512,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
RA_82.952DEC23.860,947.878560584544,14.874895441611464,82.95246531346886,23.860425071761675,8.0,14.0,NO,89.34471596984827,87.4187129968601,87.4187129968601,47.54820498090512,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
RA_82.952DEC23.860,947.878560584544,14.874895441611464,82.95246531346886,23.860425071761675,8.0,14.0,NO,89.34471596984827,87.4187129968601,87.4187129968601,47.54820498090512,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
RA_82.958__DEC_20.433,2591.51321589722,922.5079097288625,82.9580586284528,20.433399649326102,4.0,12.0,NO,57.55438556462195,61.002797053016145,61.002797053016145,16.386340701598726,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3251082958438834e+17,82.95852942,20.4315685,11.1656
RA_82.958__DEC_20.433,2591.51321589722,922.5079097288625,82.9580586284528,20.433399649326102,4.0,12.0,NO,57.55438556462195,61.002797053016145,61.002797053016145,16.386340701598726,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3251082958757832e+17,82.95876353,20.43176494,11.0302
RA_82.958__DEC_20.433,2591.51321589722,922.5079097288625,82.9580586284528,20.433399649326102,4.0,12.0,NO,57.55438556462195,61.002797053016145,61.002797053016145,16.386340701598726,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.325108295873895e+17,82.95889066,20.43249413,12.65
RA_82.958__DEC_20.433,2591.51321589722,922.5079097288625,82.9580586284528,20.433399649326102,4.0,12.0,NO,57.55438556462195,61.002797053016145,61.002797053016145,16.386340701598726,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3251082958177805e+17,82.95810566,20.43138487,13.2391
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 6),II/389/ps1_dr2,1.3292082977471096e+17,82.97747305676,20.7670153909,14.2241
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.329208297439122e+17,82.97437454566,20.76800436218,12.927
RA_82.976__DEC_20.761,2429.2390929946073,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,339.9038812808853,302.6127892550758,302.6127892550758,287.95878083874766,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
RA_82.977__DEC_22.100,1786.5129587519823,490.5170112977617,82.97674628623058,22.100577267051598,4.0,13.0,NO,67.7202997319381,69.36826661282761,69.36826661282761,15.509858974267143,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.345108297772699e+17,82.97771945,22.09949958,14.1726
RA_82.977__DEC_22.100,1786.5129587519823,490.5170112977617,82.97674628623058,22.100577267051598,4.0,13.0,NO,67.7202997319381,69.36826661282761,69.36826661282761,15.509858974267143,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3452082978043053e+17,82.977945,22.099852,10.1775
RA_82.978__DEC_21.682,1986.9496884379591,601.5043388356847,82.97790294137316,21.68229239794326,18.0,35.0,NO,191.5939440890452,187.4567356665182,187.4567356665182,171.70346676313298,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
RA_82.978__DEC_21.682,1986.9496884379591,601.5043388356847,82.97790294137316,21.68229239794326,18.0,35.0,NO,191.5939440890452,187.4567356665182,187.4567356665182,171.70346676313298,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
RA_82.978__DEC_21.682,1986.9496884379591,601.5043388356847,82.97790294137316,21.68229239794326,18.0,35.0,NO,191.5939440890452,187.4567356665182,187.4567356665182,171.70346676313298,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3402082976834547e+17,82.97680235582,21.68747660712,14.7248
RA_82.983__DEC_22.336,1672.315481572132,431.3234058517178,82.98308180375251,22.335348510992805,3.0,14.0,NO,60.926419312246324,63.00270255414317,63.00270255414317,19.124751933036833,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
RA_82.991__DEC_21.779,1937.219711089096,581.725702375717,82.99097159147018,21.779230411714956,12.0,20.0,NO,113.13953536083866,113.44464719388155,113.44464719388155,90.05514404509972,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
RA_82.991__DEC_21.779,1937.219711089096,581.725702375717,82.99097159147018,21.779230411714956,12.0,20.0,NO,113.13953536083866,113.44464719388155,113.44464719388155,90.05514404509972,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 7),II/389/ps1_dr2,1.3327083034273502e+17,83.03433242,21.06218209,14.3055
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
RA_83.024__DEC_21.058,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,122.50687569092366,111.1655622386703,111.1655622386703,89.17790522161533,3.5,1,52,SI (Rank 1),I/239/hip_main,25936.0,83.0250808166,21.0573101329,9.81
RA_83.031__DEC_23.342,1178.3087818537533,186.32982602815866,83.03011774001077,23.341113603581213,3.0,11.0,NO,62.609700393182486,64.98254823619678,64.98254823619678,14.893515983683624,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
RA_83.031__DEC_23.342,1178.3087818537533,186.32982602815866,83.03011774001077,23.341113603581213,3.0,11.0,NO,62.609700393182486,64.98254823619678,64.98254823619678,14.893515983683624,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
RA_83.031__DEC_23.342,1178.3087818537533,186.32982602815866,83.03011774001077,23.341113603581213,3.0,11.0,NO,62.609700393182486,64.98254823619678,64.98254823619678,14.893515983683624,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
RA_83.031__DEC_23.342,1178.3087818537533,186.32982602815866,83.03011774001077,23.341113603581213,3.0,11.0,NO,62.609700393182486,64.98254823619678,64.98254823619678,14.893515983683624,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
RA_83.057__DEC_20.422,2572.3177795982715,970.007774975233,83.05707728326296,20.422207529379726,7.0,17.0,NO,79.35098832086764,80.03061352146065,80.03061352146065,46.168344161753794,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
RA_83.057__DEC_20.422,2572.3177795982715,970.007774975233,83.05707728326296,20.422207529379726,7.0,17.0,NO,79.35098832086764,80.03061352146065,80.03061352146065,46.168344161753794,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
RA_83.060__DEC_22.581,1536.0974693776634,400.8553685311296,83.06018129729755,22.580010063854818,8.0,17.0,NO,87.0449935971591,86.43140397534735,86.43140397534735,53.52809403157503,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3509083066345189e+17,83.06632979615,22.57607565858,14.9413
RA_83.060__DEC_22.581,1536.0974693776634,400.8553685311296,83.06018129729755,22.580010063854818,8.0,17.0,NO,87.0449935971591,86.43140397534735,86.43140397534735,53.52809403157503,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
RA_83.060__DEC_22.581,1536.0974693776634,400.8553685311296,83.06018129729755,22.580010063854818,8.0,17.0,NO,87.0449935971591,86.43140397534735,86.43140397534735,53.52809403157503,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
RA_83.086__DEC_22.936,1359.3913787589538,318.1367435359041,83.08568362563626,22.935449214245,17.0,22.0,NO,166.21798628290287,158.74669789784048,158.74669789784048,136.66577782876217,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
RA_83.086__DEC_22.936,1359.3913787589538,318.1367435359041,83.08568362563626,22.935449214245,17.0,22.0,NO,166.21798628290287,158.74669789784048,158.74669789784048,136.66577782876217,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3553083088615149e+17,83.08859544321,22.94253705332,13.366
RA_83.086__DEC_22.936,1359.3913787589538,318.1367435359041,83.08568362563626,22.935449214245,17.0,22.0,NO,166.21798628290287,158.74669789784048,158.74669789784048,136.66577782876217,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
RA_83.115__DEC_24.083,801.7977742862664,27.205591300273937,83.11483770517452,24.082989501408296,6.0,12.0,NO,99.04072882655335,90.96718927286784,90.96718927286784,32.4120142266897,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
RA_83.115__DEC_24.083,801.7977742862664,27.205591300273937,83.11483770517452,24.082989501408296,6.0,12.0,NO,99.04072882655335,90.96718927286784,90.96718927286784,32.4120142266897,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3689083119872787e+17,83.11988686,24.08114991,12.442
RA_83.115__DEC_24.083,801.7977742862664,27.205591300273937,83.11483770517452,24.082989501408296,6.0,12.0,NO,99.04072882655335,90.96718927286784,90.96718927286784,32.4120142266897,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
RA_83.128__DEC_21.010,2272.8098570400807,846.1942337344572,83.12755649855134,21.009697086904207,6.0,19.0,NO,73.92499465776532,76.59938320711923,76.59938320711923,41.93317226664467,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
RA_83.128__DEC_21.010,2272.8098570400807,846.1942337344572,83.12755649855134,21.009697086904207,6.0,19.0,NO,73.92499465776532,76.59938320711923,76.59938320711923,41.93317226664467,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
RA_83.128__DEC_21.010,2272.8098570400807,846.1942337344572,83.12755649855134,21.009697086904207,6.0,19.0,NO,73.92499465776532,76.59938320711923,76.59938320711923,41.93317226664467,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
RA_83.143__DEC_23.395,1125.3578476099083,221.96943571286596,83.14300024735478,23.394319989107203,18.0,22.0,NO,187.13062309903,175.07895319603023,175.07895319603023,155.1026905272047,3.5,1,52,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
RA_83.152__DEC_20.919,2310.1729031429854,881.5119784051298,83.15272415597003,20.918854206805772,50.0,78.0,NO,691.6078760189262,616.5881790914689,634.310467065147,618.6997364513337,4.765463438304679,1,52,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
RA_83.160__DEC_21.349,2102.3133652849115,771.3394512656522,83.16046542236867,21.348120111066006,3.0,13.0,NO,56.451164749732285,59.928603254652664,59.928603254652664,19.137977864095333,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3362083152251102e+17,83.15213502283,21.35043171269,12.711
RA_83.160__DEC_21.349,2102.3133652849115,771.3394512656522,83.16046542236867,21.348120111066006,3.0,13.0,NO,56.451164749732285,59.928603254652664,59.928603254652664,19.137977864095333,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
RA_83.160__DEC_21.349,2102.3133652849115,771.3394512656522,83.16046542236867,21.348120111066006,3.0,13.0,NO,56.451164749732285,59.928603254652664,59.928603254652664,19.137977864095333,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
RA_83.170__DEC_20.230,2636.334323535857,1072.30193157865,83.17122844420194,20.229822814548708,3.0,13.0,NO,63.50066890440095,66.63146097586417,66.63146097586417,17.76666928125152,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
RA_83.170__DEC_20.230,2636.334323535857,1072.30193157865,83.17122844420194,20.229822814548708,3.0,13.0,NO,63.50066890440095,66.63146097586417,66.63146097586417,17.76666928125152,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
RA_83.170__DEC_20.230,2636.334323535857,1072.30193157865,83.17122844420194,20.229822814548708,3.0,13.0,NO,63.50066890440095,66.63146097586417,66.63146097586417,17.76666928125152,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
RA_83.170__DEC_20.230,2636.334323535857,1072.30193157865,83.17122844420194,20.229822814548708,3.0,13.0,NO,63.50066890440095,66.63146097586417,66.63146097586417,17.76666928125152,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
RA_83.182__DEC_21.368,2087.4953080510454,776.0304841756598,83.18254606486106,21.367649090970296,16.0,27.0,NO,165.6538504647774,160.7615492244992,160.7615492244992,124.80155632827207,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
RA_83.182__DEC_21.368,2087.4953080510454,776.0304841756598,83.18254606486106,21.367649090970296,16.0,27.0,NO,165.6538504647774,160.7615492244992,160.7615492244992,124.80155632827207,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
RA_83.182__DEC_21.368,2087.4953080510454,776.0304841756598,83.18254606486106,21.367649090970296,16.0,27.0,NO,165.6538504647774,160.7615492244992,160.7615492244992,124.80155632827207,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
RA_83.187__DEC_20.931,2295.686625822635,894.1079742558688,83.18794350482294,20.930867045841055,11.0,26.0,NO,103.57583557581287,105.3612925261325,105.3612925261325,79.36382373051931,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
RA_83.187__DEC_20.931,2295.686625822635,894.1079742558688,83.18794350482294,20.930867045841055,11.0,26.0,NO,103.57583557581287,105.3612925261325,105.3612925261325,79.36382373051931,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
RA_83.187__DEC_20.931,2295.686625822635,894.1079742558688,83.18794350482294,20.930867045841055,11.0,26.0,NO,103.57583557581287,105.3612925261325,105.3612925261325,79.36382373051931,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
RA_83.187__DEC_20.931,2295.686625822635,894.1079742558688,83.18794350482294,20.930867045841055,11.0,26.0,NO,103.57583557581287,105.3612925261325,105.3612925261325,79.36382373051931,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
RA_83.207__DEC_21.348,2090.9919254582396,792.7128446447982,83.20785355759882,21.34732865353649,7.0,15.0,NO,75.4248111438553,75.13389865681097,75.13389865681097,42.21180268918849,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
RA_83.207__DEC_21.348,2090.9919254582396,792.7128446447982,83.20785355759882,21.34732865353649,7.0,15.0,NO,75.4248111438553,75.13389865681097,75.13389865681097,42.21180268918849,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
RA_83.207__DEC_21.348,2090.9919254582396,792.7128446447982,83.20785355759882,21.34732865353649,7.0,15.0,NO,75.4248111438553,75.13389865681097,75.13389865681097,42.21180268918849,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
RA_83.213__DEC_20.976,2267.415707778697,893.7730077141485,83.21407242513601,20.976305274092944,5.0,12.0,NO,74.80344110302177,76.9693320509494,76.9693320509494,42.67944077821685,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
RA_83.213__DEC_20.976,2267.415707778697,893.7730077141485,83.21407242513601,20.976305274092944,5.0,12.0,NO,74.80344110302177,76.9693320509494,76.9693320509494,42.67944077821685,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
RA_83.213__DEC_20.976,2267.415707778697,893.7730077141485,83.21407242513601,20.976305274092944,5.0,12.0,NO,74.80344110302177,76.9693320509494,76.9693320509494,42.67944077821685,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
