# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# NOME_FILE_FITS: 20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2273.077126188389,51.0055697266848,81.85551252499117,21.481957526399185,28.0,45.0,NO,319.60144564837486,302.6668416158883,304.10289640956915,292.09714385621146,3.5510205401237953,1,2,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2273.077126188389,51.0055697266848,81.85551252499117,21.481957526399185,28.0,45.0,NO,319.60144564837486,302.6668416158883,304.10289640956915,292.09714385621146,3.5510205401237953,1,2,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2273.077126188389,51.0055697266848,81.85551252499117,21.481957526399185,28.0,45.0,NO,319.60144564837486,302.6668416158883,304.10289640956915,292.09714385621146,3.5510205401237953,1,2,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2667.3015935892486,236.0616019880513,81.87530827187557,20.687584855576823,12.0,17.0,NO,123.80872971246713,121.15301259411041,121.15301259411041,88.24165277212927,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2667.3015935892486,236.0616019880513,81.87530827187557,20.687584855576823,12.0,17.0,NO,123.80872971246713,121.15301259411041,121.15301259411041,88.24165277212927,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.955__DEC_20.852,2568.2231110010307,237.2235260220314,81.95534749951466,20.851990228741915,19.0,24.0,NO,185.32971463673357,176.7150853848849,176.7150853848849,148.3812191367137,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2568.2231110010307,237.2235260220314,81.95534749951466,20.851990228741915,19.0,24.0,NO,185.32971463673357,176.7150853848849,176.7150853848849,148.3812191367137,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2265.8950091535426,115.07018838244278,81.97591285233284,21.446646399761903,22.0,25.0,NO,198.4410235781152,192.21108413338308,192.21108413338308,174.64226967892196,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2273.150932305613,131.84268580769654,82.00019168798448,21.42214324324983,8.0,13.0,NO,99.82301174744875,94.20814212616386,94.20814212616386,49.901131782560036,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2273.150932305613,131.84268580769654,82.00019168798448,21.42214324324983,8.0,13.0,NO,99.82301174744875,94.20814212616386,94.20814212616386,49.901131782560036,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2011.8220679619913,42.803281630433176,82.04800168661414,21.924003825286224,11.0,21.0,NO,118.2398777441163,117.76473270963302,117.76473270963302,84.99459323541302,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2011.8220679619913,42.803281630433176,82.04800168661414,21.924003825286224,11.0,21.0,NO,118.2398777441163,117.76473270963302,117.76473270963302,84.99459323541302,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2489.9853319798253,267.94692892087284,82.0718769676111,20.959750578365203,9.0,15.0,NO,104.68584317093114,104.42784371705825,104.42784371705825,59.909244311567655,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2489.9853319798253,267.94692892087284,82.0718769676111,20.959750578365203,9.0,15.0,NO,104.68584317093114,104.42784371705825,104.42784371705825,59.909244311567655,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2245.7395816786056,164.38364489541382,82.08016662275813,21.443804008868938,31.0,45.0,NO,357.24264012154555,341.22652866819044,341.7317310491469,330.7621347276229,3.7303782735279873,1,2,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.091__DEC_21.904,2013.13641521233,67.24542166939241,82.09085233735499,21.903734296406494,14.0,19.0,NO,130.24232646439822,127.37711517215811,127.37711517215811,109.926554212575,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2013.13641521233,67.24542166939241,82.09085233735499,21.903734296406494,14.0,19.0,NO,130.24232646439822,127.37711517215811,127.37711517215811,109.926554212575,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2013.13641521233,67.24542166939241,82.09085233735499,21.903734296406494,14.0,19.0,NO,130.24232646439822,127.37711517215811,127.37711517215811,109.926554212575,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2192.5883992285744,183.90201672198074,82.15731135121419,21.518008989608145,36.0,58.0,NO,458.2656187842065,438.9018071801725,439.5381204896313,426.6627181029427,3.855257889422243,1,2,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2103.547572924519,150.9897017312073,82.16914917678199,21.69091031828733,16.0,22.0,NO,154.80668009631412,143.40457816614236,143.40457816614236,114.24057022899949,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.234__DEC_20.054,2910.1296160399565,545.0630442530909,82.23340363803113,20.05403932440381,14.0,14.0,NO,134.60996380167407,131.7805334507846,131.7805334507846,101.95263524974837,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2714.2167465262373,462.5685297447964,82.24136134863386,20.44166043121013,71.0,129.0,NO,1299.0604065920556,1228.3823767485844,1239.4545799604712,1250.0698330838259,5.084568266590006,1,2,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2714.2167465262373,462.5685297447964,82.24136134863386,20.44166043121013,71.0,129.0,NO,1299.0604065920556,1228.3823767485844,1239.4545799604712,1250.0698330838259,5.084568266590006,1,2,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2714.2167465262373,462.5685297447964,82.24136134863386,20.44166043121013,71.0,129.0,NO,1299.0604065920556,1228.3823767485844,1239.4545799604712,1250.0698330838259,5.084568266590006,1,2,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2714.2167465262373,462.5685297447964,82.24136134863386,20.44166043121013,71.0,129.0,NO,1299.0604065920556,1228.3823767485844,1239.4545799604712,1250.0698330838259,5.084568266590006,1,2,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2714.2167465262373,462.5685297447964,82.24136134863386,20.44166043121013,71.0,129.0,NO,1299.0604065920556,1228.3823767485844,1239.4545799604712,1250.0698330838259,5.084568266590006,1,2,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 6),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
RA_82.248__DEC_22.145,1859.668063639805,86.6645774782793,82.24820964397385,22.145352287115802,3.0,13.0,NO,66.4381843494825,72.69727867403466,72.69727867403466,12.349835352160667,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
RA_82.259__DEC_20.880,2490.9612565600714,373.3126755588574,82.25900857105893,20.880004489769544,7.0,16.0,NO,80.9122481380821,81.08589526401087,81.08589526401087,47.16014564148171,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
RA_82.265__DEC_20.045,2908.2628020813713,562.1357808037536,82.26513319621611,20.044470647953307,33.0,35.0,NO,357.6087539587287,348.7524641707773,350.29720325576477,332.93775570599524,4.1502608783262644,1,2,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
RA_82.276__DEC_20.187,2834.1921139681567,535.3932097369052,82.27605304626543,20.187702359568085,17.0,25.0,NO,197.72294698105387,185.50962113987035,185.50962113987035,144.08375321188893,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
RA_82.276__DEC_20.187,2834.1921139681567,535.3932097369052,82.27605304626543,20.187702359568085,17.0,25.0,NO,197.72294698105387,185.50962113987035,185.50962113987035,144.08375321188893,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
