# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE_FITS: 20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.464__DEC_21.133,2589.9905159842274,8.03648845858504,81.46392717307279,21.13260321499691,29.0,24.0,NO,298.82180041081165,282.519911349358,284.2466715559869,259.2442205628874,4.1216942040858235,1,34,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2589.9905159842274,8.03648845858504,81.46392717307279,21.13260321499691,29.0,24.0,NO,298.82180041081165,282.519911349358,284.2466715559869,259.2442205628874,4.1216942040858235,1,34,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2504.5499853617903,101.76044057113745,81.70200916563141,21.196235421422898,16.0,20.0,NO,150.65985555326583,146.59416007239045,146.59416007239045,121.37796697113056,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2504.5499853617903,101.76044057113745,81.70200916563141,21.196235421422898,16.0,20.0,NO,150.65985555326583,146.59416007239045,146.59416007239045,121.37796697113056,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2504.5499853617903,101.76044057113745,81.70200916563141,21.196235421422898,16.0,20.0,NO,150.65985555326583,146.59416007239045,146.59416007239045,121.37796697113056,3.5,1,34,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2504.5499853617903,101.76044057113745,81.70200916563141,21.196235421422898,16.0,20.0,NO,150.65985555326583,146.59416007239045,146.59416007239045,121.37796697113056,3.5,1,34,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2504.5499853617903,101.76044057113745,81.70200916563141,21.196235421422898,16.0,20.0,NO,150.65985555326583,146.59416007239045,146.59416007239045,121.37796697113056,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2805.009826977875,283.9929485737257,81.76026938777277,20.557687744139432,7.0,12.0,NO,85.20491134023311,84.3423636544376,84.3423636544376,41.215032957380885,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2805.009826977875,283.9929485737257,81.76026938777277,20.557687744139432,7.0,12.0,NO,85.20491134023311,84.3423636544376,84.3423636544376,41.215032957380885,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2805.009826977875,283.9929485737257,81.76026938777277,20.557687744139432,7.0,12.0,NO,85.20491134023311,84.3423636544376,84.3423636544376,41.215032957380885,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2329.003904114493,102.52280901787086,81.85596226208163,21.48231398386237,30.0,39.0,NO,330.9718446996871,302.7244962866973,304.37203226931257,287.88434315768524,3.7913357404162324,1,34,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2329.003904114493,102.52280901787086,81.85596226208163,21.48231398386237,30.0,39.0,NO,330.9718446996871,302.7244962866973,304.37203226931257,287.88434315768524,3.7913357404162324,1,34,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2329.003904114493,102.52280901787086,81.85596226208163,21.48231398386237,30.0,39.0,NO,330.9718446996871,302.7244962866973,304.37203226931257,287.88434315768524,3.7913357404162324,1,34,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2714.470222030865,305.4602315710242,81.87603805510503,20.687975247816933,14.0,17.0,NO,129.7792336017646,125.87978335213488,125.87978335213488,101.41733210086896,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2714.470222030865,305.4602315710242,81.87603805510503,20.687975247816933,14.0,17.0,NO,129.7792336017646,125.87978335213488,125.87978335213488,101.41733210086896,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,7664.2557396014745,7334.54813390149,7394.989021419666,7717.561870917339,7.48392776764533,1,34,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2615.2775912191023,302.02603685208857,81.95608601304993,20.852627422089938,20.0,24.0,NO,180.3555684391209,173.14268086432782,173.14268086432782,159.79252740660132,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2615.2775912191023,302.02603685208857,81.95608601304993,20.852627422089938,20.0,24.0,NO,180.3555684391209,173.14268086432782,173.14268086432782,159.79252740660132,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2319.0335325832643,166.06711701295114,81.976093912347,21.446883243484006,21.0,28.0,NO,209.24347000467523,191.94714603575392,191.94714603575392,175.13217580933824,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2325.44699959424,183.15549712710123,82.00045443838746,21.422493844759124,11.0,17.0,NO,107.84985004706945,104.86497314809596,104.86497314809596,79.64596384424843,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2325.44699959424,183.15549712710123,82.00045443838746,21.422493844759124,11.0,17.0,NO,107.84985004706945,104.86497314809596,104.86497314809596,79.64596384424843,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2068.3999873172206,82.61703445621727,82.04876961774733,21.924046547810086,13.0,19.0,NO,124.94533967048466,123.70765357827796,123.70765357827796,97.32464988961598,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2068.3999873172206,82.61703445621727,82.04876961774733,21.924046547810086,13.0,19.0,NO,124.94533967048466,123.70765357827796,123.70765357827796,97.32464988961598,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2535.9726290108715,328.9860307978076,82.07213364746113,20.960042609944118,9.0,15.0,NO,109.6242068064094,108.79235511705583,108.79235511705583,61.268310340175155,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2535.9726290108715,328.9860307978076,82.07213364746113,20.960042609944118,9.0,15.0,NO,109.6242068064094,108.79235511705583,108.79235511705583,61.268310340175155,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,351.0444657067141,337.48274680501765,337.48274680501765,317.1824601898261,3.7055115123949918,1,34,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.091__DEC_21.904,2068.5718796624296,106.94964054188037,82.09141288320255,21.903933397529354,18.0,24.0,NO,169.93346038276098,160.11643912735184,160.11643912735184,141.85354042411026,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2068.5718796624296,106.94964054188037,82.09141288320255,21.903933397529354,18.0,24.0,NO,169.93346038276098,160.11643912735184,160.11643912735184,141.85354042411026,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2068.5718796624296,106.94964054188037,82.09141288320255,21.903933397529354,18.0,24.0,NO,169.93346038276098,160.11643912735184,160.11643912735184,141.85354042411026,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2242.6771208170103,231.38369537470965,82.15735835030047,21.51825102425278,32.0,51.0,NO,409.59788150507234,385.3031237332745,385.3031237332745,369.3600132545543,3.75402090974621,1,34,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2155.269494850601,194.4897378542072,82.16919955124948,21.691008447802393,14.0,20.0,NO,151.27748757035835,147.00001527764485,147.00001527764485,111.34237653557304,3.5,1,34,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2942.9836123868104,624.975628234961,82.23394810691404,20.05475993949032,11.0,15.0,NO,126.38016913216062,125.19765417886117,125.19765417886117,94.06891575176925,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2751.1370569579713,533.6783056009497,82.24183092432474,20.442002841282484,79.0,143.0,NO,1416.2439644930519,1332.9776379073417,1356.0017120600423,1363.148802729281,5.539037238691957,1,34,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2751.1370569579713,533.6783056009497,82.24183092432474,20.442002841282484,79.0,143.0,NO,1416.2439644930519,1332.9776379073417,1356.0017120600423,1363.148802729281,5.539037238691957,1,34,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2751.1370569579713,533.6783056009497,82.24183092432474,20.442002841282484,79.0,143.0,NO,1416.2439644930519,1332.9776379073417,1356.0017120600423,1363.148802729281,5.539037238691957,1,34,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
