# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# NOME_FILE_FITS: 20250120_214854.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.855__DEC_21.482,2378.3564868240687,149.64121670431408,81.85566192780668,21.48242463536972,28.0,38.0,NO,327.4263408262852,302.9668916968547,304.4747364110087,290.02723162545266,3.5729910375792007,1,62,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2378.3564868240687,149.64121670431408,81.85566192780668,21.48242463536972,28.0,38.0,NO,327.4263408262852,302.9668916968547,304.4747364110087,290.02723162545266,3.5729910375792007,1,62,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2378.3564868240687,149.64121670431408,81.85566192780668,21.48242463536972,28.0,38.0,NO,327.4263408262852,302.9668916968547,304.4747364110087,290.02723162545266,3.5729910375792007,1,62,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2751.665789705311,373.8987155603948,81.87566944103057,20.688162826347142,9.0,18.0,NO,96.76430219231997,99.37225268108423,99.37225268108423,67.75525836495889,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2751.665789705311,373.8987155603948,81.87566944103057,20.688162826347142,9.0,18.0,NO,96.76430219231997,99.37225268108423,99.37225268108423,67.75525836495889,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2148.183400457318,50.11769009121328,81.90943356638769,21.937230308338652,205.0,254.0,SI,7289.414021441175,6985.300104796884,7041.863188560999,7333.773543158966,7.32973918127236,1,62,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.955__DEC_20.852,2653.011501518211,365.0749765064732,81.95585091380207,20.852352340742225,20.0,26.0,NO,187.33461481228625,177.8507744599677,177.8507744599677,145.64162725337636,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2653.011501518211,365.0749765064732,81.95585091380207,20.852352340742225,20.0,26.0,NO,187.33461481228625,177.8507744599677,177.8507744599677,145.64162725337636,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2364.643806935843,212.8581307798623,81.97651382185288,21.446927281739075,19.0,28.0,NO,195.94974812738803,190.62515984996958,190.62515984996958,173.6937307072145,3.5,1,62,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.999__DEC_21.422,2370.164807494125,230.0837609558877,82.00045517911587,21.422576148093782,8.0,18.0,NO,97.90049190490667,97.85940958331256,97.85940958331256,56.24388551725158,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2370.164807494125,230.0837609558877,82.00045517911587,21.422576148093782,8.0,18.0,NO,97.90049190490667,97.85940958331256,97.85940958331256,56.24388551725158,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2119.3586443550416,114.94522745359531,82.04815417577751,21.92420189796415,13.0,18.0,NO,115.91522851030328,116.07020152451553,116.07020152451553,96.43875489948674,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2119.3586443550416,114.94522745359531,82.04815417577751,21.92420189796415,13.0,18.0,NO,115.91522851030328,116.07020152451553,116.07020152451553,96.43875489948674,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2572.092874625254,387.34168897677233,82.07177662879467,20.960268951297753,9.0,13.0,NO,95.20106809472364,95.09574862411726,95.09574862411726,63.42137655895935,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2572.092874625254,387.34168897677233,82.07177662879467,20.960268951297753,9.0,13.0,NO,95.20106809472364,95.09574862411726,95.09574862411726,63.42137655895935,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2339.614186406681,259.61995948505177,82.08033669553964,21.444184355470295,30.0,47.0,NO,345.6808273132369,325.5584290024244,325.5584290024244,299.8052904826413,3.608495058484334,1,62,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.091__DEC_21.904,2118.22164788411,139.43100669453068,82.09104357807826,21.903806713104373,14.0,19.0,NO,141.53770382848154,137.91488708189075,137.91488708189075,105.93624838189909,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2118.22164788411,139.43100669453068,82.09104357807826,21.903806713104373,14.0,19.0,NO,141.53770382848154,137.91488708189075,137.91488708189075,105.93624838189909,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2118.22164788411,139.43100669453068,82.09104357807826,21.903806713104373,14.0,19.0,NO,141.53770382848154,137.91488708189075,137.91488708189075,105.93624838189909,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2284.763816912949,273.62871724587745,82.15747899983785,21.518323271093198,34.0,61.0,NO,424.6990550185076,406.1213600856477,406.6912594919767,397.41699567991606,3.76233353316099,1,62,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2199.4968052329796,231.97357523892015,82.16958841488353,21.6911380231944,16.0,23.0,NO,163.7436348394469,158.95938333525254,158.95938333525254,126.51910898730681,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.234__DEC_20.054,2961.607525360947,706.0967023873619,82.23404884144159,20.05477299751385,11.0,15.0,NO,119.32190066736197,117.70904518161922,117.70904518161922,81.79318131170054,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2775.2052779628043,604.1637945762319,82.24206163583612,20.442062888629184,70.0,117.0,NO,1282.3774681475313,1205.7445167737733,1219.7110696989953,1221.8287745802886,5.131534886233398,1,62,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
