# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T23:21:09.798
# DATE-END: 2025-01-20T23:21:10.856
# TSTART: 1737415269797.71
# TSTOP: 1737415270797.72
# DATE: 2025-01-20T23:21:12
# EXPOSURE: 1000000.0
# COMMENT: Start of commanded pointing details
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.6302576772541
# DEC: 21.5176812845899
# EQUINOX: 2000.0
# CRVAL1: 83.6302576772541
# CRVAL2: 21.5176812845899
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110797744019135
# CD1_2: -0.00145202658060758
# CD2_1: 0.00145152112480117
# CD2_2: -0.00110825648447082
# A_ORDER: 2
# A_0_2: -4.41608417899157e-07
# A_1_1: 3.0405368456881e-07
# A_2_0: -1.58400638287269e-07
# B_ORDER: 2
# B_0_2: 6.90345355579892e-07
# B_1_1: -1.51695054942805e-07
# B_2_0: 1.44695670158223e-07
# AP_ORDER: 2
# AP_0_0: -2.40211933960251e-06
# AP_0_1: -7.55672382741782e-07
# AP_0_2: 4.41620676523186e-07
# AP_1_0: 3.52268926231639e-07
# AP_1_1: -3.04056885958156e-07
# AP_2_0: 1.58400517947158e-07
# BP_ORDER: 2
# BP_0_0: 4.57959862327032e-06
# BP_0_1: 9.51609998855866e-07
# BP_0_2: -6.90364963985705e-07
# BP_1_0: -2.80516071657442e-07
# BP_1_1: 1.51696570270201e-07
# BP_2_0: -1.44696414967978e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/run_vecchie/20250120_run3/20250120_232109.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
130640847188930338,84.71890783031,18.86649385195,14.425,II/389/ps1_dr2
130610847213744943,84.7213553998,18.84540027579,14.8848,II/389/ps1_dr2
130640847199441861,84.71991343208,18.8678305911,12.387,II/389/ps1_dr2
130660847035508199,84.7034960199,18.88973446389,14.0575,II/389/ps1_dr2
130680847249682169,84.72494517231,18.90142038486,14.9633,II/389/ps1_dr2
130670846861959780,84.68616198557,18.89943041708,14.0327,II/389/ps1_dr2
130700846531802330,84.653109932,18.91816936023,12.7401,II/389/ps1_dr2
130730846929271361,84.6929025026,18.94238721822,14.9752,II/389/ps1_dr2
130750847457275088,84.74568345723,18.96215767136,14.5701,II/389/ps1_dr2
130750847601889486,84.76016771606,18.96581368287,14.9088,II/389/ps1_dr2
130750847303339205,84.73030520981,18.96558857337,14.8028,II/389/ps1_dr2
130720847959443130,84.79618129,18.93530248,9.3722,II/389/ps1_dr2
130720847956612659,84.79582505,18.93520167,8.991,II/389/ps1_dr2
130720848220897538,84.82206539615,18.93921009003,13.114,II/389/ps1_dr2
130750848142438246,84.81455275,18.96492591,13.3962,II/389/ps1_dr2
130830848604386469,84.86041428967,19.02999198591,14.6725,II/389/ps1_dr2
130770847923495323,84.79232197,18.9791314,11.4252,II/389/ps1_dr2
130770847927765050,84.79273301,18.97868137,11.201,II/389/ps1_dr2
130810848008240901,84.80071913925,19.00866306105,13.9302,II/389/ps1_dr2
130770847926995390,84.7928736,18.97897961,11.1329,II/389/ps1_dr2
130780847407378660,84.74062526,18.99007897,11.383,II/389/ps1_dr2
130810847683913644,84.76854013,19.01101063,14.5223,II/389/ps1_dr2
130810847674352789,84.76768465,19.0102802,14.6974,II/389/ps1_dr2
130810847675183129,84.76755658,19.01055115,14.5427,II/389/ps1_dr2
130810847678523276,84.76780228,19.01061518,11.956,II/389/ps1_dr2
130810848048962691,84.80485112135,19.01017406839,14.1808,II/389/ps1_dr2
130880848226171365,84.82259557518,19.06740401209,13.7112,II/389/ps1_dr2
130860848125572236,84.8124552453,19.05141609616,14.6317,II/389/ps1_dr2
130730846406119181,84.64059438669,18.94889223827,11.637,II/389/ps1_dr2
130750846086290373,84.60860347983,18.95821501514,14.3253,II/389/ps1_dr2
130740846325423579,84.6325154707,18.95255094143,14.5296,II/389/ps1_dr2
130770846305065064,84.63048503771,18.97879788041,14.8433,II/389/ps1_dr2
130760845814274754,84.58144369957,18.97017466177,13.078,II/389/ps1_dr2
130770845869410788,84.58693267494,18.975238235,14.2794,II/389/ps1_dr2
130760845824474210,84.58243452809,18.96975543893,14.9071,II/389/ps1_dr2
130790845565553822,84.55657953477,18.9943523514,14.64,II/389/ps1_dr2
130830846676180015,84.66758502999,19.02457926719,13.9647,II/389/ps1_dr2
130830846261786100,84.62611364814,19.02963763229,13.8295,II/389/ps1_dr2
130850846431074051,84.64307790981,19.044613601,13.8229,II/389/ps1_dr2
130870846241222420,84.6240403809,19.05989671718,14.1252,II/389/ps1_dr2
130800847328645883,84.73281487022,19.00447714684,13.7662,II/389/ps1_dr2
130810847273928026,84.72736210077,19.01457907048,12.637,II/389/ps1_dr2
130850847634472909,84.76340887391,19.04367152505,14.9716,II/389/ps1_dr2
130860847856826586,84.78564673833,19.05508223646,14.8825,II/389/ps1_dr2
130850847770453639,84.7769468627,19.04425262678,12.84,II/389/ps1_dr2
130910847899190388,84.79002127,19.09144659,12.326,II/389/ps1_dr2
130910847899940958,84.78991074,19.09162479,12.7954,II/389/ps1_dr2
130890847354871606,84.73546648568,19.07589348798,14.8497,II/389/ps1_dr2
130860846830672283,84.68292198,19.05140816,12.579,II/389/ps1_dr2
130840846819335335,84.68182302186,19.03730390785,13.13,II/389/ps1_dr2
130860846829361938,84.68295842,19.05117456,13.9245,II/389/ps1_dr2
130860846743870839,84.67436401259,19.05026126952,14.5211,II/389/ps1_dr2
130920847279958921,84.72797183313,19.10700398529,14.6546,II/389/ps1_dr2
130930847616774629,84.76150795437,19.11173714667,13.7267,II/389/ps1_dr2
130930847540482499,84.75395665423,19.10998631947,13.7681,II/389/ps1_dr2
130250840159029455,84.01593779329,18.54905696364,13.464,II/389/ps1_dr2
130280840096560013,84.00967008143,18.56623266873,14.3203,II/389/ps1_dr2
130270840057689202,84.00578142159,18.56555703699,14.4968,II/389/ps1_dr2
130280840292086618,84.02927232,18.5717243,13.9911,II/389/ps1_dr2
130280840298679522,84.02981933,18.57427442,8.7819,II/389/ps1_dr2
130280840301379873,84.0300313,18.57437069,9.182,II/389/ps1_dr2
130280840293829652,84.02927375,18.57453918,13.9987,II/389/ps1_dr2
130280840305599377,84.03068054,18.57406675,13.3319,II/389/ps1_dr2
130300840522433091,84.05232269797,18.58542489723,13.27,II/389/ps1_dr2
130300840531093052,84.05313950166,18.58542328684,14.6765,II/389/ps1_dr2
130340840904711608,84.09047167928,18.61755622379,12.762,II/389/ps1_dr2
130340840826787161,84.0826853306,18.62218403242,14.977,II/389/ps1_dr2
130320840678616065,84.06792029,18.6047149,9.003,II/389/ps1_dr2
130360840673454583,84.06736074184,18.63669814367,14.6441,II/389/ps1_dr2
130340840552439727,84.055257318,18.62432749338,14.9448,II/389/ps1_dr2
130320840678066509,84.06754016,18.60514856,9.1716,II/389/ps1_dr2
130360840634599071,84.06347791128,18.64042964836,12.637,II/389/ps1_dr2
130380840168720126,84.01688697234,18.64964920413,14.4568,II/389/ps1_dr2
130390840251388687,84.02515639604,18.66512146664,13.6358,II/389/ps1_dr2
130350841192073408,84.11919947922,18.62738510762,12.937,II/389/ps1_dr2
130340841048509870,84.1048629498,18.62442666349,13.9346,II/389/ps1_dr2
130430841775740965,84.17754327256,18.69206543509,14.8675,II/389/ps1_dr2
130430841307543394,84.13076814966,18.69402979113,14.0993,II/389/ps1_dr2
130400840753210264,84.07533591055,18.66642774943,14.0058,II/389/ps1_dr2
130410841031366189,84.10314725276,18.67967667941,14.1027,II/389/ps1_dr2
130460841220994368,84.12211759994,18.71984031218,14.697,II/389/ps1_dr2
130440840843659413,84.08438579169,18.70736777406,12.76,II/389/ps1_dr2
130450840999919086,84.10001142815,18.71543595638,14.9833,II/389/ps1_dr2
130470841046892633,84.10465408,18.72687223,11.583,II/389/ps1_dr2
130470841048453016,84.10477387,18.72709657,11.7831,II/389/ps1_dr2
130490840955343144,84.09555652506,18.74382437848,14.3226,II/389/ps1_dr2
130360839380495803,83.93806521963,18.63770377111,12.937,II/389/ps1_dr2
130340839570519107,83.95706652821,18.62380579398,14.8843,II/389/ps1_dr2
130360839099502586,83.90997460236,18.63502117291,14.4262,II/389/ps1_dr2
130390839325563058,83.93257029617,18.66041034894,14.0831,II/389/ps1_dr2
130410839810122428,83.98102615177,18.67655450647,14.4247,II/389/ps1_dr2
130420839413303624,83.94134660421,18.68589343305,14.8484,II/389/ps1_dr2
130410839050766595,83.90506127149,18.68005886305,14.7562,II/389/ps1_dr2
130410839316928892,83.93170520458,18.68196116022,13.8824,II/389/ps1_dr2
130430838795633532,83.87955405839,18.6941622136,14.2796,II/389/ps1_dr2
130450839474503190,83.94746839093,18.71052564675,14.6384,II/389/ps1_dr2
130510839370120072,83.93686298,18.75804811,12.4018,II/389/ps1_dr2
130500839361979676,83.93644245,18.75761603,12.8261,II/389/ps1_dr2
130510839348980560,83.93474902,18.7585125,13.0203,II/389/ps1_dr2
130510839349200186,83.93479408,18.75804261,13.1822,II/389/ps1_dr2
130510840691942414,84.06921507806,18.75986081334,14.4741,II/389/ps1_dr2
130510840936873632,84.09370211279,18.76087898904,13.3891,II/389/ps1_dr2
130510839426374970,83.94291487,18.76190273,14.2733,II/389/ps1_dr2
130510839429105443,83.94275329,18.76255357,13.0589,II/389/ps1_dr2
130510839438215064,83.94388925,18.76200408,13.0243,II/389/ps1_dr2
130510839434735806,83.94348132,18.76263034,10.3075,II/389/ps1_dr2
130530840131248753,84.01310467,18.78177241,10.647,II/389/ps1_dr2
130440842084990323,84.20851371964,18.69981403615,13.7141,II/389/ps1_dr2
130460842380015527,84.23804580643,18.72084884981,14.0967,II/389/ps1_dr2
130460841733675204,84.17338607333,18.72054633235,14.9198,II/389/ps1_dr2
130460841969873653,84.19699744147,18.7193063855,14.5871,II/389/ps1_dr2
130500842338506948,84.23374994875,18.75528932414,14.8828,II/389/ps1_dr2
130530842532415410,84.25325521645,18.77902741453,14.3448,II/389/ps1_dr2
130540842457308029,84.24570662845,18.78959794299,14.5278,II/389/ps1_dr2
130520842479291430,84.24794923415,18.76737352326,14.4962,II/389/ps1_dr2
130490841710681595,84.17109299595,18.74254950363,14.6928,II/389/ps1_dr2
130500841578187471,84.15780961591,18.75580866821,13.8232,II/389/ps1_dr2
130510841925400499,84.19253703497,18.75833492379,13.9383,II/389/ps1_dr2
130500841407288225,84.14063694738,18.75637674773,11.604,II/389/ps1_dr2
130520841292719740,84.12928445,18.77436455,11.39,II/389/ps1_dr2
130540841632353072,84.16320206493,18.7854821572,13.9033,II/389/ps1_dr2
130540842002109295,84.20020169742,18.79066799722,14.8375,II/389/ps1_dr2
130550842254465340,84.22537038778,18.795675599,12.567,II/389/ps1_dr2
130570841946561729,84.19463313976,18.80938059581,12.897,II/389/ps1_dr2
130550843025891473,84.30259421155,18.79244641439,12.635,II/389/ps1_dr2
130580842775980377,84.27746152919,18.81651754651,12.43,II/389/ps1_dr2
130590843017751413,84.30177737972,18.82574233478,14.8907,II/389/ps1_dr2
130600843642250920,84.36420872377,18.83369235681,14.6213,II/389/ps1_dr2
130590843210917994,84.3210751457,18.83123333493,14.5769,II/389/ps1_dr2
130650843335990733,84.33359075043,18.87518731951,14.9118,II/389/ps1_dr2
130620843249283287,84.32490564247,18.85233449681,14.2866,II/389/ps1_dr2
130620842205994663,84.22057895609,18.85347842107,14.6383,II/389/ps1_dr2
130610842448030434,84.24479168128,18.84160920313,14.4,II/389/ps1_dr2
130630842916595206,84.29155117,18.86189058,10.5461,II/389/ps1_dr2
130630842919505465,84.29193372,18.86230689,10.569,II/389/ps1_dr2
130620842910230933,84.29101336165,18.85035453747,14.8203,II/389/ps1_dr2
130630842910884693,84.29106983,18.86179857,12.3716,II/389/ps1_dr2
130640842965396947,84.2965059697,18.87204423854,14.1198,II/389/ps1_dr2
130650842520855045,84.25208801608,18.87880491092,13.071,II/389/ps1_dr2
130650842657746061,84.26589956,18.87970327,14.4019,II/389/ps1_dr2
130650842660595794,84.26606578,18.87943052,11.543,II/389/ps1_dr2
130650842560020917,84.25597669645,18.87536786167,14.664,II/389/ps1_dr2
130540841144081652,84.11442087027,18.78429304703,14.9894,II/389/ps1_dr2
130550840767414290,84.07675058677,18.79476970542,14.4926,II/389/ps1_dr2
130580841222480806,84.12223697291,18.81692552126,14.3912,II/389/ps1_dr2
130580840969462415,84.09695849634,18.81824839727,14.9495,II/389/ps1_dr2
130570841472257802,84.14715959026,18.81441269947,13.453,II/389/ps1_dr2
130590840660420840,84.0660398148,18.82520797145,11.751,II/389/ps1_dr2
130590840662001230,84.06620477,18.82549511,12.7126,II/389/ps1_dr2
130620840823960126,84.0823752254,18.84968990729,13.9911,II/389/ps1_dr2
130600840494828498,84.04949411704,18.83994020319,14.8115,II/389/ps1_dr2
130660841414673756,84.14143037287,18.88605375927,14.1828,II/389/ps1_dr2
130690841040242868,84.10397722328,18.91043428221,13.001,II/389/ps1_dr2
130660841922369519,84.19229284,18.89065999,14.8526,II/389/ps1_dr2
130680841975661181,84.19754091333,18.90056629282,14.2128,II/389/ps1_dr2
130670841801389405,84.18012360521,18.89908658825,14.6158,II/389/ps1_dr2
130670841695880963,84.16957590459,18.89204838931,14.0141,II/389/ps1_dr2
130680841739131892,84.17393853962,18.90114990931,11.897,II/389/ps1_dr2
130690841537622199,84.15375073,18.90958209,9.8483,II/389/ps1_dr2
130690841540782401,84.15398477,18.90980436,9.2704,II/389/ps1_dr2
130690841544971875,84.15462981,18.90940026,13.1698,II/389/ps1_dr2
130690841541442072,84.1541942,18.90935971,12.4647,II/389/ps1_dr2
130690841532192555,84.15321834,18.91000077,12.9796,II/389/ps1_dr2
130690841469176494,84.14693234937,18.91328995246,14.6079,II/389/ps1_dr2
130720841615015123,84.16139521,18.93705354,8.121,II/389/ps1_dr2
130720841608744523,84.16085766,18.9365427,13.2104,II/389/ps1_dr2
130760842209129091,84.22084195448,18.97383496979,13.293,II/389/ps1_dr2
130750841576790645,84.15766342198,18.95847319153,14.168,II/389/ps1_dr2
130730841782393406,84.17818724925,18.94409326813,13.8459,II/389/ps1_dr2
130750841941959135,84.19417854641,18.9655347761,14.4815,II/389/ps1_dr2
130460838722858277,83.87230286153,18.72309829015,14.6706,II/389/ps1_dr2
130470838482557856,83.84827813249,18.73105174428,14.528,II/389/ps1_dr2
130490838869195080,83.88695775438,18.74538964416,13.9956,II/389/ps1_dr2
130490838936384956,83.89366568421,18.74531953078,14.0942,II/389/ps1_dr2
130500839228445086,83.92286929555,18.75376944143,14.5365,II/389/ps1_dr2
130520839058237927,83.90609568,18.77303972,10.2019,II/389/ps1_dr2
130520839058638602,83.90536356,18.77340009,10.4594,II/389/ps1_dr2
130570838723960872,83.87241694972,18.80859165358,13.201,II/389/ps1_dr2
130550838209143296,83.82093456111,18.79393836264,12.019,II/389/ps1_dr2
130520839335359350,83.93354526626,18.77400900559,14.353,II/389/ps1_dr2
130590839878183952,83.9878428894,18.82781444127,14.541,II/389/ps1_dr2
130620839997836073,83.99980788803,18.85458628676,14.8606,II/389/ps1_dr2
130600839769529905,83.97698304105,18.84109188315,13.8213,II/389/ps1_dr2
130580838786826698,83.87870291233,18.82178694224,14.5365,II/389/ps1_dr2
130580839035921536,83.90364365814,18.81748986483,12.479,II/389/ps1_dr2
130570838761697417,83.87618807744,18.81403923979,13.352,II/389/ps1_dr2
130590838620209655,83.86204563481,18.8325721109,14.7318,II/389/ps1_dr2
130600838806697686,83.88068279582,18.83928676174,11.925,II/389/ps1_dr2
130640839395062504,83.93953363495,18.86828596217,14.64,II/389/ps1_dr2
130660838996710585,83.89944093,18.88321711,13.8954,II/389/ps1_dr2
130540837422885978,83.7423038306,18.78786033262,14.7208,II/389/ps1_dr2
130580837397732898,83.73978919056,18.81862258688,14.8418,II/389/ps1_dr2
130590838125991931,83.81279967,18.82601348,13.9925,II/389/ps1_dr2
130590838136112805,83.81350171,18.82675736,10.034,II/389/ps1_dr2
130590838132962385,83.81328978,18.82654989,10.9551,II/389/ps1_dr2
130580837814047664,83.78143310156,18.82259970411,13.9202,II/389/ps1_dr2
130570837104703119,83.71050137877,18.81045583662,12.659,II/389/ps1_dr2
130590837353272902,83.73533398326,18.82696719826,12.942,II/389/ps1_dr2
130610836819231015,83.68194078135,18.84205190301,14.1592,II/389/ps1_dr2
130660837909648036,83.79098994836,18.88957199207,14.4265,II/389/ps1_dr2
130660838506327610,83.8506588166,18.889203999,14.5196,II/389/ps1_dr2
130680838600350768,83.86006154387,18.90019434573,14.9492,II/389/ps1_dr2
130660839033098032,83.90334631487,18.88953245298,14.289,II/389/ps1_dr2
130690838977760889,83.89794432,18.90868984,12.345,II/389/ps1_dr2
130690838979061295,83.89794785,18.90880526,12.7308,II/389/ps1_dr2
130680838798390173,83.87985922914,18.89967225494,14.5321,II/389/ps1_dr2
130690838981491084,83.89819843,18.90867347,12.425,II/389/ps1_dr2
130700839299371071,83.92995613343,18.91710615453,14.9877,II/389/ps1_dr2
130690838619258469,83.86194426775,18.91494545591,14.8296,II/389/ps1_dr2
130700838584258779,83.85844299693,18.92353597251,14.8381,II/389/ps1_dr2
130720838245971776,83.82460055578,18.93435869728,12.578,II/389/ps1_dr2
130710838351647379,83.83515421894,18.93069876972,14.9741,II/389/ps1_dr2
130760838623135112,83.86234104645,18.970491819,13.6592,II/389/ps1_dr2
130630840349324750,84.03494792511,18.86181136937,13.9462,II/389/ps1_dr2
130670840491812314,84.04916770025,18.89317295297,14.9976,II/389/ps1_dr2
130710840878128203,84.08780548859,18.93141280103,14.7981,II/389/ps1_dr2
130680840477838010,84.04778083299,18.90624249253,14.639,II/389/ps1_dr2
130710840738845839,84.07384821553,18.92944395153,13.7821,II/389/ps1_dr2
130710840739073364,84.07387034764,18.92738245431,14.6273,II/389/ps1_dr2
130730840709623002,84.07095231259,18.94380089245,13.6105,II/389/ps1_dr2
130720840749602569,84.07494977401,18.93505926265,12.715,II/389/ps1_dr2
130670839843367765,83.98435248599,18.89765922887,13.8516,II/389/ps1_dr2
130700839683796741,83.96839301249,18.92182221218,14.3563,II/389/ps1_dr2
130700839561944085,83.95622497,18.91957476,11.406,II/389/ps1_dr2
130720839879712270,83.98799768152,18.93475786577,14.4438,II/389/ps1_dr2
130760840155223159,84.01554383258,18.96884006451,13.7557,II/389/ps1_dr2
130730841023415154,84.10229016958,18.94553023243,14.1503,II/389/ps1_dr2
130760841027245318,84.10272643401,18.97067217098,14.9302,II/389/ps1_dr2
130820841505619994,84.15054771619,19.02458598649,14.9519,II/389/ps1_dr2
130780840758575027,84.07583974788,18.9871010069,14.3822,II/389/ps1_dr2
130810840913445109,84.09136290966,19.01214300681,14.0652,II/389/ps1_dr2
130850840935874261,84.09356856292,19.04481553282,13.213,II/389/ps1_dr2
130840840944246555,84.09440656528,19.03839923765,14.3189,II/389/ps1_dr2
130850841163285961,84.11630947821,19.04623692939,14.5769,II/389/ps1_dr2
130870841079689119,84.10793091093,19.06550890967,13.173,II/389/ps1_dr2
130750839183523216,83.91838170921,18.96056820981,13.008,II/389/ps1_dr2
130760839883915225,83.98839595862,18.9706039931,14.9946,II/389/ps1_dr2
130770840018779906,84.00188213512,18.98283399357,14.9422,II/389/ps1_dr2
130780838921798680,83.89221307707,18.9901300347,13.4866,II/389/ps1_dr2
130800839091671546,83.90919622392,19.00084603375,14.9742,II/389/ps1_dr2
130810839001288857,83.90015756676,19.0152748462,14.1555,II/389/ps1_dr2
130830838837715121,83.88377819512,19.02879320061,12.232,II/389/ps1_dr2
130820840106484388,84.01064779923,19.01990961009,14.9995,II/389/ps1_dr2
130830840416576726,84.04164657567,19.03021217989,14.1064,II/389/ps1_dr2
130840840075942140,84.00759124625,19.0347015449,11.696,II/389/ps1_dr2
130840840079302428,84.00759456,19.03470891,11.9746,II/389/ps1_dr2
130860840345457853,84.03453648859,19.05613982478,14.6857,II/389/ps1_dr2
130880841064006867,84.10638020904,19.07198987247,14.9956,II/389/ps1_dr2
130880840388242682,84.03895406,19.06835355,11.0791,II/389/ps1_dr2
130880840389362334,84.03887833,19.06826028,10.571,II/389/ps1_dr2
130900839579722200,83.95797894674,19.08473329961,14.9792,II/389/ps1_dr2
130920840333273308,84.03330952925,19.10235248141,14.8817,II/389/ps1_dr2
130910840012016305,84.00117886614,19.09651454512,13.272,II/389/ps1_dr2
130950840327988898,84.03278638085,19.13201378307,14.2547,II/389/ps1_dr2
130650843965664254,84.39651482423,18.87812151611,13.404,II/389/ps1_dr2
130690843696672398,84.36966650635,18.90988289173,12.736,II/389/ps1_dr2
130680844071826679,84.40713246831,18.90513375649,14.1111,II/389/ps1_dr2
130700844448585230,84.44486702397,18.92056910493,14.7467,II/389/ps1_dr2
130710843162918071,84.31622085482,18.93128828377,13.088,II/389/ps1_dr2
130710843307953159,84.33077477511,18.92722066627,14.674,II/389/ps1_dr2
130740843322695498,84.33219078471,18.95415506675,13.225,II/389/ps1_dr2
130730843769369020,84.37693390862,18.94876728224,13.366,II/389/ps1_dr2
130740843749677419,84.37495674031,18.95576098913,14.8626,II/389/ps1_dr2
130710843753528021,84.37533497324,18.93125482375,14.3103,II/389/ps1_dr2
130750843622432296,84.36216011,18.95971922,11.5159,II/389/ps1_dr2
130740843590625050,84.35902602567,18.95379865069,13.321,II/389/ps1_dr2
130770844956822181,84.49569106,18.97640851,11.873,II/389/ps1_dr2
130790845371983324,84.53716754433,18.9940215581,13.6709,II/389/ps1_dr2
130820844867331459,84.48676021539,19.0174858214,12.187,II/389/ps1_dr2
130830845122421989,84.51222564463,19.02624867231,14.3444,II/389/ps1_dr2
130780844147608320,84.414684,18.98988472,12.227,II/389/ps1_dr2
130820844170367633,84.41697333831,19.02262749979,13.8901,II/389/ps1_dr2
130810844724276713,84.47239035933,19.01351751045,14.3903,II/389/ps1_dr2
130870844674200132,84.4673840333,19.05806815965,14.3054,II/389/ps1_dr2
130860844669719173,84.4668913543,19.05724968256,14.3145,II/389/ps1_dr2
130750842952645916,84.29517823392,18.96283898332,13.442,II/389/ps1_dr2
130770843512989706,84.35126824031,18.9826881621,14.387,II/389/ps1_dr2
130780843532598201,84.35326458159,18.98971701297,13.9793,II/389/ps1_dr2
130810843184483543,84.31836496,19.01075963,8.9874,II/389/ps1_dr2
130810843186012719,84.31856971,19.010154,13.1733,II/389/ps1_dr2
130810843176643306,84.3176773,19.01087623,12.9935,II/389/ps1_dr2
130760842530916180,84.25310583,18.97143599,11.769,II/389/ps1_dr2
130800842809390579,84.28091642008,19.00007441965,14.9198,II/389/ps1_dr2
130790842304417175,84.23041765493,18.99720001624,13.192,II/389/ps1_dr2
130870844052341863,84.40512781762,19.0595108319,12.84,II/389/ps1_dr2
130880843973480574,84.39731231,19.06648924,14.1587,II/389/ps1_dr2
130880843973930244,84.39731049441,19.06648750127,14.1625,II/389/ps1_dr2
130910843533680023,84.35336819922,19.09125611644,14.9674,II/389/ps1_dr2
130910843102564713,84.31021132969,19.09517972013,14.7126,II/389/ps1_dr2
130930843784057686,84.37825960564,19.11435418863,13.8804,II/389/ps1_dr2
130940843584321696,84.35840298712,19.11770471955,14.9219,II/389/ps1_dr2
130940843426564876,84.34260603468,19.12037445844,14.8081,II/389/ps1_dr2
130880845617105237,84.56173804977,19.07058598118,14.482,II/389/ps1_dr2
130900846102989053,84.61022209332,19.09043292212,13.5932,II/389/ps1_dr2
130900845338370904,84.533837431,19.083622919,12.234,II/389/ps1_dr2
130900844897298597,84.48971808001,19.09010394169,14.8492,II/389/ps1_dr2
130940845744778799,84.57448008662,19.12357585987,14.5256,II/389/ps1_dr2
130940845413163071,84.54129809774,19.11880340275,13.6991,II/389/ps1_dr2
130920846656093029,84.66555475563,19.10205253676,14.4631,II/389/ps1_dr2
130950846814424406,84.6813550333,19.12823062783,14.2412,II/389/ps1_dr2
130970847011458001,84.70112859542,19.14790661608,14.8989,II/389/ps1_dr2
131000846590555927,84.65904656845,19.17117813426,14.6903,II/389/ps1_dr2
130990846669528907,84.66693781893,19.16534571695,14.6823,II/389/ps1_dr2
130950845955423598,84.59540689698,19.12752992017,13.213,II/389/ps1_dr2
130980846207001866,84.6206959471,19.15113559808,14.8728,II/389/ps1_dr2
131010846022892580,84.60228988698,19.17674053795,14.741,II/389/ps1_dr2
131010846352547971,84.63524215956,19.18120305594,13.6128,II/389/ps1_dr2
131040846687068803,84.66866604289,19.2069158112,13.7621,II/389/ps1_dr2
131030846448327273,84.64479910689,19.1973000601,14.083,II/389/ps1_dr2
131040846497110287,84.64963607213,19.19980736891,13.8391,II/389/ps1_dr2
131030846209504597,84.62092865988,19.19508401388,14.6088,II/389/ps1_dr2
130920844593583808,84.45933892651,19.10279408088,13.8946,II/389/ps1_dr2
130910844712022275,84.47119407506,19.09317058442,14.7393,II/389/ps1_dr2
130920844856933526,84.48560202842,19.10253040913,14.343,II/389/ps1_dr2
130950844871153594,84.48709517501,19.12760543621,14.9491,II/389/ps1_dr2
130940844303567534,84.43032092688,19.12257851898,14.9735,II/389/ps1_dr2
130950844903477787,84.49030093746,19.13108326129,13.5815,II/389/ps1_dr2
130970845360932800,84.53597950585,19.14355151953,13.704,II/389/ps1_dr2
130960844097610321,84.40971123937,19.13324736521,14.2856,II/389/ps1_dr2
130990844180091177,84.41796566085,19.15894721971,13.6558,II/389/ps1_dr2
131030844917610100,84.49175013848,19.19136173848,14.5516,II/389/ps1_dr2
131020844898039734,84.48979572167,19.19106445473,14.9839,II/389/ps1_dr2
131050844391020078,84.43907887207,19.20802826018,14.777,II/389/ps1_dr2
